"","source","target","cluster","pct","srcpop","tarpop"
"497","Navajo County, Arizona","McKinley County, New Mexico",1,4.65337043620694e-05,107449,71492
"214","Pinal County, Arizona","San Bernardino County, California",1,4.52404396306251e-05,375770,2035210
"414","Pima County, Arizona","Cook County, Illinois",1,4.38657788777093e-05,980263,5194675
"247","Maricopa County, Arizona","Mohave County, Arizona",1,4.21784294272353e-05,3817117,200186
"412","Pima County, Arizona","Orange County, California",1,3.77449725226801e-05,980263,3010232
"197","Pinal County, Arizona","Yavapai County, Arizona",1,3.72568326369854e-05,375770,211033
"249","Maricopa County, Arizona","Riverside County, California",1,3.5628983864e-05,3817117,2189641
"246","Maricopa County, Arizona","San Bernardino County, California",1,3.5628983864e-05,3817117,2035210
"240","Maricopa County, Arizona","Apache County, Arizona",1,3.37951391062941e-05,3817117,71518
"137","Yavapai County, Arizona","Greenlee County, Arizona",1,3.31701676988907e-05,211033,8437
"140","Yavapai County, Arizona","Pima County, Arizona",1,3.31701676988907e-05,211033,980263
"237","Maricopa County, Arizona","Cochise County, Arizona",1,3.09133830584706e-05,3817117,131346
"522","Apache County, Arizona","Greenlee County, Arizona",1,2.79649878352303e-05,71518,8437
"234","Maricopa County, Arizona","Graham County, Arizona",1,2.46259153177647e-05,3817117,37220
"389","Pima County, Arizona","Yavapai County, Arizona",1,2.14228222426022e-05,980263,211033
"262","Gila County, Arizona","Coconino County, Arizona",1,1.86577606955614e-05,53597,134421
"196","Pinal County, Arizona","San Diego County, California",1,1.33060116560662e-05,375770,3095313
"238","Maricopa County, Arizona","San Juan County, New Mexico",1,7.85933467588235e-06,3817117,130044
"235","Maricopa County, Arizona","Santa Cruz County, Arizona",1,7.33537903082353e-06,3817117,47420
"201","Pinal County, Arizona","Greenlee County, Arizona",1,5.32240466242648e-06,375770,8437
"399","Pima County, Arizona","Navajo County, Arizona",1,5.10067196252434e-06,980263,107449
"390","Pima County, Arizona","Coconino County, Arizona",1,4.08053757001947e-06,980263,134421
"253","Maricopa County, Arizona","Douglas County, Nebraska",1,3.40571169288235e-06,3817117,517110
"406","Pima County, Arizona","San Bernardino County, California",1,3.06040317751461e-06,980263,2035210
"198","Pinal County, Arizona","Coconino County, Arizona",1,2.66120233121325e-06,375770,134421
"233","Maricopa County, Arizona","Greenlee County, Arizona",1,2.3578004027647e-06,3817117,8437
"250","Maricopa County, Arizona","La Paz County, Arizona",1,2.3578004027647e-06,3817117,20489
"227","Maricopa County, Arizona","Monterey County, California",1,1.57186693517647e-06,3817117,415057
"393","Pima County, Arizona","Gila County, Arizona",1,1.02013439250486e-06,980263,53597
"4","Yuma County, Arizona","Yavapai County, Arizona",1,0,195751,211033
"5","Yuma County, Arizona","Coconino County, Arizona",1,0,195751,134421
"6","Yuma County, Arizona","Pinal County, Arizona",1,0,195751,375770
"8","Yuma County, Arizona","Gila County, Arizona",1,0,195751,53597
"9","Yuma County, Arizona","Greenlee County, Arizona",1,0,195751,8437
"10","Yuma County, Arizona","Graham County, Arizona",1,0,195751,37220
"11","Yuma County, Arizona","Santa Cruz County, Arizona",1,0,195751,47420
"12","Yuma County, Arizona","Pima County, Arizona",1,0,195751,980263
"13","Yuma County, Arizona","Cochise County, Arizona",1,0,195751,131346
"14","Yuma County, Arizona","San Juan County, New Mexico",1,0,195751,130044
"15","Yuma County, Arizona","Navajo County, Arizona",1,0,195751,107449
"16","Yuma County, Arizona","Apache County, Arizona",1,0,195751,71518
"17","Yuma County, Arizona","McKinley County, New Mexico",1,0,195751,71492
"18","Yuma County, Arizona","Montezuma County, Colorado",1,0,195751,25535
"19","Yuma County, Arizona","Kane County, Utah",1,0,195751,7125
"20","Yuma County, Arizona","San Juan County, Utah",1,0,195751,14746
"21","Yuma County, Arizona","Washington County, Utah",1,0,195751,138115
"23","Yuma County, Arizona","Mohave County, Arizona",1,0,195751,200186
"24","Yuma County, Arizona","Clark County, Nevada",1,0,195751,1951269
"25","Yuma County, Arizona","Riverside County, California",1,0,195751,2189641
"26","Yuma County, Arizona","La Paz County, Arizona",1,0,195751,20489
"28","Yuma County, Arizona","Orange County, California",1,0,195751,3010232
"29","Yuma County, Arizona","Douglas County, Nebraska",1,0,195751,517110
"30","Yuma County, Arizona","Cook County, Illinois",1,0,195751,5194675
"31","Yuma County, Arizona","La Plata County, Colorado",1,0,195751,51334
"32","Yuma County, Arizona","Wyandotte County, Kansas",1,0,195751,157505
"33","Imperial County, California","Yuma County, Arizona",1,0,174528,195751
"34","Imperial County, California","Monterey County, California",1,0,174528,415057
"35","Imperial County, California","San Diego County, California",1,0,174528,3095313
"36","Imperial County, California","Yavapai County, Arizona",1,0,174528,211033
"37","Imperial County, California","Coconino County, Arizona",1,0,174528,134421
"38","Imperial County, California","Pinal County, Arizona",1,0,174528,375770
"39","Imperial County, California","Maricopa County, Arizona",1,0,174528,3817117
"40","Imperial County, California","Gila County, Arizona",1,0,174528,53597
"41","Imperial County, California","Greenlee County, Arizona",1,0,174528,8437
"42","Imperial County, California","Graham County, Arizona",1,0,174528,37220
"43","Imperial County, California","Santa Cruz County, Arizona",1,0,174528,47420
"44","Imperial County, California","Pima County, Arizona",1,0,174528,980263
"45","Imperial County, California","Cochise County, Arizona",1,0,174528,131346
"46","Imperial County, California","San Juan County, New Mexico",1,0,174528,130044
"47","Imperial County, California","Navajo County, Arizona",1,0,174528,107449
"48","Imperial County, California","Apache County, Arizona",1,0,174528,71518
"49","Imperial County, California","McKinley County, New Mexico",1,0,174528,71492
"50","Imperial County, California","Montezuma County, Colorado",1,0,174528,25535
"51","Imperial County, California","Kane County, Utah",1,0,174528,7125
"52","Imperial County, California","San Juan County, Utah",1,0,174528,14746
"53","Imperial County, California","Washington County, Utah",1,0,174528,138115
"54","Imperial County, California","San Bernardino County, California",1,0,174528,2035210
"55","Imperial County, California","Mohave County, Arizona",1,0,174528,200186
"56","Imperial County, California","Clark County, Nevada",1,0,174528,1951269
"57","Imperial County, California","Riverside County, California",1,0,174528,2189641
"58","Imperial County, California","La Paz County, Arizona",1,0,174528,20489
"59","Imperial County, California","Los Angeles County, California",1,0,174528,9818605
"60","Imperial County, California","Orange County, California",1,0,174528,3010232
"61","Imperial County, California","Douglas County, Nebraska",1,0,174528,517110
"62","Imperial County, California","Cook County, Illinois",1,0,174528,5194675
"63","Imperial County, California","La Plata County, Colorado",1,0,174528,51334
"64","Imperial County, California","Wyandotte County, Kansas",1,0,174528,157505
"65","Monterey County, California","Yuma County, Arizona",1,0,415057,195751
"66","Monterey County, California","Imperial County, California",1,0,415057,174528
"67","Monterey County, California","San Diego County, California",1,0,415057,3095313
"68","Monterey County, California","Yavapai County, Arizona",1,0,415057,211033
"69","Monterey County, California","Coconino County, Arizona",1,0,415057,134421
"70","Monterey County, California","Pinal County, Arizona",1,0,415057,375770
"71","Monterey County, California","Maricopa County, Arizona",1,0,415057,3817117
"72","Monterey County, California","Gila County, Arizona",1,0,415057,53597
"73","Monterey County, California","Greenlee County, Arizona",1,0,415057,8437
"74","Monterey County, California","Graham County, Arizona",1,0,415057,37220
"75","Monterey County, California","Santa Cruz County, Arizona",1,0,415057,47420
"76","Monterey County, California","Pima County, Arizona",1,0,415057,980263
"77","Monterey County, California","Cochise County, Arizona",1,0,415057,131346
"78","Monterey County, California","San Juan County, New Mexico",1,0,415057,130044
"79","Monterey County, California","Navajo County, Arizona",1,0,415057,107449
"80","Monterey County, California","Apache County, Arizona",1,0,415057,71518
"81","Monterey County, California","McKinley County, New Mexico",1,0,415057,71492
"82","Monterey County, California","Montezuma County, Colorado",1,0,415057,25535
"83","Monterey County, California","Kane County, Utah",1,0,415057,7125
"84","Monterey County, California","San Juan County, Utah",1,0,415057,14746
"85","Monterey County, California","Washington County, Utah",1,0,415057,138115
"86","Monterey County, California","San Bernardino County, California",1,0,415057,2035210
"87","Monterey County, California","Mohave County, Arizona",1,0,415057,200186
"88","Monterey County, California","Clark County, Nevada",1,0,415057,1951269
"89","Monterey County, California","Riverside County, California",1,0,415057,2189641
"90","Monterey County, California","La Paz County, Arizona",1,0,415057,20489
"91","Monterey County, California","Los Angeles County, California",1,0,415057,9818605
"92","Monterey County, California","Orange County, California",1,0,415057,3010232
"93","Monterey County, California","Douglas County, Nebraska",1,0,415057,517110
"94","Monterey County, California","Cook County, Illinois",1,0,415057,5194675
"95","Monterey County, California","La Plata County, Colorado",1,0,415057,51334
"96","Monterey County, California","Wyandotte County, Kansas",1,0,415057,157505
"97","San Diego County, California","Yuma County, Arizona",1,0,3095313,195751
"98","San Diego County, California","Imperial County, California",1,0,3095313,174528
"99","San Diego County, California","Monterey County, California",1,0,3095313,415057
"100","San Diego County, California","Yavapai County, Arizona",1,0,3095313,211033
"101","San Diego County, California","Coconino County, Arizona",1,0,3095313,134421
"102","San Diego County, California","Pinal County, Arizona",1,0,3095313,375770
"103","San Diego County, California","Maricopa County, Arizona",1,0,3095313,3817117
"104","San Diego County, California","Gila County, Arizona",1,0,3095313,53597
"105","San Diego County, California","Greenlee County, Arizona",1,0,3095313,8437
"106","San Diego County, California","Graham County, Arizona",1,0,3095313,37220
"107","San Diego County, California","Santa Cruz County, Arizona",1,0,3095313,47420
"108","San Diego County, California","Pima County, Arizona",1,0,3095313,980263
"109","San Diego County, California","Cochise County, Arizona",1,0,3095313,131346
"110","San Diego County, California","San Juan County, New Mexico",1,0,3095313,130044
"111","San Diego County, California","Navajo County, Arizona",1,0,3095313,107449
"112","San Diego County, California","Apache County, Arizona",1,0,3095313,71518
"113","San Diego County, California","McKinley County, New Mexico",1,0,3095313,71492
"114","San Diego County, California","Montezuma County, Colorado",1,0,3095313,25535
"115","San Diego County, California","Kane County, Utah",1,0,3095313,7125
"116","San Diego County, California","San Juan County, Utah",1,0,3095313,14746
"117","San Diego County, California","Washington County, Utah",1,0,3095313,138115
"118","San Diego County, California","San Bernardino County, California",1,0,3095313,2035210
"119","San Diego County, California","Mohave County, Arizona",1,0,3095313,200186
"120","San Diego County, California","Clark County, Nevada",1,0,3095313,1951269
"121","San Diego County, California","Riverside County, California",1,0,3095313,2189641
"122","San Diego County, California","La Paz County, Arizona",1,0,3095313,20489
"123","San Diego County, California","Los Angeles County, California",1,0,3095313,9818605
"124","San Diego County, California","Orange County, California",1,0,3095313,3010232
"125","San Diego County, California","Douglas County, Nebraska",1,0,3095313,517110
"126","San Diego County, California","Cook County, Illinois",1,0,3095313,5194675
"127","San Diego County, California","La Plata County, Colorado",1,0,3095313,51334
"128","San Diego County, California","Wyandotte County, Kansas",1,0,3095313,157505
"129","Yavapai County, Arizona","Yuma County, Arizona",1,0,211033,195751
"130","Yavapai County, Arizona","Imperial County, California",1,0,211033,174528
"131","Yavapai County, Arizona","Monterey County, California",1,0,211033,415057
"132","Yavapai County, Arizona","San Diego County, California",1,0,211033,3095313
"134","Yavapai County, Arizona","Pinal County, Arizona",1,0,211033,375770
"136","Yavapai County, Arizona","Gila County, Arizona",1,0,211033,53597
"138","Yavapai County, Arizona","Graham County, Arizona",1,0,211033,37220
"139","Yavapai County, Arizona","Santa Cruz County, Arizona",1,0,211033,47420
"141","Yavapai County, Arizona","Cochise County, Arizona",1,0,211033,131346
"142","Yavapai County, Arizona","San Juan County, New Mexico",1,0,211033,130044
"143","Yavapai County, Arizona","Navajo County, Arizona",1,0,211033,107449
"144","Yavapai County, Arizona","Apache County, Arizona",1,0,211033,71518
"145","Yavapai County, Arizona","McKinley County, New Mexico",1,0,211033,71492
"146","Yavapai County, Arizona","Montezuma County, Colorado",1,0,211033,25535
"147","Yavapai County, Arizona","Kane County, Utah",1,0,211033,7125
"148","Yavapai County, Arizona","San Juan County, Utah",1,0,211033,14746
"149","Yavapai County, Arizona","Washington County, Utah",1,0,211033,138115
"150","Yavapai County, Arizona","San Bernardino County, California",1,0,211033,2035210
"153","Yavapai County, Arizona","Riverside County, California",1,0,211033,2189641
"154","Yavapai County, Arizona","La Paz County, Arizona",1,0,211033,20489
"156","Yavapai County, Arizona","Orange County, California",1,0,211033,3010232
"157","Yavapai County, Arizona","Douglas County, Nebraska",1,0,211033,517110
"158","Yavapai County, Arizona","Cook County, Illinois",1,0,211033,5194675
"159","Yavapai County, Arizona","La Plata County, Colorado",1,0,211033,51334
"160","Yavapai County, Arizona","Wyandotte County, Kansas",1,0,211033,157505
"161","Coconino County, Arizona","Yuma County, Arizona",1,0,134421,195751
"162","Coconino County, Arizona","Imperial County, California",1,0,134421,174528
"163","Coconino County, Arizona","Monterey County, California",1,0,134421,415057
"164","Coconino County, Arizona","San Diego County, California",1,0,134421,3095313
"166","Coconino County, Arizona","Pinal County, Arizona",1,0,134421,375770
"169","Coconino County, Arizona","Greenlee County, Arizona",1,0,134421,8437
"170","Coconino County, Arizona","Graham County, Arizona",1,0,134421,37220
"171","Coconino County, Arizona","Santa Cruz County, Arizona",1,0,134421,47420
"173","Coconino County, Arizona","Cochise County, Arizona",1,0,134421,131346
"174","Coconino County, Arizona","San Juan County, New Mexico",1,0,134421,130044
"177","Coconino County, Arizona","McKinley County, New Mexico",1,0,134421,71492
"178","Coconino County, Arizona","Montezuma County, Colorado",1,0,134421,25535
"180","Coconino County, Arizona","San Juan County, Utah",1,0,134421,14746
"182","Coconino County, Arizona","San Bernardino County, California",1,0,134421,2035210
"184","Coconino County, Arizona","Clark County, Nevada",1,0,134421,1951269
"186","Coconino County, Arizona","La Paz County, Arizona",1,0,134421,20489
"187","Coconino County, Arizona","Los Angeles County, California",1,0,134421,9818605
"188","Coconino County, Arizona","Orange County, California",1,0,134421,3010232
"189","Coconino County, Arizona","Douglas County, Nebraska",1,0,134421,517110
"190","Coconino County, Arizona","Cook County, Illinois",1,0,134421,5194675
"191","Coconino County, Arizona","La Plata County, Colorado",1,0,134421,51334
"192","Coconino County, Arizona","Wyandotte County, Kansas",1,0,134421,157505
"194","Pinal County, Arizona","Imperial County, California",1,0,375770,174528
"195","Pinal County, Arizona","Monterey County, California",1,0,375770,415057
"202","Pinal County, Arizona","Graham County, Arizona",1,0,375770,37220
"203","Pinal County, Arizona","Santa Cruz County, Arizona",1,0,375770,47420
"206","Pinal County, Arizona","San Juan County, New Mexico",1,0,375770,130044
"207","Pinal County, Arizona","Navajo County, Arizona",1,0,375770,107449
"208","Pinal County, Arizona","Apache County, Arizona",1,0,375770,71518
"209","Pinal County, Arizona","McKinley County, New Mexico",1,0,375770,71492
"210","Pinal County, Arizona","Montezuma County, Colorado",1,0,375770,25535
"211","Pinal County, Arizona","Kane County, Utah",1,0,375770,7125
"212","Pinal County, Arizona","San Juan County, Utah",1,0,375770,14746
"213","Pinal County, Arizona","Washington County, Utah",1,0,375770,138115
"215","Pinal County, Arizona","Mohave County, Arizona",1,0,375770,200186
"217","Pinal County, Arizona","Riverside County, California",1,0,375770,2189641
"218","Pinal County, Arizona","La Paz County, Arizona",1,0,375770,20489
"220","Pinal County, Arizona","Orange County, California",1,0,375770,3010232
"221","Pinal County, Arizona","Douglas County, Nebraska",1,0,375770,517110
"222","Pinal County, Arizona","Cook County, Illinois",1,0,375770,5194675
"223","Pinal County, Arizona","La Plata County, Colorado",1,0,375770,51334
"224","Pinal County, Arizona","Wyandotte County, Kansas",1,0,375770,157505
"226","Maricopa County, Arizona","Imperial County, California",1,0,3817117,174528
"241","Maricopa County, Arizona","McKinley County, New Mexico",1,0,3817117,71492
"242","Maricopa County, Arizona","Montezuma County, Colorado",1,0,3817117,25535
"243","Maricopa County, Arizona","Kane County, Utah",1,0,3817117,7125
"244","Maricopa County, Arizona","San Juan County, Utah",1,0,3817117,14746
"245","Maricopa County, Arizona","Washington County, Utah",1,0,3817117,138115
"255","Maricopa County, Arizona","La Plata County, Colorado",1,0,3817117,51334
"256","Maricopa County, Arizona","Wyandotte County, Kansas",1,0,3817117,157505
"257","Gila County, Arizona","Yuma County, Arizona",1,0,53597,195751
"258","Gila County, Arizona","Imperial County, California",1,0,53597,174528
"259","Gila County, Arizona","Monterey County, California",1,0,53597,415057
"260","Gila County, Arizona","San Diego County, California",1,0,53597,3095313
"265","Gila County, Arizona","Greenlee County, Arizona",1,0,53597,8437
"267","Gila County, Arizona","Santa Cruz County, Arizona",1,0,53597,47420
"269","Gila County, Arizona","Cochise County, Arizona",1,0,53597,131346
"270","Gila County, Arizona","San Juan County, New Mexico",1,0,53597,130044
"271","Gila County, Arizona","Navajo County, Arizona",1,0,53597,107449
"272","Gila County, Arizona","Apache County, Arizona",1,0,53597,71518
"273","Gila County, Arizona","McKinley County, New Mexico",1,0,53597,71492
"274","Gila County, Arizona","Montezuma County, Colorado",1,0,53597,25535
"275","Gila County, Arizona","Kane County, Utah",1,0,53597,7125
"276","Gila County, Arizona","San Juan County, Utah",1,0,53597,14746
"277","Gila County, Arizona","Washington County, Utah",1,0,53597,138115
"278","Gila County, Arizona","San Bernardino County, California",1,0,53597,2035210
"279","Gila County, Arizona","Mohave County, Arizona",1,0,53597,200186
"280","Gila County, Arizona","Clark County, Nevada",1,0,53597,1951269
"281","Gila County, Arizona","Riverside County, California",1,0,53597,2189641
"282","Gila County, Arizona","La Paz County, Arizona",1,0,53597,20489
"283","Gila County, Arizona","Los Angeles County, California",1,0,53597,9818605
"284","Gila County, Arizona","Orange County, California",1,0,53597,3010232
"285","Gila County, Arizona","Douglas County, Nebraska",1,0,53597,517110
"286","Gila County, Arizona","Cook County, Illinois",1,0,53597,5194675
"287","Gila County, Arizona","La Plata County, Colorado",1,0,53597,51334
"288","Gila County, Arizona","Wyandotte County, Kansas",1,0,53597,157505
"289","Greenlee County, Arizona","Yuma County, Arizona",1,0,8437,195751
"290","Greenlee County, Arizona","Imperial County, California",1,0,8437,174528
"291","Greenlee County, Arizona","Monterey County, California",1,0,8437,415057
"292","Greenlee County, Arizona","San Diego County, California",1,0,8437,3095313
"293","Greenlee County, Arizona","Yavapai County, Arizona",1,0,8437,211033
"294","Greenlee County, Arizona","Coconino County, Arizona",1,0,8437,134421
"295","Greenlee County, Arizona","Pinal County, Arizona",1,0,8437,375770
"296","Greenlee County, Arizona","Maricopa County, Arizona",1,0,8437,3817117
"297","Greenlee County, Arizona","Gila County, Arizona",1,0,8437,53597
"299","Greenlee County, Arizona","Santa Cruz County, Arizona",1,0,8437,47420
"300","Greenlee County, Arizona","Pima County, Arizona",1,0,8437,980263
"301","Greenlee County, Arizona","Cochise County, Arizona",1,0,8437,131346
"302","Greenlee County, Arizona","San Juan County, New Mexico",1,0,8437,130044
"303","Greenlee County, Arizona","Navajo County, Arizona",1,0,8437,107449
"304","Greenlee County, Arizona","Apache County, Arizona",1,0,8437,71518
"305","Greenlee County, Arizona","McKinley County, New Mexico",1,0,8437,71492
"306","Greenlee County, Arizona","Montezuma County, Colorado",1,0,8437,25535
"307","Greenlee County, Arizona","Kane County, Utah",1,0,8437,7125
"308","Greenlee County, Arizona","San Juan County, Utah",1,0,8437,14746
"309","Greenlee County, Arizona","Washington County, Utah",1,0,8437,138115
"310","Greenlee County, Arizona","San Bernardino County, California",1,0,8437,2035210
"311","Greenlee County, Arizona","Mohave County, Arizona",1,0,8437,200186
"312","Greenlee County, Arizona","Clark County, Nevada",1,0,8437,1951269
"313","Greenlee County, Arizona","Riverside County, California",1,0,8437,2189641
"314","Greenlee County, Arizona","La Paz County, Arizona",1,0,8437,20489
"315","Greenlee County, Arizona","Los Angeles County, California",1,0,8437,9818605
"316","Greenlee County, Arizona","Orange County, California",1,0,8437,3010232
"317","Greenlee County, Arizona","Douglas County, Nebraska",1,0,8437,517110
"318","Greenlee County, Arizona","Cook County, Illinois",1,0,8437,5194675
