"","source","target","cluster","pct","srcpop","tarpop"
"1582","Lee County, South Carolina","Richland County, South Carolina",1,0.0110822060353798,19220,384504
"552","Georgetown County, South Carolina","Williamsburg County, South Carolina",1,0.010588782871771,60158,34423
"786","Florence County, South Carolina","Williamsburg County, South Carolina",1,0.0105124739745041,136885,34423
"4","York County, South Carolina","Gaston County, North Carolina",1,0.0104966095022404,226073,206086
"237","Lancaster County, South Carolina","Chester County, South Carolina",1,0.0104237332359234,76652,33140
"4031","McCormick County, South Carolina","Abbeville County, South Carolina",1,0.0101631974982898,10233,25417
"2077","Newberry County, South Carolina","Laurens County, South Carolina",1,0.0101578329956276,37508,66537
"871","Darlington County, South Carolina","Chesterfield County, South Carolina",1,0.0100173264803949,68681,46734
"2130","Orangeburg County, South Carolina","Lexington County, South Carolina",1,0.00977286732035329,92501,262391
"3565","Cherokee County, South Carolina","Cleveland County, North Carolina",1,0.00959488272921109,55342,98078
"2294","Bamberg County, South Carolina","Aiken County, South Carolina",1,0.00932007255895415,15987,160099
"2844","Beaufort County, South Carolina","Jasper County, South Carolina",1,0.00896241825029433,162233,24777
"3399","Union County, South Carolina","Cherokee County, South Carolina",1,0.00894306135837851,28961,55342
"717","Dillon County, South Carolina","Marlboro County, South Carolina",1,0.00870189008795459,32062,28933
"2550","Aiken County, South Carolina","Columbia County, Georgia",1,0.00868837406854509,160099,124053
"1423","Sumter County, South Carolina","Clarendon County, South Carolina",1,0.00861748064324002,107456,34971
"1953","Fairfield County, South Carolina","Chester County, South Carolina",1,0.00859909834696944,23956,33140
"1976","Fairfield County, South Carolina","Newberry County, South Carolina",1,0.00855735515111037,23956,37508
"2520","Aiken County, South Carolina","Lexington County, South Carolina",1,0.00846351320120675,160099,262391
"3318","Colleton County, South Carolina","Berkeley County, South Carolina",1,0.00817648873804381,38892,177843
"2846","Beaufort County, South Carolina","Chatham County, Georgia",1,0.00810562585910388,162233,265128
"1428","Sumter County, South Carolina","Kershaw County, South Carolina",1,0.00770547945205479,107456,61697
"1876","Kershaw County, South Carolina","Lancaster County, South Carolina",1,0.00761787445094575,61697,76652
"3714","Greenville County, South Carolina","Anderson County, South Carolina",1,0.00755277300681478,451225,187126
"4106","Greenwood County, South Carolina","Laurens County, South Carolina",1,0.00745036677624496,69661,66537
"1186","Marlboro County, South Carolina","Richmond County, North Carolina",1,0.00743096118618878,28933,46639
"4109","Greenwood County, South Carolina","Abbeville County, South Carolina",1,0.00737859060306341,69661,25417
"4104","Greenwood County, South Carolina","Greenville County, South Carolina",1,0.00723503825670031,69661,451225
"3477","Spartanburg County, South Carolina","Cherokee County, South Carolina",1,0.00708740903319299,284307,55342
"2685","Allendale County, South Carolina","Aiken County, South Carolina",1,0.00700643055955466,10419,160099
"2146","Orangeburg County, South Carolina","Charleston County, South Carolina",1,0.00686479065091188,92501,350209
"3789","Anderson County, South Carolina","Spartanburg County, South Carolina",1,0.0068563427850753,187126,284307
"1974","Fairfield County, South Carolina","Lexington County, South Carolina",1,0.00680414092502922,23956,262391
"2688","Allendale County, South Carolina","Beaufort County, South Carolina",1,0.00662251655629139,10419,162233
"719","Dillon County, South Carolina","Robeson County, North Carolina",1,0.00658099931382946,32062,134168
"1016","Chesterfield County, South Carolina","Mecklenburg County, North Carolina",1,0.00644070697992896,46734,919628
"3849","Laurens County, South Carolina","Newberry County, South Carolina",1,0.00640245277063889,66537,37508
"3314","Colleton County, South Carolina","Hampton County, South Carolina",1,0.00635092049778875,38892,21090
"409","Williamsburg County, South Carolina","Clarendon County, South Carolina",1,0.00633297504575429,34423,34971
"258","Lancaster County, South Carolina","Kershaw County, South Carolina",1,0.00631425142201117,76652,61697
"2440","Edgefield County, South Carolina","Saluda County, South Carolina",1,0.0062627385584584,26985,19875
"3794","Anderson County, South Carolina","Oconee County, South Carolina",1,0.00603336789115356,187126,74273
"4083","Greenwood County, South Carolina","Newberry County, South Carolina",1,0.00590000143552346,69661,37508
"2924","Hampton County, South Carolina","Chatham County, Georgia",1,0.00587956377430062,21090,265128
"2528","Aiken County, South Carolina","Edgefield County, South Carolina",1,0.00579016733396211,160099,26985
"1891","Kershaw County, South Carolina","Sumter County, South Carolina",1,0.00578634293401624,61697,107456
"3713","Greenville County, South Carolina","Pickens County, South Carolina",1,0.00570225497257466,451225,119224
"2134","Orangeburg County, South Carolina","Calhoun County, South Carolina",1,0.00563237154192928,92501,15175
"1415","Sumter County, South Carolina","Florence County, South Carolina",1,0.00553715008933889,107456,136885
"2519","Aiken County, South Carolina","Richland County, South Carolina",1,0.00539666081612003,160099,384504
"181","Chester County, South Carolina","Fairfield County, South Carolina",1,0.00537115268557634,33140,23956
"2145","Orangeburg County, South Carolina","Dorchester County, South Carolina",1,0.00536210419346818,92501,136555
"3633","Pickens County, South Carolina","Spartanburg County, South Carolina",1,0.00534288398309065,119224,284307
"2472","Edgefield County, South Carolina","Columbia County, Georgia",1,0.00533629794330183,26985,124053
"2602","Barnwell County, South Carolina","Orangeburg County, South Carolina",1,0.00526059855886123,22621,92501
"1488","Clarendon County, South Carolina","Williamsburg County, South Carolina",1,0.00514712190100369,34971,34423
"2","York County, South Carolina","Chester County, South Carolina",1,0.00491876517761962,226073,33140
"396","Williamsburg County, South Carolina","Horry County, South Carolina",1,0.00482235714493217,34423,269291
"2529","Aiken County, South Carolina","Barnwell County, South Carolina",1,0.00469709367328965,160099,22621
"3401","Union County, South Carolina","Greenville County, South Carolina",1,0.00469597044300956,28961,451225
"3557","Cherokee County, South Carolina","Greenville County, South Carolina",1,0.00467998988110296,55342,451225
"1951","Fairfield County, South Carolina","York County, South Carolina",1,0.00459175154449825,23956,226073
"1180","Marlboro County, South Carolina","Dillon County, South Carolina",1,0.00449313932188159,28933,32062
"431","Williamsburg County, South Carolina","Berkeley County, South Carolina",1,0.0043575516369869,34423,177843
"1070","Chesterfield County, South Carolina","Anson County, North Carolina",1,0.00434373261437069,46734,26948
"2135","Orangeburg County, South Carolina","Bamberg County, South Carolina",1,0.00429184549356223,92501,15987
"586","Georgetown County, South Carolina","Charleston County, South Carolina",1,0.00428870640646298,60158,350209
"3","York County, South Carolina","Lancaster County, South Carolina",1,0.00419333578092032,226073,76652
"3715","Greenville County, South Carolina","Laurens County, South Carolina",1,0.00415535486730567,451225,66537
"2054","Newberry County, South Carolina","Fairfield County, South Carolina",1,0.00413245174362803,37508,23956
"2147","Orangeburg County, South Carolina","Berkeley County, South Carolina",1,0.00377293218451692,92501,177843
"178","Chester County, South Carolina","Richland County, South Carolina",1,0.00377187688593844,33140,384504
"3512","Cherokee County, South Carolina","Mecklenburg County, North Carolina",1,0.00375844747208269,55342,919628
"3381","Union County, South Carolina","Newberry County, South Carolina",1,0.00372915299886054,28961,37508
"247","Lancaster County, South Carolina","Chesterfield County, South Carolina",1,0.00357459687940302,76652,46734
"1181","Marlboro County, South Carolina","Florence County, South Carolina",1,0.00338713579649535,28933,136885
"1740","Richland County, South Carolina","Kershaw County, South Carolina",1,0.00329775502985665,384504,61697
"1504","Clarendon County, South Carolina","Richland County, South Carolina",1,0.00328843899230791,34971,384504
"2943","Hampton County, South Carolina","Effingham County, Georgia",1,0.00327169274537696,21090,52250
"1025","Chesterfield County, South Carolina","Florence County, South Carolina",1,0.0031454615483374,46734,136885
"556","Georgetown County, South Carolina","Florence County, South Carolina",1,0.00312510389308155,60158,136885
"3084","Dorchester County, South Carolina","Colleton County, South Carolina",1,0.00308300684705796,136555,38892
"3403","Union County, South Carolina","Laurens County, South Carolina",1,0.00307309830461655,28961,66537
"2285","Bamberg County, South Carolina","Richland County, South Carolina",1,0.00306499030462251,15987,384504
"3304","Colleton County, South Carolina","Orangeburg County, South Carolina",1,0.00305975521958243,38892,92501
"2442","Edgefield County, South Carolina","Lexington County, South Carolina",1,0.00303872521771354,26985,262391
"878","Darlington County, South Carolina","Lee County, South Carolina",1,0.00301393398465369,68681,19220
"787","Florence County, South Carolina","Horry County, South Carolina",1,0.00300982576615407,136885,269291
"3070","Dorchester County, South Carolina","Orangeburg County, South Carolina",1,0.00300245322397569,136555,92501
"2296","Bamberg County, South Carolina","Allendale County, South Carolina",1,0.00300243948207919,15987,10419
"4105","Greenwood County, South Carolina","Anderson County, South Carolina",1,0.00298588880435251,69661,187126
"256","Lancaster County, South Carolina","Richland County, South Carolina",1,0.00297448207483171,76652,384504
"3515","Cherokee County, South Carolina","Gaston County, North Carolina",1,0.00283690506306241,55342,206086
"789","Florence County, South Carolina","Marion County, South Carolina",1,0.00281988530518318,136885,33062
"1018","Chesterfield County, South Carolina","Lancaster County, South Carolina",1,0.00278170068900586,46734,76652
"1187","Marlboro County, South Carolina","Robeson County, North Carolina",1,0.00276500881346559,28933,134168
"1952","Fairfield County, South Carolina","Mecklenburg County, North Carolina",1,0.00275505092669895,23956,919628
"2928","Hampton County, South Carolina","Colleton County, South Carolina",1,0.00275011853959222,21090,38892
"1038","Chesterfield County, South Carolina","Kershaw County, South Carolina",1,0.00273890529379039,46734,61697
"4101","Greenwood County, South Carolina","Spartanburg County, South Carolina",1,0.00272749458089892,69661,284307
"1030","Chesterfield County, South Carolina","Richmond County, North Carolina",1,0.00265331450335944,46734,46639
"3845","Laurens County, South Carolina","Richland County, South Carolina",1,0.00261508634293701,66537,384504
"4184","Abbeville County, South Carolina","Laurens County, South Carolina",1,0.00259668725656057,25417,66537
"1886","Kershaw County, South Carolina","Chesterfield County, South Carolina",1,0.00257711071851144,61697,46734
"1741","Richland County, South Carolina","Fairfield County, South Carolina",1,0.00250972681688617,384504,23956
"1826","Lexington County, South Carolina","Aiken County, South Carolina",1,0.00238575256011067,262391,160099
"476","Horry County, South Carolina","Marion County, South Carolina",1,0.00235804390046455,269291,33062
"526","Horry County, South Carolina","Brunswick County, North Carolina",1,0.00233204971573502,269291,107431
"2071","Newberry County, South Carolina","Union County, South Carolina",1,0.00229284419323878,37508,28961
"873","Darlington County, South Carolina","Marlboro County, South Carolina",1,0.00228593060671801,68681,28933
"1735","Richland County, South Carolina","Sumter County, South Carolina",1,0.00224705074589601,384504,107456
"3511","Cherokee County, South Carolina","York County, South Carolina",1,0.0022225434570489,55342,226073
"1424","Sumter County, South Carolina","Lee County, South Carolina",1,0.00221486003573556,107456,19220
"2080","Newberry County, South Carolina","Greenwood County, South Carolina",1,0.00221286125626533,37508,69661
"12","York County, South Carolina","Union County, North Carolina",1,0.00218071154007776,226073,201292
"4186","Abbeville County, South Carolina","McCormick County, South Carolina",1,0.00216390604713381,25417,10233
"2767","Jasper County, South Carolina","Hampton County, South Carolina",1,0.00213908059894257,24777,21090
"1975","Fairfield County, South Carolina","Kershaw County, South Carolina",1,0.00208715979295375,23956,61697
"3476","Spartanburg County, South Carolina","Union County, South Carolina",1,0.00205411755602219,284307,28961
"2919","Hampton County, South Carolina","Aiken County, South Carolina",1,0.00199146514935989,21090,160099
"4108","Greenwood County, South Carolina","McCormick County, South Carolina",1,0.0019810223798108,69661,10233
"2682","Allendale County, South Carolina","Bamberg County, South Carolina",1,0.00191957001631635,10419,15987
"1427","Sumter County, South Carolina","Lexington County, South Carolina",1,0.00189845145920191,107456,262391
"1893","Kershaw County, South Carolina","Lee County, South Carolina",1,0.00184773976044216,61697,19220
"3355","Union County, South Carolina","York County, South Carolina",1,0.00183004730499637,28961,226073
"3306","Colleton County, South Carolina","Bamberg County, South Carolina",1,0.00182556824025507,38892,15987
"2138","Orangeburg County, South Carolina","Aiken County, South Carolina",1,0.00181619658165858,92501,160099
"2304","Bamberg County, South Carolina","Colleton County, South Carolina",1,0.00181397385375618,15987,38892
"3871","Laurens County, South Carolina","Anderson County, South Carolina",1,0.00174339089529134,66537,187126
"709","Dillon County, South Carolina","Horry County, South Carolina",1,0.00171542636142474,32062,269291
"1884","Kershaw County, South Carolina","Darlington County, South Carolina",1,0.00168565732531566,61697,68681
"1821","Lexington County, South Carolina","Orangeburg County, South Carolina",1,0.00168069788979043,262391,92501
"3796","Anderson County, South Carolina","Greenwood County, South Carolina",1,0.00164594978784348,187126,69661
"22","York County, South Carolina","Richland County, South Carolina",1,0.00163221614257342,226073,384504
"799","Florence County, South Carolina","Clarendon County, South Carolina",1,0.00161449391825255,136885,34971
"1822","Lexington County, South Carolina","Calhoun County, South Carolina",1,0.00159685355061721,262391,15175
"1820","Lexington County, South Carolina","Newberry County, South Carolina",1,0.00154730916837849,262391,37508
"2518","Aiken County, South Carolina","Saluda County, South Carolina",1,0.00151781085453376,160099,19875
"798","Florence County, South Carolina","Sumter County, South Carolina",1,0.00146108046900683,136885,107456
"478","Horry County, South Carolina","Florence County, South Carolina",1,0.00142596670516282,269291,136885
"1897","Kershaw County, South Carolina","Fairfield County, South Carolina",1,0.00139390894208795,61697,23956
"430","Williamsburg County, South Carolina","Charleston County, South Carolina",1,0.00136536617958923,34423,350209
"3357","Union County, South Carolina","Chester County, South Carolina",1,0.00134663858292186,28961,33140
"2139","Orangeburg County, South Carolina","Barnwell County, South Carolina",1,0.0013297153544286,92501,22621
"199","Chester County, South Carolina","Union County, South Carolina",1,0.00132770066385033,33140,28961
"2605","Barnwell County, South Carolina","Richmond County, Georgia",1,0.00132620131735998,22621,200549
"3962","Oconee County, South Carolina","Stephens County, Georgia",1,0.00131945659930257,74273,26175
"587","Georgetown County, South Carolina","Berkeley County, South Carolina",1,0.00129658565776788,60158,177843
"3481","Spartanburg County, South Carolina","Laurens County, South Carolina",1,0.00128030614793164,284307,66537
"257","Lancaster County, South Carolina","Lexington County, South Carolina",1,0.0012524135051923,76652,262391
"3797","Anderson County, South Carolina","Abbeville County, South Carolina",1,0.00123446234088261,187126,25417
"2075","Newberry County, South Carolina","Greenville County, South Carolina",1,0.00122640503359283,37508,451225
"1182","Marlboro County, South Carolina","Darlington County, South Carolina",1,0.0012096913558912,28933,68681
"2611","Barnwell County, South Carolina","Hampton County, South Carolina",1,0.00119358118562398,22621,21090
"3491","Spartanburg County, South Carolina","Polk County, North Carolina",1,0.00116775176130028,284307,20510
"2213","Calhoun County, South Carolina","Bamberg County, South Carolina",1,0.00112026359143328,15175,15987
"802","Florence County, South Carolina","Richland County, South Carolina",1,0.00111772655879023,136885,384504
"1687","Saluda County, South Carolina","Laurens County, South Carolina",1,0.00110691823899371,19875,66537
"2125","Orangeburg County, South Carolina","Sumter County, South Carolina",1,0.00109188008778283,92501,107456
"639","Marion County, South Carolina","Marlboro County, South Carolina",1,0.00108886334764987,33062,28933
"45","York County, South Carolina","Cherokee County, South Carolina",1,0.0010792973950892,226073,55342
"2302","Bamberg County, South Carolina","Charleston County, South Carolina",1,0.00106336398323638,15987,350209
"2050","Newberry County, South Carolina","Saluda County, South Carolina",1,0.00103977818065479,37508,19875
"4199","Abbeville County, South Carolina","Elbert County, Georgia",1,0.00102293740409962,25417,20166
"1819","Lexington County, South Carolina","Fairfield County, South Carolina",1,0.00100994317640468,262391,23956
"1742","Richland County, South Carolina","Newberry County, South Carolina",1,0.00100909223311071,384504,37508
"1192","Marlboro County, South Carolina","Richland County, South Carolina",1,0.00100231569488128,28933,384504
"1873","Kershaw County, South Carolina","York County, South Carolina",1,0.000988702854271683,61697,226073
"4027","McCormick County, South Carolina","Anderson County, South Carolina",1,0.000977230528681716,10233,187126
"876","Darlington County, South Carolina","Sumter County, South Carolina",1,0.000975524526433803,68681,107456
"788","Florence County, South Carolina","Georgetown County, South Carolina",1,0.000964313109544508,136885,60158
"535","Horry County, South Carolina","Columbus County, North Carolina",1,0.000943217560185821,269291,58098
"1583","Lee County, South Carolina","Lexington County, South Carolina",1,0.000936524453694069,19220,262391
"1954","Fairfield County, South Carolina","Lancaster County, South Carolina",1,0.00091835030889965,23956,76652
"3689","Greenville County, South Carolina","Richland County, South Carolina",1,0.000917502354701091,451225,384504
"3065","Dorchester County, South Carolina","Richland County, South Carolina",1,0.000893412910548863,136555,384504
"1718","Richland County, South Carolina","Mecklenburg County, North Carolina",1,0.000886856833739051,384504,919628
"1818","Lexington County, South Carolina","Kershaw County, South Carolina",1,0.000884176667644851,262391,61697
"1431","Sumter County, South Carolina","Orangeburg County, South Carolina",1,0.000874776652769506,107456,92501
"2470","Edgefield County, South Carolina","Greenwood County, South Carolina",1,0.000852325365944043,26985,69661
"716","Dillon County, South Carolina","Scotland County, North Carolina",1,0.000842118395608509,32062,36157
"3554","Cherokee County, South Carolina","Union County, South Carolina",1,0.000831195114018286,55342,28961
"3945","Oconee County, South Carolina","Spartanburg County, South Carolina",1,0.000821294413851602,74273,284307
"820","Florence County, South Carolina","Charleston County, South Carolina",1,0.000803594257953757,136885,350209
"2597","Barnwell County, South Carolina","Richland County, South Carolina",1,0.000795720790415985,22621,384504
"55","York County, South Carolina","Cleveland County, North Carolina",1,0.000787356296417529,226073,98078
"3968","Oconee County, South Carolina","Rabun County, Georgia",1,0.000780902885301523,74273,16276
"2441","Edgefield County, South Carolina","Richland County, South Carolina",1,0.000778210116731517,26985,384504
"4088","Greenwood County, South Carolina","Edgefield County, South Carolina",1,0.000775182670360747,69661,26985
"3299","Colleton County, South Carolina","Richland County, South Carolina",1,0.000771366862079605,38892,384504
"1743","Richland County, South Carolina","Orangeburg County, South Carolina",1,0.000767222187545513,384504,92501
"1883","Kershaw County, South Carolina","Florence County, South Carolina",1,0.000761787445094575,61697,136885
"3377","Union County, South Carolina","Richland County, South Carolina",1,0.000759642277545665,28961,384504
"881","Darlington County, South Carolina","Lexington County, South Carolina",1,0.000757123513053101,68681,262391
"793","Florence County, South Carolina","Chesterfield County, South Carolina",1,0.000752456441538518,136885,46734
"3570","Cherokee County, South Carolina","Rutherford County, North Carolina",1,0.000740847819016299,55342,67810
"3492","Spartanburg County, South Carolina","Rutherford County, North Carolina",1,0.000735120837686023,284307,67810
"1841","Lexington County, South Carolina","Greenville County, South Carolina",1,0.000731732414602635,262391,451225
"1816","Lexington County, South Carolina","Saluda County, South Carolina",1,0.000716487989298413,262391,19875
"1523","Clarendon County, South Carolina","Berkeley County, South Carolina",1,0.000714878041806068,34971,177843
"4198","Abbeville County, South Carolina","Hart County, Georgia",1,0.000708187433607428,25417,25213
"2072","Newberry County, South Carolina","Spartanburg County, South Carolina",1,0.000693185453769862,37508,284307
"1522","Clarendon County, South Carolina","Charleston County, South Carolina",1,0.000686282920133825,34971,350209
"4011","McCormick County, South Carolina","Aiken County, South Carolina",1,0.000684061370077202,10233,160099
"3434","Spartanburg County, South Carolina","Mecklenburg County, North Carolina",1,0.000675326319788116,284307,919628
"795","Florence County, South Carolina","Marlboro County, South Carolina",1,0.000672097015743142,136885,28933
"2687","Allendale County, South Carolina","Jasper County, South Carolina",1,0.000671849505710721,10419,24777
"1834","Lexington County, South Carolina","Charleston County, South Carolina",1,0.000651699181755472,262391,350209
"2126","Orangeburg County, South Carolina","Clarendon County, South Carolina",1,0.000648641636306634,92501,34971
"3718","Greenville County, South Carolina","Greenwood County, South Carolina",1,0.000647127264668403,451225,69661
"1756","Richland County, South Carolina","Charleston County, South Carolina",1,0.000642386034995735,384504,350209
"882","Darlington County, South Carolina","Kershaw County, South Carolina",1,0.000640642972583393,68681,61697
"3495","Spartanburg County, South Carolina","Henderson County, North Carolina",1,0.000640153073965819,284307,106740
"3969","Oconee County, South Carolina","Jackson County, North Carolina",1,0.000632800613951234,74273,40271
"880","Darlington County, South Carolina","Richland County, South Carolina",1,0.000626082905024679,68681,384504
