"","source","target","cluster","pct","srcpop","tarpop"
"8976","Butler County, Ohio","Warren County, Ohio",1,0.0361122429576508,368130,212693
"1631","Williams County, Ohio","Fulton County, Ohio",1,0.0360501567398119,37642,42698
"7483","Meigs County, Ohio","Gallia County, Ohio",1,0.0352965923432899,23770,30934
"5701","Perry County, Ohio","Muskingum County, Ohio",1,0.0348882356203894,36058,86074
"9928","Fayette County, Ohio","Clinton County, Ohio",1,0.0339304168101964,29030,42040
"11840","Wayne County, Ohio","Medina County, Ohio",1,0.0336185819070905,114520,172332
"7482","Meigs County, Ohio","Mason County, West Virginia",1,0.0327724021876315,23770,27324
"11838","Wayne County, Ohio","Summit County, Ohio",1,0.0327715682850157,114520,541781
"4652","Clark County, Ohio","Greene County, Ohio",1,0.0324506806040496,138333,161573
"1499","Henry County, Ohio","Defiance County, Ohio",1,0.0321105794790005,28215,39037
"683","Ottawa County, Ohio","Wood County, Ohio",1,0.0315487110167037,41428,125488
"1495","Henry County, Ohio","Lucas County, Ohio",1,0.030976430976431,28215,441815
"12375","Carroll County, Ohio","Tuscarawas County, Ohio",1,0.0296157580801776,28836,92582
"4093","Muskingum County, Ohio","Licking County, Ohio",1,0.0295908172038014,86074,166492
"6802","Vinton County, Ohio","Ross County, Ohio",1,0.0295496836620767,13435,78064
"4759","Champaign County, Ohio","Logan County, Ohio",1,0.0293538169937901,40097,45858
"6432","Ashland County, Ohio","Wayne County, Ohio",1,0.0289053237734997,53139,114520
"8160","Preble County, Ohio","Wayne County, Indiana",1,0.0285781878400757,42270,68917
"13996","Columbiana County, Ohio","Stark County, Ohio",1,0.0280412829999722,107841,375586
"12510","Coshocton County, Ohio","Tuscarawas County, Ohio",1,0.0277770250128723,36901,92582
"7058","Ross County, Ohio","Franklin County, Ohio",1,0.0277464644394343,78064,1163414
"8525","Miami County, Ohio","Shelby County, Ohio",1,0.0271984078980743,102506,49423
"3","Wyandot County, Ohio","Seneca County, Ohio",1,0.0267963740879947,22615,56745
"9786","Clinton County, Ohio","Warren County, Ohio",1,0.0263082778306375,42040,212693
"682","Ottawa County, Ohio","Erie County, Ohio",1,0.025538283286666,41428,77079
"9112","Hamilton County, Ohio","Butler County, Ohio",1,0.0248749336344398,802374,368130
"952","Erie County, Ohio","Huron County, Ohio",1,0.0248705873195034,77079,59626
"6937","Jackson County, Ohio","Ross County, Ohio",1,0.0247404063205418,33225,78064
"303","Hardin County, Ohio","Logan County, Ohio",1,0.0247364152473642,32058,45858
"547","Sandusky County, Ohio","Erie County, Ohio",1,0.0246783932790759,60944,77079
"272","Hardin County, Ohio","Hancock County, Ohio",1,0.0242685133196082,32058,74782
"5591","Hocking County, Ohio","Athens County, Ohio",1,0.0242341729067393,29380,64757
"49","Wyandot County, Ohio","Marion County, Ohio",1,0.0242317046208269,22615,66501
"2176","Van Wert County, Ohio","Allen County, Indiana",1,0.0241441692179237,28744,355329
"9788","Clinton County, Ohio","Hamilton County, Ohio",1,0.0240485252140818,42040,802374
"10747","Monroe County, Ohio","Belmont County, Ohio",1,0.0240404316350225,14642,70400
"909","Huron County, Ohio","Lorain County, Ohio",1,0.0235300036896656,59626,301356
"6259","Crawford County, Ohio","Marion County, Ohio",1,0.0230677873195688,43784,66501
"1901","Defiance County, Ohio","Fulton County, Ohio",1,0.0229269667238773,39037,42698
"13599","Ashtabula County, Ohio","Cuyahoga County, Ohio",1,0.0225819482349232,101497,1280122
"9519","Adams County, Ohio","Clermont County, Ohio",1,0.0224168126094571,28550,197363
"548","Sandusky County, Ohio","Wood County, Ohio",1,0.0223483854029929,60944,125488
"1494","Henry County, Ohio","Wood County, Ohio",1,0.0222576643629275,28215,125488
"549","Sandusky County, Ohio","Lucas County, Ohio",1,0.021692045156209,60944,441815
"4762","Champaign County, Ohio","Franklin County, Ohio",1,0.021572686235878,40097,1163414
"6654","Marion County, Ohio","Delaware County, Ohio",1,0.0215635855099923,66501,174214
"2585","Shelby County, Ohio","Auglaize County, Ohio",1,0.0213463367258159,49423,45949
"1771","Paulding County, Ohio","Van Wert County, Ohio",1,0.0210054043030488,19614,28744
"11423","Harrison County, Ohio","Belmont County, Ohio",1,0.0209909228441755,15864,70400
"7344","Scioto County, Ohio","Pike County, Ohio",1,0.0208681870212204,79499,28709
"6788","Vinton County, Ohio","Franklin County, Ohio",1,0.0206177893561593,13435,1163414
"545","Sandusky County, Ohio","Ottawa County, Ohio",1,0.0205762667366763,60944,41428
"14009","Columbiana County, Ohio","Beaver County, Pennsylvania",1,0.0204838604983262,107841,170539
"2310","Putnam County, Ohio","Defiance County, Ohio",1,0.0204643612858344,34499,39037
"10744","Monroe County, Ohio","Wetzel County, West Virginia",1,0.020215817511269,14642,16583
"5984","Knox County, Ohio","Licking County, Ohio",1,0.0201736675366458,60921,166492
"4475","Logan County, Ohio","Shelby County, Ohio",1,0.0201491560905404,45858,49423
"8660","Darke County, Ohio","Shelby County, Ohio",1,0.0200910138031307,52959,49423
"5033","Franklin County, Ohio","Delaware County, Ohio",1,0.0200392981346279,1163414,174214
"4087","Muskingum County, Ohio","Franklin County, Ohio",1,0.0199247159420963,86074,1163414
"1082","Wood County, Ohio","Hancock County, Ohio",1,0.0197548769603468,125488,74782
"12104","Tuscarawas County, Ohio","Holmes County, Ohio",1,0.0194638266617701,92582,42366
"7888","Gallia County, Ohio","Mason County, West Virginia",1,0.0193638068145083,30934,27324
"1902","Defiance County, Ohio","Henry County, Ohio",1,0.0190076081666112,39037,28215
"7057","Ross County, Ohio","Pickaway County, Ohio",1,0.0189459930313589,78064,55698
"9246","Clermont County, Ohio","Warren County, Ohio",1,0.0188991857643023,197363,212693
"1043","Erie County, Ohio","Cuyahoga County, Ohio",1,0.0188637631520907,77079,1280122
"9896","Fayette County, Ohio","Madison County, Ohio",1,0.0187047881501895,29030,43435
"12509","Coshocton County, Ohio","Holmes County, Ohio",1,0.0186986802525677,36901,42366
"9658","Highland County, Ohio","Fayette County, Ohio",1,0.0184450205327032,43589,29030
"11290","Jefferson County, Ohio","Brooke County, West Virginia",1,0.0182616304924759,69709,24069
"9518","Adams County, Ohio","Hamilton County, Ohio",1,0.0181786339754816,28550,802374
"12649","Summit County, Ohio","Portage County, Ohio",1,0.0178780725053112,541781,161419
"2182","Van Wert County, Ohio","Adams County, Indiana",1,0.0177080434177567,28744,34387
"13598","Ashtabula County, Ohio","Geauga County, Ohio",1,0.0174192340660315,101497,93389
"2721","Auglaize County, Ohio","Mercer County, Ohio",1,0.0169971054865177,45949,40814
"7209","Pike County, Ohio","Scioto County, Ohio",1,0.0169284893239054,28709,79499
"143","Hancock County, Ohio","Wood County, Ohio",1,0.0166082747185152,74782,125488
"11288","Jefferson County, Ohio","Belmont County, Ohio",1,0.016568879197808,69709,70400
"11835","Wayne County, Ohio","Stark County, Ohio",1,0.0163377575969263,114520,375586
"11311","Jefferson County, Ohio","Hancock County, West Virginia",1,0.0163250082485762,69709,30676
"11151","Belmont County, Ohio","Marshall County, West Virginia",1,0.0163210227272727,70400,33107
"6653","Marion County, Ohio","Franklin County, Ohio",1,0.0161050209771282,66501,1163414
"9247","Clermont County, Ohio","Butler County, Ohio",1,0.0159908392150504,197363,368130
"13733","Trumbull County, Ohio","Geauga County, Ohio",1,0.0159905283578683,210312,93389
"546","Sandusky County, Ohio","Huron County, Ohio",1,0.0158834339721712,60944,59626
"12646","Summit County, Ohio","Stark County, Ohio",1,0.0156797672860436,541781,375586
"5979","Knox County, Ohio","Delaware County, Ohio",1,0.0155447218528914,60921,174214
"7452","Meigs County, Ohio","Wood County, West Virginia",1,0.0155237694572991,23770,86956
"6122","Richland County, Ohio","Ashland County, Ohio",1,0.0154649528017674,124475,53139
"4353","Union County, Ohio","Logan County, Ohio",1,0.0153919694072658,52300,45858
"1359","Fulton County, Ohio","Wood County, Ohio",1,0.0153402969694131,42698,125488
"10693","Monroe County, Ohio","Washington County, Ohio",1,0.0152984564950143,14642,61778
"4358","Union County, Ohio","Delaware County, Ohio",1,0.0152963671128107,52300,174214
"302","Hardin County, Ohio","Union County, Ohio",1,0.0150664420737413,32058,52300
"5308","Fairfield County, Ohio","Licking County, Ohio",1,0.0149703057007581,146156,166492
"46","Wyandot County, Ohio","Crawford County, Ohio",1,0.0149458324121159,22615,43784
"138","Hancock County, Ohio","Seneca County, Ohio",1,0.0149100050814367,74782,56745
"7073","Ross County, Ohio","Pike County, Ohio",1,0.0147955523672884,78064,28709
"413","Seneca County, Ohio","Wood County, Ohio",1,0.0146973301612477,56745,125488
"5572","Hocking County, Ohio","Pickaway County, Ohio",1,0.0146698434309054,29380,55698
"6440","Ashland County, Ohio","Medina County, Ohio",1,0.0146408475884002,53139,172332
"6806","Vinton County, Ohio","Athens County, Ohio",1,0.0144398957945664,13435,64757
"11291","Jefferson County, Ohio","Allegheny County, Pennsylvania",1,0.0144027313546314,69709,1223348
"12451","Coshocton County, Ohio","Muskingum County, Ohio",1,0.0140917590309206,36901,86074
"8405","Greene County, Ohio","Clark County, Ohio",1,0.014006052991527,161573,138333
"13057","Lake County, Ohio","Geauga County, Ohio",1,0.0139627283832013,230041,93389
"1361","Fulton County, Ohio","Henry County, Ohio",1,0.0139350789264134,42698,28215
"5433","Madison County, Ohio","Union County, Ohio",1,0.0138137446759526,43435,52300
"9520","Adams County, Ohio","Brown County, Ohio",1,0.013800350262697,28550,44846
"544","Sandusky County, Ohio","Seneca County, Ohio",1,0.0136682856392754,60944,56745
"1362","Fulton County, Ohio","Williams County, Ohio",1,0.0136306150170968,42698,37642
"9111","Hamilton County, Ohio","Warren County, Ohio",1,0.0135672392176217,802374,212693
"9521","Adams County, Ohio","Highland County, Ohio",1,0.0135201401050788,28550,43589
"6938","Jackson County, Ohio","Pike County, Ohio",1,0.0135139202407825,33225,28709
"14011","Columbiana County, Ohio","Hancock County, West Virginia",1,0.0134642668372882,107841,30676
"6527","Morrow County, Ohio","Crawford County, Ohio",1,0.0133517098802653,34827,43784
"3808","Noble County, Ohio","Washington County, Ohio",1,0.0132468419255719,14645,61778
"4241","Morgan County, Ohio","Athens County, Ohio",1,0.0132190779859174,15054,64757
"7207","Pike County, Ohio","Jackson County, Ohio",1,0.013166602807482,28709,33225
"855","Huron County, Ohio","Richland County, Ohio",1,0.0131653976453225,59626,124475
"6943","Jackson County, Ohio","Gallia County, Ohio",1,0.0131226486079759,33225,30934
"13873","Mahoning County, Ohio","Columbiana County, Ohio",1,0.0129300779238181,238823,107841
"4490","Logan County, Ohio","Champaign County, Ohio",1,0.0129094160233765,45858,40097
"1634","Williams County, Ohio","Defiance County, Ohio",1,0.012618883162425,37642,39037
"9391","Brown County, Ohio","Mason County, Kentucky",1,0.0125986710074477,44846,17490
"6648","Marion County, Ohio","Union County, Ohio",1,0.0125862768980918,66501,52300
"9927","Fayette County, Ohio","Highland County, Ohio",1,0.012469858766793,29030,43589
"13740","Trumbull County, Ohio","Mercer County, Pennsylvania",1,0.0123150367073681,210312,116638
"2855","Mercer County, Ohio","Shelby County, Ohio",1,0.0121036899103249,40814,49423
"815","Huron County, Ohio","Sandusky County, Ohio",1,0.0120417267634924,59626,60944
"4369","Union County, Ohio","Marion County, Ohio",1,0.0120076481835564,52300,66501
"6443","Ashland County, Ohio","Cuyahoga County, Ohio",1,0.0119874291951298,53139,1280122
"13324","Cuyahoga County, Ohio","Summit County, Ohio",1,0.0118863670806376,1280122,541781
"11153","Belmont County, Ohio","Jefferson County, Ohio",1,0.0116903409090909,70400,69709
"12787","Portage County, Ohio","Geauga County, Ohio",1,0.0116714884864855,161419,93389
"4625","Clark County, Ohio","Champaign County, Ohio",1,0.0115952086631534,138333,40097
"9793","Clinton County, Ohio","Fayette County, Ohio",1,0.0115604186489058,42040,29030
"2312","Putnam County, Ohio","Van Wert County, Ohio",1,0.0114496072349923,34499,28744
"406","Seneca County, Ohio","Wyandot County, Ohio",1,0.0114195083267248,56745,22615
"9782","Clinton County, Ohio","Montgomery County, Ohio",1,0.0113463368220742,42040,535153
"153","Hancock County, Ohio","Allen County, Ohio",1,0.0112995105774117,74782,106331
"13189","Geauga County, Ohio","Summit County, Ohio",1,0.0112647099765497,93389,541781
"4912","Pickaway County, Ohio","Ross County, Ohio",1,0.0112571367014974,55698,78064
"7882","Gallia County, Ohio","Jackson County, Ohio",1,0.0112497575483287,30934,33225
"9387","Brown County, Ohio","Clinton County, Ohio",1,0.0111938634437854,44846,42040
"8568","Miami County, Ohio","Greene County, Ohio",1,0.0111213002165727,102506,161573
"4786","Champaign County, Ohio","Montgomery County, Ohio",1,0.0110980871386887,40097,535153
"2450","Allen County, Ohio","Auglaize County, Ohio",1,0.0110974222004872,106331,45949
"8972","Butler County, Ohio","Montgomery County, Ohio",1,0.0110803248852308,368130,535153
"6121","Richland County, Ohio","Crawford County, Ohio",1,0.0110303273749749,124475,43784
"11287","Jefferson County, Ohio","Ohio County, West Virginia",1,0.0110172287652957,69709,44443
"4222","Morgan County, Ohio","Franklin County, Ohio",1,0.010960542048625,15054,1163414
"5985","Knox County, Ohio","Richland County, Ohio",1,0.0109486055711495,60921,124475
"411","Seneca County, Ohio","Huron County, Ohio",1,0.0108555819896026,56745,59626
"4627","Clark County, Ohio","Franklin County, Ohio",1,0.0108289417564862,138333,1163414
"11833","Wayne County, Ohio","Holmes County, Ohio",1,0.0108190709046455,114520,42366
"5163","Delaware County, Ohio","Union County, Ohio",1,0.0106650441411138,174214,52300
"12924","Medina County, Ohio","Lorain County, Ohio",1,0.0106248404242973,172332,301356
"1913","Defiance County, Ohio","DeKalb County, Indiana",1,0.010477239541973,39037,42223
"2852","Mercer County, Ohio","Van Wert County, Ohio",1,0.0103395893565933,40814,28744
"2626","Shelby County, Ohio","Montgomery County, Ohio",1,0.0101774477470004,49423,535153
"950","Erie County, Ohio","Sandusky County, Ohio",1,0.0100805666913167,77079,60944
"10745","Monroe County, Ohio","Marshall County, West Virginia",1,0.00997131539407185,14642,33107
"1645","Williams County, Ohio","Steuben County, Indiana",1,0.00985601190159928,37642,34185
"8300","Montgomery County, Ohio","Warren County, Ohio",1,0.00980280405790494,535153,212693
"4788","Champaign County, Ohio","Miami County, Ohio",1,0.00977629249071003,40097,102506
"13992","Columbiana County, Ohio","Allegheny County, Pennsylvania",1,0.00977364824139242,107841,1223348
"2449","Allen County, Ohio","Shelby County, Ohio",1,0.0097713742934798,106331,49423
"2174","Van Wert County, Ohio","Paulding County, Ohio",1,0.00974116337322572,28744,19614
"13327","Cuyahoga County, Ohio","Lake County, Ohio",1,0.00973422845635025,1280122,230041
"12781","Portage County, Ohio","Stark County, Ohio",1,0.0095961441961603,161419,375586
"15096","Lawrence County, Ohio","Wayne County, West Virginia",1,0.00954363490792634,62450,42481
"9119","Hamilton County, Ohio","Kenton County, Kentucky",1,0.00952922203361525,802374,159720
"4227","Morgan County, Ohio","Perry County, Ohio",1,0.00949913644214162,15054,36058
"4492","Logan County, Ohio","Franklin County, Ohio",1,0.00948580400366348,45858,1163414
"7093","Ross County, Ohio","Fayette County, Ohio",1,0.00945378151260504,78064,29030
"9655","Highland County, Ohio","Brown County, Ohio",1,0.00938310124113882,43589,44846
"12650","Summit County, Ohio","Medina County, Ohio",1,0.00936171626542828,541781,172332
"9653","Highland County, Ohio","Hamilton County, Ohio",1,0.00933721810548533,43589,802374
"9113","Hamilton County, Ohio","Clermont County, Ohio",1,0.00932981377761493,802374,197363
"9792","Clinton County, Ohio","Highland County, Ohio",1,0.0093244529019981,42040,43589
"13730","Trumbull County, Ohio","Portage County, Ohio",1,0.0092766936741603,210312,161419
"15040","Lawrence County, Ohio","Scioto County, Ohio",1,0.00915932746196958,62450,79499
"12913","Medina County, Ohio","Wayne County, Ohio",1,0.00902908339716361,172332,114520
"2432","Allen County, Ohio","Hancock County, Ohio",1,0.00897198371124131,106331,74782
"4630","Clark County, Ohio","Madison County, Ohio",1,0.00891327448981805,138333,43435
"2899","Mercer County, Ohio","Darke County, Ohio",1,0.00889400695839663,40814,52959
"8662","Darke County, Ohio","Mercer County, Ohio",1,0.00889367246360392,52959,40814
"12464","Coshocton County, Ohio","Licking County, Ohio",1,0.00880734939432536,36901,166492
"7091","Ross County, Ohio","Highland County, Ohio",1,0.00871080139372822,78064,43589
"8569","Miami County, Ohio","Darke County, Ohio",1,0.00862388543109672,102506,52959
"8700","Darke County, Ohio","Wayne County, Indiana",1,0.00859155195528617,52959,68917
"9789","Clinton County, Ohio","Clermont County, Ohio",1,0.00856327307326356,42040,197363
"4080","Muskingum County, Ohio","Guernsey County, Ohio",1,0.00852754606501382,86074,40087
"6792","Vinton County, Ohio","Hocking County, Ohio",1,0.00848529959062151,13435,29380
"1772","Paulding County, Ohio","Putnam County, Ohio",1,0.00846334251045172,19614,34499
"1904","Defiance County, Ohio","Paulding County, Ohio",1,0.00845351845684863,39037,19614
"6664","Marion County, Ohio","Morrow County, Ohio",1,0.00842092600111276,66501,34827
"1239","Lucas County, Ohio","Monroe County, Michigan",1,0.00841528694136686,441815,152021
"15099","Lawrence County, Ohio","Greenup County, Kentucky",1,0.00835868694955965,62450,36910
"13734","Trumbull County, Ohio","Cuyahoga County, Ohio",1,0.00832572558864924,210312,1280122
"7403","Scioto County, Ohio","Boyd County, Kentucky",1,0.00812588837595441,79499,49542
"2181","Van Wert County, Ohio","Mercer County, Ohio",1,0.0081060395212914,28744,40814
"8838","Warren County, Ohio","Greene County, Ohio",1,0.00808677295444608,212693,161573
"13861","Mahoning County, Ohio","Stark County, Ohio",1,0.00806036269538529,238823,375586
"3944","Guernsey County, Ohio","Noble County, Ohio",1,0.00798263776286577,40087,14645
"8167","Preble County, Ohio","Hamilton County, Ohio",1,0.00792524248876272,42270,802374
"4900","Pickaway County, Ohio","Madison County, Ohio",1,0.00788179108765126,55698,43435
"5844","Licking County, Ohio","Delaware County, Ohio",1,0.00779617038656512,166492,174214
"12388","Carroll County, Ohio","Columbiana County, Ohio",1,0.00776806769316133,28836,107841
"4653","Clark County, Ohio","Miami County, Ohio",1,0.00772050053132658,138333,102506
"12378","Carroll County, Ohio","Summit County, Ohio",1,0.00769870994590096,28836,541781
"6082","Richland County, Ohio","Huron County, Ohio",1,0.00767222333801968,124475,59626
"8540","Miami County, Ohio","Clark County, Ohio",1,0.0076678438335317,102506,138333
"6217","Crawford County, Ohio","Huron County, Ohio",1,0.0076283573908277,43784,59626
"13329","Cuyahoga County, Ohio","Lorain County, Ohio",1,0.00762661683808262,1280122,301356
"951","Erie County, Ohio","Ottawa County, Ohio",1,0.00756366844406388,77079,41428
"2448","Allen County, Ohio","Putnam County, Ohio",1,0.00755188985338236,106331,34499
"9120","Hamilton County, Ohio","Boone County, Kentucky",1,0.00755009509281208,802374,118811
"9654","Highland County, Ohio","Clermont County, Ohio",1,0.00745600954369222,43589,197363
"6113","Richland County, Ohio","Franklin County, Ohio",1,0.00743121108656357,124475,1163414
"1905","Defiance County, Ohio","Allen County, Indiana",1,0.00742884955298819,39037,355329
"6211","Crawford County, Ohio","Wyandot County, Ohio",1,0.00739996345697058,43784,22615
"1768","Paulding County, Ohio","Williams County, Ohio",1,0.00739267869888855,19614,37642
"8165","Preble County, Ohio","Warren County, Ohio",1,0.00738112136266856,42270,212693
"2307","Putnam County, Ohio","Henry County, Ohio",1,0.00736253224731152,34499,28215
"8701","Darke County, Ohio","Preble County, Ohio",1,0.00732642232670557,52959,42270
"2854","Mercer County, Ohio","Allen County, Ohio",1,0.00732591757730191,40814,106331
"8298","Montgomery County, Ohio","Miami County, Ohio",1,0.00732500798836968,535153,102506
"9255","Clermont County, Ohio","Boone County, Kentucky",1,0.00731646762564412,197363,118811
"7602","Athens County, Ohio","Hocking County, Ohio",1,0.00730422965856973,64757,29380
"4765","Champaign County, Ohio","Madison County, Ohio",1,0.0072574008030526,40097,43435
"11969","Holmes County, Ohio","Tuscarawas County, Ohio",1,0.0072463768115942,42366,92582
"12248","Stark County, Ohio","Cuyahoga County, Ohio",1,0.00719941637867226,375586,1280122
"5587","Hocking County, Ohio","Ross County, Ohio",1,0.00714771953710007,29380,78064
