"","source","target","cluster","pct","srcpop","tarpop"
"115","Strafford County, New Hampshire","York County, Maine",1,0.0240046125236514,123143,197131
"35","Strafford County, New Hampshire","Essex County, Massachusetts",1,0.00688630291612191,123143,743159
"212","Belknap County, New Hampshire","Rockingham County, New Hampshire",1,0.00642391159632539,60088,295223
"63","Rockingham County, New Hampshire","York County, Maine",1,0.00606998777195544,295223,197131
"261","Carroll County, New Hampshire","Rockingham County, New Hampshire",1,0.00596009870759965,47818,295223
"132","Merrimack County, New Hampshire","Middlesex County, Massachusetts",1,0.00591348287753081,146445,1503085
"27","Carroll County, New Hampshire","Merrimack County, New Hampshire",1,0.00568823455602493,47818,146445
"143","Rockingham County, New Hampshire","Suffolk County, Massachusetts",1,0.0120959410344045,295223,722023
"232","Hillsborough County, New Hampshire","Suffolk County, Massachusetts",1,0.00768614572233549,400721,722023
"46","Strafford County, New Hampshire","Middlesex County, Massachusetts",1,0.00321577353158523,123143,1503085
"74","Strafford County, New Hampshire","Carroll County, New Hampshire",1,0.00302087816603461,123143,47818
"75","Coos County, New Hampshire","Essex County, Vermont",1,0.0102858871577674,33055,6306
"56","Grafton County, New Hampshire","Coos County, New Hampshire",1,0.00368051347651428,89118,33055
"47","Grafton County, New Hampshire","Sullivan County, New Hampshire",1,0.0032428914472946,89118,43742
"451","Sullivan County, New Hampshire","Merrimack County, New Hampshire",1,0.0227470165973207,43742,146445
"511","Grafton County, New Hampshire","Belknap County, New Hampshire",1,0.0174375547027537,89118,60088
"361","Belknap County, New Hampshire","Grafton County, New Hampshire",1,0.0142790573825057,60088,89118
"49","Grafton County, New Hampshire","Merrimack County, New Hampshire",1,0.0139365784689962,89118,146445
"243","Merrimack County, New Hampshire","Grafton County, New Hampshire",1,0.0091297073986821,146445,89118
"561","Coos County, New Hampshire","Carroll County, New Hampshire",1,0.00898502495840266,33055,47818
"461","Sullivan County, New Hampshire","Hillsborough County, New Hampshire",1,0.00603538932833432,43742,400721
"431","Carroll County, New Hampshire","Grafton County, New Hampshire",1,0.00430800117110712,47818,89118
"441","Carroll County, New Hampshire","Coos County, New Hampshire",1,0.00361788447864821,47818,33055
"233","Merrimack County, New Hampshire","Sullivan County, New Hampshire",1,0.00357813513605791,146445,43742
"50","Grafton County, New Hampshire","Hillsborough County, New Hampshire",1,0.00338876545703449,89118,400721
"551","Coos County, New Hampshire","Merrimack County, New Hampshire",1,0.00263197700801694,33055,146445
"173","Merrimack County, New Hampshire","Strafford County, New Hampshire",1,0.00262897333469903,146445,123143
"39","Carroll County, New Hampshire","Middlesex County, Massachusetts",1,0.00250951524530512,47818,1503085
"411","Carroll County, New Hampshire","Hillsborough County, New Hampshire",1,0.00240495211008407,47818,400721
"193","Merrimack County, New Hampshire","Essex County, Massachusetts",1,0.00238314725664925,146445,743159
"76","Strafford County, New Hampshire","Belknap County, New Hampshire",1,0.00232250310614489,123143,60088
"94","Strafford County, New Hampshire","Suffolk County, Massachusetts",1,0.00229814118545106,123143,722023
"322","Belknap County, New Hampshire","Middlesex County, Massachusetts",1,0.00218013580082546,60088,1503085
"67","Cheshire County, New Hampshire","Hillsborough County, New Hampshire",1,0.025856814969462,77117,400721
"542","Sullivan County, New Hampshire","Cheshire County, New Hampshire",1,0.0161858168350784,43742,77117
"532","Sullivan County, New Hampshire","Windham County, Vermont",1,0.00454940331946413,43742,44513
"69","Cheshire County, New Hampshire","Sullivan County, New Hampshire",1,0.00448668905688759,77117,43742
"651","Cheshire County, New Hampshire","Middlesex County, Massachusetts",1,0.0043959178909968,77117,1503085
"323","Hillsborough County, New Hampshire","Cheshire County, New Hampshire",1,0.00361598219209874,400721,77117
"314","Hillsborough County, New Hampshire","Worcester County, Massachusetts",1,0.00315431434838703,400721,798552
"661","Cheshire County, New Hampshire","Merrimack County, New Hampshire",1,0.00223037721903082,77117,146445
"68","Cheshire County, New Hampshire","Windsor County, Vermont",1,0.00210070412490112,77117,56670
"234","Merrimack County, New Hampshire","Suffolk County, Massachusetts",1,0.00153641298781112,146445,722023
"422","Carroll County, New Hampshire","Essex County, Massachusetts",1,0.00146388389309465,47818,743159
"205","Rockingham County, New Hampshire","Norfolk County, Massachusetts",1,0.00189687117873607,295223,670850
"453","Hillsborough County, New Hampshire","Norfolk County, Massachusetts",1,0.00179426583583091,400721,670850
"87","Cheshire County, New Hampshire","Rockingham County, New Hampshire",1,0.00138750210718778,77117,295223
"553","Carroll County, New Hampshire","York County, Maine",1,0.0013593207578736,47818,197131
"721","Grafton County, New Hampshire","Rockingham County, New Hampshire",1,0.00134652932067596,89118,295223
"195","Rockingham County, New Hampshire","Worcester County, Massachusetts",1,0.00122280445629236,295223,798552
"353","Hillsborough County, New Hampshire","Strafford County, New Hampshire",1,0.00108554330818699,400721,123143
"492","Belknap County, New Hampshire","Essex County, Massachusetts",1,0.000998535481294102,60088,743159
"771","Grafton County, New Hampshire","Carroll County, New Hampshire",1,0.000931349446800871,89118,47818
"632","Carroll County, New Hampshire","Suffolk County, Massachusetts",1,0.000899242962901,47818,722023
"333","Merrimack County, New Hampshire","Cheshire County, New Hampshire",1,0.000710164225477142,146445,77117
"731","Grafton County, New Hampshire","Middlesex County, Massachusetts",1,0.000594717116631881,89118,1503085
"343","Merrimack County, New Hampshire","Norfolk County, Massachusetts",1,0.000573594182116153,146445,670850
"2110","Merrimack County, New Hampshire","York County, Maine",1,0.000573594182116153,146445,197131
"423","Hillsborough County, New Hampshire","Grafton County, New Hampshire",1,0.000544019405022447,400721,89118
"106","Strafford County, New Hampshire","Grafton County, New Hampshire",1,0.000519720974801653,123143,89118
"402","Hillsborough County, New Hampshire","Belknap County, New Hampshire",1,0.000519064386443436,400721,60088
"911","Cheshire County, New Hampshire","Suffolk County, Massachusetts",1,0.000518692376518796,77117,722023
"463","Belknap County, New Hampshire","York County, Maine",1,0.000432698708560778,60088,197131
"284","Merrimack County, New Hampshire","Carroll County, New Hampshire",1,0.000382396121410769,146445,47818
"175","Rockingham County, New Hampshire","Belknap County, New Hampshire",1,0.000375986965785186,295223,60088
"303","Merrimack County, New Hampshire","Windsor County, Vermont",1,0.000327768104066373,146445,56670
"78","Grafton County, New Hampshire","Suffolk County, Massachusetts",1,0.00031419017482439,89118,722023
"831","Coos County, New Hampshire","Hillsborough County, New Hampshire",1,0.000302526092875511,33055,400721
"842","Grafton County, New Hampshire","Orange County, Vermont",1,0.00407325119504477,89118,28936
"554","Belknap County, New Hampshire","Worcester County, Massachusetts",1,0.000249633870323526,60088,798552
"732","Grafton County, New Hampshire","Strafford County, New Hampshire",1,0.000235642631118293,89118,123143
"892","Grafton County, New Hampshire","Caledonia County, Vermont",1,0.00241253169954442,89118,31227
"953","Coos County, New Hampshire","Caledonia County, Vermont",1,0.00102858871577674,33055,31227
"455","Hillsborough County, New Hampshire","Sullivan County, New Hampshire",1,0.000212117657921596,400721,43742
"345","Merrimack County, New Hampshire","Worcester County, Massachusetts",1,0.000204855065041483,146445,798552
"962","Cheshire County, New Hampshire","Strafford County, New Hampshire",1,0.000194509641194549,77117,123143
"375","Hillsborough County, New Hampshire","York County, Maine",1,0.000192153643058387,400721,197131
"1114","Strafford County, New Hampshire","Worcester County, Massachusetts",1,0.000186774725319344,123143,798552
"717","Carroll County, New Hampshire","Oxford County, Maine",1,0.00282320465096825,47818,57833
"982","Coos County, New Hampshire","Oxford County, Maine",1,0.00030252609287551,33055,57833
"915","Coos County, New Hampshire","Essex County, Massachusetts",1,0.000151263046437755,33055,743159
"1213","Strafford County, New Hampshire","Cumberland County, Maine",1,0.00142111204047327,123143,281674
"239","Rockingham County, New Hampshire","Cumberland County, Maine",1,0.000558899543734736,295223,281674
"537","Hillsborough County, New Hampshire","Cumberland County, Maine",1,0.000454181338138006,400721,281674
"765","Carroll County, New Hampshire","Cumberland County, Maine",1,0.00029277677861893,47818,281674
"396","Merrimack County, New Hampshire","Cumberland County, Maine",1,0.000286797091058076,146445,281674
"945","Grafton County, New Hampshire","Cheshire County, New Hampshire",1,0.000145874009739895,89118,77117
"1151","Cheshire County, New Hampshire","Franklin County, Massachusetts",1,0.00300841578380902,77117,71372
"6112","Hillsborough County, New Hampshire","Plymouth County, Massachusetts",1,0.000224595167211102,400721,494919
"2710","Rockingham County, New Hampshire","Plymouth County, Massachusetts",1,0.00015581441825332,295223,494919
"1321","Cheshire County, New Hampshire","Grafton County, New Hampshire",1,0.000129673094129699,77117,89118
"1084","Grafton County, New Hampshire","Norfolk County, Massachusetts",1,0.000123431854395296,89118,670850
"2213","Rockingham County, New Hampshire","Grafton County, New Hampshire",1,0.000121941718633033,295223,89118
"1123","Coos County, New Hampshire","Rockingham County, New Hampshire",1,0.000121010437150204,33055,295223
"1251","Cheshire County, New Hampshire","Essex County, Massachusetts",1,0.000103738475303759,77117,743159
"5211","Hillsborough County, New Hampshire","Carroll County, New Hampshire",1,9.98200743160453e-05,400721,47818
"2011","Rockingham County, New Hampshire","Carroll County, New Hampshire",1,9.1456288974775e-05,295223,47818
"1064","Grafton County, New Hampshire","Windham County, Vermont",1,8.97686213783974e-05,89118,44513
"857","Carroll County, New Hampshire","Norfolk County, Massachusetts",1,8.36505081768372e-05,47818,670850
"1351","Cheshire County, New Hampshire","Norfolk County, Massachusetts",1,7.78038564778194e-05,77117,670850
"947","Sullivan County, New Hampshire","Orange County, Vermont",1,6.85839696401627e-05,43742,28936
"707","Belknap County, New Hampshire","Suffolk County, Massachusetts",1,6.65690320862735e-05,60088,722023
"11110","Coos County, New Hampshire","Strafford County, New Hampshire",1,6.05052185751021e-05,33055,123143
"1221","Coos County, New Hampshire","Plymouth County, Massachusetts",1,6.05052185751021e-05,33055,494919
"2311","Rockingham County, New Hampshire","Coos County, New Hampshire",1,4.40345095063732e-05,295223,33055
"737","Belknap County, New Hampshire","Cumberland County, Maine",1,3.32845160431367e-05,60088,281674
"578","Hillsborough County, New Hampshire","Windham County, Vermont",1,3.24415241527147e-05,400721,44513
"1191","Coos County, New Hampshire","Norfolk County, Massachusetts",1,3.02526092875511e-05,33055,670850
"408","Merrimack County, New Hampshire","Coos County, New Hampshire",1,2.04855065041483e-05,146445,33055
"1391","Cheshire County, New Hampshire","Hampshire County, Massachusetts",1,0.000272313497672368,77117,158080
"2911","Rockingham County, New Hampshire","Hampshire County, Massachusetts",1,6.77453992405741e-05,295223,158080
"1218","Strafford County, New Hampshire","Norfolk County, Massachusetts",1,1.62412804625517e-05,123143,670850
"1461","Cheshire County, New Hampshire","Hartford County, Connecticut",1,0.000181542331781579,77117,894014
"679","Hillsborough County, New Hampshire","Hartford County, Connecticut",1,7.23695538791329e-05,400721,894014
"609","Hillsborough County, New Hampshire","Coos County, New Hampshire",1,1.24775092895057e-05,400721,33055
"1127","Grafton County, New Hampshire","Worcester County, Massachusetts",1,1.12210776722996e-05,89118,798552
"1183","Grafton County, New Hampshire","Plymouth County, Massachusetts",1,1.12210776722996e-05,89118,494919
"3116","Rockingham County, New Hampshire","Hartford County, Connecticut",1,1.01618098860861e-05,295223,894014
"2313","Rockingham County, New Hampshire","Sullivan County, New Hampshire",1,1.01618098860861e-05,295223,43742
"1029","Sullivan County, New Hampshire","Chittenden County, Vermont",1,0.000205751908920488,43742,156545
"6810","Hillsborough County, New Hampshire","Chittenden County, Vermont",1,5.73965427317261e-05,400721,156545
"1501","Cheshire County, New Hampshire","Hampden County, Massachusetts",1,0.000168575022368609,77117,463490
"4912","Merrimack County, New Hampshire","Hampden County, Massachusetts",1,3.41425108402472e-05,146445,463490
"7214","Hillsborough County, New Hampshire","Bristol County, Massachusetts",1,0.000167198624479376,400721,548285
"1420","Strafford County, New Hampshire","Bristol County, Massachusetts",1,1.62412804625517e-05,123143,548285
"3314","Rockingham County, New Hampshire","Bristol County, Massachusetts",1,1.35490798481148e-05,295223,548285
"1267","Grafton County, New Hampshire","Washington County, Vermont",1,0.000168316165084495,89118,59534
"1519","Strafford County, New Hampshire","Washington County, Vermont",1,8.12064023127584e-06,123143,59534
