"","source","target","cluster","pct","srcpop","tarpop"
"51","Kendall County, Illinois","Cook County, Illinois",1,0.0519279040580114,114736,5194675
"49","Union County, Illinois","Jackson County, Illinois",1,0.0504267744833783,17808,60218
"32","Henry County, Illinois","Rock Island County, Illinois",1,0.114130650081211,50486,147546
"52","Marshall County, Illinois","Peoria County, Illinois",1,0.110838607594937,12640,186494
"113","Woodford County, Illinois","Tazewell County, Illinois",1,0.0757034967928823,38664,135394
"44","Peoria County, Illinois","Tazewell County, Illinois",1,0.0552511072742287,186494,135394
"59","Ogle County, Illinois","Winnebago County, Illinois",1,0.0919490812568929,53497,295266
"611","Calhoun County, Illinois","Madison County, Illinois",1,0.0565926508154844,5089,269282
"114","St. Clair County, Illinois","St. Louis city, Missouri",1,0.0644384868323607,270056,319294
"65","Christian County, Illinois","Sangamon County, Illinois",1,0.0857471264367816,34800,197465
"66","Lee County, Illinois","Whiteside County, Illinois",1,0.0417695872998252,36031,58498
"68","Greene County, Illinois","Morgan County, Illinois",1,0.0730952038023909,13886,35547
"115","Shelby County, Illinois","Macon County, Illinois",1,0.060904172069937,22363,110768
"71","White County, Illinois","Posey County, Indiana",1,0.0362086600750085,14665,25910
"72","Perry County, Illinois","Randolph County, Illinois",1,0.0358389261744966,22350,33476
"75","Douglas County, Illinois","Champaign County, Illinois",1,0.0999499499499499,19980,201081
"76","Carroll County, Illinois","Stephenson County, Illinois",1,0.0333398323259895,15387,47711
"101","Kane County, Illinois","Cook County, Illinois",1,0.0836165187504003,515269,5194675
"77","Kendall County, Illinois","Kane County, Illinois",1,0.0832868498117417,114736,515269
"91","Kane County, Illinois","DuPage County, Illinois",1,0.0802144122778587,515269,916924
"45","Kendall County, Illinois","Will County, Illinois",1,0.0365621949518896,114736,677560
"89","Clark County, Illinois","Edgar County, Illinois",1,0.0352617079889807,16335,18576
"217","Monroe County, Illinois","St. Louis city, Missouri",1,0.0726401068058379,32957,319294
"312","Monroe County, Illinois","St. Clair County, Illinois",1,0.0645082986922353,32957,270056
"46","St. Clair County, Illinois","St. Louis County, Missouri",1,0.0399287555173742,270056,998954
"96","Wayne County, Illinois","Clay County, Illinois",1,0.0309665871121718,16760,13815
"69","Stark County, Illinois","Peoria County, Illinois",1,0.109943276609943,5994,186494
"103","Macoupin County, Illinois","Montgomery County, Illinois",1,0.0291217418611954,47765,30104
"104","Edwards County, Illinois","Richland County, Illinois",1,0.0288647522690076,6721,16233
"106","Fayette County, Illinois","Effingham County, Illinois",1,0.0551942186088527,22140,34242
"107","Pike County, Illinois","Adams County, Illinois",1,0.0258064516129032,16430,67103
"120","Williamson County, Illinois","Jackson County, Illinois",1,0.0637159606371596,66357,60218
"1111","Washington County, Illinois","Marion County, Illinois",1,0.024599075835825,14716,39437
"1131","Hardin County, Illinois","Saline County, Illinois",1,0.0460648148148148,4320,24913
"48","Bond County, Illinois","Madison County, Illinois",1,0.0675934263845115,17768,269282
"315","Calhoun County, Illinois","Jersey County, Illinois",1,0.0383179406563176,5089,22985
"1181","Pope County, Illinois","Johnson County, Illinois",1,0.0223713646532438,4470,12582
"122","Pulaski County, Illinois","Alexander County, Illinois",1,0.0310014608018179,6161,8238
"1211","Fulton County, Illinois","McDonough County, Illinois",1,0.0217971890258707,37069,32612
"201","Lake County, Illinois","Cook County, Illinois",1,0.112503589390756,703462,5194675
"171","McHenry County, Illinois","Cook County, Illinois",1,0.104845187200415,308760,5194675
"56","Grundy County, Illinois","Cook County, Illinois",1,0.0304016938657292,50063,5194675
"141","DeKalb County, Illinois","DuPage County, Illinois",1,0.0302301255230126,105160,916924
"181","McHenry County, Illinois","Kane County, Illinois",1,0.0298451872004146,308760,515269
"1110","Cook County, Illinois","DuPage County, Illinois",1,0.0255425026589729,5194675,916924
"410","Grundy County, Illinois","DuPage County, Illinois",1,0.0224716856760482,50063,916924
"151","DeKalb County, Illinois","Cook County, Illinois",1,0.021158235070369,105160,5194675
"142","Mason County, Illinois","Logan County, Illinois",1,0.0184099277239875,14666,30305
"317","Marion County, Illinois","Jefferson County, Illinois",1,0.0358800111570353,39437,38827
"223","Washington County, Illinois","Jefferson County, Illinois",1,0.031870073389508,14716,38827
"411","Jefferson County, Illinois","Marion County, Illinois",1,0.0178226491874211,38827,39437
"412","Macoupin County, Illinois","Sangamon County, Illinois",1,0.0529676541400607,47765,197465
"318","Montgomery County, Illinois","Sangamon County, Illinois",1,0.0341150677650811,30104,197465
"154","Livingston County, Illinois","McLean County, Illinois",1,0.0323748395378691,38950,169572
"319","Cumberland County, Illinois","Effingham County, Illinois",1,0.068881245474294,11048,34242
"108","Madison County, Illinois","St. Louis County, Missouri",1,0.057642174374819,269282,998954
"1112","Madison County, Illinois","St. Louis city, Missouri",1,0.0480462860495689,269282,319294
"132","Jersey County, Illinois","St. Louis County, Missouri",1,0.044637807265608,22985,998954
"129","Madison County, Illinois","St. Clair County, Illinois",1,0.0399172614582482,269282,270056
"93","Clinton County, Illinois","Madison County, Illinois",1,0.0348763307028229,37762,269282
"612","St. Clair County, Illinois","Madison County, Illinois",1,0.0261797553100098,270056,269282
"79","Clinton County, Illinois","St. Louis city, Missouri",1,0.0257931253641227,37762,319294
"162","Calhoun County, Illinois","St. Louis County, Missouri",1,0.0257417960306544,5089,998954
"143","Jersey County, Illinois","St. Louis city, Missouri",1,0.0163149880356754,22985,319294
"179","Carroll County, Illinois","Clinton County, Iowa",1,0.0310001949697797,15387,49116
"321","Pope County, Illinois","Massac County, Illinois",1,0.021923937360179,4470,15429
"227","Pope County, Illinois","McCracken County, Kentucky",1,0.0170022371364653,4470,65565
"322","Brown County, Illinois","Schuyler County, Illinois",1,0.0167219259045697,6937,7544
"228","Schuyler County, Illinois","Brown County, Illinois",1,0.0139183457051962,7544,6937
"134","Pike County, Illinois","Pike County, Missouri",1,0.0256847230675593,16430,18516
"323","Crawford County, Illinois","Lawrence County, Illinois",1,0.0185194529949034,19817,16833
"230","Lawrence County, Illinois","Crawford County, Illinois",1,0.0153864432959068,16833,19817
"136","Whiteside County, Illinois","Lee County, Illinois",1,0.0364285958494307,58498,36031
"416","Carroll County, Illinois","Whiteside County, Illinois",1,0.0302203158510431,15387,58498
"231","Whiteside County, Illinois","Clinton County, Iowa",1,0.0300694040821908,58498,49116
"137","Vermilion County, Illinois","Champaign County, Illinois",1,0.0405267993874426,81625,201081
"94","Mason County, Illinois","Tazewell County, Illinois",1,0.0604800218191736,14666,135394
"109","Mason County, Illinois","Peoria County, Illinois",1,0.0233192417837174,14666,186494
"513","Marshall County, Illinois","Woodford County, Illinois",1,0.0189873417721519,12640,38664
"614","Marshall County, Illinois","Tazewell County, Illinois",1,0.0186708860759494,12640,135394
"2141","Wabash County, Illinois","Vanderburgh County, Indiana",1,0.0185820708127563,11947,179703
"234","Henderson County, Illinois","Warren County, Illinois",1,0.0256445232574001,7331,17707
"235","Mercer County, Illinois","Scott County, Iowa",1,0.039856395278082,16434,165224
"419","Mercer County, Illinois","Muscatine County, Iowa",1,0.0320068151393453,16434,42745
"514","Henry County, Illinois","Scott County, Iowa",1,0.0304638909796775,50486,165224
"236","Wayne County, Illinois","Edwards County, Illinois",1,0.0184964200477327,16760,6721
"515","Edwards County, Illinois","Wayne County, Illinois",1,0.0171105490254426,6721,16760
"329","Richland County, Illinois","Clay County, Illinois",1,0.0108421117476745,16233,13815
"420","Richland County, Illinois","Edwards County, Illinois",1,0.00985646522515863,16233,6721
"1010","Stephenson County, Illinois","Winnebago County, Illinois",1,0.046949340822871,47711,295266
"85","Lee County, Illinois","Ogle County, Illinois",1,0.0338597318975327,36031,53497
"421","Ogle County, Illinois","Lee County, Illinois",1,0.021870385255248,53497,36031
"146","Winnebago County, Illinois","Boone County, Illinois",1,0.0158026999383607,295266,54165
"1114","Carroll County, Illinois","Ogle County, Illinois",1,0.0120881263404172,15387,53497
"516","Ogle County, Illinois","Stephenson County, Illinois",1,0.00998186814213881,53497,47711
"238","Gallatin County, Illinois","White County, Illinois",1,0.0209339774557166,5589,14665
"331","Gallatin County, Illinois","Posey County, Indiana",1,0.0198604401502952,5589,25910
"1011","Perry County, Illinois","Jackson County, Illinois",1,0.0356152125279642,22350,60218
"712","Jackson County, Illinois","Williamson County, Illinois",1,0.023497957421369,60218,66357
"518","Union County, Illinois","Williamson County, Illinois",1,0.0206648697214735,17808,66357
"148","Williamson County, Illinois","Franklin County, Illinois",1,0.0166372801663728,66357,39561
"423","Franklin County, Illinois","Jackson County, Illinois",1,0.0140036905032734,39561,60218
"97","Perry County, Illinois","Williamson County, Illinois",1,0.0103355704697987,22350,66357
"86","Jackson County, Illinois","Perry County, Illinois",1,0.00813710186323026,60218,22350
"333","Pike County, Illinois","Marion County, Missouri",1,0.0139379184418746,16430,28781
"424","Adams County, Illinois","Marion County, Missouri",1,0.00903089280658093,67103,28781
"334","Shelby County, Illinois","Effingham County, Illinois",1,0.038724679157537,22363,34242
"619","Moultrie County, Illinois","Coles County, Illinois",1,0.0326687323184696,14846,53873
"425","Shelby County, Illinois","Coles County, Illinois",1,0.0292894513258507,22363,53873
"150","Shelby County, Illinois","Moultrie County, Illinois",1,0.015248401377275,22363,14846
"1012","Effingham County, Illinois","Coles County, Illinois",1,0.011155890426961,34242,53873
"87","Jasper County, Illinois","Cumberland County, Illinois",1,0.0102082903691483,9698,11048
"98","Effingham County, Illinois","Fayette County, Illinois",1,0.00835231586940015,34242,22140
"426","Morgan County, Illinois","Sangamon County, Illinois",1,0.0600050637184573,35547,197465
"335","Scott County, Illinois","Sangamon County, Illinois",1,0.034547152194211,5355,197465
"1013","Montgomery County, Illinois","Christian County, Illinois",1,0.0149813978208876,30104,34800
"1117","Montgomery County, Illinois","Macoupin County, Illinois",1,0.0135197980334839,30104,47765
"242","Scott County, Illinois","Greene County, Illinois",1,0.0100840336134454,5355,13886
"620","Greene County, Illinois","Macoupin County, Illinois",1,0.00842575255653176,13886,47765
"163","Fulton County, Illinois","Peoria County, Illinois",1,0.0629636623593838,37069,186494
"157","Fulton County, Illinois","Tazewell County, Illinois",1,0.0242250937440988,37069,135394
"910","Stark County, Illinois","Tazewell County, Illinois",1,0.00784117450784117,5994,135394
"336","Tazewell County, Illinois","Woodford County, Illinois",1,0.00772560083903275,135394,38664
"1410","Logan County, Illinois","Peoria County, Illinois",1,0.00702854314469559,30305,186494
"337","Woodford County, Illinois","McLean County, Illinois",1,0.0547796399751707,38664,169572
"2110","Logan County, Illinois","McLean County, Illinois",1,0.0269262497937634,30305,169572
"622","Tazewell County, Illinois","McLean County, Illinois",1,0.0184941725630382,135394,169572
"291","De Witt County, Illinois","Logan County, Illinois",1,0.00899704124147093,16561,30305
"183","Mason County, Illinois","Fulton County, Illinois",1,0.00620482749215873,14666,37069
"193","Logan County, Illinois","Tazewell County, Illinois",1,0.00610460320079195,30305,135394
"1119","Marshall County, Illinois","McLean County, Illinois",1,0.00609177215189873,12640,169572
"261","McLean County, Illinois","Tazewell County, Illinois",1,0.00607411600971859,169572,135394
"1411","Stark County, Illinois","Marshall County, Illinois",1,0.00583917250583917,5994,12640
"245","Fulton County, Illinois","Mason County, Illinois",1,0.00561115757101621,37069,14666
"271","McLean County, Illinois","Peoria County, Illinois",1,0.00536055480857689,169572,186494
"281","McLean County, Illinois","Livingston County, Illinois",1,0.00533696600853915,169572,38950
"391","Kankakee County, Illinois","Cook County, Illinois",1,0.0404322647180671,113449,5194675
"381","Kankakee County, Illinois","Will County, Illinois",1,0.0311153029114404,113449,677560
"165","DuPage County, Illinois","Kane County, Illinois",1,0.0184879008511065,916924,515269
"3111","McHenry County, Illinois","DuPage County, Illinois",1,0.0173759554346418,308760,916924
"1412","DuPage County, Illinois","Will County, Illinois",1,0.0137426875073616,916924,677560
"252","Kane County, Illinois","McHenry County, Illinois",1,0.0125332593266818,515269,308760
"203","Cook County, Illinois","Lake County, Illinois",1,0.0118631098191898,5194675,703462
"272","DeKalb County, Illinois","Kendall County, Illinois",1,0.0102415367059719,105160,114736
"351","Lake County, Illinois","DuPage County, Illinois",1,0.0094688838913829,703462,916924
"401","Iroquois County, Illinois","Cook County, Illinois",1,0.00891715458644593,29718,5194675
"371","Lake County, Illinois","McHenry County, Illinois",1,0.00866855636836105,703462,308760
"184","Cook County, Illinois","Will County, Illinois",1,0.0070732047721946,5194675,677560
"175","DuPage County, Illinois","Lake County, Illinois",1,0.00697658693632188,916924,703462
"339","Will County, Illinois","Kane County, Illinois",1,0.00662671940492355,677560,515269
"2211","Kane County, Illinois","Kendall County, Illinois",1,0.00661208029204163,515269,114736
"523","Grundy County, Illinois","Kendall County, Illinois",1,0.00603239917703693,50063,114736
"262","Kane County, Illinois","Lake County, Illinois",1,0.006010452792619,515269,703462
"2111","Kane County, Illinois","Will County, Illinois",1,0.005862957018567,515269,677560
"813","Grundy County, Illinois","Kane County, Illinois",1,0.00577272636478038,50063,515269
"1315","Kendall County, Illinois","DeKalb County, Illinois",1,0.0051858178775624,114736,105160
"2112","Cass County, Illinois","Sangamon County, Illinois",1,0.0546840639202463,13642,197465
"204","Cass County, Illinois","Morgan County, Illinois",1,0.0406098812490837,13642,35547
"2312","Cass County, Illinois","Brown County, Illinois",1,0.00930948541269608,13642,6937
"253","Brown County, Illinois","Cass County, Illinois",1,0.00850511748594493,6937,13642
"624","Morgan County, Illinois","Cass County, Illinois",1,0.00725799645539708,35547,13642
"430","Scott County, Illinois","Brown County, Illinois",1,0.00634920634920635,5355,6937
"814","Greene County, Illinois","Sangamon County, Illinois",1,0.00597724326659945,13886,197465
"1217","Christian County, Illinois","Montgomery County, Illinois",1,0.00560344827586207,34800,30104
"2212","Cass County, Illinois","Schuyler County, Illinois",1,0.00491130332795778,13642,7544
"431","Pulaski County, Illinois","Massac County, Illinois",1,0.0193150462587242,6161,15429
"342","Pulaski County, Illinois","McCracken County, Kentucky",1,0.0149326408050641,6161,65565
"168","Pulaski County, Illinois","Cape Girardeau County, Missouri",1,0.0134718389871774,6161,75674
"1123","Johnson County, Illinois","McCracken County, Kentucky",1,0.0104911778731521,12582,65565
"1018","Johnson County, Illinois","Pulaski County, Illinois",1,0.00810681926561755,12582,6161
"1218","Johnson County, Illinois","Massac County, Illinois",1,0.00762994754411063,12582,15429
"525","Alexander County, Illinois","Pulaski County, Illinois",1,0.00704054382131585,8238,6161
"1317","Massac County, Illinois","Pulaski County, Illinois",1,0.00460172402618446,15429,6161
"1414","Massac County, Illinois","Johnson County, Illinois",1,0.00447209799727785,15429,12582
"526","Washington County, Illinois","St. Clair County, Illinois",1,0.0549741777656972,14716,270056
"1019","Marion County, Illinois","Clinton County, Illinois",1,0.0311636280650151,39437,37762
"2313","Clinton County, Illinois","Marion County, Illinois",1,0.027964620517981,37762,39437
"626","Washington County, Illinois","Clinton County, Illinois",1,0.018143517260125,14716,37762
"402","Bond County, Illinois","St. Clair County, Illinois",1,0.0141828005402972,17768,270056
"392","Bond County, Illinois","St. Louis city, Missouri",1,0.0137888338586222,17768,319294
"2410","Clinton County, Illinois","St. Louis County, Missouri",1,0.0127641544409724,37762,998954
"720","Washington County, Illinois","Madison County, Illinois",1,0.00863006251698831,14716,269282
"432","Washington County, Illinois","St. Louis city, Missouri",1,0.00686327806469149,14716,319294
"177","Monroe County, Illinois","Madison County, Illinois",1,0.00658433716661104,32957,269282
"816","Marion County, Illinois","Washington County, Illinois",1,0.00641529528108122,39437,14716
"1124","Jefferson County, Illinois","Washington County, Illinois",1,0.00636155252788008,38827,14716
"2213","Clinton County, Illinois","Washington County, Illinois",1,0.00627615062761506,37762,14716
"4111","Bond County, Illinois","Clinton County, Illinois",1,0.00562809545249887,17768,37762
"382","Bond County, Illinois","St. Louis County, Missouri",1,0.00523412877082395,17768,998954
"196","St. Clair County, Illinois","Monroe County, Illinois",1,0.00452128447433125,270056,32957
"283","Clinton County, Illinois","Bond County, Illinois",1,0.00410465547375669,37762,17768
"344","Washington County, Illinois","St. Louis County, Missouri",1,0.00380538189725469,14716,998954
"916","Edwards County, Illinois","Wabash County, Illinois",1,0.0246987055497694,6721,11947
"1220","Wabash County, Illinois","Edwards County, Illinois",1,0.019251694986189,11947,6721
"433","Clay County, Illinois","Richland County, Illinois",1,0.00810712993123417,13815,16233
"1020","Edwards County, Illinois","Gibson County, Indiana",1,0.00624907007885731,6721,33503
"1125","Edwards County, Illinois","Vanderburgh County, Indiana",1,0.00610028269602738,6721,179703
"256","Wayne County, Illinois","Richland County, Illinois",1,0.00525059665871122,16760,16233
"917","Hancock County, Illinois","Des Moines County, Iowa",1,0.0201005025125628,19104,40325
"434","Knox County, Illinois","Warren County, Illinois",1,0.00837128441580529,52919,17707
"628","Henderson County, Illinois","Knox County, Illinois",1,0.0068203519301596,7331,52919
"818","Henderson County, Illinois","Lee County, Iowa",1,0.00641113081435002,7331,35862
"257","Warren County, Illinois","Henderson County, Illinois",1,0.00519568532218896,17707,7331
"346","Warren County, Illinois","Des Moines County, Iowa",1,0.00367086462980742,17707,40325
"435","Piatt County, Illinois","Macon County, Illinois",1,0.0630641401159663,16729,110768
"723","Douglas County, Illinois","Moultrie County, Illinois",1,0.023023023023023,19980,14846
"1320","Moultrie County, Illinois","Douglas County, Illinois",1,0.0216893439310252,14846,19980
"819","Douglas County, Illinois","Coles County, Illinois",1,0.0191191191191191,19980,53873
"264","Coles County, Illinois","Douglas County, Illinois",1,0.0151467339854844,53873,19980
"259","Coles County, Illinois","Champaign County, Illinois",1,0.00657100959664396,53873,201081
"284","Coles County, Illinois","Effingham County, Illinois",1,0.0065153230746385,53873,34242
"347","Piatt County, Illinois","Douglas County, Illinois",1,0.00615697292127443,16729,19980
"189","Jasper County, Illinois","Coles County, Illinois",1,0.00484636007424211,9698,53873
"274","Coles County, Illinois","Moultrie County, Illinois",1,0.00460341915245114,53873,14846
"2114","Fayette County, Illinois","Shelby County, Illinois",1,0.0038843721770551,22140,22363
"919","Gallatin County, Illinois","Union County, Kentucky",1,0.0155662909286098,5589,15007
"530","Saline County, Illinois","Gallatin County, Illinois",1,0.00762654036045438,24913,5589
"348","White County, Illinois","Gallatin County, Illinois",1,0.0075690419365837,14665,5589
"260","White County, Illinois","Saline County, Illinois",1,0.00750085236958745,14665,24913
"436","Saline County, Illinois","White County, Illinois",1,0.00385340986633485,24913,14665
"5241","Jo Daviess County, Illinois","Green County, Wisconsin",1,0.00604109709850957,22678,36842
"294","Jo Daviess County, Illinois","Stephenson County, Illinois",1,0.0334685598377282,22678,47711
"207","Stephenson County, Illinois","Green County, Wisconsin",1,0.0195342793066588,47711,36842
"275","Carroll County, Illinois","Jo Daviess County, Illinois",1,0.00818873074673426,15387,22678
"1418","Lee County, Illinois","Winnebago County, Illinois",1,0.0077710860092698,36031,295266
"2412","Carroll County, Illinois","Lee County, Illinois",1,0.0068889322155066,15387,36031
"2115","Carroll County, Illinois","Winnebago County, Illinois",1,0.00643400272957692,15387,295266
"725","Ogle County, Illinois","Whiteside County, Illinois",1,0.00551432790623773,53497,58498
"266","Winnebago County, Illinois","Ogle County, Illinois",1,0.00514112698380443,295266,53497
"1810","Stephenson County, Illinois","Ogle County, Illinois",1,0.00488356982666471,47711,53497
"631","Ogle County, Illinois","Boone County, Illinois",1,0.00424322859225751,53497,54165
"199","Stephenson County, Illinois","Jo Daviess County, Illinois",1,0.00400326968623588,47711,22678
"285","Jo Daviess County, Illinois","Winnebago County, Illinois",1,0.00388041273480907,22678,295266
"1024","Whiteside County, Illinois","Ogle County, Illinois",1,0.00382919074156381,58498,53497
"304","Jo Daviess County, Illinois","Carroll County, Illinois",1,0.00317488314666196,22678,15387
"1222","Whiteside County, Illinois","Carroll County, Illinois",1,0.00295736606379705,58498,15387
"349","Winnebago County, Illinois","Stephenson County, Illinois",1,0.00278393042206011,295266,47711
"3311","Johnson County, Illinois","Williamson County, Illinois",1,0.0398982673660785,12582,66357
"268","Alexander County, Illinois","Union County, Illinois",1,0.0161446953143967,8238,17808
"2116","Pulaski County, Illinois","Union County, Illinois",1,0.0133095276740789,6161,17808
"921","Union County, Illinois","Cape Girardeau County, Missouri",1,0.0119047619047619,17808,75674
"3410","Johnson County, Illinois","Union County, Illinois",1,0.0116833571769194,12582,17808
"1025","Union County, Illinois","Alexander County, Illinois",1,0.0115116801437556,17808,8238
"353","Johnson County, Illinois","Jackson County, Illinois",1,0.0106501351136544,12582,60218
"532","Franklin County, Illinois","Perry County, Illinois",1,0.00791183236015268,39561,22350
"1322","Jackson County, Illinois","Randolph County, Illinois",1,0.00760569929257033,60218,33476
"822","Union County, Illinois","Pulaski County, Illinois",1,0.00730008984725966,17808,6161
"1612","Randolph County, Illinois","Perry County, Illinois",1,0.00725893177201577,33476,22350
"1516","Randolph County, Illinois","Jackson County, Illinois",1,0.00501852073127016,33476,60218
"1811","Perry County, Illinois","Franklin County, Illinois",1,0.00442953020134228,22350,39561
"295","Pope County, Illinois","Pulaski County, Illinois",1,0.00380313199105145,4470,6161
"1223","Jackson County, Illinois","Union County, Illinois",1,0.00312199010262712,60218,17808
"600","Edgar County, Illinois","Vigo County, Indiana",1,0.0295542635658915,18576,107848
"601","Edgar County, Illinois","Clark County, Illinois",1,0.014911714039621,18576,16335
"602","Edgar County, Illinois","Vermillion County, Indiana",1,0.00737510766580534,18576,16212
"541","Putnam County, Illinois","Bureau County, Illinois",1,0.0386280386280386,6006,34978
"571","LaSalle County, Illinois","Kendall County, Illinois",1,0.0152470067764475,113924,114736
"603","LaSalle County, Illinois","Kane County, Illinois",1,0.0131930058635582,113924,515269
"551","LaSalle County, Illinois","Will County, Illinois",1,0.0122976721322987,113924,677560
"6110","LaSalle County, Illinois","DeKalb County, Illinois",1,0.0106913380850391,113924,105160
"561","LaSalle County, Illinois","Grundy County, Illinois",1,0.00963800428355746,113924,50063
"6210","LaSalle County, Illinois","Bureau County, Illinois",1,0.00955022646676732,113924,34978
"581","LaSalle County, Illinois","DuPage County, Illinois",1,0.00899722622098943,113924,916924
"634","Bureau County, Illinois","Putnam County, Illinois",1,0.00811938933043627,34978,6006
"1224","Grundy County, Illinois","LaSalle County, Illinois",1,0.0077901843676967,50063,113924
"591","LaSalle County, Illinois","Cook County, Illinois",1,0.00463466872651943,113924,5194675
"50","Iroquois County, Illinois","Will County, Illinois",1,0.00454270139309509,29718,677560
"384","DeKalb County, Illinois","McHenry County, Illinois",1,0.00437428680106504,105160,308760
"1101","Will County, Illinois","Grundy County, Illinois",1,0.00416642068599091,677560,50063
"3312","DeKalb County, Illinois","Will County, Illinois",1,0.00367059718524154,105160,677560
"306","Kane County, Illinois","DeKalb County, Illinois",1,0.00366216481100163,515269,105160
"2414","Cook County, Illinois","Kane County, Illinois",1,0.00353535110473706,5194675,515269
"491","Kankakee County, Illinois","Iroquois County, Illinois",1,0.00297049775670125,113449,29718
"394","DeKalb County, Illinois","LaSalle County, Illinois",1,0.00290985165462153,105160,113924
"270","Will County, Illinois","Kendall County, Illinois",1,0.0028927327469154,677560,114736
"1129","Grundy County, Illinois","Kankakee County, Illinois",1,0.00255677845914148,50063,113449
"452","Calhoun County, Illinois","St. Charles County, Missouri",1,0.014934171742975,5089,360485
"365","Madison County, Illinois","St. Charles County, Missouri",1,0.00486478858594336,269282,360485
"279","Clinton County, Illinois","Jefferson County, Illinois",1,0.00357502250940098,37762,38827
"395","Jersey County, Illinois","St. Clair County, Illinois",1,0.00330650424189689,22985,270056
"1027","Marion County, Illinois","St. Clair County, Illinois",1,0.0032710398864011,39437,270056
"1912","Monroe County, Illinois","St. Charles County, Missouri",1,0.00263980338016203,32957,360485
"4114","Jersey County, Illinois","Calhoun County, Illinois",1,0.00252338481618447,22985,5089
"2415","St. Clair County, Illinois","St. Charles County, Missouri",1,0.00224397902657227,270056,360485
"443","Clark County, Illinois","Coles County, Illinois",1,0.0258340985613713,16335,53873
"483","Cumberland County, Illinois","Clark County, Illinois",1,0.0209992758870384,11048,16335
"1132","Edgar County, Illinois","Coles County, Illinois",1,0.0171726959517657,18576,53873
"825","Edgar County, Illinois","Vermilion County, Illinois",1,0.0131352282515073,18576,81625
"1028","Edgar County, Illinois","Douglas County, Illinois",1,0.00565245478036176,18576,19980
"359","Clark County, Illinois","Cumberland County, Illinois",1,0.00373431282522192,16335,11048
"924","Edgar County, Illinois","Champaign County, Illinois",1,0.00328380706287683,18576,201081
"1715","Champaign County, Illinois","Vermilion County, Illinois",1,0.00319274322288033,201081,81625
"3413","Moultrie County, Illinois","Shelby County, Illinois",1,0.00316583591539809,14846,22363
