"","source","target","cluster","pct","srcpop","tarpop"
"2373","Powder River County, Montana","Custer County, Montana",2,0.00458978772231784,1743,11699
"2114","Custer County, Montana","Rosebud County, Montana",2,0.00453030173519104,11699,9233
"3099","Granite County, Montana","Powell County, Montana",2,0.00422215004871712,3079,7027
"2837","Powell County, Montana","Silver Bow County, Montana",2,0.00412693894976519,7027,34200
"1388","Roosevelt County, Montana","Valley County, Montana",2,0.00412470023980815,10425,7369
"857","Teton County, Montana","Pondera County, Montana",2,0.00411658159064713,6073,6153
"3300","Gallatin County, Montana","Park County, Montana",2,0.00387653190039436,89513,15636
"1321","Richland County, Montana","Roosevelt County, Montana",2,0.00369382310691566,9746,10425
"2718","Silver Bow County, Montana","Jefferson County, Montana",2,0.00359649122807018,34200,11406
"1712","Sheridan County, Montana","Roosevelt County, Montana",2,0.00354609929078014,3384,10425
"2440","Garfield County, Montana","Rosebud County, Montana",2,0.0033167495854063,1206,9233
"3301","Gallatin County, Montana","Madison County, Montana",2,0.00317272351502016,89513,7691
"2","Yellowstone County, Montana","Stillwater County, Montana",2,0.00297353553374963,147972,9117
"2146","Treasure County, Montana","Yellowstone County, Montana",2,0.00278551532033426,718,147972
"2845","Powell County, Montana","Gallatin County, Montana",2,0.00270385655329444,7027,89513
"1717","Sheridan County, Montana","Divide County, North Dakota",2,0.00265957446808511,3384,2071
"3617","Beaverhead County, Montana","Silver Bow County, Montana",2,0.00248756218905473,9246,34200
"2970","Missoula County, Montana","Ravalli County, Montana",2,0.00246113871124164,109299,40212
"3497","Jefferson County, Montana","Madison County, Montana",2,0.00227950201648255,11406,7691
"1325","Richland County, Montana","McKenzie County, North Dakota",2,0.00225733634311512,9746,6360
"136","Stillwater County, Montana","Sweet Grass County, Montana",2,0.00219370406932105,9117,3651
"2708","Silver Bow County, Montana","Powell County, Montana",2,0.00216374269005848,34200,7027
"3896","Lincoln County, Montana","Boundary County, Idaho",2,0.00213338751460355,19687,10972
"4081","Meagher County, Montana","Gallatin County, Montana",2,0.00211528291909043,1891,89513
"3395","Lewis and Clark County, Montana","Cascade County, Montana",2,0.00211373136682704,63395,81327
"594","Fergus County, Montana","Judith Basin County, Montana",2,0.00198515449680649,11586,2072
"3828","Flathead County, Montana","Lake County, Montana",2,0.0019685905331691,90928,28746
"391","Sweet Grass County, Montana","Yellowstone County, Montana",2,0.00191728293618187,3651,147972
"2038","Dawson County, Montana","McCone County, Montana",2,0.00189605175105956,8966,1734
"2243","Rosebud County, Montana","Custer County, Montana",2,0.00184122170475468,9233,11699
"2982","Missoula County, Montana","Lake County, Montana",2,0.0017292015480471,109299,28746
"2637","Carter County, Montana","Powder River County, Montana",2,0.00172413793103448,1160,1743
"792","Glacier County, Montana","Pondera County, Montana",2,0.00164191357563997,13399,6153
"2715","Silver Bow County, Montana","Gallatin County, Montana",2,0.00157894736842105,34200,89513
"35","Yellowstone County, Montana","Big Horn County, Montana",2,0.0015475900846106,147972,12865
"132","Stillwater County, Montana","Carbon County, Montana",2,0.00153559284852473,9117,10078
"525","Judith Basin County, Montana","Wheatland County, Montana",2,0.00144787644787645,2072,2168
"3304","Gallatin County, Montana","Broadwater County, Montana",2,0.00141878833242099,89513,5612
"924","Cascade County, Montana","Teton County, Montana",2,0.00140174849680918,81327,6073
"2717","Silver Bow County, Montana","Lewis and Clark County, Montana",2,0.00137426900584795,34200,63395
"2047","Dawson County, Montana","Custer County, Montana",2,0.00133838947133616,8966,11699
"2313","Big Horn County, Montana","Sheridan County, Wyoming",2,0.00132141469102215,12865,29116
"2245","Rosebud County, Montana","Big Horn County, Montana",2,0.0012996859092386,9233,12865
"993","Hill County, Montana","Liberty County, Montana",2,0.00118041749502982,16096,2339
"3369","Madison County, Montana","Broadwater County, Montana",2,0.00117019893381875,7691,5612
"2211","Rosebud County, Montana","Yellowstone County, Montana",2,0.000974764431928951,9233,147972
"668","Toole County, Montana","Liberty County, Montana",2,0.000939143501126972,5324,2339
"1331","Richland County, Montana","Dawson County, Montana",2,0.000923455776728915,9746,8966
"3431","Lewis and Clark County, Montana","Gallatin County, Montana",2,0.000820253963246313,63395,89513
"2971","Missoula County, Montana","Mineral County, Montana",2,0.000805130879513994,109299,4223
"3762","Lake County, Montana","Sanders County, Montana",2,0.00076532387114729,28746,11413
"1","Yellowstone County, Montana","Carbon County, Montana",2,0.000736625848133431,147972,10078
"3053","Mineral County, Montana","Shoshone County, Idaho",2,0.000710395453469098,4223,12765
"113","Carbon County, Montana","Park County, Wyoming",2,0.0006945822583846,10078,28205
"1519","Valley County, Montana","Phillips County, Montana",2,0.000678518116433709,7369,4253
"1386","Roosevelt County, Montana","Richland County, Montana",2,0.000671462829736211,10425,9746
"3292","Gallatin County, Montana","Silver Bow County, Montana",2,0.000670293700356373,89513,34200
"3769","Lake County, Montana","Los Angeles County, California",2,0.00066096152508175,28746,9818605
"3302","Gallatin County, Montana","Lewis and Clark County, Montana",2,0.000659122138683767,89513,63395
"897","Teton County, Montana","Lewis and Clark County, Montana",2,0.00065865305450354,6073,63395
"2775","Deer Lodge County, Montana","Missoula County, Montana",2,0.000645300064530006,9298,109299
"3188","Park County, Montana","Stillwater County, Montana",2,0.000639549756971092,15636,9117
"962","Cascade County, Montana","Lewis and Clark County, Montana",2,0.000627098011730422,81327,63395
"3460","Jefferson County, Montana","Cascade County, Montana",2,0.000613712081360687,11406,81327
"955","Cascade County, Montana","Missoula County, Montana",2,0.000602505932839033,81327,109299
"3829","Flathead County, Montana","Lincoln County, Montana",2,0.000593876473693472,90928,19687
"1453","McCone County, Montana","Valley County, Montana",2,0.000576701268742791,1734,7369
"926","Cascade County, Montana","Chouteau County, Montana",2,0.000565617814501949,81327,5813
"4035","Meagher County, Montana","Wheatland County, Montana",2,0.000528820729772607,1891,2168
"2101","Custer County, Montana","Richland County, Montana",2,0.000512864347380118,11699,9746
"3816","Flathead County, Montana","Missoula County, Montana",2,0.000450906211508006,90928,109299
"2969","Missoula County, Montana","Powell County, Montana",2,0.000448311512456656,109299,7027
"2782","Deer Lodge County, Montana","Lewis and Clark County, Montana",2,0.000430200043020005,9298,63395
"921","Cascade County, Montana","Toole County, Montana",2,0.000356585143925142,81327,5324
"3699","Sanders County, Montana","Lincoln County, Montana",2,0.000350477525628669,11413,19687
"2567","Fallon County, Montana","Dawson County, Montana",2,0.000346020761245675,2890,8966
"2568","Fallon County, Montana","Custer County, Montana",2,0.000346020761245675,2890,11699
"599","Fergus County, Montana","Cascade County, Montana",2,0.000345244260314172,11586,81327
"2116","Custer County, Montana","Powder River County, Montana",2,0.000341909564920079,11699,1743
"2117","Custer County, Montana","Garfield County, Montana",2,0.000341909564920078,11699,1206
"2983","Missoula County, Montana","Flathead County, Montana",2,0.000338520937977475,109299,90928
"3","Yellowstone County, Montana","Musselshell County, Montana",2,0.000337901765198821,147972,4538
"3771","Flathead County, Montana","Yellowstone County, Montana",2,0.000329931374274151,90928,147972
"1129","Blaine County, Montana","Phillips County, Montana",2,0.000308118933908489,6491,4253
"3251","Gallatin County, Montana","Yellowstone County, Montana",2,0.000301632165160368,89513,147972
"3426","Lewis and Clark County, Montana","Missoula County, Montana",2,0.000299708178878461,63395,109299
"2977","Missoula County, Montana","Lewis and Clark County, Montana",2,0.000265327221658021,109299,63395
"50","Yellowstone County, Montana","Gallatin County, Montana",2,0.000250047306247128,147972,89513
"3055","Mineral County, Montana","Hamilton County, Nebraska",2,0.000236798484489699,4223,9124
"1597","Phillips County, Montana","Garfield County, Montana",2,0.000235128144838937,4253,1206
"2045","Dawson County, Montana","Golden Valley County, North Dakota",2,0.00022306491188936,8966,1680
"229","Musselshell County, Montana","Rosebud County, Montana",2,0.000220361392684002,4538,9233
"3627","Beaverhead County, Montana","Madison County, Montana",2,0.000216309755569976,9246,7691
"1387","Roosevelt County, Montana","McCone County, Montana",2,0.000191846522781774,10425,1734
"960","Cascade County, Montana","Gallatin County, Montana",2,0.000184440591685418,81327,89513
"3687","Sanders County, Montana","Mineral County, Montana",2,0.000175238762814335,11413,4223
"3698","Sanders County, Montana","Flathead County, Montana",2,0.000175238762814335,11413,90928
"3422","Lewis and Clark County, Montana","Silver Bow County, Montana",2,0.000173515261455951,63395,34200
"856","Teton County, Montana","Toole County, Montana",2,0.000164663263625885,6073,5324
"911","Cascade County, Montana","Yellowstone County, Montana",2,0.000147552473348334,81327,147972
"2940","Missoula County, Montana","Cascade County, Montana",2,0.000137238218098976,109299,81327
"3296","Gallatin County, Montana","Missoula County, Montana",2,0.000134058740071274,89513,109299
"3394","Lewis and Clark County, Montana","Teton County, Montana",2,0.00012619291742251,63395,6073
"2016","Dawson County, Montana","Yellowstone County, Montana",2,0.00011153245594468,8966,147972
"2041","Dawson County, Montana","McKenzie County, North Dakota",2,0.00011153245594468,8966,6360
"178","Stillwater County, Montana","Park County, Wyoming",2,0.000109685203466052,9117,28205
"3303","Gallatin County, Montana","Jefferson County, Montana",2,8.93724933808497e-05,89513,11406
"34","Yellowstone County, Montana","Rosebud County, Montana",2,8.78544589516936e-05,147972,9233
"2710","Silver Bow County, Montana","Missoula County, Montana",2,8.7719298245614e-05,34200,109299
"586","Fergus County, Montana","Yellowstone County, Montana",2,8.6311065078543e-05,11586,147972
"19","Yellowstone County, Montana","Williams County, North Dakota",2,8.10964236477172e-05,147972,22398
"3381","Lewis and Clark County, Montana","Yellowstone County, Montana",2,7.88705733890685e-05,63395,147972
"795","Glacier County, Montana","Hill County, Montana",2,7.4632435256362e-05,13399,16096
"922","Cascade County, Montana","Pondera County, Montana",2,7.37762366741673e-05,81327,6153
"3434","Lewis and Clark County, Montana","Broadwater County, Montana",2,4.73223440334411e-05,63395,5612
"3299","Gallatin County, Montana","Park County, Wyoming",2,4.46862466904249e-05,89513,28205
"919","Cascade County, Montana","Judith Basin County, Montana",2,3.68881183370836e-05,81327,2072
"3741","Lake County, Montana","Big Horn County, Montana",2,3.47874486885131e-05,28746,12865
"3257","Gallatin County, Montana","Sweet Grass County, Montana",2,3.35146850178186e-05,89513,3651
"3823","Flathead County, Montana","Lewis and Clark County, Montana",2,3.29931374274151e-05,90928,63395
"45","Yellowstone County, Montana","Missoula County, Montana",2,1.35160706079528e-05,147972,109299
"2967","Missoula County, Montana","Silver Bow County, Montana",2,9.14921453993174e-06,109299,34200
"38","Yellowstone County, Montana","Sheridan County, Wyoming",2,6.75803530397648e-06,147972,29116
"39","Yellowstone County, Montana","Fallon County, Montana",2,6.75803530397642e-06,147972,2890
"52","Yellowstone County, Montana","Lewis and Clark County, Montana",2,6.75803530397642e-06,147972,63395
"4","Yellowstone County, Montana","Wheatland County, Montana",2,0,147972,2168
"5","Yellowstone County, Montana","Golden Valley County, Montana",2,0,147972,884
"6","Yellowstone County, Montana","Sweet Grass County, Montana",2,0,147972,3651
"7","Yellowstone County, Montana","Petroleum County, Montana",2,0,147972,494
"8","Yellowstone County, Montana","Judith Basin County, Montana",2,0,147972,2072
"9","Yellowstone County, Montana","Fergus County, Montana",2,0,147972,11586
"10","Yellowstone County, Montana","Toole County, Montana",2,0,147972,5324
"11","Yellowstone County, Montana","Pondera County, Montana",2,0,147972,6153
"12","Yellowstone County, Montana","Glacier County, Montana",2,0,147972,13399
"13","Yellowstone County, Montana","Teton County, Montana",2,0,147972,6073
"14","Yellowstone County, Montana","Cascade County, Montana",2,0,147972,81327
"15","Yellowstone County, Montana","Hill County, Montana",2,0,147972,16096
"16","Yellowstone County, Montana","Chouteau County, Montana",2,0,147972,5813
"17","Yellowstone County, Montana","Blaine County, Montana",2,0,147972,6491
"18","Yellowstone County, Montana","Liberty County, Montana",2,0,147972,2339
"20","Yellowstone County, Montana","Richland County, Montana",2,0,147972,9746
"21","Yellowstone County, Montana","Roosevelt County, Montana",2,0,147972,10425
"22","Yellowstone County, Montana","McCone County, Montana",2,0,147972,1734
"23","Yellowstone County, Montana","Valley County, Montana",2,0,147972,7369
"24","Yellowstone County, Montana","Phillips County, Montana",2,0,147972,4253
"25","Yellowstone County, Montana","McKenzie County, North Dakota",2,0,147972,6360
"26","Yellowstone County, Montana","Sheridan County, Montana",2,0,147972,3384
"27","Yellowstone County, Montana","Divide County, North Dakota",2,0,147972,2071
"28","Yellowstone County, Montana","Wibaux County, Montana",2,0,147972,1017
"29","Yellowstone County, Montana","Golden Valley County, North Dakota",2,0,147972,1680
"30","Yellowstone County, Montana","Prairie County, Montana",2,0,147972,1179
"31","Yellowstone County, Montana","Dawson County, Montana",2,0,147972,8966
"32","Yellowstone County, Montana","Custer County, Montana",2,0,147972,11699
"33","Yellowstone County, Montana","Treasure County, Montana",2,0,147972,718
"36","Yellowstone County, Montana","Powder River County, Montana",2,0,147972,1743
"37","Yellowstone County, Montana","Garfield County, Montana",2,0,147972,1206
"40","Yellowstone County, Montana","Carter County, Montana",2,0,147972,1160
"41","Yellowstone County, Montana","Silver Bow County, Montana",2,0,147972,34200
"42","Yellowstone County, Montana","Deer Lodge County, Montana",2,0,147972,9298
"43","Yellowstone County, Montana","Powell County, Montana",2,0,147972,7027
"44","Yellowstone County, Montana","Ravalli County, Montana",2,0,147972,40212
"46","Yellowstone County, Montana","Mineral County, Montana",2,0,147972,4223
"47","Yellowstone County, Montana","Granite County, Montana",2,0,147972,3079
"48","Yellowstone County, Montana","Park County, Wyoming",2,0,147972,28205
"49","Yellowstone County, Montana","Park County, Montana",2,0,147972,15636
"51","Yellowstone County, Montana","Madison County, Montana",2,0,147972,7691
"53","Yellowstone County, Montana","Jefferson County, Montana",2,0,147972,11406
"54","Yellowstone County, Montana","Broadwater County, Montana",2,0,147972,5612
"55","Yellowstone County, Montana","Beaverhead County, Montana",2,0,147972,9246
"56","Yellowstone County, Montana","Sanders County, Montana",2,0,147972,11413
"57","Yellowstone County, Montana","Lake County, Montana",2,0,147972,28746
"58","Yellowstone County, Montana","Flathead County, Montana",2,0,147972,90928
"59","Yellowstone County, Montana","Lincoln County, Montana",2,0,147972,19687
"60","Yellowstone County, Montana","Bonner County, Idaho",2,0,147972,40877
"61","Yellowstone County, Montana","Boundary County, Idaho",2,0,147972,10972
"62","Yellowstone County, Montana","Meagher County, Montana",2,0,147972,1891
"63","Yellowstone County, Montana","Shoshone County, Idaho",2,0,147972,12765
"64","Yellowstone County, Montana","Los Angeles County, California",2,0,147972,9818605
"65","Yellowstone County, Montana","Hamilton County, Nebraska",2,0,147972,9124
"68","Carbon County, Montana","Musselshell County, Montana",2,0,10078,4538
"69","Carbon County, Montana","Wheatland County, Montana",2,0,10078,2168
"70","Carbon County, Montana","Golden Valley County, Montana",2,0,10078,884
"71","Carbon County, Montana","Sweet Grass County, Montana",2,0,10078,3651
"72","Carbon County, Montana","Petroleum County, Montana",2,0,10078,494
"73","Carbon County, Montana","Judith Basin County, Montana",2,0,10078,2072
"74","Carbon County, Montana","Fergus County, Montana",2,0,10078,11586
"75","Carbon County, Montana","Toole County, Montana",2,0,10078,5324
"76","Carbon County, Montana","Pondera County, Montana",2,0,10078,6153
"77","Carbon County, Montana","Glacier County, Montana",2,0,10078,13399
"78","Carbon County, Montana","Teton County, Montana",2,0,10078,6073
"79","Carbon County, Montana","Cascade County, Montana",2,0,10078,81327
"80","Carbon County, Montana","Hill County, Montana",2,0,10078,16096
"81","Carbon County, Montana","Chouteau County, Montana",2,0,10078,5813
"82","Carbon County, Montana","Blaine County, Montana",2,0,10078,6491
"83","Carbon County, Montana","Liberty County, Montana",2,0,10078,2339
"84","Carbon County, Montana","Williams County, North Dakota",2,0,10078,22398
"85","Carbon County, Montana","Richland County, Montana",2,0,10078,9746
"86","Carbon County, Montana","Roosevelt County, Montana",2,0,10078,10425
"87","Carbon County, Montana","McCone County, Montana",2,0,10078,1734
"88","Carbon County, Montana","Valley County, Montana",2,0,10078,7369
"89","Carbon County, Montana","Phillips County, Montana",2,0,10078,4253
"90","Carbon County, Montana","McKenzie County, North Dakota",2,0,10078,6360
"91","Carbon County, Montana","Sheridan County, Montana",2,0,10078,3384
"92","Carbon County, Montana","Divide County, North Dakota",2,0,10078,2071
"93","Carbon County, Montana","Wibaux County, Montana",2,0,10078,1017
"94","Carbon County, Montana","Golden Valley County, North Dakota",2,0,10078,1680
"95","Carbon County, Montana","Prairie County, Montana",2,0,10078,1179
"96","Carbon County, Montana","Dawson County, Montana",2,0,10078,8966
"97","Carbon County, Montana","Custer County, Montana",2,0,10078,11699
"98","Carbon County, Montana","Treasure County, Montana",2,0,10078,718
"99","Carbon County, Montana","Rosebud County, Montana",2,0,10078,9233
"100","Carbon County, Montana","Big Horn County, Montana",2,0,10078,12865
"101","Carbon County, Montana","Powder River County, Montana",2,0,10078,1743
"102","Carbon County, Montana","Garfield County, Montana",2,0,10078,1206
"103","Carbon County, Montana","Sheridan County, Wyoming",2,0,10078,29116
"104","Carbon County, Montana","Fallon County, Montana",2,0,10078,2890
"105","Carbon County, Montana","Carter County, Montana",2,0,10078,1160
"106","Carbon County, Montana","Silver Bow County, Montana",2,0,10078,34200
"107","Carbon County, Montana","Deer Lodge County, Montana",2,0,10078,9298
"108","Carbon County, Montana","Powell County, Montana",2,0,10078,7027
"109","Carbon County, Montana","Ravalli County, Montana",2,0,10078,40212
"110","Carbon County, Montana","Missoula County, Montana",2,0,10078,109299
"111","Carbon County, Montana","Mineral County, Montana",2,0,10078,4223
"112","Carbon County, Montana","Granite County, Montana",2,0,10078,3079
"114","Carbon County, Montana","Park County, Montana",2,0,10078,15636
"115","Carbon County, Montana","Gallatin County, Montana",2,0,10078,89513
"116","Carbon County, Montana","Madison County, Montana",2,0,10078,7691
"117","Carbon County, Montana","Lewis and Clark County, Montana",2,0,10078,63395
"118","Carbon County, Montana","Jefferson County, Montana",2,0,10078,11406
"119","Carbon County, Montana","Broadwater County, Montana",2,0,10078,5612
"120","Carbon County, Montana","Beaverhead County, Montana",2,0,10078,9246
"121","Carbon County, Montana","Sanders County, Montana",2,0,10078,11413
"122","Carbon County, Montana","Lake County, Montana",2,0,10078,28746
"123","Carbon County, Montana","Flathead County, Montana",2,0,10078,90928
"124","Carbon County, Montana","Lincoln County, Montana",2,0,10078,19687
"125","Carbon County, Montana","Bonner County, Idaho",2,0,10078,40877
"126","Carbon County, Montana","Boundary County, Idaho",2,0,10078,10972
"127","Carbon County, Montana","Meagher County, Montana",2,0,10078,1891
"128","Carbon County, Montana","Shoshone County, Idaho",2,0,10078,12765
"129","Carbon County, Montana","Los Angeles County, California",2,0,10078,9818605
"130","Carbon County, Montana","Hamilton County, Nebraska",2,0,10078,9124
"133","Stillwater County, Montana","Musselshell County, Montana",2,0,9117,4538
"134","Stillwater County, Montana","Wheatland County, Montana",2,0,9117,2168
"135","Stillwater County, Montana","Golden Valley County, Montana",2,0,9117,884
"137","Stillwater County, Montana","Petroleum County, Montana",2,0,9117,494
"138","Stillwater County, Montana","Judith Basin County, Montana",2,0,9117,2072
"139","Stillwater County, Montana","Fergus County, Montana",2,0,9117,11586
"140","Stillwater County, Montana","Toole County, Montana",2,0,9117,5324
"141","Stillwater County, Montana","Pondera County, Montana",2,0,9117,6153
"142","Stillwater County, Montana","Glacier County, Montana",2,0,9117,13399
"143","Stillwater County, Montana","Teton County, Montana",2,0,9117,6073
"144","Stillwater County, Montana","Cascade County, Montana",2,0,9117,81327
"145","Stillwater County, Montana","Hill County, Montana",2,0,9117,16096
"146","Stillwater County, Montana","Chouteau County, Montana",2,0,9117,5813
"147","Stillwater County, Montana","Blaine County, Montana",2,0,9117,6491
"148","Stillwater County, Montana","Liberty County, Montana",2,0,9117,2339
"149","Stillwater County, Montana","Williams County, North Dakota",2,0,9117,22398
"150","Stillwater County, Montana","Richland County, Montana",2,0,9117,9746
"151","Stillwater County, Montana","Roosevelt County, Montana",2,0,9117,10425
"152","Stillwater County, Montana","McCone County, Montana",2,0,9117,1734
"153","Stillwater County, Montana","Valley County, Montana",2,0,9117,7369
"154","Stillwater County, Montana","Phillips County, Montana",2,0,9117,4253
"155","Stillwater County, Montana","McKenzie County, North Dakota",2,0,9117,6360
"156","Stillwater County, Montana","Sheridan County, Montana",2,0,9117,3384
"157","Stillwater County, Montana","Divide County, North Dakota",2,0,9117,2071
"158","Stillwater County, Montana","Wibaux County, Montana",2,0,9117,1017
"159","Stillwater County, Montana","Golden Valley County, North Dakota",2,0,9117,1680
"160","Stillwater County, Montana","Prairie County, Montana",2,0,9117,1179
"161","Stillwater County, Montana","Dawson County, Montana",2,0,9117,8966
"162","Stillwater County, Montana","Custer County, Montana",2,0,9117,11699
"163","Stillwater County, Montana","Treasure County, Montana",2,0,9117,718
"164","Stillwater County, Montana","Rosebud County, Montana",2,0,9117,9233
"165","Stillwater County, Montana","Big Horn County, Montana",2,0,9117,12865
"166","Stillwater County, Montana","Powder River County, Montana",2,0,9117,1743
"167","Stillwater County, Montana","Garfield County, Montana",2,0,9117,1206
"168","Stillwater County, Montana","Sheridan County, Wyoming",2,0,9117,29116
"169","Stillwater County, Montana","Fallon County, Montana",2,0,9117,2890
"170","Stillwater County, Montana","Carter County, Montana",2,0,9117,1160
"171","Stillwater County, Montana","Silver Bow County, Montana",2,0,9117,34200
"172","Stillwater County, Montana","Deer Lodge County, Montana",2,0,9117,9298
"173","Stillwater County, Montana","Powell County, Montana",2,0,9117,7027
"174","Stillwater County, Montana","Ravalli County, Montana",2,0,9117,40212
"175","Stillwater County, Montana","Missoula County, Montana",2,0,9117,109299
"176","Stillwater County, Montana","Mineral County, Montana",2,0,9117,4223
"177","Stillwater County, Montana","Granite County, Montana",2,0,9117,3079
"179","Stillwater County, Montana","Park County, Montana",2,0,9117,15636
"180","Stillwater County, Montana","Gallatin County, Montana",2,0,9117,89513
"181","Stillwater County, Montana","Madison County, Montana",2,0,9117,7691
"182","Stillwater County, Montana","Lewis and Clark County, Montana",2,0,9117,63395
