"","source","target","cluster","pct","srcpop","tarpop"
"37","Essex County, New Jersey","Hudson County, New Jersey",1,0.0213643651726025,783969,634266
"171","Somerset County, New Jersey","Essex County, New Jersey",1,0.0211195755679499,323444,783969
"422","Bergen County, New Jersey","Essex County, New Jersey",1,0.0195521899955365,905116,783969
"28","Union County, New Jersey","Somerset County, New Jersey",1,0.0193495234846663,536499,323444
"27","Union County, New Jersey","Morris County, New Jersey",1,0.0187101933088412,536499,492276
"411","Passaic County, New Jersey","New York County, New York",1,0.0183649690957772,501226,1585873
"94","Morris County, New Jersey","Union County, New Jersey",1,0.018241799315831,492276,536499
"251","Middlesex County, New Jersey","Essex County, New Jersey",1,0.0180871214459819,809858,783969
"221","Hunterdon County, New Jersey","Union County, New Jersey",1,0.0173589198201778,128349,536499
"341","Essex County, New Jersey","Passaic County, New Jersey",1,0.0168820450808642,783969,501226
"410","Salem County, New Jersey","Gloucester County, New Jersey",1,0.0670369081306842,66083,288288
"75","Cumberland County, New Jersey","Gloucester County, New Jersey",1,0.0174189600887201,156898,288288
"55","Salem County, New Jersey","Camden County, New Jersey",1,0.0146028479336592,66083,513657
"65","Cumberland County, New Jersey","Salem County, New Jersey",1,0.0131231755662915,156898,66083
"85","Gloucester County, New Jersey","Cumberland County, New Jersey",1,0.0122655122655123,288288,156898
"152","Mercer County, New Jersey","Burlington County, New Jersey",1,0.0114429774660108,366513,448734
"312","Salem County, New Jersey","Philadelphia County, Pennsylvania",1,0.0109407865865654,66083,1526006
"751","Monmouth County, New Jersey","Middlesex County, New Jersey",1,0.0398648434277737,630380,809858
"78","Monmouth County, New Jersey","New York County, New York",1,0.0361686601732288,630380,1585873
"413","Middlesex County, New Jersey","Monmouth County, New Jersey",1,0.0191601490631691,809858,630380
"80","Monmouth County, New Jersey","Ocean County, New Jersey",1,0.0170341698657952,630380,576567
"731","Ocean County, New Jersey","Middlesex County, New Jersey",1,0.0163849127681605,576567,809858
"710","Warren County, New Jersey","Essex County, New Jersey",1,0.0148584992455746,108692,783969
"481","Union County, New Jersey","Hudson County, New Jersey",1,0.0145200643430836,536499,634266
"60","Passaic County, New Jersey","Hudson County, New Jersey",1,0.0133313116238982,501226,634266
"401","Middlesex County, New Jersey","Hudson County, New Jersey",1,0.0132603493451938,809858,634266
"117","Warren County, New Jersey","Sussex County, New Jersey",1,0.0125676222721083,108692,149265
"232","Somerset County, New Jersey","Hunterdon County, New Jersey",1,0.0120608204202273,323444,128349
"611","Bergen County, New Jersey","Morris County, New Jersey",1,0.0119785751218628,905116,492276
"77","Monmouth County, New Jersey","Essex County, New Jersey",1,0.011407405057267,630380,783969
"351","Hunterdon County, New Jersey","New York County, New York",1,0.0110869582154906,128349,1585873
"76","Monmouth County, New Jersey","Union County, New Jersey",1,0.0106300961324915,630380,536499
"68","Hudson County, New Jersey","Union County, New Jersey",1,0.0104940198591758,634266,536499
"342","Hunterdon County, New Jersey","Essex County, New Jersey",1,0.0100585123374549,128349,783969
"50","Essex County, New Jersey","Middlesex County, New Jersey",1,0.00994554631624465,783969,809858
"79","Monmouth County, New Jersey","Hudson County, New Jersey",1,0.00984802817348266,630380,634266
"143","Sussex County, New Jersey","New York County, New York",1,0.00981475898569658,149265,1585873
"214","Morris County, New Jersey","Hudson County, New Jersey",1,0.00928950426183685,492276,634266
"67","Hudson County, New Jersey","Middlesex County, New Jersey",1,0.00921379988837491,634266,809858
"610","Warren County, New Jersey","Union County, New Jersey",1,0.00920950943951717,108692,536499
"70","Hudson County, New Jersey","Passaic County, New Jersey",1,0.00896784629792548,634266,501226
"510","Warren County, New Jersey","Middlesex County, New Jersey",1,0.00882309645604092,108692,809858
"291","Hunterdon County, New Jersey","Warren County, New Jersey",1,0.00856259106031212,128349,108692
"281","Somerset County, New Jersey","Hudson County, New Jersey",1,0.00845586871297659,323444,634266
"105","Sussex County, New Jersey","Union County, New Jersey",1,0.00831407228754229,149265,536499
"66","Hudson County, New Jersey","Morris County, New Jersey",1,0.00776803423169459,634266,492276
"461","Union County, New Jersey","Bergen County, New Jersey",1,0.00762536370058472,536499,905116
"86","Sussex County, New Jersey","Warren County, New Jersey",1,0.00736274411281948,149265,108692
"106","Cumberland County, New Jersey","Atlantic County, New Jersey",1,0.0262782189702864,156898,274549
"333","Atlantic County, New Jersey","Cape May County, New Jersey",1,0.0137352530877912,274549,97265
"174","Gloucester County, New Jersey","Atlantic County, New Jersey",1,0.0112110112110112,288288,274549
"97","Cumberland County, New Jersey","Cape May County, New Jersey",1,0.0111601167637573,156898,97265
"316","Atlantic County, New Jersey","Cumberland County, New Jersey",1,0.0108796608255721,274549,156898
"223","Camden County, New Jersey","Atlantic County, New Jersey",1,0.00918511769527136,513657,274549
"323","Atlantic County, New Jersey","Camden County, New Jersey",1,0.00800221454093805,274549,513657
"119","Gloucester County, New Jersey","Salem County, New Jersey",1,0.00777347652347652,288288,66083
"134","Gloucester County, New Jersey","New Castle County, Delaware",1,0.00731213231213231,288288,538479
"292","Cape May County, New Jersey","Philadelphia County, Pennsylvania",1,0.00668277386521359,97265,1526006
"202","Camden County, New Jersey","Mercer County, New Jersey",1,0.00657637294926381,513657,366513
"282","Cape May County, New Jersey","Cumberland County, New Jersey",1,0.00651827481622372,97265,156898
"87","Cumberland County, New Jersey","Camden County, New Jersey",1,0.00636082040561384,156898,513657
"253","Burlington County, New Jersey","Gloucester County, New Jersey",1,0.00595007287167899,448734,288288
"334","Mercer County, New Jersey","Bucks County, Pennsylvania",1,0.0113010998245628,366513,625249
"392","Burlington County, New Jersey","Bucks County, Pennsylvania",1,0.00767269696523999,448734,625249
"452","Atlantic County, New Jersey","Philadelphia County, Pennsylvania",1,0.00560919908650186,274549,1526006
"482","Atlantic County, New Jersey","Burlington County, New Jersey",1,0.00537608951407581,274549,448734
"462","Atlantic County, New Jersey","Gloucester County, New Jersey",1,0.00478603090887237,274549,288288
"713","Salem County, New Jersey","Atlantic County, New Jersey",1,0.00453974547160389,66083,274549
"613","Salem County, New Jersey","Burlington County, New Jersey",1,0.00432789068292904,66083,448734
"382","Burlington County, New Jersey","Atlantic County, New Jersey",1,0.00394220183895136,448734,274549
"203","Gloucester County, New Jersey","Mercer County, New Jersey",1,0.00364219114219114,288288,366513
"424","Cape May County, New Jersey","Camden County, New Jersey",1,0.00360869788721534,97265,513657
"318","Mercer County, New Jersey","Philadelphia County, Pennsylvania",1,0.00345417488602041,366513,1526006
"303","Camden County, New Jersey","Bucks County, Pennsylvania",1,0.00319863255051523,513657,625249
"98","Cumberland County, New Jersey","Philadelphia County, Pennsylvania",1,0.00315491593264414,156898,1526006
"126","Cumberland County, New Jersey","Burlington County, New Jersey",1,0.00313579523002205,156898,448734
"244","Camden County, New Jersey","Cumberland County, New Jersey",1,0.00289103428941881,513657,156898
"234","Gloucester County, New Jersey","Bucks County, Pennsylvania",1,0.0028547841047841,288288,625249
"245","Gloucester County, New Jersey","Montgomery County, Pennsylvania",1,0.00741966366966367,288288,799874
"425","Burlington County, New Jersey","Montgomery County, Pennsylvania",1,0.0060637259490032,448734,799874
"325","Camden County, New Jersey","Montgomery County, Pennsylvania",1,0.00534597990487816,513657,799874
"266","Gloucester County, New Jersey","Delaware County, Pennsylvania",1,0.0100420412920413,288288,558979
"810","Salem County, New Jersey","Delaware County, Pennsylvania",1,0.00562928438478883,66083,558979
"354","Camden County, New Jersey","Delaware County, Pennsylvania",1,0.00381577589714537,513657,558979
"474","Burlington County, New Jersey","Delaware County, Pennsylvania",1,0.00213266656861303,448734,558979
"394","Mercer County, New Jersey","Montgomery County, Pennsylvania",1,0.00213089303790043,366513,799874
"523","Cape May County, New Jersey","Delaware County, Pennsylvania",1,0.00207680049349715,97265,558979
"267","Morris County, New Jersey","Middlesex County, New Jersey",1,0.00722155863783731,492276,809858
"912","Warren County, New Jersey","Bergen County, New Jersey",1,0.0067530269017039,108692,905116
"533","Middlesex County, New Jersey","Morris County, New Jersey",1,0.00656287892445342,809858,492276
"1131","Ocean County, New Jersey","Essex County, New Jersey",1,0.0065577807956404,576567,783969
"2112","Sussex County, New Jersey","Hudson County, New Jersey",1,0.00641811543228486,149265,634266
"1151","Ocean County, New Jersey","New York County, New York",1,0.00627680737884756,576567,1585873
"1121","Ocean County, New Jersey","Union County, New Jersey",1,0.00621090003416775,576567,536499
"591","Middlesex County, New Jersey","Bergen County, New Jersey",1,0.00603686078300146,809858,905116
"1191","Monmouth County, New Jersey","Somerset County, New Jersey",1,0.0060170056156604,630380,323444
"148","Sussex County, New Jersey","Somerset County, New Jersey",1,0.00590895387398251,149265,323444
"395","Somerset County, New Jersey","Bergen County, New Jersey",1,0.0057073249155959,323444,905116
"951","Bergen County, New Jersey","Union County, New Jersey",1,0.00558381467126866,905116,536499
"871","Passaic County, New Jersey","Union County, New Jersey",1,0.00546859101483163,501226,536499
"761","Essex County, New Jersey","Somerset County, New Jersey",1,0.00521831858147452,783969,323444
"1271","Monmouth County, New Jersey","Kings County, New York",1,0.00491925505250801,630380,2504700
"237","Morris County, New Jersey","Sussex County, New Jersey",1,0.00470264648286734,492276,149265
"1091","Hudson County, New Jersey","Kings County, New York",1,0.00467469484411903,634266,2504700
"1231","Monmouth County, New Jersey","Bergen County, New Jersey",1,0.00460991782734224,630380,905116
"812","Warren County, New Jersey","Passaic County, New Jersey",1,0.00443454900084643,108692,501226
"1010","Warren County, New Jersey","New York County, New York",1,0.00437014683693372,108692,1585873
"941","Bergen County, New Jersey","Middlesex County, New Jersey",1,0.00430883997189311,905116,809858
"861","Passaic County, New Jersey","Middlesex County, New Jersey",1,0.00408997139015135,501226,809858
"495","Hunterdon County, New Jersey","Bergen County, New Jersey",1,0.00408261848553553,128349,905116
"1181","Monmouth County, New Jersey","Morris County, New Jersey",1,0.00407214695897713,630380,492276
"691","Union County, New Jersey","Passaic County, New Jersey",1,0.00396272872829213,536499,501226
"732","Union County, New Jersey","Monmouth County, New Jersey",1,0.00389003520975808,536499,630380
"427","Somerset County, New Jersey","Monmouth County, New Jersey",1,0.00388320698482581,323444,630380
"519","Hunterdon County, New Jersey","Hudson County, New Jersey",1,0.00386446329928554,128349,634266
"228","Morris County, New Jersey","Warren County, New Jersey",1,0.00375602304398346,492276,108692
"1114","Warren County, New Jersey","Hudson County, New Jersey",1,0.00373532550693703,108692,634266
"1161","Ocean County, New Jersey","Hudson County, New Jersey",1,0.0036422479954628,576567,634266
"1141","Ocean County, New Jersey","Bergen County, New Jersey",1,0.0034722764223412,576567,905116
"632","Middlesex County, New Jersey","Kings County, New York",1,0.00344134403809063,809858,2504700
"158","Sussex County, New Jersey","Middlesex County, New Jersey",1,0.00304157036143771,149265,809858
"661","Union County, New Jersey","Hunterdon County, New Jersey",1,0.00286859807753603,536499,128349
"1021","Hudson County, New Jersey","Somerset County, New Jersey",1,0.00279535715299259,634266,323444
"831","Essex County, New Jersey","Kings County, New York",1,0.00267612622437877,783969,2504700
"100","Bergen County, New Jersey","Kings County, New York",1,0.00259414262923205,905116,2504700
"851","Passaic County, New Jersey","Somerset County, New Jersey",1,0.00229038397848476,501226,323444
"553","Middlesex County, New Jersey","Hunterdon County, New Jersey",1,0.00204109856295795,809858,128349
"385","Somerset County, New Jersey","Passaic County, New Jersey",1,0.00203126352629822,323444,501226
"931","Bergen County, New Jersey","Somerset County, New Jersey",1,0.00197985672554678,905116,323444
"582","Middlesex County, New Jersey","Passaic County, New Jersey",1,0.00196577671641201,809858,501226
"257","Morris County, New Jersey","Hunterdon County, New Jersey",1,0.00195215692010173,492276,128349
"742","Union County, New Jersey","Kings County, New York",1,0.00192171840022069,536499,2504700
"1101","Ocean County, New Jersey","Somerset County, New Jersey",1,0.00186101528530075,576567,323444
"524","Hunterdon County, New Jersey","Monmouth County, New Jersey",1,0.00181536279986599,128349,630380
"1092","Bergen County, New Jersey","Queens County, New York",1,0.00411770425006298,905116,2230722
"1192","Hudson County, New Jersey","Queens County, New York",1,0.00304604062018144,634266,2230722
"882","Essex County, New Jersey","Queens County, New York",1,0.00184701180786485,783969,2230722
"1202","Ocean County, New Jersey","Morris County, New Jersey",1,0.00177602949873996,576567,492276
"633","Middlesex County, New Jersey","Ocean County, New Jersey",1,0.00169412415509879,809858,576567
"662","Middlesex County, New Jersey","Queens County, New York",1,0.00157928920872548,809858,2230722
"862","Essex County, New Jersey","Monmouth County, New Jersey",1,0.0015676640275317,783969,630380
"1252","Ocean County, New Jersey","Passaic County, New Jersey",1,0.00148985287052502,576567,501226
"892","Passaic County, New Jersey","Sussex County, New Jersey",1,0.00134470278876196,501226,149265
"1351","Monmouth County, New Jersey","Passaic County, New Jersey",1,0.00131666613788509,630380,501226
"1411","Monmouth County, New Jersey","Queens County, New York",1,0.00127700751927409,630380,2230722
"438","Somerset County, New Jersey","Kings County, New York",1,0.00122432322133043,323444,2504700
"982","Passaic County, New Jersey","Monmouth County, New Jersey",1,0.00116115285320394,501226,630380
"992","Passaic County, New Jersey","Kings County, New York",1,0.00115716263721355,501226,2504700
"208","Mercer County, New Jersey","Middlesex County, New Jersey",1,0.0409917247137209,366513,809858
"593","Hunterdon County, New Jersey","Mercer County, New Jersey",1,0.0273473108477666,128349,366513
"477","Somerset County, New Jersey","Mercer County, New Jersey",1,0.0195242453098527,323444,366513
"744","Middlesex County, New Jersey","Mercer County, New Jersey",1,0.0184896611504733,809858,366513
"2121","Mercer County, New Jersey","New York County, New York",1,0.0159639630790722,366513,1585873
"2061","Mercer County, New Jersey","Somerset County, New Jersey",1,0.0116012256045488,366513,323444
"160","Monmouth County, New Jersey","Mercer County, New Jersey",1,0.0114121640915004,630380,366513
"1451","Ocean County, New Jersey","Mercer County, New Jersey",1,0.0106839274533575,576567,366513
"2221","Burlington County, New Jersey","Middlesex County, New Jersey",1,0.00929058194832573,448734,809858
"603","Hunterdon County, New Jersey","Bucks County, Pennsylvania",1,0.00844572221053534,128349,625249
"2151","Mercer County, New Jersey","Monmouth County, New Jersey",1,0.00692744868531266,366513,630380
"1471","Ocean County, New Jersey","Atlantic County, New Jersey",1,0.00683528540481852,576567,274549
"1461","Ocean County, New Jersey","Burlington County, New Jersey",1,0.00607388213338606,576567,448734
"2251","Burlington County, New Jersey","Ocean County, New Jersey",1,0.00457732197693957,448734,576567
"1216","Warren County, New Jersey","Mercer County, New Jersey",1,0.0038273285982409,108692,366513
"2261","Burlington County, New Jersey","Monmouth County, New Jersey",1,0.00361238506553994,448734,630380
"2101","Mercer County, New Jersey","Essex County, New Jersey",1,0.00344598963747534,366513,783969
"2241","Burlington County, New Jersey","New York County, New York",1,0.00339844986116497,448734,1585873
"2131","Mercer County, New Jersey","Hudson County, New Jersey",1,0.00333685299020771,366513,634266
"2441","Atlantic County, New Jersey","Ocean County, New Jersey",1,0.00327446102517219,274549,576567
"2071","Mercer County, New Jersey","Hunterdon County, New Jersey",1,0.00308856711767386,366513,128349
"209","Mercer County, New Jersey","Union County, New Jersey",1,0.00273387301405407,366513,536499
"2141","Mercer County, New Jersey","Ocean County, New Jersey",1,0.00230824008971032,366513,576567
"2212","Burlington County, New Jersey","Somerset County, New Jersey",1,0.00211706712662736,448734,323444
"873","Union County, New Jersey","Mercer County, New Jersey",1,0.00204101032807144,536499,366513
"357","Morris County, New Jersey","Mercer County, New Jersey",1,0.00202325524705653,492276,366513
"240","Cape May County, New Jersey","Burlington County, New Jersey",1,0.00198426977844034,97265,448734
"1611","Monmouth County, New Jersey","Burlington County, New Jersey",1,0.00184967797201688,630380,448734
"2421","Cape May County, New Jersey","Montgomery County, Pennsylvania",1,0.00178892715776487,97265,799874
"2051","Mercer County, New Jersey","Morris County, New Jersey",1,0.0017598284371905,366513,492276
"1961","Camden County, New Jersey","New Castle County, Delaware",1,0.00169373726046759,513657,538479
"2231","Burlington County, New Jersey","Essex County, New Jersey",1,0.00162011347479799,448734,783969
"1441","Ocean County, New Jersey","Camden County, New Jersey",1,0.00159738590658154,576567,513657
"1671","Salem County, New Jersey","Mercer County, New Jersey",1,0.00154351346034532,66083,366513
"2171","Mercer County, New Jersey","Camden County, New Jersey",1,0.00150608573229326,366513,513657
"1731","Cumberland County, New Jersey","New Castle County, Delaware",1,0.00150416193960407,156898,538479
"2371","Cape May County, New Jersey","Gloucester County, New Jersey",1,0.00149077263147072,97265,288288
"1921","Camden County, New Jersey","Middlesex County, New Jersey",1,0.00133162791512624,513657,809858
"239","Cape May County, New Jersey","Mercer County, New Jersey",1,0.00130571120135712,97265,366513
"584","Hunterdon County, New Jersey","Philadelphia County, Pennsylvania",1,0.00126997483424101,128349,1526006
"1931","Camden County, New Jersey","New York County, New York",1,0.00115446689133021,513657,1585873
"1322","Hudson County, New Jersey","Mercer County, New Jersey",1,0.00113832366861853,634266,366513
"2115","Mercer County, New Jersey","Bergen County, New Jersey",1,0.00111592221831149,366513,905116
"754","Middlesex County, New Jersey","Burlington County, New Jersey",1,0.00110266244205774,809858,448734
"1941","Camden County, New Jersey","Salem County, New Jersey",1,0.00109800898264795,513657,66083
"1871","Gloucester County, New Jersey","Cape May County, New Jersey",1,0.00109265734265734,288288,97265
"1292","Hudson County, New Jersey","Monmouth County, New Jersey",1,0.00109102490122441,634266,630380
"348","Morris County, New Jersey","Monmouth County, New Jersey",1,0.00107866318894279,492276,630380
"1103","Passaic County, New Jersey","Queens County, New York",1,0.00107336810141533,501226,2230722
"170","Salem County, New Jersey","Montgomery County, Pennsylvania",1,0.00105927394337424,66083,799874
"1431","Ocean County, New Jersey","Kings County, New York",1,0.00103197026538113,576567,2504700
"2451","Atlantic County, New Jersey","Monmouth County, New Jersey",1,0.00102713905350229,274549,630380
"1314","Warren County, New Jersey","Northampton County, Pennsylvania",1,0.0126320244360211,108692,297735
"774","Hunterdon County, New Jersey","Northampton County, Pennsylvania",1,0.00245424584531239,128349,297735
"1044","Union County, New Jersey","Queens County, New York",1,0.00100838957761338,536499,2230722
"1094","Essex County, New Jersey","Hunterdon County, New Jersey",1,0.000982181693408796,783969,128349
"2472","Mercer County, New Jersey","Kings County, New York",1,0.000976772993045267,366513,2504700
"2621","Burlington County, New Jersey","New Castle County, Delaware",1,0.000964936911399626,448734,538479
"1402","Bergen County, New Jersey","Monmouth County, New Jersey",1,0.000957888270674698,905116,630380
"279","Cape May County, New Jersey","Bucks County, Pennsylvania",1,0.000956150722253637,97265,625249
"2921","Atlantic County, New Jersey","Montgomery County, Pennsylvania",1,0.000925153615565892,274549,799874
"674","Hunterdon County, New Jersey","Passaic County, New Jersey",1,0.000895994514955317,128349,501226
"1194","Essex County, New Jersey","Mercer County, New Jersey",1,0.000859727871892894,783969,366513
"2551","Burlington County, New Jersey","Union County, New Jersey",1,0.000857969309212139,448734,536499
"4114","Morris County, New Jersey","Kings County, New York",1,0.000788175738813186,492276,2504700
"594","Somerset County, New Jersey","Bucks County, Pennsylvania",1,0.000745105798839985,323444,625249
"2081","Gloucester County, New Jersey","Middlesex County, New Jersey",1,0.000738844488844489,288288,809858
"2242","Camden County, New Jersey","Ocean County, New Jersey",1,0.000737846461743926,513657,576567
"1064","Essex County, New Jersey","Sussex County, New Jersey",1,0.000737274050376992,783969,149265
"764","Hunterdon County, New Jersey","Montgomery County, Pennsylvania",1,0.000724586868616039,128349,799874
"1713","Sussex County, New Jersey","Hunterdon County, New Jersey",1,0.00072354537232439,149265,128349
"2610","Sussex County, New Jersey","Kings County, New York",1,0.000723545372324389,149265,2504700
"7111","Hunterdon County, New Jersey","Ocean County, New Jersey",1,0.000701213098660683,128349,576567
"1732","Ocean County, New Jersey","Bucks County, Pennsylvania",1,0.000697230330560022,576567,625249
"1682","Ocean County, New Jersey","Philadelphia County, Pennsylvania",1,0.000692027119137932,576567,1526006
"604","Somerset County, New Jersey","Montgomery County, Pennsylvania",1,0.000683271292712185,323444,799874
"4211","Morris County, New Jersey","Queens County, New York",1,0.000682543938766058,492276,2230722
"1432","Bergen County, New Jersey","Mercer County, New Jersey",1,0.000670632272548491,905116,366513
"2611","Burlington County, New Jersey","Cumberland County, New Jersey",1,0.000664090530247318,448734,156898
"1522","Hudson County, New Jersey","Ocean County, New Jersey",1,0.0006606061179379,634266,576567
"2042","Cumberland County, New Jersey","Mercer County, New Jersey",1,0.000650103889150913,156898,366513
"2581","Burlington County, New Jersey","Hudson County, New Jersey",1,0.000612835220865814,448734,634266
"2881","Atlantic County, New Jersey","Mercer County, New Jersey",1,0.000608270290549228,274549,366513
"1762","Monmouth County, New Jersey","Hunterdon County, New Jersey",1,0.000599638313398268,630380,128349
"2710","Sussex County, New Jersey","Queens County, New York",1,0.000582855994372425,149265,2230722
"2911","Atlantic County, New Jersey","Bucks County, Pennsylvania",1,0.000571846919857657,274549,625249
"546","Somerset County, New Jersey","Ocean County, New Jersey",1,0.000568877456375756,323444,576567
"575","Somerset County, New Jersey","Queens County, New York",1,0.000553418829843806,323444,2230722
"2513","Sussex County, New Jersey","Monmouth County, New Jersey",1,0.000549358523431481,149265,630380
"449","Somerset County, New Jersey","Warren County, New Jersey",1,0.000541051928618246,323444,108692
"2671","Burlington County, New Jersey","Cape May County, New Jersey",1,0.000534838010937437,448734,97265
"2091","Gloucester County, New Jersey","Ocean County, New Jersey",1,0.000534188034188034,288288,576567
"398","Morris County, New Jersey","Ocean County, New Jersey",1,0.000530190381005777,492276,576567
"1992","Monmouth County, New Jersey","Richmond County, New York",1,0.00496050001586345,630380,468730
"965","Middlesex County, New Jersey","Richmond County, New York",1,0.00326970901071546,809858,468730
"11110","Union County, New Jersey","Richmond County, New York",1,0.00172786901746322,536499,468730
"628","Somerset County, New Jersey","Richmond County, New York",1,0.00111920456091317,323444,468730
"1833","Ocean County, New Jersey","Richmond County, New York",1,0.00101462622730749,576567,468730
"1653","Hudson County, New Jersey","Richmond County, New York",1,0.000788312789902029,634266,468730
"935","Middlesex County, New Jersey","Philadelphia County, Pennsylvania",1,0.000518609435234325,809858,1526006
"1220","Warren County, New Jersey","Monmouth County, New Jersey",1,0.00051521731130166,108692,630380
"2701","Burlington County, New Jersey","Bergen County, New Jersey",1,0.000505867618678326,448734,905116
"1265","Essex County, New Jersey","Richmond County, New York",1,0.000488539725422817,783969,468730
"2991","Atlantic County, New Jersey","Salem County, New Jersey",1,0.000488073167267045,274549,66083
"2542","Mercer County, New Jersey","Passaic County, New Jersey",1,0.000485658080340943,366513,501226
"1364","Passaic County, New Jersey","Ocean County, New Jersey",1,0.000484811242832575,501226,576567
"2343","Camden County, New Jersey","Essex County, New Jersey",1,0.00048086563601781,513657,783969
"2961","Atlantic County, New Jersey","Middlesex County, New Jersey",1,0.000477146156059574,274549,809858
"1065","Union County, New Jersey","Ocean County, New Jersey",1,0.000467848029539664,536499,576567
"1617","Bergen County, New Jersey","Bronx County, New York",1,0.00645994546555359,905116,1385108
"1764","Hudson County, New Jersey","Bronx County, New York",1,0.00207641588860194,634266,1385108
"1335","Essex County, New Jersey","Bronx County, New York",1,0.0011862713959353,783969,1385108
"1176","Union County, New Jersey","Bronx County, New York",1,0.000736254867203853,536499,1385108
"1484","Passaic County, New Jersey","Bronx County, New York",1,0.000682326934356957,501226,1385108
"10110","Middlesex County, New Jersey","Bronx County, New York",1,0.00048403547288537,809858,1385108
"1474","Passaic County, New Jersey","Mercer County, New Jersey",1,0.000460869946890225,501226,366513
