"","source","target","cluster","pct","srcpop","tarpop"
"54","Renville County, North Dakota","Bottineau County, North Dakota",1,0.0117408906882591,2470,6429
"82","Bottineau County, North Dakota","Renville County, North Dakota",1,0.00886607559496034,6429,2470
"222","McHenry County, North Dakota","Bottineau County, North Dakota",1,0.00426320667284523,5395,6429
"72","Bottineau County, North Dakota","McHenry County, North Dakota",1,0.00404417483278893,6429,5395
"64","McKenzie County, North Dakota","Williams County, North Dakota",1,0.0179245283018868,6360,22398
"318","Burke County, North Dakota","Williams County, North Dakota",1,0.0132113821138211,1968,22398
"223","Divide County, North Dakota","Burke County, North Dakota",1,0.0101400289715113,2071,1968
"91","Mountrail County, North Dakota","Williams County, North Dakota",1,0.00755897302228594,7673,22398
"55","Burke County, North Dakota","Mountrail County, North Dakota",1,0.00711382113821138,1968,7673
"56","Dickey County, North Dakota","Brown County, South Dakota",1,0.0100207978823974,5289,36531
"411","Dickey County, North Dakota","Sargent County, North Dakota",1,0.00964265456608055,5289,3829
"84","Nelson County, North Dakota","Grand Forks County, North Dakota",1,0.0326295585412668,3126,66861
"74","Ramsey County, North Dakota","Benson County, North Dakota",1,0.00995546240503013,11451,6660
"225","Traill County, North Dakota","Steele County, North Dakota",1,0.00517177687476912,8121,1975
"57","Steele County, North Dakota","Grand Forks County, North Dakota",1,0.00455696202531646,1975,66861
"65","Steele County, North Dakota","Nelson County, North Dakota",1,0.0030379746835443,1975,3126
"93","Ransom County, North Dakota","Cass County, North Dakota",1,0.0177753344328386,5457,149778
"321","Richland County, North Dakota","Sargent County, North Dakota",1,0.012254151093683,16321,3829
"58","Sargent County, North Dakota","Richland County, North Dakota",1,0.00861843823452599,3829,16321
"66","Sargent County, North Dakota","Cass County, North Dakota",1,0.002872812744842,3829,149778
"126","Griggs County, North Dakota","Steele County, North Dakota",1,0.0115702479338843,2420,1975
"131","Griggs County, North Dakota","Nelson County, North Dakota",1,0.00289256198347108,2420,3126
"322","Traill County, North Dakota","Polk County, Minnesota",1,0.00209333825883512,8121,31600
"149","Sioux County, North Dakota","Corson County, South Dakota",1,0.00192631832410306,4153,4050
"191","Emmons County, North Dakota","Burleigh County, North Dakota",1,0.0174647887323944,3550,81308
"127","Oliver County, North Dakota","Morton County, North Dakota",1,0.00920910075839653,1846,27471
"181","Emmons County, North Dakota","Morton County, North Dakota",1,0.00535211267605634,3550,27471
"68","Morton County, North Dakota","Mercer County, North Dakota",1,0.00513268537730698,27471,8424
"141","McLean County, North Dakota","Oliver County, North Dakota",1,0.00368221379156438,8962,1846
"132","Mercer County, North Dakota","McLean County, North Dakota",1,0.00367996201329535,8424,8962
"151","McLean County, North Dakota","Morton County, North Dakota",1,0.00278955590270029,8962,27471
"87","Burleigh County, North Dakota","Mercer County, North Dakota",1,0.00250897820632656,81308,8424
"128","Mercer County, North Dakota","Burleigh County, North Dakota",1,0.00237416904083571,8424,81308
"95","Burleigh County, North Dakota","McLean County, North Dakota",1,0.00231219560190879,81308,8962
"415","Oliver County, North Dakota","McLean County, North Dakota",1,0.00216684723726977,1846,8962
"229","Walsh County, North Dakota","Grand Forks County, North Dakota",1,0.0249123122582966,11119,66861
"511","Pembina County, North Dakota","Grand Forks County, North Dakota",1,0.00634021313907999,7413,66861
"610","Cavalier County, North Dakota","Walsh County, North Dakota",1,0.00400701227147508,3993,11119
"416","Pembina County, North Dakota","Cavalier County, North Dakota",1,0.00242816673411574,7413,3993
"810","Cavalier County, North Dakota","Ramsey County, North Dakota",1,0.00225394440270473,3993,11451
"1210","Grand Forks County, North Dakota","Walsh County, North Dakota",1,0.00194433227142879,66861,11119
"172","Ramsey County, North Dakota","Nelson County, North Dakota",1,0.00165924373417169,11451,3126
"812","Burke County, North Dakota","Ward County, North Dakota",1,0.0238821138211382,1968,61675
"143","Mountrail County, North Dakota","Ward County, North Dakota",1,0.00794995438550762,7673,61675
"163","Ward County, North Dakota","Mountrail County, North Dakota",1,0.00317794892582083,61675,7673
"153","Ward County, North Dakota","Williams County, North Dakota",1,0.00238346169436563,61675,22398
"230","Williams County, North Dakota","Mountrail County, North Dakota",1,0.00223234217340834,22398,7673
"130","Williams County, North Dakota","Richland County, Montana",1,0.00178587373872667,22398,9746
"261","Bottineau County, North Dakota","Pierce County, North Dakota",1,0.00171099704464147,6429,4357
"173","McHenry County, North Dakota","Williams County, North Dakota",1,0.00166821130676552,5395,22398
"813","Slope County, North Dakota","Hettinger County, North Dakota",1,0.0123796423658872,727,2477
"233","Stark County, North Dakota","Dunn County, North Dakota",1,0.00479358651183933,24199,3536
"513","Billings County, North Dakota","Dunn County, North Dakota",1,0.00383141762452107,783,3536
"135","Stark County, North Dakota","Billings County, North Dakota",1,0.00202487706103558,24199,783
"326","Stark County, North Dakota","Hettinger County, North Dakota",1,0.00152898880119013,24199,2477
"108","Slope County, North Dakota","Fallon County, Montana",1,0.00137551581843191,727,2890
"301","Barnes County, North Dakota","Cass County, North Dakota",1,0.0177119103560455,11066,149778
"184","Dickey County, North Dakota","LaMoure County, North Dakota",1,0.0126678010966156,5289,4139
"262","LaMoure County, North Dakota","Dickey County, North Dakota",1,0.0118386083595071,4139,5289
"252","LaMoure County, North Dakota","Ransom County, North Dakota",1,0.00507368929693163,4139,5457
"194","Stutsman County, North Dakota","Barnes County, North Dakota",1,0.00436018957345972,21100,11066
"154","Ransom County, North Dakota","Barnes County, North Dakota",1,0.0042147700201576,5457,11066
"3110","Barnes County, North Dakota","Ransom County, North Dakota",1,0.00406651003072474,11066,5457
"351","Kidder County, North Dakota","Logan County, North Dakota",1,0.00287474332648871,2435,1990
"242","LaMoure County, North Dakota","Sargent County, North Dakota",1,0.00241604252234839,4139,3829
"281","LaMoure County, North Dakota","Logan County, North Dakota",1,0.00217443827011355,4139,1990
"371","McIntosh County, North Dakota","LaMoure County, North Dakota",1,0.00213599145603418,2809,4139
"2112","Logan County, North Dakota","LaMoure County, North Dakota",1,0.00201005025125628,1990,4139
"328","Richland County, North Dakota","Clay County, Minnesota",1,0.00196066417498928,16321,58999
"235","LaMoure County, North Dakota","Cass County, North Dakota",1,0.00169122976564388,4139,149778
"514","Richland County, North Dakota","Ransom County, North Dakota",1,0.00147049813124196,16321,5457
"361","McIntosh County, North Dakota","Brown County, South Dakota",1,0.00142399430402278,2809,36531
"331","Barnes County, North Dakota","LaMoure County, North Dakota",1,0.00135550334357491,11066,4139
"814","Cass County, North Dakota","Barnes County, North Dakota",1,0.00108827731709597,149778,11066
"613","Cass County, North Dakota","Richland County, North Dakota",1,0.00104154148139246,149778,16321
"1010","Eddy County, North Dakota","Benson County, North Dakota",1,0.0163522012578616,2385,6660
"910","Eddy County, North Dakota","Ramsey County, North Dakota",1,0.0109014675052411,2385,11451
"614","Foster County, North Dakota","Griggs County, North Dakota",1,0.00777744540831589,3343,2420
"713","Eddy County, North Dakota","Wells County, North Dakota",1,0.00377358490566038,2385,4207
"236","Wells County, North Dakota","Eddy County, North Dakota",1,0.00356548609460423,4207,2385
"515","Foster County, North Dakota","Eddy County, North Dakota",1,0.00179479509422674,3343,2385
"362","Benson County, North Dakota","Wells County, North Dakota",1,0.00165165165165165,6660,4207
"330","Wells County, North Dakota","Benson County, North Dakota",1,0.00142619443784169,4207,6660
"352","Nelson County, North Dakota","Benson County, North Dakota",1,0.00127959053103007,3126,6660
"243","Grand Forks County, North Dakota","Traill County, North Dakota",1,0.0011965121670331,66861,8121
"302","Ramsey County, North Dakota","Cavalier County, North Dakota",1,0.0010479434110558,11451,3993
"292","Steele County, North Dakota","Griggs County, North Dakota",1,0.0010126582278481,1975,2420
"139","Walsh County, North Dakota","Polk County, Minnesota",1,0.000899361453368109,11119,31600
"816","Hettinger County, North Dakota","Adams County, North Dakota",1,0.00524828421477594,2477,2343
"146","Adams County, North Dakota","Bowman County, North Dakota",1,0.00384122919334187,2343,3151
"715","Morton County, North Dakota","Sioux County, North Dakota",1,0.00720760074260129,27471,4153
"148","Burleigh County, North Dakota","Oliver County, North Dakota",1,0.00161115757367049,81308,1846
"817","Morton County, North Dakota","Oliver County, North Dakota",1,0.0016016890539114,27471,1846
"1012","Morton County, North Dakota","Grant County, North Dakota",1,0.00145608095810127,27471,2394
"1311","Burleigh County, North Dakota","Sioux County, North Dakota",1,0.00132828257981994,81308,4153
"2114","Mercer County, North Dakota","Oliver County, North Dakota",1,0.00106837606837607,8424,1846
"240","Sioux County, North Dakota","Burleigh County, North Dakota",1,0.000963159162051529,4153,81308
"186","Grant County, North Dakota","Corson County, South Dakota",1,0.000835421888053467,2394,4050
"1216","Morton County, North Dakota","McLean County, North Dakota",1,0.000728040479050635,27471,8962
"304","Bottineau County, North Dakota","Rolette County, North Dakota",1,0.00762171410794836,6429,13937
"353","Rolette County, North Dakota","Pierce County, North Dakota",1,0.00387457846021382,13937,4357
"343","Rolette County, North Dakota","Bottineau County, North Dakota",1,0.00308531247757767,13937,6429
"3210","Pierce County, North Dakota","Rolette County, North Dakota",1,0.00137709433096167,4357,13937
"3112","Pierce County, North Dakota","McHenry County, North Dakota",1,0.00114757860913473,4357,5395
"246","Williams County, North Dakota","McKenzie County, North Dakota",1,0.00098223055629967,22398,6360
"187","Ward County, North Dakota","McHenry County, North Dakota",1,0.000972841507904337,61675,5395
"197","Ward County, North Dakota","Renville County, North Dakota",1,0.00092419943250912,61675,2470
"1411","Sargent County, North Dakota","Marshall County, South Dakota",1,0.00600679028466963,3829,4656
"248","Stutsman County, North Dakota","Logan County, North Dakota",1,0.000947867298578199,21100,1990
"2116","Dickey County, North Dakota","Stutsman County, North Dakota",1,0.00094535829079221,5289,21100
"1510","Ransom County, North Dakota","Richland County, North Dakota",1,0.000916254352208173,5457,16321
"819","Cass County, North Dakota","Ransom County, North Dakota",1,0.000574183124357382,149778,5457
"2311","Dickey County, North Dakota","McIntosh County, North Dakota",1,0.000567214974475326,5289,2809
"338","LaMoure County, North Dakota","Brown County, South Dakota",1,0.000483208504469679,4139,36531
"751","Traill County, North Dakota","Cass County, North Dakota",1,0.033862824775274,8121,149778
"551","Foster County, North Dakota","Stutsman County, North Dakota",1,0.0134609632067006,3343,21100
"841","Steele County, North Dakota","Cass County, North Dakota",1,0.0111392405063291,1975,149778
"1015","Griggs County, North Dakota","Barnes County, North Dakota",1,0.00909090909090909,2420,11066
"851","Steele County, North Dakota","Barnes County, North Dakota",1,0.00658227848101266,1975,11066
"296","Stutsman County, North Dakota","Foster County, North Dakota",1,0.0014218009478673,21100,3343
"801","Grand Forks County, North Dakota","Cass County, North Dakota",1,0.00125633777538475,66861,149778
"1016","Cass County, North Dakota","Traill County, North Dakota",1,0.0010482180293501,149778,8121
"1021","Griggs County, North Dakota","Foster County, North Dakota",1,0.000826446280991735,2420,3343
"681","Walsh County, North Dakota","Nelson County, North Dakota",1,0.000809425308031298,11119,3126
"1122","Cass County, North Dakota","Grand Forks County, North Dakota",1,0.000734420275340838,149778,66861
"461","Barnes County, North Dakota","Griggs County, North Dakota",1,0.000722935116573288,11066,2420
"641","Walsh County, North Dakota","Cavalier County, North Dakota",1,0.000719489162694487,11119,3993
"931","Nelson County, North Dakota","Walsh County, North Dakota",1,0.000639795265515035,3126,11119
"761","Traill County, North Dakota","Walsh County, North Dakota",1,0.0006156877231868,8121,11119
"981","Benson County, North Dakota","Eddy County, North Dakota",1,0.0006006006006006,6660,2385
"451","Barnes County, North Dakota","Steele County, North Dakota",1,0.000542201337429966,11066,1975
"276","Stutsman County, North Dakota","LaMoure County, North Dakota",1,0.000426540284360189,21100,4139
"581","Eddy County, North Dakota","Stutsman County, North Dakota",1,0.000419287211740042,2385,21100
"100","Griggs County, North Dakota","Stutsman County, North Dakota",1,0.000413223140495868,2420,21100
"671","Walsh County, North Dakota","Ramsey County, North Dakota",1,0.000359744581347244,11119,11451
"720","Dunn County, North Dakota","Mercer County, North Dakota",1,0.0169683257918552,3536,8424
"375","Grant County, North Dakota","Hettinger County, North Dakota",1,0.00459482038429407,2394,2477
"1017","Hettinger County, North Dakota","Grant County, North Dakota",1,0.00444085587404118,2477,2394
"258","Morton County, North Dakota","Stark County, North Dakota",1,0.00287575989225001,27471,24199
"384","Grant County, North Dakota","Perkins County, South Dakota",1,0.00167084377610693,2394,2982
"1610","Bowman County, North Dakota","Adams County, North Dakota",1,0.000634719136781974,3151,2343
"452","Mercer County, North Dakota","Morton County, North Dakota",1,0.000593542260208927,8424,27471
"394","Grant County, North Dakota","Sioux County, North Dakota",1,0.000417710944026733,2394,4153
"433","Mercer County, North Dakota","Dunn County, North Dakota",1,0.000356125356125356,8424,3536
"992","McLean County, North Dakota","Ward County, North Dakota",1,0.0258870787770587,8962,61675
"525","Dunn County, North Dakota","McKenzie County, North Dakota",1,0.0104638009049774,3536,6360
"982","McLean County, North Dakota","Mountrail County, North Dakota",1,0.00435170720821245,8962,7673
"1001","McLean County, North Dakota","McHenry County, North Dakota",1,0.00301272037491631,8962,5395
"972","McLean County, North Dakota","McKenzie County, North Dakota",1,0.00200848024994421,8962,6360
"463","Stark County, North Dakota","McKenzie County, North Dakota",1,0.00173560890945907,24199,6360
"2510","Ward County, North Dakota","McLean County, North Dakota",1,0.000713417105796514,61675,8962
"453","Stark County, North Dakota","Williams County, North Dakota",1,0.000537212281499235,24199,22398
"385","Pierce County, North Dakota","Ward County, North Dakota",1,0.00045903144365389,4357,61675
"1611","Mountrail County, North Dakota","Richland County, Montana",1,0.000390981363221687,7673,9746
"308","McHenry County, North Dakota","Mercer County, North Dakota",1,0.000370713623725672,5395,8424
"444","Rolette County, North Dakota","Towner County, North Dakota",1,0.000358757264834613,13937,2246
"430","Williams County, North Dakota","Ward County, North Dakota",1,0.000357174747745334,22398,61675
"1414","McKenzie County, North Dakota","Burleigh County, North Dakota",1,0.000314465408805031,6360,81308
"2314","Ward County, North Dakota","Bottineau County, North Dakota",1,0.000291852452371301,61675,6429
"662","Sioux County, North Dakota","Perkins County, South Dakota",1,0.000240789790512883,4153,2982
"2412","Ward County, North Dakota","Burleigh County, North Dakota",1,0.000226996351844345,61675,81308
"802","Burleigh County, North Dakota","Ward County, North Dakota",1,0.000221380429969991,81308,61675
"803","Pembina County, North Dakota","Kittson County, Minnesota",1,0.00323755564548766,7413,4552
"1043","Nelson County, North Dakota","Traill County, North Dakota",1,0.000319897632757518,3126,8121
"1091","Benson County, North Dakota","Foster County, North Dakota",1,0.0003003003003003,6660,3343
"3410","Stutsman County, North Dakota","Kidder County, North Dakota",1,0.00023696682464455,21100,2435
"920","Cass County, North Dakota","Sargent County, North Dakota",1,0.000227002630559895,149778,3829
"9110","Grand Forks County, North Dakota","Pembina County, North Dakota",1,0.000209389629230792,66861,7413
"626","Cass County, North Dakota","Wilkin County, Minnesota",1,0.000193619890771675,149778,6576
"309","Stutsman County, North Dakota","Cass County, North Dakota",1,0.00018957345971564,21100,149778
"2511","Dickey County, North Dakota","Ransom County, North Dakota",1,0.000189071658158443,5289,5457
"693","Walsh County, North Dakota","Cass County, North Dakota",1,0.000179872290673622,11119,149778
"1126","Cass County, North Dakota","Stutsman County, North Dakota",1,0.000160237150983456,149778,21100
"793","Pembina County, North Dakota","Polk County, Minnesota",1,0.000134898151895319,7413,31600
"1921","Kidder County, North Dakota","Burleigh County, North Dakota",1,0.0299794661190965,2435,81308
"405","McHenry County, North Dakota","Wells County, North Dakota",1,0.011306765523633,5395,4207
"2551","Benson County, North Dakota","Pierce County, North Dakota",1,0.00630630630630631,6660,4357
"564","Towner County, North Dakota","Benson County, North Dakota",1,0.00534283170080143,2246,6660
"554","Towner County, North Dakota","Ramsey County, North Dakota",1,0.00534283170080142,2246,11451
"1721","Logan County, North Dakota","Burleigh County, North Dakota",1,0.00452261306532663,1990,81308
"2041","Sheridan County, North Dakota","McLean County, North Dakota",1,0.00378501135503406,1321,8962
"528","Pierce County, North Dakota","Wells County, North Dakota",1,0.00367225154923112,4357,4207
"2021","Sheridan County, North Dakota","McHenry County, North Dakota",1,0.00302800908402725,1321,5395
"1913","Kidder County, North Dakota","Morton County, North Dakota",1,0.00246406570841889,2435,27471
"1951","McIntosh County, North Dakota","Emmons County, North Dakota",1,0.00213599145603418,2809,3550
"1981","Wells County, North Dakota","Ward County, North Dakota",1,0.00166389351081531,4207,61675
"2031","Sheridan County, North Dakota","Burleigh County, North Dakota",1,0.00151400454201363,1321,81308
"1341","Emmons County, North Dakota","McIntosh County, North Dakota",1,0.00112676056338028,3550,2809
"1301","McLean County, North Dakota","Sheridan County, North Dakota",1,0.000892657888864093,8962,1321
"2461","Ramsey County, North Dakota","Towner County, North Dakota",1,0.000785957558291853,11451,2246
"994","Morton County, North Dakota","Cass County, North Dakota",1,0.000728040479050635,27471,149778
"535","Pierce County, North Dakota","Benson County, North Dakota",1,0.000688547165480835,4357,6660
"3314","Ward County, North Dakota","Cass County, North Dakota",1,0.000421564653425213,61675,149778
"1092","Burleigh County, North Dakota","Cass County, North Dakota",1,0.00041816303438776,81308,149778
"1401","Cass County, North Dakota","Burleigh County, North Dakota",1,0.000313797754009267,149778,81308
"2561","Benson County, North Dakota","Towner County, North Dakota",1,0.000300300300300301,6660,2246
"2513","Ward County, North Dakota","McKenzie County, North Dakota",1,0.000194568301580867,61675,6360
"4115","McHenry County, North Dakota","Sheridan County, North Dakota",1,0.000185356811862836,5395,1321
"397","McHenry County, North Dakota","McLean County, North Dakota",1,0.000185356811862836,5395,8962
"1003","Morton County, North Dakota","Stutsman County, North Dakota",1,0.000182010119762659,27471,21100
"627","Williams County, North Dakota","Dunn County, North Dakota",1,0.000178587373872667,22398,3536
"2415","Ward County, North Dakota","Burke County, North Dakota",1,0.000178354276449128,61675,1968
"664","Stark County, North Dakota","Fallon County, Montana",1,0.000165296086615149,24199,2890
"684","Stark County, North Dakota","Mercer County, North Dakota",1,0.000165296086615149,24199,8424
"3118","Ward County, North Dakota","Mercer County, North Dakota",1,0.000145926226185651,61675,8424
"1814","Mountrail County, North Dakota","Divide County, North Dakota",1,0.000130327121073896,7673,2071
"2222","Mountrail County, North Dakota","McLean County, North Dakota",1,0.000130327121073895,7673,8962
"628","Stark County, North Dakota","Mountrail County, North Dakota",1,0.000123972064961362,24199,7673
"674","Stark County, North Dakota","Burleigh County, North Dakota",1,0.000123972064961362,24199,81308
"10111","Burleigh County, North Dakota","Mountrail County, North Dakota",1,0.000122989127761106,81308,7673
"1082","Burleigh County, North Dakota","Emmons County, North Dakota",1,0.000122989127761106,81308,3550
"1162","Mercer County, North Dakota","Ward County, North Dakota",1,0.000118708452041785,8424,61675
"2391","Grand Forks County, North Dakota","Nelson County, North Dakota",1,0.000104694814615396,66861,3126
"1501","Cass County, North Dakota","Steele County, North Dakota",1,9.34716714070157e-05,149778,1975
"1851","Barnes County, North Dakota","Sargent County, North Dakota",1,9.03668895716609e-05,11066,3829
"1100","Williams County, North Dakota","Divide County, North Dakota",1,8.92936869363335e-05,22398,2071
"2721","Golden Valley County, North Dakota","Stark County, North Dakota",1,0.00416666666666667,1680,24199
"675","Stark County, North Dakota","Morton County, North Dakota",1,8.26480433075747e-05,24199,27471
"1542","Cass County, North Dakota","Polk County, Minnesota",1,8.01185754917277e-05,149778,31600
"11112","Burleigh County, North Dakota","Stutsman County, North Dakota",1,6.1494563880553e-05,81308,21100
"11210","Burleigh County, North Dakota","Kidder County, North Dakota",1,6.1494563880553e-05,81308,2435
"2442","Grand Forks County, North Dakota","Ramsey County, North Dakota",1,5.98256083516549e-05,66861,11451
"1552","Cass County, North Dakota","Ramsey County, North Dakota",1,4.00592877458639e-05,149778,11451
"1443","Richland County, North Dakota","Otter Tail County, Minnesota",1,0.000857790576557809,16321,57303
"1583","Cass County, North Dakota","Otter Tail County, Minnesota",1,0.000213649534644607,149778,57303
"1029","Burleigh County, North Dakota","Williams County, North Dakota",1,2.45978255522212e-05,81308,22398
"1464","Richland County, North Dakota","Roberts County, South Dakota",1,0.000919061332026224,16321,10149
"3013","Ward County, North Dakota","Stark County, North Dakota",1,1.62140251317389e-05,61675,24199
"2484","Grand Forks County, North Dakota","Steele County, North Dakota",1,1.49564020879137e-05,66861,1975
"16110","Cass County, North Dakota","Hennepin County, Minnesota",1,0.00058753622027267,149778,1152425
"2535","Grand Forks County, North Dakota","Hennepin County, Minnesota",1,7.47820104395687e-05,66861,1152425
"1627","Cass County, North Dakota","Becker County, Minnesota",1,0.000640948603933822,149778,32504
"2467","Traill County, North Dakota","Norman County, Minnesota",1,0.00024627508927472,8121,6852
"2568","Grand Forks County, North Dakota","Pennington County, Minnesota",1,0.000104694814615396,66861,13930
