"","source","target","cluster","pct","srcpop","tarpop"
"12225","Red Lake County, Minnesota","Polk County, Minnesota",1,0.0542920029347029,4089,31600
"4653","Sibley County, Minnesota","Carver County, Minnesota",1,0.0533955076842244,15226,91042
"7557","Mower County, Minnesota","Olmsted County, Minnesota",1,0.0522431887240508,39163,144248
"505","Swift County, Minnesota","Kandiyohi County, Minnesota",1,0.0522334662169069,9783,42239
"6404","Rice County, Minnesota","Dakota County, Minnesota",1,0.052165507779614,64142,398552
"10962","Grant County, Minnesota","Otter Tail County, Minnesota",1,0.0510136257892988,6018,57303
"6175","Waseca County, Minnesota","Steele County, Minnesota",1,0.0492788461538462,19136,36576
"1512","Murray County, Minnesota","Nobles County, Minnesota",1,0.0491690544412607,8725,21378
"9200","Norman County, Minnesota","Cass County, North Dakota",1,0.0485989492119089,6852,149778
"7432","Goodhue County, Minnesota","Olmsted County, Minnesota",1,0.0484810428079596,46183,144248
"7","Yellow Medicine County, Minnesota","Chippewa County, Minnesota",1,0.0481893082966085,10438,12441
"3905","Chisago County, Minnesota","Washington County, Minnesota",1,0.0455768552712157,53887,238136
"1637","Jackson County, Minnesota","Nobles County, Minnesota",1,0.0445158776543931,10266,21378
"3033","Sherburne County, Minnesota","Anoka County, Minnesota",1,0.0444185810009153,88499,330844
"11092","Hubbard County, Minnesota","Cass County, Minnesota",1,0.0443019385157627,20428,28567
"1502","Murray County, Minnesota","Lyon County, Minnesota",1,0.0442406876790831,8725,25857
"4275","Mille Lacs County, Minnesota","Sherburne County, Minnesota",1,0.0441046863624171,26097,88499
"6934","Wabasha County, Minnesota","Goodhue County, Minnesota",1,0.0433659346742942,21676,46183
"6171","Waseca County, Minnesota","Blue Earth County, Minnesota",1,0.0432169732441472,19136,64013
"4774","Meeker County, Minnesota","Wright County, Minnesota",1,0.0430472103004292,23300,124700
"4533","Kanabec County, Minnesota","Isanti County, Minnesota",1,0.0429213621528419,16239,37816
"3024","Sherburne County, Minnesota","Wright County, Minnesota",1,0.0423281619001345,88499,124700
"6046","Faribault County, Minnesota","Blue Earth County, Minnesota",1,0.04143475572047,14553,64013
"4664","Sibley County, Minnesota","McLeod County, Minnesota",1,0.0412452384079863,15226,36651
"5041","Renville County, Minnesota","Redwood County, Minnesota",1,0.0411315956770502,15730,16059
"4830","Meeker County, Minnesota","Stearns County, Minnesota",1,0.0399141630901288,23300,150642
"4277","Mille Lacs County, Minnesota","Hennepin County, Minnesota",1,0.0398896424876423,26097,1152425
"3280","Hennepin County, Minnesota","Ramsey County, Minnesota",1,0.0393439920168341,1152425,508640
"12476","Marshall County, Minnesota","Grand Forks County, North Dakota",1,0.0393050111240597,9439,66861
"3080","Sherburne County, Minnesota","Stearns County, Minnesota",1,0.0390851874032475,88499,150642
"5795","Le Sueur County, Minnesota","Nicollet County, Minnesota",1,0.0388766559578385,27703,32727
"9577","Mahnomen County, Minnesota","Becker County, Minnesota",1,0.0376870496951783,5413,32504
"7404","Goodhue County, Minnesota","Dakota County, Minnesota",1,0.0376328952211853,46183,398552
"4031","Isanti County, Minnesota","Ramsey County, Minnesota",1,0.0374709117833721,37816,508640
"5127","Redwood County, Minnesota","Lyon County, Minnesota",1,0.0372999564107354,16059,25857
"1639","Jackson County, Minnesota","Cottonwood County, Minnesota",1,0.0371127995324372,10266,11687
"9957","Todd County, Minnesota","Morrison County, Minnesota",1,0.0366338622213296,24895,33198
"4903","McLeod County, Minnesota","Carver County, Minnesota",1,0.0362063790892472,36651,91042
"3654","Washington County, Minnesota","Dakota County, Minnesota",1,0.0357022877683341,238136,398552
"10081","Stearns County, Minnesota","Benton County, Minnesota",1,0.0356806202785412,150642,38451
"881","Chippewa County, Minnesota","Kandiyohi County, Minnesota",1,0.0346435174021381,12441,42239
"4902","McLeod County, Minnesota","Hennepin County, Minnesota",1,0.0346238847507571,36651,1152425
"10584","Pope County, Minnesota","Stevens County, Minnesota",1,0.0341973624374716,10995,9726
"8439","Itasca County, Minnesota","St. Louis County, Minnesota",1,0.0341337831239735,45058,200226
"253","Lincoln County, Minnesota","Brookings County, South Dakota",1,0.0330732700135685,5896,31965
"5040","Renville County, Minnesota","McLeod County, Minnesota",1,0.0324856961220598,15730,36651
"5544","Nicollet County, Minnesota","Brown County, Minnesota",1,0.0322669355577963,32727,25893
"2269","Big Stone County, Minnesota","Grant County, South Dakota",1,0.0320743974188651,5269,7356
"3908","Chisago County, Minnesota","Anoka County, Minnesota",1,0.031992873977026,53887,330844
"4651","Sibley County, Minnesota","Scott County, Minnesota",1,0.0319190857743334,15226,129928
"876","Chippewa County, Minnesota","Yellow Medicine County, Minnesota",1,0.0319106181175147,12441,10438
"4536","Kanabec County, Minnesota","Pine County, Minnesota",1,0.0317753556253464,16239,29750
"8950","Wilkin County, Minnesota","Cass County, North Dakota",1,0.0311739659367397,6576,149778
"6556","Winona County, Minnesota","Olmsted County, Minnesota",1,0.0311303705718894,51461,144248
"260","Lincoln County, Minnesota","Pipestone County, Minnesota",1,0.0310379918588874,5896,9596
"7686","Freeborn County, Minnesota","Mower County, Minnesota",1,0.030619100943849,31255,39163
"9201","Norman County, Minnesota","Mahnomen County, Minnesota",1,0.0300642148277875,6852,5413
"5295","Watonwan County, Minnesota","Blue Earth County, Minnesota",1,0.0292569797520293,11211,64013
"9838","Wadena County, Minnesota","Hubbard County, Minnesota",1,0.0289677093115654,13843,20428
"2143","Traverse County, Minnesota","Big Stone County, Minnesota",1,0.0286677908937605,3558,5269
"6402","Rice County, Minnesota","Hennepin County, Minnesota",1,0.0285304480683484,64142,1152425
"9701","Becker County, Minnesota","Cass County, North Dakota",1,0.0281196160472557,32504,149778
"4439","Pine County, Minnesota","Carlton County, Minnesota",1,0.0278991596638655,29750,35386
"5777","Le Sueur County, Minnesota","Hennepin County, Minnesota",1,0.0275060462765765,27703,1152425
"3779","Ramsey County, Minnesota","Dakota County, Minnesota",1,0.0273887228688267,508640,398552
"7176","Dodge County, Minnesota","Steele County, Minnesota",1,0.0270821924627869,20087,36576
"8961","Wilkin County, Minnesota","Otter Tail County, Minnesota",1,0.0263077858880779,6576,57303
"8591","Aitkin County, Minnesota","Crow Wing County, Minnesota",1,0.0261696086902852,16202,62500
"4652","Sibley County, Minnesota","Hennepin County, Minnesota",1,0.0255484040457113,15226,1152425
"9960","Todd County, Minnesota","Douglas County, Minnesota",1,0.0252661176943161,24895,36009
"4527","Kanabec County, Minnesota","Hennepin County, Minnesota",1,0.0250631196502248,16239,1152425
"5168","Redwood County, Minnesota","Brown County, Minnesota",1,0.0249704215704589,16059,25893
"4407","Pine County, Minnesota","Chisago County, Minnesota",1,0.0249411764705882,29750,53887
"10828","Otter Tail County, Minnesota","Becker County, Minnesota",1,0.0240999598624854,57303,32504
"6301","Steele County, Minnesota","Rice County, Minnesota",1,0.0238681102362205,36576,64142
"9954","Todd County, Minnesota","Wadena County, Minnesota",1,0.0231773448483631,24895,13843
"3152","Scott County, Minnesota","Carver County, Minnesota",1,0.0230050489501878,129928,91042
"9600","Mahnomen County, Minnesota","Polk County, Minnesota",1,0.0229078145205986,5413,31600
"9836","Wadena County, Minnesota","Otter Tail County, Minnesota",1,0.02289966047822,13843,57303
"12094","Kittson County, Minnesota","Roseau County, Minnesota",1,0.0226274165202109,4552,15629
"10959","Grant County, Minnesota","Stevens County, Minnesota",1,0.0225988700564972,6018,9726
"4534","Kanabec County, Minnesota","Anoka County, Minnesota",1,0.0224767534946733,16239,330844
"3780","Ramsey County, Minnesota","Washington County, Minnesota",1,0.0223635577225543,508640,238136
"6061","Faribault County, Minnesota","Freeborn County, Minnesota",1,0.0221260221260221,14553,31255
"5801","Le Sueur County, Minnesota","Rice County, Minnesota",1,0.0220914702378804,27703,64142
"10332","Morrison County, Minnesota","Benton County, Minnesota",1,0.0220495210554853,33198,38451
"5297","Watonwan County, Minnesota","Martin County, Minnesota",1,0.0218535367050219,11211,20840
"6048","Faribault County, Minnesota","Martin County, Minnesota",1,0.0217824503538789,14553,20840
"9829","Wadena County, Minnesota","Todd County, Minnesota",1,0.0213104095932963,13843,24895
"4671","Sibley County, Minnesota","Le Sueur County, Minnesota",1,0.0212793905162223,15226,27703
"4032","Isanti County, Minnesota","Chisago County, Minnesota",1,0.0209170721387772,37816,53887
"3401","Carver County, Minnesota","Scott County, Minnesota",1,0.0208804727488412,91042,129928
"7676","Freeborn County, Minnesota","Steele County, Minnesota",1,0.0207966725323948,31255,36576
"6553","Winona County, Minnesota","La Crosse County, Wisconsin",1,0.0206758516157867,51461,114638
"11217","Beltrami County, Minnesota","Cass County, Minnesota",1,0.0204311237118041,44442,28567
"9225","Norman County, Minnesota","Polk County, Minnesota",1,0.019994162288383,6852,31600
"10341","Morrison County, Minnesota","Crow Wing County, Minnesota",1,0.0199409602988132,33198,62500
"1011","Rock County, Minnesota","Nobles County, Minnesota",1,0.0198203778259523,9687,21378
"9713","Becker County, Minnesota","Hubbard County, Minnesota",1,0.0197206497661826,32504,20428
"8568","Aitkin County, Minnesota","Itasca County, Minnesota",1,0.0196272065177139,16202,45058
"6426","Rice County, Minnesota","Steele County, Minnesota",1,0.0195036013844283,64142,36576
"4535","Kanabec County, Minnesota","Mille Lacs County, Minnesota",1,0.0193361660200751,16239,26097
"7303","Fillmore County, Minnesota","Winona County, Minnesota",1,0.0191699415316783,20866,51461
"5293","Watonwan County, Minnesota","Brown County, Minnesota",1,0.0189099991080189,11211,25893
"9199","Norman County, Minnesota","Clay County, Minnesota",1,0.0186806771745476,6852,58999
"8535","Aitkin County, Minnesota","Mille Lacs County, Minnesota",1,0.0183927910134551,16202,26097
"10150","Benton County, Minnesota","Sherburne County, Minnesota",1,0.0183350237965202,38451,88499
"4284","Mille Lacs County, Minnesota","Anoka County, Minnesota",1,0.0182396444035713,26097,330844
"9711","Becker County, Minnesota","Otter Tail County, Minnesota",1,0.0181516121092789,32504,57303
"5265","Watonwan County, Minnesota","Cottonwood County, Minnesota",1,0.0179288199090179,11211,11687
"2333","Big Stone County, Minnesota","Stevens County, Minnesota",1,0.0178401973809072,5269,9726
"4756","Meeker County, Minnesota","Kandiyohi County, Minnesota",1,0.0174678111587983,23300,42239
"6803","Houston County, Minnesota","Winona County, Minnesota",1,0.017186103957534,19027,51461
"10829","Otter Tail County, Minnesota","Wadena County, Minnesota",1,0.017154424724709,57303,13843
"5006","Renville County, Minnesota","Kandiyohi County, Minnesota",1,0.0169739351557533,15730,42239
"12469","Marshall County, Minnesota","Roseau County, Minnesota",1,0.0169509481936646,9439,15629
"3155","Scott County, Minnesota","Ramsey County, Minnesota",1,0.0168093097715658,129928,508640
"11350","Clearwater County, Minnesota","Polk County, Minnesota",1,0.016561242093157,8695,31600
"4777","Meeker County, Minnesota","Hennepin County, Minnesota",1,0.0165236051502146,23300,1152425
"4330","Mille Lacs County, Minnesota","Stearns County, Minnesota",1,0.016438671111622,26097,150642
"5546","Nicollet County, Minnesota","Le Sueur County, Minnesota",1,0.0163779142603966,32727,27703
"7402","Goodhue County, Minnesota","Hennepin County, Minnesota",1,0.0163696598315397,46183,1152425
"12475","Marshall County, Minnesota","Polk County, Minnesota",1,0.0163152876364022,9439,31600
"10505","Pope County, Minnesota","Swift County, Minnesota",1,0.0162801273306048,10995,9783
"4668","Sibley County, Minnesota","Brown County, Minnesota",1,0.0161565742808354,15226,25893
"10581","Pope County, Minnesota","Stearns County, Minnesota",1,0.0160982264665757,10995,150642
"3783","Ramsey County, Minnesota","Anoka County, Minnesota",1,0.0158501100975149,508640,330844
"1764","Cottonwood County, Minnesota","Jackson County, Minnesota",1,0.0157439890476598,11687,10266
"10710","Douglas County, Minnesota","Pope County, Minnesota",1,0.0156349801438529,36009,10995
"3278","Hennepin County, Minnesota","Dakota County, Minnesota",1,0.0156305182549841,1152425,398552
"1010","Rock County, Minnesota","Pipestone County, Minnesota",1,0.0154846701765252,9687,9596
"705","Kandiyohi County, Minnesota","Stearns County, Minnesota",1,0.015317597481001,42239,150642
"3907","Chisago County, Minnesota","Isanti County, Minnesota",1,0.0152912576317108,53887,37816
"7941","St. Louis County, Minnesota","Douglas County, Wisconsin",1,0.0152028208124819,200226,44159
"1260","Pipestone County, Minnesota","Minnehaha County, South Dakota",1,0.0151104626927887,9596,169468
"5779","Le Sueur County, Minnesota","Dakota County, Minnesota",1,0.015016424213984,27703,398552
"12098","Kittson County, Minnesota","Pennington County, Minnesota",1,0.0149384885764499,4552,13930
"2908","Wright County, Minnesota","Anoka County, Minnesota",1,0.0147714514835605,124700,330844
"7427","Goodhue County, Minnesota","Rice County, Minnesota",1,0.0147456856419029,46183,64142
"1640","Jackson County, Minnesota","Dickinson County, Iowa",1,0.01451392947594,10266,16667
"2899","Wright County, Minnesota","Sherburne County, Minnesota",1,0.0142502004811548,124700,88499
"251","Lincoln County, Minnesota","Yellow Medicine County, Minnesota",1,0.014246947082768,5896,10438
"5889","Martin County, Minnesota","Jackson County, Minnesota",1,0.0141074856046065,20840,10266
"880","Chippewa County, Minnesota","Swift County, Minnesota",1,0.0140663933767382,12441,9783
"1514","Murray County, Minnesota","Cottonwood County, Minnesota",1,0.0139828080229226,8725,11687
"6401","Rice County, Minnesota","Scott County, Minnesota",1,0.0139222350410028,64142,129928
"2145","Traverse County, Minnesota","Roberts County, South Dakota",1,0.0137717818999438,3558,10149
"3283","Hennepin County, Minnesota","Anoka County, Minnesota",1,0.0137588129379352,1152425,330844
"4402","Pine County, Minnesota","Hennepin County, Minnesota",1,0.0137478991596639,29750,1152425
"7561","Mower County, Minnesota","Freeborn County, Minnesota",1,0.0137374562725021,39163,31255
"751","Lac qui Parle County, Minnesota","Yellow Medicine County, Minnesota",1,0.0136382421821187,7259,10438
"5420","Brown County, Minnesota","Blue Earth County, Minnesota",1,0.0136330282315684,25893,64013
"1511","Murray County, Minnesota","Pipestone County, Minnesota",1,0.0134097421203438,8725,9596
"3526","Dakota County, Minnesota","Scott County, Minnesota",1,0.0133106846785363,398552,129928
"4899","McLeod County, Minnesota","Wright County, Minnesota",1,0.013260211181141,36651,124700
"4406","Pine County, Minnesota","Ramsey County, Minnesota",1,0.013109243697479,29750,508640
"3030","Sherburne County, Minnesota","Ramsey County, Minnesota",1,0.0129379992994271,88499,508640
"3529","Dakota County, Minnesota","Washington County, Minnesota",1,0.0127988317710111,398552,238136
"12472","Marshall County, Minnesota","Kittson County, Minnesota",1,0.012607267719038,9439,4552
"5419","Brown County, Minnesota","Nicollet County, Minnesota",1,0.0123585525045379,25893,32727
"6928","Wabasha County, Minnesota","Winona County, Minnesota",1,0.0122716368333641,21676,51461
"3403","Carver County, Minnesota","Dakota County, Minnesota",1,0.0122031589815689,91042,398552
"4532","Kanabec County, Minnesota","Chisago County, Minnesota",1,0.0121312888724675,16239,53887
"9702","Becker County, Minnesota","Mahnomen County, Minnesota",1,0.0121215850356879,32504,5413
"8194","Lake County, Minnesota","Cook County, Minnesota",1,0.0120559543530278,10866,5176
"10027","Stearns County, Minnesota","Hennepin County, Minnesota",1,0.0120351561981386,150642,1152425
"4408","Pine County, Minnesota","Isanti County, Minnesota",1,0.012,29750,37816
"10152","Benton County, Minnesota","Hennepin County, Minnesota",1,0.0119632779381551,38451,1152425
"8949","Wilkin County, Minnesota","Clay County, Minnesota",1,0.0118613138686131,6576,58999
"8066","Carlton County, Minnesota","Douglas County, Wisconsin",1,0.0116430226643305,35386,44159
"2905","Wright County, Minnesota","Ramsey County, Minnesota",1,0.0114595028067362,124700,508640
"9700","Becker County, Minnesota","Clay County, Minnesota",1,0.0114447452621216,32504,58999
"3658","Washington County, Minnesota","Anoka County, Minnesota",1,0.0114010481405583,238136,330844
"1384","Nobles County, Minnesota","Rock County, Minnesota",1,0.0112264945270839,21378,9687
"4025","Isanti County, Minnesota","Sherburne County, Minnesota",1,0.0109741908187011,37816,88499
"7305","Fillmore County, Minnesota","Houston County, Minnesota",1,0.0109268666730566,20866,19027
"11467","Crow Wing County, Minnesota","Cass County, Minnesota",1,0.010816,62500,28567
"11410","Crow Wing County, Minnesota","Mille Lacs County, Minnesota",1,0.010752,62500,26097
"5923","Martin County, Minnesota","Faribault County, Minnesota",1,0.0105566218809981,20840,14553
"1252","Pipestone County, Minnesota","Lyon County, Minnesota",1,0.0105252188411838,9596,25857
"7431","Goodhue County, Minnesota","Wabasha County, Minnesota",1,0.010523352748847,46183,21676
"4034","Isanti County, Minnesota","Mille Lacs County, Minnesota",1,0.0104453141527396,37816,26097
"7551","Mower County, Minnesota","Steele County, Minnesota",1,0.010060516303654,39163,36576
"6277","Steele County, Minnesota","Hennepin County, Minnesota",1,0.00995188101487314,36576,1152425
"9966","Todd County, Minnesota","Crow Wing County, Minnesota",1,0.00992167101827676,24895,62500
"4409","Pine County, Minnesota","Anoka County, Minnesota",1,0.00991596638655462,29750,330844
"10285","Morrison County, Minnesota","Mille Lacs County, Minnesota",1,0.00991023555635882,33198,26097
"7558","Mower County, Minnesota","Dodge County, Minnesota",1,0.00990731047161862,39163,20087
"5799","Le Sueur County, Minnesota","Waseca County, Minnesota",1,0.00981843121683572,27703,19136
"10836","Otter Tail County, Minnesota","Douglas County, Minnesota",1,0.00973771006753573,57303,36009
"3081","Sherburne County, Minnesota","Benton County, Minnesota",1,0.00972892349066091,88499,38451
"2255","Big Stone County, Minnesota","Swift County, Minnesota",1,0.00967925602581135,5269,9783
"8814","Koochiching County, Minnesota","St. Louis County, Minnesota",1,0.00961610697919014,13311,200226
"2955","Wright County, Minnesota","Stearns County, Minnesota",1,0.00957497995188452,124700,150642
"7939","St. Louis County, Minnesota","Carlton County, Minnesota",1,0.00956419246251736,200226,35386
"1762","Cottonwood County, Minnesota","Nobles County, Minnesota",1,0.00941216736544879,11687,21378
"5166","Redwood County, Minnesota","Renville County, Minnesota",1,0.00934055669717915,16059,15730
"10706","Douglas County, Minnesota","Stearns County, Minnesota",1,0.00916437557277347,36009,150642
"755","Lac qui Parle County, Minnesota","Swift County, Minnesota",1,0.00909216145474583,7259,9783
"7406","Goodhue County, Minnesota","Ramsey County, Minnesota",1,0.00900764350518589,46183,508640
"507","Swift County, Minnesota","Chippewa County, Minnesota",1,0.00899519574772565,9783,12441
"4531","Kanabec County, Minnesota","Ramsey County, Minnesota",1,0.00892912125130858,16239,508640
"2268","Big Stone County, Minnesota","Traverse County, Minnesota",1,0.00892009869045359,5269,3558
"10025","Stearns County, Minnesota","Sherburne County, Minnesota",1,0.00891517637843364,150642,88499
"3034","Sherburne County, Minnesota","Mille Lacs County, Minnesota",1,0.00883625803681398,88499,26097
"11583","Cass County, Minnesota","Morrison County, Minnesota",1,0.00878636188609234,28567,33198
"6062","Faribault County, Minnesota","Winnebago County, Iowa",1,0.0087267230124373,14553,10866
"10826","Otter Tail County, Minnesota","Cass County, North Dakota",1,0.00865574228225398,57303,149778
"4331","Mille Lacs County, Minnesota","Benton County, Minnesota",1,0.00862168065294861,26097,38451
"10024","Stearns County, Minnesota","Wright County, Minnesota",1,0.00858990188659205,150642,124700
"4155","Anoka County, Minnesota","Washington County, Minnesota",1,0.00851156436266035,330844,238136
"12349","Pennington County, Minnesota","Marshall County, Minnesota",1,0.00847092605886576,13930,9439
"3405","Carver County, Minnesota","Ramsey County, Minnesota",1,0.00831484369851277,91042,508640
"8527","Aitkin County, Minnesota","Hennepin County, Minnesota",1,0.00814714232810764,16202,1152425
"1791","Cottonwood County, Minnesota","Redwood County, Minnesota",1,0.00795755968169761,11687,16059
"6306","Steele County, Minnesota","Olmsted County, Minnesota",1,0.00792869641294838,36576,144248
"7687","Freeborn County, Minnesota","Winnebago County, Iowa",1,0.00774276115821469,31255,10866
"1253","Pipestone County, Minnesota","Lincoln County, Minnesota",1,0.00771154647769904,9596,5896
"5001","Renville County, Minnesota","Yellow Medicine County, Minnesota",1,0.00769230769230769,15730,10438
"4669","Sibley County, Minnesota","Nicollet County, Minnesota",1,0.00768422435308026,15226,32727
"1016","Rock County, Minnesota","Lyon County, Iowa",1,0.00763910395375245,9687,11581
"6170","Waseca County, Minnesota","Nicollet County, Minnesota",1,0.00762959866220736,19136,32727
"6176","Waseca County, Minnesota","Rice County, Minnesota",1,0.00762959866220736,19136,64142
"12226","Red Lake County, Minnesota","Grand Forks County, North Dakota",1,0.00758131572511616,4089,66861
"11568","Cass County, Minnesota","Itasca County, Minnesota",1,0.00756117198165716,28567,45058
"1793","Cottonwood County, Minnesota","Brown County, Minnesota",1,0.00752973389235903,11687,25893
"915","Chippewa County, Minnesota","Renville County, Minnesota",1,0.0074752833373523,12441,15730
"768","Lac qui Parle County, Minnesota","Big Stone County, Minnesota",1,0.00743904119024659,7259,5269
"1262","Pipestone County, Minnesota","Murray County, Minnesota",1,0.00739891621508962,9596,8725
"10207","Benton County, Minnesota","Morrison County, Minnesota",1,0.00738602377051312,38451,33198
"6","Yellow Medicine County, Minnesota","Lac qui Parle County, Minnesota",1,0.00737689212492815,10438,7259
"3978","Chisago County, Minnesota","Polk County, Wisconsin",1,0.00721880973147512,53887,44205
"8036","Carlton County, Minnesota","Pine County, Minnesota",1,0.00720623975583564,35386,29750
"6406","Rice County, Minnesota","Ramsey County, Minnesota",1,0.00720276885659942,64142,508640
"583","Swift County, Minnesota","Stevens County, Minnesota",1,0.00715526934478176,9783,9726
"5043","Renville County, Minnesota","Brown County, Minnesota",1,0.00705657978385251,15730,25893
"4411","Pine County, Minnesota","Kanabec County, Minnesota",1,0.00699159663865546,29750,16239
"1259","Pipestone County, Minnesota","Rock County, Minnesota",1,0.00698207586494373,9596,9687
"769","Lac qui Parle County, Minnesota","Grant County, South Dakota",1,0.00688800110208018,7259,7356
"9841","Wadena County, Minnesota","Crow Wing County, Minnesota",1,0.00686267427580727,13843,62500
"7675","Freeborn County, Minnesota","Waseca County, Minnesota",1,0.00684690449528076,31255,19136
"663","Kandiyohi County, Minnesota","Meeker County, Minnesota",1,0.00677099363147802,42239,23300
"7184","Dodge County, Minnesota","Goodhue County, Minnesota",1,0.00677054811569672,20087,46183
"126","Lyon County, Minnesota","Yellow Medicine County, Minnesota",1,0.00676799319333256,25857,10438
"4438","Pine County, Minnesota","St. Louis County, Minnesota",1,0.0067563025210084,29750,200226
"6300","Steele County, Minnesota","Waseca County, Minnesota",1,0.0067257217847769,36576,19136
"1389","Nobles County, Minnesota","Cottonwood County, Minnesota",1,0.00668911965572083,21378,11687
"6808","Houston County, Minnesota","Fillmore County, Minnesota",1,0.00667472539023493,19027,20866
"4154","Anoka County, Minnesota","Dakota County, Minnesota",1,0.00665570480347233,330844,398552
"4915","McLeod County, Minnesota","Renville County, Minnesota",1,0.00663010559057052,36651,15730
"12099","Kittson County, Minnesota","Marshall County, Minnesota",1,0.00659050966608084,4552,9439
"665","Kandiyohi County, Minnesota","Renville County, Minnesota",1,0.00651057079949809,42239,15730
"4665","Sibley County, Minnesota","Renville County, Minnesota",1,0.00650203599106791,15226,15730
"5674","Blue Earth County, Minnesota","Waseca County, Minnesota",1,0.00649867995563401,64013,19136
"4283","Mille Lacs County, Minnesota","Isanti County, Minnesota",1,0.0064758401348814,26097,37816
"2208","Traverse County, Minnesota","Stevens County, Minnesota",1,0.00646430578976953,3558,9726
"3727","Washington County, Minnesota","St. Croix County, Wisconsin",1,0.00639130580844559,238136,84345
"7057","Olmsted County, Minnesota","Dodge County, Minnesota",1,0.00633630968886917,144248,20087
"11327","Clearwater County, Minnesota","Mahnomen County, Minnesota",1,0.00632547441058079,8695,5413
"9230","Norman County, Minnesota","Traill County, North Dakota",1,0.00627553998832458,6852,8121
