"","source","target","cluster","pct","srcpop","tarpop"
"319","Washoe County, Nevada","San Francisco County, California",1,0.00019933223700603,421407,805235
"1146","Clark County, Nevada","Orange County, California",1,0.000149133717596087,1951269,3010232
"1147","Clark County, Nevada","Maricopa County, Arizona",1,0.000145546308581749,1951269,3817117
"1138","Clark County, Nevada","San Diego County, California",1,0.000143496360573555,1951269,3095313
"230","Elko County, Nevada","Washoe County, Nevada",1,0.000122905485681511,48818,421407
"172","Humboldt County, Nevada","Fairbanks North Star Borough, Alaska",1,0.000121006776379477,16528,97581
"305","Washoe County, Nevada","Storey County, Nevada",1,0.000118650141075018,421407,4010
"321","Washoe County, Nevada","San Mateo County, California",1,0.000116277138253517,421407,718451
"462","Carson City, Nevada","Placer County, California",1,0.000108550132069327,55274,348432
"322","Washoe County, Nevada","Plumas County, California",1,0.000106785126967516,421407,20007
"310","Washoe County, Nevada","El Dorado County, California",1,9.49201128600142e-05,421407,181058
"330","Washoe County, Nevada","Los Angeles County, California",1,8.54281015740128e-05,421407,9818605
"428","Douglas County, Nevada","Sacramento County, California",1,8.51118156478072e-05,46997,1418788
"299","Washoe County, Nevada","Pershing County, Nevada",1,7.59360902880113e-05,421407,6753
"1132","Clark County, Nevada","Sacramento County, California",1,5.58610832232768e-05,1951269,1418788
"1119","Clark County, Nevada","Washoe County, Nevada",1,4.97112391986958e-05,1951269,421407
"333","Washoe County, Nevada","Maricopa County, Arizona",1,4.74600564300071e-05,421407,3817117
"1134","Clark County, Nevada","San Francisco County, California",1,4.56113431823085e-05,1951269,805235
"1077","Nye County, Nevada","Lander County, Nevada",1,4.55103991262003e-05,43946,5775
"441","Douglas County, Nevada","Los Angeles County, California",1,4.25559078239036e-05,46997,9818605
"1133","Clark County, Nevada","Santa Clara County, California",1,2.97242461188078e-05,1951269,1781642
"301","Washoe County, Nevada","Humboldt County, Nevada",1,2.61030310365039e-05,421407,16528
"1136","Clark County, Nevada","San Mateo County, California",1,2.35744020942269e-05,1951269,718451
"323","Washoe County, Nevada","San Diego County, California",1,1.89840225720028e-05,421407,3095313
"1118","Clark County, Nevada","Salt Lake County, Utah",1,1.48621230594039e-05,1951269,1029655
"300","Washoe County, Nevada","Lander County, Nevada",1,1.42380169290021e-05,421407,5775
"303","Washoe County, Nevada","Elko County, Nevada",1,9.49201128600141e-06,421407,48818
"1129","Clark County, Nevada","Placer County, California",1,6.14984402458093e-06,1951269,348432
"1141","Clark County, Nevada","Lincoln County, Nevada",1,1.02497400409682e-06,1951269,5345
"1","White Pine County, Nevada","Tooele County, Utah",1,0,10030,58218
"2","White Pine County, Nevada","Pershing County, Nevada",1,0,10030,6753
"3","White Pine County, Nevada","Lander County, Nevada",1,0,10030,5775
"4","White Pine County, Nevada","Humboldt County, Nevada",1,0,10030,16528
"5","White Pine County, Nevada","Eureka County, Nevada",1,0,10030,1987
"6","White Pine County, Nevada","Elko County, Nevada",1,0,10030,48818
"7","White Pine County, Nevada","Salt Lake County, Utah",1,0,10030,1029655
"8","White Pine County, Nevada","Washoe County, Nevada",1,0,10030,421407
"9","White Pine County, Nevada","Storey County, Nevada",1,0,10030,4010
"10","White Pine County, Nevada","Lyon County, Nevada",1,0,10030,51980
"11","White Pine County, Nevada","Douglas County, Nevada",1,0,10030,46997
"12","White Pine County, Nevada","Carson City, Nevada",1,0,10030,55274
"13","White Pine County, Nevada","Churchill County, Nevada",1,0,10030,24877
"14","White Pine County, Nevada","El Dorado County, California",1,0,10030,181058
"15","White Pine County, Nevada","Nevada County, California",1,0,10030,98764
"16","White Pine County, Nevada","Mono County, California",1,0,10030,14202
"17","White Pine County, Nevada","Alpine County, California",1,0,10030,1175
"18","White Pine County, Nevada","Placer County, California",1,0,10030,348432
"19","White Pine County, Nevada","Mineral County, Nevada",1,0,10030,4772
"20","White Pine County, Nevada","Lassen County, California",1,0,10030,34895
"21","White Pine County, Nevada","Sacramento County, California",1,0,10030,1418788
"22","White Pine County, Nevada","Santa Clara County, California",1,0,10030,1781642
"23","White Pine County, Nevada","San Francisco County, California",1,0,10030,805235
"24","White Pine County, Nevada","Fairbanks North Star Borough, Alaska",1,0,10030,97581
"25","White Pine County, Nevada","San Mateo County, California",1,0,10030,718451
"26","White Pine County, Nevada","Plumas County, California",1,0,10030,20007
"27","White Pine County, Nevada","San Diego County, California",1,0,10030,3095313
"28","White Pine County, Nevada","San Bernardino County, California",1,0,10030,2035210
"29","White Pine County, Nevada","Nye County, Nevada",1,0,10030,43946
"30","White Pine County, Nevada","Clark County, Nevada",1,0,10030,1951269
"31","White Pine County, Nevada","Lincoln County, Nevada",1,0,10030,5345
"32","White Pine County, Nevada","Esmeralda County, Nevada",1,0,10030,783
"33","White Pine County, Nevada","Inyo County, California",1,0,10030,18546
"34","White Pine County, Nevada","Los Angeles County, California",1,0,10030,9818605
"35","White Pine County, Nevada","Mohave County, Arizona",1,0,10030,200186
"36","White Pine County, Nevada","Orange County, California",1,0,10030,3010232
"37","White Pine County, Nevada","Maricopa County, Arizona",1,0,10030,3817117
"38","Tooele County, Utah","White Pine County, Nevada",1,0,58218,10030
"39","Tooele County, Utah","Pershing County, Nevada",1,0,58218,6753
"40","Tooele County, Utah","Lander County, Nevada",1,0,58218,5775
"41","Tooele County, Utah","Humboldt County, Nevada",1,0,58218,16528
"42","Tooele County, Utah","Eureka County, Nevada",1,0,58218,1987
"43","Tooele County, Utah","Elko County, Nevada",1,0,58218,48818
"44","Tooele County, Utah","Salt Lake County, Utah",1,0,58218,1029655
"45","Tooele County, Utah","Washoe County, Nevada",1,0,58218,421407
"46","Tooele County, Utah","Storey County, Nevada",1,0,58218,4010
"47","Tooele County, Utah","Lyon County, Nevada",1,0,58218,51980
"48","Tooele County, Utah","Douglas County, Nevada",1,0,58218,46997
"49","Tooele County, Utah","Carson City, Nevada",1,0,58218,55274
"50","Tooele County, Utah","Churchill County, Nevada",1,0,58218,24877
"51","Tooele County, Utah","El Dorado County, California",1,0,58218,181058
"52","Tooele County, Utah","Nevada County, California",1,0,58218,98764
"53","Tooele County, Utah","Mono County, California",1,0,58218,14202
"54","Tooele County, Utah","Alpine County, California",1,0,58218,1175
"55","Tooele County, Utah","Placer County, California",1,0,58218,348432
"56","Tooele County, Utah","Mineral County, Nevada",1,0,58218,4772
"57","Tooele County, Utah","Lassen County, California",1,0,58218,34895
"58","Tooele County, Utah","Sacramento County, California",1,0,58218,1418788
"59","Tooele County, Utah","Santa Clara County, California",1,0,58218,1781642
"60","Tooele County, Utah","San Francisco County, California",1,0,58218,805235
"61","Tooele County, Utah","Fairbanks North Star Borough, Alaska",1,0,58218,97581
"62","Tooele County, Utah","San Mateo County, California",1,0,58218,718451
"63","Tooele County, Utah","Plumas County, California",1,0,58218,20007
"64","Tooele County, Utah","San Diego County, California",1,0,58218,3095313
"65","Tooele County, Utah","San Bernardino County, California",1,0,58218,2035210
"66","Tooele County, Utah","Nye County, Nevada",1,0,58218,43946
"67","Tooele County, Utah","Clark County, Nevada",1,0,58218,1951269
"68","Tooele County, Utah","Lincoln County, Nevada",1,0,58218,5345
"69","Tooele County, Utah","Esmeralda County, Nevada",1,0,58218,783
"70","Tooele County, Utah","Inyo County, California",1,0,58218,18546
"71","Tooele County, Utah","Los Angeles County, California",1,0,58218,9818605
"72","Tooele County, Utah","Mohave County, Arizona",1,0,58218,200186
"73","Tooele County, Utah","Orange County, California",1,0,58218,3010232
"74","Tooele County, Utah","Maricopa County, Arizona",1,0,58218,3817117
"75","Pershing County, Nevada","White Pine County, Nevada",1,0,6753,10030
"76","Pershing County, Nevada","Tooele County, Utah",1,0,6753,58218
"77","Pershing County, Nevada","Lander County, Nevada",1,0,6753,5775
"79","Pershing County, Nevada","Eureka County, Nevada",1,0,6753,1987
"80","Pershing County, Nevada","Elko County, Nevada",1,0,6753,48818
"81","Pershing County, Nevada","Salt Lake County, Utah",1,0,6753,1029655
"82","Pershing County, Nevada","Washoe County, Nevada",1,0,6753,421407
"83","Pershing County, Nevada","Storey County, Nevada",1,0,6753,4010
"84","Pershing County, Nevada","Lyon County, Nevada",1,0,6753,51980
"85","Pershing County, Nevada","Douglas County, Nevada",1,0,6753,46997
"86","Pershing County, Nevada","Carson City, Nevada",1,0,6753,55274
"87","Pershing County, Nevada","Churchill County, Nevada",1,0,6753,24877
"88","Pershing County, Nevada","El Dorado County, California",1,0,6753,181058
"89","Pershing County, Nevada","Nevada County, California",1,0,6753,98764
"90","Pershing County, Nevada","Mono County, California",1,0,6753,14202
"91","Pershing County, Nevada","Alpine County, California",1,0,6753,1175
"92","Pershing County, Nevada","Placer County, California",1,0,6753,348432
"93","Pershing County, Nevada","Mineral County, Nevada",1,0,6753,4772
"94","Pershing County, Nevada","Lassen County, California",1,0,6753,34895
"95","Pershing County, Nevada","Sacramento County, California",1,0,6753,1418788
"96","Pershing County, Nevada","Santa Clara County, California",1,0,6753,1781642
"97","Pershing County, Nevada","San Francisco County, California",1,0,6753,805235
"98","Pershing County, Nevada","Fairbanks North Star Borough, Alaska",1,0,6753,97581
"99","Pershing County, Nevada","San Mateo County, California",1,0,6753,718451
"100","Pershing County, Nevada","Plumas County, California",1,0,6753,20007
"101","Pershing County, Nevada","San Diego County, California",1,0,6753,3095313
"102","Pershing County, Nevada","San Bernardino County, California",1,0,6753,2035210
"103","Pershing County, Nevada","Nye County, Nevada",1,0,6753,43946
"104","Pershing County, Nevada","Clark County, Nevada",1,0,6753,1951269
"105","Pershing County, Nevada","Lincoln County, Nevada",1,0,6753,5345
"106","Pershing County, Nevada","Esmeralda County, Nevada",1,0,6753,783
"107","Pershing County, Nevada","Inyo County, California",1,0,6753,18546
"108","Pershing County, Nevada","Los Angeles County, California",1,0,6753,9818605
"109","Pershing County, Nevada","Mohave County, Arizona",1,0,6753,200186
"110","Pershing County, Nevada","Orange County, California",1,0,6753,3010232
"111","Pershing County, Nevada","Maricopa County, Arizona",1,0,6753,3817117
"112","Lander County, Nevada","White Pine County, Nevada",1,0,5775,10030
"113","Lander County, Nevada","Tooele County, Utah",1,0,5775,58218
"114","Lander County, Nevada","Pershing County, Nevada",1,0,5775,6753
"118","Lander County, Nevada","Salt Lake County, Utah",1,0,5775,1029655
"119","Lander County, Nevada","Washoe County, Nevada",1,0,5775,421407
"120","Lander County, Nevada","Storey County, Nevada",1,0,5775,4010
"121","Lander County, Nevada","Lyon County, Nevada",1,0,5775,51980
"122","Lander County, Nevada","Douglas County, Nevada",1,0,5775,46997
"123","Lander County, Nevada","Carson City, Nevada",1,0,5775,55274
"124","Lander County, Nevada","Churchill County, Nevada",1,0,5775,24877
"125","Lander County, Nevada","El Dorado County, California",1,0,5775,181058
"126","Lander County, Nevada","Nevada County, California",1,0,5775,98764
"127","Lander County, Nevada","Mono County, California",1,0,5775,14202
"128","Lander County, Nevada","Alpine County, California",1,0,5775,1175
"129","Lander County, Nevada","Placer County, California",1,0,5775,348432
"130","Lander County, Nevada","Mineral County, Nevada",1,0,5775,4772
"131","Lander County, Nevada","Lassen County, California",1,0,5775,34895
"132","Lander County, Nevada","Sacramento County, California",1,0,5775,1418788
"133","Lander County, Nevada","Santa Clara County, California",1,0,5775,1781642
"134","Lander County, Nevada","San Francisco County, California",1,0,5775,805235
"135","Lander County, Nevada","Fairbanks North Star Borough, Alaska",1,0,5775,97581
"136","Lander County, Nevada","San Mateo County, California",1,0,5775,718451
"137","Lander County, Nevada","Plumas County, California",1,0,5775,20007
"138","Lander County, Nevada","San Diego County, California",1,0,5775,3095313
"139","Lander County, Nevada","San Bernardino County, California",1,0,5775,2035210
"140","Lander County, Nevada","Nye County, Nevada",1,0,5775,43946
"141","Lander County, Nevada","Clark County, Nevada",1,0,5775,1951269
"142","Lander County, Nevada","Lincoln County, Nevada",1,0,5775,5345
"143","Lander County, Nevada","Esmeralda County, Nevada",1,0,5775,783
"144","Lander County, Nevada","Inyo County, California",1,0,5775,18546
"145","Lander County, Nevada","Los Angeles County, California",1,0,5775,9818605
"146","Lander County, Nevada","Mohave County, Arizona",1,0,5775,200186
"147","Lander County, Nevada","Orange County, California",1,0,5775,3010232
"148","Lander County, Nevada","Maricopa County, Arizona",1,0,5775,3817117
"149","Humboldt County, Nevada","White Pine County, Nevada",1,0,16528,10030
"150","Humboldt County, Nevada","Tooele County, Utah",1,0,16528,58218
"151","Humboldt County, Nevada","Pershing County, Nevada",1,0,16528,6753
"153","Humboldt County, Nevada","Eureka County, Nevada",1,0,16528,1987
"155","Humboldt County, Nevada","Salt Lake County, Utah",1,0,16528,1029655
"157","Humboldt County, Nevada","Storey County, Nevada",1,0,16528,4010
"158","Humboldt County, Nevada","Lyon County, Nevada",1,0,16528,51980
"159","Humboldt County, Nevada","Douglas County, Nevada",1,0,16528,46997
"160","Humboldt County, Nevada","Carson City, Nevada",1,0,16528,55274
"161","Humboldt County, Nevada","Churchill County, Nevada",1,0,16528,24877
"162","Humboldt County, Nevada","El Dorado County, California",1,0,16528,181058
"163","Humboldt County, Nevada","Nevada County, California",1,0,16528,98764
"164","Humboldt County, Nevada","Mono County, California",1,0,16528,14202
"165","Humboldt County, Nevada","Alpine County, California",1,0,16528,1175
"166","Humboldt County, Nevada","Placer County, California",1,0,16528,348432
"167","Humboldt County, Nevada","Mineral County, Nevada",1,0,16528,4772
"168","Humboldt County, Nevada","Lassen County, California",1,0,16528,34895
"169","Humboldt County, Nevada","Sacramento County, California",1,0,16528,1418788
"170","Humboldt County, Nevada","Santa Clara County, California",1,0,16528,1781642
"171","Humboldt County, Nevada","San Francisco County, California",1,0,16528,805235
"173","Humboldt County, Nevada","San Mateo County, California",1,0,16528,718451
"174","Humboldt County, Nevada","Plumas County, California",1,0,16528,20007
"175","Humboldt County, Nevada","San Diego County, California",1,0,16528,3095313
"176","Humboldt County, Nevada","San Bernardino County, California",1,0,16528,2035210
"177","Humboldt County, Nevada","Nye County, Nevada",1,0,16528,43946
"178","Humboldt County, Nevada","Clark County, Nevada",1,0,16528,1951269
"179","Humboldt County, Nevada","Lincoln County, Nevada",1,0,16528,5345
"180","Humboldt County, Nevada","Esmeralda County, Nevada",1,0,16528,783
"181","Humboldt County, Nevada","Inyo County, California",1,0,16528,18546
"182","Humboldt County, Nevada","Los Angeles County, California",1,0,16528,9818605
"183","Humboldt County, Nevada","Mohave County, Arizona",1,0,16528,200186
"184","Humboldt County, Nevada","Orange County, California",1,0,16528,3010232
"185","Humboldt County, Nevada","Maricopa County, Arizona",1,0,16528,3817117
"187","Eureka County, Nevada","Tooele County, Utah",1,0,1987,58218
"188","Eureka County, Nevada","Pershing County, Nevada",1,0,1987,6753
"189","Eureka County, Nevada","Lander County, Nevada",1,0,1987,5775
"190","Eureka County, Nevada","Humboldt County, Nevada",1,0,1987,16528
"192","Eureka County, Nevada","Salt Lake County, Utah",1,0,1987,1029655
"193","Eureka County, Nevada","Washoe County, Nevada",1,0,1987,421407
"194","Eureka County, Nevada","Storey County, Nevada",1,0,1987,4010
"195","Eureka County, Nevada","Lyon County, Nevada",1,0,1987,51980
"196","Eureka County, Nevada","Douglas County, Nevada",1,0,1987,46997
"197","Eureka County, Nevada","Carson City, Nevada",1,0,1987,55274
"198","Eureka County, Nevada","Churchill County, Nevada",1,0,1987,24877
"199","Eureka County, Nevada","El Dorado County, California",1,0,1987,181058
"200","Eureka County, Nevada","Nevada County, California",1,0,1987,98764
"201","Eureka County, Nevada","Mono County, California",1,0,1987,14202
"202","Eureka County, Nevada","Alpine County, California",1,0,1987,1175
"203","Eureka County, Nevada","Placer County, California",1,0,1987,348432
"204","Eureka County, Nevada","Mineral County, Nevada",1,0,1987,4772
"205","Eureka County, Nevada","Lassen County, California",1,0,1987,34895
"206","Eureka County, Nevada","Sacramento County, California",1,0,1987,1418788
"207","Eureka County, Nevada","Santa Clara County, California",1,0,1987,1781642
"208","Eureka County, Nevada","San Francisco County, California",1,0,1987,805235
"209","Eureka County, Nevada","Fairbanks North Star Borough, Alaska",1,0,1987,97581
"210","Eureka County, Nevada","San Mateo County, California",1,0,1987,718451
"211","Eureka County, Nevada","Plumas County, California",1,0,1987,20007
"212","Eureka County, Nevada","San Diego County, California",1,0,1987,3095313
"213","Eureka County, Nevada","San Bernardino County, California",1,0,1987,2035210
"214","Eureka County, Nevada","Nye County, Nevada",1,0,1987,43946
"215","Eureka County, Nevada","Clark County, Nevada",1,0,1987,1951269
"216","Eureka County, Nevada","Lincoln County, Nevada",1,0,1987,5345
"217","Eureka County, Nevada","Esmeralda County, Nevada",1,0,1987,783
"218","Eureka County, Nevada","Inyo County, California",1,0,1987,18546
"219","Eureka County, Nevada","Los Angeles County, California",1,0,1987,9818605
"220","Eureka County, Nevada","Mohave County, Arizona",1,0,1987,200186
"221","Eureka County, Nevada","Orange County, California",1,0,1987,3010232
"222","Eureka County, Nevada","Maricopa County, Arizona",1,0,1987,3817117
"225","Elko County, Nevada","Pershing County, Nevada",1,0,48818,6753
"227","Elko County, Nevada","Humboldt County, Nevada",1,0,48818,16528
"231","Elko County, Nevada","Storey County, Nevada",1,0,48818,4010
"232","Elko County, Nevada","Lyon County, Nevada",1,0,48818,51980
"233","Elko County, Nevada","Douglas County, Nevada",1,0,48818,46997
"234","Elko County, Nevada","Carson City, Nevada",1,0,48818,55274
"235","Elko County, Nevada","Churchill County, Nevada",1,0,48818,24877
"236","Elko County, Nevada","El Dorado County, California",1,0,48818,181058
"237","Elko County, Nevada","Nevada County, California",1,0,48818,98764
"238","Elko County, Nevada","Mono County, California",1,0,48818,14202
"239","Elko County, Nevada","Alpine County, California",1,0,48818,1175
"240","Elko County, Nevada","Placer County, California",1,0,48818,348432
"241","Elko County, Nevada","Mineral County, Nevada",1,0,48818,4772
"242","Elko County, Nevada","Lassen County, California",1,0,48818,34895
"243","Elko County, Nevada","Sacramento County, California",1,0,48818,1418788
"244","Elko County, Nevada","Santa Clara County, California",1,0,48818,1781642
"245","Elko County, Nevada","San Francisco County, California",1,0,48818,805235
"246","Elko County, Nevada","Fairbanks North Star Borough, Alaska",1,0,48818,97581
"247","Elko County, Nevada","San Mateo County, California",1,0,48818,718451
"248","Elko County, Nevada","Plumas County, California",1,0,48818,20007
"249","Elko County, Nevada","San Diego County, California",1,0,48818,3095313
"250","Elko County, Nevada","San Bernardino County, California",1,0,48818,2035210
"251","Elko County, Nevada","Nye County, Nevada",1,0,48818,43946
"252","Elko County, Nevada","Clark County, Nevada",1,0,48818,1951269
"253","Elko County, Nevada","Lincoln County, Nevada",1,0,48818,5345
"254","Elko County, Nevada","Esmeralda County, Nevada",1,0,48818,783
"255","Elko County, Nevada","Inyo County, California",1,0,48818,18546
"256","Elko County, Nevada","Los Angeles County, California",1,0,48818,9818605
"257","Elko County, Nevada","Mohave County, Arizona",1,0,48818,200186
"258","Elko County, Nevada","Orange County, California",1,0,48818,3010232
"259","Elko County, Nevada","Maricopa County, Arizona",1,0,48818,3817117
"260","Salt Lake County, Utah","White Pine County, Nevada",1,0,1029655,10030
"261","Salt Lake County, Utah","Tooele County, Utah",1,0,1029655,58218
"262","Salt Lake County, Utah","Pershing County, Nevada",1,0,1029655,6753
"263","Salt Lake County, Utah","Lander County, Nevada",1,0,1029655,5775
"264","Salt Lake County, Utah","Humboldt County, Nevada",1,0,1029655,16528
"265","Salt Lake County, Utah","Eureka County, Nevada",1,0,1029655,1987
"266","Salt Lake County, Utah","Elko County, Nevada",1,0,1029655,48818
"267","Salt Lake County, Utah","Washoe County, Nevada",1,0,1029655,421407
"268","Salt Lake County, Utah","Storey County, Nevada",1,0,1029655,4010
"269","Salt Lake County, Utah","Lyon County, Nevada",1,0,1029655,51980
"270","Salt Lake County, Utah","Douglas County, Nevada",1,0,1029655,46997
"271","Salt Lake County, Utah","Carson City, Nevada",1,0,1029655,55274
"272","Salt Lake County, Utah","Churchill County, Nevada",1,0,1029655,24877
"273","Salt Lake County, Utah","El Dorado County, California",1,0,1029655,181058
"274","Salt Lake County, Utah","Nevada County, California",1,0,1029655,98764
"275","Salt Lake County, Utah","Mono County, California",1,0,1029655,14202
"276","Salt Lake County, Utah","Alpine County, California",1,0,1029655,1175
"277","Salt Lake County, Utah","Placer County, California",1,0,1029655,348432
"278","Salt Lake County, Utah","Mineral County, Nevada",1,0,1029655,4772
"279","Salt Lake County, Utah","Lassen County, California",1,0,1029655,34895
"280","Salt Lake County, Utah","Sacramento County, California",1,0,1029655,1418788
"281","Salt Lake County, Utah","Santa Clara County, California",1,0,1029655,1781642
"282","Salt Lake County, Utah","San Francisco County, California",1,0,1029655,805235
"283","Salt Lake County, Utah","Fairbanks North Star Borough, Alaska",1,0,1029655,97581
"284","Salt Lake County, Utah","San Mateo County, California",1,0,1029655,718451
"285","Salt Lake County, Utah","Plumas County, California",1,0,1029655,20007
"286","Salt Lake County, Utah","San Diego County, California",1,0,1029655,3095313
"287","Salt Lake County, Utah","San Bernardino County, California",1,0,1029655,2035210
"288","Salt Lake County, Utah","Nye County, Nevada",1,0,1029655,43946
"289","Salt Lake County, Utah","Clark County, Nevada",1,0,1029655,1951269
"290","Salt Lake County, Utah","Lincoln County, Nevada",1,0,1029655,5345
"291","Salt Lake County, Utah","Esmeralda County, Nevada",1,0,1029655,783
"292","Salt Lake County, Utah","Inyo County, California",1,0,1029655,18546
"293","Salt Lake County, Utah","Los Angeles County, California",1,0,1029655,9818605
"294","Salt Lake County, Utah","Mohave County, Arizona",1,0,1029655,200186
"295","Salt Lake County, Utah","Orange County, California",1,0,1029655,3010232
"296","Salt Lake County, Utah","Maricopa County, Arizona",1,0,1029655,3817117
"297","Washoe County, Nevada","White Pine County, Nevada",1,0,421407,10030
"298","Washoe County, Nevada","Tooele County, Utah",1,0,421407,58218
"302","Washoe County, Nevada","Eureka County, Nevada",1,0,421407,1987
"304","Washoe County, Nevada","Salt Lake County, Utah",1,0,421407,1029655
"312","Washoe County, Nevada","Mono County, California",1,0,421407,14202
"313","Washoe County, Nevada","Alpine County, California",1,0,421407,1175
"315","Washoe County, Nevada","Mineral County, Nevada",1,0,421407,4772
"320","Washoe County, Nevada","Fairbanks North Star Borough, Alaska",1,0,421407,97581
"324","Washoe County, Nevada","San Bernardino County, California",1,0,421407,2035210
"325","Washoe County, Nevada","Nye County, Nevada",1,0,421407,43946
"327","Washoe County, Nevada","Lincoln County, Nevada",1,0,421407,5345
"328","Washoe County, Nevada","Esmeralda County, Nevada",1,0,421407,783
"329","Washoe County, Nevada","Inyo County, California",1,0,421407,18546
"331","Washoe County, Nevada","Mohave County, Arizona",1,0,421407,200186
"332","Washoe County, Nevada","Orange County, California",1,0,421407,3010232
"334","Storey County, Nevada","White Pine County, Nevada",1,0,4010,10030
"335","Storey County, Nevada","Tooele County, Utah",1,0,4010,58218
"336","Storey County, Nevada","Pershing County, Nevada",1,0,4010,6753
"337","Storey County, Nevada","Lander County, Nevada",1,0,4010,5775
"338","Storey County, Nevada","Humboldt County, Nevada",1,0,4010,16528
"339","Storey County, Nevada","Eureka County, Nevada",1,0,4010,1987
"340","Storey County, Nevada","Elko County, Nevada",1,0,4010,48818
"341","Storey County, Nevada","Salt Lake County, Utah",1,0,4010,1029655
"344","Storey County, Nevada","Douglas County, Nevada",1,0,4010,46997
