"","source","target","cluster","pct","srcpop","tarpop"
"581","Big Horn County, Wyoming","Sheridan County, Wyoming",1,0.000599931436407268,11668,29116
"551","Park County, Wyoming","Natrona County, Wyoming",1,0.000567275305796845,28205,75450
"491","Fremont County, Wyoming","Natrona County, Wyoming",1,0.000398773770655235,40123,75450
"70","Carbon County, Wyoming","Natrona County, Wyoming",1,0.000314762354422411,15885,75450
"913","Natrona County, Wyoming","Sweetwater County, Wyoming",1,0.000225314777998675,75450,43806
"1013","Natrona County, Wyoming","Carbon County, Wyoming",1,0.000212060967528164,75450,15885
"713","Carbon County, Wyoming","Albany County, Wyoming",1,0.000188857412653447,15885,36299
"50","Fremont County, Wyoming","Laramie County, Wyoming",1,4.98467213319045e-05,40123,91738
"814","Natrona County, Wyoming","Fremont County, Wyoming",1,3.97614314115308e-05,75450,40123
"297","Laramie County, Wyoming","Kimball County, Nebraska",1,0.000327018247618217,91738,3821
"288","Laramie County, Wyoming","Carbon County, Wyoming",1,1.09006082539406e-05,91738,15885
"524","Crook County, Wyoming","Butte County, South Dakota",1,0.000282366228999012,7083,10110
"3115","Laramie County, Wyoming","Cheyenne County, Nebraska",1,0.000207111556824871,91738,9998
"595","Park County, Wyoming","Yellowstone County, Montana",1,0.000177273533061514,28205,147972
