"","source","target","cluster","pct","srcpop","tarpop"
"61","Windham County, Connecticut","Bristol County, Massachusetts",1,0.000565744587428649,118428,548285
"263","Fairfield County, Connecticut","Nassau County, New York",1,0.000559537274671722,916829,1339532
"266","Fairfield County, Connecticut","Bergen County, New Jersey",1,0.000545357967516298,916829,905116
"45","Windham County, Connecticut","Hampden County, Massachusetts",1,0.000540412740230351,118428,463490
"255","Fairfield County, Connecticut","Dutchess County, New York",1,0.000520271501010548,916829,297488
"193","Middlesex County, Connecticut","Suffolk County, New York",1,0.000470798425843212,165676,1493350
"208","New Haven County, Connecticut","Tolland County, Connecticut",1,0.000410445727828104,862477,152691
"69","New London County, Connecticut","Worcester County, Massachusetts",1,0.000401379285179982,274055,798552
"162","Hartford County, Connecticut","Hampshire County, Massachusetts",1,0.000389255649240392,894014,158080
"88","New London County, Connecticut","Suffolk County, Massachusetts",1,0.000346645746291803,274055,722023
"63","Windham County, Connecticut","Norfolk County, Massachusetts",1,0.000312426115445672,118428,670850
"182","Middlesex County, Connecticut","Providence County, Rhode Island",1,0.000307829739974408,165676,626667
"244","Fairfield County, Connecticut","Middlesex County, Connecticut",1,0.000304309745874094,916829,165676
"268","Fairfield County, Connecticut","Hudson County, New Jersey",1,0.000284676859043508,916829,634266
"122","Tolland County, Connecticut","Suffolk County, Massachusetts",1,0.000281614502491961,152691,722023
"178","Middlesex County, Connecticut","Litchfield County, Connecticut",1,0.000271614476448007,165676,189927
"137","Hartford County, Connecticut","Worcester County, Massachusetts",1,0.000270689273322342,894014,798552
"225","New Haven County, Connecticut","Queens County, New York",1,0.00026899268038452,862477,2230722
"228","New Haven County, Connecticut","Kings County, New York",1,0.000264354875550305,862477,2504700
"242","Fairfield County, Connecticut","Tolland County, Connecticut",1,0.000263953256277888,916829,152691
"293","Litchfield County, Connecticut","Queens County, New York",1,0.000257993860799149,189927,2230722
"150","Hartford County, Connecticut","Middlesex County, Massachusetts",1,0.000248318258998181,894014,1503085
"79","New London County, Connecticut","Hampden County, Massachusetts",1,0.00024812537629308,274055,463490
"269","Fairfield County, Connecticut","Rockland County, New York",1,0.000238866789772139,916829,311687
"128","Tolland County, Connecticut","Hampshire County, Massachusetts",1,0.000216122757726389,152691,158080
"241","Fairfield County, Connecticut","New London County, Connecticut",1,0.000208326743591226,916829,274055
"222","New Haven County, Connecticut","Bronx County, New York",1,0.00020754176633116,862477,1385108
"156","Hartford County, Connecticut","Suffolk County, Massachusetts",1,0.000206931882498484,894014,722023
"275","Litchfield County, Connecticut","New London County, Connecticut",1,0.000179016148309614,189927,274055
"43","Windham County, Connecticut","New York County, New York",1,0.000168878981321985,118428,1585873
"286","Litchfield County, Connecticut","Middlesex County, Massachusetts",1,0.000152690244146435,189927,1503085
"215","New Haven County, Connecticut","Hampden County, Massachusetts",1,0.00015188810832057,862477,463490
"271","Fairfield County, Connecticut","Orange County, New York",1,0.000145065219359335,916829,372813
"181","Middlesex County, Connecticut","Hampden County, Massachusetts",1,0.000144861054105604,165676,463490
"252","Fairfield County, Connecticut","Middlesex County, Massachusetts",1,0.000131976628138944,916829,1503085
"270","Fairfield County, Connecticut","Morris County, New Jersey",1,0.000122160184723651,916829,492276
"53","Windham County, Connecticut","Newport County, Rhode Island",1,0.000118215286925389,118428,82888
"82","New London County, Connecticut","Middlesex County, Massachusetts",1,0.000116764882961449,274055,1503085
"261","Fairfield County, Connecticut","Suffolk County, New York",1,0.000114525173178423,916829,1493350
"123","Tolland County, Connecticut","Queens County, New York",1,0.000111335966101473,152691,2230722
"224","New Haven County, Connecticut","Suffolk County, Massachusetts",1,0.000106669511186965,862477,722023
"272","Fairfield County, Connecticut","Essex County, New Jersey",1,0.000102527297893064,916829,783969
"206","New Haven County, Connecticut","Windham County, Connecticut",1,0.000102031706352749,862477,118428
"218","New Haven County, Connecticut","Middlesex County, Massachusetts",1,9.85533527270872e-05,862477,1503085
"111","Tolland County, Connecticut","New York County, New York",1,9.82376171483585e-05,152691,1585873
"117","Tolland County, Connecticut","Kent County, Rhode Island",1,8.5139268195244e-05,152691,166158
"258","Fairfield County, Connecticut","Suffolk County, Massachusetts",1,8.39851269975099e-05,916829,722023
"146","Hartford County, Connecticut","Westchester County, New York",1,7.94171008507697e-05,894014,949113
"76","New London County, Connecticut","Litchfield County, Connecticut",1,7.66269544434511e-05,274055,189927
"229","New Haven County, Connecticut","Nassau County, New York",1,7.65237797645618e-05,862477,1339532
"227","New Haven County, Connecticut","Suffolk County, New York",1,7.53643285560079e-05,862477,1493350
"295","Litchfield County, Connecticut","Suffolk County, New York",1,6.84473508242641e-05,189927,1493350
"180","Middlesex County, Connecticut","Westchester County, New York",1,6.63946497984017e-05,165676,949113
"110","Tolland County, Connecticut","Litchfield County, Connecticut",1,6.54917447655723e-05,152691,189927
"114","Tolland County, Connecticut","Providence County, Rhode Island",1,6.54917447655723e-05,152691,626667
"283","Litchfield County, Connecticut","Hampden County, Massachusetts",1,6.31821699916284e-05,189927,463490
"290","Litchfield County, Connecticut","Bronx County, New York",1,6.31821699916284e-05,189927,1385108
"157","Hartford County, Connecticut","Queens County, New York",1,6.26388401076493e-05,894014,2230722
"236","New Haven County, Connecticut","Morris County, New Jersey",1,6.26103652619142e-05,862477,492276
"292","Litchfield County, Connecticut","Suffolk County, Massachusetts",1,5.79169891589926e-05,189927,722023
"235","New Haven County, Connecticut","Rockland County, New York",1,4.75374995507127e-05,862477,311687
"240","Fairfield County, Connecticut","Windham County, Connecticut",1,3.81750577261409e-05,916829,118428
"165","Hartford County, Connecticut","Norfolk County, Massachusetts",1,3.80307243510728e-05,894014,670850
"199","Middlesex County, Connecticut","Norfolk County, Massachusetts",1,3.62152635264009e-05,165676,670850
"238","New Haven County, Connecticut","Essex County, New Jersey",1,3.4783536256619e-05,862477,783969
"95","New London County, Connecticut","Bristol County, Massachusetts",1,2.91912207403623e-05,274055,548285
"159","Hartford County, Connecticut","Suffolk County, New York",1,2.90823186214086e-05,894014,1493350
"161","Hartford County, Connecticut","Nassau County, New York",1,2.79637679052006e-05,894014,1339532
"216","New Haven County, Connecticut","Providence County, Rhode Island",1,2.78268290052952e-05,862477,626667
"249","Fairfield County, Connecticut","Hampden County, Massachusetts",1,2.72678983758149e-05,916829,463490
"285","Litchfield County, Connecticut","Washington County, Rhode Island",1,2.63259041631785e-05,189927,126979
"188","Middlesex County, Connecticut","Bronx County, New York",1,2.41435090176006e-05,165676,1385108
"148","Hartford County, Connecticut","Providence County, Rhode Island",1,2.12524636079524e-05,894014,626667
"149","Hartford County, Connecticut","Washington County, Rhode Island",1,2.12524636079524e-05,894014,126979
"124","Tolland County, Connecticut","Berkshire County, Massachusetts",1,1.96475234296717e-05,152691,131219
"191","Middlesex County, Connecticut","Queens County, New York",1,1.81076317632005e-05,165676,2230722
"196","Middlesex County, Connecticut","Hampshire County, Massachusetts",1,1.81076317632005e-05,165676,158080
"233","New Haven County, Connecticut","Norfolk County, Massachusetts",1,1.73917681283095e-05,862477,670850
"153","Hartford County, Connecticut","Dutchess County, New York",1,1.67782607431204e-05,894014,297488
"305","Litchfield County, Connecticut","Orange County, New York",1,1.57955424979071e-05,189927,372813
"163","Hartford County, Connecticut","Bristol County, Massachusetts",1,1.45411593107043e-05,894014,548285
"232","New Haven County, Connecticut","Bergen County, New Jersey",1,1.39134145026476e-05,862477,905116
"158","Hartford County, Connecticut","Berkshire County, Massachusetts",1,1.34226085944963e-05,894014,131219
"97","New London County, Connecticut","Norfolk County, Massachusetts",1,1.09467077776359e-05,274055,670850
"302","Litchfield County, Connecticut","Hudson County, New Jersey",1,1.05303616652714e-05,189927,634266
"57","Windham County, Connecticut","Suffolk County, New York",1,8.44394906609922e-06,118428,1493350
"220","New Haven County, Connecticut","Putnam County, New York",1,8.11615845987777e-06,862477,99710
"239","Fairfield County, Connecticut","Worcester County, Massachusetts",1,6.54429561019557e-06,916829,798552
"185","Middlesex County, Connecticut","Kent County, Rhode Island",1,6.03587725440016e-06,165676,166158
"274","Litchfield County, Connecticut","Windham County, Connecticut",1,5.26518083263569e-06,189927,118428
"296","Litchfield County, Connecticut","Kings County, New York",1,5.26518083263569e-06,189927,2504700
"276","Litchfield County, Connecticut","Tolland County, Connecticut",1,5.26518083263566e-06,189927,152691
"221","New Haven County, Connecticut","Dutchess County, New York",1,4.63780483421588e-06,862477,297488
"169","Hartford County, Connecticut","Orange County, New York",1,4.4742028648321e-06,894014,372813
"205","New Haven County, Connecticut","Worcester County, Massachusetts",1,3.4783536256619e-06,862477,798552
"219","New Haven County, Connecticut","Kent County, Rhode Island",1,3.4783536256619e-06,862477,166158
"234","New Haven County, Connecticut","Hudson County, New Jersey",1,2.31890241710794e-06,862477,634266
"265","Fairfield County, Connecticut","Bristol County, Massachusetts",1,2.18143187006519e-06,916829,548285
"1","Worcester County, Massachusetts","Windham County, Connecticut",1,0,798552,118428
"2","Worcester County, Massachusetts","New London County, Connecticut",1,0,798552,274055
"3","Worcester County, Massachusetts","Tolland County, Connecticut",1,0,798552,152691
"4","Worcester County, Massachusetts","Hartford County, Connecticut",1,0,798552,894014
"5","Worcester County, Massachusetts","Middlesex County, Connecticut",1,0,798552,165676
"6","Worcester County, Massachusetts","New Haven County, Connecticut",1,0,798552,862477
"7","Worcester County, Massachusetts","Fairfield County, Connecticut",1,0,798552,916829
"8","Worcester County, Massachusetts","Litchfield County, Connecticut",1,0,798552,189927
"9","Worcester County, Massachusetts","New York County, New York",1,0,798552,1585873
"10","Worcester County, Massachusetts","Westchester County, New York",1,0,798552,949113
"11","Worcester County, Massachusetts","Hampden County, Massachusetts",1,0,798552,463490
"12","Worcester County, Massachusetts","Providence County, Rhode Island",1,0,798552,626667
"13","Worcester County, Massachusetts","Washington County, Rhode Island",1,0,798552,126979
"14","Worcester County, Massachusetts","Middlesex County, Massachusetts",1,0,798552,1503085
"15","Worcester County, Massachusetts","Kent County, Rhode Island",1,0,798552,166158
"16","Worcester County, Massachusetts","Putnam County, New York",1,0,798552,99710
"17","Worcester County, Massachusetts","Dutchess County, New York",1,0,798552,297488
"18","Worcester County, Massachusetts","Bronx County, New York",1,0,798552,1385108
"19","Worcester County, Massachusetts","Newport County, Rhode Island",1,0,798552,82888
"20","Worcester County, Massachusetts","Suffolk County, Massachusetts",1,0,798552,722023
"21","Worcester County, Massachusetts","Queens County, New York",1,0,798552,2230722
"22","Worcester County, Massachusetts","Berkshire County, Massachusetts",1,0,798552,131219
"23","Worcester County, Massachusetts","Suffolk County, New York",1,0,798552,1493350
"24","Worcester County, Massachusetts","Kings County, New York",1,0,798552,2504700
"25","Worcester County, Massachusetts","Nassau County, New York",1,0,798552,1339532
"26","Worcester County, Massachusetts","Hampshire County, Massachusetts",1,0,798552,158080
"27","Worcester County, Massachusetts","Bristol County, Massachusetts",1,0,798552,548285
"28","Worcester County, Massachusetts","Bergen County, New Jersey",1,0,798552,905116
"29","Worcester County, Massachusetts","Norfolk County, Massachusetts",1,0,798552,670850
"30","Worcester County, Massachusetts","Hudson County, New Jersey",1,0,798552,634266
"31","Worcester County, Massachusetts","Rockland County, New York",1,0,798552,311687
"32","Worcester County, Massachusetts","Morris County, New Jersey",1,0,798552,492276
"33","Worcester County, Massachusetts","Orange County, New York",1,0,798552,372813
"34","Worcester County, Massachusetts","Essex County, New Jersey",1,0,798552,783969
"42","Windham County, Connecticut","Litchfield County, Connecticut",1,0,118428,189927
"44","Windham County, Connecticut","Westchester County, New York",1,0,118428,949113
"50","Windham County, Connecticut","Putnam County, New York",1,0,118428,99710
"51","Windham County, Connecticut","Dutchess County, New York",1,0,118428,297488
"52","Windham County, Connecticut","Bronx County, New York",1,0,118428,1385108
"55","Windham County, Connecticut","Queens County, New York",1,0,118428,2230722
"56","Windham County, Connecticut","Berkshire County, Massachusetts",1,0,118428,131219
"58","Windham County, Connecticut","Kings County, New York",1,0,118428,2504700
"59","Windham County, Connecticut","Nassau County, New York",1,0,118428,1339532
"60","Windham County, Connecticut","Hampshire County, Massachusetts",1,0,118428,158080
"62","Windham County, Connecticut","Bergen County, New Jersey",1,0,118428,905116
"64","Windham County, Connecticut","Hudson County, New Jersey",1,0,118428,634266
"65","Windham County, Connecticut","Rockland County, New York",1,0,118428,311687
"66","Windham County, Connecticut","Morris County, New Jersey",1,0,118428,492276
"67","Windham County, Connecticut","Orange County, New York",1,0,118428,372813
"68","Windham County, Connecticut","Essex County, New Jersey",1,0,118428,783969
"78","New London County, Connecticut","Westchester County, New York",1,0,274055,949113
"84","New London County, Connecticut","Putnam County, New York",1,0,274055,99710
"85","New London County, Connecticut","Dutchess County, New York",1,0,274055,297488
"86","New London County, Connecticut","Bronx County, New York",1,0,274055,1385108
"89","New London County, Connecticut","Queens County, New York",1,0,274055,2230722
"90","New London County, Connecticut","Berkshire County, Massachusetts",1,0,274055,131219
"92","New London County, Connecticut","Kings County, New York",1,0,274055,2504700
"93","New London County, Connecticut","Nassau County, New York",1,0,274055,1339532
"94","New London County, Connecticut","Hampshire County, Massachusetts",1,0,274055,158080
"96","New London County, Connecticut","Bergen County, New Jersey",1,0,274055,905116
"98","New London County, Connecticut","Hudson County, New Jersey",1,0,274055,634266
"99","New London County, Connecticut","Rockland County, New York",1,0,274055,311687
"100","New London County, Connecticut","Morris County, New Jersey",1,0,274055,492276
"101","New London County, Connecticut","Orange County, New York",1,0,274055,372813
"102","New London County, Connecticut","Essex County, New Jersey",1,0,274055,783969
"112","Tolland County, Connecticut","Westchester County, New York",1,0,152691,949113
"115","Tolland County, Connecticut","Washington County, Rhode Island",1,0,152691,126979
"118","Tolland County, Connecticut","Putnam County, New York",1,0,152691,99710
"119","Tolland County, Connecticut","Dutchess County, New York",1,0,152691,297488
"120","Tolland County, Connecticut","Bronx County, New York",1,0,152691,1385108
"121","Tolland County, Connecticut","Newport County, Rhode Island",1,0,152691,82888
"125","Tolland County, Connecticut","Suffolk County, New York",1,0,152691,1493350
"126","Tolland County, Connecticut","Kings County, New York",1,0,152691,2504700
"127","Tolland County, Connecticut","Nassau County, New York",1,0,152691,1339532
"129","Tolland County, Connecticut","Bristol County, Massachusetts",1,0,152691,548285
"130","Tolland County, Connecticut","Bergen County, New Jersey",1,0,152691,905116
"131","Tolland County, Connecticut","Norfolk County, Massachusetts",1,0,152691,670850
"132","Tolland County, Connecticut","Hudson County, New Jersey",1,0,152691,634266
"133","Tolland County, Connecticut","Rockland County, New York",1,0,152691,311687
"134","Tolland County, Connecticut","Morris County, New Jersey",1,0,152691,492276
"135","Tolland County, Connecticut","Orange County, New York",1,0,152691,372813
"136","Tolland County, Connecticut","Essex County, New Jersey",1,0,152691,783969
"151","Hartford County, Connecticut","Kent County, Rhode Island",1,0,894014,166158
"152","Hartford County, Connecticut","Putnam County, New York",1,0,894014,99710
"154","Hartford County, Connecticut","Bronx County, New York",1,0,894014,1385108
"155","Hartford County, Connecticut","Newport County, Rhode Island",1,0,894014,82888
"160","Hartford County, Connecticut","Kings County, New York",1,0,894014,2504700
"164","Hartford County, Connecticut","Bergen County, New Jersey",1,0,894014,905116
"166","Hartford County, Connecticut","Hudson County, New Jersey",1,0,894014,634266
"167","Hartford County, Connecticut","Rockland County, New York",1,0,894014,311687
"168","Hartford County, Connecticut","Morris County, New Jersey",1,0,894014,492276
"170","Hartford County, Connecticut","Essex County, New Jersey",1,0,894014,783969
"171","Middlesex County, Connecticut","Worcester County, Massachusetts",1,0,165676,798552
"183","Middlesex County, Connecticut","Washington County, Rhode Island",1,0,165676,126979
"184","Middlesex County, Connecticut","Middlesex County, Massachusetts",1,0,165676,1503085
"186","Middlesex County, Connecticut","Putnam County, New York",1,0,165676,99710
"187","Middlesex County, Connecticut","Dutchess County, New York",1,0,165676,297488
"189","Middlesex County, Connecticut","Newport County, Rhode Island",1,0,165676,82888
"190","Middlesex County, Connecticut","Suffolk County, Massachusetts",1,0,165676,722023
"192","Middlesex County, Connecticut","Berkshire County, Massachusetts",1,0,165676,131219
"194","Middlesex County, Connecticut","Kings County, New York",1,0,165676,2504700
"195","Middlesex County, Connecticut","Nassau County, New York",1,0,165676,1339532
"197","Middlesex County, Connecticut","Bristol County, Massachusetts",1,0,165676,548285
"198","Middlesex County, Connecticut","Bergen County, New Jersey",1,0,165676,905116
"200","Middlesex County, Connecticut","Hudson County, New Jersey",1,0,165676,634266
"201","Middlesex County, Connecticut","Rockland County, New York",1,0,165676,311687
"202","Middlesex County, Connecticut","Morris County, New Jersey",1,0,165676,492276
"203","Middlesex County, Connecticut","Orange County, New York",1,0,165676,372813
"204","Middlesex County, Connecticut","Essex County, New Jersey",1,0,165676,783969
"217","New Haven County, Connecticut","Washington County, Rhode Island",1,0,862477,126979
"223","New Haven County, Connecticut","Newport County, Rhode Island",1,0,862477,82888
"226","New Haven County, Connecticut","Berkshire County, Massachusetts",1,0,862477,131219
"230","New Haven County, Connecticut","Hampshire County, Massachusetts",1,0,862477,158080
"231","New Haven County, Connecticut","Bristol County, Massachusetts",1,0,862477,548285
"237","New Haven County, Connecticut","Orange County, New York",1,0,862477,372813
"250","Fairfield County, Connecticut","Providence County, Rhode Island",1,0,916829,626667
"251","Fairfield County, Connecticut","Washington County, Rhode Island",1,0,916829,126979
"253","Fairfield County, Connecticut","Kent County, Rhode Island",1,0,916829,166158
"257","Fairfield County, Connecticut","Newport County, Rhode Island",1,0,916829,82888
"260","Fairfield County, Connecticut","Berkshire County, Massachusetts",1,0,916829,131219
"264","Fairfield County, Connecticut","Hampshire County, Massachusetts",1,0,916829,158080
"267","Fairfield County, Connecticut","Norfolk County, Massachusetts",1,0,916829,670850
"273","Litchfield County, Connecticut","Worcester County, Massachusetts",1,0,189927,798552
"284","Litchfield County, Connecticut","Providence County, Rhode Island",1,0,189927,626667
"287","Litchfield County, Connecticut","Kent County, Rhode Island",1,0,189927,166158
"291","Litchfield County, Connecticut","Newport County, Rhode Island",1,0,189927,82888
"297","Litchfield County, Connecticut","Nassau County, New York",1,0,189927,1339532
"298","Litchfield County, Connecticut","Hampshire County, Massachusetts",1,0,189927,158080
"299","Litchfield County, Connecticut","Bristol County, Massachusetts",1,0,189927,548285
"300","Litchfield County, Connecticut","Bergen County, New Jersey",1,0,189927,905116
"301","Litchfield County, Connecticut","Norfolk County, Massachusetts",1,0,189927,670850
"303","Litchfield County, Connecticut","Rockland County, New York",1,0,189927,311687
"304","Litchfield County, Connecticut","Morris County, New Jersey",1,0,189927,492276
"306","Litchfield County, Connecticut","Essex County, New Jersey",1,0,189927,783969
"307","New York County, New York","Worcester County, Massachusetts",1,0,1585873,798552
"308","New York County, New York","Windham County, Connecticut",1,0,1585873,118428
"309","New York County, New York","New London County, Connecticut",1,0,1585873,274055
"310","New York County, New York","Tolland County, Connecticut",1,0,1585873,152691
"311","New York County, New York","Hartford County, Connecticut",1,0,1585873,894014
"312","New York County, New York","Middlesex County, Connecticut",1,0,1585873,165676
"313","New York County, New York","New Haven County, Connecticut",1,0,1585873,862477
"314","New York County, New York","Fairfield County, Connecticut",1,0,1585873,916829
"315","New York County, New York","Litchfield County, Connecticut",1,0,1585873,189927
"316","New York County, New York","Westchester County, New York",1,0,1585873,949113
"317","New York County, New York","Hampden County, Massachusetts",1,0,1585873,463490
"318","New York County, New York","Providence County, Rhode Island",1,0,1585873,626667
"319","New York County, New York","Washington County, Rhode Island",1,0,1585873,126979
"320","New York County, New York","Middlesex County, Massachusetts",1,0,1585873,1503085
"321","New York County, New York","Kent County, Rhode Island",1,0,1585873,166158
"322","New York County, New York","Putnam County, New York",1,0,1585873,99710
"323","New York County, New York","Dutchess County, New York",1,0,1585873,297488
"324","New York County, New York","Bronx County, New York",1,0,1585873,1385108
"325","New York County, New York","Newport County, Rhode Island",1,0,1585873,82888
"326","New York County, New York","Suffolk County, Massachusetts",1,0,1585873,722023
"327","New York County, New York","Queens County, New York",1,0,1585873,2230722
"328","New York County, New York","Berkshire County, Massachusetts",1,0,1585873,131219
"329","New York County, New York","Suffolk County, New York",1,0,1585873,1493350
"330","New York County, New York","Kings County, New York",1,0,1585873,2504700
"331","New York County, New York","Nassau County, New York",1,0,1585873,1339532
"332","New York County, New York","Hampshire County, Massachusetts",1,0,1585873,158080
"333","New York County, New York","Bristol County, Massachusetts",1,0,1585873,548285
"334","New York County, New York","Bergen County, New Jersey",1,0,1585873,905116
"335","New York County, New York","Norfolk County, Massachusetts",1,0,1585873,670850
"336","New York County, New York","Hudson County, New Jersey",1,0,1585873,634266
"337","New York County, New York","Rockland County, New York",1,0,1585873,311687
"338","New York County, New York","Morris County, New Jersey",1,0,1585873,492276
"339","New York County, New York","Orange County, New York",1,0,1585873,372813
"340","New York County, New York","Essex County, New Jersey",1,0,1585873,783969
"341","Westchester County, New York","Worcester County, Massachusetts",1,0,949113,798552
"342","Westchester County, New York","Windham County, Connecticut",1,0,949113,118428
"343","Westchester County, New York","New London County, Connecticut",1,0,949113,274055
"344","Westchester County, New York","Tolland County, Connecticut",1,0,949113,152691
"345","Westchester County, New York","Hartford County, Connecticut",1,0,949113,894014
"346","Westchester County, New York","Middlesex County, Connecticut",1,0,949113,165676
"347","Westchester County, New York","New Haven County, Connecticut",1,0,949113,862477
"348","Westchester County, New York","Fairfield County, Connecticut",1,0,949113,916829
"349","Westchester County, New York","Litchfield County, Connecticut",1,0,949113,189927
"350","Westchester County, New York","New York County, New York",1,0,949113,1585873
