"","source","target","cluster","pct","srcpop","tarpop"
"310","Franklin County, Maine","Kennebec County, Maine",1,0.0179407176287051,30768,122151
"187","Knox County, Maine","Lincoln County, Maine",1,0.0161566337829676,39736,34457
"279","Kennebec County, Maine","Somerset County, Maine",1,0.0160702736776613,122151,52228
"273","Kennebec County, Maine","Cumberland County, Maine",1,0.015202495272245,122151,281674
"129","Androscoggin County, Maine","Kennebec County, Maine",1,0.0151250673153702,107702,122151
"165","Waldo County, Maine","Hancock County, Maine",1,0.0137420718816068,38786,54418
"122","Androscoggin County, Maine","Sagadahoc County, Maine",1,0.0131473881636367,107702,35293
"375","Washington County, Maine","Hancock County, Maine",1,0.0126917457998539,32856,54418
"186","Knox County, Maine","Waldo County, Maine",1,0.0115260720756996,39736,38786
"64","Cumberland County, Maine","Androscoggin County, Maine",1,0.0113500003550203,281674,107702
"399","Piscataquis County, Maine","Somerset County, Maine",1,0.0107784431137725,17535,52228
"250","Somerset County, Maine","Franklin County, Maine",1,0.0100903729800107,52228,30768
"309","Franklin County, Maine","Somerset County, Maine",1,0.00952288091523661,30768,52228
"272","Kennebec County, Maine","Sagadahoc County, Maine",1,0.00947188316100564,122151,35293
"37","Sagadahoc County, Maine","Lincoln County, Maine",1,0.0092652934009577,35293,34457
"62","Cumberland County, Maine","Sagadahoc County, Maine",1,0.00897491426258725,281674,35293
"304","Franklin County, Maine","Oxford County, Maine",1,0.00880785231409256,30768,57833
"124","Androscoggin County, Maine","Oxford County, Maine",1,0.00834710590332584,107702,57833
"189","Knox County, Maine","Kennebec County, Maine",1,0.00825447956512986,39736,122151
"435","Penobscot County, Maine","Hancock County, Maine",1,0.00804298253022615,153923,54418
"429","Penobscot County, Maine","Somerset County, Maine",1,0.00736082326877725,153923,52228
"91","Oxford County, Maine","York County, Maine",1,0.00646689606280151,57833,197131
"555","Aroostook County, Maine","Penobscot County, Maine",1,0.00641435925977459,71870,153923
"158","Waldo County, Maine","Somerset County, Maine",1,0.00613623472386944,38786,52228
"130","Androscoggin County, Maine","Franklin County, Maine",1,0.00520881692076285,107702,30768
"69","Cumberland County, Maine","Kennebec County, Maine",1,0.00500933703501211,281674,122151
"100","Oxford County, Maine","Franklin County, Maine",1,0.00439195614960317,57833,30768
"19","York County, Maine","Essex County, Massachusetts",1,0.00433721738336436,197131,743159
"434","Penobscot County, Maine","Piscataquis County, Maine",1,0.00389155616769424,153923,17535
"280","Kennebec County, Maine","Franklin County, Maine",1,0.00378220399341798,122151,30768
"278","Kennebec County, Maine","Lincoln County, Maine",1,0.00362665880754149,122151,34457
"253","Somerset County, Maine","Piscataquis County, Maine",1,0.00361874856398866,52228,17535
"430","Penobscot County, Maine","Kennebec County, Maine",1,0.00344328008159924,153923,122151
"243","Somerset County, Maine","Cumberland County, Maine",1,0.00340813356820097,52228,281674
"276","Kennebec County, Maine","Waldo County, Maine",1,0.00309453054006926,122151,38786
"284","Kennebec County, Maine","Penobscot County, Maine",1,0.00295535853165345,122151,153923
"63","Cumberland County, Maine","Oxford County, Maine",1,0.00294666884412477,281674,57833
"426","Penobscot County, Maine","Waldo County, Maine",1,0.00285857214321446,153923,38786
"374","Washington County, Maine","Penobscot County, Maine",1,0.00246530314097882,32856,153923
"20","York County, Maine","Middlesex County, Massachusetts",1,0.0024247835195885,197131,1503085
"438","Penobscot County, Maine","Aroostook County, Maine",1,0.00239080579250664,153923,71870
"277","Kennebec County, Maine","Knox County, Maine",1,0.00217763260227096,122151,39736
"121","Androscoggin County, Maine","York County, Maine",1,0.00204267330225994,107702,197131
"456","Hancock County, Maine","Waldo County, Maine",1,0.00200301370869933,54418,38786
"153","Waldo County, Maine","Cumberland County, Maine",1,0.00195946991182385,38786,281674
"99","Oxford County, Maine","Kennebec County, Maine",1,0.00195390175159511,57833,122151
"21","York County, Maine","Suffolk County, Massachusetts",1,0.0017602507976929,197131,722023
"303","Franklin County, Maine","Cumberland County, Maine",1,0.00165756630265211,30768,281674
"463","Hancock County, Maine","Washington County, Maine",1,0.00159873571244809,54418,32856
"152","Waldo County, Maine","Sagadahoc County, Maine",1,0.00146960243386789,38786,35293
"31","Sagadahoc County, Maine","York County, Maine",1,0.00136004306803049,35293,197131
"423","Penobscot County, Maine","Cumberland County, Maine",1,0.00135132501315593,153923,281674
"157","Waldo County, Maine","Lincoln County, Maine",1,0.00131490744082916,38786,34457
"71","Cumberland County, Maine","Rockingham County, New Hampshire",1,0.00131002506443619,281674,295223
"194","Knox County, Maine","Penobscot County, Maine",1,0.00128347090799275,39736,153923
"22","York County, Maine","Hillsborough County, New Hampshire",1,0.00122253729753311,197131,400721
"245","Somerset County, Maine","Androscoggin County, Maine",1,0.00118710270353067,52228,107702
"553","Aroostook County, Maine","Washington County, Maine",1,0.0011826909698066,71870,32856
"182","Knox County, Maine","Sagadahoc County, Maine",1,0.00113247433058184,39736,35293
"246","Somerset County, Maine","Waldo County, Maine",1,0.0010530749789385,52228,38786
"113","Oxford County, Maine","Coos County, New Hampshire",1,0.00100288762471253,57833,33055
"215","Lincoln County, Maine","Androscoggin County, Maine",1,0.000928693734219462,34457,107702
"367","Washington County, Maine","Knox County, Maine",1,0.000852203554906258,32856,39736
"400","Piscataquis County, Maine","Kennebec County, Maine",1,0.000798403193612775,17535,122151
"16","York County, Maine","Carroll County, New Hampshire",1,0.000755842561545368,197131,47818
"81","Cumberland County, Maine","Suffolk County, Massachusetts",1,0.000752643126451146,281674,722023
"3","York County, Maine","Oxford County, Maine",1,0.000745697023806504,197131,57833
"92","Oxford County, Maine","Sagadahoc County, Maine",1,0.000743520135562741,57833,35293
"4","York County, Maine","Androscoggin County, Maine",1,0.000715260410589912,197131,107702
"24","York County, Maine","Merrimack County, New Hampshire",1,0.000700042103981616,197131,146445
"67","Cumberland County, Maine","Lincoln County, Maine",1,0.000695839871624644,281674,34457
"271","Kennebec County, Maine","York County, Maine",1,0.000597620977314963,122151,197131
"433","Penobscot County, Maine","Washington County, Maine",1,0.000591204693255719,153923,32856
"183","Knox County, Maine","Cumberland County, Maine",1,0.000553654117173344,39736,281674
"9","York County, Maine","Kennebec County, Maine",1,0.000542786269029224,197131,122151
"427","Penobscot County, Maine","Knox County, Maine",1,0.000526237144546299,153923,39736
"396","Piscataquis County, Maine","Waldo County, Maine",1,0.000513259195893926,17535,38786
"80","Cumberland County, Maine","Middlesex County, Massachusetts",1,0.000450875835185356,281674,1503085
"104","Oxford County, Maine","Penobscot County, Maine",1,0.000432279148582989,57833,153923
"378","Washington County, Maine","Aroostook County, Maine",1,0.000426101777453129,32856,71870
"314","Franklin County, Maine","Penobscot County, Maine",1,0.000422516900676027,30768,153923
"14","York County, Maine","Penobscot County, Maine",1,0.000415967047293424,197131,153923
"76","Cumberland County, Maine","Carroll County, New Hampshire",1,0.000411823597492136,281674,47818
"36","Sagadahoc County, Maine","Knox County, Maine",1,0.000396679228175559,35293,39736
"25","York County, Maine","Norfolk County, Massachusetts",1,0.000370312127468536,197131,670850
"453","Hancock County, Maine","Cumberland County, Maine",1,0.000367525451137491,54418,281674
"255","Somerset County, Maine","Hancock County, Maine",1,0.000363789538178755,52228,54418
"241","Somerset County, Maine","York County, Maine",1,0.000363789538178755,52228,197131
"79","Cumberland County, Maine","Essex County, Massachusetts",1,0.000351470139238978,281674,743159
"408","Piscataquis County, Maine","Aroostook County, Maine",1,0.000342172797262618,17535,71870
"1","York County, Maine","Sagadahoc County, Maine",1,0.000319584438774216,197131,35293
"230","Lincoln County, Maine","Middlesex County, Massachusetts",1,0.00031923847113794,34457,1503085
"195","Knox County, Maine","Hancock County, Maine",1,0.000301993154821824,39736,54418
"393","Piscataquis County, Maine","Cumberland County, Maine",1,0.000285143997718848,17535,281674
"117","Oxford County, Maine","Belknap County, New Hampshire",1,0.000276658655093113,57833,60088
"74","Cumberland County, Maine","Penobscot County, Maine",1,0.000273365663852539,281674,153923
"460","Hancock County, Maine","Kennebec County, Maine",1,0.000257267815796244,54418,122151
"155","Waldo County, Maine","Androscoggin County, Maine",1,0.000232042489558088,38786,107702
"134","Androscoggin County, Maine","Penobscot County, Maine",1,0.000222837087519266,107702,153923
"85","Cumberland County, Maine","Norfolk County, Massachusetts",1,0.000216562409026037,281674,670850
"274","Kennebec County, Maine","Oxford County, Maine",1,0.000204664718258549,122151,57833
"302","Franklin County, Maine","Sagadahoc County, Maine",1,0.000195007800312012,30768,35293
"82","Cumberland County, Maine","Hillsborough County, New Hampshire",1,0.000188160781612786,281674,400721
"543","Aroostook County, Maine","Cumberland County, Maine",1,0.000180882148323362,71870,281674
"425","Penobscot County, Maine","Androscoggin County, Maine",1,0.000175412381515433,153923,107702
"111","Oxford County, Maine","Suffolk County, Massachusetts",1,0.000172911659433196,57833,722023
"242","Somerset County, Maine","Sagadahoc County, Maine",1,0.000172321360189936,52228,35293
"146","Androscoggin County, Maine","Worcester County, Massachusetts",1,0.00016712781563945,107702,798552
"118","Oxford County, Maine","Grafton County, New Hampshire",1,0.000155620493489876,57833,89118
"179","Waldo County, Maine","Richmond County, New York",1,0.000154694993038725,38786,468730
"128","Androscoggin County, Maine","Somerset County, Maine",1,0.000148558058346177,107702,52228
"216","Lincoln County, Maine","Waldo County, Maine",1,0.000145108395971791,34457,38786
"26","York County, Maine","Worcester County, Massachusetts",1,0.000136964759474664,197131,798552
"77","Cumberland County, Maine","Strafford County, New Hampshire",1,0.000131357526786285,281674,123143
"306","Franklin County, Maine","Waldo County, Maine",1,0.000130005200208008,30768,38786
"163","Waldo County, Maine","Piscataquis County, Maine",1,0.000128912494198938,38786,17535
"90","Cumberland County, Maine","New York County, New York",1,0.000124257119932972,281674,1585873
"287","Kennebec County, Maine","Strafford County, New Hampshire",1,0.000122798830955129,122151,123143
"114","Oxford County, Maine","Merrimack County, New Hampshire",1,0.000121038161603237,57833,146445
"131","Androscoggin County, Maine","Rockingham County, New Hampshire",1,0.000120703422406269,107702,295223
"401","Piscataquis County, Maine","Franklin County, Maine",1,0.000114057599087539,17535,30768
"554","Aroostook County, Maine","Piscataquis County, Maine",1,0.000111312091275915,71870,17535
"98","Oxford County, Maine","Somerset County, Maine",1,0.000103746995659917,57833,52228
"13","York County, Maine","Piscataquis County, Maine",1,9.6382608519208e-05,197131,17535
"258","Somerset County, Maine","Aroostook County, Maine",1,9.57340889944091e-05,52228,71870
"370","Washington County, Maine","Kennebec County, Maine",1,9.13075237399562e-05,32856,122151
"65","Cumberland County, Maine","Waldo County, Maine",1,8.52048822397524e-05,281674,38786
"41","Sagadahoc County, Maine","Rockingham County, New Hampshire",1,8.50026917519055e-05,35293,295223
"550","Aroostook County, Maine","Kennebec County, Maine",1,8.34840684569362e-05,71870,122151
"281","Kennebec County, Maine","Rockingham County, New Hampshire",1,7.36792985730776e-05,122151,295223
"431","Penobscot County, Maine","Franklin County, Maine",1,6.49675487094196e-05,153923,30768
"68","Cumberland County, Maine","Somerset County, Maine",1,6.39036616798142e-05,281674,52228
"441","Penobscot County, Maine","Suffolk County, Massachusetts",1,5.84707938384777e-05,153923,722023
"440","Penobscot County, Maine","Middlesex County, Massachusetts",1,5.84707938384777e-05,153923,1503085
"109","Oxford County, Maine","Essex County, Massachusetts",1,5.18734978299586e-05,57833,743159
"549","Aroostook County, Maine","Somerset County, Maine",1,4.17420342284681e-05,71870,52228
"291","Kennebec County, Maine","Suffolk County, Massachusetts",1,4.09329436517098e-05,122151,722023
"66","Cumberland County, Maine","Knox County, Maine",1,3.90522376932198e-05,281674,39736
"446","Penobscot County, Maine","Worcester County, Massachusetts",1,3.89805292256518e-05,153923,798552
"422","Penobscot County, Maine","Sagadahoc County, Maine",1,3.89805292256518e-05,153923,35293
"457","Hancock County, Maine","Knox County, Maine",1,3.67525451137491e-05,54418,39736
"8","York County, Maine","Somerset County, Maine",1,3.5509382086024e-05,197131,52228
"101","Oxford County, Maine","Rockingham County, New Hampshire",1,3.45823318866391e-05,57833,295223
"115","Oxford County, Maine","Norfolk County, Massachusetts",1,3.45823318866391e-05,57833,670850
"84","Cumberland County, Maine","Merrimack County, New Hampshire",1,3.19518308399071e-05,281674,146445
"362","Washington County, Maine","Sagadahoc County, Maine",1,3.04358412466521e-05,32856,35293
"363","Washington County, Maine","Cumberland County, Maine",1,3.0435841246652e-05,32856,281674
"52","Sagadahoc County, Maine","Hillsborough County, New Hampshire",1,2.83342305839685e-05,35293,400721
"546","Aroostook County, Maine","Waldo County, Maine",1,2.78280228189787e-05,71870,38786
"27","York County, Maine","Belknap County, New Hampshire",1,2.536384434716e-05,197131,60088
"424","Penobscot County, Maine","Oxford County, Maine",1,1.94902646128259e-05,153923,57833
"127","Androscoggin County, Maine","Lincoln County, Maine",1,1.85697572932722e-05,107702,34457
"470","Hancock County, Maine","Middlesex County, Massachusetts",1,1.83762725568746e-05,54418,1503085
"112","Oxford County, Maine","Hillsborough County, New Hampshire",1,1.72911659433196e-05,57833,400721
"107","Oxford County, Maine","Strafford County, New Hampshire",1,1.72911659433195e-05,57833,123143
"290","Kennebec County, Maine","Middlesex County, Massachusetts",1,1.63731774606839e-05,122151,1503085
"5","York County, Maine","Waldo County, Maine",1,0,197131,38786
"6","York County, Maine","Knox County, Maine",1,0,197131,39736
"7","York County, Maine","Lincoln County, Maine",1,0,197131,34457
"10","York County, Maine","Franklin County, Maine",1,0,197131,30768
"12","York County, Maine","Washington County, Maine",1,0,197131,32856
"15","York County, Maine","Hancock County, Maine",1,0,197131,54418
"18","York County, Maine","Aroostook County, Maine",1,0,197131,71870
"23","York County, Maine","Coos County, New Hampshire",1,0,197131,33055
"28","York County, Maine","Grafton County, New Hampshire",1,0,197131,89118
"29","York County, Maine","Richmond County, New York",1,0,197131,468730
"30","York County, Maine","New York County, New York",1,0,197131,1585873
"33","Sagadahoc County, Maine","Oxford County, Maine",1,0,35293,57833
"35","Sagadahoc County, Maine","Waldo County, Maine",1,0,35293,38786
"38","Sagadahoc County, Maine","Somerset County, Maine",1,0,35293,52228
"40","Sagadahoc County, Maine","Franklin County, Maine",1,0,35293,30768
"42","Sagadahoc County, Maine","Washington County, Maine",1,0,35293,32856
"43","Sagadahoc County, Maine","Piscataquis County, Maine",1,0,35293,17535
"44","Sagadahoc County, Maine","Penobscot County, Maine",1,0,35293,153923
"45","Sagadahoc County, Maine","Hancock County, Maine",1,0,35293,54418
"46","Sagadahoc County, Maine","Carroll County, New Hampshire",1,0,35293,47818
"47","Sagadahoc County, Maine","Strafford County, New Hampshire",1,0,35293,123143
"48","Sagadahoc County, Maine","Aroostook County, Maine",1,0,35293,71870
"49","Sagadahoc County, Maine","Essex County, Massachusetts",1,0,35293,743159
"50","Sagadahoc County, Maine","Middlesex County, Massachusetts",1,0,35293,1503085
"51","Sagadahoc County, Maine","Suffolk County, Massachusetts",1,0,35293,722023
"53","Sagadahoc County, Maine","Coos County, New Hampshire",1,0,35293,33055
"54","Sagadahoc County, Maine","Merrimack County, New Hampshire",1,0,35293,146445
"55","Sagadahoc County, Maine","Norfolk County, Massachusetts",1,0,35293,670850
"56","Sagadahoc County, Maine","Worcester County, Massachusetts",1,0,35293,798552
"57","Sagadahoc County, Maine","Belknap County, New Hampshire",1,0,35293,60088
"58","Sagadahoc County, Maine","Grafton County, New Hampshire",1,0,35293,89118
"59","Sagadahoc County, Maine","Richmond County, New York",1,0,35293,468730
"60","Sagadahoc County, Maine","New York County, New York",1,0,35293,1585873
"70","Cumberland County, Maine","Franklin County, Maine",1,0,281674,30768
"72","Cumberland County, Maine","Washington County, Maine",1,0,281674,32856
"73","Cumberland County, Maine","Piscataquis County, Maine",1,0,281674,17535
"75","Cumberland County, Maine","Hancock County, Maine",1,0,281674,54418
"78","Cumberland County, Maine","Aroostook County, Maine",1,0,281674,71870
"83","Cumberland County, Maine","Coos County, New Hampshire",1,0,281674,33055
"86","Cumberland County, Maine","Worcester County, Massachusetts",1,0,281674,798552
"87","Cumberland County, Maine","Belknap County, New Hampshire",1,0,281674,60088
"88","Cumberland County, Maine","Grafton County, New Hampshire",1,0,281674,89118
"89","Cumberland County, Maine","Richmond County, New York",1,0,281674,468730
"95","Oxford County, Maine","Waldo County, Maine",1,0,57833,38786
"96","Oxford County, Maine","Knox County, Maine",1,0,57833,39736
"97","Oxford County, Maine","Lincoln County, Maine",1,0,57833,34457
"102","Oxford County, Maine","Washington County, Maine",1,0,57833,32856
"103","Oxford County, Maine","Piscataquis County, Maine",1,0,57833,17535
"105","Oxford County, Maine","Hancock County, Maine",1,0,57833,54418
"108","Oxford County, Maine","Aroostook County, Maine",1,0,57833,71870
"110","Oxford County, Maine","Middlesex County, Massachusetts",1,0,57833,1503085
"116","Oxford County, Maine","Worcester County, Massachusetts",1,0,57833,798552
"119","Oxford County, Maine","Richmond County, New York",1,0,57833,468730
"120","Oxford County, Maine","New York County, New York",1,0,57833,1585873
"125","Androscoggin County, Maine","Waldo County, Maine",1,0,107702,38786
"126","Androscoggin County, Maine","Knox County, Maine",1,0,107702,39736
"132","Androscoggin County, Maine","Washington County, Maine",1,0,107702,32856
"133","Androscoggin County, Maine","Piscataquis County, Maine",1,0,107702,17535
"135","Androscoggin County, Maine","Hancock County, Maine",1,0,107702,54418
"136","Androscoggin County, Maine","Carroll County, New Hampshire",1,0,107702,47818
"137","Androscoggin County, Maine","Strafford County, New Hampshire",1,0,107702,123143
"138","Androscoggin County, Maine","Aroostook County, Maine",1,0,107702,71870
"139","Androscoggin County, Maine","Essex County, Massachusetts",1,0,107702,743159
"140","Androscoggin County, Maine","Middlesex County, Massachusetts",1,0,107702,1503085
"141","Androscoggin County, Maine","Suffolk County, Massachusetts",1,0,107702,722023
"142","Androscoggin County, Maine","Hillsborough County, New Hampshire",1,0,107702,400721
"143","Androscoggin County, Maine","Coos County, New Hampshire",1,0,107702,33055
"144","Androscoggin County, Maine","Merrimack County, New Hampshire",1,0,107702,146445
"145","Androscoggin County, Maine","Norfolk County, Massachusetts",1,0,107702,670850
"147","Androscoggin County, Maine","Belknap County, New Hampshire",1,0,107702,60088
"148","Androscoggin County, Maine","Grafton County, New Hampshire",1,0,107702,89118
"149","Androscoggin County, Maine","Richmond County, New York",1,0,107702,468730
"150","Androscoggin County, Maine","New York County, New York",1,0,107702,1585873
"151","Waldo County, Maine","York County, Maine",1,0,38786,197131
"154","Waldo County, Maine","Oxford County, Maine",1,0,38786,57833
"160","Waldo County, Maine","Franklin County, Maine",1,0,38786,30768
"161","Waldo County, Maine","Rockingham County, New Hampshire",1,0,38786,295223
"162","Waldo County, Maine","Washington County, Maine",1,0,38786,32856
"166","Waldo County, Maine","Carroll County, New Hampshire",1,0,38786,47818
"167","Waldo County, Maine","Strafford County, New Hampshire",1,0,38786,123143
"168","Waldo County, Maine","Aroostook County, Maine",1,0,38786,71870
"169","Waldo County, Maine","Essex County, Massachusetts",1,0,38786,743159
"170","Waldo County, Maine","Middlesex County, Massachusetts",1,0,38786,1503085
"171","Waldo County, Maine","Suffolk County, Massachusetts",1,0,38786,722023
"172","Waldo County, Maine","Hillsborough County, New Hampshire",1,0,38786,400721
"173","Waldo County, Maine","Coos County, New Hampshire",1,0,38786,33055
"174","Waldo County, Maine","Merrimack County, New Hampshire",1,0,38786,146445
"175","Waldo County, Maine","Norfolk County, Massachusetts",1,0,38786,670850
"176","Waldo County, Maine","Worcester County, Massachusetts",1,0,38786,798552
"177","Waldo County, Maine","Belknap County, New Hampshire",1,0,38786,60088
"178","Waldo County, Maine","Grafton County, New Hampshire",1,0,38786,89118
"180","Waldo County, Maine","New York County, New York",1,0,38786,1585873
"181","Knox County, Maine","York County, Maine",1,0,39736,197131
"184","Knox County, Maine","Oxford County, Maine",1,0,39736,57833
"185","Knox County, Maine","Androscoggin County, Maine",1,0,39736,107702
"188","Knox County, Maine","Somerset County, Maine",1,0,39736,52228
"190","Knox County, Maine","Franklin County, Maine",1,0,39736,30768
"191","Knox County, Maine","Rockingham County, New Hampshire",1,0,39736,295223
"192","Knox County, Maine","Washington County, Maine",1,0,39736,32856
"193","Knox County, Maine","Piscataquis County, Maine",1,0,39736,17535
"196","Knox County, Maine","Carroll County, New Hampshire",1,0,39736,47818
"197","Knox County, Maine","Strafford County, New Hampshire",1,0,39736,123143
"198","Knox County, Maine","Aroostook County, Maine",1,0,39736,71870
"199","Knox County, Maine","Essex County, Massachusetts",1,0,39736,743159
"200","Knox County, Maine","Middlesex County, Massachusetts",1,0,39736,1503085
"201","Knox County, Maine","Suffolk County, Massachusetts",1,0,39736,722023
"202","Knox County, Maine","Hillsborough County, New Hampshire",1,0,39736,400721
"203","Knox County, Maine","Coos County, New Hampshire",1,0,39736,33055
"204","Knox County, Maine","Merrimack County, New Hampshire",1,0,39736,146445
"205","Knox County, Maine","Norfolk County, Massachusetts",1,0,39736,670850
"206","Knox County, Maine","Worcester County, Massachusetts",1,0,39736,798552
"207","Knox County, Maine","Belknap County, New Hampshire",1,0,39736,60088
"208","Knox County, Maine","Grafton County, New Hampshire",1,0,39736,89118
"209","Knox County, Maine","Richmond County, New York",1,0,39736,468730
"210","Knox County, Maine","New York County, New York",1,0,39736,1585873
"211","Lincoln County, Maine","York County, Maine",1,0,34457,197131
"214","Lincoln County, Maine","Oxford County, Maine",1,0,34457,57833
"218","Lincoln County, Maine","Somerset County, Maine",1,0,34457,52228
"220","Lincoln County, Maine","Franklin County, Maine",1,0,34457,30768
"221","Lincoln County, Maine","Rockingham County, New Hampshire",1,0,34457,295223
"222","Lincoln County, Maine","Washington County, Maine",1,0,34457,32856
"223","Lincoln County, Maine","Piscataquis County, Maine",1,0,34457,17535
"224","Lincoln County, Maine","Penobscot County, Maine",1,0,34457,153923
"225","Lincoln County, Maine","Hancock County, Maine",1,0,34457,54418
"226","Lincoln County, Maine","Carroll County, New Hampshire",1,0,34457,47818
"227","Lincoln County, Maine","Strafford County, New Hampshire",1,0,34457,123143
"228","Lincoln County, Maine","Aroostook County, Maine",1,0,34457,71870
"229","Lincoln County, Maine","Essex County, Massachusetts",1,0,34457,743159
"231","Lincoln County, Maine","Suffolk County, Massachusetts",1,0,34457,722023
"232","Lincoln County, Maine","Hillsborough County, New Hampshire",1,0,34457,400721
"233","Lincoln County, Maine","Coos County, New Hampshire",1,0,34457,33055
"234","Lincoln County, Maine","Merrimack County, New Hampshire",1,0,34457,146445
"235","Lincoln County, Maine","Norfolk County, Massachusetts",1,0,34457,670850
"236","Lincoln County, Maine","Worcester County, Massachusetts",1,0,34457,798552
"237","Lincoln County, Maine","Belknap County, New Hampshire",1,0,34457,60088
"238","Lincoln County, Maine","Grafton County, New Hampshire",1,0,34457,89118
"239","Lincoln County, Maine","Richmond County, New York",1,0,34457,468730
"240","Lincoln County, Maine","New York County, New York",1,0,34457,1585873
"244","Somerset County, Maine","Oxford County, Maine",1,0,52228,57833
"247","Somerset County, Maine","Knox County, Maine",1,0,52228,39736
"248","Somerset County, Maine","Lincoln County, Maine",1,0,52228,34457
"251","Somerset County, Maine","Rockingham County, New Hampshire",1,0,52228,295223
"252","Somerset County, Maine","Washington County, Maine",1,0,52228,32856
"256","Somerset County, Maine","Carroll County, New Hampshire",1,0,52228,47818
"257","Somerset County, Maine","Strafford County, New Hampshire",1,0,52228,123143
"259","Somerset County, Maine","Essex County, Massachusetts",1,0,52228,743159
"260","Somerset County, Maine","Middlesex County, Massachusetts",1,0,52228,1503085
"261","Somerset County, Maine","Suffolk County, Massachusetts",1,0,52228,722023
"262","Somerset County, Maine","Hillsborough County, New Hampshire",1,0,52228,400721
"263","Somerset County, Maine","Coos County, New Hampshire",1,0,52228,33055
"264","Somerset County, Maine","Merrimack County, New Hampshire",1,0,52228,146445
"265","Somerset County, Maine","Norfolk County, Massachusetts",1,0,52228,670850
"266","Somerset County, Maine","Worcester County, Massachusetts",1,0,52228,798552
"267","Somerset County, Maine","Belknap County, New Hampshire",1,0,52228,60088
"268","Somerset County, Maine","Grafton County, New Hampshire",1,0,52228,89118
"269","Somerset County, Maine","Richmond County, New York",1,0,52228,468730
"270","Somerset County, Maine","New York County, New York",1,0,52228,1585873
"282","Kennebec County, Maine","Washington County, Maine",1,0,122151,32856
"283","Kennebec County, Maine","Piscataquis County, Maine",1,0,122151,17535
"285","Kennebec County, Maine","Hancock County, Maine",1,0,122151,54418
"286","Kennebec County, Maine","Carroll County, New Hampshire",1,0,122151,47818
"288","Kennebec County, Maine","Aroostook County, Maine",1,0,122151,71870
"289","Kennebec County, Maine","Essex County, Massachusetts",1,0,122151,743159
"292","Kennebec County, Maine","Hillsborough County, New Hampshire",1,0,122151,400721
"293","Kennebec County, Maine","Coos County, New Hampshire",1,0,122151,33055
"294","Kennebec County, Maine","Merrimack County, New Hampshire",1,0,122151,146445
"295","Kennebec County, Maine","Norfolk County, Massachusetts",1,0,122151,670850
"296","Kennebec County, Maine","Worcester County, Massachusetts",1,0,122151,798552
"297","Kennebec County, Maine","Belknap County, New Hampshire",1,0,122151,60088
"298","Kennebec County, Maine","Grafton County, New Hampshire",1,0,122151,89118
"299","Kennebec County, Maine","Richmond County, New York",1,0,122151,468730
"300","Kennebec County, Maine","New York County, New York",1,0,122151,1585873
"301","Franklin County, Maine","York County, Maine",1,0,30768,197131
"307","Franklin County, Maine","Knox County, Maine",1,0,30768,39736
"308","Franklin County, Maine","Lincoln County, Maine",1,0,30768,34457
"311","Franklin County, Maine","Rockingham County, New Hampshire",1,0,30768,295223
"312","Franklin County, Maine","Washington County, Maine",1,0,30768,32856
"313","Franklin County, Maine","Piscataquis County, Maine",1,0,30768,17535
"315","Franklin County, Maine","Hancock County, Maine",1,0,30768,54418
"316","Franklin County, Maine","Carroll County, New Hampshire",1,0,30768,47818
"317","Franklin County, Maine","Strafford County, New Hampshire",1,0,30768,123143
