"","source","target","cluster","pct","srcpop","tarpop"
"516","Carlisle County, Kentucky","McCracken County, Kentucky",1,0.0632836990595611,5104,65565
"318","Livingston County, Kentucky","Marshall County, Kentucky",1,0.0381342578001891,9519,31448
"1112","Bourbon County, Kentucky","Fayette County, Kentucky",1,0.102276707530648,19985,295803
"129","Bourbon County, Kentucky","Scott County, Kentucky",1,0.0290718038528897,19985,47173
"82","Harrison County, Kentucky","Bourbon County, Kentucky",1,0.0251512257242916,18846,19985
"94","Nicholas County, Kentucky","Fayette County, Kentucky",1,0.0204625087596356,7135,295803
"130","Monroe County, Kentucky","Barren County, Kentucky",1,0.0458816017513454,10963,42173
"170","McCreary County, Kentucky","Scott County, Tennessee",1,0.0164426963836993,18306,22228
"173","Jackson County, Kentucky","Madison County, Kentucky",1,0.0488365199347858,13494,82916
"175","Crittenden County, Kentucky","Caldwell County, Kentucky",1,0.0310252281266774,9315,12984
"178","Lewis County, Kentucky","Mason County, Kentucky",1,0.0397260273972603,13870,17490
"413","Casey County, Kentucky","Boyle County, Kentucky",1,0.0424318395487308,15955,28432
"224","Webster County, Kentucky","Henderson County, Kentucky",1,0.0565303575361574,13621,46250
"323","Grayson County, Kentucky","Hardin County, Kentucky",1,0.0417928998679406,25746,105543
"190","Cumberland County, Kentucky","Clinton County, Kentucky",1,0.0132730455075846,6856,10272
"68","Logan County, Kentucky","Warren County, Kentucky",1,0.0436370411775666,26835,113792
"78","Logan County, Kentucky","Simpson County, Kentucky",1,0.0134898453512204,26835,17327
"199","Trimble County, Kentucky","Carroll County, Kentucky",1,0.0455216256101714,8809,10811
"201","Carroll County, Kentucky","Trimble County, Kentucky",1,0.0147997410045324,10811,8809
"202","Martin County, Kentucky","Mingo County, West Virginia",1,0.0120658983680099,12929,26839
"181","Clark County, Kentucky","Fayette County, Kentucky",1,0.131300367843203,35613,295803
"162","Powell County, Kentucky","Fayette County, Kentucky",1,0.0388488067866487,12613,295803
"1210","Nicholas County, Kentucky","Scott County, Kentucky",1,0.0151366503153469,7135,47173
"416","Fayette County, Kentucky","Scott County, Kentucky",1,0.014769965145722,295803,47173
"325","Fayette County, Kentucky","Jessamine County, Kentucky",1,0.0122683001862726,295803,48586
"138","Greenup County, Kentucky","Scioto County, Ohio",1,0.0332159306421024,36910,79499
"326","Boyd County, Kentucky","Greenup County, Kentucky",1,0.0272294215009487,49542,36910
"418","Breckinridge County, Kentucky","Hardin County, Kentucky",1,0.0280672017548233,20059,105543
"231","Breathitt County, Kentucky","Perry County, Kentucky",1,0.0340106643608589,13878,28712
"1014","Graves County, Kentucky","McCracken County, Kentucky",1,0.063710568142022,37121,65565
"84","Carlisle County, Kentucky","Graves County, Kentucky",1,0.0201802507836991,5104,37121
"140","McCracken County, Kentucky","Marshall County, Kentucky",1,0.0153435522001068,65565,31448
"710","Carlisle County, Kentucky","Ballard County, Kentucky",1,0.0148902821316614,5104,8249
"1114","Graves County, Kentucky","Marshall County, Kentucky",1,0.0113951671560572,37121,31448
"244","Morgan County, Kentucky","Rowan County, Kentucky",1,0.0152984270631329,13923,23333
"233","Anderson County, Kentucky","Fayette County, Kentucky",1,0.0616217730264694,21421,295803
"234","Woodford County, Kentucky","Franklin County, Kentucky",1,0.0337623802077068,24939,49285
"2110","Franklin County, Kentucky","Fayette County, Kentucky",1,0.0300497108653749,49285,295803
"2210","Anderson County, Kentucky","Woodford County, Kentucky",1,0.0252555903085757,21421,24939
"911","Scott County, Kentucky","Franklin County, Kentucky",1,0.0196510715875607,47173,49285
"241","Anderson County, Kentucky","Scott County, Kentucky",1,0.0110639092479343,21421,47173
"712","Clay County, Kentucky","Laurel County, Kentucky",1,0.0283479061205706,21730,58849
"330","Laurel County, Kentucky","Whitley County, Kentucky",1,0.0280038743224184,58849,35637
"235","Whitley County, Kentucky","Knox County, Kentucky",1,0.0240761006818756,35637,31883
"522","Knox County, Kentucky","Whitley County, Kentucky",1,0.0184110654580811,31883,35637
"421","Laurel County, Kentucky","Knox County, Kentucky",1,0.0167377525531445,58849,31883
"422","Magoffin County, Kentucky","Floyd County, Kentucky",1,0.0176254406360159,13333,39451
"331","Magoffin County, Kentucky","Johnson County, Kentucky",1,0.00960024000600015,13333,23356
"523","Boyd County, Kentucky","Cabell County, West Virginia",1,0.0213959872431472,49542,96319
"332","Greenup County, Kentucky","Cabell County, West Virginia",1,0.0102682199945814,36910,96319
"614","Carter County, Kentucky","Greenup County, Kentucky",1,0.00930735930735931,27720,36910
"424","Hancock County, Kentucky","Perry County, Indiana",1,0.0338587273788675,8565,19338
"333","Daviess County, Kentucky","Hancock County, Kentucky",1,0.00960105942724714,96656,8565
"615","Marshall County, Kentucky","Calloway County, Kentucky",1,0.0298270160264564,31448,37191
"164","Calloway County, Kentucky","Marshall County, Kentucky",1,0.0221021214810035,37191,31448
"1410","Graves County, Kentucky","Calloway County, Kentucky",1,0.0164058080331888,37121,37191
"155","Calloway County, Kentucky","McCracken County, Kentucky",1,0.0127719071818451,37191,65565
"1712","Calloway County, Kentucky","Graves County, Kentucky",1,0.00892689091446855,37191,37121
"912","Carlisle County, Kentucky","Hickman County, Kentucky",1,0.0088166144200627,5104,4902
"3131","Letcher County, Kentucky","Perry County, Kentucky",1,0.02695868510135,24519,28712
"240","Adair County, Kentucky","Taylor County, Kentucky",1,0.0234240994854202,18656,24512
"3181","McCreary County, Kentucky","Pulaski County, Kentucky",1,0.0284606140063367,18306,63063
"336","Nelson County, Kentucky","Jefferson County, Kentucky",1,0.0705159196077077,43437,741096
"1017","Spencer County, Kentucky","Shelby County, Kentucky",1,0.0362229646562335,17061,42074
"616","Marion County, Kentucky","Nelson County, Kentucky",1,0.0200302724520686,19820,43437
"426","Nelson County, Kentucky","Bullitt County, Kentucky",1,0.0194764831825402,43437,74319
"526","Marion County, Kentucky","Washington County, Kentucky",1,0.01372351160444,19820,11717
"715","Marion County, Kentucky","Jefferson County, Kentucky",1,0.0106962663975782,19820,741096
"913","Spencer County, Kentucky","Bullitt County, Kentucky",1,0.00967117988394584,17061,74319
"158","Shelby County, Kentucky","Henry County, Kentucky",1,0.00648856776156296,42074,15416
"1411","Shelby County, Kentucky","Oldham County, Kentucky",1,0.00632219422921519,42074,60316
"914","Lawrence County, Kentucky","Boyd County, Kentucky",1,0.023139974779319,15860,49542
"527","Boyd County, Kentucky","Carter County, Kentucky",1,0.00613620766218562,49542,27720
"1118","Muhlenberg County, Kentucky","Hopkins County, Kentucky",1,0.0274929362836915,31499,46920
"528","Hopkins County, Kentucky","Webster County, Kentucky",1,0.0090153452685422,46920,13621
"428","Webster County, Kentucky","Union County, Kentucky",1,0.00888334189853902,13621,15007
"717","Hopkins County, Kentucky","Muhlenberg County, Kentucky",1,0.00884484228473998,46920,31499
"246","Webster County, Kentucky","Vanderburgh County, Indiana",1,0.008589677703546,13621,179703
"618","Hopkins County, Kentucky","Henderson County, Kentucky",1,0.00667092924126172,46920,46250
"810","Henderson County, Kentucky","Webster County, Kentucky",1,0.00583783783783784,46250,13621
"619","Bath County, Kentucky","Rowan County, Kentucky",1,0.0303683892675352,11591,23333
"166","Rowan County, Kentucky","Montgomery County, Kentucky",1,0.00694295632794754,23333,26499
"339","Elliott County, Kentucky","Morgan County, Kentucky",1,0.00560366785532348,7852,13923
"167","Harlan County, Kentucky","Bell County, Kentucky",1,0.0101099801899037,29278,28691
"248","Bell County, Kentucky","Harlan County, Kentucky",1,0.00923634589244014,28691,29278
"530","Johnson County, Kentucky","Martin County, Kentucky",1,0.0138294228463778,23356,12929
"249","Pike County, Kentucky","Mingo County, West Virginia",1,0.0124723179133858,65024,26839
"1019","Martin County, Kentucky","Pike County, Kentucky",1,0.00835331425477609,12929,65024
"168","Pike County, Kentucky","Floyd County, Kentucky",1,0.00715120570866142,65024,39451
"341","Johnson County, Kentucky","Pike County, Kentucky",1,0.00633670148998116,23356,65024
"719","Floyd County, Kentucky","Johnson County, Kentucky",1,0.00557653798382804,39451,23356
"2211","Meade County, Kentucky","Jefferson County, Kentucky",1,0.0937696664568911,28602,741096
"271","Hardin County, Kentucky","Jefferson County, Kentucky",1,0.0282159877964432,105543,741096
"3110","Breckinridge County, Kentucky","Jefferson County, Kentucky",1,0.0247270551871978,20059,741096
"252","Larue County, Kentucky","Jefferson County, Kentucky",1,0.015430141619108,14193,741096
"291","Grayson County, Kentucky","Jefferson County, Kentucky",1,0.0128175250524353,25746,741096
"621","Nelson County, Kentucky","Hardin County, Kentucky",1,0.012132513755554,43437,105543
"3210","Breckinridge County, Kentucky","Meade County, Kentucky",1,0.0110673513136248,20059,28602
"2410","Larue County, Kentucky","Nelson County, Kentucky",1,0.0100049320087367,14193,43437
"342","Breckinridge County, Kentucky","Grayson County, Kentucky",1,0.00822573408445087,20059,25746
"1412","Bullitt County, Kentucky","Hardin County, Kentucky",1,0.00744089667514364,74319,105543
"343","Nelson County, Kentucky","Marion County, Kentucky",1,0.00584754932430877,43437,19820
"281","Hardin County, Kentucky","Bullitt County, Kentucky",1,0.00520167135669822,105543,74319
"1122","Simpson County, Kentucky","Sumner County, Tennessee",1,0.0164483176545276,17327,160645
"185","Warren County, Kentucky","Simpson County, Kentucky",1,0.0109146512935883,113792,17327
"813","Allen County, Kentucky","Sumner County, Tennessee",1,0.00741631589496893,19956,160645
"532","Butler County, Kentucky","Logan County, Kentucky",1,0.0066193853427896,12690,26835
"1021","Simpson County, Kentucky","Logan County, Kentucky",1,0.00571362613262538,17327,26835
"253","Warren County, Kentucky","Logan County, Kentucky",1,0.00531671822272216,113792,26835
"186","Fulton County, Kentucky","Weakley County, Tennessee",1,0.00880669308674593,6813,35021
"40","Madison County, Kentucky","Fayette County, Kentucky",1,0.0803222538472671,82916,295803
"4210","Estill County, Kentucky","Fayette County, Kentucky",1,0.0371455834242094,14672,295803
"1217","Garrard County, Kentucky","Madison County, Kentucky",1,0.0308656575212867,16912,82916
"434","Estill County, Kentucky","Clark County, Kentucky",1,0.0164940021810251,14672,35613
"381","Rockcastle County, Kentucky","Fayette County, Kentucky",1,0.0151266416510319,17056,295803
"451","Jackson County, Kentucky","Fayette County, Kentucky",1,0.010226767452201,13494,295803
"292","Clark County, Kentucky","Scott County, Kentucky",1,0.00918204026619493,35613,47173
"346","Woodford County, Kentucky","Scott County, Kentucky",1,0.00834035045511047,24939,47173
"256","Bourbon County, Kentucky","Harrison County, Kentucky",1,0.00830622967225419,19985,18846
"919","Fayette County, Kentucky","Franklin County, Kentucky",1,0.00771459383441006,295803,49285
"3311","Franklin County, Kentucky","Scott County, Kentucky",1,0.00702039159987826,49285,47173
"2112","Nicholas County, Kentucky","Harrison County, Kentucky",1,0.00686755430974071,7135,18846
"623","Fayette County, Kentucky","Woodford County, Kentucky",1,0.00490867232583848,295803,24939
"302","Clark County, Kentucky","Madison County, Kentucky",1,0.0046612192177014,35613,82916
"3112","Franklin County, Kentucky","Woodford County, Kentucky",1,0.00458557370396672,49285,24939
"188","Woodford County, Kentucky","Jessamine County, Kentucky",1,0.00457115361482016,24939,48586
"4110","Madison County, Kentucky","Clark County, Kentucky",1,0.00449852863138598,82916,35613
"1315","Scott County, Kentucky","Woodford County, Kentucky",1,0.00430330909630509,47173,24939
"189","Robertson County, Kentucky","Mason County, Kentucky",1,0.0157756354075372,2282,17490
"347","Mason County, Kentucky","Fleming County, Kentucky",1,0.0106918238993711,17490,14348
"723","Lewis County, Kentucky","Fleming County, Kentucky",1,0.00598413842826244,13870,14348
"257","Mason County, Kentucky","Bracken County, Kentucky",1,0.00463121783876501,17490,8488
"348","Christian County, Kentucky","Montgomery County, Tennessee",1,0.0216753431140558,73955,172331
"625","Todd County, Kentucky","Robertson County, Tennessee",1,0.0151685393258427,12460,66283
"258","Trigg County, Kentucky","Montgomery County, Tennessee",1,0.00383569286561127,14339,172331
"536","Greenup County, Kentucky","Lawrence County, Ohio",1,0.0125711189379572,36910,62450
"920","Boyd County, Kentucky","Lawrence County, Ohio",1,0.00694360340721004,49542,62450
"1414","Lawrence County, Kentucky","Cabell County, West Virginia",1,0.00390920554854981,15860,96319
"1218","Carter County, Kentucky","Cabell County, West Virginia",1,0.00386002886002886,27720,96319
"349","Greenup County, Kentucky","Carter County, Kentucky",1,0.00360335952316445,36910,27720
"581","Mercer County, Kentucky","Fayette County, Kentucky",1,0.0457550044536121,21331,295803
"1611","Garrard County, Kentucky","Boyle County, Kentucky",1,0.0389664143803217,16912,28432
"681","Boyle County, Kentucky","Fayette County, Kentucky",1,0.0211381541924592,28432,295803
"601","Mercer County, Kentucky","Anderson County, Kentucky",1,0.0120013126435704,21331,21421
"631","Lincoln County, Kentucky","Fayette County, Kentucky",1,0.0111955379516611,24742,295803
"1512","Garrard County, Kentucky","Lincoln County, Kentucky",1,0.0111754966887417,16912,24742
"726","Boyle County, Kentucky","Lincoln County, Kentucky",1,0.0108680360157569,28432,24742
"627","Lincoln County, Kentucky","Jessamine County, Kentucky",1,0.00961927087543448,24742,48586
"651","Lincoln County, Kentucky","Mercer County, Kentucky",1,0.00949801956187859,24742,21331
"471","Rockcastle County, Kentucky","Lincoln County, Kentucky",1,0.00920497185741088,17056,24742
"591","Mercer County, Kentucky","Franklin County, Kentucky",1,0.00909474473770569,21331,49285
"561","Mercer County, Kentucky","Woodford County, Kentucky",1,0.00895410435516385,21331,24939
"671","Boyle County, Kentucky","Jessamine County, Kentucky",1,0.00819499155880698,28432,48586
"571","Mercer County, Kentucky","Jessamine County, Kentucky",1,0.00689137874455019,21331,48586
"641","Lincoln County, Kentucky","Garrard County, Kentucky",1,0.00577964594616442,24742,16912
"731","Casey County, Kentucky","Fayette County, Kentucky",1,0.00545283610153557,15955,295803
"691","Boyle County, Kentucky","Garrard County, Kentucky",1,0.00464265616207091,28432,16912
"392","Franklin County, Kentucky","Anderson County, Kentucky",1,0.00401744952825403,49285,21421
"439","Anderson County, Kentucky","Clark County, Kentucky",1,0.00401475187899725,21421,35613
"1125","Fayette County, Kentucky","Madison County, Kentucky",1,0.00394519325361812,295803,82916
"921","Fayette County, Kentucky","Clark County, Kentucky",1,0.00391814822702948,295803,35613
"3113","Powell County, Kentucky","Scott County, Kentucky",1,0.00372631412035202,12613,47173
"70","Boyle County, Kentucky","Franklin County, Kentucky",1,0.00348199212155318,28432,49285
"491","Madison County, Kentucky","Scott County, Kentucky",1,0.00331660958078055,82916,47173
"1126","Caldwell County, Kentucky","Christian County, Kentucky",1,0.0268022181146026,12984,73955
"1220","Caldwell County, Kentucky","Lyon County, Kentucky",1,0.0154035736290819,12984,8314
"1025","Caldwell County, Kentucky","Trigg County, Kentucky",1,0.0123228589032656,12984,14339
"1318","Caldwell County, Kentucky","Crittenden County, Kentucky",1,0.00585335797905114,12984,9315
"817","Lyon County, Kentucky","Trigg County, Kentucky",1,0.00408948761125812,8314,14339
"353","Christian County, Kentucky","Trigg County, Kentucky",1,0.00347508620106822,73955,14339
"1026","Bracken County, Kentucky","Campbell County, Kentucky",1,0.0335768143261074,8488,90336
"818","Bracken County, Kentucky","Kenton County, Kentucky",1,0.0209707822808671,8488,159720
"923","Bracken County, Kentucky","Hamilton County, Ohio",1,0.0182610744580584,8488,802374
"1811","Pendleton County, Kentucky","Grant County, Kentucky",1,0.0168716811185051,14877,24662
"1127","Bracken County, Kentucky","Boone County, Kentucky",1,0.0131950989632422,8488,118811
"3213","Boone County, Kentucky","Campbell County, Kentucky",1,0.00946040349799261,118811,90336
"3411","Gallatin County, Kentucky","Hamilton County, Ohio",1,0.0060542554430085,8589,802374
"728","Bracken County, Kentucky","Pendleton County, Kentucky",1,0.00530160226201696,8488,14877
"540","Mason County, Kentucky","Hamilton County, Ohio",1,0.00457404230989137,17490,802374
"284","Grant County, Kentucky","Campbell County, Kentucky",1,0.00356824264049955,24662,90336
"443","Mason County, Kentucky","Kenton County, Kentucky",1,0.00297312750142939,17490,159720
"2314","Barren County, Kentucky","Warren County, Kentucky",1,0.0372987456429469,42173,113792
"275","Hart County, Kentucky","Warren County, Kentucky",1,0.0203307874059014,18199,113792
"267","Barren County, Kentucky","Hart County, Kentucky",1,0.0148910440329121,42173,18199
"2215","Metcalfe County, Kentucky","Hart County, Kentucky",1,0.00742647786909595,10099,18199
"1128","Allen County, Kentucky","Barren County, Kentucky",1,0.00636400080176388,19956,42173
"1911","Metcalfe County, Kentucky","Warren County, Kentucky",1,0.00495098524606397,10099,113792
"1718","Monroe County, Kentucky","Warren County, Kentucky",1,0.00446957949466387,10963,113792
"542","Edmonson County, Kentucky","Barren County, Kentucky",1,0.0043581942274484,12161,42173
"2512","Barren County, Kentucky","Metcalfe County, Kentucky",1,0.00417328622578427,42173,10099
"2414","Barren County, Kentucky","Allen County, Kentucky",1,0.00414957437222868,42173,19956
"208","Metcalfe County, Kentucky","Monroe County, Kentucky",1,0.00396078819685117,10099,10963
"356","Warren County, Kentucky","Barren County, Kentucky",1,0.00342730596175478,113792,42173
"633","Hancock County, Kentucky","Spencer County, Indiana",1,0.00665499124343257,8565,20952
"445","Daviess County, Kentucky","Spencer County, Indiana",1,0.00488329746730674,96656,20952
"269","McLean County, Kentucky","Ohio County, Kentucky",1,0.00430175217710629,9531,23842
"6611","Cumberland County, Kentucky","Clay County, Tennessee",1,0.00495915985997666,6856,7861
"2315","McLean County, Kentucky","Hopkins County, Kentucky",1,0.0239219389361032,9531,46920
"209","Ohio County, Kentucky","Muhlenberg County, Kentucky",1,0.012163409109974,23842,31499
"2513","McLean County, Kentucky","Muhlenberg County, Kentucky",1,0.00891826670863498,9531,31499
"1223","Henderson County, Kentucky","Daviess County, Kentucky",1,0.00836756756756757,46250,96656
"1912","Muhlenberg County, Kentucky","Daviess County, Kentucky",1,0.00647639607606591,31499,96656
"2415","McLean County, Kentucky","Henderson County, Kentucky",1,0.0056657223796034,9531,46250
"1419","Union County, Kentucky","Hopkins County, Kentucky",1,0.00526421003531685,15007,46920
"1515","Union County, Kentucky","Vanderburgh County, Indiana",1,0.00506430332511495,15007,179703
"295","Daviess County, Kentucky","Vanderburgh County, Indiana",1,0.00474879986757159,96656,179703
"2216","McLean County, Kentucky","Webster County, Kentucky",1,0.0046165145315287,9531,13621
"305","Daviess County, Kentucky","Henderson County, Kentucky",1,0.00440738288362854,96656,46250
"634","Hopkins County, Kentucky","Vanderburgh County, Indiana",1,0.00426257459505541,46920,179703
"1321","Union County, Kentucky","Webster County, Kentucky",1,0.00366495635370161,15007,13621
"1813","Muhlenberg County, Kentucky","Ohio County, Kentucky",1,0.00365090955268421,31499,23842
"1129","Henderson County, Kentucky","Union County, Kentucky",1,0.0032,46250,15007
"3214","Daviess County, Kentucky","Ohio County, Kentucky",1,0.00261753021023009,96656,23842
"286","McLean County, Kentucky","Hancock County, Kentucky",1,0.00241317805057182,9531,8565
"5111","Trimble County, Kentucky","Jefferson County, Kentucky",1,0.0558519695765694,8809,741096
"5211","Trimble County, Kentucky","Oldham County, Kentucky",1,0.0358724032239755,8809,60316
"5310","Trimble County, Kentucky","Henry County, Kentucky",1,0.0137359518674083,8809,15416
"3413","Henry County, Kentucky","Carroll County, Kentucky",1,0.00473533990659056,15416,10811
"2611","Oldham County, Kentucky","Shelby County, Kentucky",1,0.0046090589561642,60316,42074
"360","Washington County, Kentucky","Jefferson County, Kentucky",1,0.004267303917385,11717,741096
"1913","Jefferson County, Kentucky","Bullitt County, Kentucky",1,0.00418434318900655,741096,74319
"546","Nelson County, Kentucky","Washington County, Kentucky",1,0.00395975781016184,43437,11717
"364","Meade County, Kentucky","Bullitt County, Kentucky",1,0.00377595972309629,28602,74319
"926","Nelson County, Kentucky","Shelby County, Kentucky",1,0.00354536455095886,43437,42074
"2010","Jefferson County, Kentucky","Oldham County, Kentucky",1,0.00354474993792977,741096,60316
"582","Carroll County, Kentucky","Jefferson County, Indiana",1,0.00314494496346314,10811,32428
"447","Washington County, Kentucky","Hardin County, Kentucky",1,0.0030724588205172,11717,105543
"278","Oldham County, Kentucky","Carroll County, Kentucky",1,0.0029013860335566,60316,10811
"2117","Jefferson County, Kentucky","Shelby County, Kentucky",1,0.00247606248043438,741096,42074
"1516","Spencer County, Kentucky","Nelson County, Kentucky",1,0.002403141668132,17061,43437
"1420","Marion County, Kentucky","Bullitt County, Kentucky",1,0.00232088799192735,19820,74319
"448","Hardin County, Kentucky","Meade County, Kentucky",1,0.00229290431388155,105543,28602
