"","source","target","cluster","pct","srcpop","tarpop"
"715","Sussex County, Delaware","Chester County, Pennsylvania",1,6.08689035988739e-05,197145,498886
"1712","Sussex County, Delaware","Montgomery County, Maryland",1,0.000862309467650714,197145,971777
"329","New Castle County, Delaware","Harford County, Maryland",1,0.000709405566419489,538479,244826
"50","Kent County, Delaware","Harford County, Maryland",1,0.000147865196229437,162310,244826
"3113","New Castle County, Delaware","Montgomery County, Maryland",1,4.45699832305438e-05,538479,971777
"462","Kent County, Delaware","Camden County, New Jersey",1,4.31273489002526e-05,162310,513657
"521","Kent County, Delaware","Kent County, Maryland",1,0.000788614379890333,162310,20197
"337","New Castle County, Delaware","Kent County, Maryland",1,7.42833053842397e-05,538479,20197
"1914","Sussex County, Delaware","Prince George's County, Maryland",1,0.000451444368358315,197145,863420
"551","Kent County, Delaware","Prince George's County, Maryland",1,0.000314213541987555,162310,863420
"1814","Sussex County, Delaware","Harford County, Maryland",1,3.55068604326765e-05,197145,244826
"2014","Sussex County, Delaware","Fairfax County, Virginia",1,0.000552892541023105,197145,1081726
"378","New Castle County, Delaware","Fairfax County, Virginia",1,0.000103996627537936,538479,1081726
"388","New Castle County, Delaware","Burlington County, New Jersey",1,0.000581266864631675,538479,448734
"591","Kent County, Delaware","Burlington County, New Jersey",1,5.54494485860391e-05,162310,448734
"2120","Sussex County, Delaware","Baltimore County, Maryland",1,0.000481878820157752,197145,805029
"408","New Castle County, Delaware","Baltimore County, Maryland",1,0.000144852445499267,538479,805029
"528","Kent County, Delaware","Salem County, New Jersey",1,2.46441993715729e-05,162310,66083
"4116","New Castle County, Delaware","Bucks County, Pennsylvania",1,0.000462413576016892,538479,625249
"4213","New Castle County, Delaware","New York County, New York",1,0.000324989461056049,538479,1585873
"651","Kent County, Delaware","New York County, New York",1,3.69662990573594e-05,162310,1585873
"2419","Sussex County, Delaware","Arlington County, Virginia",1,0.000273910066194933,197145,207627
"824","Sussex County, Delaware","Cecil County, Maryland",1,1.0144817266479e-05,197145,101108
"2319","Sussex County, Delaware","New York County, New York",1,1.0144817266479e-05,197145,1585873
"70","Kent County, Delaware","Queens County, New York",1,0.000141704146386544,162310,2230722
"4611","New Castle County, Delaware","Queens County, New York",1,8.72828838264816e-05,538479,2230722
"727","Kent County, Delaware","Mercer County, New Jersey",1,0.000104737847329185,162310,366513
"4711","New Castle County, Delaware","Mercer County, New Jersey",1,0.00010213954490333,538479,366513
"2521","Sussex County, Delaware","Somerset County, Maryland",1,0.000187679119429861,197145,26470
"4913","New Castle County, Delaware","Middlesex County, New Jersey",1,0.000183851180825993,538479,809858
"2722","Sussex County, Delaware","Howard County, Maryland",1,0.000147099850363945,197145,287085
"5314","New Castle County, Delaware","Howard County, Maryland",1,2.04279089806659e-05,538479,287085
"4914","New Castle County, Delaware","Arlington County, Virginia",1,5.57124790381798e-06,538479,207627
"1228","Sussex County, Delaware","Salem County, New Jersey",1,5.0724086332395e-06,197145,66083
"5413","New Castle County, Delaware","Atlantic County, New Jersey",1,0.000142995362864661,538479,274549
"5514","New Castle County, Delaware","Cumberland County, New Jersey",1,0.000131852867057025,538479,156898
"8210","Kent County, Delaware","Monmouth County, New Jersey",1,0.000104737847329185,162310,630380
"5614","New Castle County, Delaware","Monmouth County, New Jersey",1,2.41420742498779e-05,538479,630380
