"","source","target","cluster","pct","srcpop","tarpop"
"47","Crenshaw County, Alabama","Pike County, Alabama",1,0.0309219042140083,13906,32899
"48","Washington County, Alabama","Clarke County, Alabama",1,0.0300324213639725,17581,25833
"38","Dale County, Alabama","Houston County, Alabama",1,0.0880778491970309,50251,101547
"43","Dale County, Alabama","Coffee County, Alabama",1,0.0377703926290024,50251,49948
"114","Lauderdale County, Alabama","Colbert County, Alabama",1,0.0608463040265778,92709,54428
"39","Franklin County, Alabama","Colbert County, Alabama",1,0.0430860459248044,31704,54428
"57","Sumter County, Alabama","Lauderdale County, Mississippi",1,0.0263750635762552,13763,80261
"59","Cleburne County, Alabama","Carroll County, Georgia",1,0.0502270905690623,14972,110527
"115","Conecuh County, Alabama","Monroe County, Alabama",1,0.0347747202902933,13228,23068
"64","Bibb County, Alabama","Tuscaloosa County, Alabama",1,0.0705214924721798,22915,194656
"310","Macon County, Alabama","Lee County, Alabama",1,0.0692709304493754,21452,140247
"68","Greene County, Alabama","Marengo County, Alabama",1,0.0208955223880597,9045,21027
"44","Clay County, Alabama","Talladega County, Alabama",1,0.0320844099913867,13932,82291
"311","Clay County, Alabama","Tallapoosa County, Alabama",1,0.0198105081826012,13932,41616
"74","Etowah County, Alabama","Marshall County, Alabama",1,0.0244948769510677,104430,93019
"75","Jackson County, Alabama","Hamilton County, Tennessee",1,0.015480864974543,53227,336463
"118","Randolph County, Alabama","Carroll County, Georgia",1,0.024309344040501,22913,110527
"222","Washington County, Alabama","Mobile County, Alabama",1,0.0402138672430465,17581,412992
"61","Bullock County, Alabama","Montgomery County, Alabama",1,0.049660985889683,10914,229363
"223","Autauga County, Alabama","Elmore County, Alabama",1,0.0251232339520991,54571,79303
"45","Elmore County, Alabama","Autauga County, Alabama",1,0.0177294679898617,79303,54571
"315","Marion County, Alabama","Winston County, Alabama",1,0.0290811021575253,30776,24484
"224","Winston County, Alabama","Marion County, Alabama",1,0.0156020258127757,24484,30776
"46","Fayette County, Alabama","Walker County, Alabama",1,0.0120642654138391,17241,67023
"225","Lee County, Alabama","Muscogee County, Georgia",1,0.0611920397584262,140247,189885
"65","Russell County, Alabama","Lee County, Alabama",1,0.0196422837932272,52947,140247
"122","Lee County, Alabama","Russell County, Alabama",1,0.0186528054076023,140247,52947
"317","Crenshaw County, Alabama","Montgomery County, Alabama",1,0.0601179347044441,13906,229363
"123","Pike County, Alabama","Montgomery County, Alabama",1,0.0189975379190857,32899,229363
"91","Bullock County, Alabama","Pike County, Alabama",1,0.0165842037749679,10914,32899
"510","Greene County, Alabama","Tuscaloosa County, Alabama",1,0.0495301271420674,9045,194656
"318","Hale County, Alabama","Marengo County, Alabama",1,0.0231598984771574,15760,21027
"92","Cullman County, Alabama","Jefferson County, Alabama",1,0.0311419545805039,80406,658466
"412","Jefferson County, Alabama","Shelby County, Alabama",1,0.0283158128134179,658466,195085
"125","St. Clair County, Alabama","Shelby County, Alabama",1,0.0142954553610948,83593,195085
"69","Blount County, Alabama","Cullman County, Alabama",1,0.0130665364083598,57322,80406
"1251","Butler County, Alabama","Covington County, Alabama",1,0.00830667876068172,20947,37765
"413","Cherokee County, Alabama","DeKalb County, Alabama",1,0.0248566701296702,25989,71109
"512","Cherokee County, Alabama","Etowah County, Alabama",1,0.020547154565393,25989,104430
"126","Marshall County, Alabama","Etowah County, Alabama",1,0.00848213805781614,93019,104430
"133","Choctaw County, Alabama","Lauderdale County, Mississippi",1,0.0112562233927412,13859,80261
"230","Escambia County, Alabama","Escambia County, Florida",1,0.0182155066677105,38319,297619
"127","Monroe County, Alabama","Escambia County, Alabama",1,0.014262181376799,23068,38319
"322","Talladega County, Alabama","Calhoun County, Alabama",1,0.054817659282303,82291,118572
"83","Clay County, Alabama","Calhoun County, Alabama",1,0.0267011197243755,13932,118572
"141","Calhoun County, Alabama","Talladega County, Alabama",1,0.0213119454846001,118572,82291
"101","Randolph County, Alabama","Calhoun County, Alabama",1,0.0103434731375202,22913,118572
"129","Tallapoosa County, Alabama","Talladega County, Alabama",1,0.0103085351787774,41616,82291
"93","Randolph County, Alabama","Cleburne County, Alabama",1,0.00846680923493213,22913,14972
"231","Tallapoosa County, Alabama","Coosa County, Alabama",1,0.00732891195693964,41616,11539
"130","Houston County, Alabama","Dale County, Alabama",1,0.024126759037687,101547,50251
"78","Geneva County, Alabama","Coffee County, Alabama",1,0.0209779768570362,26790,49948
"612","Geneva County, Alabama","Dale County, Alabama",1,0.0192609182530795,26790,50251
"416","Henry County, Alabama","Barbour County, Alabama",1,0.0188995491850653,17302,27457
"323","Henry County, Alabama","Dale County, Alabama",1,0.0156051323546411,17302,50251
"102","Coffee County, Alabama","Houston County, Alabama",1,0.0147553455593818,49948,101547
"1210","Barbour County, Alabama","Dale County, Alabama",1,0.00768474341697928,27457,50251
"85","Limestone County, Alabama","Morgan County, Alabama",1,0.0289918098137276,82782,119490
"417","Lawrence County, Alabama","Madison County, Alabama",1,0.0149392818660998,34339,334811
"1211","Lauderdale County, Alabama","Limestone County, Alabama",1,0.0140655168322385,92709,82782
"233","Morgan County, Alabama","Limestone County, Alabama",1,0.014034647250816,119490,82782
"161","Colbert County, Alabama","Franklin County, Alabama",1,0.0135591974718895,54428,31704
"171","Franklin County, Alabama","Lauderdale County, Alabama",1,0.00977794600050467,31704,92709
"1112","Lauderdale County, Alabama","Madison County, Alabama",1,0.00959993096678855,92709,334811
"515","Lawrence County, Alabama","Limestone County, Alabama",1,0.00879466495821078,34339,82782
"142","Colbert County, Alabama","Morgan County, Alabama",1,0.00828617623282134,54428,119490
"613","Lawrence County, Alabama","Colbert County, Alabama",1,0.00710562334371997,34339,54428
"79","Madison County, Alabama","Morgan County, Alabama",1,0.00637374518758344,334811,119490
"103","Lauderdale County, Alabama","Morgan County, Alabama",1,0.00606197888015187,92709,119490
"96","Lamar County, Alabama","Marion County, Alabama",1,0.0260917330403735,14564,30776
"104","Lamar County, Alabama","Fayette County, Alabama",1,0.0186075254051085,14564,17241
"325","Walker County, Alabama","Winston County, Alabama",1,0.00692299658326246,67023,24484
"614","Marion County, Alabama","Lamar County, Alabama",1,0.00669352742396673,30776,14564
"516","Marion County, Alabama","Fayette County, Alabama",1,0.00627112035352223,30776,17241
"137","Jackson County, Alabama","Marion County, Tennessee",1,0.0106337009412516,53227,28237
"138","Wilcox County, Alabama","Dallas County, Alabama",1,0.010025706940874,11670,43820
"182","Butler County, Alabama","Montgomery County, Alabama",1,0.026590919940803,20947,229363
"517","Crenshaw County, Alabama","Covington County, Alabama",1,0.0118653818495613,13906,37765
"143","Lowndes County, Alabama","Butler County, Alabama",1,0.011062925922648,11299,20947
"172","Butler County, Alabama","Crenshaw County, Alabama",1,0.00892729269107748,20947,13906
"87","Montgomery County, Alabama","Elmore County, Alabama",1,0.00840588935442944,229363,79303
"140","Pike County, Alabama","Crenshaw County, Alabama",1,0.00677832152952977,32899,13906
"615","Crenshaw County, Alabama","Butler County, Alabama",1,0.00668776067884366,13906,20947
"711","Montgomery County, Alabama","Autauga County, Alabama",1,0.00532343926439748,229363,54571
"191","Butler County, Alabama","Lowndes County, Alabama",1,0.00453525564519979,20947,11299
"712","Bibb County, Alabama","Jefferson County, Alabama",1,0.0790312022692559,22915,658466
"616","Bibb County, Alabama","Shelby County, Alabama",1,0.0268819550512765,22915,195085
"145","Tuscaloosa County, Alabama","Jefferson County, Alabama",1,0.0251417885911557,194656,658466
"2110","Cullman County, Alabama","Blount County, Alabama",1,0.00432803522125215,80406,57322
"1310","Jefferson County, Alabama","Tuscaloosa County, Alabama",1,0.00415207467052209,658466,194656
"153","Blount County, Alabama","St. Clair County, Alabama",1,0.00415198353162835,57322,83593
"617","Mobile County, Alabama","Jackson County, Mississippi",1,0.0117169339841934,412992,139668
"421","Clarke County, Alabama","Mobile County, Alabama",1,0.0106452986490148,25833,412992
"519","Mobile County, Alabama","Baldwin County, Alabama",1,0.0105304703238804,412992,182265
"328","Clarke County, Alabama","Washington County, Alabama",1,0.00956141369566059,25833,17581
"714","Walker County, Alabama","Jefferson County, Alabama",1,0.0857765244766722,67023,658466
"164","Fayette County, Alabama","Tuscaloosa County, Alabama",1,0.0515051331129285,17241,194656
"2310","Pickens County, Alabama","Lowndes County, Mississippi",1,0.0251696546135926,19746,59779
"330","Winston County, Alabama","Cullman County, Alabama",1,0.0111909818657082,24484,80406
"202","Lamar County, Alabama","Tuscaloosa County, Alabama",1,0.00652293326009338,14564,194656
"451","Cullman County, Alabama","Winston County, Alabama",1,0.00559659726886053,80406,24484
"2111","Lamar County, Alabama","Pickens County, Alabama",1,0.00535567151881351,14564,19746
"1214","Marion County, Alabama","Tuscaloosa County, Alabama",1,0.00454899922017156,30776,194656
"99","Marion County, Alabama","Walker County, Alabama",1,0.00438653496230829,30776,67023
"154","Fayette County, Alabama","Lamar County, Alabama",1,0.0042340931500493,17241,14564
"40","Blount County, Alabama","Shelby County, Alabama",1,0.00382052266145633,57322,195085
"351","Shelby County, Alabama","Tuscaloosa County, Alabama",1,0.00374708460414691,195085,194656
"520","Walker County, Alabama","Marion County, Alabama",1,0.00355101979917342,67023,30776
"618","Walker County, Alabama","Tuscaloosa County, Alabama",1,0.00350625904540232,67023,194656
"271","Hale County, Alabama","Greene County, Alabama",1,0.0034263959390863,15760,9045
"461","Cullman County, Alabama","Walker County, Alabama",1,0.00328333706439818,80406,67023
"165","Jackson County, Alabama","DeKalb County, Alabama",1,0.0168147744565728,53227,71109
"810","DeKalb County, Alabama","Hamilton County, Tennessee",1,0.0113769002517262,71109,336463
"715","DeKalb County, Alabama","Jackson County, Alabama",1,0.0112222081593047,71109,53227
"521","DeKalb County, Alabama","Etowah County, Alabama",1,0.00675020039657427,71109,104430
"155","Jackson County, Alabama","Marshall County, Alabama",1,0.00559866233302647,53227,93019
"150","Marshall County, Alabama","DeKalb County, Alabama",1,0.00554725378686075,93019,71109
"332","Marshall County, Alabama","Jackson County, Alabama",1,0.00409593738913555,93019,53227
"619","DeKalb County, Alabama","Cherokee County, Alabama",1,0.00385323939304448,71109,25989
"1117","Etowah County, Alabama","Cherokee County, Alabama",1,0.00348558843244279,104430,25989
"108","Etowah County, Alabama","DeKalb County, Alabama",1,0.00272910083309394,104430,71109
"194","Cleburne County, Alabama","Haralson County, Georgia",1,0.0163638792412503,14972,28780
"811","Clay County, Alabama","Coosa County, Alabama",1,0.00502440424921045,13932,11539
"166","Cleburne County, Alabama","Talladega County, Alabama",1,0.00374031525514293,14972,82291
"911","Clay County, Alabama","Randolph County, Alabama",1,0.00366063738156761,13932,22913
"109","Clay County, Alabama","Cleburne County, Alabama",1,0.00301464254952627,13932,14972
"1216","Randolph County, Alabama","Clay County, Alabama",1,0.00301139091345524,22913,13932
"3111","Marshall County, Alabama","Madison County, Alabama",1,0.0588374418129629,93019,334811
"462","Jackson County, Alabama","Madison County, Alabama",1,0.0367294793995529,53227,334811
"159","Morgan County, Alabama","Lawrence County, Alabama",1,0.00558205707590593,119490,34339
"2211","Colbert County, Alabama","Madison County, Alabama",1,0.00549349599470861,54428,334811
"262","Franklin County, Alabama","Morgan County, Alabama",1,0.00501514004542014,31704,119490
"1217","Madison County, Alabama","Limestone County, Alabama",1,0.00456078205315835,334811,82782
"2311","Colbert County, Alabama","Limestone County, Alabama",1,0.00431763063129272,54428,82782
"167","Lauderdale County, Alabama","Lawrence County, Alabama",1,0.004077274051063,92709,34339
"1010","Lawrence County, Alabama","Franklin County, Alabama",1,0.0039022685576167,34339,31704
"427","Morgan County, Alabama","Marshall County, Alabama",1,0.00299606661645326,119490,93019
"301","Marshall County, Alabama","Morgan County, Alabama",1,0.00265537148324536,93019,119490
"2112","Colbert County, Alabama","Lawrence County, Alabama",1,0.00259057837877563,54428,34339
"812","Lawrence County, Alabama","Lauderdale County, Alabama",1,0.00244619820029704,34339,92709
"272","Franklin County, Alabama","Lawrence County, Alabama",1,0.00211329800656069,31704,34339
"246","Lee County, Alabama","Chambers County, Alabama",1,0.00882728329304727,140247,34215
"1315","Russell County, Alabama","Chattahoochee County, Georgia",1,0.00708255425236557,52947,11267
"336","Lee County, Alabama","Macon County, Alabama",1,0.00578978516474506,140247,21452
"913","Chambers County, Alabama","Muscogee County, Georgia",1,0.00388718398363291,34215,189885
"160","Lee County, Alabama","Troup County, Georgia",1,0.00385748001739788,140247,67044
"622","Lee County, Alabama","Chattahoochee County, Georgia",1,0.00348670559798071,140247,11267
"1412","Escambia County, Alabama","Baldwin County, Alabama",1,0.0132571309272163,38319,182265
"914","Baldwin County, Alabama","Escambia County, Florida",1,0.00904726634296217,182265,297619
"1219","Monroe County, Alabama","Conecuh County, Alabama",1,0.00515866134905497,23068,13228
"178","Conecuh County, Alabama","Clarke County, Alabama",1,0.00317508315693983,13228,25833
"1510","Escambia County, Alabama","Conecuh County, Alabama",1,0.00313160573083849,38319,13228
"1316","Escambia County, Alabama","Mobile County, Alabama",1,0.0025574780135181,38319,412992
"1012","Monroe County, Alabama","Clarke County, Alabama",1,0.00242760534073175,23068,25833
"525","Mobile County, Alabama","Washington County, Alabama",1,0.002300286688362,412992,17581
"1317","Macon County, Alabama","Montgomery County, Alabama",1,0.0420939772515383,21452,229363
"1413","Macon County, Alabama","Elmore County, Alabama",1,0.0141711728510162,21452,79303
"720","Lee County, Alabama","Montgomery County, Alabama",1,0.00698054147325789,140247,229363
"1511","Macon County, Alabama","Bullock County, Alabama",1,0.00661942942382995,21452,10914
"393","Bullock County, Alabama","Macon County, Alabama",1,0.00650540590067803,10914,21452
"383","Bullock County, Alabama","Lee County, Alabama",1,0.00604727872457394,10914,140247
"3211","Autauga County, Alabama","Lowndes County, Alabama",1,0.00284033644243279,54571,11299
"4210","Covington County, Alabama","Crenshaw County, Alabama",1,0.00280683172249437,37765,13906
"339","Elmore County, Alabama","Lee County, Alabama",1,0.00258502200421169,79303,140247
"263","Montgomery County, Alabama","Macon County, Alabama",1,0.00234126690006671,229363,21452
"293","Montgomery County, Alabama","Lowndes County, Alabama",1,0.00160008371010146,229363,11299
"1220","Macon County, Alabama","Muscogee County, Georgia",1,0.0013984710050345,21452,189885
"2113","Pike County, Alabama","Bullock County, Alabama",1,0.00139821879084471,32899,10914
"433","Covington County, Alabama","Butler County, Alabama",1,0.00132397722759169,37765,20947
"2114","Barbour County, Alabama","Henry County, Alabama",1,0.005827293586335,27457,17302
"1810","Coffee County, Alabama","Geneva County, Alabama",1,0.00548570513333867,49948,26790
"250","Houston County, Alabama","Henry County, Alabama",1,0.00435266428353373,101547,17302
"180","Houston County, Alabama","Jackson County, Florida",1,0.0039489103567806,101547,49746
"527","Houston County, Alabama","Coffee County, Alabama",1,0.0032004884437748,101547,49948
"1414","Dale County, Alabama","Henry County, Alabama",1,0.00318401623848282,50251,17302
"916","Geneva County, Alabama","Jackson County, Florida",1,0.00268756998880179,26790,49746
"206","Barbour County, Alabama","Houston County, Alabama",1,0.00254944094402156,27457,101547
"340","Houston County, Alabama","Geneva County, Alabama",1,0.00235358996326824,101547,26790
"1611","Dale County, Alabama","Barbour County, Alabama",1,0.00187060954010865,50251,27457
"791","Perry County, Alabama","Bibb County, Alabama",1,0.0126522519120008,10591,22915
"80","Perry County, Alabama","Marengo County, Alabama",1,0.011519214427344,10591,21027
"771","Perry County, Alabama","Tuscaloosa County, Alabama",1,0.00774242281182136,10591,194656
"781","Perry County, Alabama","Hale County, Alabama",1,0.00670380511755264,10591,15760
"474","Marengo County, Alabama","Wilcox County, Alabama",1,0.0066581062443525,21027,11670
"4113","Hale County, Alabama","Perry County, Alabama",1,0.00609137055837563,15760,10591
"821","Dallas County, Alabama","Perry County, Alabama",1,0.00317206754906435,43820,10591
"7110","Chilton County, Alabama","Dallas County, Alabama",1,0.00313910592764017,43643,43820
"436","Winston County, Alabama","Jefferson County, Alabama",1,0.00277732396667211,24484,658466
"1015","Walker County, Alabama","Shelby County, Alabama",1,0.00274532623129373,67023,195085
"464","Marengo County, Alabama","Hale County, Alabama",1,0.00271080039948637,21027,15760
"671","Chilton County, Alabama","Tuscaloosa County, Alabama",1,0.00263501592466146,43643,194656
"483","Marengo County, Alabama","Dallas County, Alabama",1,0.002282779283778,21027,43820
"681","Chilton County, Alabama","Bibb County, Alabama",1,0.00226840501340421,43643,22915
"6110","Jefferson County, Alabama","St. Clair County, Alabama",1,0.00218234502616688,658466,83593
"501","Greene County, Alabama","Hale County, Alabama",1,0.00210060807075732,9045,15760
"454","Bibb County, Alabama","Perry County, Alabama",1,0.00178922103425704,22915,10591
"561","Shelby County, Alabama","St. Clair County, Alabama",1,0.00177358587282467,195085,83593
"581","Shelby County, Alabama","Chilton County, Alabama",1,0.0017223261655176,195085,43643
"591","Jefferson County, Alabama","Walker County, Alabama",1,0.00171003514228525,658466,67023
"374","Hale County, Alabama","Bibb County, Alabama",1,0.00158629441624366,15760,22915
"403","Hale County, Alabama","Jefferson County, Alabama",1,0.00158629441624365,15760,658466
"284","Tuscaloosa County, Alabama","Bibb County, Alabama",1,0.00155659214203518,194656,22915
"3212","Pickens County, Alabama","Fayette County, Alabama",1,0.00151929504709815,19746,17241
"2214","Fayette County, Alabama","Jefferson County, Alabama",1,0.00150803317672989,17241,658466
"344","Pickens County, Alabama","Lamar County, Alabama",1,0.00136736554238833,19746,14564
"529","St. Clair County, Alabama","Tuscaloosa County, Alabama",1,0.00130393693251827,83593,194656
"303","Tuscaloosa County, Alabama","Shelby County, Alabama",1,0.00128945421666941,194656,195085
"345","Winston County, Alabama","Tuscaloosa County, Alabama",1,0.00122528998529652,24484,194656
"818","Walker County, Alabama","Fayette County, Alabama",1,0.0011488593467914,67023,17241
"2115","Fayette County, Alabama","Pickens County, Alabama",1,0.00110202424453338,17241,19746
"294","Tuscaloosa County, Alabama","Greene County, Alabama",1,0.00105313989807661,194656,9045
"592","Tallapoosa County, Alabama","Lee County, Alabama",1,0.0292675893886967,41616,140247
"822","Randolph County, Alabama","Troup County, Georgia",1,0.0189848557587396,22913,67044
"632","Tallapoosa County, Alabama","Elmore County, Alabama",1,0.0156189926951173,41616,79303
"628","Tallapoosa County, Alabama","Montgomery County, Alabama",1,0.0127595155709343,41616,229363
"7111","Coosa County, Alabama","Montgomery County, Alabama",1,0.0103995146893145,11539,229363
"1223","Chambers County, Alabama","Randolph County, Alabama",1,0.01014175069414,34215,22913
"841","Randolph County, Alabama","Chambers County, Alabama",1,0.00445162135032514,22913,34215
"438","Elmore County, Alabama","Tallapoosa County, Alabama",1,0.00409820561643317,79303,41616
"831","Randolph County, Alabama","Lee County, Alabama",1,0.00205123728887531,22913,140247
"961","Calhoun County, Alabama","Cleburne County, Alabama",1,0.00193131599365786,118572,14972
"6111","Tallapoosa County, Alabama","Macon County, Alabama",1,0.00189830834294502,41616,21452
"861","Randolph County, Alabama","Talladega County, Alabama",1,0.00183302055601624,22913,82291
"725","Coosa County, Alabama","Elmore County, Alabama",1,0.00173325244821908,11539,79303
"672","Talladega County, Alabama","Tallapoosa County, Alabama",1,0.00165267161658018,82291,41616
"692","Talladega County, Alabama","Clay County, Alabama",1,0.00165267161658018,82291,13932
"752","Coosa County, Alabama","Clay County, Alabama",1,0.00129993933616431,11539,13932
"820","Lee County, Alabama","Tallapoosa County, Alabama",1,0.00128344991336713,140247,41616
"304","Montgomery County, Alabama","Lee County, Alabama",1,0.00125565152182349,229363,140247
"601","Tallapoosa County, Alabama","Chambers County, Alabama",1,0.00122549019607843,41616,34215
"3213","Montgomery County, Alabama","Pike County, Alabama",1,0.00113793419165253,229363,32899
"5210","Covington County, Alabama","Montgomery County, Alabama",1,0.00111214087117702,37765,229363
"662","Tallapoosa County, Alabama","Randolph County, Alabama",1,0.00108131487889273,41616,22913
"404","Elmore County, Alabama","Macon County, Alabama",1,0.00104661866511986,79303,21452
"455","Lowndes County, Alabama","Autauga County, Alabama",1,0.000973537481193026,11299,54571
"851","Randolph County, Alabama","Tallapoosa County, Alabama",1,0.000960153624579933,22913,41616
"682","Talladega County, Alabama","Coosa County, Alabama",1,0.000814183811109356,82291,11539
"542","Butler County, Alabama","Pike County, Alabama",1,0.000811572062825226,20947,32899
"1910","Russell County, Alabama","Chambers County, Alabama",1,0.000793246076264944,52947,34215
"208","Russell County, Alabama","Macon County, Alabama",1,0.00073658564224602,52947,21452
"5112","Cherokee County, Alabama","Chattooga County, Georgia",1,0.0106198776405402,25989,26015
"1614","Limestone County, Alabama","Lauderdale County, Alabama",1,0.00137711096615206,82782,92709
"305","Franklin County, Alabama","Limestone County, Alabama",1,0.00116704516780217,31704,82782
"386","DeKalb County, Alabama","Madison County, Alabama",1,0.00109690756444332,71109,334811
"1321","Madison County, Alabama","Marshall County, Alabama",1,0.00100056449758222,334811,93019
"446","Etowah County, Alabama","Madison County, Alabama",1,0.000890548692904338,104430,334811
"1102","Washington County, Alabama","Wayne County, Mississippi",1,0.00563107900574484,17581,20747
"633","Clarke County, Alabama","Monroe County, Alabama",1,0.00166453760693686,25833,23068
"1225","Baldwin County, Alabama","Jackson County, Mississippi",1,0.00136065618741942,182265,139668
"2217","Escambia County, Alabama","Monroe County, Alabama",1,0.00122654557791174,38319,23068
"1615","Monroe County, Alabama","Mobile County, Alabama",1,0.00121380267036587,23068,412992
"1322","Baldwin County, Alabama","Escambia County, Alabama",1,0.00121252023153101,182265,38319
"1714","Monroe County, Alabama","Baldwin County, Alabama",1,0.00104040228888504,23068,182265
"1018","Mobile County, Alabama","Escambia County, Florida",1,0.000985491244382458,412992,297619
"100","Sumter County, Alabama","Marengo County, Alabama",1,0.0124246167260045,13763,21027
"573","Marengo County, Alabama","Choctaw County, Alabama",1,0.009892043563038,21027,13859
"554","Marengo County, Alabama","Sumter County, Alabama",1,0.00580206401293575,21027,13763
"6112","Greene County, Alabama","Lauderdale County, Mississippi",1,0.005085682697623,9045,80261
"991","Sumter County, Alabama","Tuscaloosa County, Alabama",1,0.00486812468211872,13763,194656
"1031","Choctaw County, Alabama","Marengo County, Alabama",1,0.00331914279529548,13859,21027
"1041","Choctaw County, Alabama","Dallas County, Alabama",1,0.00180388195396493,13859,43820
"564","Marengo County, Alabama","Lauderdale County, Mississippi",1,0.00156941075759737,21027,80261
"1021","Sumter County, Alabama","Choctaw County, Alabama",1,0.00152583012424617,13763,13859
"504","Marengo County, Alabama","Tuscaloosa County, Alabama",1,0.00085604223141675,21027,194656
"971","Dallas County, Alabama","Wilcox County, Alabama",1,0.000844363304427202,43820,11670
"962","Dallas County, Alabama","Chilton County, Alabama",1,0.000844363304427202,43820,43643
"1226","Walker County, Alabama","Cullman County, Alabama",1,0.000835534070393746,67023,80406
"1815","Marion County, Alabama","Jefferson County, Alabama",1,0.000747335586171042,30776,658466
"733","Jefferson County, Alabama","Blount County, Alabama",1,0.000733523067250245,658466,57322
"952","Dallas County, Alabama","Jefferson County, Alabama",1,0.000730260155180283,43820,658466
"743","Blount County, Alabama","Walker County, Alabama",1,0.000715257667213286,57322,67023
"5212","Marengo County, Alabama","Greene County, Alabama",1,0.000713368526180625,21027,9045
"3116","Tuscaloosa County, Alabama","Hale County, Alabama",1,0.000708942955778399,194656,15760
"306","Tuscaloosa County, Alabama","Pickens County, Alabama",1,0.000698668420187408,194656,19746
"942","Dallas County, Alabama","Tuscaloosa County, Alabama",1,0.00059333637608398,43820,194656
"3117","Franklin County, Alabama","Tishomingo County, Mississippi",1,0.0058667676003028,31704,19593
"2415","Colbert County, Alabama","Tishomingo County, Mississippi",1,0.00293966340853972,54428,19593
"1716","Limestone County, Alabama","Colbert County, Alabama",1,0.000628155879297432,82782,54428
"574","Jackson County, Alabama","Limestone County, Alabama",1,0.0005824111822947,53227,82782
"2318","Lauderdale County, Alabama","Franklin County, Alabama",1,0.000571681282291903,92709,31704
"1023","Geneva County, Alabama","Walton County, Florida",1,0.00317282568122434,26790,55043
"637","Houston County, Alabama","Barbour County, Alabama",1,0.000640097688754961,101547,27457
"2611","Escambia County, Alabama","Santa Rosa County, Florida",1,0.00396670059239542,38319,151372
"1131","Baldwin County, Alabama","Washington County, Alabama",1,0.000482813485858503,182265,17581
"2810","Coffee County, Alabama","Pike County, Alabama",1,0.0145150956995275,49948,32899
"3118","Coffee County, Alabama","Covington County, Alabama",1,0.0108112436934412,49948,37765
"1081","Covington County, Alabama","Coffee County, Alabama",1,0.0105388587316298,37765,49948
"389","Barbour County, Alabama","Pike County, Alabama",1,0.010489128455403,27457,32899
"1001","Bullock County, Alabama","Barbour County, Alabama",1,0.00971229613340664,10914,27457
"2321","Dale County, Alabama","Pike County, Alabama",1,0.00628843207100356,50251,32899
"694","Pike County, Alabama","Coffee County, Alabama",1,0.00623119243746011,32899,49948
"3610","Barbour County, Alabama","Russell County, Alabama",1,0.00447973194449503,27457,52947
"684","Pike County, Alabama","Dale County, Alabama",1,0.00446822091856895,32899,50251
"1819","Geneva County, Alabama","Covington County, Alabama",1,0.00321015304217992,26790,37765
"399","Barbour County, Alabama","Bullock County, Alabama",1,0.00280438503842372,27457,10914
"1061","Covington County, Alabama","Walton County, Florida",1,0.00270091354428704,37765,55043
"703","Pike County, Alabama","Barbour County, Alabama",1,0.00258366515699565,32899,27457
