"","source","target","cluster","pct","srcpop","tarpop"
"3488","Chicot County, Arkansas","Desha County, Arkansas",1,0.0158474576271186,11800,13008
"3270","Bradley County, Arkansas","Drew County, Arkansas",1,0.0157281890858533,11508,18509
"1528","Cleburne County, Arkansas","Pulaski County, Arkansas",1,0.0154023873700424,25970,382748
"9595","Clay County, Arkansas","Butler County, Missouri",1,0.0153578312503886,16083,42794
"7415","Fulton County, Arkansas","Oregon County, Missouri",1,0.0148632094732544,12245,10881
"1532","Cleburne County, Arkansas","Faulkner County, Arkansas",1,0.0146707739699653,25970,113237
"3815","Lafayette County, Arkansas","Webster Parish, Louisiana",1,0.0146500981033355,7645,41207
"9156","Lawrence County, Arkansas","Randolph County, Arkansas",1,0.0140109101349411,17415,17969
"2388","Prairie County, Arkansas","White County, Arkansas",1,0.0139988525530694,8715,77076
"1524","Cleburne County, Arkansas","White County, Arkansas",1,0.0139391605698883,25970,77076
"4912","Pike County, Arkansas","Clark County, Arkansas",1,0.0139048799929147,11291,22995
"5010","Howard County, Arkansas","Sevier County, Arkansas",1,0.0137065777068678,13789,17058
"3482","Chicot County, Arkansas","Washington County, Mississippi",1,0.0134745762711864,11800,51137
"5341","Hempstead County, Arkansas","Nevada County, Arkansas",1,0.0134017426688487,22609,8997
"7416","Fulton County, Arkansas","Howell County, Missouri",1,0.013148223764802,12245,40400
"9270","Poinsett County, Arkansas","Mississippi County, Arkansas",1,0.0130578041736159,24583,46480
"654","Logan County, Arkansas","Franklin County, Arkansas",1,0.0128394398962108,22353,18125
"543","Franklin County, Arkansas","Johnson County, Arkansas",1,0.0127448275862069,18125,25540
"109","Pope County, Arkansas","Yell County, Arkansas",1,0.0125336010622794,61754,22185
"1994","Grant County, Arkansas","Hot Spring County, Arkansas",1,0.0124908978883101,17853,32923
"5228","Nevada County, Arkansas","Bowie County, Texas",1,0.0123374458152718,8997,92565
"4795","Little River County, Arkansas","Miller County, Arkansas",1,0.01222382507023,13171,43462
"1578","Cleburne County, Arkansas","Independence County, Arkansas",1,0.0122063919907586,25970,36647
"7140","Independence County, Arkansas","White County, Arkansas",1,0.0119245777280541,36647,77076
"4798","Little River County, Arkansas","Howard County, Arkansas",1,0.0118442031736391,13171,13789
"4472","Sevier County, Arkansas","Little River County, Arkansas",1,0.0117833274709814,17058,13171
"8175","Phillips County, Arkansas","Tunica County, Mississippi",1,0.0117663280783196,21757,10778
"5017","Howard County, Arkansas","Hempstead County, Arkansas",1,0.011603452026978,13789,22609
"1205","White County, Arkansas","Lonoke County, Arkansas",1,0.0114821734392029,77076,68356
"6867","Carroll County, Arkansas","Boone County, Arkansas",1,0.0114042119070174,27446,36903
"5236","Nevada County, Arkansas","Clark County, Arkansas",1,0.0113371123707903,8997,22995
"7302","Izard County, Arkansas","Sharp County, Arkansas",1,0.0111711448598131,13696,17264
"7141","Independence County, Arkansas","Jackson County, Arkansas",1,0.0111332441946135,36647,17997
"1418","Van Buren County, Arkansas","Cleburne County, Arkansas",1,0.0108701936976005,17295,25970
"2837","Lincoln County, Arkansas","Drew County, Arkansas",1,0.0107542097070893,14134,18509
"1420","Van Buren County, Arkansas","Pulaski County, Arkansas",1,0.01040763226366,17295,382748
"3376","Desha County, Arkansas","Jefferson County, Arkansas",1,0.0103782287822878,13008,77435
"3375","Desha County, Arkansas","Lincoln County, Arkansas",1,0.0103013530135301,13008,14134
"8396","St. Francis County, Arkansas","Shelby County, Tennessee",1,0.00959020454384599,28258,927644
"9375","Craighead County, Arkansas","Greene County, Arkansas",1,0.00958078865236461,96443,42090
"1382","Jackson County, Arkansas","Craighead County, Arkansas",1,0.00955714841362449,17997,96443
"3378","Desha County, Arkansas","Drew County, Arkansas",1,0.00937884378843789,13008,18509
"3160","Drew County, Arkansas","Jefferson County, Arkansas",1,0.00929277648711438,18509,77435
"8395","St. Francis County, Arkansas","Cross County, Arkansas",1,0.00927171066600609,28258,17870
"129","Pope County, Arkansas","Conway County, Arkansas",1,0.00926255789098682,61754,21273
"3823","Lafayette County, Arkansas","Bowie County, Texas",1,0.00915631131458469,7645,92565
"1848","Lonoke County, Arkansas","White County, Arkansas",1,0.00909942067996957,68356,77076
"545","Franklin County, Arkansas","Crawford County, Arkansas",1,0.00904827586206896,18125,61948
"9261","Poinsett County, Arkansas","Shelby County, Tennessee",1,0.00898995240613432,24583,927644
"8176","Phillips County, Arkansas","Coahoma County, Mississippi",1,0.00873282162062784,21757,26151
"7414","Fulton County, Arkansas","Baxter County, Arkansas",1,0.00857492854226215,12245,41513
"9374","Craighead County, Arkansas","Poinsett County, Arkansas",1,0.00847132503136568,96443,24583
"9807","Mississippi County, Arkansas","Craighead County, Arkansas",1,0.00843373493975904,46480,96443
"6494","Searcy County, Arkansas","Van Buren County, Arkansas",1,0.00841976815131177,8195,17295
"1103","Woodruff County, Arkansas","Monroe County, Arkansas",1,0.00840220385674931,7260,8149
"8618","Cross County, Arkansas","Craighead County, Arkansas",1,0.00839395635142697,17870,96443
"221","Johnson County, Arkansas","Franklin County, Arkansas",1,0.00833985904463587,25540,18125
"7301","Izard County, Arkansas","Stone County, Arkansas",1,0.00832359813084112,13696,12394
"3165","Drew County, Arkansas","Ashley County, Arkansas",1,0.0083202766221838,18509,21853
"8394","St. Francis County, Arkansas","Lee County, Arkansas",1,0.00824545261518862,28258,10424
"4339","Dallas County, Arkansas","Grant County, Arkansas",1,0.00813208477082307,8116,17853
"650","Logan County, Arkansas","Pope County, Arkansas",1,0.0080526103878674,22353,61754
"6214","Madison County, Arkansas","Benton County, Arkansas",1,0.00795317172488388,15717,221339
"3051","Cleveland County, Arkansas","Lincoln County, Arkansas",1,0.00782598687996317,8689,14134
"3597","Ashley County, Arkansas","Chicot County, Arkansas",1,0.00768773166155677,21853,11800
"5336","Hempstead County, Arkansas","Bowie County, Texas",1,0.0076075898978283,22609,92565
"5559","Garland County, Arkansas","Hot Spring County, Arkansas",1,0.00759185203699075,96024,32923
"5013","Howard County, Arkansas","Little River County, Arkansas",1,0.0074697222423671,13789,13171
"4141","Ouachita County, Arkansas","Columbia County, Arkansas",1,0.00746554364471669,26120,24552
"7304","Izard County, Arkansas","Fulton County, Arkansas",1,0.00744742990654206,13696,12245
"6219","Madison County, Arkansas","Carroll County, Arkansas",1,0.00731691798689317,15717,27446
"124","Pope County, Arkansas","Pulaski County, Arkansas",1,0.00730317064481653,61754,382748
"3926","Columbia County, Arkansas","Ouachita County, Arkansas",1,0.00729064841968068,24552,26120
"6759","Boone County, Arkansas","Carroll County, Arkansas",1,0.00723518413137143,36903,27446
"1362","Jackson County, Arkansas","Independence County, Arkansas",1,0.00722342612657665,17997,36647
"5766","Polk County, Arkansas","Sevier County, Arkansas",1,0.0071145097280031,20662,17058
"6864","Carroll County, Arkansas","Taney County, Missouri",1,0.00695911972600743,27446,51675
"7087","Sharp County, Arkansas","Izard County, Arkansas",1,0.00695088044485635,17264,13696
"9139","Lawrence County, Arkansas","Independence County, Arkansas",1,0.00666092449038185,17415,36647
"5129","Montgomery County, Arkansas","Polk County, Arkansas",1,0.00664066617476547,9487,20662
"8612","Cross County, Arkansas","Shelby County, Tennessee",1,0.00649132624510353,17870,927644
"222","Johnson County, Arkansas","Logan County, Arkansas",1,0.00646045418950666,25540,22353
"1671","Saline County, Arkansas","Garland County, Arkansas",1,0.00634813943501559,107118,96024
"6544","Searcy County, Arkansas","Stone County, Arkansas",1,0.00634533251982916,8195,12394
"3277","Bradley County, Arkansas","Union County, Arkansas",1,0.00634341327771985,11508,41639
"3380","Desha County, Arkansas","Chicot County, Arkansas",1,0.00630381303813038,13008,11800
"4372","Dallas County, Arkansas","Clark County, Arkansas",1,0.0062838836865451,8116,22995
"2839","Lincoln County, Arkansas","Desha County, Arkansas",1,0.00622612140936748,14134,13008
"5633","Clark County, Arkansas","Pulaski County, Arkansas",1,0.00617525549032398,22995,382748
"9262","Poinsett County, Arkansas","Crittenden County, Arkansas",1,0.00614245616889721,24583,50902
"9159","Lawrence County, Arkansas","Greene County, Arkansas",1,0.00602928509905254,17415,42090
"9378","Craighead County, Arkansas","Mississippi County, Arkansas",1,0.00602428377383532,96443,46480
"5524","Garland County, Arkansas","Saline County, Arkansas",1,0.00599850037490627,96024,107118
"1208","White County, Arkansas","Faulkner County, Arkansas",1,0.0059292127251025,77076,113237
"6978","Stone County, Arkansas","Independence County, Arkansas",1,0.00588994674842666,12394,36647
"2399","Prairie County, Arkansas","Monroe County, Arkansas",1,0.00585197934595525,8715,8149
"7088","Sharp County, Arkansas","Fulton County, Arkansas",1,0.00585032437442076,17264,12245
"9591","Clay County, Arkansas","Craighead County, Arkansas",1,0.00584468071877137,16083,96443
"5335","Hempstead County, Arkansas","Miller County, Arkansas",1,0.00583838294484497,22609,43462
"16","Yell County, Arkansas","Pulaski County, Arkansas",1,0.00581473968897904,22185,382748
"5221","Nevada County, Arkansas","Columbia County, Arkansas",1,0.00577970434589307,8997,24552
"3164","Drew County, Arkansas","Chicot County, Arkansas",1,0.00567291587876168,18509,11800
"5662","Clark County, Arkansas","Pike County, Arkansas",1,0.00565340291367689,22995,11291
"3925","Columbia County, Arkansas","Union County, Arkansas",1,0.00545780384490062,24552,41639
"4580","Miller County, Arkansas","Little River County, Arkansas",1,0.00538401362109429,43462,13171
"8500","Lee County, Arkansas","Phillips County, Arkansas",1,0.00537221795855718,10424,21757
"4909","Pike County, Arkansas","Hempstead County, Arkansas",1,0.00522540076166859,11291,22609
"2619","Arkansas County, Arkansas","Jefferson County, Arkansas",1,0.00520532099479468,19019,77435
"9052","Randolph County, Arkansas","Clay County, Arkansas",1,0.00517558016584117,17969,16083
"6497","Searcy County, Arkansas","Pulaski County, Arkansas",1,0.00512507626601586,8195,382748
"3594","Ashley County, Arkansas","Drew County, Arkansas",1,0.00503363382601931,21853,18509
"8830","Crittenden County, Arkansas","DeSoto County, Mississippi",1,0.00500962634081176,50902,161252
"332","Sebastian County, Arkansas","Le Flore County, Oklahoma",1,0.00494655808627052,125744,50384
"1744","Pulaski County, Arkansas","Saline County, Arkansas",1,0.00493274948530103,382748,107118
"2559","Monroe County, Arkansas","Phillips County, Arkansas",1,0.00490857773959995,8149,21757
"2181","Faulkner County, Arkansas","Conway County, Arkansas",1,0.0047334351846128,113237,21273
"4591","Miller County, Arkansas","Cass County, Texas",1,0.00471676406976209,43462,30464
"2609","Arkansas County, Arkansas","Pulaski County, Arkansas",1,0.00467953099532047,19019,382748
"3923","Columbia County, Arkansas","Webster Parish, Louisiana",1,0.00460247637666993,24552,41207
"757","Scott County, Arkansas","Yell County, Arkansas",1,0.00454019407104068,11233,22185
"4471","Sevier County, Arkansas","Bowie County, Texas",1,0.00439676398170946,17058,92565
"1526","Cleburne County, Arkansas","Van Buren County, Arkansas",1,0.00435117443203697,25970,17295
"4585","Miller County, Arkansas","Hempstead County, Arkansas",1,0.00427960057061341,43462,22609
"6541","Searcy County, Arkansas","Newton County, Arkansas",1,0.00427089688834655,8195,8330
"4144","Ouachita County, Arkansas","Dallas County, Arkansas",1,0.00421133231240429,26120,8116
"5014","Howard County, Arkansas","Pike County, Arkansas",1,0.00420625135977954,13789,11291
"5665","Clark County, Arkansas","Nevada County, Arkansas",1,0.00413133289845619,22995,8997
"4908","Pike County, Arkansas","Nevada County, Arkansas",1,0.00407404127180941,11291,8997
"649","Logan County, Arkansas","Yell County, Arkansas",1,0.00407104191831074,22353,22185
"6","Yell County, Arkansas","Logan County, Arkansas",1,0.00401171963038089,22185,22353
"8178","Phillips County, Arkansas","Lee County, Arkansas",1,0.0039527508388105,21757,10424
"110","Pope County, Arkansas","Johnson County, Arkansas",1,0.00393496777536678,61754,25540
"809","Scott County, Arkansas","Polk County, Arkansas",1,0.00391703017893706,11233,20662
"9085","Lawrence County, Arkansas","Jackson County, Arkansas",1,0.00390467987367212,17415,17997
"1159","Woodruff County, Arkansas","Cross County, Arkansas",1,0.00385674931129477,7260,17870
"5419","Hot Spring County, Arkansas","Grant County, Arkansas",1,0.00370561613461714,32923,17853
"1748","Pulaski County, Arkansas","Faulkner County, Arkansas",1,0.00356892785853878,382748,113237
"3365","Desha County, Arkansas","Pulaski County, Arkansas",1,0.00353628536285363,13008,382748
"6863","Carroll County, Arkansas","Benton County, Arkansas",1,0.00342490709028638,27446,221339
"9138","Lawrence County, Arkansas","Sharp County, Arkansas",1,0.00338788400803905,17415,17264
"6651","Newton County, Arkansas","Carroll County, Arkansas",1,0.00336134453781513,8330,27446
"5667","Clark County, Arkansas","Hot Spring County, Arkansas",1,0.00334855403348554,22995,32923
"6927","Stone County, Arkansas","Cleburne County, Arkansas",1,0.00330805228336292,12394,25970
"7104","Sharp County, Arkansas","Lawrence County, Arkansas",1,0.00330166821130677,17264,17415
"6549","Searcy County, Arkansas","Marion County, Arkansas",1,0.00329469188529591,8195,16653
"4156","Ouachita County, Arkansas","Clark County, Arkansas",1,0.00329249617151608,26120,22995
"8448","Lee County, Arkansas","Monroe County, Arkansas",1,0.00326170376055257,10424,8149
"3601","Ashley County, Arkansas","Union County, Arkansas",1,0.00324898183315792,21853,41639
"3280","Bradley County, Arkansas","Dallas County, Arkansas",1,0.00321515467500869,11508,8116
"8826","Crittenden County, Arkansas","St. Francis County, Arkansas",1,0.00320223173942085,50902,28258
"8617","Cross County, Arkansas","Poinsett County, Arkansas",1,0.00318970341354225,17870,24583
"1745","Pulaski County, Arkansas","Lonoke County, Arkansas",1,0.00313260944537921,382748,68356
"1254","White County, Arkansas","Independence County, Arkansas",1,0.00312678395350044,77076,36647
"4033","Union County, Arkansas","Columbia County, Arkansas",1,0.00312207305650952,41639,24552
"2825","Lincoln County, Arkansas","Pulaski County, Arkansas",1,0.00311306070468374,14134,382748
"4360","Dallas County, Arkansas","Calhoun County, Arkansas",1,0.00308033514046328,8116,5368
"2053","Perry County, Arkansas","Yell County, Arkansas",1,0.00306366682623265,10445,22185
"4034","Union County, Arkansas","Ouachita County, Arkansas",1,0.00305002521674392,41639,26120
"6591","Newton County, Arkansas","Johnson County, Arkansas",1,0.00300120048019208,8330,25540
"7194","Independence County, Arkansas","Sharp County, Arkansas",1,0.00297432259120801,36647,17264
"8340","St. Francis County, Arkansas","Monroe County, Arkansas",1,0.00293722131785689,28258,8149
"2282","Conway County, Arkansas","Van Buren County, Arkansas",1,0.00291449254924082,21273,17295
"2288","Conway County, Arkansas","Perry County, Arkansas",1,0.00291449254924082,21273,10445
"9801","Mississippi County, Arkansas","Shelby County, Tennessee",1,0.00286144578313253,46480,927644
"8180","Phillips County, Arkansas","Shelby County, Tennessee",1,0.00284965758146803,21757,927644
"4337","Dallas County, Arkansas","Pulaski County, Arkansas",1,0.00283390832922622,8116,382748
"1647","Saline County, Arkansas","Jefferson County, Arkansas",1,0.00281932074908045,107118,77435
"4482","Sevier County, Arkansas","McCurtain County, Oklahoma",1,0.00281392894829406,17058,33151
"4481","Sevier County, Arkansas","Polk County, Arkansas",1,0.00281392894829406,17058,20662
"1860","Lonoke County, Arkansas","Arkansas County, Arkansas",1,0.00280882438995845,68356,19019
"9588","Clay County, Arkansas","Randolph County, Arkansas",1,0.00279798545047566,16083,17969
"3489","Chicot County, Arkansas","Ashley County, Arkansas",1,0.00279661016949153,11800,21853
"3041","Cleveland County, Arkansas","Pulaski County, Arkansas",1,0.00276211301645759,8689,382748
"9484","Greene County, Arkansas","Clay County, Arkansas",1,0.00270848182466144,42090,16083
"1202","White County, Arkansas","Cleburne County, Arkansas",1,0.00268566090611864,77076,25970
"128","Pope County, Arkansas","Faulkner County, Arkansas",1,0.00267189169932312,61754,113237
"441","Crawford County, Arkansas","Sequoyah County, Oklahoma",1,0.00261509653257571,61948,42391
"5778","Polk County, Arkansas","McCurtain County, Oklahoma",1,0.00261349336947053,20662,33151
"7628","Baxter County, Arkansas","Izard County, Arkansas",1,0.00257750584154361,41513,13696
"333","Sebastian County, Arkansas","Sequoyah County, Oklahoma",1,0.00254485303473724,125744,42391
"1755","Pulaski County, Arkansas","Jefferson County, Arkansas",1,0.00254214261080398,382748,77435
"5012","Howard County, Arkansas","Bowie County, Texas",1,0.00253825513090144,13789,92565
"5657","Clark County, Arkansas","Dallas County, Arkansas",1,0.0025222874537943,22995,8116
"3822","Lafayette County, Arkansas","Miller County, Arkansas",1,0.00248528449967299,7645,43462
"3486","Chicot County, Arkansas","Drew County, Arkansas",1,0.00245762711864407,11800,18509
"9051","Randolph County, Arkansas","Greene County, Arkansas",1,0.00244866158383883,17969,42090
"6861","Carroll County, Arkansas","Washington County, Arkansas",1,0.00244115718137434,27446,203065
"6926","Stone County, Arkansas","Van Buren County, Arkansas",1,0.00233984185896401,12394,17295
"2941","Jefferson County, Arkansas","Arkansas County, Arkansas",1,0.00232453025117841,77435,19019
"5344","Hempstead County, Arkansas","Clark County, Arkansas",1,0.00229996903887832,22609,22995
"2054","Perry County, Arkansas","Pope County, Arkansas",1,0.00229775011967449,10445,61754
"488","Crawford County, Arkansas","Washington County, Arkansas",1,0.00229224510880093,61948,203065
"2935","Jefferson County, Arkansas","Grant County, Arkansas",1,0.00220830373861949,77435,17853
"3924","Columbia County, Arkansas","Lafayette County, Arkansas",1,0.00219941348973607,24552,7645
"5560","Garland County, Arkansas","Clark County, Arkansas",1,0.00218695326168458,96024,22995
"3053","Cleveland County, Arkansas","Drew County, Arkansas",1,0.00218667280469559,8689,18509
"9193","Poinsett County, Arkansas","Jackson County, Arkansas",1,0.00211528291909043,24583,17997
"5223","Nevada County, Arkansas","Ouachita County, Arkansas",1,0.00211181504946093,8997,26120
"6337","Benton County, Arkansas","McDonald County, Missouri",1,0.00210536778425854,221339,23083
"437","Crawford County, Arkansas","Franklin County, Arkansas",1,0.00209853425453606,61948,18125
"764","Scott County, Arkansas","Le Flore County, Oklahoma",1,0.00204753850262619,11233,50384
"1856","Lonoke County, Arkansas","Faulkner County, Arkansas",1,0.00203347182398034,68356,113237
"8838","Crittenden County, Arkansas","Mississippi County, Arkansas",1,0.00202349612981808,50902,46480
"3268","Bradley County, Arkansas","Jefferson County, Arkansas",1,0.00199860966284324,11508,77435
"4907","Pike County, Arkansas","Montgomery County, Arkansas",1,0.00194845452130015,11291,9487
"2","Yell County, Arkansas","Johnson County, Arkansas",1,0.00189317106152806,22185,25540
"1312","Jackson County, Arkansas","Pulaski County, Arkansas",1,0.00188920375618159,17997,382748
"9481","Greene County, Arkansas","Lawrence County, Arkansas",1,0.00187693038726538,42090,17415
"2943","Jefferson County, Arkansas","Lincoln County, Arkansas",1,0.00179505391618777,77435,14134
"2178","Faulkner County, Arkansas","Lonoke County, Arkansas",1,0.00179270026581418,113237,68356
"1984","Grant County, Arkansas","Dallas County, Arkansas",1,0.00179241584047499,17853,8116
"6979","Stone County, Arkansas","Izard County, Arkansas",1,0.00177505244473132,12394,13696
"9369","Craighead County, Arkansas","Shelby County, Tennessee",1,0.00176269921093288,96443,927644
"653","Logan County, Arkansas","Crawford County, Arkansas",1,0.0017447322507046,22353,61948
"2172","Faulkner County, Arkansas","White County, Arkansas",1,0.00173088301526886,113237,77076
"3782","Lafayette County, Arkansas","Pope County, Arkansas",1,0.00170045781556573,7645,61754
"5771","Polk County, Arkansas","Howard County, Arkansas",1,0.00169393088761979,20662,13789
"1964","Grant County, Arkansas","Faulkner County, Arkansas",1,0.0016803898504453,17853,113237
"7145","Independence County, Arkansas","Pulaski County, Arkansas",1,0.0016645291565476,36647,382748
"2175","Faulkner County, Arkansas","Cleburne County, Arkansas",1,0.00166023472893136,113237,25970
"4629","Miller County, Arkansas","Caddo Parish, Louisiana",1,0.00165661957572132,43462,254969
"2934","Jefferson County, Arkansas","Lonoke County, Arkansas",1,0.00161425711887389,77435,68356
"2507","Monroe County, Arkansas","Prairie County, Arkansas",1,0.00159528776536998,8149,8715
"1199","White County, Arkansas","Woodruff County, Arkansas",1,0.00156987908038819,77076,7260
"4132","Ouachita County, Arkansas","Jefferson County, Arkansas",1,0.00156967840735069,26120,77435
