"","source","target","cluster","pct","srcpop","tarpop"
"184","Orleans County, Vermont","Washington County, Vermont",1,0.00785869046307517,27231,59534
"741","Bennington County, Vermont","Rensselaer County, New York",1,0.00775757575757576,37125,159429
"408","Chittenden County, Vermont","Franklin County, Vermont",1,0.00724392347248395,156545,47746
"155","Orange County, Vermont","Chittenden County, Vermont",1,0.00635886093447608,28936,156545
"472","Addison County, Vermont","Washington County, Vermont",1,0.00630075228809647,36821,59534
"671","Rutland County, Vermont","Washington County, New York",1,0.00596995554978748,61642,63216
"739","Bennington County, Vermont","Rutland County, Vermont",1,0.00565656565656566,37125,61642
"382","Grand Isle County, Vermont","Clinton County, New York",1,0.00559540889526542,6970,82128
"336","Lamoille County, Vermont","Franklin County, Vermont",1,0.00490296220633299,24475,47746
"409","Chittenden County, Vermont","Addison County, Vermont",1,0.00489954965026031,156545,36821
"333","Lamoille County, Vermont","Caledonia County, Vermont",1,0.00478038815117467,24475,31227
"191","Orleans County, Vermont","Chittenden County, Vermont",1,0.00455363372626786,27231,156545
"116","Washington County, Vermont","Caledonia County, Vermont",1,0.00324184499613666,59534,31227
"152","Orange County, Vermont","Caledonia County, Vermont",1,0.00283384019905999,28936,31227
"660","Rutland County, Vermont","Chittenden County, Vermont",1,0.00272541449012037,61642,156545
"406","Chittenden County, Vermont","Lamoille County, Vermont",1,0.00272126225685905,156545,24475
"330","Lamoille County, Vermont","Orleans County, Vermont",1,0.0024923391215526,24475,27231
"470","Addison County, Vermont","Windsor County, Vermont",1,0.00244425735314087,36821,56670
"744","Bennington County, Vermont","Albany County, New York",1,0.00215488215488216,37125,304204
"39","Windsor County, Vermont","Washington County, Vermont",1,0.00206458443620963,56670,59534
"295","Caledonia County, Vermont","Essex County, Vermont",1,0.00198546129951644,31227,6306
"299","Caledonia County, Vermont","Chittenden County, Vermont",1,0.0019534377301694,31227,156545
"436","Franklin County, Vermont","Washington County, Vermont",1,0.00159175637749759,47746,59534
"192","Orleans County, Vermont","Franklin County, Vermont",1,0.00157908266314127,27231,47746
"47","Windsor County, Vermont","Chittenden County, Vermont",1,0.00146461972825128,56670,156545
"555","Windham County, Vermont","Sullivan County, New Hampshire",1,0.00143778222092422,44513,43742
"364","Grand Isle County, Vermont","Washington County, Vermont",1,0.00143472022955524,6970,59534
"454","Franklin County, Vermont","Clinton County, New York",1,0.00134042642315587,47746,82128
"565","Windham County, Vermont","Hampden County, Massachusetts",1,0.0012580594433087,44513,463490
"566","Windham County, Vermont","Hampshire County, Massachusetts",1,0.00121312874890481,44513,158080
"110","Washington County, Vermont","Windsor County, Vermont",1,0.00120939295192663,59534,56670
"652","Rutland County, Vermont","Washington County, Vermont",1,0.00120048019207683,61642,59534
"567","Windham County, Vermont","Hartford County, Connecticut",1,0.00116819805450093,44513,894014
"186","Orleans County, Vermont","Essex County, Vermont",1,0.00113840843156696,27231,6306
"290","Caledonia County, Vermont","Windsor County, Vermont",1,0.00108880135779934,31227,56670
"676","Rutland County, Vermont","Warren County, New York",1,0.00107069854969015,61642,65707
"664","Rutland County, Vermont","Windham County, Vermont",1,0.0010058077284968,61642,44513
"52","Windsor County, Vermont","Cheshire County, New Hampshire",1,0.000899947061937533,56670,77117
"443","Franklin County, Vermont","Grand Isle County, Vermont",1,0.000837766514472417,47746,6970
"221","Essex County, Vermont","Orange County, Vermont",1,0.000792895654931811,6306,28936
"183","Orleans County, Vermont","Grafton County, New Hampshire",1,0.00077117990525504,27231,89118
"49","Windsor County, Vermont","Addison County, Vermont",1,0.000758778895359097,56670,36821
"407","Chittenden County, Vermont","Grand Isle County, Vermont",1,0.000709061292280175,156545,6970
"220","Essex County, Vermont","Washington County, Vermont",1,0.000634316523945449,6306,59534
"120","Washington County, Vermont","Franklin County, Vermont",1,0.000621493600295629,59534,47746
"414","Chittenden County, Vermont","Rutland County, Vermont",1,0.000485483407326967,156545,61642
"743","Bennington County, Vermont","Washington County, New York",1,0.000484848484848485,37125,63216
"162","Orange County, Vermont","Rutland County, Vermont",1,0.000483826375449267,28936,61642
"246","Essex County, Vermont","Hillsborough County, New Hampshire",1,0.000475737392959086,6306,400721
"651","Rutland County, Vermont","Grafton County, New Hampshire",1,0.000470458453651731,61642,89118
"653","Rutland County, Vermont","Orange County, Vermont",1,0.000470458453651731,61642,28936
"473","Addison County, Vermont","Orange County, Vermont",1,0.000434534640558377,36821,28936
"571","Windham County, Vermont","Middlesex County, Massachusetts",1,0.000426841596836879,44513,1503085
"126","Washington County, Vermont","Rutland County, Vermont",1,0.000419928108307858,59534,61642
"159","Orange County, Vermont","Windham County, Vermont",1,0.000414708321813658,28936,44513
"753","Bennington County, Vermont","Saratoga County, New York",1,0.000404040404040404,37125,219607
"502","Addison County, Vermont","Essex County, New York",1,0.00038021781048858,36821,39370
"300","Caledonia County, Vermont","Franklin County, Vermont",1,0.000352259262817434,31227,47746
"158","Orange County, Vermont","Sullivan County, New Hampshire",1,0.000345590268178048,28936,43742
"245","Essex County, Vermont","Suffolk County, Massachusetts",1,0.000317158261972724,6306,722023
"438","Franklin County, Vermont","Orleans County, Vermont",1,0.000293218280065346,47746,27231
"113","Washington County, Vermont","Orleans County, Vermont",1,0.000285551113649343,59534,27231
"543","Windham County, Vermont","Grafton County, New Hampshire",1,0.000269584166423292,44513,89118
"755","Bennington County, Vermont","Fairfield County, Connecticut",1,0.000269360269360269,37125,916829
"296","Caledonia County, Vermont","Coos County, New Hampshire",1,0.000256188554776315,31227,33055
"121","Washington County, Vermont","Addison County, Vermont",1,0.000251956864984715,59534,36821
"738","Bennington County, Vermont","Franklin County, Massachusetts",1,0.000215488215488215,37125,71372
"56","Windsor County, Vermont","Bennington County, Vermont",1,0.000211752249867655,56670,37125
"66","Windsor County, Vermont","Hillsborough County, New Hampshire",1,0.000211752249867655,56670,400721
"572","Windham County, Vermont","New York County, New York",1,0.000202188124817469,44513,1585873
"111","Washington County, Vermont","Grafton County, New Hampshire",1,0.000201565491987772,59534,89118
"481","Addison County, Vermont","Franklin County, Vermont",1,0.00019010890524429,36821,47746
"559","Windham County, Vermont","Berkshire County, Massachusetts",1,0.000179722777615528,44513,131219
"569","Windham County, Vermont","Suffolk County, Massachusetts",1,0.000179722777615528,44513,722023
"324","Caledonia County, Vermont","Catawba County, North Carolina",1,0.000160117846735197,31227,154358
"425","Chittenden County, Vermont","Suffolk County, Massachusetts",1,0.000159698489252292,156545,722023
"227","Essex County, Vermont","Chittenden County, Vermont",1,0.000158579130986362,6306,156545
"471","Addison County, Vermont","Grafton County, New Hampshire",1,0.000135792075174493,36821,89118
"541","Windham County, Vermont","Worcester County, Massachusetts",1,0.000134792083211646,44513,798552
"185","Orleans County, Vermont","Orange County, Vermont",1,0.000110168557893577,27231,28936
"491","Addison County, Vermont","Washington County, New York",1,0.000108633660139594,36821,63216
"67","Windsor County, Vermont","Middlesex County, Massachusetts",1,0.000105876124933827,56670,1503085
"153","Orange County, Vermont","Lamoille County, Vermont",1,0.000103677080453414,28936,24475
"173","Orange County, Vermont","Suffolk County, Massachusetts",1,0.000103677080453414,28936,722023
"156","Orange County, Vermont","Franklin County, Vermont",1,0.000103677080453414,28936,47746
"140","Washington County, Vermont","New York County, New York",1,0.000100782745993886,59534,1585873
"289","Caledonia County, Vermont","Worcester County, Massachusetts",1,9.60707080411183e-05,31227,798552
"301","Caledonia County, Vermont","Addison County, Vermont",1,9.60707080411183e-05,31227,36821
"558","Windham County, Vermont","Rutland County, Vermont",1,8.9861388807764e-05,44513,61642
"418","Chittenden County, Vermont","Clinton County, New York",1,8.94311539812833e-05,156545,82128
"492","Addison County, Vermont","Albany County, New York",1,8.14752451046957e-05,36821,304204
"661","Rutland County, Vermont","Franklin County, Vermont",1,8.11135264916778e-05,61642,47746
"722","Bennington County, Vermont","Windsor County, Vermont",1,8.08080808080808e-05,37125,56670
"157","Orange County, Vermont","Addison County, Vermont",1,6.91180536356096e-05,28936,36821
"680","Rutland County, Vermont","New York County, New York",1,6.48908211933422e-05,61642,1585873
"474","Addison County, Vermont","Orleans County, Vermont",1,5.43168300697972e-05,36821,27231
"732","Bennington County, Vermont","Chittenden County, Vermont",1,5.38720538720539e-05,37125,156545
"752","Bennington County, Vermont","New York County, New York",1,5.38720538720539e-05,37125,1585873
"68","Windsor County, Vermont","New York County, New York",1,5.29380624669137e-05,56670,1585873
"428","Chittenden County, Vermont","New York County, New York",1,5.11035165607334e-05,156545,1585873
"681","Rutland County, Vermont","Saratoga County, New York",1,4.86681158950066e-05,61642,219607
"337","Lamoille County, Vermont","Addison County, Vermont",1,4.08580183861083e-05,24475,36821
"355","Lamoille County, Vermont","Middlesex County, Massachusetts",1,4.08580183861083e-05,24475,1503085
"176","Orange County, Vermont","New York County, New York",1,3.45590268178048e-05,28936,1585873
"679","Rutland County, Vermont","Middlesex County, Massachusetts",1,3.24454105966711e-05,61642,1503085
"303","Caledonia County, Vermont","Windham County, Vermont",1,3.20235693470394e-05,31227,44513
"399","Chittenden County, Vermont","Grafton County, New Hampshire",1,3.19396978504583e-05,156545,89118
"737","Bennington County, Vermont","Cheshire County, New Hampshire",1,2.6936026936027e-05,37125,77117
"123","Washington County, Vermont","Windham County, Vermont",1,1.67971243323143e-05,59534,44513
"672","Rutland County, Vermont","Albany County, New York",1,1.62227052983356e-05,61642,304204
"1","Worcester County, Massachusetts","Windsor County, Vermont",1,0,798552,56670
"2","Worcester County, Massachusetts","Grafton County, New Hampshire",1,0,798552,89118
"3","Worcester County, Massachusetts","Washington County, Vermont",1,0,798552,59534
"4","Worcester County, Massachusetts","Orange County, Vermont",1,0,798552,28936
"5","Worcester County, Massachusetts","Orleans County, Vermont",1,0,798552,27231
"6","Worcester County, Massachusetts","Essex County, Vermont",1,0,798552,6306
"7","Worcester County, Massachusetts","Coos County, New Hampshire",1,0,798552,33055
"8","Worcester County, Massachusetts","Caledonia County, Vermont",1,0,798552,31227
"9","Worcester County, Massachusetts","Lamoille County, Vermont",1,0,798552,24475
"10","Worcester County, Massachusetts","Grand Isle County, Vermont",1,0,798552,6970
"11","Worcester County, Massachusetts","Chittenden County, Vermont",1,0,798552,156545
"12","Worcester County, Massachusetts","Franklin County, Vermont",1,0,798552,47746
"13","Worcester County, Massachusetts","Addison County, Vermont",1,0,798552,36821
"14","Worcester County, Massachusetts","Sullivan County, New Hampshire",1,0,798552,43742
"15","Worcester County, Massachusetts","Windham County, Vermont",1,0,798552,44513
"16","Worcester County, Massachusetts","Cheshire County, New Hampshire",1,0,798552,77117
"17","Worcester County, Massachusetts","Franklin County, Massachusetts",1,0,798552,71372
"18","Worcester County, Massachusetts","Rutland County, Vermont",1,0,798552,61642
"19","Worcester County, Massachusetts","Berkshire County, Massachusetts",1,0,798552,131219
"20","Worcester County, Massachusetts","Bennington County, Vermont",1,0,798552,37125
"21","Worcester County, Massachusetts","Rensselaer County, New York",1,0,798552,159429
"22","Worcester County, Massachusetts","Clinton County, New York",1,0,798552,82128
"23","Worcester County, Massachusetts","Washington County, New York",1,0,798552,63216
"24","Worcester County, Massachusetts","Albany County, New York",1,0,798552,304204
"25","Worcester County, Massachusetts","Hampden County, Massachusetts",1,0,798552,463490
"26","Worcester County, Massachusetts","Hampshire County, Massachusetts",1,0,798552,158080
"27","Worcester County, Massachusetts","Hartford County, Connecticut",1,0,798552,894014
"28","Worcester County, Massachusetts","Warren County, New York",1,0,798552,65707
"29","Worcester County, Massachusetts","Suffolk County, Massachusetts",1,0,798552,722023
"30","Worcester County, Massachusetts","Hillsborough County, New Hampshire",1,0,798552,400721
"31","Worcester County, Massachusetts","Middlesex County, Massachusetts",1,0,798552,1503085
"32","Worcester County, Massachusetts","New York County, New York",1,0,798552,1585873
"33","Worcester County, Massachusetts","Saratoga County, New York",1,0,798552,219607
"34","Worcester County, Massachusetts","Essex County, New York",1,0,798552,39370
"35","Worcester County, Massachusetts","Fairfield County, Connecticut",1,0,798552,916829
"36","Worcester County, Massachusetts","Catawba County, North Carolina",1,0,798552,154358
"37","Windsor County, Vermont","Worcester County, Massachusetts",1,0,56670,798552
"41","Windsor County, Vermont","Orleans County, Vermont",1,0,56670,27231
"42","Windsor County, Vermont","Essex County, Vermont",1,0,56670,6306
"43","Windsor County, Vermont","Coos County, New Hampshire",1,0,56670,33055
"44","Windsor County, Vermont","Caledonia County, Vermont",1,0,56670,31227
"45","Windsor County, Vermont","Lamoille County, Vermont",1,0,56670,24475
"46","Windsor County, Vermont","Grand Isle County, Vermont",1,0,56670,6970
"48","Windsor County, Vermont","Franklin County, Vermont",1,0,56670,47746
"53","Windsor County, Vermont","Franklin County, Massachusetts",1,0,56670,71372
"55","Windsor County, Vermont","Berkshire County, Massachusetts",1,0,56670,131219
"57","Windsor County, Vermont","Rensselaer County, New York",1,0,56670,159429
"58","Windsor County, Vermont","Clinton County, New York",1,0,56670,82128
"59","Windsor County, Vermont","Washington County, New York",1,0,56670,63216
"60","Windsor County, Vermont","Albany County, New York",1,0,56670,304204
"61","Windsor County, Vermont","Hampden County, Massachusetts",1,0,56670,463490
"62","Windsor County, Vermont","Hampshire County, Massachusetts",1,0,56670,158080
"63","Windsor County, Vermont","Hartford County, Connecticut",1,0,56670,894014
"64","Windsor County, Vermont","Warren County, New York",1,0,56670,65707
"65","Windsor County, Vermont","Suffolk County, Massachusetts",1,0,56670,722023
"69","Windsor County, Vermont","Saratoga County, New York",1,0,56670,219607
"70","Windsor County, Vermont","Essex County, New York",1,0,56670,39370
"71","Windsor County, Vermont","Fairfield County, Connecticut",1,0,56670,916829
"72","Windsor County, Vermont","Catawba County, North Carolina",1,0,56670,154358
"73","Grafton County, New Hampshire","Worcester County, Massachusetts",1,0,89118,798552
"74","Grafton County, New Hampshire","Windsor County, Vermont",1,0,89118,56670
"75","Grafton County, New Hampshire","Washington County, Vermont",1,0,89118,59534
"76","Grafton County, New Hampshire","Orange County, Vermont",1,0,89118,28936
"77","Grafton County, New Hampshire","Orleans County, Vermont",1,0,89118,27231
"78","Grafton County, New Hampshire","Essex County, Vermont",1,0,89118,6306
"79","Grafton County, New Hampshire","Coos County, New Hampshire",1,0,89118,33055
"80","Grafton County, New Hampshire","Caledonia County, Vermont",1,0,89118,31227
"81","Grafton County, New Hampshire","Lamoille County, Vermont",1,0,89118,24475
"82","Grafton County, New Hampshire","Grand Isle County, Vermont",1,0,89118,6970
"83","Grafton County, New Hampshire","Chittenden County, Vermont",1,0,89118,156545
"84","Grafton County, New Hampshire","Franklin County, Vermont",1,0,89118,47746
"85","Grafton County, New Hampshire","Addison County, Vermont",1,0,89118,36821
"86","Grafton County, New Hampshire","Sullivan County, New Hampshire",1,0,89118,43742
"87","Grafton County, New Hampshire","Windham County, Vermont",1,0,89118,44513
"88","Grafton County, New Hampshire","Cheshire County, New Hampshire",1,0,89118,77117
"89","Grafton County, New Hampshire","Franklin County, Massachusetts",1,0,89118,71372
"90","Grafton County, New Hampshire","Rutland County, Vermont",1,0,89118,61642
"91","Grafton County, New Hampshire","Berkshire County, Massachusetts",1,0,89118,131219
"92","Grafton County, New Hampshire","Bennington County, Vermont",1,0,89118,37125
"93","Grafton County, New Hampshire","Rensselaer County, New York",1,0,89118,159429
"94","Grafton County, New Hampshire","Clinton County, New York",1,0,89118,82128
"95","Grafton County, New Hampshire","Washington County, New York",1,0,89118,63216
"96","Grafton County, New Hampshire","Albany County, New York",1,0,89118,304204
"97","Grafton County, New Hampshire","Hampden County, Massachusetts",1,0,89118,463490
"98","Grafton County, New Hampshire","Hampshire County, Massachusetts",1,0,89118,158080
"99","Grafton County, New Hampshire","Hartford County, Connecticut",1,0,89118,894014
"100","Grafton County, New Hampshire","Warren County, New York",1,0,89118,65707
"101","Grafton County, New Hampshire","Suffolk County, Massachusetts",1,0,89118,722023
"102","Grafton County, New Hampshire","Hillsborough County, New Hampshire",1,0,89118,400721
"103","Grafton County, New Hampshire","Middlesex County, Massachusetts",1,0,89118,1503085
"104","Grafton County, New Hampshire","New York County, New York",1,0,89118,1585873
"105","Grafton County, New Hampshire","Saratoga County, New York",1,0,89118,219607
"106","Grafton County, New Hampshire","Essex County, New York",1,0,89118,39370
"107","Grafton County, New Hampshire","Fairfield County, Connecticut",1,0,89118,916829
"108","Grafton County, New Hampshire","Catawba County, North Carolina",1,0,89118,154358
"109","Washington County, Vermont","Worcester County, Massachusetts",1,0,59534,798552
"114","Washington County, Vermont","Essex County, Vermont",1,0,59534,6306
"115","Washington County, Vermont","Coos County, New Hampshire",1,0,59534,33055
"118","Washington County, Vermont","Grand Isle County, Vermont",1,0,59534,6970
"122","Washington County, Vermont","Sullivan County, New Hampshire",1,0,59534,43742
"124","Washington County, Vermont","Cheshire County, New Hampshire",1,0,59534,77117
"125","Washington County, Vermont","Franklin County, Massachusetts",1,0,59534,71372
"127","Washington County, Vermont","Berkshire County, Massachusetts",1,0,59534,131219
"128","Washington County, Vermont","Bennington County, Vermont",1,0,59534,37125
"129","Washington County, Vermont","Rensselaer County, New York",1,0,59534,159429
"130","Washington County, Vermont","Clinton County, New York",1,0,59534,82128
"131","Washington County, Vermont","Washington County, New York",1,0,59534,63216
"132","Washington County, Vermont","Albany County, New York",1,0,59534,304204
"133","Washington County, Vermont","Hampden County, Massachusetts",1,0,59534,463490
"134","Washington County, Vermont","Hampshire County, Massachusetts",1,0,59534,158080
"135","Washington County, Vermont","Hartford County, Connecticut",1,0,59534,894014
"136","Washington County, Vermont","Warren County, New York",1,0,59534,65707
"137","Washington County, Vermont","Suffolk County, Massachusetts",1,0,59534,722023
"138","Washington County, Vermont","Hillsborough County, New Hampshire",1,0,59534,400721
"139","Washington County, Vermont","Middlesex County, Massachusetts",1,0,59534,1503085
"141","Washington County, Vermont","Saratoga County, New York",1,0,59534,219607
"142","Washington County, Vermont","Essex County, New York",1,0,59534,39370
"143","Washington County, Vermont","Fairfield County, Connecticut",1,0,59534,916829
"144","Washington County, Vermont","Catawba County, North Carolina",1,0,59534,154358
"145","Orange County, Vermont","Worcester County, Massachusetts",1,0,28936,798552
"149","Orange County, Vermont","Orleans County, Vermont",1,0,28936,27231
"150","Orange County, Vermont","Essex County, Vermont",1,0,28936,6306
"151","Orange County, Vermont","Coos County, New Hampshire",1,0,28936,33055
"154","Orange County, Vermont","Grand Isle County, Vermont",1,0,28936,6970
"160","Orange County, Vermont","Cheshire County, New Hampshire",1,0,28936,77117
"161","Orange County, Vermont","Franklin County, Massachusetts",1,0,28936,71372
"163","Orange County, Vermont","Berkshire County, Massachusetts",1,0,28936,131219
"164","Orange County, Vermont","Bennington County, Vermont",1,0,28936,37125
"165","Orange County, Vermont","Rensselaer County, New York",1,0,28936,159429
"166","Orange County, Vermont","Clinton County, New York",1,0,28936,82128
"167","Orange County, Vermont","Washington County, New York",1,0,28936,63216
"168","Orange County, Vermont","Albany County, New York",1,0,28936,304204
"169","Orange County, Vermont","Hampden County, Massachusetts",1,0,28936,463490
"170","Orange County, Vermont","Hampshire County, Massachusetts",1,0,28936,158080
"171","Orange County, Vermont","Hartford County, Connecticut",1,0,28936,894014
"172","Orange County, Vermont","Warren County, New York",1,0,28936,65707
"174","Orange County, Vermont","Hillsborough County, New Hampshire",1,0,28936,400721
"175","Orange County, Vermont","Middlesex County, Massachusetts",1,0,28936,1503085
"177","Orange County, Vermont","Saratoga County, New York",1,0,28936,219607
"178","Orange County, Vermont","Essex County, New York",1,0,28936,39370
"179","Orange County, Vermont","Fairfield County, Connecticut",1,0,28936,916829
"180","Orange County, Vermont","Catawba County, North Carolina",1,0,28936,154358
"181","Orleans County, Vermont","Worcester County, Massachusetts",1,0,27231,798552
"182","Orleans County, Vermont","Windsor County, Vermont",1,0,27231,56670
"187","Orleans County, Vermont","Coos County, New Hampshire",1,0,27231,33055
"190","Orleans County, Vermont","Grand Isle County, Vermont",1,0,27231,6970
"193","Orleans County, Vermont","Addison County, Vermont",1,0,27231,36821
"194","Orleans County, Vermont","Sullivan County, New Hampshire",1,0,27231,43742
"195","Orleans County, Vermont","Windham County, Vermont",1,0,27231,44513
"196","Orleans County, Vermont","Cheshire County, New Hampshire",1,0,27231,77117
"197","Orleans County, Vermont","Franklin County, Massachusetts",1,0,27231,71372
"198","Orleans County, Vermont","Rutland County, Vermont",1,0,27231,61642
"199","Orleans County, Vermont","Berkshire County, Massachusetts",1,0,27231,131219
"200","Orleans County, Vermont","Bennington County, Vermont",1,0,27231,37125
"201","Orleans County, Vermont","Rensselaer County, New York",1,0,27231,159429
"202","Orleans County, Vermont","Clinton County, New York",1,0,27231,82128
"203","Orleans County, Vermont","Washington County, New York",1,0,27231,63216
"204","Orleans County, Vermont","Albany County, New York",1,0,27231,304204
"205","Orleans County, Vermont","Hampden County, Massachusetts",1,0,27231,463490
"206","Orleans County, Vermont","Hampshire County, Massachusetts",1,0,27231,158080
"207","Orleans County, Vermont","Hartford County, Connecticut",1,0,27231,894014
"208","Orleans County, Vermont","Warren County, New York",1,0,27231,65707
"209","Orleans County, Vermont","Suffolk County, Massachusetts",1,0,27231,722023
"210","Orleans County, Vermont","Hillsborough County, New Hampshire",1,0,27231,400721
"211","Orleans County, Vermont","Middlesex County, Massachusetts",1,0,27231,1503085
"212","Orleans County, Vermont","New York County, New York",1,0,27231,1585873
"213","Orleans County, Vermont","Saratoga County, New York",1,0,27231,219607
"214","Orleans County, Vermont","Essex County, New York",1,0,27231,39370
"215","Orleans County, Vermont","Fairfield County, Connecticut",1,0,27231,916829
"216","Orleans County, Vermont","Catawba County, North Carolina",1,0,27231,154358
"217","Essex County, Vermont","Worcester County, Massachusetts",1,0,6306,798552
"218","Essex County, Vermont","Windsor County, Vermont",1,0,6306,56670
"225","Essex County, Vermont","Lamoille County, Vermont",1,0,6306,24475
"226","Essex County, Vermont","Grand Isle County, Vermont",1,0,6306,6970
"228","Essex County, Vermont","Franklin County, Vermont",1,0,6306,47746
"229","Essex County, Vermont","Addison County, Vermont",1,0,6306,36821
"230","Essex County, Vermont","Sullivan County, New Hampshire",1,0,6306,43742
"231","Essex County, Vermont","Windham County, Vermont",1,0,6306,44513
"232","Essex County, Vermont","Cheshire County, New Hampshire",1,0,6306,77117
"233","Essex County, Vermont","Franklin County, Massachusetts",1,0,6306,71372
"234","Essex County, Vermont","Rutland County, Vermont",1,0,6306,61642
"235","Essex County, Vermont","Berkshire County, Massachusetts",1,0,6306,131219
"236","Essex County, Vermont","Bennington County, Vermont",1,0,6306,37125
"237","Essex County, Vermont","Rensselaer County, New York",1,0,6306,159429
"238","Essex County, Vermont","Clinton County, New York",1,0,6306,82128
"239","Essex County, Vermont","Washington County, New York",1,0,6306,63216
"240","Essex County, Vermont","Albany County, New York",1,0,6306,304204
"241","Essex County, Vermont","Hampden County, Massachusetts",1,0,6306,463490
"242","Essex County, Vermont","Hampshire County, Massachusetts",1,0,6306,158080
"243","Essex County, Vermont","Hartford County, Connecticut",1,0,6306,894014
"244","Essex County, Vermont","Warren County, New York",1,0,6306,65707
"247","Essex County, Vermont","Middlesex County, Massachusetts",1,0,6306,1503085
"248","Essex County, Vermont","New York County, New York",1,0,6306,1585873
"249","Essex County, Vermont","Saratoga County, New York",1,0,6306,219607
"250","Essex County, Vermont","Essex County, New York",1,0,6306,39370
"251","Essex County, Vermont","Fairfield County, Connecticut",1,0,6306,916829
"252","Essex County, Vermont","Catawba County, North Carolina",1,0,6306,154358
"253","Coos County, New Hampshire","Worcester County, Massachusetts",1,0,33055,798552
"254","Coos County, New Hampshire","Windsor County, Vermont",1,0,33055,56670
"255","Coos County, New Hampshire","Grafton County, New Hampshire",1,0,33055,89118
"256","Coos County, New Hampshire","Washington County, Vermont",1,0,33055,59534
"257","Coos County, New Hampshire","Orange County, Vermont",1,0,33055,28936
"258","Coos County, New Hampshire","Orleans County, Vermont",1,0,33055,27231
"259","Coos County, New Hampshire","Essex County, Vermont",1,0,33055,6306
"260","Coos County, New Hampshire","Caledonia County, Vermont",1,0,33055,31227
"261","Coos County, New Hampshire","Lamoille County, Vermont",1,0,33055,24475
"262","Coos County, New Hampshire","Grand Isle County, Vermont",1,0,33055,6970
"263","Coos County, New Hampshire","Chittenden County, Vermont",1,0,33055,156545
"264","Coos County, New Hampshire","Franklin County, Vermont",1,0,33055,47746
"265","Coos County, New Hampshire","Addison County, Vermont",1,0,33055,36821
"266","Coos County, New Hampshire","Sullivan County, New Hampshire",1,0,33055,43742
