"","source","target","cluster","pct","srcpop","tarpop"
"4489","Mono County, California","Inyo County, California",1,0.0363329108576257,14202,18546
"2463","San Joaquin County, California","Alameda County, California",1,0.0362538778297578,685306,1510271
"1090","Sutter County, California","Sacramento County, California",1,0.0361104953713966,94737,1418788
"2863","Sonoma County, California","Marin County, California",1,0.0341780366125346,483878,252409
"2517","Calaveras County, California","Amador County, California",1,0.033503005836149,45578,38091
"2650","Stanislaus County, California","San Joaquin County, California",1,0.0312040166934589,514453,685306
"341","San Bernardino County, California","Riverside County, California",1,0.0311053896158136,2035210,2189641
"407","Riverside County, California","Orange County, California",1,0.029667420367083,2189641,3010232
"750","Kings County, California","Fresno County, California",1,0.0293890784536743,152982,930450
"3128","Napa County, California","Solano County, California",1,0.0291682541543331,136484,413344
"1024","Yuba County, California","Placer County, California",1,0.0283279052040746,72155,348432
"4556","Inyo County, California","Mono County, California",1,0.0283079909414429,18546,14202
"612","San Luis Obispo County, California","Santa Barbara County, California",1,0.0280302777437815,269637,423895
"3066","Solano County, California","Alameda County, California",1,0.0265178640551212,413344,1510271
"3267","San Francisco County, California","Alameda County, California",1,0.0260756176768273,805235,1510271
"3468","Alameda County, California","Contra Costa County, California",1,0.025396104407752,1510271,1049025
"2924","Lake County, California","Sonoma County, California",1,0.0250831206989871,64665,483878
"3061","Solano County, California","Napa County, California",1,0.0241348610358442,413344,136484
"1225","Sacramento County, California","Placer County, California",1,0.0234305618598409,1418788,348432
"406","Riverside County, California","Los Angeles County, California",1,0.0225123661824016,2189641,9818605
"3599","Santa Clara County, California","San Mateo County, California",1,0.0224607412712543,1781642,718451
"3269","San Francisco County, California","Santa Clara County, California",1,0.022294112898719,805235,1781642
"3063","Solano County, California","San Francisco County, California",1,0.0222284586204227,413344,805235
"1184","Yolo County, California","Solano County, California",1,0.022046412976913,200849,413344
"3465","Alameda County, California","San Mateo County, California",1,0.0219146100269422,1510271,718451
"3603","Santa Clara County, California","Alameda County, California",1,0.0206696968302274,1781642,1510271
"2111","Tehama County, California","Butte County, California",1,0.0205631627877661,63463,220000
"1836","Alpine County, California","Douglas County, Nevada",1,0.0204255319148936,1175,46997
"1089","Sutter County, California","Yolo County, California",1,0.0196966338389436,94737,200849
"1224","Sacramento County, California","Yolo County, California",1,0.0196174481317857,1418788,200849
"1366","El Dorado County, California","Douglas County, Nevada",1,0.0195406996653006,181058,46997
"2243","Glenn County, California","Tehama County, California",1,0.0194509636583458,28122,63463
"3539","Santa Cruz County, California","Monterey County, California",1,0.0190028279378921,262382,415057
"3738","Monterey County, California","Santa Cruz County, California",1,0.0187781437248378,415057,262382
"748","Kings County, California","Tulare County, California",1,0.0182701232824777,152982,442179
"205","Los Angeles County, California","Orange County, California",1,0.0182207146534564,9818605,3010232
"1837","Alpine County, California","Carson City, Nevada",1,0.0178723404255319,1175,55274
"3200","San Mateo County, California","Alameda County, California",1,0.0176462973814498,718451,1510271
"1425","Colusa County, California","Yolo County, California",1,0.0175545076800971,21419,200849
"2788","Mariposa County, California","Merced County, California",1,0.017259328255986,18251,255793
"1360","El Dorado County, California","Placer County, California",1,0.0172265240972506,181058,348432
"2925","Lake County, California","Mendocino County, California",1,0.0171963194927704,64665,87841
"409","Riverside County, California","San Diego County, California",1,0.0170763152498515,2189641,3095313
"1830","Alpine County, California","El Dorado County, California",1,0.0170212765957447,1175,181058
"1973","Trinity County, California","Humboldt County, California",1,0.0166835920499057,13786,134623
"340","San Bernardino County, California","Orange County, California",1,0.0165275327853145,2035210,3010232
"2515","Calaveras County, California","Tuolumne County, California",1,0.016148141647286,45578,55365
"683","Tulare County, California","Fresno County, California",1,0.01574475495218,442179,930450
"3334","Marin County, California","Alameda County, California",1,0.0156729752108681,252409,1510271
"545","Santa Barbara County, California","San Luis Obispo County, California",1,0.0154802486464808,423895,269637
"2927","Lake County, California","Napa County, California",1,0.0148148148148148,64665,136484
"3326","Marin County, California","Sonoma County, California",1,0.0147498702502684,252409,483878
"3876","Modoc County, California","Siskiyou County, California",1,0.014660334503407,9686,44900
"1627","Nevada County, California","Sacramento County, California",1,0.0143777084767729,98764,1418788
"2664","Stanislaus County, California","Alameda County, California",1,0.0141937164327937,514453,1510271
"1091","Sutter County, California","Placer County, California",1,0.0141549764083727,94737,348432
"2451","San Joaquin County, California","Stanislaus County, California",1,0.0136668874925945,685306,514453
"2733","Merced County, California","Santa Clara County, California",1,0.0135617471940202,255793,1781642
"3125","Napa County, California","Sonoma County, California",1,0.0131224172796811,136484,483878
"142","Ventura County, California","Santa Barbara County, California",1,0.0127508447525743,823318,423895
"2862","Sonoma County, California","San Francisco County, California",1,0.0120298918322387,483878,805235
"2384","Tuolumne County, California","Stanislaus County, California",1,0.0117041452180981,55365,514453
"942","Kern County, California","Los Angeles County, California",1,0.0115193459984207,839631,9818605
"1698","Plumas County, California","Washoe County, Nevada",1,0.0114459939021343,20007,421407
"3034","Solano County, California","Sacramento County, California",1,0.0114045443988542,413344,1418788
"684","Tulare County, California","Kern County, California",1,0.0111380232892109,442179,839631
"1975","Trinity County, California","Shasta County, California",1,0.0110982155810242,13786,177223
"3130","Napa County, California","San Francisco County, California",1,0.011092875355353,136484,805235
"1106","Sutter County, California","Butte County, California",1,0.0110305371713269,94737,220000
"681","Tulare County, California","Kings County, California",1,0.0107603481847849,442179,152982
"2465","San Joaquin County, California","Santa Clara County, California",1,0.0107455647550145,685306,1781642
"1424","Colusa County, California","Sutter County, California",1,0.0102712544936738,21419,94737
"3403","Contra Costa County, California","Santa Clara County, California",1,0.0102457043445104,1049025,1781642
"3671","San Benito County, California","Santa Cruz County, California",1,0.0101865421845881,55269,262382
"3739","Monterey County, California","Santa Clara County, California",1,0.0100540407703038,415057,1781642
"2431","San Joaquin County, California","Sacramento County, California",1,0.00997364680887078,685306,1418788
"3132","Napa County, California","Contra Costa County, California",1,0.00989126930629231,136484,1049025
"1566","Sierra County, California","Plumas County, California",1,0.00987654320987654,3240,20007
"2653","Stanislaus County, California","Merced County, California",1,0.0096646340870789,514453,255793
"884","Fresno County, California","Madera County, California",1,0.00963082379493793,930450,150865
"3064","Solano County, California","Marin County, California",1,0.00930217929859875,413344,252409
"3398","Contra Costa County, California","San Mateo County, California",1,0.00890827196682634,1049025,718451
"2583","Amador County, California","San Joaquin County, California",1,0.00879472841353601,38091,685306
"2787","Mariposa County, California","Stanislaus County, California",1,0.00854747685058353,18251,514453
"2760","Mariposa County, California","Madera County, California",1,0.00843789381403759,18251,150865
"3033","Solano County, California","Yolo County, California",1,0.00834172021367191,413344,200849
"3265","San Francisco County, California","Marin County, California",1,0.00824479810241731,805235,252409
"3333","Marin County, California","Contra Costa County, California",1,0.00810192980440476,252409,1049025
"2991","Mendocino County, California","Sonoma County, California",1,0.00795755968169761,87841,483878
"2783","Mariposa County, California","Tuolumne County, California",1,0.00788997863130787,18251,55365
"2498","Calaveras County, California","Sacramento County, California",1,0.00783272631532757,45578,1418788
"3133","Napa County, California","Alameda County, California",1,0.00737082734972597,136484,1510271
"2233","Glenn County, California","Colusa County, California",1,0.00732522580186331,28122,21419
"751","Kings County, California","Kern County, California",1,0.00730804931299107,152982,839631
"2860","Sonoma County, California","Napa County, California",1,0.00727662757967918,483878,136484
"2382","Tuolumne County, California","Calaveras County, California",1,0.00724284295132304,55365,45578
"844","Madera County, California","Merced County, California",1,0.00705266297683359,150865,255793
"1699","Plumas County, California","Sierra County, California",1,0.00704753336332284,20007,3240
"2462","San Joaquin County, California","Contra Costa County, California",1,0.0069224550784613,685306,1049025
"2666","Stanislaus County, California","Santa Clara County, California",1,0.0067819606455789,514453,1781642
"2530","Calaveras County, California","Alameda County, California",1,0.00666988459344421,45578,1510271
"3331","Marin County, California","San Mateo County, California",1,0.00662416950267225,252409,718451
"1291","Placer County, California","Yolo County, California",1,0.00660387105661937,348432,200849
"3396","Contra Costa County, California","Solano County, California",1,0.00646600414670766,1049025,413344
"882","Fresno County, California","Tulare County, California",1,0.00646138965016927,930450,442179
"1039","Yuba County, California","Butte County, California",1,0.00637516457625944,72155,220000
"1426","Colusa County, California","Sacramento County, California",1,0.00625612773705588,21419,1418788
"1093","Sutter County, California","Colusa County, California",1,0.00624887847409143,94737,21419
"1631","Nevada County, California","Washoe County, Nevada",1,0.00614596411647969,98764,421407
"2176","Shasta County, California","Tehama County, California",1,0.0061053023591746,177223,63463
"2584","Amador County, California","Calaveras County, California",1,0.00606442466724423,38091,45578
"3877","Modoc County, California","Lassen County, California",1,0.00598802395209581,9686,34895
"1022","Yuba County, California","Yolo County, California",1,0.00594553392003326,72155,200849
"2110","Tehama County, California","Glenn County, California",1,0.0059404692497991,63463,28122
"3400","Contra Costa County, California","Marin County, California",1,0.00580253092157003,1049025,252409
"474","San Diego County, California","Orange County, California",1,0.00576387589881863,3095313,3010232
"206","Los Angeles County, California","San Bernardino County, California",1,0.00566903343193865,9818605,2035210
"3062","Solano County, California","San Mateo County, California",1,0.00552324456143067,413344,718451
"3266","San Francisco County, California","Contra Costa County, California",1,0.00544561525517395,805235,1049025
"3785","Siskiyou County, California","Shasta County, California",1,0.00530066815144766,44900,177223
"1242","Sacramento County, California","San Joaquin County, California",1,0.0052798585835234,1418788,685306
"3131","Napa County, California","Marin County, California",1,0.00515811377157762,136484,252409
"2295","Butte County, California","Sutter County, California",1,0.00500909090909091,220000,94737
"3600","Santa Clara County, California","San Francisco County, California",1,0.00498416629154454,1781642,805235
"1297","Placer County, California","Nevada County, California",1,0.00495936079349773,348432,98764
"4149","Del Norte County, California","Curry County, Oregon",1,0.00492834673191192,28610,22364
"2717","Merced County, California","San Joaquin County, California",1,0.00487112626225112,255793,685306
"3058","Solano County, California","Sonoma County, California",1,0.00485068127274135,413344,483878
"73","Imperial County, California","Riverside County, California",1,0.00476714338100477,174528,2189641
"274","Orange County, California","Riverside County, California",1,0.00472455279194427,3010232,2189641
"2567","Amador County, California","El Dorado County, California",1,0.00459426111154866,38091,181058
"1029","Yuba County, California","Nevada County, California",1,0.00451805141708821,72155,98764
"275","Orange County, California","San Diego County, California",1,0.00434783764174987,3010232,3095313
"2694","Merced County, California","Fresno County, California",1,0.00426516753781378,255793,930450
"2381","Tuolumne County, California","San Joaquin County, California",1,0.00424455883681026,55365,685306
"1226","Sacramento County, California","El Dorado County, California",1,0.0041986540624815,1418788,181058
"2518","Calaveras County, California","Stanislaus County, California",1,0.00419061828074948,45578,514453
"74","Imperial County, California","San Diego County, California",1,0.00417125045837917,174528,3095313
"2294","Butte County, California","Yuba County, California",1,0.00410909090909091,220000,72155
"3912","Lassen County, California","Plumas County, California",1,0.00404069350909872,34895,20007
"3532","Santa Cruz County, California","San Mateo County, California",1,0.003963686533375,262382,718451
"1158","Yolo County, California","Placer County, California",1,0.00392334539878217,200849,348432
"1251","Sacramento County, California","Solano County, California",1,0.00387513849849308,1418788,413344
"2865","Sonoma County, California","Alameda County, California",1,0.00381501122183691,483878,1510271
"1293","Placer County, California","El Dorado County, California",1,0.0037740506038481,348432,181058
"2312","Butte County, California","Glenn County, California",1,0.00375,220000,28122
"273","Orange County, California","San Bernardino County, California",1,0.00372529426303355,3010232,2035210
"539","Santa Barbara County, California","Ventura County, California",1,0.00363769329668904,423895,823318
"2693","Merced County, California","Madera County, California",1,0.00362402411324782,255793,150865
"540","Santa Barbara County, California","Los Angeles County, California",1,0.00360466624989679,423895,9818605
"658","San Luis Obispo County, California","Monterey County, California",1,0.00359742913620905,269637,415057
"204","Los Angeles County, California","Ventura County, California",1,0.0035865583756552,9818605,823318
"1733","Plumas County, California","Lassen County, California",1,0.00344879292247713,20007,34895
"3811","Siskiyou County, California","Klamath County, Oregon",1,0.00342984409799555,44900,66380
"1624","Nevada County, California","Yuba County, California",1,0.00324004698068122,98764,72155
"2460","San Joaquin County, California","San Francisco County, California",1,0.0031650094994061,685306,805235
"883","Fresno County, California","Kings County, California",1,0.00312107044978236,930450,152982
"949","Kern County, California","Tulare County, California",1,0.0031120813786056,839631,442179
"2310","Butte County, California","Tehama County, California",1,0.00309545454545455,220000,63463
"3536","Santa Cruz County, California","Alameda County, California",1,0.00307566830041695,262382,1510271
"3909","Lassen County, California","Washoe County, Nevada",1,0.00300902708124373,34895,421407
"3878","Modoc County, California","Klamath County, Oregon",1,0.0029940119760479,9686,66380
"845","Madera County, California","Mariposa County, California",1,0.0029761707486826,150865,18251
"1358","El Dorado County, California","Yolo County, California",1,0.00283334622054811,181058,200849
"3919","Lassen County, California","Shasta County, California",1,0.00280842527582748,34895,177223
"1441","Colusa County, California","Butte County, California",1,0.00280125122554741,21419,220000
"3068","Solano County, California","Santa Clara County, California",1,0.00269751103197337,413344,1781642
"1096","Sutter County, California","Nevada County, California",1,0.00268110664260004,94737,98764
"3336","Marin County, California","Santa Clara County, California",1,0.00267819293289859,252409,1781642
"3740","Monterey County, California","San Benito County, California",1,0.00267433147736335,415057,55269
"2861","Sonoma County, California","San Mateo County, California",1,0.00262876179532857,483878,718451
"1440","Colusa County, California","Glenn County, California",1,0.00261450114384425,21419,28122
"2529","Calaveras County, California","Contra Costa County, California",1,0.002588968361929,45578,1049025
"607","San Luis Obispo County, California","Los Angeles County, California",1,0.00242177445973661,269637,9818605
"3533","Santa Cruz County, California","San Francisco County, California",1,0.00238964563117897,262382,805235
"2596","Amador County, California","Contra Costa County, California",1,0.00236276285736788,38091,1049025
"2663","Stanislaus County, California","Contra Costa County, California",1,0.00230341741616824,514453,1049025
"2798","Mariposa County, California","Alameda County, California",1,0.0023012437674648,18251,1510271
"2459","San Joaquin County, California","San Mateo County, California",1,0.00229386580593195,685306,718451
"3199","San Mateo County, California","Contra Costa County, California",1,0.00228964814580257,718451,1049025
"3467","Alameda County, California","Marin County, California",1,0.00218834897842837,1510271,252409
"476","San Diego County, California","Riverside County, California",1,0.00218782397773666,3095313,2189641
"2297","Butte County, California","Sacramento County, California",1,0.00216363636363636,220000,1418788
"4118","Del Norte County, California","Humboldt County, California",1,0.00213212163579168,28610,134623
"2532","Calaveras County, California","Santa Clara County, California",1,0.00212821975514503,45578,1781642
"1295","Placer County, California","Washoe County, Nevada",1,0.00212667034026725,348432,421407
"1189","Yolo County, California","Contra Costa County, California",1,0.00211601750568835,200849,1049025
"1190","Yolo County, California","Alameda County, California",1,0.00209610204681129,200849,1510271
"2859","Sonoma County, California","Solano County, California",1,0.0020873029978631,483878,413344
"2731","Merced County, California","Alameda County, California",1,0.00203680319633454,255793,1510271
"2597","Amador County, California","Alameda County, California",1,0.00202147488908141,38091,1510271
"473","San Diego County, California","Los Angeles County, California",1,0.00201142824651336,3095313,9818605
"1452","Colusa County, California","Solano County, California",1,0.00200756337830898,21419,413344
"2864","Sonoma County, California","Contra Costa County, California",1,0.00196330479997024,483878,1049025
"1423","Colusa County, California","Yuba County, California",1,0.00196087585788319,21419,72155
"1378","El Dorado County, California","Amador County, California",1,0.00189994366446111,181058,38091
"1117","Sutter County, California","Solano County, California",1,0.00188944129537562,94737,413344
"3604","Santa Clara County, California","Santa Cruz County, California",1,0.00188309435902387,1781642,262382
"3329","Marin County, California","Solano County, California",1,0.0018660190405255,252409,413344
"1289","Placer County, California","Yuba County, California",1,0.00181097028975525,348432,72155
"68","Imperial County, California","Yuma County, Arizona",1,0.00179340850751742,174528,195751
"2632","Stanislaus County, California","Sacramento County, California",1,0.00175720619765071,514453,1418788
"2858","Sonoma County, California","Mendocino County, California",1,0.00175457450018393,483878,87841
"2660","Stanislaus County, California","San Mateo County, California",1,0.00175137476115408,514453,718451
"2992","Mendocino County, California","Lake County, California",1,0.00171901503853554,87841,64665
"1257","Sacramento County, California","Alameda County, California",1,0.00171766324496683,1418788,1510271
"857","Madera County, California","Santa Clara County, California",1,0.0017167666456766,150865,1781642
"1391","El Dorado County, California","Alameda County, California",1,0.00170111235073844,181058,1510271
"2735","Merced County, California","Monterey County, California",1,0.00170059383954995,255793,415057
"3602","Santa Clara County, California","Contra Costa County, California",1,0.00166363388379933,1781642,1049025
"3852","Modoc County, California","Shasta County, California",1,0.00165186867644022,9686,177223
"2930","Lake County, California","Marin County, California",1,0.00163921750560581,64665,252409
"1393","El Dorado County, California","Santa Clara County, California",1,0.00162931215411636,181058,1781642
"1187","Yolo County, California","San Francisco County, California",1,0.00159323671016535,200849,805235
"3129","Napa County, California","San Mateo County, California",1,0.00157527622285396,136484,718451
"2507","Calaveras County, California","Alpine County, California",1,0.00155776909912677,45578,1175
"1318","Placer County, California","Solano County, California",1,0.00150101024016164,348432,413344
"2734","Merced County, California","San Benito County, California",1,0.00147775740540202,255793,55269
"3387","Contra Costa County, California","San Joaquin County, California",1,0.00147088963561402,1049025,685306
"207","Los Angeles County, California","Riverside County, California",1,0.00144979862210569,9818605,2189641
"1324","Placer County, California","Alameda County, California",1,0.00143213022914084,348432,1510271
"3944","Lassen County, California","Modoc County, California",1,0.00140421263791374,34895,9686
"1625","Nevada County, California","Sutter County, California",1,0.00139727026041878,98764,94737
"1326","Placer County, California","Santa Clara County, California",1,0.00139195022271204,348432,1781642
"2200","Shasta County, California","Siskiyou County, California",1,0.00137115385700502,177223,44900
"2800","Mariposa County, California","Santa Clara County, California",1,0.00136978795682428,18251,1781642
"1390","El Dorado County, California","Contra Costa County, California",1,0.00136972682786731,181058,1049025
"3538","Santa Cruz County, California","San Benito County, California",1,0.00133393296796274,262382,55269
"1700","Plumas County, California","Nevada County, California",1,0.00129954515919428,20007,98764
"2649","Stanislaus County, California","Tuolumne County, California",1,0.00129652271441706,514453,55365
"1256","Sacramento County, California","Contra Costa County, California",1,0.00127996571721779,1418788,1049025
"2396","Tuolumne County, California","Alameda County, California",1,0.00126433667479455,55365,1510271
"944","Kern County, California","San Bernardino County, California",1,0.00124102135342787,839631,2035210
"2661","Stanislaus County, California","San Francisco County, California",1,0.00123432072511969,514453,805235
"3198","San Mateo County, California","Marin County, California",1,0.00123042490023676,718451,252409
"2096","Tehama County, California","Sacramento County, California",1,0.00121330539054252,63463,1418788
"3101","Napa County, California","Sacramento County, California",1,0.00119427918290789,136484,1418788
"1259","Sacramento County, California","Santa Clara County, California",1,0.00118128994606664,1418788,1781642
"3135","Napa County, California","Santa Clara County, California",1,0.00117229858444946,136484,1781642
"138","Ventura County, California","Orange County, California",1,0.00115751143543564,823318,3010232
"1661","Nevada County, California","Santa Clara County, California",1,0.00115426673686768,98764,1781642
"2457","San Joaquin County, California","Solano County, California",1,0.00114547370079935,685306,413344
"3606","Santa Clara County, California","Monterey County, California",1,0.00112087613560974,1781642,415057
"3670","San Benito County, California","Alameda County, California",1,0.00110369284770848,55269,1510271
"2867","Sonoma County, California","Santa Clara County, California",1,0.00110358396124643,483878,1781642
"1254","Sacramento County, California","San Francisco County, California",1,0.00109953002139855,1418788,805235
"674","Tulare County, California","Los Angeles County, California",1,0.00108779476184984,442179,9818605
"3695","Monterey County, California","San Luis Obispo County, California",1,0.00104082089929817,415057,269637
"3454","Alameda County, California","San Joaquin County, California",1,0.00103888639853377,1510271,685306
"3369","Contra Costa County, California","Sacramento County, California",1,0.00103334048282929,1049025,1418788
"3330","Marin County, California","Napa County, California",1,0.00102215055723053,252409,136484
"3397","Contra Costa County, California","Napa County, California",1,0.00100760229737137,1049025,136484
"1309","Placer County, California","San Joaquin County, California",1,0.000970060155209625,348432,685306
"3463","Alameda County, California","Solano County, California",1,0.000962741123943981,1510271,413344
"2300","Butte County, California","Colusa County, California",1,0.00095,220000,21419
"1290","Placer County, California","Sutter County, California",1,0.000949970151995224,348432,94737
"2071","Humboldt County, California","Del Norte County, California",1,0.000943375203345639,134623,28610
"3666","San Benito County, California","San Mateo County, California",1,0.000940852919358049,55269,718451
"3812","Siskiyou County, California","Jackson County, Oregon",1,0.000935412026726058,44900,203206
"2761","Mariposa County, California","Fresno County, California",1,0.000876664292367543,18251,930450
"3052","Solano County, California","San Joaquin County, California",1,0.000870945265928621,413344,685306
"3126","Napa County, California","Lake County, California",1,0.000857243339878667,136484,64665
"2244","Glenn County, California","Shasta County, California",1,0.000853424365265628,28122,177223
"342","San Bernardino County, California","San Diego County, California",1,0.000847578382574771,2035210,3095313
"1320","Placer County, California","San Mateo County, California",1,0.000840910134545622,348432,718451
"3259","San Francisco County, California","Sonoma County, California",1,0.000818394630139028,805235,483878
"2298","Butte County, California","Placer County, California",1,0.000818181818181818,220000,348432
"3737","Monterey County, California","Alameda County, California",1,0.000816755289032591,415057,1510271
"3393","Contra Costa County, California","Sonoma County, California",1,0.000798837015323753,1049025,483878
"941","Kern County, California","Ventura County, California",1,0.000794396586119379,839631,823318
"1376","El Dorado County, California","San Joaquin County, California",1,0.000789802162842846,181058,685306
"911","Fresno County, California","Merced County, California",1,0.000777043366113171,930450,255793
"1026","Yuba County, California","Colusa County, California",1,0.000762247938465803,72155,21419
"617","San Luis Obispo County, California","Kern County, California",1,0.000760281415384387,269637,839631
"1362","El Dorado County, California","Washoe County, Nevada",1,0.000740094334412177,181058,421407
"2296","Butte County, California","Yolo County, California",1,0.000736363636363636,220000,200849
"2599","Amador County, California","Santa Clara County, California",1,0.000735081777847786,38091,1781642
"215","Los Angeles County, California","Kern County, California",1,0.000730144455347781,9818605,839631
"1387","El Dorado County, California","San Mateo County, California",1,0.000723525058268621,181058,718451
"616","San Luis Obispo County, California","Fresno County, California",1,0.00071948582724181,269637,930450
"1364","El Dorado County, California","Nevada County, California",1,0.000706955782125065,181058,98764
"2331","Butte County, California","Santa Clara County, California",1,0.000704545454545454,220000,1781642
"2386","Tuolumne County, California","Mariposa County, California",1,0.000704416147385532,55365,18251
"1156","Yolo County, California","Sutter County, California",1,0.000687083331258806,200849,94737
"1388","El Dorado County, California","San Francisco County, California",1,0.000684863413933657,181058,805235
"1192","Yolo County, California","Santa Clara County, California",1,0.000677125601820273,200849,1781642
"2398","Tuolumne County, California","Santa Clara County, California",1,0.000668292242391403,55365,1781642
"3535","Santa Cruz County, California","Contra Costa County, California",1,0.000663155246930049,262382,1049025
"656","San Luis Obispo County, California","Santa Clara County, California",1,0.000660146789943517,269637,1781642
"2304","Butte County, California","Plumas County, California",1,0.000659090909090909,220000,20007
"2732","Merced County, California","Santa Cruz County, California",1,0.000637234013440556,255793,262382
"2564","Amador County, California","Yolo County, California",1,0.000630070095298102,38091,200849
"349","San Bernardino County, California","Kern County, California",1,0.00062941907714683,2035210,839631
"1321","Placer County, California","San Francisco County, California",1,0.000628530100564816,348432,805235
"1160","Yolo County, California","Colusa County, California",1,0.000627336954627606,200849,21419
"1175","Yolo County, California","San Joaquin County, California",1,0.000627336954627606,200849,685306
"208","Los Angeles County, California","San Diego County, California",1,0.000623612010056418,9818605,3095313
"2178","Shasta County, California","Butte County, California",1,0.000581188671899246,177223,220000
"885","Fresno County, California","Kern County, California",1,0.000574990595948197,930450,839631
"3262","San Francisco County, California","Solano County, California",1,0.000572503679050215,805235,413344
"1244","Sacramento County, California","Amador County, California",1,0.000563156722498358,1418788,38091
"1253","Sacramento County, California","San Mateo County, California",1,0.000560337414751182,1418788,718451
"2727","Merced County, California","San Mateo County, California",1,0.00055513637980711,255793,718451
"3354","Contra Costa County, California","Los Angeles County, California",1,0.000551941088153285,1049025,9818605
"1626","Nevada County, California","Yolo County, California",1,0.000546757927989956,98764,200849
"749","Kings County, California","Madera County, California",1,0.000536010772509184,152982,150865
"2627","Stanislaus County, California","Fresno County, California",1,0.000526773096862104,514453,930450
"2497","Calaveras County, California","Yolo County, California",1,0.000526569836324543,45578,200849
"2450","San Joaquin County, California","Amador County, California",1,0.000520935173484546,685306,38091
"947","Kern County, California","Santa Barbara County, California",1,0.000513320732559898,839631,423895
"875","Fresno County, California","Los Angeles County, California",1,0.000512655166854748,930450,9818605
"3436","Alameda County, California","Sacramento County, California",1,0.000512490804630427,1510271,1418788
"3783","Siskiyou County, California","Humboldt County, California",1,0.000512249443207127,44900,134623
"1323","Placer County, California","Contra Costa County, California",1,0.000496510079441613,348432,1049025
"1159","Yolo County, California","El Dorado County, California",1,0.000492907607207405,200849,181058
"3100","Napa County, California","Yolo County, California",1,0.000490900032238211,136484,200849
"3809","Siskiyou County, California","Modoc County, California",1,0.000489977728285078,44900,9686
"2524","Calaveras County, California","Solano County, California",1,0.000482689016630831,45578,413344
"2996","Mendocino County, California","San Francisco County, California",1,0.00047813663323505,87841,805235
"3605","Santa Clara County, California","San Benito County, California",1,0.000476526709630779,1781642,55269
"2311","Butte County, California","Shasta County, California",1,0.000468181818181818,220000,177223
"1629","Nevada County, California","El Dorado County, California",1,0.000465756753472925,98764,181058
"2699","Merced County, California","Sacramento County, California",1,0.000461310512797457,255793,1418788
"2329","Butte County, California","Alameda County, California",1,0.000459090909090909,220000,1510271
"2385","Tuolumne County, California","Merced County, California",1,0.000451548812426623,55365,255793
"1223","Sacramento County, California","Sutter County, California",1,0.00044897475873774,1418788,94737
"1185","Yolo County, California","Napa County, California",1,0.000438140095295471,200849,136484
"790","Kings County, California","Santa Clara County, California",1,0.000437960021440431,152982,1781642
"2430","San Joaquin County, California","Yolo County, California",1,0.000437760649987013,685306,200849
"2393","Tuolumne County, California","San Francisco County, California",1,0.000433486859929558,55365,805235
"3220","San Francisco County, California","Los Angeles County, California",1,0.000430930101150596,805235,9818605
"3201","San Mateo County, California","Santa Cruz County, California",1,0.000424524428249108,718451,262382
"1092","Sutter County, California","El Dorado County, California",1,0.000422221518519691,94737,181058
