"","source","target","cluster","pct","srcpop","tarpop"
"12855","Texas County, Oklahoma","Seward County, Kansas",1,0.0151647286821705,20640,22952
"4281","Grady County, Oklahoma","Canadian County, Oklahoma",1,0.0150292765730198,52431,115541
"12979","Cimarron County, Oklahoma","Morton County, Kansas",1,0.014949494949495,2475,3233
"7181","Pawnee County, Oklahoma","Creek County, Oklahoma",1,0.0149001628762744,16577,69967
"10834","Pushmataha County, Oklahoma","Latimer County, Oklahoma",1,0.01477704804701,11572,11154
"9069","Ottawa County, Oklahoma","Delaware County, Oklahoma",1,0.0146634011554886,31848,41487
"7813","Noble County, Oklahoma","Kay County, Oklahoma",1,0.0146181126200156,11561,46562
"6554","Wagoner County, Oklahoma","Rogers County, Oklahoma",1,0.0146131217076007,73085,86905
"631","Alfalfa County, Oklahoma","Major County, Oklahoma",1,0.0145338532435307,5642,7527
"9075","Ottawa County, Oklahoma","Newton County, Missouri",1,0.0144122079879427,31848,58114
"3656","Oklahoma County, Oklahoma","Cleveland County, Oklahoma",1,0.0143118949449858,718633,255755
"8804","Cherokee County, Oklahoma","Tulsa County, Oklahoma",1,0.0142592632004597,46987,603403
"4832","Hughes County, Oklahoma","Pittsburg County, Oklahoma",1,0.01413982717989,14003,45837
"2396","Custer County, Oklahoma","Beckham County, Oklahoma",1,0.0139793949543121,27469,22119
"7527","Okfuskee County, Oklahoma","Seminole County, Oklahoma",1,0.0136166024116151,12191,25482
"10963","Choctaw County, Oklahoma","McCurtain County, Oklahoma",1,0.0134166392634002,15205,33151
"5405","Garvin County, Oklahoma","Oklahoma County, Oklahoma",1,0.0133812010443864,27576,718633
"10582","Haskell County, Oklahoma","Le Flore County, Oklahoma",1,0.0132351789490171,12769,50384
"10962","Choctaw County, Oklahoma","Pushmataha County, Oklahoma",1,0.0132193357448208,15205,11572
"4284","Grady County, Oklahoma","McClain County, Oklahoma",1,0.0128740630542999,52431,34506
"3279","Seminole County, Oklahoma","Oklahoma County, Oklahoma",1,0.0127541009339926,25482,718633
"8457","McIntosh County, Oklahoma","Pittsburg County, Oklahoma",1,0.0119494370926328,20252,45837
"7431","Okmulgee County, Oklahoma","Creek County, Oklahoma",1,0.0115051536100227,40069,69967
"4168","McClain County, Oklahoma","Garvin County, Oklahoma",1,0.0114183040630615,34506,27576
"5916","Johnston County, Oklahoma","Bryan County, Oklahoma",1,0.0114082321803413,10957,42416
"6304","Nowata County, Oklahoma","Rogers County, Oklahoma",1,0.011294608959757,10536,86905
"8941","Adair County, Oklahoma","Washington County, Arkansas",1,0.0112859850989728,22683,203065
"7529","Okfuskee County, Oklahoma","Lincoln County, Oklahoma",1,0.0111557706504799,12191,34273
"7780","Noble County, Oklahoma","Oklahoma County, Oklahoma",1,0.0110717065997751,11561,718633
"6181","Washington County, Oklahoma","Osage County, Oklahoma",1,0.0109855618330195,50976,47472
"910","Blaine County, Oklahoma","Kingfisher County, Oklahoma",1,0.0109687683161685,11943,15034
"9184","Craig County, Oklahoma","Mayes County, Oklahoma",1,0.0108456983165879,15029,41259
"5409","Garvin County, Oklahoma","McClain County, Oklahoma",1,0.0108064984044096,27576,34506
"9076","Ottawa County, Oklahoma","Cherokee County, Kansas",1,0.0106129113288119,31848,21603
"905","Blaine County, Oklahoma","Canadian County, Oklahoma",1,0.0102989198693796,11943,115541
"3781","Canadian County, Oklahoma","Cleveland County, Oklahoma",1,0.0102474446300447,115541,255755
"8435","McIntosh County, Oklahoma","Okmulgee County, Oklahoma",1,0.0102212127197314,20252,40069
"890","Blaine County, Oklahoma","Caddo County, Oklahoma",1,0.0099639956459851,11943,29600
"3402","Pottawatomie County, Oklahoma","Seminole County, Oklahoma",1,0.00987874773192016,69442,25482
"1904","Caddo County, Oklahoma","Oklahoma County, Oklahoma",1,0.00986486486486486,29600,718633
"7528","Okfuskee County, Oklahoma","Pottawatomie County, Oklahoma",1,0.00984332704454106,12191,69442
"2137","Jefferson County, Oklahoma","Wichita County, Texas",1,0.00973423980222497,6472,131500
"3406","Pottawatomie County, Oklahoma","Cleveland County, Oklahoma",1,0.00931712796290429,69442,255755
"2394","Custer County, Oklahoma","Washita County, Oklahoma",1,0.00924678728748771,27469,11629
"501","Woods County, Oklahoma","Woodward County, Oklahoma",1,0.00923631448524442,8878,20081
"7530","Okfuskee County, Oklahoma","Oklahoma County, Oklahoma",1,0.00910507751620047,12191,718633
"5287","Murray County, Oklahoma","Pontotoc County, Oklahoma",1,0.00904507710557533,13488,37492
"5920","Johnston County, Oklahoma","Marshall County, Oklahoma",1,0.00894405402938761,10957,15840
"6679","Tulsa County, Oklahoma","Rogers County, Oklahoma",1,0.00892935567108549,603403,86905
"6323","Nowata County, Oklahoma","Craig County, Oklahoma",1,0.00892179195140471,10536,15029
"10916","Choctaw County, Oklahoma","Bryan County, Oklahoma",1,0.00887865833607366,15205,42416
"8429","McIntosh County, Oklahoma","Tulsa County, Oklahoma",1,0.00883863322141023,20252,603403
"394","Dewey County, Oklahoma","Custer County, Oklahoma",1,0.00873180873180873,4810,27469
"10832","Pushmataha County, Oklahoma","Le Flore County, Oklahoma",1,0.00855513307984791,11572,50384
"8559","Delaware County, Oklahoma","Mayes County, Oklahoma",1,0.00848458553281751,41487,41259
"882","Blaine County, Oklahoma","Major County, Oklahoma",1,0.00845683664071004,11943,7527
"7182","Pawnee County, Oklahoma","Osage County, Oklahoma",1,0.00844543644809073,16577,47472
"8554","Delaware County, Oklahoma","Tulsa County, Oklahoma",1,0.00843637766047196,41487,603403
"904","Blaine County, Oklahoma","Oklahoma County, Oklahoma",1,0.00837310558486143,11943,718633
"7539","Okfuskee County, Oklahoma","Hughes County, Oklahoma",1,0.00836682798785989,12191,14003
"9179","Craig County, Oklahoma","Tulsa County, Oklahoma",1,0.00825071528378468,15029,603403
"5421","Garvin County, Oklahoma","Carter County, Oklahoma",1,0.00805047867711053,27576,47557
"3288","Seminole County, Oklahoma","Hughes County, Oklahoma",1,0.00804489443528765,25482,14003
"5163","Atoka County, Oklahoma","Coal County, Oklahoma",1,0.00803835848258356,14182,5925
"1523","Tillman County, Oklahoma","Jackson County, Oklahoma",1,0.00800800800800801,7992,26446
"5207","Atoka County, Oklahoma","Pittsburg County, Oklahoma",1,0.00775631081652799,14182,45837
"8577","Delaware County, Oklahoma","McDonald County, Missouri",1,0.00768915563911587,41487,23083
"4061","Logan County, Oklahoma","Payne County, Oklahoma",1,0.00762282546358249,41848,77350
"4707","Coal County, Oklahoma","Pittsburg County, Oklahoma",1,0.00759493670886076,5925,45837
"4267","Grady County, Oklahoma","Stephens County, Oklahoma",1,0.00759092903053537,52431,45048
"5172","Atoka County, Oklahoma","Johnston County, Oklahoma",1,0.00754477506698632,14182,10957
"2266","Washita County, Oklahoma","Caddo County, Oklahoma",1,0.00748129675810474,11629,29600
"9960","Sequoyah County, Oklahoma","Crawford County, Arkansas",1,0.0074544124932179,42391,61948
"13357","Beaver County, Oklahoma","Ochiltree County, Texas",1,0.00745209368346345,5636,10223
"7679","Payne County, Oklahoma","Tulsa County, Oklahoma",1,0.00743374272786037,77350,603403
"2774","Kiowa County, Oklahoma","Greer County, Oklahoma",1,0.00741054414567013,9446,6239
"9180","Craig County, Oklahoma","Rogers County, Oklahoma",1,0.00738572093951693,15029,86905
"2272","Washita County, Oklahoma","Kiowa County, Oklahoma",1,0.00730931292458509,11629,9446
"8573","Delaware County, Oklahoma","Craig County, Oklahoma",1,0.00727938872417866,41487,15029
"5407","Garvin County, Oklahoma","Cleveland County, Oklahoma",1,0.00725268349289237,27576,255755
"9942","Sequoyah County, Oklahoma","Muskogee County, Oklahoma",1,0.00714774362482602,42391,70990
"633","Alfalfa County, Oklahoma","Grant County, Oklahoma",1,0.00708968450903935,5642,4527
"7323","Mayes County, Oklahoma","Craig County, Oklahoma",1,0.00707724375287816,41259,15029
"6680","Tulsa County, Oklahoma","Creek County, Oklahoma",1,0.00706990187320912,603403,69967
"3022","Greer County, Oklahoma","Beckham County, Oklahoma",1,0.00705241224555217,6239,22119
"7939","Kay County, Oklahoma","Cowley County, Kansas",1,0.00700141746488553,46562,36311
"1905","Caddo County, Oklahoma","Canadian County, Oklahoma",1,0.00685810810810811,29600,115541
"13353","Beaver County, Oklahoma","Texas County, Oklahoma",1,0.00674237047551455,5636,20640
"751","Major County, Oklahoma","Woodward County, Oklahoma",1,0.00664275275674239,7527,20081
"3655","Oklahoma County, Oklahoma","Canadian County, Oklahoma",1,0.00661533773149855,718633,115541
"6808","Rogers County, Oklahoma","Mayes County, Oklahoma",1,0.00660491341119613,86905,41259
"10208","Le Flore County, Oklahoma","Latimer County, Oklahoma",1,0.0064703080342966,50384,11154
"396","Dewey County, Oklahoma","Beckham County, Oklahoma",1,0.00644490644490645,4810,22119
"10838","Pushmataha County, Oklahoma","McCurtain County, Oklahoma",1,0.00639474593847218,11572,33151
"1","Woodward County, Oklahoma","Ellis County, Oklahoma",1,0.00632438623574523,20081,4151
"4265","Grady County, Oklahoma","Comanche County, Oklahoma",1,0.00623676832408308,52431,124098
"1006","Grant County, Oklahoma","Alfalfa County, Oklahoma",1,0.00618511155290479,4527,5642
"5796","Carter County, Oklahoma","Love County, Oklahoma",1,0.00618205521794899,47557,9423
"1641","Cotton County, Oklahoma","Stephens County, Oklahoma",1,0.00597448732439851,6193,45048
"6176","Washington County, Oklahoma","Montgomery County, Kansas",1,0.00586550533584432,50976,35471
"3147","Harmon County, Oklahoma","Beckham County, Oklahoma",1,0.00581793292265571,2922,22119
"8303","Muskogee County, Oklahoma","Wagoner County, Oklahoma",1,0.00577546133258205,70990,73085
"2504","Roger Mills County, Oklahoma","Dewey County, Oklahoma",1,0.00575815738963532,3647,4810
"7554","Okfuskee County, Oklahoma","Tulsa County, Oklahoma",1,0.00574194077598228,12191,603403
"1593","Tillman County, Oklahoma","Wilbarger County, Texas",1,0.00563063063063063,7992,13535
"5547","Marshall County, Oklahoma","Johnston County, Oklahoma",1,0.00561868686868687,15840,10957
"3023","Greer County, Oklahoma","Kiowa County, Oklahoma",1,0.00560987337714377,6239,9446
"3403","Pottawatomie County, Oklahoma","Lincoln County, Oklahoma",1,0.00558739667636301,69442,34273
"4266","Grady County, Oklahoma","Caddo County, Oklahoma",1,0.00556922431386012,52431,29600
"10333","Pittsburg County, Oklahoma","Latimer County, Oklahoma",1,0.0055631913083317,45837,11154
"2644","Beckham County, Oklahoma","Washita County, Oklahoma",1,0.0054704100547041,22119,11629
"4159","McClain County, Oklahoma","Grady County, Oklahoma",1,0.00544832782704457,34506,52431
"3908","Cleveland County, Oklahoma","McClain County, Oklahoma",1,0.00543488885847784,255755,34506
"6936","Creek County, Oklahoma","Payne County, Oklahoma",1,0.00528820729772607,69967,77350
"7681","Payne County, Oklahoma","Creek County, Oklahoma",1,0.00524886877828054,77350,69967
"7938","Kay County, Oklahoma","Noble County, Oklahoma",1,0.00524032472831923,46562,11561
"8320","Muskogee County, Oklahoma","Cherokee County, Oklahoma",1,0.00522608818143401,70990,46987
"5412","Garvin County, Oklahoma","Pontotoc County, Oklahoma",1,0.00518566869741805,27576,37492
"7655","Payne County, Oklahoma","Oklahoma County, Oklahoma",1,0.00502908855850032,77350,718633
"2646","Beckham County, Oklahoma","Roger Mills County, Oklahoma",1,0.004973100049731,22119,3647
"2404","Custer County, Oklahoma","Oklahoma County, Oklahoma",1,0.00491463103862536,27469,718633
"8821","Cherokee County, Oklahoma","Adair County, Oklahoma",1,0.00466086364313534,46987,22683
"8809","Cherokee County, Oklahoma","Mayes County, Oklahoma",1,0.00463958116074659,46987,41259
"9194","Craig County, Oklahoma","Delaware County, Oklahoma",1,0.00459112382726728,15029,41487
"4810","Hughes County, Oklahoma","Okfuskee County, Oklahoma",1,0.0045704491894594,14003,12191
"4780","Hughes County, Oklahoma","Oklahoma County, Oklahoma",1,0.0045704491894594,14003,718633
"755","Major County, Oklahoma","Woods County, Oklahoma",1,0.00451707187458483,7527,8878
"9946","Sequoyah County, Oklahoma","Cherokee County, Oklahoma",1,0.00448208346111203,42391,46987
"5418","Garvin County, Oklahoma","Murray County, Oklahoma",1,0.00446040034812881,27576,13488
"1010","Grant County, Oklahoma","Sumner County, Kansas",1,0.00441793682350342,4527,24132
"2029","Stephens County, Oklahoma","Oklahoma County, Oklahoma",1,0.00441751021133014,45048,718633
"3","Woodward County, Oklahoma","Dewey County, Oklahoma",1,0.00438225187988646,20081,4810
"4809","Hughes County, Oklahoma","Okmulgee County, Oklahoma",1,0.00435620938370349,14003,40069
"7320","Mayes County, Oklahoma","Cherokee County, Oklahoma",1,0.00433844736905887,41259,46987
"2766","Kiowa County, Oklahoma","Caddo County, Oklahoma",1,0.00423459665466864,9446,29600
"1062","Grant County, Oklahoma","Noble County, Oklahoma",1,0.00419703998232825,4527,11561
"7760","Noble County, Oklahoma","Garfield County, Oklahoma",1,0.00415188997491567,11561,60580
"10581","Haskell County, Oklahoma","Sebastian County, Arkansas",1,0.00415067742188112,12769,125744
"756","Major County, Oklahoma","Alfalfa County, Oklahoma",1,0.00411850670918028,7527,5642
"884","Blaine County, Oklahoma","Garfield County, Oklahoma",1,0.0041028217365821,11943,60580
"7187","Pawnee County, Oklahoma","Noble County, Oklahoma",1,0.00404174458587199,16577,11561
"7441","Okmulgee County, Oklahoma","Muskogee County, Oklahoma",1,0.00401806883126607,40069,70990
"7318","Mayes County, Oklahoma","Delaware County, Oklahoma",1,0.00399912746309896,41259,41487
"3553","Lincoln County, Oklahoma","Tulsa County, Oklahoma",1,0.00393896069792548,34273,603403
"12854","Texas County, Oklahoma","Morton County, Kansas",1,0.00392441860465116,20640,3233
"13358","Beaver County, Oklahoma","Lipscomb County, Texas",1,0.00390347764371895,5636,3302
"754","Major County, Oklahoma","Dewey County, Oklahoma",1,0.00385279659891059,7527,4810
"10318","Pittsburg County, Oklahoma","McIntosh County, Oklahoma",1,0.00381787638807077,45837,20252
"5392","Garvin County, Oklahoma","Stephens County, Oklahoma",1,0.00380765883376849,27576,45048
"2344","Washita County, Oklahoma","Wheeler County, Texas",1,0.00378364433743228,11629,5410
"1642","Cotton County, Oklahoma","Jefferson County, Oklahoma",1,0.00371387049895043,6193,6472
"4527","Pontotoc County, Oklahoma","Seminole County, Oklahoma",1,0.00370745759095274,37492,25482
"8317","Muskogee County, Oklahoma","McIntosh County, Oklahoma",1,0.00364840118326525,70990,20252
"5044","Bryan County, Oklahoma","Marshall County, Oklahoma",1,0.00360712938513768,42416,15840
"7057","Osage County, Oklahoma","Pawnee County, Oklahoma",1,0.00360212335692619,47472,16577
"7687","Payne County, Oklahoma","Noble County, Oklahoma",1,0.00358112475759535,77350,11561
"11088","McCurtain County, Oklahoma","Choctaw County, Oklahoma",1,0.00355947030255498,33151,15205
"7654","Payne County, Oklahoma","Lincoln County, Oklahoma",1,0.00345184227537169,77350,34273
"11079","McCurtain County, Oklahoma","Sevier County, Arkansas",1,0.00340864528973485,33151,17058
"7056","Osage County, Oklahoma","Creek County, Oklahoma",1,0.00339147286821705,47472,69967
"1513","Tillman County, Oklahoma","Cotton County, Oklahoma",1,0.00337837837837838,7992,6193
"4672","Coal County, Oklahoma","Johnston County, Oklahoma",1,0.00337552742616034,5925,10957
"7932","Kay County, Oklahoma","Osage County, Oklahoma",1,0.00335037154761393,46562,47472
"4293","Grady County, Oklahoma","Garvin County, Oklahoma",1,0.00329957467910206,52431,27576
"10210","Le Flore County, Oklahoma","Crawford County, Arkansas",1,0.00313591616386154,50384,61948
"8571","Delaware County, Oklahoma","Adair County, Oklahoma",1,0.00313351170246101,41487,22683
"4161","McClain County, Oklahoma","Pontotoc County, Oklahoma",1,0.00312989045383412,34506,37492
"5165","Atoka County, Oklahoma","Grayson County, Texas",1,0.0031025243266112,14182,120877
"6904","Creek County, Oklahoma","Lincoln County, Oklahoma",1,0.00308716966569954,69967,34273
"2763","Kiowa County, Oklahoma","Tillman County, Oklahoma",1,0.00307008257463477,9446,7992
"8566","Delaware County, Oklahoma","Washington County, Arkansas",1,0.00301299202159713,41487,203065
"4031","Logan County, Oklahoma","Canadian County, Oklahoma",1,0.00301089657809214,41848,115541
"5047","Bryan County, Oklahoma","Johnston County, Oklahoma",1,0.00285269709543568,42416,10957
"6678","Tulsa County, Oklahoma","Wagoner County, Oklahoma",1,0.00283226964400243,603403,73085
"12977","Cimarron County, Oklahoma","Union County, New Mexico",1,0.00282828282828283,2475,4549
"5211","Atoka County, Oklahoma","Pushmataha County, Oklahoma",1,0.00282047666055563,14182,11572
"2898","Jackson County, Oklahoma","Kiowa County, Oklahoma",1,0.00279815473039401,26446,9446
"5720","Love County, Oklahoma","Denton County, Texas",1,0.00275920619760161,9423,662614
"2770","Kiowa County, Oklahoma","Custer County, Oklahoma",1,0.00275248782553462,9446,27469
"4062","Logan County, Oklahoma","Noble County, Oklahoma",1,0.00274804052762378,41848,11561
"5297","Murray County, Oklahoma","Johnston County, Oklahoma",1,0.00274317912218268,13488,10957
"2034","Stephens County, Oklahoma","Grady County, Oklahoma",1,0.00273042088438998,45048,52431
"3906","Cleveland County, Oklahoma","Canadian County, Oklahoma",1,0.00272526441320795,255755,115541
"1132","Garfield County, Oklahoma","Major County, Oklahoma",1,0.00269065698250248,60580,7527
"6","Woodward County, Oklahoma","Major County, Oklahoma",1,0.00268910910811215,20081,7527
"13253","Beaver County, Oklahoma","Harper County, Oklahoma",1,0.00266146202980837,5636,3685
"1154","Garfield County, Oklahoma","Oklahoma County, Oklahoma",1,0.00265764278639815,60580,718633
"2772","Kiowa County, Oklahoma","Beckham County, Oklahoma",1,0.0026466229091679,9446,22119
"4543","Pontotoc County, Oklahoma","Garvin County, Oklahoma",1,0.00264056332017497,37492,27576
"7556","Okfuskee County, Oklahoma","Creek County, Oklahoma",1,0.00262488721187761,12191,69967
"2899","Jackson County, Oklahoma","Greer County, Oklahoma",1,0.0026090902215836,26446,6239
"7435","Okmulgee County, Oklahoma","Okfuskee County, Oklahoma",1,0.0025955227233023,40069,12191
"8803","Cherokee County, Oklahoma","Wagoner County, Oklahoma",1,0.00257518036903824,46987,73085
"9956","Sequoyah County, Oklahoma","Le Flore County, Oklahoma",1,0.00252412068599467,42391,50384
"5410","Garvin County, Oklahoma","Grady County, Oklahoma",1,0.00250217580504787,27576,52431
"6934","Creek County, Oklahoma","Okmulgee County, Oklahoma",1,0.00250117912730287,69967,40069
"5041","Bryan County, Oklahoma","Atoka County, Oklahoma",1,0.00247548095058469,42416,14182
"2139","Jefferson County, Oklahoma","Cotton County, Oklahoma",1,0.00247218788627936,6472,6193
"2140","Jefferson County, Oklahoma","Comanche County, Oklahoma",1,0.00247218788627936,6472,124098
"12984","Cimarron County, Oklahoma","Hartley County, Texas",1,0.00242424242424243,2475,6062
"10334","Pittsburg County, Oklahoma","Haskell County, Oklahoma",1,0.00242162445186203,45837,12769
"5918","Johnston County, Oklahoma","Murray County, Oklahoma",1,0.002372912293511,10957,13488
