"","source","target","cluster","pct","srcpop","tarpop"
"70","Lincoln County, Georgia","Columbia County, Georgia",1,0.0524012006003002,7996,124053
"71","Hart County, Georgia","Franklin County, Georgia",1,0.0511640820211795,25213,22084
"72","Irwin County, Georgia","Tift County, Georgia",1,0.0510589222059132,9538,40118
"73","Candler County, Georgia","Bulloch County, Georgia",1,0.0500090925622841,10998,70217
"76","Lanier County, Georgia","Lowndes County, Georgia",1,0.14318317126414,10078,109233
"116","Seminole County, Georgia","Decatur County, Georgia",1,0.0562492839958758,8729,27842
"80","Lamar County, Georgia","Spalding County, Georgia",1,0.0884424305290168,18317,64073
"82","Douglas County, Georgia","Cobb County, Georgia",1,0.0631556686782021,132403,688078
"117","Twiggs County, Georgia","Bibb County, Georgia",1,0.133547600576305,9023,155547
"86","Dooly County, Georgia","Crisp County, Georgia",1,0.0408901997586808,14918,23439
"87","Jenkins County, Georgia","Burke County, Georgia",1,0.0404076738609113,8340,23316
"63","Fayette County, Georgia","Fulton County, Georgia",1,0.126145992661893,106567,920581
"83","Coweta County, Georgia","Fulton County, Georgia",1,0.0925013941578894,127317,920581
"77","Fayette County, Georgia","Clayton County, Georgia",1,0.0425366201544568,106567,259424
"312","Fulton County, Georgia","DeKalb County, Georgia",1,0.0398020380607464,920581,691893
"97","Charlton County, Georgia","Duval County, Florida",1,0.0392736833456577,12171,864263
"98","Heard County, Georgia","Troup County, Georgia",1,0.0390400540814602,11834,67044
"100","Jasper County, Georgia","Newton County, Georgia",1,0.0609352517985611,13900,99958
"313","Terrell County, Georgia","Dougherty County, Georgia",1,0.0940418679549114,9315,94565
"105","White County, Georgia","Habersham County, Georgia",1,0.0398983200707339,27144,43041
"120","Pulaski County, Georgia","Houston County, Georgia",1,0.0867610324729392,12010,139900
"314","Crawford County, Georgia","Peach County, Georgia",1,0.0488519398258116,12630,27695
"1111","Glascock County, Georgia","McDuffie County, Georgia",1,0.0642439974042829,3082,21875
"1131","Charlton County, Georgia","Camden County, Georgia",1,0.0366444827869526,12171,50513
"1141","Fannin County, Georgia","Gilmer County, Georgia",1,0.0336542521746474,23682,28292
"121","Lumpkin County, Georgia","Forsyth County, Georgia",1,0.0330374424347594,29966,175511
"1171","Webster County, Georgia","Stewart County, Georgia",1,0.0289389067524116,2799,6058
"1181","Tattnall County, Georgia","Evans County, Georgia",1,0.0286442006269592,25520,11000
"122","Polk County, Georgia","Floyd County, Georgia",1,0.0564677516576251,41475,96317
"123","Taliaferro County, Georgia","Wilkes County, Georgia",1,0.0547466511357018,1717,10593
"124","Grady County, Georgia","Leon County, Florida",1,0.0368237975290872,25011,275487
"125","Wheeler County, Georgia","Telfair County, Georgia",1,0.0270852984772942,7421,16500
"127","Irwin County, Georgia","Ben Hill County, Georgia",1,0.0469700146781296,9538,17634
"55","Banks County, Georgia","Hall County, Georgia",1,0.0621908127208481,18395,179684
"64","Banks County, Georgia","Habersham County, Georgia",1,0.0503397662408263,18395,43041
"47","Jackson County, Georgia","Hall County, Georgia",1,0.0412498966685955,60485,179684
"315","Habersham County, Georgia","Hall County, Georgia",1,0.0306219651030413,43041,179684
"129","Wilkinson County, Georgia","Baldwin County, Georgia",1,0.0514482902854753,9563,45720
"138","Gordon County, Georgia","Whitfield County, Georgia",1,0.0406443663247925,55186,102599
"139","Jeff Davis County, Georgia","Appling County, Georgia",1,0.0254844704008495,15068,18236
"48","Bartow County, Georgia","Cobb County, Georgia",1,0.0649580159150134,100157,688078
"226","Paulding County, Georgia","Douglas County, Georgia",1,0.0279573367808662,142324,132403
"144","Early County, Georgia","Houston County, Alabama",1,0.0232558139534884,11008,101547
"131","Treutlen County, Georgia","Toombs County, Georgia",1,0.0438634713144517,6885,27223
"147","Baker County, Georgia","Mitchell County, Georgia",1,0.0226021443059983,3451,23498
"150","Marion County, Georgia","Muscogee County, Georgia",1,0.0634866163349348,8742,189885
"132","Screven County, Georgia","Bulloch County, Georgia",1,0.0396080312478586,14593,70217
"156","Cook County, Georgia","Lowndes County, Georgia",1,0.0779107599349291,17212,109233
"157","Bleckley County, Georgia","Dodge County, Georgia",1,0.0195207838934395,13063,21796
"317","Liberty County, Georgia","Chatham County, Georgia",1,0.0567033867587033,63453,265128
"56","Bryan County, Georgia","Liberty County, Georgia",1,0.035987166341415,30233,63453
"229","Long County, Georgia","Chatham County, Georgia",1,0.0194966814159292,14464,265128
"318","Franklin County, Georgia","Stephens County, Georgia",1,0.030927368230393,22084,26175
"134","Stephens County, Georgia","Franklin County, Georgia",1,0.0245272206303725,26175,22084
"410","Franklin County, Georgia","Hart County, Georgia",1,0.0232747690635754,22084,25213
"172","Berrien County, Georgia","Lowndes County, Georgia",1,0.0603028103287359,19286,109233
"411","Cobb County, Georgia","Fulton County, Georgia",1,0.128951950214947,688078,920581
"710","Douglas County, Georgia","Fulton County, Georgia",1,0.116900674456017,132403,920581
"319","Paulding County, Georgia","Fulton County, Georgia",1,0.065154155307608,142324,920581
"1110","Henry County, Georgia","DeKalb County, Georgia",1,0.0355675209148596,203922,691893
"181","Clayton County, Georgia","DeKalb County, Georgia",1,0.0344648143579623,259424,691893
"136","Fulton County, Georgia","Cobb County, Georgia",1,0.024416102439655,920581,688078
"510","Cobb County, Georgia","DeKalb County, Georgia",1,0.0227735809021652,688078,691893
"2210","Coweta County, Georgia","Clayton County, Georgia",1,0.0223850703362473,127317,259424
"161","Clayton County, Georgia","Henry County, Georgia",1,0.0201253546317997,259424,203922
"92","Bartow County, Georgia","Fulton County, Georgia",1,0.0197589784039059,100157,920581
"196","Towns County, Georgia","Union County, Georgia",1,0.0179543501098271,10471,21356
"140","Upson County, Georgia","Spalding County, Georgia",1,0.0274739439472618,27153,64073
"511","Lincoln County, Georgia","Richmond County, Georgia",1,0.0520260130065033,7996,200549
"142","Richmond County, Georgia","Columbia County, Georgia",1,0.0412717091583603,200549,124053
"412","Columbia County, Georgia","Aiken County, South Carolina",1,0.027181930303983,124053,160099
"234","Richmond County, Georgia","Aiken County, South Carolina",1,0.0253204952405646,200549,160099
"102","Crawford County, Georgia","Bibb County, Georgia",1,0.123911322248614,12630,155547
"711","Peach County, Georgia","Bibb County, Georgia",1,0.0651742191731359,27695,155547
"93","Houston County, Georgia","Bibb County, Georgia",1,0.0535882773409578,139900,155547
"413","Bibb County, Georgia","Houston County, Georgia",1,0.0258121339530817,155547,139900
"512","Pulaski County, Georgia","Peach County, Georgia",1,0.0189009159034138,12010,27695
"145","Johnson County, Georgia","Washington County, Georgia",1,0.0254509018036072,9980,21187
"146","Wilcox County, Georgia","Crisp County, Georgia",1,0.0298217179902755,9255,23439
"152","Rockdale County, Georgia","Newton County, Georgia",1,0.0295018482661503,85215,99958
"513","Morgan County, Georgia","Newton County, Georgia",1,0.0204275800313409,17868,99958
"323","Jasper County, Georgia","Rockdale County, Georgia",1,0.0171223021582734,13900,85215
"158","Turner County, Georgia","Tift County, Georgia",1,0.0436730123180291,8930,40118
"415","Ben Hill County, Georgia","Irwin County, Georgia",1,0.0221163661109221,17634,9538
"240","Talbot County, Georgia","Muscogee County, Georgia",1,0.0553532410779315,6865,189885
"325","Talbot County, Georgia","Harris County, Georgia",1,0.0260742898761835,6865,32024
"416","Muscogee County, Georgia","Chattahoochee County, Georgia",1,0.0209811201516707,189885,11267
"712","Marion County, Georgia","Talbot County, Georgia",1,0.017387325554793,8742,6865
"326","Putnam County, Georgia","Baldwin County, Georgia",1,0.0369026298425865,21218,45720
"417","Cherokee County, Georgia","Cobb County, Georgia",1,0.0994746811230441,214346,688078
"515","Cherokee County, Georgia","Fulton County, Georgia",1,0.0933910593153126,214346,920581
"328","Pickens County, Georgia","Fulton County, Georgia",1,0.0230369338452652,29431,920581
"243","Pickens County, Georgia","Cobb County, Georgia",1,0.0208623560191635,29431,688078
"1310","Douglas County, Georgia","DeKalb County, Georgia",1,0.0173485495041653,132403,691893
"261","Clayton County, Georgia","Fayette County, Georgia",1,0.0158582089552239,259424,106567
"2111","DeKalb County, Georgia","Cobb County, Georgia",1,0.0156498186858373,691893,688078
"281","Fayette County, Georgia","DeKalb County, Georgia",1,0.0152955417718431,106567,691893
"274","Rabun County, Georgia","Macon County, North Carolina",1,0.0136397149176702,16276,33922
"277","Glascock County, Georgia","Jefferson County, Georgia",1,0.0343932511356262,3082,16930
"810","Burke County, Georgia","Richmond County, Georgia",1,0.0898524618287871,23316,200549
"286","Randolph County, Georgia","Calhoun County, Georgia",1,0.012695945070605,7719,6694
"715","Baker County, Georgia","Dougherty County, Georgia",1,0.0547667342799189,3451,94565
"615","Mitchell County, Georgia","Dougherty County, Georgia",1,0.0432802791726956,23498,94565
"419","Terrell County, Georgia","Lee County, Georgia",1,0.0138486312399356,9315,28298
"330","Dougherty County, Georgia","Lee County, Georgia",1,0.0127214085549622,94565,28298
"296","Bacon County, Georgia","Ware County, Georgia",1,0.0198269646719539,11096,36312
"298","Macon County, Georgia","Sumter County, Georgia",1,0.0221845318860244,14740,32819
"246","Heard County, Georgia","Carroll County, Georgia",1,0.0476592868007436,11834,110527
"420","Carroll County, Georgia","Haralson County, Georgia",1,0.0149375265772164,110527,28780
"304","Clay County, Georgia","Barbour County, Alabama",1,0.0210493245366007,3183,27457
"332","Candler County, Georgia","Emanuel County, Georgia",1,0.0196399345335516,10998,22598
"421","Emanuel County, Georgia","Bulloch County, Georgia",1,0.0104876537746703,22598,70217
"518","Camden County, Georgia","Duval County, Florida",1,0.0315364361649476,50513,864263
"175","Charlton County, Georgia","Nassau County, Florida",1,0.0155287157998521,12171,73314
"422","Camden County, Georgia","Nassau County, Florida",1,0.0139172094312355,50513,73314
"616","Butts County, Georgia","Spalding County, Georgia",1,0.0284083703233989,23655,64073
"334","Pike County, Georgia","Upson County, Georgia",1,0.0133191560803626,17869,27153
"249","Upson County, Georgia","Lamar County, Georgia",1,0.0129267484255883,27153,18317
"335","Hall County, Georgia","Gwinnett County, Georgia",1,0.0506555953785535,179684,805321
"812","Jackson County, Georgia","Gwinnett County, Georgia",1,0.0459287426634703,60485,805321
"716","Jackson County, Georgia","Banks County, Georgia",1,0.0144002645283955,60485,18395
"1511","Barrow County, Georgia","Jackson County, Georgia",1,0.0140700909654447,69367,60485
"424","Habersham County, Georgia","White County, Georgia",1,0.0134987569991404,43041,27144
"95","Jackson County, Georgia","Barrow County, Georgia",1,0.012647763908407,60485,69367
"1411","Barrow County, Georgia","Hall County, Georgia",1,0.0100624216125824,69367,179684
"618","Elbert County, Georgia","Hart County, Georgia",1,0.0139343449370227,20166,25213
"336","Hart County, Georgia","Elbert County, Georgia",1,0.0130488240193551,25213,20166
"717","Elbert County, Georgia","Franklin County, Georgia",1,0.0122483387880591,20166,22084
"179","Wayne County, Georgia","Liberty County, Georgia",1,0.0196352038273697,30099,63453
"337","Long County, Georgia","Wayne County, Georgia",1,0.0135508849557522,14464,30099
"718","Liberty County, Georgia","Bryan County, Georgia",1,0.011094826091753,63453,30233
"253","Wayne County, Georgia","Chatham County, Georgia",1,0.00860493704109771,30099,265128
"523","Brantley County, Georgia","Ware County, Georgia",1,0.0594753136711748,18411,36312
"180","Ware County, Georgia","Pierce County, Georgia",1,0.010630094734523,36312,18758
"108","Catoosa County, Georgia","Whitfield County, Georgia",1,0.0466672922335867,63942,102599
"910","Walker County, Georgia","Catoosa County, Georgia",1,0.0415381930304264,68756,63942
"1115","Catoosa County, Georgia","Walker County, Georgia",1,0.0225673266397673,63942,68756
"719","Walker County, Georgia","Whitfield County, Georgia",1,0.021234510442725,68756,102599
"183","Whitfield County, Georgia","Murray County, Georgia",1,0.0168422694178306,102599,39628
"1312","Dade County, Georgia","Walker County, Georgia",1,0.0126255035171045,16633,68756
"1512","Dade County, Georgia","Catoosa County, Georgia",1,0.0108218601575182,16633,63942
"524","Murray County, Georgia","Gordon County, Georgia",1,0.0105480973049359,39628,55186
"339","Whitfield County, Georgia","Hamilton County, Tennessee",1,0.00891821557714987,102599,336463
"255","Whitfield County, Georgia","Gordon County, Georgia",1,0.00811898751449819,102599,55186
"340","McDuffie County, Georgia","Richmond County, Georgia",1,0.05248,21875,200549
"256","Warren County, Georgia","Richmond County, Georgia",1,0.0342817963661296,5834,200549
"429","McDuffie County, Georgia","Columbia County, Georgia",1,0.0242742857142857,21875,124053
"815","Jefferson County, Georgia","Richmond County, Georgia",1,0.0226225634967513,16930,200549
"185","Burke County, Georgia","Columbia County, Georgia",1,0.0111082518442271,23316,124053
"720","Glascock County, Georgia","Richmond County, Georgia",1,0.00876054510058404,3082,200549
"911","Jefferson County, Georgia","Burke County, Georgia",1,0.00791494388659185,16930,23316
"526","Forsyth County, Georgia","Fulton County, Georgia",1,0.122476653884942,175511,920581
"541","Dawson County, Georgia","Fulton County, Georgia",1,0.0433497536945813,22330,920581
"501","Lumpkin County, Georgia","Dawson County, Georgia",1,0.0310685443502636,29966,22330
"481","Lumpkin County, Georgia","Fulton County, Georgia",1,0.0173863712207168,29966,920581
"551","Dawson County, Georgia","Lumpkin County, Georgia",1,0.0150470219435737,22330,29966
"531","Forsyth County, Georgia","DeKalb County, Georgia",1,0.0137712166189014,175511,691893
"3310","Clayton County, Georgia","Cobb County, Georgia",1,0.0136456149007031,259424,688078
"430","Pickens County, Georgia","Forsyth County, Georgia",1,0.0136250891916686,29431,175511
"203","Bartow County, Georgia","Cherokee County, Georgia",1,0.0129696376688599,100157,214346
"721","Cherokee County, Georgia","DeKalb County, Georgia",1,0.0127784050087242,214346,691893
"816","Cherokee County, Georgia","Forsyth County, Georgia",1,0.0105716924971775,214346,175511
"431","Fayette County, Georgia","Coweta County, Georgia",1,0.0104347499695028,106567,127317
"193","Douglas County, Georgia","Clayton County, Georgia",1,0.0102792232804393,132403,259424
"292","Fulton County, Georgia","Clayton County, Georgia",1,0.00946684756691698,920581,259424
"451","Coweta County, Georgia","DeKalb County, Georgia",1,0.00893046490256604,127317,691893
"1216","Paulding County, Georgia","DeKalb County, Georgia",1,0.00886709198729659,142324,691893
"5110","Forsyth County, Georgia","Cobb County, Georgia",1,0.00852937992490499,175511,688078
"1314","Cobb County, Georgia","Cherokee County, Georgia",1,0.00834643746784522,688078,214346
"381","Fayette County, Georgia","Cobb County, Georgia",1,0.00829525087503636,106567,688078
"3210","DeKalb County, Georgia","Clayton County, Georgia",1,0.00765725336143016,691893,259424
"2311","Henry County, Georgia","Cobb County, Georgia",1,0.00762546463844019,203922,688078
"391","Fayette County, Georgia","Henry County, Georgia",1,0.00728180393555228,106567,203922
"343","Evans County, Georgia","Bulloch County, Georgia",1,0.0336363636363636,11000,70217
"259","Evans County, Georgia","Tattnall County, Georgia",1,0.0170909090909091,11000,25520
"528","Candler County, Georgia","Evans County, Georgia",1,0.00991089288961629,10998,11000
"817","Emanuel County, Georgia","Candler County, Georgia",1,0.00911585096026197,22598,10998
"260","Thomas County, Georgia","Leon County, Florida",1,0.0176207513416816,44720,275487
"529","Colquitt County, Georgia","Thomas County, Georgia",1,0.0173414216009495,45498,44720
"189","Thomas County, Georgia","Grady County, Georgia",1,0.00715563506261181,44720,25011
"434","Jeff Davis County, Georgia","Telfair County, Georgia",1,0.0227634722590921,15068,16500
"345","Telfair County, Georgia","Jeff Davis County, Georgia",1,0.0181212121212121,16500,15068
"625","Appling County, Georgia","Jeff Davis County, Georgia",1,0.0121737223075236,18236,15068
"263","Telfair County, Georgia","Wheeler County, Georgia",1,0.00854545454545455,16500,7421
"264","Webster County, Georgia","Sumter County, Georgia",1,0.030725259021079,2799,32819
"2113","Bleckley County, Georgia","Houston County, Georgia",1,0.0375870780065835,13063,139900
"1712","Dodge County, Georgia","Houston County, Georgia",1,0.0196366305744173,21796,139900
"1315","Houston County, Georgia","Peach County, Georgia",1,0.0144531808434596,139900,27695
"197","Bleckley County, Georgia","Bibb County, Georgia",1,0.0118655745234632,13063,155547
"265","Twiggs County, Georgia","Houston County, Georgia",1,0.00897705862795079,9023,139900
"1810","Dodge County, Georgia","Bleckley County, Georgia",1,0.00784547623417141,21796,13063
"204","Bleckley County, Georgia","Pulaski County, Georgia",1,0.00719589680777769,13063,12010
"626","Jones County, Georgia","Houston County, Georgia",1,0.00648784401269664,28669,139900
"436","Monroe County, Georgia","Houston County, Georgia",1,0.00616863457462913,26424,139900
"198","Union County, Georgia","Towns County, Georgia",1,0.0160610601236187,21356,10471
"266","Union County, Georgia","Cherokee County, North Carolina",1,0.0106761565836299,21356,27444
"437","Miller County, Georgia","Seminole County, Georgia",1,0.0390204081632653,6125,8729
"724","Early County, Georgia","Miller County, Georgia",1,0.0158066860465116,11008,6125
"627","Miller County, Georgia","Early County, Georgia",1,0.0148571428571429,6125,11008
"349","Seminole County, Georgia","Early County, Georgia",1,0.00927941344942147,8729,11008
"199","Seminole County, Georgia","Miller County, Georgia",1,0.00675907893229465,8729,6125
"438","Rockdale County, Georgia","DeKalb County, Georgia",1,0.0764419409728334,85215,691893
"350","Rockdale County, Georgia","Fulton County, Georgia",1,0.0560934107844863,85215,920581
"915","Newton County, Georgia","DeKalb County, Georgia",1,0.0469197062766362,99958,691893
"820","Newton County, Georgia","Fulton County, Georgia",1,0.0385261809960183,99958,920581
"1316","Jasper County, Georgia","Fulton County, Georgia",1,0.0185611510791367,13900,920581
"1516","Morgan County, Georgia","Rockdale County, Georgia",1,0.0123125139914932,17868,85215
"1218","Jasper County, Georgia","Morgan County, Georgia",1,0.0119424460431655,13900,17868
"725","Newton County, Georgia","Henry County, Georgia",1,0.00921386982532664,99958,203922
"269","Rockdale County, Georgia","Henry County, Georgia",1,0.0073461245085959,85215,203922
"1713","Morgan County, Georgia","Fulton County, Georgia",1,0.00721961047683009,17868,920581
"1416","Jasper County, Georgia","DeKalb County, Georgia",1,0.00705035971223022,13900,691893
"535","Rockdale County, Georgia","Clayton County, Georgia",1,0.00661855307164232,85215,259424
"661","Coweta County, Georgia","Cobb County, Georgia",1,0.00649559760283387,127317,688078
"352","Douglas County, Georgia","Paulding County, Georgia",1,0.0063744779196846,132403,142324
"283","Paulding County, Georgia","Bartow County, Georgia",1,0.00622523256794357,142324,100157
"3211","Cobb County, Georgia","Douglas County, Georgia",1,0.00598333328488921,688078,132403
"5111","Fulton County, Georgia","Forsyth County, Georgia",1,0.00596471141594276,920581,175511
"726","Lumpkin County, Georgia","DeKalb County, Georgia",1,0.00520590002002269,29966,691893
"472","Henry County, Georgia","Fayette County, Georgia",1,0.00518825825560754,203922,106567
"440","Treutlen County, Georgia","Laurens County, Georgia",1,0.0383442265795207,6885,48434
"630","Toombs County, Georgia","Montgomery County, Georgia",1,0.0102854204165595,27223,9123
"727","Montgomery County, Georgia","Laurens County, Georgia",1,0.00515181409624027,9123,48434
"1102","Washington County, Georgia","Laurens County, Georgia",1,0.00505026667295983,21187,48434
"1219","Jackson County, Georgia","Clarke County, Georgia",1,0.0474001818632719,60485,116714
"2610","Barrow County, Georgia","Clarke County, Georgia",1,0.0271022244006516,69367,116714
"3312","Clarke County, Georgia","Oconee County, Georgia",1,0.0209829155028531,116714,32808
"383","Madison County, Georgia","Jackson County, Georgia",1,0.0163940256045519,28120,60485
"402","Madison County, Georgia","Oconee County, Georgia",1,0.0148293029871977,28120,32808
"206","Walton County, Georgia","Clarke County, Georgia",1,0.0103977652564225,83768,116714
"354","Oconee County, Georgia","Gwinnett County, Georgia",1,0.00917459156303341,32808,805321
"3411","Oconee County, Georgia","Walton County, Georgia",1,0.0091441111923921,32808,83768
"294","Oglethorpe County, Georgia","Madison County, Georgia",1,0.00912812940465803,14899,28120
"284","Oglethorpe County, Georgia","Oconee County, Georgia",1,0.0075844016376938,14899,32808
"1615","Banks County, Georgia","Gwinnett County, Georgia",1,0.00755640119597717,18395,805321
"355","Hall County, Georgia","Jackson County, Georgia",1,0.00740744863204292,179684,60485
"1911","Walton County, Georgia","Barrow County, Georgia",1,0.00699551141247254,83768,69367
"1714","Banks County, Georgia","Clarke County, Georgia",1,0.00695841261212286,18395,116714
"363","Oconee County, Georgia","Barrow County, Georgia",1,0.00682760302365277,32808,69367
"3113","Clarke County, Georgia","Gwinnett County, Georgia",1,0.0066144592765221,116714,805321
"2115","Gwinnett County, Georgia","Hall County, Georgia",1,0.00645208556587994,805321,179684
"306","Clarke County, Georgia","Jackson County, Georgia",1,0.00584334355775657,116714,60485
"2412","Barrow County, Georgia","Walton County, Georgia",1,0.00556460564821889,69367,83768
"3212","Clarke County, Georgia","Barrow County, Georgia",1,0.00538067412649725,116714,69367
"728","Habersham County, Georgia","Banks County, Georgia",1,0.00529727469157315,43041,18395
"280","Randolph County, Georgia","Barbour County, Alabama",1,0.0163233579479207,7719,27457
"444","Clay County, Georgia","Randolph County, Georgia",1,0.00691171850455545,3183,7719
"538","Clay County, Georgia","Calhoun County, Georgia",1,0.00565504241281809,3183,6694
"357","Atkinson County, Georgia","Clinch County, Georgia",1,0.00847761194029851,8375,6798
"1105","Coffee County, Georgia","Atkinson County, Georgia",1,0.00427330248370951,42356,8375
"3114","Bulloch County, Georgia","Chatham County, Georgia",1,0.0451315208567726,70217,265128
"2116","Evans County, Georgia","Chatham County, Georgia",1,0.0206363636363636,11000,265128
"1616","Tattnall County, Georgia","Liberty County, Georgia",1,0.0143416927899687,25520,63453
"2512","Screven County, Georgia","Chatham County, Georgia",1,0.012951415062016,14593,265128
"2413","Screven County, Georgia","Effingham County, Georgia",1,0.00897690673610635,14593,52250
"1418","Bryan County, Georgia","Effingham County, Georgia",1,0.00770681043892435,30233,52250
"634","Long County, Georgia","Tattnall County, Georgia",1,0.00739767699115044,14464,25520
"3313","Bulloch County, Georgia","Evans County, Georgia",1,0.00670777731888289,70217,11000
"1715","Tattnall County, Georgia","Chatham County, Georgia",1,0.00650470219435737,25520,265128
"207","Tattnall County, Georgia","Bulloch County, Georgia",1,0.00501567398119122,25520,70217
"3213","Bulloch County, Georgia","Bryan County, Georgia",1,0.00481364911631087,70217,30233
"1122","Chatham County, Georgia","Liberty County, Georgia",1,0.00466944268428834,265128,63453
"1912","Tattnall County, Georgia","Candler County, Georgia",1,0.00454545454545455,25520,10998
"729","Long County, Georgia","Evans County, Georgia",1,0.00435564159292035,14464,11000
"1220","Chatham County, Georgia","Effingham County, Georgia",1,0.00433752753387043,265128,52250
"2710","Candler County, Georgia","Chatham County, Georgia",1,0.00418257865066376,10998,265128
"1123","Cook County, Georgia","Tift County, Georgia",1,0.0457820125493842,17212,40118
"1419","Berrien County, Georgia","Tift County, Georgia",1,0.0435030592139376,19286,40118
"1015","Lanier County, Georgia","Berrien County, Georgia",1,0.0166699742012304,10078,19286
"1319","Cook County, Georgia","Berrien County, Georgia",1,0.0155124331861492,17212,19286
"1617","Berrien County, Georgia","Cook County, Georgia",1,0.0126516644197864,19286,17212
"540","Ben Hill County, Georgia","Tift County, Georgia",1,0.00691845298854486,17634,40118
"289","Tift County, Georgia","Turner County, Georgia",1,0.00408794057530286,40118,8930
"543","Hart County, Georgia","Anderson County, South Carolina",1,0.0105897751160116,25213,187126
"290","Hart County, Georgia","Stephens County, Georgia",1,0.00745647086820291,25213,26175
"1016","Elbert County, Georgia","Anderson County, South Carolina",1,0.00490925319845284,20166,187126
"2810","Butts County, Georgia","Henry County, Georgia",1,0.0533502430775734,23655,203922
"637","Spalding County, Georgia","Henry County, Georgia",1,0.038237635197353,64073,203922
"733","Spalding County, Georgia","Fulton County, Georgia",1,0.0275623117381736,64073,920581
"920","Spalding County, Georgia","Clayton County, Georgia",1,0.0243628361400278,64073,259424
