"","source","target","cluster","pct","srcpop","tarpop"
"3829","Sheridan County, Nebraska","Shannon County, South Dakota",1,0.0427866154690071,5469,13586
"9109","Saunders County, Nebraska","Dodge County, Nebraska",1,0.0409528392685274,20780,36691
"10429","Jefferson County, Nebraska","Gage County, Nebraska",1,0.0406784152643435,7547,22311
"2112","Frontier County, Nebraska","Dawson County, Nebraska",1,0.0395500725689405,2756,24326
"264","Garfield County, Nebraska","Valley County, Nebraska",1,0.038555392874573,2049,4260
"6335","Fillmore County, Nebraska","York County, Nebraska",1,0.0368421052631579,5890,13665
"15049","Rock County, Nebraska","Brown County, Nebraska",1,0.036697247706422,1526,3145
"12805","Dixon County, Nebraska","Wayne County, Nebraska",1,0.0363333333333333,6000,9595
"6993","Boone County, Nebraska","Platte County, Nebraska",1,0.0361489554950045,5505,32237
"9631","Burt County, Nebraska","Douglas County, Nebraska",1,0.0357247010790318,6858,517110
"9629","Burt County, Nebraska","Washington County, Nebraska",1,0.0351414406532517,6858,20234
"1319","Franklin County, Nebraska","Kearney County, Nebraska",1,0.0347286821705426,3225,6489
"13464","Boyd County, Nebraska","Holt County, Nebraska",1,0.0343020485945688,2099,10435
"7263","Greeley County, Nebraska","Hall County, Nebraska",1,0.0342789598108747,2538,58607
"8181","Adams County, Nebraska","Hall County, Nebraska",1,0.0340198954215024,31364,58607
"10957","Richardson County, Nebraska","Nemaha County, Nebraska",1,0.0336003826378094,8363,7248
"1320","Franklin County, Nebraska","Buffalo County, Nebraska",1,0.0334883720930233,3225,46102
"792","Blaine County, Nebraska","Custer County, Nebraska",1,0.0334728033472803,478,10939
"6757","Butler County, Nebraska","Lancaster County, Nebraska",1,0.0324002382370459,8395,285407
"11879","Knox County, Nebraska","Yankton County, South Dakota",1,0.0321802091713596,8701,22438
"8844","Douglas County, Nebraska","Sarpy County, Nebraska",1,0.0321092224091586,517110,158840
"2507","Hayes County, Nebraska","Red Willow County, Nebraska",1,0.0320579110651499,967,11055
"4358","Kimball County, Nebraska","Cheyenne County, Nebraska",1,0.0314053912588328,3821,9998
"4885","Perkins County, Nebraska","Keith County, Nebraska",1,0.030976430976431,2970,8368
"2641","Dundy County, Nebraska","Chase County, Nebraska",1,0.0308764940239044,2008,3966
"5020","Keith County, Nebraska","Lincoln County, Nebraska",1,0.0303537284894837,8368,36288
"11082","Nemaha County, Nebraska","Otoe County, Nebraska",1,0.0303532008830022,7248,15740
"1846","Gosper County, Nebraska","Phelps County, Nebraska",1,0.0298434442270059,2044,9188
"9634","Burt County, Nebraska","Dodge County, Nebraska",1,0.0282881306503354,6858,36691
"8448","Nuckolls County, Nebraska","Thayer County, Nebraska",1,0.0266666666666667,4500,5228
"4492","Deuel County, Nebraska","Keith County, Nebraska",1,0.0257599175682638,1941,8368
"6865","Nance County, Nebraska","Boone County, Nebraska",1,0.0257028112449799,3735,5505
"1720","Furnas County, Nebraska","Red Willow County, Nebraska",1,0.0254083484573503,4959,11055
"396","Loup County, Nebraska","Garfield County, Nebraska",1,0.0253164556962025,632,2049
"10693","Pawnee County, Nebraska","Johnson County, Nebraska",1,0.0252434186801298,2773,5217
"791","Blaine County, Nebraska","Thomas County, Nebraska",1,0.0251046025104603,478,647
"12675","Dakota County, Nebraska","Union County, South Dakota",1,0.0247072265067124,21006,14399
"1059","Kearney County, Nebraska","Phelps County, Nebraska",1,0.0246571120357528,6489,9188
"9503","Cuming County, Nebraska","Dodge County, Nebraska",1,0.024072655651603,9139,36691
"2138","Frontier County, Nebraska","Lincoln County, Nebraska",1,0.0239477503628447,2756,36288
"3044","Sioux County, Nebraska","Dawes County, Nebraska",1,0.0236460717009916,1311,9182
"3830","Sheridan County, Nebraska","Dawes County, Nebraska",1,0.023404644359115,5469,9182
"9106","Saunders County, Nebraska","Sarpy County, Nebraska",1,0.0225216554379211,20780,158840
"10958","Richardson County, Nebraska","Brown County, Kansas",1,0.0222408226712902,8363,9984
"1451","Phelps County, Nebraska","Buffalo County, Nebraska",1,0.0220940356987375,9188,46102
"6620","Colfax County, Nebraska","Dodge County, Nebraska",1,0.0220637184973847,10515,36691
"5148","Arthur County, Nebraska","Keith County, Nebraska",1,0.0217391304347826,460,8368
"10823","Johnson County, Nebraska","Gage County, Nebraska",1,0.0214682767874257,5217,22311
"8585","Washington County, Nebraska","Dodge County, Nebraska",1,0.0213502026292379,20234,36691
"11757","Cedar County, Nebraska","Wayne County, Nebraska",1,0.0207862629914144,8852,9595
"9396","Thurston County, Nebraska","Woodbury County, Iowa",1,0.0206051873198847,6940,102172
"10692","Pawnee County, Nebraska","Gage County, Nebraska",1,0.0201947349441039,2773,22311
"10820","Johnson County, Nebraska","Otoe County, Nebraska",1,0.0197431474027219,5217,15740
"4487","Deuel County, Nebraska","Sedgwick County, Colorado",1,0.0195775373518805,1941,2379
"398","Loup County, Nebraska","Custer County, Nebraska",1,0.0189873417721519,632,10939
"7207","Greeley County, Nebraska","Valley County, Nebraska",1,0.0189125295508274,2538,4260
"3308","Banner County, Nebraska","Kimball County, Nebraska",1,0.0188405797101449,690,3821
"6732","Butler County, Nebraska","Colfax County, Nebraska",1,0.0188207266229899,8395,10515
"14785","Keya Paha County, Nebraska","Cherry County, Nebraska",1,0.0182038834951456,824,5713
"6870","Nance County, Nebraska","Hall County, Nebraska",1,0.0176706827309237,3735,58607
"2508","Hayes County, Nebraska","Hitchcock County, Nebraska",1,0.0175801447776629,967,2908
"1715","Furnas County, Nebraska","Phelps County, Nebraska",1,0.0175438596491228,4959,9188
"3040","Sioux County, Nebraska","Goshen County, Wyoming",1,0.0175438596491228,1311,13249
"7395","Merrick County, Nebraska","Hamilton County, Nebraska",1,0.0173358827278521,7845,9124
"12936","Wayne County, Nebraska","Dixon County, Nebraska",1,0.0167795726941115,9595,6000
"7776","Hamilton County, Nebraska","York County, Nebraska",1,0.0167689609820254,9124,13665
"12102","Madison County, Nebraska","Platte County, Nebraska",1,0.0164296364261957,34876,32237
"10155","Otoe County, Nebraska","Douglas County, Nebraska",1,0.0163913595933926,15740,517110
"5016","Keith County, Nebraska","Perkins County, Nebraska",1,0.0162523900573614,8368,2970
"919","Sherman County, Nebraska","Valley County, Nebraska",1,0.0161802030456853,3152,4260
"7262","Greeley County, Nebraska","Howard County, Nebraska",1,0.0161544523246651,2538,6274
"7129","Wheeler County, Nebraska","Greeley County, Nebraska",1,0.0158924205378973,818,2538
"1585","Harlan County, Nebraska","Furnas County, Nebraska",1,0.0157756354075373,3423,4959
"10694","Pawnee County, Nebraska","Richardson County, Nebraska",1,0.0155066714749369,2773,8363
"12415","Antelope County, Nebraska","Holt County, Nebraska",1,0.0149588631264024,6685,10435
"3434","Morrill County, Nebraska","Box Butte County, Nebraska",1,0.0148750495834986,5042,11308
"1975","Dawson County, Nebraska","Buffalo County, Nebraska",1,0.0145523308394311,24326,46102
"7386","Merrick County, Nebraska","Platte County, Nebraska",1,0.0145315487571702,7845,32237
"2510","Hayes County, Nebraska","Chase County, Nebraska",1,0.0144777662874871,967,3966
"6756","Butler County, Nebraska","Seward County, Nebraska",1,0.0144133412745682,8395,16750
"6351","Fillmore County, Nebraska","Thayer County, Nebraska",1,0.0142614601018676,5890,5228
"1321","Franklin County, Nebraska","Phelps County, Nebraska",1,0.013953488372093,3225,9188
"1237","Buffalo County, Nebraska","Hall County, Nebraska",1,0.0138388790074183,46102,58607
"2113","Frontier County, Nebraska","Red Willow County, Nebraska",1,0.0137880986937591,2756,11055
"4752","Garden County, Nebraska","Cheyenne County, Nebraska",1,0.0136120563928051,2057,9998
"138","Valley County, Nebraska","Sherman County, Nebraska",1,0.0129107981220657,4260,3152
"10559","Gage County, Nebraska","Saline County, Nebraska",1,0.0128636098785353,22311,14200
"9636","Burt County, Nebraska","Cuming County, Nebraska",1,0.0128317293671624,6858,9139
"4889","Perkins County, Nebraska","Lincoln County, Nebraska",1,0.0127946127946128,2970,36288
"10298","Saline County, Nebraska","Gage County, Nebraska",1,0.0126056338028169,14200,22311
"6469","Platte County, Nebraska","Colfax County, Nebraska",1,0.0124701430033812,32237,10515
"13465","Boyd County, Nebraska","Charles Mix County, South Dakota",1,0.0123868508813721,2099,9129
"9505","Cuming County, Nebraska","Burt County, Nebraska",1,0.012255170149907,9139,6858
"12779","Dixon County, Nebraska","Thurston County, Nebraska",1,0.012,6000,6940
"8851","Douglas County, Nebraska","Pottawattamie County, Iowa",1,0.011918160546112,517110,93158
"8332","Thayer County, Nebraska","Jefferson County, Nebraska",1,0.0118592195868401,5228,7547
"5377","Logan County, Nebraska","Custer County, Nebraska",1,0.0117955439056356,763,10939
"9397","Thurston County, Nebraska","Dakota County, Nebraska",1,0.011671469740634,6940,21006
"9903","Seward County, Nebraska","Saline County, Nebraska",1,0.0116417910447761,16750,14200
"9504","Cuming County, Nebraska","Thurston County, Nebraska",1,0.0115986431775905,9139,6940
"1110","Kearney County, Nebraska","Adams County, Nebraska",1,0.0112498073663122,6489,31364
"8446","Nuckolls County, Nebraska","Clay County, Nebraska",1,0.0111111111111111,4500,6542
"12019","Stanton County, Nebraska","Wayne County, Nebraska",1,0.0109316364822973,6129,9595
"8720","Sarpy County, Nebraska","Pottawattamie County, Iowa",1,0.0107844371694787,158840,93158
"1848","Gosper County, Nebraska","Furnas County, Nebraska",1,0.0107632093933464,2044,4959
"14915","Cherry County, Nebraska","Todd County, South Dakota",1,0.0106774024155435,5713,9612
"8985","Cass County, Nebraska","Otoe County, Nebraska",1,0.0103403193217384,25241,15740
"9872","Seward County, Nebraska","York County, Nebraska",1,0.0102686567164179,16750,13665
"10697","Pawnee County, Nebraska","Nemaha County, Kansas",1,0.0100973674720519,2773,10178
"8038","Clay County, Nebraska","York County, Nebraska",1,0.010088657902782,6542,13665
"12807","Dixon County, Nebraska","Clay County, South Dakota",1,0.01,6000,13864
"8447","Nuckolls County, Nebraska","Adams County, Nebraska",1,0.01,4500,31364
"2379","Hitchcock County, Nebraska","Chase County, Nebraska",1,0.00997248968363136,2908,3966
"11751","Cedar County, Nebraska","Madison County, Nebraska",1,0.00994125621328513,8852,34876
"10959","Richardson County, Nebraska","Nemaha County, Kansas",1,0.00992466818127466,8363,10178
"11752","Cedar County, Nebraska","Pierce County, Nebraska",1,0.00982828739267962,8852,7266
"1844","Gosper County, Nebraska","Buffalo County, Nebraska",1,0.00978473581213307,2044,46102
"14787","Keya Paha County, Nebraska","Brown County, Nebraska",1,0.00970873786407767,824,3145
"133","Valley County, Nebraska","Garfield County, Nebraska",1,0.00962441314553991,4260,2049
"10024","Lancaster County, Nebraska","Douglas County, Nebraska",1,0.0094917083323114,285407,517110
"6213","Polk County, Nebraska","Merrick County, Nebraska",1,0.00943396226415094,5406,7845
"11880","Knox County, Nebraska","Cedar County, Nebraska",1,0.00930927479600046,8701,8852
"2241","Red Willow County, Nebraska","Furnas County, Nebraska",1,0.00922659430122117,11055,4959
"10294","Saline County, Nebraska","Seward County, Nebraska",1,0.00915492957746479,14200,16750
"7660","Hall County, Nebraska","Adams County, Nebraska",1,0.00904328834439572,58607,31364
"8050","Clay County, Nebraska","Hall County, Nebraska",1,0.00901864873127484,6542,58607
"2007","Dawson County, Nebraska","Lincoln County, Nebraska",1,0.00871495519197566,24326,36288
"10171","Otoe County, Nebraska","Nemaha County, Nebraska",1,0.00870393900889454,15740,7248
"9373","Thurston County, Nebraska","Cuming County, Nebraska",1,0.00864553314121037,6940,9139
"15036","Rock County, Nebraska","Holt County, Nebraska",1,0.00851900393184797,1526,10435
"8302","Thayer County, Nebraska","Fillmore County, Nebraska",1,0.00841622035195103,5228,5890
"670","Custer County, Nebraska","Dawson County, Nebraska",1,0.00841027516226346,10939,24326
"2506","Hayes County, Nebraska","Frontier County, Nebraska",1,0.00827300930713547,967,2756
"12806","Dixon County, Nebraska","Union County, South Dakota",1,0.00816666666666667,6000,14399
"6364","Fillmore County, Nebraska","Lancaster County, Nebraska",1,0.00814940577249576,5890,285407
"3441","Morrill County, Nebraska","Cheyenne County, Nebraska",1,0.00813169377231258,5042,9998
"8581","Washington County, Nebraska","Sarpy County, Nebraska",1,0.00800632598596422,20234,158840
"566","Thomas County, Nebraska","Lincoln County, Nebraska",1,0.00772797527047913,647,36288
"12144","Madison County, Nebraska","Stanton County, Nebraska",1,0.0076556944603739,34876,6129
"7608","Hall County, Nebraska","Buffalo County, Nebraska",1,0.00762707526404696,58607,46102
"923","Sherman County, Nebraska","Custer County, Nebraska",1,0.00761421319796954,3152,10939
"10154","Otoe County, Nebraska","Sarpy County, Nebraska",1,0.00756035578144854,15740,158840
"10413","Jefferson County, Nebraska","Thayer County, Nebraska",1,0.00755266993507354,7547,5228
"3828","Sheridan County, Nebraska","Box Butte County, Nebraska",1,0.00749680014627903,5469,11308
"6349","Fillmore County, Nebraska","Clay County, Nebraska",1,0.00747028862478778,5890,6542
"11972","Stanton County, Nebraska","Colfax County, Nebraska",1,0.00734214390602056,6129,10515
"7175","Wheeler County, Nebraska","Holt County, Nebraska",1,0.00733496332518337,818,10435
"6750","Butler County, Nebraska","Saunders County, Nebraska",1,0.00726622989874926,8395,20780
"1716","Furnas County, Nebraska","Harlan County, Nebraska",1,0.00725952813067151,4959,3423
"10695","Pawnee County, Nebraska","Nemaha County, Nebraska",1,0.00721240533717995,2773,7248
"8040","Clay County, Nebraska","Fillmore County, Nebraska",1,0.00718434729440538,6542,5890
"10560","Gage County, Nebraska","Jefferson County, Nebraska",1,0.00717135045493254,22311,7547
"11087","Nemaha County, Nebraska","Johnson County, Nebraska",1,0.0070364238410596,7248,5217
"12797","Dixon County, Nebraska","Cedar County, Nebraska",1,0.007,6000,8852
"6511","Platte County, Nebraska","Madison County, Nebraska",1,0.00682445637000962,32237,34876
"1582","Harlan County, Nebraska","Buffalo County, Nebraska",1,0.00671925211802512,3423,46102
"697","Custer County, Nebraska","Lincoln County, Nebraska",1,0.00667337050918731,10939,36288
"8445","Nuckolls County, Nebraska","Webster County, Nebraska",1,0.00666666666666667,4500,3812
"6102","York County, Nebraska","Lancaster County, Nebraska",1,0.00658616904500549,13665,285407
"7791","Hamilton County, Nebraska","Adams County, Nebraska",1,0.00657606313020605,9124,31364
"9635","Burt County, Nebraska","Thurston County, Nebraska",1,0.00641586468358122,6858,6940
"11971","Stanton County, Nebraska","Platte County, Nebraska",1,0.00636319138521782,6129,32237
"10297","Saline County, Nebraska","Jefferson County, Nebraska",1,0.00633802816901408,14200,7547
"12274","Pierce County, Nebraska","Knox County, Nebraska",1,0.0063308560418387,7266,8701
"9524","Cuming County, Nebraska","Madison County, Nebraska",1,0.00623700623700624,9139,34876
"6085","York County, Nebraska","Hamilton County, Nebraska",1,0.00607391145261617,13665,9124
"9108","Saunders County, Nebraska","Cass County, Nebraska",1,0.00606352261790183,20780,25241
"1725","Furnas County, Nebraska","Norton County, Kansas",1,0.00604960677555959,4959,5671
"11994","Stanton County, Nebraska","Cuming County, Nebraska",1,0.00603687387828357,6129,9139
"11749","Cedar County, Nebraska","Knox County, Nebraska",1,0.00598734749209218,8852,8701
"1456","Phelps County, Nebraska","Dawson County, Nebraska",1,0.00598606878537222,9188,24326
"10955","Richardson County, Nebraska","Pawnee County, Nebraska",1,0.00597871577185221,8363,2773
"7657","Hall County, Nebraska","Hamilton County, Nebraska",1,0.00597198286894057,58607,9124
"11882","Knox County, Nebraska","Madison County, Nebraska",1,0.00586139524192621,8701,34876
"8722","Sarpy County, Nebraska","Lancaster County, Nebraska",1,0.00581717451523546,158840,285407
"9236","Dodge County, Nebraska","Washington County, Nebraska",1,0.00577798370172522,36691,20234
"13326","Holt County, Nebraska","Antelope County, Nebraska",1,0.00574988021082894,10435,6685
"8317","Thayer County, Nebraska","Nuckolls County, Nebraska",1,0.00573833205814843,5228,4500
"6208","Polk County, Nebraska","Butler County, Nebraska",1,0.00573436921938587,5406,8395
"974","Sherman County, Nebraska","Howard County, Nebraska",1,0.00571065989847716,3152,6274
"11883","Knox County, Nebraska","Pierce County, Nebraska",1,0.00551660728651879,8701,7266
"7924","Webster County, Nebraska","Nuckolls County, Nebraska",1,0.00550891920251836,3812,4500
"9530","Cuming County, Nebraska","Wayne County, Nebraska",1,0.00547105810263705,9139,9595
"6366","Fillmore County, Nebraska","Saline County, Nebraska",1,0.00543293718166384,5890,14200
"6101","York County, Nebraska","Seward County, Nebraska",1,0.00534211489206001,13665,16750
"10156","Otoe County, Nebraska","Cass County, Nebraska",1,0.00533672172808132,15740,25241
"9388","Thurston County, Nebraska","Monona County, Iowa",1,0.0053314121037464,6940,9243
"10193","Otoe County, Nebraska","Fremont County, Iowa",1,0.00527318932655654,15740,7441
"1190","Buffalo County, Nebraska","Phelps County, Nebraska",1,0.00527092100125808,46102,9188
"12405","Antelope County, Nebraska","Knox County, Nebraska",1,0.00523560209424084,6685,8701
"7786","Hamilton County, Nebraska","Merrick County, Nebraska",1,0.00515124945199474,9124,7845
"1450","Phelps County, Nebraska","Kearney County, Nebraska",1,0.00511536787113627,9188,6489
"10267","Saline County, Nebraska","Fillmore County, Nebraska",1,0.00507042253521127,14200,5890
"10826","Johnson County, Nebraska","Nemaha County, Nebraska",1,0.00498370711136669,5217,7248
"1322","Franklin County, Nebraska","Harlan County, Nebraska",1,0.00496124031007752,3225,3423
"12275","Pierce County, Nebraska","Stanton County, Nebraska",1,0.00495458298926507,7266,6129
"8051","Clay County, Nebraska","Hamilton County, Nebraska",1,0.00489147049831856,6542,9124
"8491","Nuckolls County, Nebraska","Jewell County, Kansas",1,0.00488888888888889,4500,3077
"664","Custer County, Nebraska","Buffalo County, Nebraska",1,0.00484504982173873,10939,46102
"6868","Nance County, Nebraska","Merrick County, Nebraska",1,0.00481927710843374,3735,7845
"9240","Dodge County, Nebraska","Saunders County, Nebraska",1,0.00476956201793355,36691,20780
"136","Valley County, Nebraska","Custer County, Nebraska",1,0.00469483568075117,4260,10939
"1194","Buffalo County, Nebraska","Dawson County, Nebraska",1,0.00466357207930242,46102,24326
"6601","Colfax County, Nebraska","Butler County, Nebraska",1,0.00466000951022349,10515,8395
"6729","Butler County, Nebraska","Polk County, Nebraska",1,0.00464562239428231,8395,5406
"7389","Merrick County, Nebraska","Nance County, Nebraska",1,0.00458891013384321,7845,3735
"2621","Dundy County, Nebraska","Yuma County, Colorado",1,0.00448207171314741,2008,10043
"5518","Lincoln County, Nebraska","Dawson County, Nebraska",1,0.00440917107583774,36288,24326
"3171","Scotts Bluff County, Nebraska","Goshen County, Wyoming",1,0.00440898025426021,36970,13249
"8184","Adams County, Nebraska","Clay County, Nebraska",1,0.00439994898609871,31364,6542
"12930","Wayne County, Nebraska","Stanton County, Nebraska",1,0.00437727983324648,9595,6129
"5151","Arthur County, Nebraska","Lincoln County, Nebraska",1,0.00434782608695652,460,36288
"9877","Seward County, Nebraska","Butler County, Nebraska",1,0.00429850746268657,16750,8395
"6074","York County, Nebraska","Fillmore County, Nebraska",1,0.00424442005122576,13665,5890
"9650","Burt County, Nebraska","Monona County, Iowa",1,0.0042286380869058,6858,9243
"7035","Boone County, Nebraska","Madison County, Nebraska",1,0.00417801998183469,5505,34876
"6642","Colfax County, Nebraska","Madison County, Nebraska",1,0.00408939610080837,10515,34876
"1058","Kearney County, Nebraska","Franklin County, Nebraska",1,0.00400678070580983,6489,3225
"6996","Boone County, Nebraska","Nance County, Nebraska",1,0.00399636693914623,5505,3735
"2110","Frontier County, Nebraska","Furnas County, Nebraska",1,0.00399129172714078,2756,4959
"9398","Thurston County, Nebraska","Dixon County, Nebraska",1,0.00389048991354467,6940,6000
"4754","Garden County, Nebraska","Keith County, Nebraska",1,0.00388915896937287,2057,8368
"15180","Brown County, Nebraska","Rock County, Nebraska",1,0.00381558028616852,3145,1526
"2245","Red Willow County, Nebraska","Hitchcock County, Nebraska",1,0.00379918588873813,11055,2908
"10034","Lancaster County, Nebraska","Saline County, Nebraska",1,0.0037665509255204,285407,14200
"186","Valley County, Nebraska","Greeley County, Nebraska",1,0.00375586854460094,4260,2538
"12273","Pierce County, Nebraska","Cedar County, Nebraska",1,0.0037159372419488,7266,8852
"5013","Keith County, Nebraska","Deuel County, Nebraska",1,0.00370458891013384,8368,1941
"4869","Perkins County, Nebraska","Chase County, Nebraska",1,0.0037037037037037,2970,3966
"7871","Webster County, Nebraska","Franklin County, Nebraska",1,0.00367261280167891,3812,3225
"7076","Wheeler County, Nebraska","Valley County, Nebraska",1,0.00366748166259169,818,4260
"1188","Buffalo County, Nebraska","Kearney County, Nebraska",1,0.00357902043295302,46102,6489
"11754","Cedar County, Nebraska","Woodbury County, Iowa",1,0.0035020334387709,8852,102172
"14920","Cherry County, Nebraska","Hooker County, Nebraska",1,0.00350078767722738,5713,736
"15179","Brown County, Nebraska","Cherry County, Nebraska",1,0.00349761526232114,3145,5713
"10588","Gage County, Nebraska","Marshall County, Kansas",1,0.00349603334677962,22311,10117
"7393","Merrick County, Nebraska","Howard County, Nebraska",1,0.00344168260038241,7845,6274
"12368","Antelope County, Nebraska","Boone County, Nebraska",1,0.00344053851907255,6685,5505
"12648","Dakota County, Nebraska","Thurston County, Nebraska",1,0.00342759211653813,21006,6940
"1106","Kearney County, Nebraska","Hall County, Nebraska",1,0.00339035290491601,6489,58607
"3442","Morrill County, Nebraska","Garden County, Nebraska",1,0.00337167790559302,5042,2057
"6215","Polk County, Nebraska","Hall County, Nebraska",1,0.00332963374028857,5406,58607
"8982","Cass County, Nebraska","Pottawattamie County, Iowa",1,0.00332791886216869,25241,93158
"9221","Dodge County, Nebraska","Colfax County, Nebraska",1,0.00329781145239977,36691,10515
"12408","Antelope County, Nebraska","Pierce County, Nebraska",1,0.00329094988780853,6685,7266
"12681","Dakota County, Nebraska","Plymouth County, Iowa",1,0.00328477577834904,21006,24986
"7037","Boone County, Nebraska","Antelope County, Nebraska",1,0.00326975476839237,5505,6685
"10983","Richardson County, Nebraska","Doniphan County, Kansas",1,0.00322850651680019,8363,7945
"1583","Harlan County, Nebraska","Franklin County, Nebraska",1,0.00321355536079462,3423,3225
"8055","Clay County, Nebraska","Nuckolls County, Nebraska",1,0.00321002751452155,6542,4500
"7477","Howard County, Nebraska","Buffalo County, Nebraska",1,0.00318775900541919,6274,46102
"7384","Merrick County, Nebraska","Polk County, Nebraska",1,0.00318674314850223,7845,5406
"10428","Jefferson County, Nebraska","Saline County, Nebraska",1,0.00318007155160991,7547,14200
"11756","Cedar County, Nebraska","Dixon County, Nebraska",1,0.00316312697695436,8852,6000
"4366","Kimball County, Nebraska","Laramie County, Wyoming",1,0.00314053912588328,3821,91738
"8132","Adams County, Nebraska","Buffalo County, Nebraska",1,0.00312460145389619,31364,46102
"530","Thomas County, Nebraska","Blaine County, Nebraska",1,0.00309119010819165,647,478
"565","Thomas County, Nebraska","Logan County, Nebraska",1,0.00309119010819165,647,763
"9237","Dodge County, Nebraska","Sarpy County, Nebraska",1,0.00307977433157995,36691,158840
"9242","Dodge County, Nebraska","Cuming County, Nebraska",1,0.00307977433157995,36691,9139
"10810","Johnson County, Nebraska","Douglas County, Nebraska",1,0.00306689668391796,5217,517110
"4891","Perkins County, Nebraska","Phillips County, Colorado",1,0.00303030303030303,2970,4442
"657","Custer County, Nebraska","Valley County, Nebraska",1,0.00301672913429015,10939,4260
"4090","Dawes County, Nebraska","Box Butte County, Nebraska",1,0.00294053583097364,9182,11308
"2111","Frontier County, Nebraska","Gosper County, Nebraska",1,0.00290275761973875,2756,2044
"12277","Pierce County, Nebraska","Antelope County, Nebraska",1,0.00289017341040462,7266,6685
"10688","Pawnee County, Nebraska","Lancaster County, Nebraska",1,0.00288496213487198,2773,285407
"3170","Scotts Bluff County, Nebraska","Morrill County, Nebraska",1,0.00286718961319989,36970,5042
"6216","Polk County, Nebraska","Hamilton County, Nebraska",1,0.00277469478357381,5406,9124
"6073","York County, Nebraska","Polk County, Nebraska",1,0.00270764727405781,13665,5406
"8977","Cass County, Nebraska","Saunders County, Nebraska",1,0.00265441147339646,25241,20780
