"","source","target","cluster","pct","srcpop","tarpop"
"5044","George County, Mississippi","Mobile County, Alabama",1,0.0252901054123483,22578,412992
"1954","Smith County, Mississippi","Simpson County, Mississippi",1,0.0251046025104603,16491,27503
"981","Holmes County, Mississippi","Madison County, Mississippi",1,0.0250026044379623,19198,95203
"6764","Coahoma County, Mississippi","Tunica County, Mississippi",1,0.0248556460556002,26151,10778
"3076","Wilkinson County, Mississippi","West Feliciana Parish, Louisiana",1,0.0248025916177364,9878,15625
"2950","Marion County, Mississippi","Forrest County, Mississippi",1,0.0244757826343768,27088,74934
"10578","Bolivar County, Mississippi","Sunflower County, Mississippi",1,0.0240445160345585,34145,29450
"8487","Calhoun County, Mississippi","Chickasaw County, Mississippi",1,0.0237936104798824,14962,17392
"1962","Smith County, Mississippi","Scott County, Mississippi",1,0.0232247892790007,16491,28264
"7138","Benton County, Mississippi","Marshall County, Mississippi",1,0.0229121319738802,8729,37144
"3934","Lincoln County, Mississippi","Pike County, Mississippi",1,0.0227422639020333,34869,40404
"6189","Yalobusha County, Mississippi","Grenada County, Mississippi",1,0.0221643792396277,12678,21906
"3812","Franklin County, Mississippi","Pike County, Mississippi",1,0.0219265829021927,8118,40404
"3077","Wilkinson County, Mississippi","East Baton Rouge Parish, Louisiana",1,0.021866774650739,9878,440171
"10700","Humphreys County, Mississippi","Sunflower County, Mississippi",1,0.0218666666666667,9375,29450
"6404","Panola County, Mississippi","Shelby County, Tennessee",1,0.0217823493819691,34707,927644
"9351","Oktibbeha County, Mississippi","Lowndes County, Mississippi",1,0.0217742442994693,47671,59779
"3441","Walthall County, Mississippi","Marion County, Mississippi",1,0.0217574305510587,15443,27088
"741","Leake County, Mississippi","Scott County, Mississippi",1,0.0216761184625079,23805,28264
"2828","Jefferson Davis County, Mississippi","Forrest County, Mississippi",1,0.0215424041002643,12487,74934
"3080","Wilkinson County, Mississippi","Amite County, Mississippi",1,0.0213605993116015,9878,13131
"7872","Pontotoc County, Mississippi","Union County, Mississippi",1,0.0210635243849518,29957,27134
"1231","Newton County, Mississippi","Neshoba County, Mississippi",1,0.0209484346224678,21720,29676
"743","Leake County, Mississippi","Neshoba County, Mississippi",1,0.0208359588321781,23805,29676
"11808","Adams County, Mississippi","Concordia Parish, Louisiana",1,0.0205901476917361,32297,20822
"4797","Harrison County, Mississippi","Jackson County, Mississippi",1,0.0204056545789797,187105,139668
"9104","Winston County, Mississippi","Oktibbeha County, Mississippi",1,0.0201583498281071,19198,47671
"861","Attala County, Mississippi","Leake County, Mississippi",1,0.0200368022899203,19564,23805
"6403","Panola County, Mississippi","Tate County, Mississippi",1,0.0199959662315959,34707,28886
"862","Attala County, Mississippi","Holmes County, Mississippi",1,0.0199345737068084,19564,19198
"10456","Sunflower County, Mississippi","Bolivar County, Mississippi",1,0.0198641765704584,29450,34145
"642","Copiah County, Mississippi","Lincoln County, Mississippi",1,0.0193554959421373,29449,34869
"7252","Tate County, Mississippi","Tunica County, Mississippi",1,0.0189018901890189,28886,10778
"3814","Franklin County, Mississippi","Lincoln County, Mississippi",1,0.0182310914018231,8118,34869
"7496","DeSoto County, Mississippi","Tunica County, Mississippi",1,0.018058690744921,161252,10778
"5288","Greene County, Mississippi","George County, Mississippi",1,0.0176388888888889,14400,22578
"10460","Sunflower County, Mississippi","Leflore County, Mississippi",1,0.0175551782682513,29450,32317
"5266","Greene County, Mississippi","Perry County, Mississippi",1,0.0174305555555556,14400,12250
"6888","Tallahatchie County, Mississippi","Coahoma County, Mississippi",1,0.0173624658603199,15378,26151
"1355","Neshoba County, Mississippi","Lauderdale County, Mississippi",1,0.0170508154737835,29676,80261
"3688","Amite County, Mississippi","East Baton Rouge Parish, Louisiana",1,0.0169827126646866,13131,440171
"1359","Neshoba County, Mississippi","Jones County, Mississippi",1,0.0168823291548726,29676,67761
"1725","Clarke County, Mississippi","Jones County, Mississippi",1,0.01655510399235,16732,67761
"8613","Tishomingo County, Mississippi","Franklin County, Alabama",1,0.0163834022354923,19593,31704
"11564","Jefferson County, Mississippi","Adams County, Mississippi",1,0.0160497023039089,7726,32297
"3686","Amite County, Mississippi","Wilkinson County, Mississippi",1,0.0159926890564313,13131,9878
"7251","Tate County, Mississippi","Panola County, Mississippi",1,0.0159246693900159,28886,34707
"9829","Clay County, Mississippi","Chickasaw County, Mississippi",1,0.0158960938257245,20634,17392
"11228","Warren County, Mississippi","Hinds County, Mississippi",1,0.0157669202222541,48773,245285
"2207","Jasper County, Mississippi","Newton County, Mississippi",1,0.0157074199976556,17062,21720
"8483","Calhoun County, Mississippi","Pontotoc County, Mississippi",1,0.015572784387114,14962,29957
"11191","Carroll County, Mississippi","Montgomery County, Mississippi",1,0.0154760781353213,10597,10925
"2686","Covington County, Mississippi","Simpson County, Mississippi",1,0.0152800490596893,19568,27503
"8734","Alcorn County, Mississippi","Prentiss County, Mississippi",1,0.0151928110748307,37057,25276
"8856","Prentiss County, Mississippi","Alcorn County, Mississippi",1,0.01519227725906,25276,37057
"2336","Perry County, Mississippi","Jones County, Mississippi",1,0.0151836734693878,12250,67761
"7137","Benton County, Mississippi","DeSoto County, Mississippi",1,0.0151220071027609,8729,161252
"10340","Issaquena County, Mississippi","Warren County, Mississippi",1,0.0149359886201991,1406,48773
"8009","Monroe County, Mississippi","Lowndes County, Mississippi",1,0.0146530049474168,36989,59779
"1102","Scott County, Mississippi","Hinds County, Mississippi",1,0.0145768468723464,28264,245285
"6526","Tunica County, Mississippi","Shelby County, Tennessee",1,0.0144739283726109,10778,927644
"4030","Lawrence County, Mississippi","Hinds County, Mississippi",1,0.014308917936422,12929,245285
"4798","Harrison County, Mississippi","Hancock County, Mississippi",1,0.0140936907084258,187105,43929
"2949","Marion County, Mississippi","Lamar County, Mississippi",1,0.0140652687536917,27088,55658
"11440","Claiborne County, Mississippi","Jefferson County, Mississippi",1,0.0140566430653894,9604,7726
"7860","Pontotoc County, Mississippi","Lafayette County, Mississippi",1,0.0140200954701739,29957,47351
"613","Copiah County, Mississippi","Rankin County, Mississippi",1,0.0138884172637441,29449,141617
"9715","Lowndes County, Mississippi","Oktibbeha County, Mississippi",1,0.0137673765034544,59779,47671
"8361","Chickasaw County, Mississippi","Pontotoc County, Mississippi",1,0.0135694572217111,17392,29957
"5536","Pearl River County, Mississippi","Orleans Parish, Louisiana",1,0.0134505856646488,55834,343829
"10218","Sharkey County, Mississippi","Warren County, Mississippi",1,0.0132221318144833,4916,48773
"3910","Lincoln County, Mississippi","Copiah County, Mississippi",1,0.0128194097909318,34869,29449
"5289","Greene County, Mississippi","Mobile County, Alabama",1,0.0126388888888889,14400,412992
"983","Holmes County, Mississippi","Leake County, Mississippi",1,0.0122929471819981,19198,23805
"6274","Lafayette County, Mississippi","Panola County, Mississippi",1,0.0122911870921417,47351,34707
"5537","Pearl River County, Mississippi","Jefferson Parish, Louisiana",1,0.0122685102267436,55834,432552
"2808","Jefferson Davis County, Mississippi","Simpson County, Mississippi",1,0.0122527428525667,12487,27503
"10575","Bolivar County, Mississippi","Washington County, Mississippi",1,0.012095475179382,34145,51137
"1066","Holmes County, Mississippi","Leflore County, Mississippi",1,0.0119804146265236,19198,32317
"736","Leake County, Mississippi","Hinds County, Mississippi",1,0.0119722747321991,23805,245285
"6885","Tallahatchie County, Mississippi","Panola County, Mississippi",1,0.0119001170503316,15378,34707
"2213","Jasper County, Mississippi","Smith County, Mississippi",1,0.0117805649982417,17062,16491
"1956","Smith County, Mississippi","Hinds County, Mississippi",1,0.0115214359347523,16491,245285
"980","Holmes County, Mississippi","Hinds County, Mississippi",1,0.0114074382748203,19198,245285
"5530","Pearl River County, Mississippi","Harrison County, Mississippi",1,0.0111401654905613,55834,187105
"2580","Forrest County, Mississippi","Jones County, Mississippi",1,0.0111031040649105,74934,67761
"7020","Tippah County, Mississippi","Lee County, Mississippi",1,0.0109301907160849,22232,82910
"6152","Yalobusha County, Mississippi","Panola County, Mississippi",1,0.0108849976336962,12678,34707
"2827","Jefferson Davis County, Mississippi","Lamar County, Mississippi",1,0.0108112436934412,12487,55658
"2830","Jefferson Davis County, Mississippi","Marion County, Mississippi",1,0.010651077120205,12487,27088
"3570","Pike County, Mississippi","Lincoln County, Mississippi",1,0.0104692604692605,40404,34869
"2705","Covington County, Mississippi","Lamar County, Mississippi",1,0.0103740801308258,19568,55658
"4678","Jackson County, Mississippi","Mobile County, Alabama",1,0.0102242460692499,139668,412992
"737","Leake County, Mississippi","Madison County, Mississippi",1,0.0102079395085066,23805,95203
"8362","Chickasaw County, Mississippi","Monroe County, Mississippi",1,0.0101195952161914,17392,36989
"2829","Jefferson Davis County, Mississippi","Covington County, Mississippi",1,0.0100904941138784,12487,19568
"1955","Smith County, Mississippi","Rankin County, Mississippi",1,0.0100660966587836,16491,141617
"10453","Sunflower County, Mississippi","Washington County, Mississippi",1,0.0100509337860781,29450,51137
"4536","Stone County, Mississippi","Forrest County, Mississippi",1,0.0100078713594962,17786,74934
"3908","Lincoln County, Mississippi","Hinds County, Mississippi",1,0.00969342395824371,34869,245285
"7139","Benton County, Mississippi","Union County, Mississippi",1,0.00950853476916027,8729,27134
"9469","Choctaw County, Mississippi","Winston County, Mississippi",1,0.00936000936000936,8547,19198
"9035","Winston County, Mississippi","Leake County, Mississippi",1,0.0093238879049901,19198,23805
"1723","Clarke County, Mississippi","Wayne County, Mississippi",1,0.00932345206789386,16732,20747
"4925","Hancock County, Mississippi","Pearl River County, Mississippi",1,0.0093104782717567,43929,55834
"4924","Hancock County, Mississippi","St. Tammany Parish, Louisiana",1,0.00928771426620228,43929,233740
"6405","Panola County, Mississippi","DeSoto County, Mississippi",1,0.00907597890915377,34707,161252
"7025","Tippah County, Mississippi","Alcorn County, Mississippi",1,0.00904102195034185,22232,37057
"8607","Tishomingo County, Mississippi","Lee County, Mississippi",1,0.00898279997958455,19593,82910
"9352","Oktibbeha County, Mississippi","Clay County, Mississippi",1,0.00876843363889996,47671,20634
"8612","Tishomingo County, Mississippi","Prentiss County, Mississippi",1,0.00867656816209871,19593,25276
"6886","Tallahatchie County, Mississippi","Tunica County, Mississippi",1,0.00858369098712446,15378,10778
"10548","Bolivar County, Mississippi","Coahoma County, Mississippi",1,0.0085810513984478,34145,26151
"10948","Grenada County, Mississippi","Leflore County, Mississippi",1,0.00853647402538117,21906,32317
"6917","Tallahatchie County, Mississippi","Sunflower County, Mississippi",1,0.00845363506307712,15378,29450
"6397","Panola County, Mississippi","Tunica County, Mississippi",1,0.008355663122713,34707,10778
"10615","Humphreys County, Mississippi","Yazoo County, Mississippi",1,0.00832,9375,28065
"4926","Hancock County, Mississippi","Orleans Parish, Louisiana",1,0.00828609802180792,43929,343829
"9826","Clay County, Mississippi","Monroe County, Mississippi",1,0.00823882911699137,20634,36989
"8247","Itawamba County, Mississippi","Franklin County, Alabama",1,0.00820477757360797,23401,31704
"10209","Sharkey County, Mississippi","Washington County, Mississippi",1,0.0081366965012205,4916,51137
"8485","Calhoun County, Mississippi","Lee County, Mississippi",1,0.00781981018580404,14962,82910
"1353","Neshoba County, Mississippi","Newton County, Mississippi",1,0.00781776519746596,29676,21720
"5042","George County, Mississippi","Harrison County, Mississippi",1,0.0077509079635043,22578,187105
"2210","Jasper County, Mississippi","Lauderdale County, Mississippi",1,0.00773649044660649,17062,80261
"9402","Choctaw County, Mississippi","Attala County, Mississippi",1,0.00772200772200772,8547,19564
"4032","Lawrence County, Mississippi","Copiah County, Mississippi",1,0.00757985923118571,12929,29449
"9827","Clay County, Mississippi","Lee County, Mississippi",1,0.00751187360666861,20634,82910
"9219","Webster County, Mississippi","Chickasaw County, Mississippi",1,0.00750999707402711,10253,17392
"1103","Scott County, Mississippi","Madison County, Mississippi",1,0.00746532691763374,28264,95203
"1349","Neshoba County, Mississippi","Leake County, Mississippi",1,0.0074133980320798,29676,23805
"11317","Warren County, Mississippi","Claiborne County, Mississippi",1,0.0074016361511492,48773,9604
"3878","Franklin County, Mississippi","Adams County, Mississippi",1,0.0073909830007391,8118,32297
"7035","Tippah County, Mississippi","Hardeman County, Tennessee",1,0.00737675422813962,22232,27253
"7744","Union County, Mississippi","Tippah County, Mississippi",1,0.00729711800692858,27134,22232
"6883","Tallahatchie County, Mississippi","Yalobusha County, Mississippi",1,0.00721810378462739,15378,12678
"9230","Webster County, Mississippi","Clay County, Mississippi",1,0.00721739978542865,10253,20634
"739","Leake County, Mississippi","Attala County, Mississippi",1,0.00718336483931947,23805,19564
"2701","Covington County, Mississippi","Smith County, Mississippi",1,0.00710343417825021,19568,16491
"4050","Lawrence County, Mississippi","Jefferson Davis County, Mississippi",1,0.00703844071467244,12929,12487
"2458","Lamar County, Mississippi","Jones County, Mississippi",1,0.00693521147004923,55658,67761
"126","Simpson County, Mississippi","Madison County, Mississippi",1,0.00690833727229757,27503,95203
"3572","Pike County, Mississippi","Tangipahoa Parish, Louisiana",1,0.00675675675675676,40404,121097
"10089","Washington County, Mississippi","Sunflower County, Mississippi",1,0.00666836146039071,51137,29450
"6922","Tallahatchie County, Mississippi","Leflore County, Mississippi",1,0.00656782416439069,15378,32317
"1108","Scott County, Mississippi","Newton County, Mississippi",1,0.00647466742145486,28264,21720
"2464","Lamar County, Mississippi","Marion County, Mississippi",1,0.00645010600452765,55658,27088
"144","Simpson County, Mississippi","Covington County, Mississippi",1,0.006435661564193,27503,19568
"8507","Calhoun County, Mississippi","Grenada County, Mississippi",1,0.00641625451142895,14962,21906
"6527","Tunica County, Mississippi","DeSoto County, Mississippi",1,0.00640192985711635,10778,161252
"2092","Jones County, Mississippi","Jasper County, Mississippi",1,0.00639010640338838,67761,17062
"9227","Webster County, Mississippi","Choctaw County, Mississippi",1,0.00633960791963328,10253,8547
"10827","Montgomery County, Mississippi","Carroll County, Mississippi",1,0.00631578947368421,10925,10597
"3813","Franklin County, Mississippi","Amite County, Mississippi",1,0.00628233555062823,8118,13131
"8729","Alcorn County, Mississippi","Lee County, Mississippi",1,0.00626062552284319,37057,82910
"8117","Lee County, Mississippi","Pontotoc County, Mississippi",1,0.00623567724038114,82910,29957
"3146","Wilkinson County, Mississippi","Adams County, Mississippi",1,0.00617533913747722,9878,32297
"9718","Lowndes County, Mississippi","Clay County, Mississippi",1,0.006122551397648,59779,20634
"458","Hinds County, Mississippi","Warren County, Mississippi",1,0.00605825876021771,245285,48773
"8116","Lee County, Mississippi","Union County, Mississippi",1,0.00604269690025329,82910,27134
"9593","Noxubee County, Mississippi","Oktibbeha County, Mississippi",1,0.00597661325249026,11545,47671
"2","Yazoo County, Mississippi","Rankin County, Mississippi",1,0.00587920897915553,28065,141617
"2206","Jasper County, Mississippi","Scott County, Mississippi",1,0.00574375805884421,17062,28264
"4927","Hancock County, Mississippi","Jefferson Parish, Louisiana",1,0.00569100138860434,43929,432552
"7026","Tippah County, Mississippi","Prentiss County, Mississippi",1,0.00548758546239655,22232,25276
"1973","Smith County, Mississippi","Forrest County, Mississippi",1,0.00539688314838397,16491,74934
"2956","Marion County, Mississippi","Walthall County, Mississippi",1,0.00535292380389841,27088,15443
"1542","Kemper County, Mississippi","Noxubee County, Mississippi",1,0.0052601377199694,10456,11545
"7738","Union County, Mississippi","Lafayette County, Mississippi",1,0.00523328665143363,27134,47351
"7876","Pontotoc County, Mississippi","Chickasaw County, Mississippi",1,0.00517408285208799,29957,17392
"2356","Perry County, Mississippi","Jackson County, Mississippi",1,0.00514285714285714,12250,139668
"3691","Amite County, Mississippi","Franklin County, Mississippi",1,0.00510242936562333,13131,8118
"8240","Itawamba County, Mississippi","Monroe County, Mississippi",1,0.00504251955044656,23401,36989
"9704","Lowndes County, Mississippi","Monroe County, Mississippi",1,0.00501848475217049,59779,36989
"10090","Washington County, Mississippi","Bolivar County, Mississippi",1,0.00498660461114262,51137,34145
"8842","Prentiss County, Mississippi","Tippah County, Mississippi",1,0.00498496597562905,25276,22232
"2355","Perry County, Mississippi","Stone County, Mississippi",1,0.00497959183673469,12250,17786
"7014","Tippah County, Mississippi","Shelby County, Tennessee",1,0.00490284274919036,22232,927644
"8733","Alcorn County, Mississippi","Tishomingo County, Mississippi",1,0.00488436732601128,37057,19593
"6273","Lafayette County, Mississippi","Yalobusha County, Mississippi",1,0.00485734197799413,47351,12678
"5512","Pearl River County, Mississippi","Forrest County, Mississippi",1,0.0048357631550668,55834,74934
"8848","Prentiss County, Mississippi","Union County, Mississippi",1,0.00478714986548505,25276,27134
"8608","Tishomingo County, Mississippi","Itawamba County, Mississippi",1,0.00474659317103047,19593,23401
"977","Holmes County, Mississippi","Yazoo County, Mississippi",1,0.00474007709136368,19198,28065
"5285","Greene County, Mississippi","Jackson County, Mississippi",1,0.00472222222222222,14400,139668
"7997","Monroe County, Mississippi","Itawamba County, Mississippi",1,0.00462299602584552,36989,23401
"1224","Newton County, Mississippi","Hinds County, Mississippi",1,0.00460405156537753,21720,245285
"7998","Monroe County, Mississippi","Chickasaw County, Mississippi",1,0.00459596096136689,36989,17392
"984","Holmes County, Mississippi","Attala County, Mississippi",1,0.00453172205438066,19198,19564
"6282","Lafayette County, Mississippi","Shelby County, Tennessee",1,0.00449832104918587,47351,927644
"7012","Tippah County, Mississippi","Benton County, Mississippi",1,0.00449802087081684,22232,8729
"2688","Covington County, Mississippi","Hinds County, Mississippi",1,0.0044971381847915,19568,245285
"9105","Winston County, Mississippi","Choctaw County, Mississippi",1,0.00442754453588915,19198,8547
"2338","Perry County, Mississippi","Lamar County, Mississippi",1,0.00440816326530612,12250,55658
"5268","Greene County, Mississippi","Forrest County, Mississippi",1,0.004375,14400,74934
"11066","Leflore County, Mississippi","Sunflower County, Mississippi",1,0.0042701983476189,32317,29450
"10704","Humphreys County, Mississippi","Leflore County, Mississippi",1,0.00426666666666667,9375,32317
"3937","Lincoln County, Mississippi","Lawrence County, Mississippi",1,0.0042157790587628,34869,12929
"10457","Sunflower County, Mississippi","Humphreys County, Mississippi",1,0.00421052631578947,29450,9375
"5264","Greene County, Mississippi","Jones County, Mississippi",1,0.00416666666666667,14400,67761
"6156","Yalobusha County, Mississippi","Tallahatchie County, Mississippi",1,0.00410159331124783,12678,15378
"5511","Pearl River County, Mississippi","Lamar County, Mississippi",1,0.0040835333309453,55834,55658
"8010","Monroe County, Mississippi","Clay County, Mississippi",1,0.00405525967179432,36989,20634
"8760","Alcorn County, Mississippi","McNairy County, Tennessee",1,0.0040478182259762,37057,26075
"5527","Pearl River County, Mississippi","Washington Parish, Louisiana",1,0.00404771286312999,55834,47168
"8119","Lee County, Mississippi","Itawamba County, Mississippi",1,0.00393197443010493,82910,23401
"2582","Forrest County, Mississippi","Perry County, Mississippi",1,0.00389676248431953,74934,12250
"8244","Itawamba County, Mississippi","Tishomingo County, Mississippi",1,0.00388872270415794,23401,19593
"3452","Walthall County, Mississippi","Washington Parish, Louisiana",1,0.0038852554555462,15443,47168
"735","Leake County, Mississippi","Rankin County, Mississippi",1,0.00386473429951691,23805,141617
"8720","Alcorn County, Mississippi","Tippah County, Mississippi",1,0.00385892004209731,37057,22232
"2707","Covington County, Mississippi","Jefferson Davis County, Mississippi",1,0.00383278822567457,19568,12487
"3448","Walthall County, Mississippi","Lincoln County, Mississippi",1,0.00382050119795376,15443,34869
"9529","Noxubee County, Mississippi","Kemper County, Mississippi",1,0.00381117366825465,11545,10456
"1105","Scott County, Mississippi","Leake County, Mississippi",1,0.00375035380696292,28264,23805
"4552","Stone County, Mississippi","Jackson County, Mississippi",1,0.00371078376250984,17786,139668
"5538","Pearl River County, Mississippi","St. Bernard Parish, Louisiana",1,0.00370741841888455,55834,35897
"9238","Webster County, Mississippi","Montgomery County, Mississippi",1,0.00370623232224715,10253,10925
"859","Attala County, Mississippi","Madison County, Mississippi",1,0.00368022899202617,19564,95203
"2094","Jones County, Mississippi","Lamar County, Mississippi",1,0.00358613361668216,67761,55658
"2462","Lamar County, Mississippi","Covington County, Mississippi",1,0.00352150634230479,55658,19568
"4056","Lawrence County, Mississippi","Pike County, Mississippi",1,0.00340320210379766,12929,40404
"8246","Itawamba County, Mississippi","Prentiss County, Mississippi",1,0.00337592410580744,23401,25276
"8118","Lee County, Mississippi","Monroe County, Mississippi",1,0.00331684959594741,82910,36989
"253","Rankin County, Mississippi","Scott County, Mississippi",1,0.00331174929563541,141617,28264
"8855","Prentiss County, Mississippi","Tishomingo County, Mississippi",1,0.00328374742839057,25276,19593
"2601","Forrest County, Mississippi","Harrison County, Mississippi",1,0.00325619878826701,74934,187105
"2091","Jones County, Mississippi","Smith County, Mississippi",1,0.00314340107141276,67761,16491
"4559","Stone County, Mississippi","Pearl River County, Mississippi",1,0.00309231980209153,17786,55834
"9348","Oktibbeha County, Mississippi","Webster County, Mississippi",1,0.00299972729751841,47671,10253
"6763","Coahoma County, Mississippi","Panola County, Mississippi",1,0.00298267752667202,26151,34707
"6766","Coahoma County, Mississippi","Tallahatchie County, Mississippi",1,0.00298267752667202,26151,15378
"8006","Monroe County, Mississippi","Oktibbeha County, Mississippi",1,0.00297385709264917,36989,47671
"6398","Panola County, Mississippi","Quitman County, Mississippi",1,0.002967701040136,34707,8223
