"","source","target","cluster","pct","srcpop","tarpop"
"58","Wayne County, Iowa","Lucas County, Iowa",1,0.0343588942683117,6403,8898
"59","Guthrie County, Iowa","Polk County, Iowa",1,0.0905605258353113,10954,430640
"61","Guthrie County, Iowa","Dallas County, Iowa",1,0.0463757531495344,10954,66135
"45","Madison County, Iowa","Dallas County, Iowa",1,0.044135467823203,15679,66135
"66","Delaware County, Iowa","Dubuque County, Iowa",1,0.067383472190948,17764,93653
"68","Monona County, Iowa","Woodbury County, Iowa",1,0.0664286487071297,9243,102172
"71","Iowa County, Iowa","Johnson County, Iowa",1,0.0895139101192296,16355,130882
"112","Monroe County, Iowa","Marion County, Iowa",1,0.049435382685069,7970,33309
"74","Palo Alto County, Iowa","Clay County, Iowa",1,0.0300392739624244,9421,16667
"76","Lyon County, Iowa","Minnehaha County, South Dakota",1,0.0584578188412054,11581,169468
"78","Clinton County, Iowa","Scott County, Iowa",1,0.0452194804137145,49116,165224
"79","Jasper County, Iowa","Poweshiek County, Iowa",1,0.0257857879593942,36842,18914
"113","Lee County, Iowa","Des Moines County, Iowa",1,0.0377558418381574,35862,40325
"510","Buchanan County, Iowa","Black Hawk County, Iowa",1,0.0980532493558546,20958,131090
"47","Keokuk County, Iowa","Washington County, Iowa",1,0.0338692798021121,10511,21704
"62","Keokuk County, Iowa","Iowa County, Iowa",1,0.0295880506136428,10511,16355
"511","Keokuk County, Iowa","Johnson County, Iowa",1,0.0213110075159357,10511,130882
"512","Hancock County, Iowa","Cerro Gordo County, Iowa",1,0.0554624812626752,11341,44151
"216","Worth County, Iowa","Winnebago County, Iowa",1,0.0538299552513819,7598,10866
"410","Winnebago County, Iowa","Hancock County, Iowa",1,0.0211669427572244,10866,11341
"100","Adair County, Iowa","Union County, Iowa",1,0.039052330122364,7682,12534
"102","Sac County, Iowa","Ida County, Iowa",1,0.0291787439613527,10350,7089
"103","Mitchell County, Iowa","Mower County, Minnesota",1,0.0196733481811433,10776,39163
"513","Dickinson County, Iowa","Clay County, Iowa",1,0.0409791804163917,16667,16667
"315","Clay County, Iowa","Dickinson County, Iowa",1,0.0292194156116878,16667,16667
"217","Palo Alto County, Iowa","Emmet County, Iowa",1,0.0218660439443796,9421,10302
"412","Pocahontas County, Iowa","Humboldt County, Iowa",1,0.0196990424076607,7310,9815
"316","Pocahontas County, Iowa","Webster County, Iowa",1,0.0184678522571819,7310,38013
"119","Audubon County, Iowa","Shelby County, Iowa",1,0.030397123713025,6119,12167
"120","Woodbury County, Iowa","Dakota County, Nebraska",1,0.036839838703363,102172,21006
"413","Crawford County, Iowa","Carroll County, Iowa",1,0.0277842770238652,17096,20816
"121","Shelby County, Iowa","Crawford County, Iowa",1,0.0157803895783677,12167,17096
"319","Howard County, Iowa","Winneshiek County, Iowa",1,0.0291657955258206,9566,21056
"122","Winneshiek County, Iowa","Howard County, Iowa",1,0.0168123100303951,21056,9566
"320","Ringgold County, Iowa","Union County, Iowa",1,0.0407328006236601,5131,12534
"321","Montgomery County, Iowa","Page County, Iowa",1,0.019366852886406,10740,15932
"224","Page County, Iowa","Montgomery County, Iowa",1,0.0146874215415516,15932,10740
"132","Wayne County, Iowa","Appanoose County, Iowa",1,0.0262377010776199,6403,12887
"134","Osceola County, Iowa","Nobles County, Minnesota",1,0.0266171463943052,6462,21378
"137","Cherokee County, Iowa","Buena Vista County, Iowa",1,0.0265076209410205,12072,20260
"414","Cedar County, Iowa","Linn County, Iowa",1,0.0547056597653927,18499,211226
"225","Johnson County, Iowa","Linn County, Iowa",1,0.0478446234012316,130882,211226
"64","Iowa County, Iowa","Linn County, Iowa",1,0.0354631611128095,16355,211226
"104","Linn County, Iowa","Johnson County, Iowa",1,0.0266397129141299,211226,130882
"1110","Benton County, Iowa","Iowa County, Iowa",1,0.0203252032520325,26076,16355
"138","Jones County, Iowa","Johnson County, Iowa",1,0.0134702975094486,20638,130882
"73","Fayette County, Iowa","Black Hawk County, Iowa",1,0.0246168582375479,20880,131090
"610","Buchanan County, Iowa","Fayette County, Iowa",1,0.0215669434106308,20958,20880
"92","Fayette County, Iowa","Buchanan County, Iowa",1,0.0164272030651341,20880,20958
"82","Fayette County, Iowa","Bremer County, Iowa",1,0.0128831417624521,20880,24276
"611","Harrison County, Iowa","Pottawattamie County, Iowa",1,0.0314174705251876,14928,93158
"324","Mills County, Iowa","Sarpy County, Nebraska",1,0.0243044026827811,15059,158840
"128","Pottawattamie County, Iowa","Sarpy County, Nebraska",1,0.0171321840314305,93158,158840
"105","Jasper County, Iowa","Polk County, Iowa",1,0.104174583355952,36842,430640
"325","Polk County, Iowa","Dallas County, Iowa",1,0.0195453278840795,430640,66135
"93","Poweshiek County, Iowa","Jasper County, Iowa",1,0.0134820767685312,18914,36842
"228","Warren County, Iowa","Dallas County, Iowa",1,0.0129799891833423,46225,66135
"229","Monroe County, Iowa","Wapello County, Iowa",1,0.0306148055207026,7970,35625
"518","Mahaska County, Iowa","Wapello County, Iowa",1,0.0254233501630848,22381,35625
"418","Monroe County, Iowa","Mahaska County, Iowa",1,0.0110414052697616,7970,22381
"327","Woodbury County, Iowa","Union County, South Dakota",1,0.0305758916337157,102172,14399
"139","Woodbury County, Iowa","Plymouth County, Iowa",1,0.0114414908194026,102172,24986
"328","Humboldt County, Iowa","Wright County, Iowa",1,0.0211920529801325,9815,13229
"140","Wright County, Iowa","Webster County, Iowa",1,0.0163277647592411,13229,38013
"614","Pocahontas County, Iowa","Calhoun County, Iowa",1,0.0124487004103967,7310,9670
"106","Fremont County, Iowa","Douglas County, Nebraska",1,0.0329256820319849,7441,517110
"1112","Fremont County, Iowa","Mills County, Iowa",1,0.0275500604757425,7441,15059
"94","Fremont County, Iowa","Pottawattamie County, Iowa",1,0.0212337051471576,7441,93158
"84","Fremont County, Iowa","Sarpy County, Nebraska",1,0.00913855664561215,7441,158840
"330","Van Buren County, Iowa","Henry County, Iowa",1,0.0247027741083223,7570,20145
"95","Des Moines County, Iowa","Henry County, Iowa",1,0.0208307501549907,40325,20145
"233","Van Buren County, Iowa","Lee County, Iowa",1,0.0175693527080581,7570,35862
"522","Lee County, Iowa","Henry County, Iowa",1,0.0127154090680944,35862,20145
"422","Jefferson County, Iowa","Henry County, Iowa",1,0.0113993944071721,16843,20145
"714","Henry County, Iowa","Lee County, Iowa",1,0.00943162074956565,20145,35862
"86","O'Brien County, Iowa","Sioux County, Iowa",1,0.0501458535907765,14398,33704
"523","Osceola County, Iowa","Sioux County, Iowa",1,0.0108325595790777,6462,33704
"423","Lyon County, Iowa","Osceola County, Iowa",1,0.0102754511700199,11581,6462
"144","Sioux County, Iowa","O'Brien County, Iowa",1,0.00988013292190838,33704,14398
"424","Audubon County, Iowa","Cass County, Iowa",1,0.0258212126164406,6119,13956
"1113","Chickasaw County, Iowa","Black Hawk County, Iowa",1,0.0194549401077257,12439,131090
"1211","Chickasaw County, Iowa","Bremer County, Iowa",1,0.0165608167859153,12439,24276
"236","Grundy County, Iowa","Butler County, Iowa",1,0.0103589496506866,12453,14867
"619","Jackson County, Iowa","Clinton County, Iowa",1,0.0427247077791213,19848,49116
"526","Jackson County, Iowa","Scott County, Iowa",1,0.0195485691253527,19848,165224
"334","Clinton County, Iowa","Rock Island County, Illinois",1,0.0129896571382034,49116,147546
"426","Clinton County, Iowa","Jackson County, Iowa",1,0.0104853815457285,49116,19848
"335","Taylor County, Iowa","Nodaway County, Missouri",1,0.018204844071553,6317,23370
"238","Taylor County, Iowa","Montgomery County, Iowa",1,0.00791514959632737,6317,10740
"1310","Story County, Iowa","Polk County, Iowa",1,0.0624511402470349,89542,430640
"151","Boone County, Iowa","Polk County, Iowa",1,0.0580095795635977,26306,430640
"1410","Story County, Iowa","Boone County, Iowa",1,0.0105648745839941,89542,26306
"161","Boone County, Iowa","Dallas County, Iowa",1,0.0103018322816088,26306,66135
"528","Madison County, Iowa","Warren County, Iowa",1,0.00733465144460744,15679,46225
"191","Hamilton County, Iowa","Boone County, Iowa",1,0.00714604734256364,15673,26306
"529","Allamakee County, Iowa","Clayton County, Iowa",1,0.0183531053733426,14330,18129
"429","Allamakee County, Iowa","Crawford County, Wisconsin",1,0.0154919748778786,14330,16644
"719","Clayton County, Iowa","Allamakee County, Iowa",1,0.0126316950741905,18129,14330
"150","Winneshiek County, Iowa","Allamakee County, Iowa",1,0.010733282674772,21056,14330
"338","Palo Alto County, Iowa","Kossuth County, Iowa",1,0.0184693769238934,9421,15543
"109","Kossuth County, Iowa","Palo Alto County, Iowa",1,0.0117737888438525,15543,9421
"98","Dickinson County, Iowa","Emmet County, Iowa",1,0.0106797864042719,16667,10302
"530","Emmet County, Iowa","Palo Alto County, Iowa",1,0.00922151038633275,10302,9421
"1115","Kossuth County, Iowa","Emmet County, Iowa",1,0.00739882905488001,15543,10302
"622","Emmet County, Iowa","Clay County, Iowa",1,0.0067947971267715,10302,16667
"339","Tama County, Iowa","Black Hawk County, Iowa",1,0.0546518827038892,17767,131090
"531","Grundy County, Iowa","Marshall County, Iowa",1,0.0260981289649081,12453,40648
"242","Tama County, Iowa","Grundy County, Iowa",1,0.00934316429335284,17767,12453
"431","Marshall County, Iowa","Tama County, Iowa",1,0.00829069080889589,40648,17767
"182","Fayette County, Iowa","Chickasaw County, Iowa",1,0.00771072796934866,20880,12439
"812","Black Hawk County, Iowa","Bremer County, Iowa",1,0.00725455793729499,131090,24276
"1010","Bremer County, Iowa","Butler County, Iowa",1,0.00700280112044818,24276,14867
"624","Cedar County, Iowa","Muscatine County, Iowa",1,0.0397859343748311,18499,42745
"183","Muscatine County, Iowa","Johnson County, Iowa",1,0.0269037314305767,42745,130882
"2110","Louisa County, Iowa","Johnson County, Iowa",1,0.0199350136120137,11387,130882
"1312","Benton County, Iowa","Johnson County, Iowa",1,0.00966405890473999,26076,130882
"243","Washington County, Iowa","Linn County, Iowa",1,0.0074640619240693,21704,211226
"193","Muscatine County, Iowa","Cedar County, Iowa",1,0.00633992279798807,42745,18499
"202","Louisa County, Iowa","Washington County, Iowa",1,0.00632299991218056,11387,21704
"912","Greene County, Iowa","Carroll County, Iowa",1,0.028063410454156,9336,20816
"244","Shelby County, Iowa","Cass County, Iowa",1,0.00723267855675187,12167,13956
"341","Carroll County, Iowa","Greene County, Iowa",1,0.00629323597232898,20816,9336
"814","Cass County, Iowa","Shelby County, Iowa",1,0.0061622241329894,13956,12167
"626","Harrison County, Iowa","Washington County, Nebraska",1,0.0334941050375134,14928,20234
"816","Taylor County, Iowa","Union County, Iowa",1,0.0205793889504512,6317,12534
"343","Adams County, Iowa","Taylor County, Iowa",1,0.0203524447753785,4029,6317
"435","Adams County, Iowa","Montgomery County, Iowa",1,0.0193596425912137,4029,10740
"725","Ringgold County, Iowa","Taylor County, Iowa",1,0.0101344767101929,5131,6317
"914","Taylor County, Iowa","Adams County, Iowa",1,0.00585721070128226,6317,4029
"159","Union County, Iowa","Taylor County, Iowa",1,0.00494654539652146,12534,6317
"1013","Taylor County, Iowa","Ringgold County, Iowa",1,0.00490739274972297,6317,5131
"1510","Montgomery County, Iowa","Adams County, Iowa",1,0.00474860335195531,10740,4029
"344","Worth County, Iowa","Freeborn County, Minnesota",1,0.0173729928928665,7598,31255
"817","Winnebago County, Iowa","Cerro Gordo County, Iowa",1,0.0116878336094239,10866,44151
"436","Cerro Gordo County, Iowa","Winnebago County, Iowa",1,0.0103961405177686,44151,10866
"536","Cerro Gordo County, Iowa","Hancock County, Iowa",1,0.00881067246494983,44151,11341
"726","Winnebago County, Iowa","Worth County, Iowa",1,0.00745444505797902,10866,7598
"1014","Winnebago County, Iowa","Freeborn County, Minnesota",1,0.00542978096815756,10866,31255
"271","Clarke County, Iowa","Polk County, Iowa",1,0.0522291621796252,9286,430640
"248","Decatur County, Iowa","Polk County, Iowa",1,0.0193922194631666,8457,430640
"261","Clarke County, Iowa","Warren County, Iowa",1,0.00699978462201163,9286,46225
"1218","Poweshiek County, Iowa","Polk County, Iowa",1,0.0067674738289098,18914,430640
"2111","Hamilton County, Iowa","Polk County, Iowa",1,0.00606137944235309,15673,430640
"437","Polk County, Iowa","Story County, Iowa",1,0.00589123165521085,430640,89542
"629","Dallas County, Iowa","Boone County, Iowa",1,0.00551901413774854,66135,26306
"4151","Wayne County, Iowa","Mercer County, Missouri",1,0.0117132594096517,6403,3785
"4161","Appanoose County, Iowa","Wayne County, Iowa",1,0.00527663536897649,12887,6403
"1512","Franklin County, Iowa","Cerro Gordo County, Iowa",1,0.0450374531835206,10680,44151
"1415","Hardin County, Iowa","Franklin County, Iowa",1,0.00764229496977301,17534,10680
"438","Cerro Gordo County, Iowa","Worth County, Iowa",1,0.00378247378315327,44151,7598
"1017","Emmet County, Iowa","Martin County, Minnesota",1,0.0129101145408659,10302,20840
"1513","Kossuth County, Iowa","Martin County, Minnesota",1,0.00495399858457183,15543,20840
"539","Clay County, Iowa","Palo Alto County, Iowa",1,0.00461990760184796,16667,9421
"347","Palo Alto County, Iowa","Dickinson County, Iowa",1,0.00392739624243711,9421,16667
"730","Howard County, Iowa","Olmsted County, Minnesota",1,0.0143215555090947,9566,144248
"821","Clayton County, Iowa","Winneshiek County, Iowa",1,0.00518506260687297,18129,21056
"920","Appanoose County, Iowa","Monroe County, Iowa",1,0.0161402964227516,12887,7970
"1610","Monroe County, Iowa","Appanoose County, Iowa",1,0.011543287327478,7970,12887
"731","Appanoose County, Iowa","Wapello County, Iowa",1,0.0114068441064639,12887,35625
"1221","Wapello County, Iowa","Mahaska County, Iowa",1,0.0109473684210526,35625,22381
"541","Lucas County, Iowa","Marion County, Iowa",1,0.0098898628905372,8898,33309
"1124","Wapello County, Iowa","Marion County, Iowa",1,0.00968421052631579,35625,33309
"822","Appanoose County, Iowa","Davis County, Iowa",1,0.00644059905330954,12887,8753
"2112","Marion County, Iowa","Mahaska County, Iowa",1,0.0063046023597226,33309,22381
"1514","Monroe County, Iowa","Lucas County, Iowa",1,0.00577164366373902,7970,8898
"1019","Wapello County, Iowa","Monroe County, Iowa",1,0.00488421052631579,35625,7970
"441","Lucas County, Iowa","Wayne County, Iowa",1,0.00370869858395145,8898,6403
"1318","Davis County, Iowa","Appanoose County, Iowa",1,0.00342739632126128,8753,12887
"204","Marion County, Iowa","Monroe County, Iowa",1,0.00267195052388243,33309,7970
"205","Mitchell County, Iowa","Cerro Gordo County, Iowa",1,0.0206941351150705,10776,44151
"442","Worth County, Iowa","Mitchell County, Iowa",1,0.00987101868912872,7598,10776
"2113","Mitchell County, Iowa","Floyd County, Iowa",1,0.00825909428359317,10776,16303
"921","Cerro Gordo County, Iowa","Franklin County, Iowa",1,0.00321623519286086,44151,10680
"634","Cerro Gordo County, Iowa","Floyd County, Iowa",1,0.00303503884396729,44151,16303
"1223","Emmet County, Iowa","Jackson County, Minnesota",1,0.0111628809939817,10302,10266
"1516","Dickinson County, Iowa","Jackson County, Minnesota",1,0.00413991720165597,16667,10266
"1021","Emmet County, Iowa","Kossuth County, Iowa",1,0.00281498738109105,10302,15543
"481","Delaware County, Iowa","Linn County, Iowa",1,0.0373789687007431,17764,211226
"1127","Cedar County, Iowa","Scott County, Iowa",1,0.0337856100329748,18499,165224
"3310","Muscatine County, Iowa","Scott County, Iowa",1,0.0185518774125629,42745,165224
"291","Jones County, Iowa","Dubuque County, Iowa",1,0.0151661982750267,20638,93653
"491","Delaware County, Iowa","Jones County, Iowa",1,0.0127786534564287,17764,20638
"3410","Muscatine County, Iowa","Rock Island County, Illinois",1,0.00783717393847234,42745,147546
"381","Scott County, Iowa","Muscatine County, Iowa",1,0.00689972401103956,165224,42745
"1224","Cedar County, Iowa","Rock Island County, Illinois",1,0.00643278015027839,18499,147546
"3210","Muscatine County, Iowa","Louisa County, Iowa",1,0.0055445081296058,42745,11387
"401","Scott County, Iowa","Clinton County, Iowa",1,0.00461192078632644,165224,49116
"445","Washington County, Iowa","Louisa County, Iowa",1,0.00433099889421305,21704,11387
"258","Washington County, Iowa","Keokuk County, Iowa",1,0.00414670106892739,21704,10511
"923","Cedar County, Iowa","Jones County, Iowa",1,0.00378398832369317,18499,20638
"544","Johnson County, Iowa","Washington County, Iowa",1,0.00376675173056646,130882,21704
"2214","Linn County, Iowa","Iowa County, Iowa",1,0.00347021673468228,211226,16355
"1517","Iowa County, Iowa","Keokuk County, Iowa",1,0.00324059920513604,16355,10511
"1711","Iowa County, Iowa","Benton County, Iowa",1,0.00324059920513604,16355,26076
"281","Jones County, Iowa","Jackson County, Iowa",1,0.00305262137804051,20638,19848
"471","Dubuque County, Iowa","Delaware County, Iowa",1,0.00277620578091465,93653,17764
"1321","Iowa County, Iowa","Washington County, Iowa",1,0.00262916539284622,16355,21704
"189","Sac County, Iowa","Carroll County, Iowa",1,0.0369082125603865,10350,20816
"263","Ida County, Iowa","Buena Vista County, Iowa",1,0.011426153195091,7089,20260
"273","Ida County, Iowa","Cherokee County, Iowa",1,0.011426153195091,7089,12072
"2411","Ida County, Iowa","Crawford County, Iowa",1,0.00987445337847369,7089,17096
"259","Ida County, Iowa","Sac County, Iowa",1,0.00916913528001129,7089,10350
"292","Cherokee County, Iowa","Ida County, Iowa",1,0.00811795891318754,12072,7089
"2313","Buena Vista County, Iowa","Cherokee County, Iowa",1,0.0079466929911155,20260,12072
"1518","Crawford County, Iowa","Ida County, Iowa",1,0.00678521291530182,17096,7089
"198","Sac County, Iowa","Crawford County, Iowa",1,0.0051207729468599,10350,17096
"637","Carroll County, Iowa","Crawford County, Iowa",1,0.00480399692544197,20816,17096
"1225","Crawford County, Iowa","Shelby County, Iowa",1,0.00473795039775386,17096,12167
"545","Carroll County, Iowa","Audubon County, Iowa",1,0.00312259800153728,20816,6119
"2215","Buena Vista County, Iowa","Sac County, Iowa",1,0.00301085883514314,20260,10350
"1421","Crawford County, Iowa","Sac County, Iowa",1,0.00274918109499298,17096,10350
"826","Carroll County, Iowa","Sac County, Iowa",1,0.00273827824750192,20816,10350
"190","Shelby County, Iowa","Carroll County, Iowa",1,0.00263006492972795,12167,20816
"260","Shelby County, Iowa","Audubon County, Iowa",1,0.00263006492972795,12167,6119
"3311","Marion County, Iowa","Polk County, Iowa",1,0.0548500405295866,33309,430640
"1024","Lucas County, Iowa","Polk County, Iowa",1,0.0429309957293774,8898,430640
"591","Jasper County, Iowa","Marion County, Iowa",1,0.0185657673307638,36842,33309
"447","Wayne County, Iowa","Polk County, Iowa",1,0.0124941433702952,6403,430640
"382","Mahaska County, Iowa","Poweshiek County, Iowa",1,0.0106340199276172,22381,18914
"925","Lucas County, Iowa","Warren County, Iowa",1,0.00955270847381434,8898,46225
"372","Mahaska County, Iowa","Polk County, Iowa",1,0.00817657834770564,22381,430640
"1129","Lucas County, Iowa","Clarke County, Iowa",1,0.00663070352888289,8898,9286
"741","Clarke County, Iowa","Lucas County, Iowa",1,0.0055998276976093,9286,8898
"3411","Marion County, Iowa","Jasper County, Iowa",1,0.00522381338377015,33309,36842
"1713","Appanoose County, Iowa","Polk County, Iowa",1,0.00473345231628773,12887,430640
"3211","Marion County, Iowa","Warren County, Iowa",1,0.00453330931580053,33309,46225
"638","Wayne County, Iowa","Clarke County, Iowa",1,0.004529126971732,6403,9286
"293","Monroe County, Iowa","Polk County, Iowa",1,0.0041405269761606,7970,430640
"547","Wayne County, Iowa","Decatur County, Iowa",1,0.00406059659534593,6403,8457
"2116","Wapello County, Iowa","Polk County, Iowa",1,0.00348070175438597,35625,430640
"7110","Decatur County, Iowa","Wayne County, Iowa",1,0.00307437625635568,8457,6403
"448","Polk County, Iowa","Warren County, Iowa",1,0.00283067062976036,430640,46225
"482","Dallas County, Iowa","Madison County, Iowa",1,0.00281242912224994,66135,15679
"4211","Warren County, Iowa","Madison County, Iowa",1,0.00268253109789075,46225,15679
"561","Poweshiek County, Iowa","Mahaska County, Iowa",1,0.00259067357512953,18914,22381
"392","Warren County, Iowa","Marion County, Iowa",1,0.0024229313142239,46225,33309
"492","Dallas County, Iowa","Story County, Iowa",1,0.00234369093520829,66135,89542
"639","Story County, Iowa","Dallas County, Iowa",1,0.00225592459404525,89542,66135
"4311","Warren County, Iowa","Clarke County, Iowa",1,0.00218496484586263,46225,9286
"1615","Appanoose County, Iowa","Marion County, Iowa",1,0.00201753705284395,12887,33309
"926","Allamakee County, Iowa","Houston County, Minnesota",1,0.00739706908583392,14330,19027
"548","Winneshiek County, Iowa","Houston County, Minnesota",1,0.00308700607902736,21056,19027
"449","Winneshiek County, Iowa","Olmsted County, Minnesota",1,0.00189969604863222,21056,144248
"357","Winneshiek County, Iowa","Clayton County, Iowa",1,0.0017572188449848,21056,18129
"1026","Osceola County, Iowa","Lyon County, Iowa",1,0.00835654596100279,6462,11581
"829","Lyon County, Iowa","Lincoln County, South Dakota",1,0.00794404628270443,11581,44828
"642","Lyon County, Iowa","O'Brien County, Iowa",1,0.00682151800362663,11581,14398
"1101","Sioux County, Iowa","Lyon County, Iowa",1,0.00519226204604795,33704,11581
"1424","O'Brien County, Iowa","Osceola County, Iowa",1,0.00388942908737325,14398,6462
"739","Lyon County, Iowa","Nobles County, Minnesota",1,0.00233140488731543,11581,21378
"1027","Allamakee County, Iowa","La Crosse County, Wisconsin",1,0.010258199581298,14330,114638
"1911","Fremont County, Iowa","Page County, Iowa",1,0.0467679075393092,7441,15932
"383","Page County, Iowa","Fremont County, Iowa",1,0.0241652021089631,15932,7441
"929","Mills County, Iowa","Montgomery County, Iowa",1,0.0098944152998207,15059,10740
"4312","Montgomery County, Iowa","Douglas County, Nebraska",1,0.00949720670391061,10740,517110
"4212","Montgomery County, Iowa","Pottawattamie County, Iowa",1,0.00884543761638734,10740,93158
"4410","Montgomery County, Iowa","Mills County, Iowa",1,0.00875232774674115,10740,15059
"1133","Harrison County, Iowa","Sarpy County, Nebraska",1,0.00428724544480172,14928,158840
"209","Union County, Iowa","Adair County, Iowa",1,0.00311153662039253,12534,7682
"4112","Page County, Iowa","Nodaway County, Missouri",1,0.00307557117750439,15932,23370
"2511","Adams County, Iowa","Page County, Iowa",1,0.00248200546041201,4029,15932
"373","Page County, Iowa","Douglas County, Nebraska",1,0.00232237007280944,15932,517110
"393","Page County, Iowa","Taylor County, Iowa",1,0.00232237007280944,15932,6317
"831","Mills County, Iowa","Fremont County, Iowa",1,0.00199216415432632,15059,7441
"2315","Adams County, Iowa","Adair County, Iowa",1,0.00198560436832961,4029,7682
"454","Montgomery County, Iowa","Fremont County, Iowa",1,0.00186219739292365,10740,7441
"363","Page County, Iowa","Pottawattamie County, Iowa",1,0.0018202360030128,15932,93158
"360","Pottawattamie County, Iowa","Mills County, Iowa",1,0.00171751218360205,93158,15059
"463","Montgomery County, Iowa","Union County, Iowa",1,0.00167597765363128,10740,12534
"455","Pottawattamie County, Iowa","Harrison County, Iowa",1,0.00144915090491423,93158,14928
"1715","Pocahontas County, Iowa","Buena Vista County, Iowa",1,0.025718194254446,7310,20260
"743","Calhoun County, Iowa","Carroll County, Iowa",1,0.0168562564632885,9670,20816
"930","Calhoun County, Iowa","Sac County, Iowa",1,0.00879007238883144,9670,10350
"384","Sac County, Iowa","Calhoun County, Iowa",1,0.00821256038647343,10350,9670
"4411","Buena Vista County, Iowa","Pocahontas County, Iowa",1,0.00651530108588351,20260,7310
"645","Calhoun County, Iowa","Pocahontas County, Iowa",1,0.00589451913133402,9670,7310
"364","Greene County, Iowa","Calhoun County, Iowa",1,0.00524850042844901,9336,9670
"270","Wright County, Iowa","Humboldt County, Iowa",1,0.00476226472144531,13229,9815
"456","Webster County, Iowa","Humboldt County, Iowa",1,0.00360403020019467,38013,9815
"3511","Greene County, Iowa","Webster County, Iowa",1,0.00235646958011997,9336,38013
"1231","Humboldt County, Iowa","Pocahontas County, Iowa",1,0.00234335201222618,9815,7310
"4313","Sac County, Iowa","Cherokee County, Iowa",1,0.00183574879227053,10350,12072
"365","Webster County, Iowa","Calhoun County, Iowa",1,0.00168363454607634,38013,9670
"1617","Pocahontas County, Iowa","Sac County, Iowa",1,0.00164158686730506,7310,10350
"832","Calhoun County, Iowa","Crawford County, Iowa",1,0.0015511892450879,9670,17096
