"","source","target","cluster","pct","srcpop","tarpop"
"418","Steuben County, Indiana","Allen County, Indiana",1,0.0348398420359807,34185,355329
"77","DeKalb County, Indiana","Steuben County, Indiana",1,0.0174549416194965,42223,34185
"170","Switzerland County, Indiana","Jefferson County, Indiana",1,0.0169603316687082,10613,32428
"132","Wabash County, Indiana","Kosciusko County, Indiana",1,0.0290683531987351,32888,77358
"141","Scott County, Indiana","Clark County, Indiana",1,0.043298457466606,24181,110232
"134","Scott County, Indiana","Jefferson County, Kentucky",1,0.0276663496133328,24181,741096
"327","Starke County, Indiana","LaPorte County, Indiana",1,0.0236699054059838,23363,111467
"135","Starke County, Indiana","St. Joseph County, Indiana",1,0.0223858237383898,23363,266931
"513","LaPorte County, Indiana","St. Joseph County, Indiana",1,0.0214951510312469,111467,266931
"328","Jay County, Indiana","Delaware County, Indiana",1,0.0354302921940432,21253,117671
"228","Randolph County, Indiana","Jay County, Indiana",1,0.0208245768216728,26171,21253
"710","Martin County, Indiana","Dubois County, Indiana",1,0.068511708922005,10334,41889
"108","Daviess County, Indiana","Martin County, Indiana",1,0.0333354398382204,31648,10334
"514","Perry County, Indiana","Spencer County, Indiana",1,0.0246664598200434,19338,20952
"99","Daviess County, Indiana","Dubois County, Indiana",1,0.0242985338725986,31648,41889
"229","Spencer County, Indiana","Perry County, Indiana",1,0.0233867888507064,20952,19338
"422","Pike County, Indiana","Daviess County, Indiana",1,0.014791747761775,12845,31648
"139","Shelby County, Indiana","Marion County, Indiana",1,0.108965703483662,44436,903393
"423","Rush County, Indiana","Marion County, Indiana",1,0.046975620975161,17392,903393
"230","Shelby County, Indiana","Johnson County, Indiana",1,0.0227518228463408,44436,139654
"711","Morgan County, Indiana","Johnson County, Indiana",1,0.0175777281040439,68894,139654
"1113","Hendricks County, Indiana","Hamilton County, Indiana",1,0.0141493867224025,145448,274569
"87","Marion County, Indiana","Hendricks County, Indiana",1,0.0133961631316603,903393,145448
"712","Franklin County, Indiana","Hamilton County, Ohio",1,0.059470697795296,23087,802374
"424","Ripley County, Indiana","Dearborn County, Indiana",1,0.0331390103407593,28818,50047
"331","Ripley County, Indiana","Hamilton County, Ohio",1,0.0321673953778888,28818,802374
"911","Decatur County, Indiana","Ripley County, Indiana",1,0.0223776223776224,25740,28818
"140","Ripley County, Indiana","Franklin County, Indiana",1,0.0198487056700673,28818,23087
"614","Franklin County, Indiana","Decatur County, Indiana",1,0.0197080608134448,23087,25740
"1310","Dearborn County, Indiana","Ripley County, Indiana",1,0.0194217435610526,50047,28818
"88","Franklin County, Indiana","Dearborn County, Indiana",1,0.0127344392948413,23087,50047
"517","Blackford County, Indiana","Delaware County, Indiana",1,0.0506814977283409,12766,117671
"615","Blackford County, Indiana","Jay County, Indiana",1,0.0206015979946733,12766,21253
"233","Clay County, Indiana","Putnam County, Indiana",1,0.02703607288955,26890,37963
"714","Parke County, Indiana","Vermillion County, Indiana",1,0.0163215871734241,17339,16212
"89","Parke County, Indiana","Putnam County, Indiana",1,0.0155718322855989,17339,37963
"518","Vermillion County, Indiana","Parke County, Indiana",1,0.0143720700715519,16212,17339
"241","Madison County, Indiana","Marion County, Indiana",1,0.0550533288765991,131636,903393
"251","Madison County, Indiana","Hamilton County, Indiana",1,0.0500243094594184,131636,274569
"261","Henry County, Indiana","Marion County, Indiana",1,0.0363915733290203,49462,903393
"271","Henry County, Indiana","Hancock County, Indiana",1,0.0209049371234483,49462,70002
"715","Rush County, Indiana","Henry County, Indiana",1,0.0131669733210672,17392,49462
"617","Rush County, Indiana","Hancock County, Indiana",1,0.0121320147194112,17392,70002
"192","Boone County, Indiana","Hendricks County, Indiana",1,0.0115289548022599,56640,145448
"235","Shelby County, Indiana","Hancock County, Indiana",1,0.010239445494644,44436,70002
"716","Warren County, Indiana","Tippecanoe County, Indiana",1,0.0923836389280677,8508,172780
"1116","Fountain County, Indiana","Tippecanoe County, Indiana",1,0.0481438515081207,17240,172780
"155","Montgomery County, Indiana","Tippecanoe County, Indiana",1,0.028328611898017,38124,172780
"520","Carroll County, Indiana","Clinton County, Indiana",1,0.0224261969734557,20155,33224
"1214","Fountain County, Indiana","Warren County, Indiana",1,0.0139791183294664,17240,8508
"811","Warren County, Indiana","Benton County, Indiana",1,0.0114010343206394,8508,8854
"183","Noble County, Indiana","Allen County, Indiana",1,0.0509087849209021,47536,355329
"163","DeKalb County, Indiana","Noble County, Indiana",1,0.0344835753025602,42223,47536
"202","Noble County, Indiana","LaGrange County, Indiana",1,0.0253071356445641,47536,37128
"193","Noble County, Indiana","DeKalb County, Indiana",1,0.0199007068327163,47536,42223
"237","LaGrange County, Indiana","Noble County, Indiana",1,0.0154330963154493,37128,47536
"173","Noble County, Indiana","Whitley County, Indiana",1,0.0135686637495793,47536,33292
"336","Whitley County, Indiana","Noble County, Indiana",1,0.0124354199207017,33292,47536
"914","Huntington County, Indiana","Wells County, Indiana",1,0.0119060446072621,37124,27636
"619","Wells County, Indiana","Huntington County, Indiana",1,0.0115790997249964,27636,37124
"1313","Steuben County, Indiana","LaGrange County, Indiana",1,0.011379259909317,34185,37128
"2211","LaGrange County, Indiana","Steuben County, Indiana",1,0.0108004740357682,37128,34185
"238","Whitley County, Indiana","Huntington County, Indiana",1,0.00985221674876847,33292,37124
"717","Huntington County, Indiana","Whitley County, Indiana",1,0.00835039327658657,37124,33292
"1215","Steuben County, Indiana","Noble County, Indiana",1,0.00801521135000731,34185,47536
"429","Allen County, Indiana","DeKalb County, Indiana",1,0.00763517753968857,355329,42223
"813","Pulaski County, Indiana","Marshall County, Indiana",1,0.0141023727801821,13402,47051
"718","Pulaski County, Indiana","Starke County, Indiana",1,0.013878525593195,13402,23363
"430","Starke County, Indiana","Pulaski County, Indiana",1,0.00920258528442409,23363,13402
"1413","Pike County, Indiana","Gibson County, Indiana",1,0.0534838458544181,12845,33503
"1015","Spencer County, Indiana","Vanderburgh County, Indiana",1,0.0436712485681558,20952,179703
"915","Spencer County, Indiana","Warrick County, Indiana",1,0.0253436426116838,20952,59689
"338","Vanderburgh County, Indiana","Warrick County, Indiana",1,0.0158928899350595,179703,59689
"523","Vanderburgh County, Indiana","Gibson County, Indiana",1,0.0131772980974163,179703,33503
"1314","Pike County, Indiana","Vanderburgh County, Indiana",1,0.0129233164655508,12845,179703
"174","Dubois County, Indiana","Spencer County, Indiana",1,0.0114588555468023,41889,20952
"240","Warrick County, Indiana","Gibson County, Indiana",1,0.0114426443733351,59689,33503
"719","Posey County, Indiana","Gibson County, Indiana",1,0.00991895021227325,25910,33503
"431","Vanderburgh County, Indiana","Posey County, Indiana",1,0.00700600435162462,179703,25910
"524","Orange County, Indiana","Lawrence County, Indiana",1,0.0214717741935484,19840,46134
"243","Greene County, Indiana","Owen County, Indiana",1,0.00823156942559928,33165,21575
"358","Knox County, Indiana","Lawrence County, Illinois",1,0.00619146722164412,38440,16833
"1016","LaPorte County, Indiana","Porter County, Indiana",1,0.034467600276315,111467,164343
"195","Porter County, Indiana","Cook County, Illinois",1,0.0296209756424064,164343,5194675
"252","Jasper County, Indiana","Porter County, Indiana",1,0.026435270924189,33478,164343
"2311","Newton County, Indiana","Cook County, Illinois",1,0.0234484695310306,14244,5194675
"525","Starke County, Indiana","Porter County, Indiana",1,0.021829388349099,23363,164343
"175","Porter County, Indiana","LaPorte County, Indiana",1,0.0202138210936882,164343,111467
"1119","LaPorte County, Indiana","Lake County, Indiana",1,0.0180143001964707,111467,496005
"204","Lake County, Indiana","Porter County, Indiana",1,0.0156248424915071,496005,164343
"622","Starke County, Indiana","Lake County, Indiana",1,0.0118991567863716,23363,496005
"272","Jasper County, Indiana","Cook County, Illinois",1,0.0113208674353307,33478,5194675
"166","Pulaski County, Indiana","Jasper County, Indiana",1,0.0105208177883898,13402,33478
"1217","LaPorte County, Indiana","Cook County, Illinois",1,0.00950056967532992,111467,5194675
"282","Jasper County, Indiana","Newton County, Indiana",1,0.00949877531513233,33478,14244
"1511","Pulaski County, Indiana","Porter County, Indiana",1,0.00567079540367109,13402,164343
"720","Starke County, Indiana","Jasper County, Indiana",1,0.00539314300389505,23363,33478
"371","Kosciusko County, Indiana","Elkhart County, Indiana",1,0.043886863672794,77358,197559
"434","Whitley County, Indiana","Kosciusko County, Indiana",1,0.0385377868557011,33292,77358
"3310","Wabash County, Indiana","Huntington County, Indiana",1,0.0139564582826563,32888,37124
"253","Noble County, Indiana","Kosciusko County, Indiana",1,0.00982413328845507,47536,77358
"1218","Huntington County, Indiana","Wabash County, Indiana",1,0.00948173688180153,37124,32888
"3210","Wabash County, Indiana","Allen County, Indiana",1,0.00875699343225493,32888,355329
"351","Kosciusko County, Indiana","Allen County, Indiana",1,0.00614028284081802,77358,355329
"381","Kosciusko County, Indiana","Wabash County, Indiana",1,0.00561027947982109,77358,32888
"301","Elkhart County, Indiana","LaGrange County, Indiana",1,0.00534017685855871,197559,37128
"526","Allen County, Indiana","Whitley County, Indiana",1,0.00525709975825221,355329,33292
"3110","Elkhart County, Indiana","Kosciusko County, Indiana",1,0.00518832348817315,197559,77358
"361","Kosciusko County, Indiana","Noble County, Indiana",1,0.00511905685255565,77358,47536
"273","LaGrange County, Indiana","DeKalb County, Indiana",1,0.00500969618616677,37128,42223
"527","Switzerland County, Indiana","Dearborn County, Indiana",1,0.0392914350325073,10613,50047
"343","Switzerland County, Indiana","Ohio County, Indiana",1,0.0313766135871101,10613,6128
"722","Jefferson County, Indiana","Carroll County, Kentucky",1,0.0152337486123104,32428,10811
"435","Switzerland County, Indiana","Hamilton County, Ohio",1,0.0149816263073589,10613,802374
"197","Ohio County, Indiana","Switzerland County, Indiana",1,0.00734334203655353,6128,10613
"817","Ripley County, Indiana","Jefferson County, Indiana",1,0.0058643903116108,28818,32428
"1317","Ripley County, Indiana","Boone County, Kentucky",1,0.00569088763966965,28818,118811
"624","Jefferson County, Indiana","Switzerland County, Indiana",1,0.00518070803009745,32428,10613
"188","Spencer County, Indiana","Daviess County, Kentucky",1,0.0268232149675449,20952,96656
"723","Posey County, Indiana","Warrick County, Indiana",1,0.00675414897722887,25910,59689
"3111","Daviess County, Indiana","Pike County, Indiana",1,0.00571916076845298,31648,12845
"1514","Spencer County, Indiana","Gibson County, Indiana",1,0.00563192058037419,20952,33503
"2314","Dubois County, Indiana","Vanderburgh County, Indiana",1,0.00532359330611855,41889,179703
"1019","Gibson County, Indiana","Warrick County, Indiana",1,0.00525326090200878,33503,59689
"284","Perry County, Indiana","Daviess County, Kentucky",1,0.00455062571103527,19338,96656
"255","Perry County, Indiana","Warrick County, Indiana",1,0.00424035577619195,19338,59689
"344","Warrick County, Indiana","Spencer County, Indiana",1,0.00413811590075223,59689,20952
"1220","Gibson County, Indiana","Dubois County, Indiana",1,0.00358176879682416,33503,41889
"4110","Brown County, Indiana","Bartholomew County, Indiana",1,0.0557669597165726,15242,76794
"541","Jennings County, Indiana","Jackson County, Indiana",1,0.0515687992988607,28525,42376
"551","Bartholomew County, Indiana","Marion County, Indiana",1,0.0164335755397557,76794,903393
"561","Bartholomew County, Indiana","Johnson County, Indiana",1,0.0146105164465974,76794,139654
"372","Johnson County, Indiana","Bartholomew County, Indiana",1,0.0117576295702236,139654,76794
"581","Bartholomew County, Indiana","Jackson County, Indiana",1,0.0108211579029612,76794,42376
"529","Shelby County, Indiana","Bartholomew County, Indiana",1,0.0103744711495184,44436,76794
"1711","Marion County, Indiana","Johnson County, Indiana",1,0.00929385107035366,903393,139654
"285","Hancock County, Indiana","Madison County, Indiana",1,0.00692837347504357,70002,131636
"382","Brown County, Indiana","Morgan County, Indiana",1,0.00629838603857761,15242,68894
"481","Henry County, Indiana","Hamilton County, Indiana",1,0.00594395697707331,49462,274569
"461","Henry County, Indiana","Rush County, Indiana",1,0.00586308681411993,49462,17392
"257","Hancock County, Indiana","Shelby County, Indiana",1,0.00571412245364418,70002,44436
"2117","Hendricks County, Indiana","Boone County, Indiana",1,0.00562400308013861,145448,56640
"441","Madison County, Indiana","Hancock County, Indiana",1,0.00495305235649822,131636,70002
"2411","Hamilton County, Indiana","Madison County, Indiana",1,0.00491315479897585,274569,131636
"591","Jackson County, Indiana","Jennings County, Indiana",1,0.00483764394940532,42376,28525
"362","Johnson County, Indiana","Hamilton County, Indiana",1,0.0047975711401034,139654,274569
"5110","Jennings County, Indiana","Marion County, Indiana",1,0.00469763365468887,28525,903393
"819","Rush County, Indiana","Hamilton County, Indiana",1,0.00442732290708372,17392,274569
"3212","Johnson County, Indiana","Shelby County, Indiana",1,0.00431781402609306,139654,44436
"352","Johnson County, Indiana","Hendricks County, Indiana",1,0.00395262577512996,139654,145448
"1319","Morgan County, Indiana","Hamilton County, Indiana",1,0.00394809417365808,68894,274569
"571","Bartholomew County, Indiana","Jennings County, Indiana",1,0.00384144594629789,76794,28525
"3312","Johnson County, Indiana","Morgan County, Indiana",1,0.00372348804903547,139654,68894
"2315","Hamilton County, Indiana","Boone County, Indiana",1,0.00363842968434164,274569,56640
"180","Shelby County, Indiana","Rush County, Indiana",1,0.00344315419929787,44436,17392
"189","Hendricks County, Indiana","Morgan County, Indiana",1,0.00339640283812772,145448,68894
"5210","Jennings County, Indiana","Johnson County, Indiana",1,0.00333041191936897,28525,139654
"451","Madison County, Indiana","Henry County, Indiana",1,0.00322860007900574,131636,49462
"347","Randolph County, Indiana","Darke County, Ohio",1,0.0149784112185243,26171,52959
"627","Jay County, Indiana","Randolph County, Indiana",1,0.00799887074765915,21253,26171
"1124","Grant County, Indiana","Delaware County, Indiana",1,0.00632306133226759,70061,117671
"921","Jay County, Indiana","Blackford County, Indiana",1,0.00555215734249283,21253,12766
"1021","Adams County, Indiana","Jay County, Indiana",1,0.00369325617239073,34387,21253
"1222","Grant County, Indiana","Blackford County, Indiana",1,0.00341131299867259,70061,12766
"530","Delaware County, Indiana","Grant County, Indiana",1,0.00322934282873435,117671,70061
"439","Delaware County, Indiana","Jay County, Indiana",1,0.00283842238104546,117671,21253
"2118","Owen County, Indiana","Putnam County, Indiana",1,0.0285979142526072,21575,37963
"259","Greene County, Indiana","Vigo County, Indiana",1,0.0157394843962008,33165,107848
"1022","Sullivan County, Indiana","Greene County, Indiana",1,0.0155064027939464,21475,33165
"276","Greene County, Indiana","Sullivan County, Indiana",1,0.0107945122870496,33165,21475
"1420","Parke County, Indiana","Clay County, Indiana",1,0.00968914008881712,17339,26890
"1712","Putnam County, Indiana","Vigo County, Indiana",1,0.00734926112267207,37963,107848
"3113","Lawrence County, Indiana","Orange County, Indiana",1,0.00661117613907313,46134,19840
"1810","Putnam County, Indiana","Clay County, Indiana",1,0.00658535942891763,37963,26890
"1100","Vigo County, Indiana","Clay County, Indiana",1,0.0062124471478377,107848,26890
"3213","Orange County, Indiana","Monroe County, Indiana",1,0.00559475806451613,19840,137974
"348","Vigo County, Indiana","Vermillion County, Indiana",1,0.00517394852013946,107848,16212
"2316","Monroe County, Indiana","Owen County, Indiana",1,0.00426892023134794,137974,21575
"726","Clay County, Indiana","Owen County, Indiana",1,0.00423949423577538,26890,21575
"821","Clay County, Indiana","Greene County, Indiana",1,0.00416511714391967,26890,33165
"266","Greene County, Indiana","Clay County, Indiana",1,0.00407055630936228,33165,26890
"2412","Monroe County, Indiana","Lawrence County, Indiana",1,0.00389928537260643,137974,46134
"209","Owen County, Indiana","Clay County, Indiana",1,0.00352259559675551,21575,26890
"1910","Owen County, Indiana","Vigo County, Indiana",1,0.0035225955967555,21575,107848
"260","Vigo County, Indiana","Sullivan County, Indiana",1,0.00342148208589867,107848,21475
"532","Clay County, Indiana","Sullivan County, Indiana",1,0.00271476385273336,26890,21475
"1101","Wayne County, Indiana","Fayette County, Indiana",1,0.00667469564838864,68917,24277
"267","Wayne County, Indiana","Preble County, Ohio",1,0.00642802211355689,68917,42270
"629","Union County, Indiana","Preble County, Ohio",1,0.00266098988823842,7516,42270
"1224","Jay County, Indiana","Mercer County, Ohio",1,0.0137392368136263,21253,40814
"443","Delaware County, Indiana","Randolph County, Indiana",1,0.00250698982757009,117671,26171
"728","Delaware County, Indiana","Blackford County, Indiana",1,0.00222654689770632,117671,12766
"353","Tipton County, Indiana","Hamilton County, Indiana",1,0.0624372489959839,15936,274569
"269","Tipton County, Indiana","Marion County, Indiana",1,0.0168172690763052,15936,903393
"1422","Cass County, Indiana","Miami County, Indiana",1,0.0138069085869733,38966,36903
"824","Howard County, Indiana","Marion County, Indiana",1,0.0107791956689869,82752,903393
"444","Tipton County, Indiana","Madison County, Indiana",1,0.00872238955823293,15936,131636
"924","Howard County, Indiana","Hamilton County, Indiana",1,0.00612674013921114,82752,274569
"730","Howard County, Indiana","Cass County, Indiana",1,0.0055950309358082,82752,38966
"632","Howard County, Indiana","Miami County, Indiana",1,0.00496664733178654,82752,36903
"4111","Hamilton County, Indiana","Howard County, Indiana",1,0.00444696961419534,274569,82752
"536","Howard County, Indiana","Tipton County, Indiana",1,0.0040965777262181,82752,15936
"1812","Shelby County, Indiana","Hamilton County, Indiana",1,0.00312809433792421,44436,274569
"661","Madison County, Indiana","Howard County, Indiana",1,0.00283357136345681,131636,82752
"7110","Henry County, Indiana","Howard County, Indiana",1,0.00279002062189155,49462,82752
"651","Brown County, Indiana","Jackson County, Indiana",1,0.00268993570397586,15242,42376
"8110","Bartholomew County, Indiana","Shelby County, Indiana",1,0.00263041383441415,76794,44436
"5111","Hancock County, Indiana","Henry County, Indiana",1,0.00257135510413988,70002,49462
"3410","Marion County, Indiana","Boone County, Indiana",1,0.00255591973814276,903393,56640
"3314","Marion County, Indiana","Hancock County, Indiana",1,0.00247068551560616,903393,70002
"1519","Cass County, Indiana","Marion County, Indiana",1,0.00243802289175178,38966,903393
"402","Hendricks County, Indiana","Johnson County, Indiana",1,0.00230322864528904,145448,139654
"445","Hamilton County, Indiana","Hancock County, Indiana",1,0.00227265277580499,274569,70002
"861","Jackson County, Indiana","Marion County, Indiana",1,0.00214744194827261,42376,903393
"1225","Miami County, Indiana","Marion County, Indiana",1,0.00211364929680514,36903,903393
"4310","Hamilton County, Indiana","Hendricks County, Indiana",1,0.00210875954678059,274569,145448
"4311","Daviess County, Indiana","Knox County, Indiana",1,0.013744944388271,31648,38440
"453","Knox County, Indiana","Gibson County, Indiana",1,0.0124609781477627,38440,33503
"473","Knox County, Indiana","Daviess County, Indiana",1,0.0119406867845994,38440,31648
"288","Pike County, Indiana","Knox County, Indiana",1,0.00949785908913974,12845,38440
"1715","Gibson County, Indiana","Knox County, Indiana",1,0.00764110676655822,33503,38440
"463","Knox County, Indiana","Pike County, Indiana",1,0.0049687825182102,38440,12845
"447","Knox County, Indiana","Vanderburgh County, Indiana",1,0.00335587929240375,38440,179703
"394","Daviess County, Indiana","Gibson County, Indiana",1,0.00309656218402427,31648,33503
"537","Warrick County, Indiana","Dubois County, Indiana",1,0.00291510998676473,59689,41889
"1520","Gibson County, Indiana","Pike County, Indiana",1,0.00274602274423186,33503,12845
"3215","Dubois County, Indiana","Martin County, Indiana",1,0.00274535080808804,41889,10334
"1423","Gibson County, Indiana","Posey County, Indiana",1,0.00259678237769752,33503,25910
"270","Warrick County, Indiana","Posey County, Indiana",1,0.00254653286200137,59689,25910
"306","Dubois County, Indiana","Gibson County, Indiana",1,0.00217240803074793,41889,33503
"7210","Adams County, Indiana","Allen County, Indiana",1,0.0641230697647367,34387,355329
"733","Adams County, Indiana","Wells County, Indiana",1,0.0281501730305057,34387,27636
"8111","Blackford County, Indiana","Wells County, Indiana",1,0.0234999216669278,12766,27636
"1521","Wells County, Indiana","Adams County, Indiana",1,0.0182370820668693,27636,34387
"493","Wabash County, Indiana","Grant County, Indiana",1,0.0179396740452445,32888,70061
"2221","Huntington County, Indiana","Grant County, Indiana",1,0.0108285745070574,37124,70061
"662","Jay County, Indiana","Wells County, Indiana",1,0.00988095798240248,21253,27636
"772","Grant County, Indiana","Wabash County, Indiana",1,0.00583776994333509,70061,32888
"762","Grant County, Indiana","Huntington County, Indiana",1,0.00582349666719002,70061,37124
"802","Blackford County, Indiana","Allen County, Indiana",1,0.00477831740560865,12766,355329
"503","Kosciusko County, Indiana","Whitley County, Indiana",1,0.00477003024897231,77358,33292
"2710","Steuben County, Indiana","Elkhart County, Indiana",1,0.00421237384817903,34185,197559
"359","Whitley County, Indiana","DeKalb County, Indiana",1,0.00399495374264087,33292,42223
"1129","Allen County, Indiana","Noble County, Indiana",1,0.00399066780364113,355329,47536
"375","LaGrange County, Indiana","Allen County, Indiana",1,0.00347446670976083,37128,355329
"752","Grant County, Indiana","Allen County, Indiana",1,0.00343985955096273,70061,355329
"1716","Wells County, Indiana","Blackford County, Indiana",1,0.00329280648429585,27636,12766
