"","source","target","cluster","pct","srcpop","tarpop"
"91","Elmore County, Idaho","Ada County, Idaho",1,0.0422368518381537,27038,392365
"210","Owyhee County, Idaho","Ada County, Idaho",1,0.0256810688877321,11526,392365
"81","Ada County, Idaho","Canyon County, Idaho",1,0.0203280109082105,392365,188923
"34","Owyhee County, Idaho","Elmore County, Idaho",1,0.0121464515009544,11526,27038
"56","Clearwater County, Idaho","Nez Perce County, Idaho",1,0.016436479853898,8761,39265
"38","Lewis County, Idaho","Nez Perce County, Idaho",1,0.0306202564773619,3821,39265
"62","Idaho County, Idaho","Lewis County, Idaho",1,0.0284010573553821,16267,3821
"47","Lewis County, Idaho","Clearwater County, Idaho",1,0.0120387333158859,3821,8761
"101","Clark County, Idaho","Jefferson County, Idaho",1,0.0397148676171079,982,26140
"82","Bonneville County, Idaho","Bingham County, Idaho",1,0.0123760001535008,104234,45607
"48","Fremont County, Idaho","Bonneville County, Idaho",1,0.0120072496601722,13242,104234
"114","Madison County, Idaho","Jefferson County, Idaho",1,0.0116421568627451,37536,26140
"72","Bonneville County, Idaho","Jefferson County, Idaho",1,0.00798204040907957,104234,26140
"58","Gooding County, Idaho","Jerome County, Idaho",1,0.0302638385928608,15464,22374
"73","Lincoln County, Idaho","Twin Falls County, Idaho",1,0.0224654377880184,5208,77230
"116","Twin Falls County, Idaho","Jerome County, Idaho",1,0.0211964262592257,77230,22374
"83","Lincoln County, Idaho","Jerome County, Idaho",1,0.0124807987711214,5208,22374
"310","Jerome County, Idaho","Gooding County, Idaho",1,0.00992223116116921,22374,15464
"64","Gooding County, Idaho","Blaine County, Idaho",1,0.00569063631660631,15464,21376
"93","Lincoln County, Idaho","Gooding County, Idaho",1,0.00556835637480799,5208,15464
"85","Bonner County, Idaho","Pend Oreille County, Washington",1,0.010103481175233,40877,13001
"117","Bear Lake County, Idaho","Lincoln County, Wyoming",1,0.00517875041764116,5986,18106
"86","Payette County, Idaho","Ada County, Idaho",1,0.02263183485833,22623,392365
"118","Washington County, Idaho","Payette County, Idaho",1,0.0175524612669151,10198,22623
"74","Payette County, Idaho","Canyon County, Idaho",1,0.0173717013658666,22623,188923
"311","Washington County, Idaho","Canyon County, Idaho",1,0.0102961364973524,10198,188923
"410","Washington County, Idaho","Ada County, Idaho",1,0.00745244165522652,10198,392365
"131","Gem County, Idaho","Payette County, Idaho",1,0.00735689933608469,16719,22623
"59","Payette County, Idaho","Washington County, Idaho",1,0.00583476992441321,22623,10198
"217","Butte County, Idaho","Bonneville County, Idaho",1,0.0190245589761328,2891,104234
"142","Bonneville County, Idaho","Butte County, Idaho",1,0.00836579235182378,104234,2891
"201","Butte County, Idaho","Jefferson County, Idaho",1,0.00726392251815981,2891,26140
"162","Bingham County, Idaho","Butte County, Idaho",1,0.0057447321683075,45607,2891
"1110","Bonneville County, Idaho","Madison County, Idaho",1,0.00543968378839918,104234,37536
"120","Madison County, Idaho","Fremont County, Idaho",1,0.00514173060528559,37536,13242
"104","Jefferson County, Idaho","Butte County, Idaho",1,0.00482019892884468,26140,2891
"182","Custer County, Idaho","Bonneville County, Idaho",1,0.00434981684981685,4368,104234
"510","Fremont County, Idaho","Jefferson County, Idaho",1,0.00400241655339073,13242,26140
"95","Jefferson County, Idaho","Bingham County, Idaho",1,0.00371078806426932,26140,45607
"221","Bingham County, Idaho","Bannock County, Idaho",1,0.0219264586576622,45607,82839
"511","Bannock County, Idaho","Bingham County, Idaho",1,0.0122768261326187,82839,45607
"219","Power County, Idaho","Bingham County, Idaho",1,0.00793143149545861,7817,45607
"412","Bannock County, Idaho","Bonneville County, Idaho",1,0.00618066369705091,82839,104234
"313","Bannock County, Idaho","Power County, Idaho",1,0.00421299146537259,82839,7817
"2110","Bingham County, Idaho","Power County, Idaho",1,0.00366171859582959,45607,7817
"67","Bannock County, Idaho","Butte County, Idaho",1,0.00253503784449354,82839,2891
"220","Latah County, Idaho","Nez Perce County, Idaho",1,0.0141499301900977,37244,39265
"413","Nez Perce County, Idaho","Latah County, Idaho",1,0.00758945625875462,39265,37244
"126","Idaho County, Idaho","Clearwater County, Idaho",1,0.00590151841150796,16267,8761
"1112","Idaho County, Idaho","Nez Perce County, Idaho",1,0.00461056125899059,16267,39265
"314","Nez Perce County, Idaho","Whitman County, Washington",1,0.00371832420730931,39265,44776
"68","Nez Perce County, Idaho","Clearwater County, Idaho",1,0.00241945753215332,39265,8761
"1113","Bonner County, Idaho","Kootenai County, Idaho",1,0.0146047899796952,40877,138494
"107","Bonner County, Idaho","Spokane County, Washington",1,0.00861119945201458,40877,471221
"69","Shoshone County, Idaho","Benewah County, Idaho",1,0.00658049353701528,12765,9285
"222","Kootenai County, Idaho","Shoshone County, Idaho",1,0.00356694152815284,138494,12765
"315","Kootenai County, Idaho","Benewah County, Idaho",1,0.00285932964604965,138494,9285
"78","Benewah County, Idaho","Spokane County, Washington",1,0.00247711362412493,9285,471221
"414","Kootenai County, Idaho","Bonner County, Idaho",1,0.00210117405808194,138494,40877
"2111","Cassia County, Idaho","Minidoka County, Idaho",1,0.0508016730568142,22952,20069
"184","Minidoka County, Idaho","Twin Falls County, Idaho",1,0.00986596242961782,20069,77230
"203","Cassia County, Idaho","Twin Falls County, Idaho",1,0.00871383757406762,22952,77230
"223","Twin Falls County, Idaho","Gooding County, Idaho",1,0.00512754111096724,77230,15464
"1114","Gooding County, Idaho","Lincoln County, Idaho",1,0.00316864976720124,15464,5208
"610","Jerome County, Idaho","Lincoln County, Idaho",1,0.00254759989273264,22374,5208
"79","Jerome County, Idaho","Blaine County, Idaho",1,0.00245821042281219,22374,21376
"811","Jerome County, Idaho","Cassia County, Idaho",1,0.00245821042281219,22374,22952
"316","Twin Falls County, Idaho","Cassia County, Idaho",1,0.00207173378220899,77230,22952
"224","Bear Lake County, Idaho","Rich County, Utah",1,0.00567991981289676,5986,2264
"130","Caribou County, Idaho","Lincoln County, Wyoming",1,0.00373402269136866,6963,18106
"225","Franklin County, Idaho","Box Elder County, Utah",1,0.00305021116846551,12786,49975
"252","Adams County, Idaho","Washington County, Idaho",1,0.00905432595573441,3976,10198
"242","Valley County, Idaho","Ada County, Idaho",1,0.00436017035084161,9862,392365
"145","Canyon County, Idaho","Malheur County, Oregon",1,0.00339820985269131,188923,31313
"155","Canyon County, Idaho","Owyhee County, Idaho",1,0.00326058764681907,188923,11526
"227","Ada County, Idaho","Elmore County, Idaho",1,0.00159290456590165,392365,27038
"812","Payette County, Idaho","Gem County, Idaho",1,0.00154709808601865,22623,16719
"138","Canyon County, Idaho","Payette County, Idaho",1,0.0014609126469514,188923,22623
"156","Fremont County, Idaho","Teton County, Idaho",1,0.00271862256456729,13242,10170
"282","Bonneville County, Idaho","Bannock County, Idaho",1,0.00195713490799547,104234,82839
"441","Butte County, Idaho","Custer County, Idaho",1,0.00172950536146662,2891,4368
"911","Madison County, Idaho","Teton County, Idaho",1,0.00167838874680307,37536,10170
"253","Jefferson County, Idaho","Clark County, Idaho",1,0.00156847742922724,26140,982
"229","Jefferson County, Idaho","Fremont County, Idaho",1,0.00126243305279265,26140,13242
"205","Jefferson County, Idaho","Teton County, Idaho",1,0.00110941086457536,26140,10170
"146","Fremont County, Idaho","Teton County, Wyoming",1,0.000981724814982631,13242,21294
"361","Bingham County, Idaho","Jefferson County, Idaho",1,0.000877058346306488,45607,26140
"1310","Madison County, Idaho","Bingham County, Idaho",1,0.000825873827791986,37536,45607
"195","Jefferson County, Idaho","Teton County, Wyoming",1,0.000688599846977812,26140,21294
"419","Power County, Idaho","Butte County, Idaho",1,0.000639631572214404,7817,2891
"272","Bonneville County, Idaho","Teton County, Idaho",1,0.00058522171268492,104234,10170
"351","Bingham County, Idaho","Madison County, Idaho",1,0.000504308549126231,45607,37536
"613","Twin Falls County, Idaho","Elko County, Nevada",1,0.00340541240450602,77230,48818
"234","Minidoka County, Idaho","Jerome County, Idaho",1,0.00114604614081419,20069,22374
"322","Twin Falls County, Idaho","Lincoln County, Idaho",1,0.00106176356338211,77230,5208
"420","Twin Falls County, Idaho","Blaine County, Idaho",1,0.000828693512883594,77230,21376
"206","Blaine County, Idaho","Twin Falls County, Idaho",1,0.000514595808383233,21376,77230
"481","Caribou County, Idaho","Bannock County, Idaho",1,0.00990952175786299,6963,82839
"913","Bannock County, Idaho","Caribou County, Idaho",1,0.0018831709701952,82839,6963
"1012","Madison County, Idaho","Teton County, Wyoming",1,0.000372975277067349,37536,21294
"293","Bonneville County, Idaho","Teton County, Wyoming",1,0.000297407755626763,104234,21294
"237","Oneida County, Idaho","Cache County, Utah",1,0.000699953336444237,4286,112656
"520","Franklin County, Idaho","Davis County, Utah",1,0.000625684342249335,12786,306479
"343","Benewah County, Idaho","Whitman County, Washington",1,0.0040926225094238,9285,44776
"425","Bonner County, Idaho","Boundary County, Idaho",1,0.00168799080167331,40877,10972
"179","Clearwater County, Idaho","Asotin County, Washington",1,0.00159799109690674,8761,21623
"3112","Shoshone County, Idaho","Spokane County, Washington",1,0.00148844496670584,12765,471221
"714","Latah County, Idaho","Benewah County, Idaho",1,0.00126194823327247,37244,9285
"327","Latah County, Idaho","Asotin County, Washington",1,0.00118139834604232,37244,21623
"189","Clearwater County, Idaho","Idaho County, Idaho",1,0.00114142221207625,8761,16267
"1510","Clearwater County, Idaho","Latah County, Idaho",1,0.00102727999086862,8761,37244
"426","Latah County, Idaho","Clearwater County, Idaho",1,0.001020298571582,37244,8761
"353","Benewah County, Idaho","Latah County, Idaho",1,0.00053850296176629,9285,37244
"522","Latah County, Idaho","Spokane County, Washington",1,0.000536999248201052,37244,471221
"208","Lewis County, Idaho","Asotin County, Washington",1,0.000523423187647213,3821,21623
"1313","Nez Perce County, Idaho","Idaho County, Idaho",1,0.00043295555838533,39265,16267
"1410","Nez Perce County, Idaho","Benewah County, Idaho",1,0.000254679740226665,39265,9285
"266","Kootenai County, Idaho","Nez Perce County, Idaho",1,0.000245497999913354,138494,39265
"615","Latah County, Idaho","Kootenai County, Idaho",1,0.000241649661690473,37244,138494
"1215","Nez Perce County, Idaho","Lewis County, Idaho",1,0.000178275818158665,39265,3821
"731","Camas County, Idaho","Ada County, Idaho",1,0.0053715308863026,1117,392365
"285","Gem County, Idaho","Boise County, Idaho",1,0.000837370656139721,16719,7028
"374","Ada County, Idaho","Boise County, Idaho",1,0.000830859021574299,392365,7028
"267","Gem County, Idaho","Malheur County, Oregon",1,0.000777558466415456,16719,31313
"3113","Boise County, Idaho","Gem County, Idaho",1,0.000711439954467843,7028,16719
"523","Washington County, Idaho","Valley County, Idaho",1,0.000588350656991567,10198,9862
"2310","Canyon County, Idaho","Valley County, Idaho",1,0.000555781985253251,188923,9862
"452","Adams County, Idaho","Ada County, Idaho",1,0.000503018108651911,3976,392365
"344","Ada County, Idaho","Malheur County, Oregon",1,0.000400137626954494,392365,31313
"209","Canyon County, Idaho","Gem County, Idaho",1,0.000396987132323751,188923,16719
"671","Gooding County, Idaho","Cassia County, Idaho",1,0.000387997930677703,15464,22952
"334","Ada County, Idaho","Payette County, Idaho",1,0.000364456564678297,392365,22623
"364","Ada County, Idaho","Gem County, Idaho",1,0.000361907917372854,392365,16719
"60","Jerome County, Idaho","Minidoka County, Idaho",1,0.000357557879681773,22374,20069
"472","Twin Falls County, Idaho","Ada County, Idaho",1,0.000323708403470154,77230,392365
"303","Gem County, Idaho","Minidoka County, Idaho",1,0.000299060948621329,16719,20069
"1610","Owyhee County, Idaho","Elko County, Nevada",1,0.000260281103591879,11526,48818
"403","Ada County, Idaho","Twin Falls County, Idaho",1,0.000219183668268067,392365,77230
"80","Cassia County, Idaho","Blaine County, Idaho",1,0.000217845939351691,22952,21376
"617","Washington County, Idaho","Adams County, Idaho",1,0.000196116885663856,10198,3976
"394","Ada County, Idaho","Valley County, Idaho",1,0.000191148547908198,392365,9862
"791","Cassia County, Idaho","Jerome County, Idaho",1,0.000174276751481352,22952,22374
"524","Twin Falls County, Idaho","Minidoka County, Idaho",1,0.00016832836980448,77230,20069
"4112","Elmore County, Idaho","Owyhee County, Idaho",1,0.000147939936385827,27038,11526
"2117","Canyon County, Idaho","Boise County, Idaho",1,0.000137622205872234,188923,7028
"621","Gooding County, Idaho","Ada County, Idaho",1,0.000129332643559234,15464,392365
"551","Jerome County, Idaho","Ada County, Idaho",1,8.93894699204433e-05,22374,392365
"1216","Owyhee County, Idaho","Malheur County, Oregon",1,8.67603678639597e-05,11526,31313
"247","Canyon County, Idaho","Twin Falls County, Idaho",1,8.46905882290669e-05,188923,77230
"601","Oneida County, Idaho","Bannock County, Idaho",1,0.00233317778814746,4286,82839
"632","Franklin County, Idaho","Bannock County, Idaho",1,0.0011731581417175,12786,82839
"552","Caribou County, Idaho","Cache County, Utah",1,0.00100531380152233,6963,112656
"642","Franklin County, Idaho","Caribou County, Idaho",1,0.000312842171124668,12786,6963
"1217","Bannock County, Idaho","Davis County, Utah",1,0.000229360566882748,82839,306479
"592","Bear Lake County, Idaho","Cache County, Utah",1,0.000167056465085199,5986,112656
"268","Jefferson County, Idaho","Bannock County, Idaho",1,0.000153022188217291,26140,82839
"375","Bonneville County, Idaho","Fremont County, Idaho",1,0.000134313179960474,104234,13242
"1121","Bannock County, Idaho","Franklin County, Idaho",1,0.000108644479049723,82839,12786
"526","Bannock County, Idaho","Teton County, Idaho",1,8.45012614831178e-05,82839,10170
"454","Bonner County, Idaho","Sanders County, Montana",1,0.000489272696137192,40877,11413
"3115","Kootenai County, Idaho","Pend Oreille County, Washington",1,0.000115528470547461,138494,13001
"718","Latah County, Idaho","Shoshone County, Idaho",1,5.36999248201052e-05,37244,12765
"1414","Bannock County, Idaho","Salt Lake County, Utah",1,0.000350076654715774,82839,1029655
"7110","Franklin County, Idaho","Salt Lake County, Utah",1,0.000156421085562334,12786,1029655
"438","Bonneville County, Idaho","Salt Lake County, Utah",1,0.000124719381391868,104234,1029655
"1219","Bannock County, Idaho","Cache County, Utah",1,4.82864351332102e-05,82839,112656
"722","Lemhi County, Idaho","Custer County, Idaho",1,0.000630040322580645,7936,4368
"2612","Fremont County, Idaho","Gallatin County, Montana",1,0.000226551880380607,13242,89513
"3510","Kootenai County, Idaho","North Slope Borough, Alaska",1,0.000108307941138244,138494,9430
"2711","Kootenai County, Idaho","Whitman County, Washington",1,2.16615882276489e-05,138494,44776
"3312","Kootenai County, Idaho","Boundary County, Idaho",1,7.22052940921628e-06,138494,10972
"646","Twin Falls County, Idaho","Salt Lake County, Utah",1,0.00033665673960896,77230,1029655
"961","Bannock County, Idaho","Ada County, Idaho",1,0.000241432175666051,82839,392365
"497","Ada County, Idaho","Salt Lake County, Utah",1,0.00023192690479528,392365,1029655
"1281","Bonneville County, Idaho","Ada County, Idaho",1,0.00020146976994071,104234,392365
"2317","Canyon County, Idaho","Elmore County, Idaho",1,6.35179411718001e-05,188923,27038
"2514","Canyon County, Idaho","Adams County, Idaho",1,5.29316176431668e-05,188923,3976
"3911","Ada County, Idaho","Owyhee County, Idaho",1,4.07783568870822e-05,392365,11526
"488","Ada County, Idaho","Bonneville County, Idaho",1,3.05837676653117e-05,392365,104234
"468","Ada County, Idaho","Jerome County, Idaho",1,1.78405311380985e-05,392365,22374
"478","Ada County, Idaho","Elko County, Nevada",1,1.78405311380985e-05,392365,48818
"3611","Ada County, Idaho","Washington County, Idaho",1,1.27432365272132e-05,392365,10198
"1371","Bonneville County, Idaho","Lincoln County, Wyoming",1,9.59379856860525e-06,104234,18106
"2712","Canyon County, Idaho","Bonneville County, Idaho",1,5.2931617643167e-06,188923,104234
"2713","Idaho County, Idaho","Valley County, Idaho",1,0.000122948300239749,16267,9862
"1032","Valley County, Idaho","Clearwater County, Idaho",1,0.000101399310484689,9862,8761
"3712","Kootenai County, Idaho","Ada County, Idaho",1,8.66463529105954e-05,138494,392365
"862","Ada County, Idaho","Whitman County, Washington",1,2.29378257489837e-05,392365,44776
