"","source","target","cluster","pct","srcpop","tarpop"
"745","Dauphin County, Pennsylvania","Cumberland County, Pennsylvania",1,0.0561133905259232,268100,235406
"1338","Juniata County, Pennsylvania","Dauphin County, Pennsylvania",1,0.0560561779509661,24636,268100
"11168","Greene County, Pennsylvania","Washington County, Pennsylvania",1,0.0548518844026263,38686,207820
"11315","Fayette County, Pennsylvania","Westmoreland County, Pennsylvania",1,0.054236270734814,136606,365169
"3128","Wayne County, Pennsylvania","Lackawanna County, Pennsylvania",1,0.0541441066222407,52822,214437
"6853","Bucks County, Pennsylvania","Philadelphia County, Pennsylvania",1,0.0522591799427108,625249,1526006
"12367","Bedford County, Pennsylvania","Blair County, Pennsylvania",1,0.0520276516217194,49762,127089
"4620","Montour County, Pennsylvania","Columbia County, Pennsylvania",1,0.0516231455630372,18267,67295
"7002","Delaware County, Pennsylvania","Montgomery County, Pennsylvania",1,0.0494920202726757,558979,799874
"4619","Montour County, Pennsylvania","Northumberland County, Pennsylvania",1,0.0493239174467619,18267,94528
"13559","Crawford County, Pennsylvania","Erie County, Pennsylvania",1,0.0481834056215851,88765,280566
"14664","Clearfield County, Pennsylvania","Centre County, Pennsylvania",1,0.0466549080130325,81642,153990
"3726","Sullivan County, Pennsylvania","Bradford County, Pennsylvania",1,0.0449595519601742,6428,62622
"4174","Union County, Pennsylvania","Northumberland County, Pennsylvania",1,0.0447638329588182,44947,94528
"4321","Snyder County, Pennsylvania","Union County, Pennsylvania",1,0.0435494433529797,39702,44947
"10575","Armstrong County, Pennsylvania","Westmoreland County, Pennsylvania",1,0.0422825314399269,68941,365169
"10578","Armstrong County, Pennsylvania","Butler County, Pennsylvania",1,0.0413396962620211,68941,183862
"4469","Northumberland County, Pennsylvania","Union County, Pennsylvania",1,0.0391101049424509,94528,44947
"1491","Huntingdon County, Pennsylvania","Centre County, Pennsylvania",1,0.0388560974016074,45913,153990
"5044","Clinton County, Pennsylvania","Centre County, Pennsylvania",1,0.0387634436005913,39238,153990
"6557","Philadelphia County, Pennsylvania","Montgomery County, Pennsylvania",1,0.0382593515359704,1526006,799874
"11175","Greene County, Pennsylvania","Monongalia County, West Virginia",1,0.0381533371245412,38686,96189
"4322","Snyder County, Pennsylvania","Northumberland County, Pennsylvania",1,0.0374036572464863,39702,94528
"4471","Northumberland County, Pennsylvania","Montour County, Pennsylvania",1,0.0368991198375085,94528,18267
"7152","Chester County, Pennsylvania","Delaware County, Pennsylvania",1,0.0358759315755503,498886,558979
"8345","Pike County, Pennsylvania","Orange County, New York",1,0.035855601457233,57369,372813
"3733","Sullivan County, Pennsylvania","Lycoming County, Pennsylvania",1,0.0356253889234599,6428,116111
"5669","Berks County, Pennsylvania","Montgomery County, Pennsylvania",1,0.0351373948211413,411442,799874
"11922","Cambria County, Pennsylvania","Blair County, Pennsylvania",1,0.0349320359969098,143679,127089
"6108","Carbon County, Pennsylvania","Northampton County, Pennsylvania",1,0.0348511088292541,65249,297735
"4757","Columbia County, Pennsylvania","Luzerne County, Pennsylvania",1,0.0347425514525596,67295,320918
"12666","Warren County, Pennsylvania","Chautauqua County, New York",1,0.0340786798995576,41815,134905
"12967","Venango County, Pennsylvania","Crawford County, Pennsylvania",1,0.0339735195693293,54984,88765
"4768","Columbia County, Pennsylvania","Montour County, Pennsylvania",1,0.0339401144215766,67295,18267
"7004","Delaware County, Pennsylvania","Chester County, Pennsylvania",1,0.0338581592510631,558979,498886
"895","Lebanon County, Pennsylvania","Lancaster County, Pennsylvania",1,0.0332939027311931,133568,519445
"6089","Carbon County, Pennsylvania","Luzerne County, Pennsylvania",1,0.0323989639687965,65249,320918
"10430","Beaver County, Pennsylvania","Butler County, Pennsylvania",1,0.0320220008326541,170539,183862
"15049","Cameron County, Pennsylvania","Elk County, Pennsylvania",1,0.031858407079646,5085,31946
"6706","Montgomery County, Pennsylvania","Bucks County, Pennsylvania",1,0.031611228768531,799874,625249
"3275","Susquehanna County, Pennsylvania","Wyoming County, Pennsylvania",1,0.0312759479656795,43356,28276
"6708","Montgomery County, Pennsylvania","Chester County, Pennsylvania",1,0.0310873962649117,799874,498886
"6858","Bucks County, Pennsylvania","Mercer County, New Jersey",1,0.0310260392259724,625249,366513
"2832","Lackawanna County, Pennsylvania","Luzerne County, Pennsylvania",1,0.0308295676585664,214437,320918
"1337","Juniata County, Pennsylvania","Cumberland County, Pennsylvania",1,0.0307273908101965,24636,235406
"10874","Lawrence County, Pennsylvania","Butler County, Pennsylvania",1,0.0301839575009878,91108,183862
"10877","Lawrence County, Pennsylvania","Mercer County, Pennsylvania",1,0.0297449181191553,91108,116638
"5514","Schuylkill County, Pennsylvania","Berks County, Pennsylvania",1,0.0294964562442258,148289,411442
"7153","Chester County, Pennsylvania","New Castle County, Delaware",1,0.0288422605565199,498886,538479
"3875","Bradford County, Pennsylvania","Chemung County, New York",1,0.0286480789498898,62622,88830
"8331","Pike County, Pennsylvania","Monroe County, Pennsylvania",1,0.0283602642542139,57369,169842
"14156","McKean County, Pennsylvania","Cattaraugus County, New York",1,0.0283084004602992,43450,80317
"1341","Juniata County, Pennsylvania","Mifflin County, Pennsylvania",1,0.0279266114628998,24636,46682
"4470","Northumberland County, Pennsylvania","Snyder County, Pennsylvania",1,0.027811865267434,94528,39702
"3719","Sullivan County, Pennsylvania","Wyoming County, Pennsylvania",1,0.0276913503422526,6428,28276
"4","York County, Pennsylvania","Cumberland County, Pennsylvania",1,0.0275833846776344,434972,235406
"2980","Luzerne County, Pennsylvania","Lackawanna County, Pennsylvania",1,0.0273839423154825,320918,214437
"12055","Indiana County, Pennsylvania","Westmoreland County, Pennsylvania",1,0.0268114311431143,88880,365169
"1195","Mifflin County, Pennsylvania","Centre County, Pennsylvania",1,0.0255773103123259,46682,153990
"163","Adams County, Pennsylvania","Frederick County, Maryland",1,0.0254913368899583,101407,233385
"4173","Union County, Pennsylvania","Snyder County, Pennsylvania",1,0.0254077024050548,44947,39702
"12670","Warren County, Pennsylvania","Erie County, Pennsylvania",1,0.0253975845988282,41815,280566
"2","York County, Pennsylvania","Baltimore County, Maryland",1,0.0248314834058284,434972,805029
"8344","Pike County, Pennsylvania","Sussex County, New Jersey",1,0.0247171817532117,57369,149265
"5497","Schuylkill County, Pennsylvania","Luzerne County, Pennsylvania",1,0.0246006109691211,148289,320918
"1361","Juniata County, Pennsylvania","Snyder County, Pennsylvania",1,0.0243140120149375,24636,39702
"6256","Monroe County, Pennsylvania","Northampton County, Pennsylvania",1,0.0242755031146595,169842,297735
"1562","Huntingdon County, Pennsylvania","Blair County, Pennsylvania",1,0.0242415002286934,45913,127089
"13710","Tioga County, Pennsylvania","Steuben County, New York",1,0.0239632214573259,41981,98990
"5","York County, Pennsylvania","Dauphin County, Pennsylvania",1,0.0238796980035497,434972,268100
"10873","Lawrence County, Pennsylvania","Allegheny County, Pennsylvania",1,0.0235983667734996,91108,1223348
"10589","Armstrong County, Pennsylvania","Indiana County, Pennsylvania",1,0.0233968175686457,68941,88880
"10875","Lawrence County, Pennsylvania","Beaver County, Pennsylvania",1,0.0232910392062168,91108,170539
"164","Adams County, Pennsylvania","Carroll County, Maryland",1,0.0229076888183262,101407,167134
"13112","Clarion County, Pennsylvania","Venango County, Pennsylvania",1,0.0228068420526158,39988,54984
"6259","Monroe County, Pennsylvania","New York County, New York",1,0.0223148573379965,169842,1585873
"11317","Fayette County, Pennsylvania","Allegheny County, Pennsylvania",1,0.0222977028827431,136606,1223348
"4477","Northumberland County, Pennsylvania","Schuylkill County, Pennsylvania",1,0.0220781144211239,94528,148289
"11176","Greene County, Pennsylvania","Fayette County, Pennsylvania",1,0.0218942253011425,38686,136606
"13644","Tioga County, Pennsylvania","Chemung County, New York",1,0.021843214787642,41981,88830
"7149","Chester County, Pennsylvania","Philadelphia County, Pennsylvania",1,0.0215860938170243,498886,1526006
"2077","Franklin County, Pennsylvania","Cumberland County, Pennsylvania",1,0.0212808619283776,149618,235406
"6110","Carbon County, Pennsylvania","Monroe County, Pennsylvania",1,0.0211957271375807,65249,169842
"13857","Potter County, Pennsylvania","Tioga County, Pennsylvania",1,0.0209085180729793,17457,41981
"593","Cumberland County, Pennsylvania","York County, Pennsylvania",1,0.0197021316364069,235406,434972
"1336","Juniata County, Pennsylvania","Perry County, Pennsylvania",1,0.0194430914109433,24636,45969
"12368","Bedford County, Pennsylvania","Allegany County, Maryland",1,0.0191913508299506,49762,75087
"5809","Northampton County, Pennsylvania","Warren County, New Jersey",1,0.0186575310259123,297735,108692
"2854","Lackawanna County, Pennsylvania","Monroe County, Pennsylvania",1,0.0186068635543306,214437,169842
"5664","Berks County, Pennsylvania","Lehigh County, Pennsylvania",1,0.0183209298029856,411442,349497
"13258","Forest County, Pennsylvania","Warren County, Pennsylvania",1,0.0182737169517885,7716,41815
"5672","Berks County, Pennsylvania","Chester County, Pennsylvania",1,0.018194545039155,411442,498886
"152","Adams County, Pennsylvania","Cumberland County, Pennsylvania",1,0.0181052590057886,101407,235406
"12069","Indiana County, Pennsylvania","Cambria County, Pennsylvania",1,0.0179117911791179,88880,143679
"13122","Clarion County, Pennsylvania","Jefferson County, Pennsylvania",1,0.0179053716114834,39988,45200
"2007","Fulton County, Pennsylvania","Bedford County, Pennsylvania",1,0.0178511283260357,14845,49762
"1194","Mifflin County, Pennsylvania","Huntingdon County, Pennsylvania",1,0.0177584507947389,46682,45913
"14900","Elk County, Pennsylvania","Clearfield County, Pennsylvania",1,0.0177487009328241,31946,81642
"11920","Cambria County, Pennsylvania","Somerset County, Pennsylvania",1,0.0176434969619777,143679,77742
"3873","Bradford County, Pennsylvania","Tioga County, New York",1,0.017629587046086,62622,51125
"6274","Monroe County, Pennsylvania","Morris County, New Jersey",1,0.0175751580881054,169842,492276
"926","Lebanon County, Pennsylvania","Berks County, Pennsylvania",1,0.0174742453282223,133568,411442
"4177","Union County, Pennsylvania","Lycoming County, Pennsylvania",1,0.0174650143502347,44947,116111
"6106","Carbon County, Pennsylvania","Schuylkill County, Pennsylvania",1,0.0171650140232034,65249,148289
"10729","Mercer County, Pennsylvania","Lawrence County, Pennsylvania",1,0.0170270409300571,116638,91108
"2087","Franklin County, Pennsylvania","Frederick County, Maryland",1,0.0168228421713965,149618,233385
"7005","Delaware County, Pennsylvania","New Castle County, Delaware",1,0.01624032387621,558979,538479
"6558","Philadelphia County, Pennsylvania","Bucks County, Pennsylvania",1,0.0162129113515936,1526006,625249
"4617","Montour County, Pennsylvania","Union County, Pennsylvania",1,0.0161493403405047,18267,44947
"4621","Montour County, Pennsylvania","Lycoming County, Pennsylvania",1,0.0158756227076148,18267,116111
"8310","Pike County, Pennsylvania","Wayne County, Pennsylvania",1,0.0158447942268473,57369,52822
"13861","Potter County, Pennsylvania","Allegany County, New York",1,0.0158102766798419,17457,48946
"8346","Pike County, Pennsylvania","Morris County, New Jersey",1,0.0154787428750719,57369,492276
"13859","Potter County, Pennsylvania","McKean County, Pennsylvania",1,0.01540929140173,17457,43450
"10734","Mercer County, Pennsylvania","Trumbull County, Ohio",1,0.0153723486342358,116638,210312
"5482","Schuylkill County, Pennsylvania","Dauphin County, Pennsylvania",1,0.0152809716162359,148289,268100
"11316","Fayette County, Pennsylvania","Washington County, Pennsylvania",1,0.0152262711740333,136606,207820
"14593","Jefferson County, Pennsylvania","Clarion County, Pennsylvania",1,0.0151548672566372,45200,39988
"7","York County, Pennsylvania","Lancaster County, Pennsylvania",1,0.0150607395418556,434972,519445
"4473","Northumberland County, Pennsylvania","Lycoming County, Pennsylvania",1,0.0146623222748815,94528,116111
"14751","Clearfield County, Pennsylvania","Jefferson County, Pennsylvania",1,0.0145513338722716,81642,45200
"13643","Tioga County, Pennsylvania","Bradford County, Pennsylvania",1,0.0145303827922155,41981,62622
"13260","Forest County, Pennsylvania","Venango County, Pennsylvania",1,0.0145152928978745,7716,54984
"13261","Forest County, Pennsylvania","Clarion County, Pennsylvania",1,0.0143856920684292,7716,39988
"5965","Lehigh County, Pennsylvania","Montgomery County, Pennsylvania",1,0.0142919681714006,349497,799874
"9983","Washington County, Pennsylvania","Westmoreland County, Pennsylvania",1,0.014276777980945,207820,365169
"11921","Cambria County, Pennsylvania","Indiana County, Pennsylvania",1,0.0142609567160128,143679,88880
"13541","Crawford County, Pennsylvania","Mercer County, Pennsylvania",1,0.0141609868754577,88765,116638
"6707","Montgomery County, Pennsylvania","Delaware County, Pennsylvania",1,0.0141547293698758,799874,558979
"606","Cumberland County, Pennsylvania","Franklin County, Pennsylvania",1,0.0140990459036728,235406,149618
"1084","Lancaster County, Pennsylvania","Chester County, Pennsylvania",1,0.0139783807717853,519445,498886
"13094","Clarion County, Pennsylvania","Butler County, Pennsylvania",1,0.0139291787536261,39988,183862
"3164","Wayne County, Pennsylvania","Pike County, Pennsylvania",1,0.0139146567717996,52822,57369
"1042","Lancaster County, Pennsylvania","Dauphin County, Pennsylvania",1,0.0138686482688254,519445,268100
"4767","Columbia County, Pennsylvania","Northumberland County, Pennsylvania",1,0.0136414295267108,67295,94528
"10596","Armstrong County, Pennsylvania","Clarion County, Pennsylvania",1,0.0135478162486764,68941,39988
"12949","Venango County, Pennsylvania","Mercer County, Pennsylvania",1,0.0135130219700276,54984,116638
"4446","Northumberland County, Pennsylvania","Dauphin County, Pennsylvania",1,0.0134563303994584,94528,268100
"5966","Lehigh County, Pennsylvania","Bucks County, Pennsylvania",1,0.0133963953910906,349497,625249
"10726","Mercer County, Pennsylvania","Butler County, Pennsylvania",1,0.0133918620003772,116638,183862
"6257","Monroe County, Pennsylvania","Lehigh County, Pennsylvania",1,0.0133359239764016,169842,349497
"5823","Northampton County, Pennsylvania","Hunterdon County, New Jersey",1,0.0131795052647489,297735,128349
"3150","Wayne County, Pennsylvania","Monroe County, Pennsylvania",1,0.0131195335276968,52822,169842
"12946","Venango County, Pennsylvania","Butler County, Pennsylvania",1,0.0131129055725302,54984,183862
"4298","Snyder County, Pennsylvania","Dauphin County, Pennsylvania",1,0.0130472016523097,39702,268100
"1489","Huntingdon County, Pennsylvania","Mifflin County, Pennsylvania",1,0.0129375122514321,45913,46682
"10881","Lawrence County, Pennsylvania","Mahoning County, Ohio",1,0.0129187338104228,91108,238823
"11323","Fayette County, Pennsylvania","Monongalia County, West Virginia",1,0.012415267264981,136606,96189
"4472","Northumberland County, Pennsylvania","Columbia County, Pennsylvania",1,0.0123772850372376,94528,67295
"5632","Berks County, Pennsylvania","Lancaster County, Pennsylvania",1,0.0122252954243855,411442,519445
"1","York County, Pennsylvania","Adams County, Pennsylvania",1,0.0121617023624509,434972,101407
"5516","Schuylkill County, Pennsylvania","Lehigh County, Pennsylvania",1,0.0121586901253633,148289,349497
"12964","Venango County, Pennsylvania","Clarion County, Pennsylvania",1,0.0121308016877637,54984,39988
"13860","Potter County, Pennsylvania","Cattaraugus County, New York",1,0.0120868419545168,17457,80317
"12148","Blair County, Pennsylvania","Centre County, Pennsylvania",1,0.0120073334434924,127089,153990
"1493","Huntingdon County, Pennsylvania","Fulton County, Pennsylvania",1,0.0119138370396184,45913,14845
"15044","Cameron County, Pennsylvania","McKean County, Pennsylvania",1,0.0117994100294985,5085,43450
"1494","Huntingdon County, Pennsylvania","Franklin County, Pennsylvania",1,0.0117613747740291,45913,149618
"14735","Clearfield County, Pennsylvania","Blair County, Pennsylvania",1,0.0116729134514098,81642,127089
"3867","Bradford County, Pennsylvania","Wyoming County, Pennsylvania",1,0.0116412762288014,62622,28276
"1193","Mifflin County, Pennsylvania","Juniata County, Pennsylvania",1,0.0116104708452937,46682,24636
"15042","Cameron County, Pennsylvania","Potter County, Pennsylvania",1,0.0116027531956736,5085,17457
"4918","Lycoming County, Pennsylvania","Clinton County, Pennsylvania",1,0.0115148435548742,116111,39238
"14154","McKean County, Pennsylvania","Potter County, Pennsylvania",1,0.0112082853855006,43450,17457
"12057","Indiana County, Pennsylvania","Allegheny County, Pennsylvania",1,0.0109473447344734,88880,1223348
"6559","Philadelphia County, Pennsylvania","Delaware County, Pennsylvania",1,0.0108112287894019,1526006,558979
"10131","Allegheny County, Pennsylvania","Westmoreland County, Pennsylvania",1,0.0107524596435356,1223348,365169
"14586","Jefferson County, Pennsylvania","Indiana County, Pennsylvania",1,0.0106858407079646,45200,88880
"14896","Elk County, Pennsylvania","McKean County, Pennsylvania",1,0.0104864458774181,31946,43450
"4913","Lycoming County, Pennsylvania","Union County, Pennsylvania",1,0.0104641248460525,116111,44947
"8332","Pike County, Pennsylvania","New York County, New York",1,0.010354023950217,57369,1585873
"13113","Clarion County, Pennsylvania","Forest County, Pennsylvania",1,0.0102530759227768,39988,7716
"12217","Blair County, Pennsylvania","Cambria County, Pennsylvania",1,0.0101110245575935,127089,143679
"11169","Greene County, Pennsylvania","Allegheny County, Pennsylvania",1,0.00997776973582174,38686,1223348
"5483","Schuylkill County, Pennsylvania","Lebanon County, Pennsylvania",1,0.00979169055020939,148289,133568
"5824","Northampton County, Pennsylvania","Somerset County, New Jersey",1,0.00976707474767831,297735,323444
"746","Dauphin County, Pennsylvania","Lebanon County, Pennsylvania",1,0.0097538232002984,268100,133568
"741","Dauphin County, Pennsylvania","York County, Pennsylvania",1,0.0097426333457665,268100,434972
"3143","Wayne County, Pennsylvania","Sullivan County, New York",1,0.00971186248154178,52822,77547
"12086","Indiana County, Pennsylvania","Jefferson County, Pennsylvania",1,0.0096984698469847,88880,45200
"10132","Allegheny County, Pennsylvania","Washington County, Pennsylvania",1,0.00960070233490389,1223348,207820
"5814","Northampton County, Pennsylvania","Monroe County, Pennsylvania",1,0.00955883587754211,297735,169842
"1037","Lancaster County, Pennsylvania","York County, Pennsylvania",1,0.00952170104630904,519445,434972
"162","Adams County, Pennsylvania","Franklin County, Pennsylvania",1,0.00937805082489374,101407,149618
"10284","Butler County, Pennsylvania","Mercer County, Pennsylvania",1,0.00930045360107037,183862,116638
"5959","Lehigh County, Pennsylvania","Berks County, Pennsylvania",1,0.00923613078223847,349497,411442
"893","Lebanon County, Pennsylvania","Cumberland County, Pennsylvania",1,0.00911146382367034,133568,235406
"4915","Lycoming County, Pennsylvania","Northumberland County, Pennsylvania",1,0.00891388412811878,116111,94528
"10433","Beaver County, Pennsylvania","Lawrence County, Pennsylvania",1,0.00888359847307654,170539,91108
"2992","Luzerne County, Pennsylvania","Columbia County, Pennsylvania",1,0.00887142509924654,320918,67295
"747","Dauphin County, Pennsylvania","Lancaster County, Pennsylvania",1,0.00865721745617307,268100,519445
"12298","Bedford County, Pennsylvania","Fulton County, Pennsylvania",1,0.00858084482134962,49762,14845
"10133","Allegheny County, Pennsylvania","Butler County, Pennsylvania",1,0.00849799075978381,1223348,183862
"17","York County, Pennsylvania","Baltimore city, Maryland",1,0.00849479966526581,434972,620961
"2833","Lackawanna County, Pennsylvania","Wayne County, Pennsylvania",1,0.00848734127039643,214437,52822
"4175","Union County, Pennsylvania","Montour County, Pennsylvania",1,0.00838765657329744,44947,18267
"5517","Schuylkill County, Pennsylvania","Carbon County, Pennsylvania",1,0.00837553695823696,148289,65249
"150","Adams County, Pennsylvania","Baltimore County, Maryland",1,0.00834261934580453,101407,805029
"13096","Clarion County, Pennsylvania","Armstrong County, Pennsylvania",1,0.00830249074722417,39988,68941
"1662","Centre County, Pennsylvania","Clinton County, Pennsylvania",1,0.00821481914410027,153990,39238
"1727","Centre County, Pennsylvania","Clearfield County, Pennsylvania",1,0.00813039807779726,153990,81642
"10747","Mercer County, Pennsylvania","Crawford County, Pennsylvania",1,0.00808484370445309,116638,88765
"13865","Potter County, Pennsylvania","Cameron County, Pennsylvania",1,0.0079624219510798,17457,5085
"13556","Crawford County, Pennsylvania","Venango County, Pennsylvania",1,0.00789725680166732,88765,54984
"6253","Monroe County, Pennsylvania","Warren County, New Jersey",1,0.00781314398087634,169842,108692
"153","Adams County, Pennsylvania","Dauphin County, Pennsylvania",1,0.00780025047580542,101407,268100
"8347","Pike County, Pennsylvania","Bergen County, New Jersey",1,0.00773937143753595,57369,905116
"11776","Somerset County, Pennsylvania","Allegany County, Maryland",1,0.00770497285894369,77742,75087
"6861","Bucks County, Pennsylvania","Burlington County, New Jersey",1,0.00768653768338694,625249,448734
"13650","Tioga County, Pennsylvania","Lycoming County, Pennsylvania",1,0.00762249589099831,41981,116111
"4323","Snyder County, Pennsylvania","Montour County, Pennsylvania",1,0.00760666968918442,39702,18267
"14899","Elk County, Pennsylvania","Jefferson County, Pennsylvania",1,0.00757528329055281,31946,45200
"1213","Mifflin County, Pennsylvania","Snyder County, Pennsylvania",1,0.00754037958956343,46682,39702
"11324","Fayette County, Pennsylvania","Greene County, Pennsylvania",1,0.00753993236021844,136606,38686
"11759","Somerset County, Pennsylvania","Westmoreland County, Pennsylvania",1,0.00737053330246199,77742,365169
"1074","Lancaster County, Pennsylvania","Berks County, Pennsylvania",1,0.00728662322286286,519445,411442
"12060","Indiana County, Pennsylvania","Armstrong County, Pennsylvania",1,0.00721197119711971,88880,68941
"9835","Westmoreland County, Pennsylvania","Washington County, Pennsylvania",1,0.00709534489510336,365169,207820
"11769","Somerset County, Pennsylvania","Fayette County, Pennsylvania",1,0.00708754598543902,77742,136606
"9992","Washington County, Pennsylvania","Fayette County, Pennsylvania",1,0.00706380521605235,207820,136606
"5830","Northampton County, Pennsylvania","Morris County, New Jersey",1,0.00706332812736158,297735,492276
"9844","Westmoreland County, Pennsylvania","Fayette County, Pennsylvania",1,0.00698032965558413,365169,136606
"13709","Tioga County, Pennsylvania","Potter County, Pennsylvania",1,0.00697934780019533,41981,17457
"2074","Franklin County, Pennsylvania","Adams County, Pennsylvania",1,0.00691761686428104,149618,101407
"3872","Bradford County, Pennsylvania","Broome County, New York",1,0.00683465874612756,62622,200600
"13263","Forest County, Pennsylvania","Crawford County, Pennsylvania",1,0.00673924313115604,7716,88765
"6278","Monroe County, Pennsylvania","Kings County, New York",1,0.00672978415232981,169842,2504700
"5818","Northampton County, Pennsylvania","Bucks County, Pennsylvania",1,0.00669051337598871,297735,625249
"11794","Somerset County, Pennsylvania","Garrett County, Maryland",1,0.00659874971058115,77742,30097
"10282","Butler County, Pennsylvania","Beaver County, Pennsylvania",1,0.00637978483862897,183862,170539
"12219","Blair County, Pennsylvania","Bedford County, Pennsylvania",1,0.00636561779540322,127089,49762
"2686","Wyoming County, Pennsylvania","Susquehanna County, Pennsylvania",1,0.00633045692460037,28276,43356
"445","Perry County, Pennsylvania","York County, Pennsylvania",1,0.00624333790162936,45969,434972
"63","York County, Pennsylvania","Harford County, Maryland",1,0.00619810010759313,434972,244826
"14733","Clearfield County, Pennsylvania","Cambria County, Pennsylvania",1,0.0061120501702555,81642,143679
"12147","Blair County, Pennsylvania","Huntingdon County, Pennsylvania",1,0.00608235173775858,127089,45913
"14160","McKean County, Pennsylvania","Elk County, Pennsylvania",1,0.00605293440736479,43450,31946
"14604","Jefferson County, Pennsylvania","Elk County, Pennsylvania",1,0.00597345132743363,45200,31946
"10743","Mercer County, Pennsylvania","Venango County, Pennsylvania",1,0.00596718050721034,116638,54984
"4302","Snyder County, Pennsylvania","Juniata County, Pennsylvania",1,0.00591909727469649,39702,24636
"12365","Bedford County, Pennsylvania","Cambria County, Pennsylvania",1,0.00588802700856075,49762,143679
"10733","Mercer County, Pennsylvania","Mahoning County, Ohio",1,0.00588144515509525,116638,238823
"5631","Berks County, Pennsylvania","Lebanon County, Pennsylvania",1,0.00585744770830396,411442,133568
"2690","Wyoming County, Pennsylvania","Bradford County, Pennsylvania",1,0.00579997170745509,28276,62622
"10725","Mercer County, Pennsylvania","Allegheny County, Pennsylvania",1,0.0057356950564996,116638,1223348
"16","York County, Pennsylvania","Carroll County, Maryland",1,0.00561415447431099,434972,167134
"3002","Luzerne County, Pennsylvania","Monroe County, Pennsylvania",1,0.0055964451978387,320918,169842
"12675","Warren County, Pennsylvania","McKean County, Pennsylvania",1,0.00550041851010403,41815,43450
"7112","Chester County, Pennsylvania","Lancaster County, Pennsylvania",1,0.00549223670337512,498886,519445
"3130","Wayne County, Pennsylvania","Susquehanna County, Pennsylvania",1,0.00549013668547196,52822,43356
"3732","Sullivan County, Pennsylvania","Columbia County, Pennsylvania",1,0.00544492843808339,6428,67295
"4296","Snyder County, Pennsylvania","Perry County, Pennsylvania",1,0.00541534431514785,39702,45969
"9991","Washington County, Pennsylvania","Greene County, Pennsylvania",1,0.00540371475315177,207820,38686
"6566","Philadelphia County, Pennsylvania","Camden County, New Jersey",1,0.00527782983815267,1526006,513657
"4773","Columbia County, Pennsylvania","Schuylkill County, Pennsylvania",1,0.00526042053644402,67295,148289
"1939","Fulton County, Pennsylvania","Frederick County, Maryland",1,0.00518693162681037,14845,233385
"13411","Erie County, Pennsylvania","Crawford County, Pennsylvania",1,0.00504694082675734,280566,88765
"6113","Carbon County, Pennsylvania","Montgomery County, Pennsylvania",1,0.00498091924780457,65249,799874
"1563","Huntingdon County, Pennsylvania","Bedford County, Pennsylvania",1,0.00479167120423409,45913,49762
"10283","Butler County, Pennsylvania","Armstrong County, Pennsylvania",1,0.00473724858861537,183862,68941
