"","source","target","cluster","pct","srcpop","tarpop"
"44","Sandoval County, New Mexico","Los Alamos County, New Mexico",1,0.00345847173554473,131561,17950
"64","Luna County, New Mexico","Dona Ana County, New Mexico",1,0.00657501494321578,25095,209233
"37","Otero County, New Mexico","Lincoln County, New Mexico",1,0.00299387118516545,63797,20497
"46","Catron County, New Mexico","Apache County, Arizona",1,0.00483221476510067,3725,71518
"117","McKinley County, New Mexico","Cibola County, New Mexico",1,0.00180439769484698,71492,27213
"281","Taos County, New Mexico","Santa Fe County, New Mexico",1,0.00768133102589793,32937,144170
"231","Rio Arriba County, New Mexico","Taos County, New Mexico",1,0.00352830094916265,40246,32937
"291","Taos County, New Mexico","Rio Arriba County, New Mexico",1,0.00343079211828643,32937,40246
"82","Bernalillo County, New Mexico","Valencia County, New Mexico",1,0.00281029455267718,662564,76569
"118","Valencia County, New Mexico","Sandoval County, New Mexico",1,0.00267732372108817,76569,131561
"20","Rio Arriba County, New Mexico","Bernalillo County, New Mexico",1,0.00208716394175819,40246,662564
"119","Torrance County, New Mexico","Sandoval County, New Mexico",1,0.00201428309833364,16383,131561
"30","Taos County, New Mexico","Los Alamos County, New Mexico",1,0.00173057655524183,32937,17950
"172","Santa Fe County, New Mexico","Torrance County, New Mexico",1,0.00167163764999653,144170,16383
"47","Sandoval County, New Mexico","Valencia County, New Mexico",1,0.00160381876087898,131561,76569
"39","Valencia County, New Mexico","Socorro County, New Mexico",1,0.00154109365408978,76569,17866
"107","Guadalupe County, New Mexico","De Baca County, New Mexico",1,0.000853424365265629,4687,2022
"321","Mora County, New Mexico","Colfax County, New Mexico",1,0.0165949600491703,4881,13750
"282","Los Alamos County, New Mexico","Rio Arriba County, New Mexico",1,0.00128133704735376,17950,40246
"222","Rio Arriba County, New Mexico","Sandoval County, New Mexico",1,0.000993887591313422,40246,131561
"48","Valencia County, New Mexico","Santa Fe County, New Mexico",1,0.000992568794159516,76569,144170
"216","Santa Fe County, New Mexico","San Miguel County, New Mexico",1,0.000846223208711937,144170,29393
"422","Cibola County, New Mexico","Bernalillo County, New Mexico",1,0.0163892257376989,27213,662564
"412","Cibola County, New Mexico","Valencia County, New Mexico",1,0.0102157057288796,27213,76569
"381","McKinley County, New Mexico","Bernalillo County, New Mexico",1,0.00267162759469591,71492,662564
"273","Los Alamos County, New Mexico","Bernalillo County, New Mexico",1,0.000668523676880223,17950,662564
"314","Hidalgo County, New Mexico","Cochise County, Arizona",1,0.00163465467919902,4894,131346
"127","Sierra County, New Mexico","Dona Ana County, New Mexico",1,0.00233566900233567,11988,209233
"68","Dona Ana County, New Mexico","Otero County, New Mexico",1,0.000855505584683104,209233,63797
"85","Dona Ana County, New Mexico","Luna County, New Mexico",1,0.000774256450942251,209233,25095
"58","Dona Ana County, New Mexico","Sierra County, New Mexico",1,0.000583082018610831,209233,11988
"414","Quay County, New Mexico","Curry County, New Mexico",1,0.00265457360911404,9041,48376
"317","Eddy County, New Mexico","Lea County, New Mexico",1,0.00256367385609987,53829,64727
"510","Chaves County, New Mexico","Lea County, New Mexico",1,0.001660446340163,65645,64727
"225","Lea County, New Mexico","Gaines County, Texas",1,0.000818823674818855,64727,17526
"415","Eddy County, New Mexico","Chaves County, New Mexico",1,0.000650207137416634,53829,65645
"106","Lincoln County, New Mexico","Lubbock County, Texas",1,0.00160999170610333,20497,278831
"611","San Juan County, New Mexico","McKinley County, New Mexico",1,0.00257605118267663,130044,71492
"541","McKinley County, New Mexico","San Juan County, New Mexico",1,0.00253175180439769,71492,130044
"621","San Juan County, New Mexico","Apache County, Arizona",1,0.00152256159453723,130044,71518
"363","Rio Arriba County, New Mexico","San Juan County, New Mexico",1,0.000596332554788054,40246,130044
"175","Bernalillo County, New Mexico","Los Alamos County, New Mexico",1,0.000508630109695064,662564,17950
"155","Bernalillo County, New Mexico","Torrance County, New Mexico",1,0.000466370041233753,662564,16383
"1210","Sandoval County, New Mexico","San Juan County, New Mexico",1,0.000448461170103602,131561,130044
"60","San Juan County, New Mexico","Bernalillo County, New Mexico",1,0.000399864661191597,130044,662564
"185","Bernalillo County, New Mexico","Cibola County, New Mexico",1,0.000386377768789128,662564,27213
"303","Santa Fe County, New Mexico","Taos County, New Mexico",1,0.000319067767219255,144170,32937
"581","Catron County, New Mexico","Socorro County, New Mexico",1,0.000268456375838927,3725,17866
"108","Sandoval County, New Mexico","San Miguel County, New Mexico",1,0.000258435250568178,131561,29393
"1113","Sandoval County, New Mexico","McKinley County, New Mexico",1,0.000250834213786761,131561,71492
"244","Santa Fe County, New Mexico","Sandoval County, New Mexico",1,0.000249705209128113,144170,131561
"402","San Miguel County, New Mexico","Bernalillo County, New Mexico",1,0.000238151940938319,29393,662564
"513","Valencia County, New Mexico","Cibola County, New Mexico",1,0.000222021967114629,76569,27213
"432","Mora County, New Mexico","Los Alamos County, New Mexico",1,0.000204876049989755,4881,17950
"50","McKinley County, New Mexico","Sandoval County, New Mexico",1,0.00018183852738768,71492,131561
"613","Quay County, New Mexico","Union County, New Mexico",1,0.0014378940382701,9041,4549
"514","Curry County, New Mexico","Quay County, New Mexico",1,0.000165371258475277,48376,9041
"176","Grant County, New Mexico","Luna County, New Mexico",1,0.00220234464999661,29514,25095
"1211","Luna County, New Mexico","Hidalgo County, New Mexico",1,0.00159394301653716,25095,4894
"139","Luna County, New Mexico","Grant County, New Mexico",1,0.00111576011157601,25095,29514
"196","Grant County, New Mexico","Greenlee County, Arizona",1,0.000542115606153012,29514,8437
"140","Lea County, New Mexico","Yoakum County, Texas",1,0.000525283112147944,64727,7879
"661","Guadalupe County, New Mexico","San Miguel County, New Mexico",1,0.00469383400896096,4687,29393
"443","San Miguel County, New Mexico","Guadalupe County, New Mexico",1,0.000408260470179975,29393,4687
"167","Bernalillo County, New Mexico","Socorro County, New Mexico",1,0.000155456680411251,662564,17866
"1011","Roosevelt County, New Mexico","Lea County, New Mexico",1,0.00105814773757936,19846,64727
"811","Chaves County, New Mexico","Roosevelt County, New Mexico",1,9.14007159722752e-05,65645,19846
"429","Santa Fe County, New Mexico","Los Angeles County, California",1,0.000513282929874454,144170,9818605
"179","Sandoval County, New Mexico","La Plata County, Colorado",1,0.000121616588502672,131561,51334
"276","Bernalillo County, New Mexico","McKinley County, New Mexico",1,0.000108668747471942,662564,71492
"911","Sandoval County, New Mexico","Socorro County, New Mexico",1,0.000106414514939838,131561,17866
"771","San Juan County, New Mexico","Cibola County, New Mexico",1,9.99661652978992e-05,130044,27213
"1117","Sandoval County, New Mexico","Rio Arriba County, New Mexico",1,7.60103678141698e-05,131561,40246
"714","Cibola County, New Mexico","Apache County, Arizona",1,7.34942858192777e-05,27213,71518
"159","Sandoval County, New Mexico","Cibola County, New Mexico",1,6.84093310327528e-05,131561,27213
"2310","Bernalillo County, New Mexico","Rio Arriba County, New Mexico",1,6.33901026919664e-05,662564,40246
"256","Bernalillo County, New Mexico","San Miguel County, New Mexico",1,4.8297221098641e-05,662564,29393
"266","Bernalillo County, New Mexico","Taos County, New Mexico",1,3.92414921426458e-05,662564,32937
"520","Valencia County, New Mexico","McKinley County, New Mexico",1,3.91803471378755e-05,76569,71492
"741","San Juan County, New Mexico","Sandoval County, New Mexico",1,3.84485251145766e-05,130044,131561
"296","Bernalillo County, New Mexico","San Juan County, New Mexico",1,3.32043395053157e-05,662564,130044
"445","Santa Fe County, New Mexico","Harris County, Texas",1,0.000208087674273427,144170,4092459
"831","San Juan County, New Mexico","Harris County, Texas",1,0.000192242625572883,130044,4092459
"306","Bernalillo County, New Mexico","Harris County, Texas",1,8.30108487632893e-05,662564,4092459
"782","San Juan County, New Mexico","Rio Arriba County, New Mexico",1,2.3069115068746e-05,130044,40246
"1611","Luna County, New Mexico","Graham County, Arizona",1,0.000239091452480574,25095,37220
"913","Dona Ana County, New Mexico","Grant County, New Mexico",1,8.6028494549139e-05,209233,29514
"1216","Luna County, New Mexico","El Paso County, Texas",1,3.98485754134288e-05,25095,800647
"871","San Juan County, New Mexico","Montezuma County, Colorado",1,0.000276829380824951,130044,25535
"386","Santa Fe County, New Mexico","Valencia County, New Mexico",1,1.38725116182285e-05,144170,76569
"340","Valencia County, New Mexico","Torrance County, New Mexico",1,1.30601157126253e-05,76569,16383
"307","Bernalillo County, New Mexico","Apache County, Arizona",1,1.20743052746603e-05,662564,71518
"308","Lincoln County, New Mexico","Chaves County, New Mexico",1,0.00141484119627263,20497,65645
"1218","Roosevelt County, New Mexico","Lubbock County, Texas",1,0.000100775975007558,19846,278831
"2411","Dona Ana County, New Mexico","Eddy County, New Mexico",1,5.7352329699426e-05,209233,53829
"209","Otero County, New Mexico","Eddy County, New Mexico",1,4.70241547408185e-05,63797,53829
"1341","Catron County, New Mexico","Grant County, New Mexico",1,0.00214765100671141,3725,29514
"1461","Guadalupe County, New Mexico","Curry County, New Mexico",1,0.000426712182632814,4687,48376
"1471","Guadalupe County, New Mexico","Quay County, New Mexico",1,0.000426712182632814,4687,9041
"3410","Dona Ana County, New Mexico","Bernalillo County, New Mexico",1,0.000258085483647417,209233,662564
"496","Valencia County, New Mexico","Curry County, New Mexico",1,0.000248142198539879,76569,48376
"1018","Union County, New Mexico","Colfax County, New Mexico",1,0.00021982853374368,4549,13750
"2610","Otero County, New Mexico","Bernalillo County, New Mexico",1,0.000203771337210214,63797,662564
"725","Bernalillo County, New Mexico","Dona Ana County, New Mexico",1,0.000122252340905935,662564,209233
"7110","Bernalillo County, New Mexico","El Paso County, Texas",1,9.05572895599519e-05,662564,800647
"2710","Otero County, New Mexico","Los Angeles County, California",1,6.26988729877581e-05,63797,9818605
"1714","Curry County, New Mexico","Guadalupe County, New Mexico",1,4.13428146188193e-05,48376,4687
"694","Bernalillo County, New Mexico","Eddy County, New Mexico",1,3.62229158239808e-05,662564,53829
"941","Santa Fe County, New Mexico","Lea County, New Mexico",1,2.08087674273427e-05,144170,64727
"703","Bernalillo County, New Mexico","Chaves County, New Mexico",1,1.50928815933253e-05,662564,65645
"684","Bernalillo County, New Mexico","Lea County, New Mexico",1,1.35835934339928e-05,662564,64727
"734","Bernalillo County, New Mexico","Lubbock County, Texas",1,1.05650171153277e-05,662564,278831
"872","Bernalillo County, New Mexico","Guadalupe County, New Mexico",1,7.54644079666266e-06,662564,4687
"919","Bernalillo County, New Mexico","Maricopa County, Arizona",1,0.000144891663295923,662564,3817117
"1492","San Juan County, New Mexico","Maricopa County, Arizona",1,7.68970502291528e-06,130044,3817117
"893","Bernalillo County, New Mexico","Los Angeles County, California",1,6.03715263733013e-06,662564,9818605
"3510","Dona Ana County, New Mexico","Santa Fe County, New Mexico",1,4.77936080828549e-06,209233,144170
"3611","Dona Ana County, New Mexico","Dallas County, Texas",1,0.000129042741823708,209233,2368139
"736","Bernalillo County, New Mexico","Sierra County, New Mexico",1,3.01857631866506e-06,662564,11988
"766","Bernalillo County, New Mexico","Lincoln County, New Mexico",1,3.01857631866506e-06,662564,20497
