"","source","target","cluster","pct","srcpop","tarpop"
"1503","Caldwell Parish, Louisiana","Ouachita Parish, Louisiana",1,0.0618831425187525,10132,153720
"3481","West Feliciana Parish, Louisiana","East Baton Rouge Parish, Louisiana",1,0.059264,15625,440171
"4505","St. Helena Parish, Louisiana","East Baton Rouge Parish, Louisiana",1,0.0579309113630278,11203,440171
"5075","Plaquemines Parish, Louisiana","Jefferson Parish, Louisiana",1,0.057373491884385,23042,432552
"4329","St. Tammany Parish, Louisiana","Orleans Parish, Louisiana",1,0.0571960297766749,233740,343829
"469","Avoyelles Parish, Louisiana","Rapides Parish, Louisiana",1,0.054072683193497,42073,131613
"4512","St. Helena Parish, Louisiana","Tangipahoa Parish, Louisiana",1,0.0536463447290904,11203,121097
"6110","Iberia Parish, Louisiana","Lafayette Parish, Louisiana",1,0.0530857454942654,73240,221578
"568","Webster Parish, Louisiana","Caddo Parish, Louisiana",1,0.0497488290824374,41207,254969
"5074","Plaquemines Parish, Louisiana","Orleans Parish, Louisiana",1,0.0497352660359344,23042,343829
"6768","Assumption Parish, Louisiana","St. Mary Parish, Louisiana",1,0.0494428077366466,23421,54650
"941","Caddo Parish, Louisiana","Bossier Parish, Louisiana",1,0.0482803791833517,254969,116979
"4231","Washington Parish, Louisiana","St. Tammany Parish, Louisiana",1,0.0480622455902307,47168,233740
"4607","St. John the Baptist Parish, Louisiana","St. Charles Parish, Louisiana",1,0.0480576604825364,45924,52780
"4701","St. Charles Parish, Louisiana","Orleans Parish, Louisiana",1,0.0437855248200076,52780,343829
"3670","West Baton Rouge Parish, Louisiana","Iberville Parish, Louisiana",1,0.0429208004035648,23788,33387
"5165","St. James Parish, Louisiana","St. John the Baptist Parish, Louisiana",1,0.0423038639037191,22102,45924
"1689","Jackson Parish, Louisiana","Ouachita Parish, Louisiana",1,0.0412928597763303,16274,153720
"1226","Union Parish, Louisiana","Lincoln Parish, Louisiana",1,0.0400070419435764,22721,46735
"6392","Evangeline Parish, Louisiana","St. Landry Parish, Louisiana",1,0.0398128531073446,33984,83384
"2726","Madison Parish, Louisiana","Warren County, Mississippi",1,0.0385346894897875,12093,48773
"569","Webster Parish, Louisiana","Bossier Parish, Louisiana",1,0.0382459290897178,41207,116979
"4330","St. Tammany Parish, Louisiana","Jefferson Parish, Louisiana",1,0.0378540258406777,233740,432552
"5734","Allen Parish, Louisiana","Calcasieu Parish, Louisiana",1,0.037843502561714,25764,192768
"4982","St. Bernard Parish, Louisiana","Jefferson Parish, Louisiana",1,0.0373011672284592,35897,432552
"751","Bienville Parish, Louisiana","Webster Parish, Louisiana",1,0.036995750017418,14353,41207
"5166","St. James Parish, Louisiana","St. Charles Parish, Louisiana",1,0.0357433716405755,22102,52780
"658","Claiborne Parish, Louisiana","Webster Parish, Louisiana",1,0.0322768246583309,17195,41207
"5924","St. Martin Parish, Louisiana","Iberia Parish, Louisiana",1,0.0306748466257669,52160,73240
"4418","Tangipahoa Parish, Louisiana","St. Tammany Parish, Louisiana",1,0.0296043667473183,121097,233740
"4132","Pointe Coupee Parish, Louisiana","West Baton Rouge Parish, Louisiana",1,0.0294710990264012,22802,23788
"5158","St. James Parish, Louisiana","Ascension Parish, Louisiana",1,0.0294543480228034,22102,107215
"3101","Catahoula Parish, Louisiana","Concordia Parish, Louisiana",1,0.0291150187373883,10407,20822
"6739","Assumption Parish, Louisiana","Ascension Parish, Louisiana",1,0.0280944451560565,23421,107215
"6767","Assumption Parish, Louisiana","Lafourche Parish, Louisiana",1,0.0271551172025106,23421,96318
"6737","Assumption Parish, Louisiana","East Baton Rouge Parish, Louisiana",1,0.0262157892489646,23421,440171
"6487","Terrebonne Parish, Louisiana","Lafourche Parish, Louisiana",1,0.0260951188986233,111860,96318
"4506","St. Helena Parish, Louisiana","Livingston Parish, Louisiana",1,0.0252610907792556,11203,128026
"1880","Franklin Parish, Louisiana","Richland Parish, Louisiana",1,0.0238840468050272,20767,20725
"1596","Lincoln Parish, Louisiana","Ouachita Parish, Louisiana",1,0.0237937306087515,46735,153720
"4608","St. John the Baptist Parish, Louisiana","Orleans Parish, Louisiana",1,0.0237566414075429,45924,343829
"6669","St. Mary Parish, Louisiana","Iberia Parish, Louisiana",1,0.0234034766697164,54650,73240
"3860","Livingston Parish, Louisiana","Tangipahoa Parish, Louisiana",1,0.0223626450877166,128026,121097
"6205","Acadia Parish, Louisiana","St. Landry Parish, Louisiana",1,0.0217732666375277,61773,83384
"1875","Franklin Parish, Louisiana","Ouachita Parish, Louisiana",1,0.021717147397313,20767,153720
"1127","Red River Parish, Louisiana","Caddo Parish, Louisiana",1,0.021669783302167,9091,254969
"5831","Vermilion Parish, Louisiana","Iberia Parish, Louisiana",1,0.0216555457852722,57999,73240
"4039","Iberville Parish, Louisiana","West Baton Rouge Parish, Louisiana",1,0.021026147901878,33387,23788
"1","Winn Parish, Louisiana","Natchitoches Parish, Louisiana",1,0.0207666688434663,15313,39566
"761","Bienville Parish, Louisiana","Lincoln Parish, Louisiana",1,0.0204138507629067,14353,46735
"1230","Union Parish, Louisiana","Union County, Arkansas",1,0.0195854055719379,22721,41639
"6389","Evangeline Parish, Louisiana","Lafayette Parish, Louisiana",1,0.0190677966101695,33984,221578
"3855","Livingston Parish, Louisiana","Ascension Parish, Louisiana",1,0.0190664396294503,128026,107215
"1675","Jackson Parish, Louisiana","Winn Parish, Louisiana",1,0.018495760108148,16274,15313
"659","Claiborne Parish, Louisiana","Bienville Parish, Louisiana",1,0.0180284966560047,17195,14353
"5265","Vernon Parish, Louisiana","Beauregard Parish, Louisiana",1,0.017808690335155,52334,35654
"4412","Tangipahoa Parish, Louisiana","East Baton Rouge Parish, Louisiana",1,0.0175892053477791,121097,440171
"4700","St. Charles Parish, Louisiana","St. John the Baptist Parish, Louisiana",1,0.0174308450170519,52780,45924
"2821","Tensas Parish, Louisiana","Concordia Parish, Louisiana",1,0.0171363290175171,5252,20822
"6386","Evangeline Parish, Louisiana","Allen Parish, Louisiana",1,0.0163312146892655,33984,25764
"242","Sabine Parish, Louisiana","Vernon Parish, Louisiana",1,0.0156810960260801,24233,52334
"6197","Acadia Parish, Louisiana","Jefferson Davis Parish, Louisiana",1,0.0156702766580869,61773,31594
"848","De Soto Parish, Louisiana","Bossier Parish, Louisiana",1,0.015531212484994,26656,116979
"188","Sabine Parish, Louisiana","Natchitoches Parish, Louisiana",1,0.0151033714356456,24233,39566
"96","Natchitoches Parish, Louisiana","Rapides Parish, Louisiana",1,0.0143304857706111,39566,131613
"6017","Lafayette Parish, Louisiana","Iberia Parish, Louisiana",1,0.01401763713004,221578,73240
"2248","West Carroll Parish, Louisiana","Morehouse Parish, Louisiana",1,0.0138745260255084,11604,27979
"762","Bienville Parish, Louisiana","Jackson Parish, Louisiana",1,0.0138646972758308,14353,16274
"3103","Catahoula Parish, Louisiana","La Salle Parish, Louisiana",1,0.0137407514173153,10407,NA
"3479","West Feliciana Parish, Louisiana","East Feliciana Parish, Louisiana",1,0.013568,15625,20267
"6740","Assumption Parish, Louisiana","Iberville Parish, Louisiana",1,0.0134921651509329,23421,33387
"3949","Ascension Parish, Louisiana","Iberville Parish, Louisiana",1,0.0134309564892972,107215,33387
"6328","Evangeline Parish, Louisiana","Rapides Parish, Louisiana",1,0.0131826741996234,33984,131613
"755","Bienville Parish, Louisiana","Bossier Parish, Louisiana",1,0.0131679788197589,14353,116979
"4423","Tangipahoa Parish, Louisiana","Jefferson Parish, Louisiana",1,0.0131051966605283,121097,432552
"195","Sabine Parish, Louisiana","De Soto Parish, Louisiana",1,0.0128750051582553,24233,26656
"1126","Red River Parish, Louisiana","De Soto Parish, Louisiana",1,0.012869871301287,9091,26656
"1522","Caldwell Parish, Louisiana","La Salle Parish, Louisiana",1,0.0128306356099487,10132,NA
"754","Bienville Parish, Louisiana","Caddo Parish, Louisiana",1,0.012819619591723,14353,254969
"3572","East Feliciana Parish, Louisiana","West Feliciana Parish, Louisiana",1,0.0116445453199783,20267,15625
"6563","Lafourche Parish, Louisiana","Jefferson Parish, Louisiana",1,0.0115035611204552,96318,432552
"565","Webster Parish, Louisiana","Claiborne Parish, Louisiana",1,0.0114300968282088,41207,17195
"4136","Pointe Coupee Parish, Louisiana","Iberville Parish, Louisiana",1,0.0114025085518814,22802,33387
"1590","Lincoln Parish, Louisiana","Bienville Parish, Louisiana",1,0.0109981812346207,46735,14353
"1417","Morehouse Parish, Louisiana","Ashley County, Arkansas",1,0.0109725151006112,27979,21853
"672","Claiborne Parish, Louisiana","Union County, Arkansas",1,0.0108170979936028,17195,41639
"6116","Iberia Parish, Louisiana","St. Mary Parish, Louisiana",1,0.0107318405243037,73240,54650
"3090","Catahoula Parish, Louisiana","Franklin Parish, Louisiana",1,0.0106658979533007,10407,20767
"3961","Ascension Parish, Louisiana","St. James Parish, Louisiana",1,0.0104462994916756,107215,22102
"1118","Red River Parish, Louisiana","Natchitoches Parish, Louisiana",1,0.010009899901001,9091,39566
"5455","Jefferson Davis Parish, Louisiana","Allen Parish, Louisiana",1,0.0099385959359372,31594,25764
"6488","Terrebonne Parish, Louisiana","St. Mary Parish, Louisiana",1,0.00987841945288754,111860,54650
"4422","Tangipahoa Parish, Louisiana","Orleans Parish, Louisiana",1,0.00977728597735699,121097,343829
"6766","Assumption Parish, Louisiana","Terrebonne Parish, Louisiana",1,0.00973485333674907,23421,111860
"5156","St. James Parish, Louisiana","East Baton Rouge Parish, Louisiana",1,0.00972762645914397,22102,440171
"4890","Jefferson Parish, Louisiana","Plaquemines Parish, Louisiana",1,0.00968438476761176,432552,23042
"5732","Allen Parish, Louisiana","Jefferson Davis Parish, Louisiana",1,0.00958702064896755,25764,31594
"5168","St. James Parish, Louisiana","Jefferson Parish, Louisiana",1,0.00954664736222966,22102,432552
"6109","Iberia Parish, Louisiana","St. Martin Parish, Louisiana",1,0.00953031130529765,73240,52160
"2257","West Carroll Parish, Louisiana","East Carroll Parish, Louisiana",1,0.00947948983109273,11604,7759
"5458","Jefferson Davis Parish, Louisiana","Lafayette Parish, Louisiana",1,0.00930556434766095,31594,221578
"6581","Lafourche Parish, Louisiana","St. Mary Parish, Louisiana",1,0.00928175418924812,96318,54650
"3762","East Baton Rouge Parish, Louisiana","Ascension Parish, Louisiana",1,0.00912599875957298,440171,107215
"860","De Soto Parish, Louisiana","Shelby County, Texas",1,0.00889105642256903,26656,25448
"661","Claiborne Parish, Louisiana","Caddo Parish, Louisiana",1,0.00878162256469904,17195,254969
"1409","Morehouse Parish, Louisiana","Union Parish, Louisiana",1,0.00872082633403624,27979,22721
"1319","Ouachita Parish, Louisiana","Lincoln Parish, Louisiana",1,0.00867811605516523,153720,46735
"4232","Washington Parish, Louisiana","Tangipahoa Parish, Louisiana",1,0.00852272727272727,47168,121097
"5926","St. Martin Parish, Louisiana","St. Landry Parish, Louisiana",1,0.00832055214723926,52160,83384
"4887","Jefferson Parish, Louisiana","St. Charles Parish, Louisiana",1,0.0082857090014611,432552,52780
"2350","East Carroll Parish, Louisiana","West Carroll Parish, Louisiana",1,0.00824848562959144,7759,11604
"6673","St. Mary Parish, Louisiana","Terrebonne Parish, Louisiana",1,0.00817932296431839,54650,111860
"752","Bienville Parish, Louisiana","Claiborne Parish, Louisiana",1,0.00794259039921967,14353,17195
"4421","Tangipahoa Parish, Louisiana","St. Charles Parish, Louisiana",1,0.00778714584176321,121097,52780
"5185","St. James Parish, Louisiana","Lafourche Parish, Louisiana",1,0.00778210116731517,22102,96318
"2247","West Carroll Parish, Louisiana","Ouachita Parish, Louisiana",1,0.00775594622543951,11604,153720
"5460","Jefferson Davis Parish, Louisiana","Acadia Parish, Louisiana",1,0.0076913337975565,31594,61773
"3763","East Baton Rouge Parish, Louisiana","Iberville Parish, Louisiana",1,0.00754706693535013,440171,33387
"668","Claiborne Parish, Louisiana","Lincoln Parish, Louisiana",1,0.00738586798487933,17195,46735
"6016","Lafayette Parish, Louisiana","St. Martin Parish, Louisiana",1,0.00724349890332073,221578,52160
"5930","St. Martin Parish, Louisiana","St. Mary Parish, Louisiana",1,0.00718941717791411,52160,54650
"5677","Allen Parish, Louisiana","Rapides Parish, Louisiana",1,0.00698649278062413,25764,131613
"4325","St. Tammany Parish, Louisiana","Tangipahoa Parish, Louisiana",1,0.00694789081885856,233740,121097
"4598","St. John the Baptist Parish, Louisiana","East Baton Rouge Parish, Louisiana",1,0.00672850796968905,45924,440171
"4612","St. John the Baptist Parish, Louisiana","St. James Parish, Louisiana",1,0.00664140754289696,45924,22102
"1030","Bossier Parish, Louisiana","Webster Parish, Louisiana",1,0.00658237803366416,116979,41207
"6019","Lafayette Parish, Louisiana","St. Landry Parish, Louisiana",1,0.0065078663044165,221578,83384
"4042","Iberville Parish, Louisiana","Ascension Parish, Louisiana",1,0.00649953574744661,33387,107215
"1125","Red River Parish, Louisiana","Bienville Parish, Louisiana",1,0.00648993510064899,9091,14353
"5212","Vernon Parish, Louisiana","Rapides Parish, Louisiana",1,0.00645851645201972,52334,131613
"4351","St. Tammany Parish, Louisiana","Hancock County, Mississippi",1,0.00642594335586549,233740,43929
"4413","Tangipahoa Parish, Louisiana","Livingston Parish, Louisiana",1,0.00633376549377772,121097,128026
"3955","Ascension Parish, Louisiana","St. John the Baptist Parish, Louisiana",1,0.00621181737629996,107215,45924
"196","Sabine Parish, Louisiana","Caddo Parish, Louisiana",1,0.00618990632608427,24233,254969
"373","Grant Parish, Louisiana","Winn Parish, Louisiana",1,0.00614101931955713,22309,15313
"95","Natchitoches Parish, Louisiana","Sabine Parish, Louisiana",1,0.00611636253348835,39566,24233
"6668","St. Mary Parish, Louisiana","Lafayette Parish, Louisiana",1,0.00605672461116194,54650,221578
"1595","Lincoln Parish, Louisiana","Union Parish, Louisiana",1,0.00605541885096823,46735,22721
"6561","Lafourche Parish, Louisiana","St. Charles Parish, Louisiana",1,0.00598019061857597,96318,52780
"3760","East Baton Rouge Parish, Louisiana","West Baton Rouge Parish, Louisiana",1,0.00593860113455907,440171,23788
"1128","Red River Parish, Louisiana","Bossier Parish, Louisiana",1,0.00571994280057199,9091,116979
"374","Grant Parish, Louisiana","Natchitoches Parish, Louisiana",1,0.00555829485857725,22309,39566
"105","Natchitoches Parish, Louisiana","Red River Parish, Louisiana",1,0.00553505535055351,39566,9091
"2252","West Carroll Parish, Louisiana","Richland Parish, Louisiana",1,0.00551533953809031,11604,20725
"103","Natchitoches Parish, Louisiana","Caddo Parish, Louisiana",1,0.00545923267451853,39566,254969
"1787","Richland Parish, Louisiana","Franklin Parish, Louisiana",1,0.00545235223160434,20725,20767
"3853","Livingston Parish, Louisiana","West Baton Rouge Parish, Louisiana",1,0.00545201755893334,128026,23788
"5730","Allen Parish, Louisiana","Vernon Parish, Louisiana",1,0.00543393882937432,25764,52334
"6391","Evangeline Parish, Louisiana","Acadia Parish, Louisiana",1,0.00541431261770245,33984,61773
"505","Avoyelles Parish, Louisiana","East Baton Rouge Parish, Louisiana",1,0.00539538421315333,42073,440171
"2918","Concordia Parish, Louisiana","Harris County, Texas",1,0.00533090000960522,20822,4092459
"3073","Catahoula Parish, Louisiana","Rapides Parish, Louisiana",1,0.0052849043912751,10407,131613
"4420","Tangipahoa Parish, Louisiana","St. John the Baptist Parish, Louisiana",1,0.00527676160433372,121097,45924
"746","Bienville Parish, Louisiana","Natchitoches Parish, Louisiana",1,0.00522538842053926,14353,39566
"3761","East Baton Rouge Parish, Louisiana","Livingston Parish, Louisiana",1,0.00517753327684014,440171,128026
"6299","St. Landry Parish, Louisiana","Evangeline Parish, Louisiana",1,0.00510889379257412,83384,33984
"6015","Lafayette Parish, Louisiana","Vermilion Parish, Louisiana",1,0.0050546534403235,221578,57999
"6272","St. Landry Parish, Louisiana","East Baton Rouge Parish, Louisiana",1,0.00502494483354121,83384,440171
"3856","Livingston Parish, Louisiana","Iberville Parish, Louisiana",1,0.00492087544717479,128026,33387
"532","Avoyelles Parish, Louisiana","St. Landry Parish, Louisiana",1,0.00489625175290566,42073,83384
"3958","Ascension Parish, Louisiana","Jefferson Parish, Louisiana",1,0.00484074056801753,107215,432552
"6749","Assumption Parish, Louisiana","Jefferson Parish, Louisiana",1,0.00482472994321336,23421,432552
"6108","Iberia Parish, Louisiana","Vermilion Parish, Louisiana",1,0.00479246313489896,73240,57999
"1683","Jackson Parish, Louisiana","Bienville Parish, Louisiana",1,0.00473147351603785,16274,14353
"1796","Richland Parish, Louisiana","Madison Parish, Louisiana",1,0.00468033775633293,20725,12093
"6298","St. Landry Parish, Louisiana","Acadia Parish, Louisiana",1,0.0046771562889763,83384,61773
"3956","Ascension Parish, Louisiana","St. Charles Parish, Louisiana",1,0.00465419950566618,107215,52780
"6199","Acadia Parish, Louisiana","Calcasieu Parish, Louisiana",1,0.00458128956016383,61773,192768
"6470","Terrebonne Parish, Louisiana","Jefferson Parish, Louisiana",1,0.00455927051671732,111860,432552
"6201","Acadia Parish, Louisiana","Vermilion Parish, Louisiana",1,0.00451653635083289,61773,57999
"4331","St. Tammany Parish, Louisiana","St. Bernard Parish, Louisiana",1,0.00444083169333447,233740,35897
"6752","Assumption Parish, Louisiana","St. James Parish, Louisiana",1,0.00444045941676273,23421,22102
"6330","Evangeline Parish, Louisiana","Avoyelles Parish, Louisiana",1,0.00438441619585687,33984,42073
"3957","Ascension Parish, Louisiana","Orleans Parish, Louisiana",1,0.00438371496525673,107215,343829
"756","Bienville Parish, Louisiana","Red River Parish, Louisiana",1,0.00431965442764579,14353,9091
"4043","Iberville Parish, Louisiana","Pointe Coupee Parish, Louisiana",1,0.0042831042022344,33387,22802
"4797","Orleans Parish, Louisiana","Plaquemines Parish, Louisiana",1,0.00404561569850129,343829,23042
"3669","West Baton Rouge Parish, Louisiana","Ascension Parish, Louisiana",1,0.0040356482259963,23788,107215
"94","Natchitoches Parish, Louisiana","Winn Parish, Louisiana",1,0.00391750492847394,39566,15313
"6562","Lafourche Parish, Louisiana","Orleans Parish, Louisiana",1,0.00391411781806101,96318,343829
"1599","Lincoln Parish, Louisiana","Jackson Parish, Louisiana",1,0.00387290039584894,46735,16274
"6018","Lafayette Parish, Louisiana","Acadia Parish, Louisiana",1,0.00383612091453123,221578,61773
"283","Rapides Parish, Louisiana","Grant Parish, Louisiana",1,0.00382181091533511,131613,22309
"4883","Jefferson Parish, Louisiana","St. Tammany Parish, Louisiana",1,0.00377295677745103,432552,233740
"5640","Calcasieu Parish, Louisiana","Cameron Parish, Louisiana",1,0.00377137284196547,192768,6839
"5740","Allen Parish, Louisiana","St. Landry Parish, Louisiana",1,0.00372612948299953,25764,83384
"221","Sabine Parish, Louisiana","Harris County, Texas",1,0.00371394379565056,24233,4092459
"2914","Concordia Parish, Louisiana","Tensas Parish, Louisiana",1,0.0036980117183748,20822,5252
"102","Natchitoches Parish, Louisiana","De Soto Parish, Louisiana",1,0.003690036900369,39566,26656
"2916","Concordia Parish, Louisiana","Catahoula Parish, Louisiana",1,0.00364998559216214,20822,10407
"4319","St. Tammany Parish, Louisiana","East Baton Rouge Parish, Louisiana",1,0.00357662359887054,233740,440171
"2259","West Carroll Parish, Louisiana","Washington County, Mississippi",1,0.00353326439158911,11604,51137
"662","Claiborne Parish, Louisiana","Bossier Parish, Louisiana",1,0.00348938644954929,17195,116979
"284","Rapides Parish, Louisiana","Avoyelles Parish, Louisiana",1,0.00343431120026137,131613,42073
"758","Bienville Parish, Louisiana","Ouachita Parish, Louisiana",1,0.00341392043475232,14353,153720
"4704","St. Charles Parish, Louisiana","Plaquemines Parish, Louisiana",1,0.00341038272072755,52780,23042
"5076","Plaquemines Parish, Louisiana","St. Bernard Parish, Louisiana",1,0.00338512281919972,23042,35897
"3771","East Baton Rouge Parish, Louisiana","Orleans Parish, Louisiana",1,0.00326464033296151,440171,343829
"3948","Ascension Parish, Louisiana","Livingston Parish, Louisiana",1,0.00325514153803106,107215,128026
"2819","Tensas Parish, Louisiana","Warren County, Mississippi",1,0.00323686214775324,5252,48773
"1414","Morehouse Parish, Louisiana","Richland Parish, Louisiana",1,0.00321669823796419,27979,20725
"5832","Vermilion Parish, Louisiana","Acadia Parish, Louisiana",1,0.00320695184399731,57999,61773
"2258","West Carroll Parish, Louisiana","Chicot County, Arkansas",1,0.00318855567045846,11604,11800
"5731","Allen Parish, Louisiana","Beauregard Parish, Louisiana",1,0.0031827356000621,25764,35654
"4697","St. Charles Parish, Louisiana","St. Tammany Parish, Louisiana",1,0.00316407730200834,52780,233740
"664","Claiborne Parish, Louisiana","Union Parish, Louisiana",1,0.00314044780459436,17195,22721
"4889","Jefferson Parish, Louisiana","St. Bernard Parish, Louisiana",1,0.00313488320479387,432552,35897
"3864","Livingston Parish, Louisiana","Orleans Parish, Louisiana",1,0.00312436536328558,128026,343829
"566","Webster Parish, Louisiana","Bienville Parish, Louisiana",1,0.00310626835246439,41207,14353
"4236","Washington Parish, Louisiana","Orleans Parish, Louisiana",1,0.00309531886024423,47168,343829
"4720","St. Charles Parish, Louisiana","Lafourche Parish, Louisiana",1,0.0030882910193255,52780,96318
"4130","Pointe Coupee Parish, Louisiana","West Feliciana Parish, Louisiana",1,0.00306990614858346,22802,15625
"4790","Orleans Parish, Louisiana","St. Tammany Parish, Louisiana",1,0.00306547731575871,343829,233740
"5655","Calcasieu Parish, Louisiana","Orange County, Texas",1,0.00303992363877822,192768,81837
"6469","Terrebonne Parish, Louisiana","Orleans Parish, Louisiana",1,0.00303057393170034,111860,343829
"1900","Franklin Parish, Louisiana","East Baton Rouge Parish, Louisiana",1,0.00293735253045698,20767,440171
"3865","Livingston Parish, Louisiana","Jefferson Parish, Louisiana",1,0.00293690344148845,128026,432552
"529","Avoyelles Parish, Louisiana","Lafayette Parish, Louisiana",1,0.00285218548712951,42073,221578
"340","Rapides Parish, Louisiana","Allen Parish, Louisiana",1,0.00283406654357852,131613,25764
"5453","Jefferson Davis Parish, Louisiana","Cameron Parish, Louisiana",1,0.00281699056782933,31594,6839
"4796","Orleans Parish, Louisiana","St. Bernard Parish, Louisiana",1,0.00276300137568384,343829,35897
"5993","Lafayette Parish, Louisiana","East Baton Rouge Parish, Louisiana",1,0.00275298089160476,221578,440171
"1317","Ouachita Parish, Louisiana","Morehouse Parish, Louisiana",1,0.00268670309653916,153720,27979
"5900","St. Martin Parish, Louisiana","East Baton Rouge Parish, Louisiana",1,0.0026648773006135,52160,440171
"6295","St. Landry Parish, Louisiana","St. Martin Parish, Louisiana",1,0.00265038856375324,83384,52160
"5362","Beauregard Parish, Louisiana","Allen Parish, Louisiana",1,0.00263645032815392,35654,25764
"5654","Calcasieu Parish, Louisiana","Jefferson County, Texas",1,0.00262491699867198,192768,252273
"34","Winn Parish, Louisiana","La Salle Parish, Louisiana",1,0.00261215960295174,15313,NA
"594","Webster Parish, Louisiana","Columbia County, Arkansas",1,0.0025966462008882,41207,24552
"4324","St. Tammany Parish, Louisiana","Washington Parish, Louisiana",1,0.00254556344656456,233740,47168
"5741","Allen Parish, Louisiana","Evangeline Parish, Louisiana",1,0.00252290017078093,25764,33984
"1321","Ouachita Parish, Louisiana","Richland Parish, Louisiana",1,0.0024199843871975,153720,20725
"3","Winn Parish, Louisiana","Rapides Parish, Louisiana",1,0.00241624763273036,15313,131613
"4332","St. Tammany Parish, Louisiana","Plaquemines Parish, Louisiana",1,0.0023829896466159,233740,23042
"6206","Acadia Parish, Louisiana","Evangeline Parish, Louisiana",1,0.00234730383824648,61773,33984
"4516","St. Helena Parish, Louisiana","Jefferson Parish, Louisiana",1,0.00232080692671606,11203,432552
"5375","Beauregard Parish, Louisiana","Jefferson County, Texas",1,0.00229988220115555,35654,252273
"6674","St. Mary Parish, Louisiana","Lafourche Parish, Louisiana",1,0.00228728270814273,54650,96318
"18","Winn Parish, Louisiana","Jackson Parish, Louisiana",1,0.00228563965258277,15313,16274
"4237","Washington Parish, Louisiana","Jefferson Parish, Louisiana",1,0.0022260854816825,47168,432552
"5837","Vermilion Parish, Louisiana","St. Mary Parish, Louisiana",1,0.00222417627890136,57999,54650
"509","Avoyelles Parish, Louisiana","Pointe Coupee Parish, Louisiana",1,0.00218667554013263,42073,22802
"940","Caddo Parish, Louisiana","De Soto Parish, Louisiana",1,0.00217281316552208,254969,26656
"335","Rapides Parish, Louisiana","Vernon Parish, Louisiana",1,0.00212744941609112,131613,52334
"3862","Livingston Parish, Louisiana","St. John the Baptist Parish, Louisiana",1,0.0020698920531767,128026,45924
"6746","Assumption Parish, Louisiana","St. John the Baptist Parish, Louisiana",1,0.00204944280773665,23421,45924
"535","Avoyelles Parish, Louisiana","Lafourche Parish, Louisiana",1,0.00204406626577615,42073,96318
"1592","Lincoln Parish, Louisiana","Caddo Parish, Louisiana",1,0.00201134053707072,46735,254969
"3859","Livingston Parish, Louisiana","St. Tammany Parish, Louisiana",1,0.00199959383250277,128026,233740
