"","source","target","cluster","pct","srcpop","tarpop"
"64","Spotsylvania County, Virginia","Fredericksburg city, Virginia",1,0.0696177193885471,122397,24286
"65","Northumberland County, Virginia","Lancaster County, Virginia",1,0.0683698296836983,12330,11391
"116","Rockbridge County, Virginia","Lexington city, Virginia",1,0.092033890706953,22307,7042
"313","Lexington city, Virginia","Rockbridge County, Virginia",1,0.0702925305310991,7042,22307
"69","Madison County, Virginia","Culpeper County, Virginia",1,0.0655996393146979,13308,46689
"70","King and Queen County, Virginia","King William County, Virginia",1,0.0649388048956084,6945,15935
"72","Pulaski County, Virginia","Montgomery County, Virginia",1,0.0878068364303739,34872,94392
"117","Prince William County, Virginia","Fairfax County, Virginia",1,0.134865000671638,402002,1081726
"314","Manassas city, Virginia","Fairfax County, Virginia",1,0.112662277570662,37821,1081726
"47","Manassas Park city, Virginia","Prince William County, Virginia",1,0.0807818958873397,14273,402002
"118","Grayson County, Virginia","Galax city, Virginia",1,0.0635421360973411,15533,7042
"315","Chesapeake city, Virginia","Virginia Beach city, Virginia",1,0.0792812172324253,222209,437994
"55","Portsmouth city, Virginia","Norfolk city, Virginia",1,0.0788088135238394,95535,242803
"219","Norfolk city, Virginia","Virginia Beach city, Virginia",1,0.0761934572472334,242803,437994
"62","Portsmouth city, Virginia","Chesapeake city, Virginia",1,0.0720364264405715,95535,222209
"87","Dinwiddie County, Virginia","Petersburg city, Virginia",1,0.0579622156351559,28001,32420
"120","Falls Church city, Virginia","District of Columbia, District of Columbia",1,0.106552059682128,12332,601723
"49","Alexandria city, Virginia","Arlington County, Virginia",1,0.079776517154166,139966,207627
"94","Bedford County, Virginia","Lynchburg city, Virginia",1,0.114523268681927,68676,75568
"95","Westmoreland County, Virginia","King George County, Virginia",1,0.052538100148963,17454,23584
"121","Spotsylvania County, Virginia","Stafford County, Virginia",1,0.053285619745582,122397,128961
"317","Giles County, Virginia","Montgomery County, Virginia",1,0.117667476570635,17286,94392
"101","Mathews County, Virginia","Gloucester County, Virginia",1,0.0500111383381599,8978,36858
"91","Craig County, Virginia","Roanoke city, Virginia",1,0.101541425818882,5190,97032
"63","Botetourt County, Virginia","Roanoke County, Virginia",1,0.0719500422348256,33148,92376
"123","Salem city, Virginia","Roanoke County, Virginia",1,0.0703975485847916,24802,92376
"318","Roanoke County, Virginia","Salem city, Virginia",1,0.0628085216939465,92376,24802
"81","Craig County, Virginia","Roanoke County, Virginia",1,0.0605009633911368,5190,92376
"82","Suffolk city, Virginia","Norfolk city, Virginia",1,0.0582018088313531,84585,242803
"96","Suffolk city, Virginia","Chesapeake city, Virginia",1,0.0505763433232843,84585,222209
"102","Suffolk city, Virginia","Portsmouth city, Virginia",1,0.0503517172075427,84585,95535
"58","Chesapeake city, Virginia","Portsmouth city, Virginia",1,0.048166365898771,222209,95535
"97","New Kent County, Virginia","Henrico County, Virginia",1,0.0815019805740952,18429,306935
"412","Chesterfield County, Virginia","Henrico County, Virginia",1,0.0733660936768742,316236,306935
"83","New Kent County, Virginia","Richmond city, Virginia",1,0.060882305062673,18429,204214
"125","Richmond city, Virginia","Chesterfield County, Virginia",1,0.0460154543762915,204214,316236
"130","Northampton County, Virginia","Accomack County, Virginia",1,0.0409233997901364,12389,33164
"131","Lunenburg County, Virginia","Mecklenburg County, Virginia",1,0.0396468948428063,12914,32727
"135","Appomattox County, Virginia","Lynchburg city, Virginia",1,0.108127963667936,14973,75568
"136","Appomattox County, Virginia","Campbell County, Virginia",1,0.0420757363253857,14973,54842
"126","Petersburg city, Virginia","Prince George County, Virginia",1,0.0461752004935225,32420,35725
"139","Surry County, Virginia","Sussex County, Virginia",1,0.0389628790025503,7058,12087
"140","Rappahannock County, Virginia","Fauquier County, Virginia",1,0.0377051403770514,7373,65203
"227","Nelson County, Virginia","Albemarle County, Virginia",1,0.0956724367509987,15020,98970
"321","Greene County, Virginia","Charlottesville city, Virginia",1,0.0771613323914579,18403,43475
"127","Nelson County, Virginia","Charlottesville city, Virginia",1,0.0512649800266312,15020,43475
"149","Tazewell County, Virginia","Mercer County, West Virginia",1,0.0364035671502729,45078,62264
"228","Frederick County, Virginia","Winchester city, Virginia",1,0.122648617585084,78305,26203
"322","Clarke County, Virginia","Winchester city, Virginia",1,0.049736354567479,14034,26203
"1110","Charles City County, Virginia","Henrico County, Virginia",1,0.0811742006615215,7256,306935
"103","Charles City County, Virginia","Richmond city, Virginia",1,0.0463065049614112,7256,204214
"512","Caroline County, Virginia","Spotsylvania County, Virginia",1,0.0536346120161149,28545,122397
"324","Fredericksburg city, Virginia","Stafford County, Virginia",1,0.0508935188997777,24286,128961
"416","Fredericksburg city, Virginia","Spotsylvania County, Virginia",1,0.0488758955776991,24286,122397
"171","Harrisonburg city, Virginia","Rockingham County, Virginia",1,0.089013370405201,48914,76314
"172","Page County, Virginia","Rockingham County, Virginia",1,0.0417186590133932,24042,76314
"174","Southampton County, Virginia","Isle of Wight County, Virginia",1,0.040064620355412,18570,35270
"175","Bland County, Virginia","Wythe County, Virginia",1,0.0332649472450176,6824,29235
"138","Prince George County, Virginia","Petersburg city, Virginia",1,0.0372288313505948,35725,32420
"417","Colonial Heights city, Virginia","Prince George County, Virginia",1,0.0358394118660617,17411,35725
"513","Colonial Heights city, Virginia","Petersburg city, Virginia",1,0.0344035379932227,17411,32420
"1210","Falls Church city, Virginia","Fairfax County, Virginia",1,0.121310411936426,12332,1081726
"176","Alexandria city, Virginia","Fairfax County, Virginia",1,0.101588957318206,139966,1081726
"151","Arlington County, Virginia","Fairfax County, Virginia",1,0.101258506841596,207627,1081726
"86","Fairfax County, Virginia","District of Columbia, District of Columbia",1,0.0815067771321018,1081726,601723
"142","Falls Church city, Virginia","Arlington County, Virginia",1,0.0562763542004541,12332,207627
"1111","Fairfax city, Virginia","District of Columbia, District of Columbia",1,0.0543319299800576,22565,601723
"232","Prince William County, Virginia","District of Columbia, District of Columbia",1,0.04572862821578,402002,601723
"99","Fairfax County, Virginia","Arlington County, Virginia",1,0.0430460208962344,1081726,207627
"611","Manassas Park city, Virginia","Manassas city, Virginia",1,0.0369228613465985,14273,37821
"419","Bristol city, Virginia","Sullivan County, Tennessee",1,0.0918418839360807,17835,156823
"143","Washington County, Virginia","Bristol city, Virginia",1,0.0416757781179386,54876,17835
"233","Washington County, Virginia","Sullivan County, Tennessee",1,0.0337305926087907,54876,156823
"205","Patrick County, Virginia","Surry County, North Carolina",1,0.0292049756625203,18490,73673
"162","Powhatan County, Virginia","Chesterfield County, Virginia",1,0.0759823147685945,28046,316236
"152","Powhatan County, Virginia","Richmond city, Virginia",1,0.0520929900877131,28046,204214
"177","Powhatan County, Virginia","Henrico County, Virginia",1,0.0431077515510233,28046,306935
"145","Charles City County, Virginia","New Kent County, Virginia",1,0.0322491730981257,7256,18429
"612","Henrico County, Virginia","Chesterfield County, Virginia",1,0.029634938993598,306935,316236
"79","Henrico County, Virginia","Hanover County, Virginia",1,0.028791112124717,306935,99863
"146","Wise County, Virginia","Norton city, Virginia",1,0.0588632635337258,41452,3958
"329","Dickenson County, Virginia","Wise County, Virginia",1,0.046594982078853,15903,41452
"2261","Richmond County, Virginia","Essex County, Virginia",1,0.0276637129889777,9254,11151
"710","Floyd County, Virginia","Montgomery County, Virginia",1,0.0950323974082073,15279,94392
"330","Pulaski County, Virginia","Radford city, Virginia",1,0.0406629961000229,34872,16408
"613","Giles County, Virginia","Pulaski County, Virginia",1,0.0321069073238459,17286,34872
"236","Radford city, Virginia","Pulaski County, Virginia",1,0.0274865919063871,16408,34872
"148","Orange County, Virginia","Culpeper County, Virginia",1,0.0344374421313581,33481,46689
"192","Amelia County, Virginia","Chesterfield County, Virginia",1,0.0782505910165485,12690,316236
"182","Amelia County, Virginia","Richmond city, Virginia",1,0.0537431048069346,12690,204214
"1313","Franklin County, Virginia","Roanoke city, Virginia",1,0.0776367100553785,56159,97032
"519","Roanoke city, Virginia","Salem city, Virginia",1,0.04425344216341,97032,24802
"712","Botetourt County, Virginia","Salem city, Virginia",1,0.0300772293954386,33148,24802
"107","Craig County, Virginia","Salem city, Virginia",1,0.028131021194605,5190,24802
"108","Hopewell city, Virginia","Prince George County, Virginia",1,0.0376256031162852,22591,35725
"240","Prince George County, Virginia","Hopewell city, Virginia",1,0.0341777466759972,35725,22591
"424","Petersburg city, Virginia","Colonial Heights city, Virginia",1,0.0323874151758174,32420,17411
"520","Dinwiddie County, Virginia","Prince George County, Virginia",1,0.0321774222349202,28001,35725
"713","Dinwiddie County, Virginia","Colonial Heights city, Virginia",1,0.0275704439127174,28001,17411
"1115","Hopewell city, Virginia","Petersburg city, Virginia",1,0.0250984905493338,22591,32420
"156","Middlesex County, Virginia","Gloucester County, Virginia",1,0.0281047540834018,10959,36858
"812","Newport News city, Virginia","Hampton city, Virginia",1,0.0776786060126495,180719,137436
"1116","Williamsburg city, Virginia","James City County, Virginia",1,0.071651976116008,14068,67009
"1314","James City County, Virginia","Newport News city, Virginia",1,0.0502768284857258,67009,180719
"1214","James City County, Virginia","York County, Virginia",1,0.0424868301272963,67009,65464
"334","York County, Virginia","James City County, Virginia",1,0.0297568129048026,65464,67009
"425","Poquoson city, Virginia","York County, Virginia",1,0.0296296296296296,12150,65464
"109","Williamsburg city, Virginia","York County, Virginia",1,0.0258032413989195,14068,65464
"714","Newport News city, Virginia","York County, Virginia",1,0.0251495415534615,180719,65464
"295","Charlotte County, Virginia","Halifax County, Virginia",1,0.0204195137454314,12586,36241
"297","Alleghany County, Virginia","Covington city, Virginia",1,0.0407384615384615,16250,5961
"298","Bath County, Virginia","Alleghany County, Virginia",1,0.0298034242232086,4731,16250
"299","Lee County, Virginia","Bell County, Kentucky",1,0.0194239262125298,25587,28691
"244","Goochland County, Virginia","Henrico County, Virginia",1,0.082654141916471,21717,306935
"2310","Goochland County, Virginia","Richmond city, Virginia",1,0.0420407975318875,21717,204214
"1315","New Kent County, Virginia","Hanover County, Virginia",1,0.0220304954148353,18429,99863
"2210","Amelia County, Virginia","Powhatan County, Virginia",1,0.0215130023640662,12690,28046
"915","Hanover County, Virginia","Chesterfield County, Virginia",1,0.0193465047114547,99863,316236
"160","Lunenburg County, Virginia","Nottoway County, Virginia",1,0.0366269165247019,12914,15853
"3261","Shenandoah County, Virginia","Warren County, Virginia",1,0.0185983378182078,41993,37575
"3281","Russell County, Virginia","Tazewell County, Virginia",1,0.0359898951448247,28897,45078
"1011","Louisa County, Virginia","Albemarle County, Virginia",1,0.037794468072271,33153,98970
"916","Louisa County, Virginia","Charlottesville city, Virginia",1,0.0315506892287274,33153,43475
"428","Frederick County, Virginia","Loudoun County, Virginia",1,0.035859779069025,78305,312311
"620","Clarke County, Virginia","Frederick County, Virginia",1,0.0344164172723386,14034,78305
"1118","Shenandoah County, Virginia","Frederick County, Virginia",1,0.0317433858023956,41993,78305
"917","Warren County, Virginia","Loudoun County, Virginia",1,0.027624750499002,37575,312311
"815","Warren County, Virginia","Frederick County, Virginia",1,0.0271190951430472,37575,78305
"247","Winchester city, Virginia","Loudoun County, Virginia",1,0.024539174903637,26203,312311
"1012","Shenandoah County, Virginia","Winchester city, Virginia",1,0.0239801871740528,41993,26203
"271","Isle of Wight County, Virginia","Suffolk city, Virginia",1,0.0396370853416501,35270,84585
"248","Virginia Beach city, Virginia","Chesapeake city, Virginia",1,0.0394914085581081,437994,222209
"249","Isle of Wight County, Virginia","Norfolk city, Virginia",1,0.0347320669123901,35270,242803
"1013","Portsmouth city, Virginia","Virginia Beach city, Virginia",1,0.0338933375202805,95535,437994
"184","Southampton County, Virginia","Suffolk city, Virginia",1,0.0330102315562736,18570,84585
"525","Norfolk city, Virginia","Chesapeake city, Virginia",1,0.0311157605136675,242803,222209
"2211","Franklin city, Virginia","Southampton County, Virginia",1,0.0311116289909112,8582,18570
"2111","Franklin city, Virginia","Suffolk city, Virginia",1,0.0281985551153577,8582,84585
"2311","Franklin city, Virginia","Isle of Wight County, Virginia",1,0.0268002796550921,8582,35270
"621","Norfolk city, Virginia","Portsmouth city, Virginia",1,0.0239288641408879,242803,95535
"1413","Suffolk city, Virginia","Virginia Beach city, Virginia",1,0.0215877519654785,84585,437994
"261","Isle of Wight County, Virginia","Portsmouth city, Virginia",1,0.0199886589169266,35270,95535
"251","Isle of Wight County, Virginia","Chesapeake city, Virginia",1,0.0189112560249504,35270,222209
"1316","Portsmouth city, Virginia","Suffolk city, Virginia",1,0.0188517297325587,95535,84585
"338","Virginia Beach city, Virginia","Portsmouth city, Virginia",1,0.0158609478668658,437994,95535
"281","King William County, Virginia","Henrico County, Virginia",1,0.0803263256981487,15935,306935
"291","King William County, Virginia","Hanover County, Virginia",1,0.0656416692814559,15935,99863
"272","King William County, Virginia","Richmond city, Virginia",1,0.0404769375588328,15935,204214
"3110","King and Queen County, Virginia","Hanover County, Virginia",1,0.0188624910007199,6945,99863
"2312","Amelia County, Virginia","Henrico County, Virginia",1,0.0163908589440504,12690,306935
"1218","New Kent County, Virginia","Chesterfield County, Virginia",1,0.0159531173693635,18429,316236
"301","King and Queen County, Virginia","Richmond city, Virginia",1,0.0146868250539957,6945,204214
"720","Stafford County, Virginia","Fredericksburg city, Virginia",1,0.033103031148952,128961,24286
"1219","Caroline County, Virginia","Stafford County, Virginia",1,0.028656507269224,28545,128961
"527","King George County, Virginia","Fredericksburg city, Virginia",1,0.0269674355495251,23584,24286
"340","King George County, Virginia","Stafford County, Virginia",1,0.0249745590230665,23584,128961
"431","King George County, Virginia","Spotsylvania County, Virginia",1,0.0214976255088195,23584,122397
"1415","Caroline County, Virginia","Fredericksburg city, Virginia",1,0.0204939569101419,28545,24286
"623","Stafford County, Virginia","Spotsylvania County, Virginia",1,0.0194710028613302,128961,122397
"253","Westmoreland County, Virginia","Fredericksburg city, Virginia",1,0.0154692334135442,17454,24286
"341","Brunswick County, Virginia","Mecklenburg County, Virginia",1,0.0348743833887805,17434,32727
"2411","Gloucester County, Virginia","Newport News city, Virginia",1,0.0921916544576483,36858,180719
"2313","Gloucester County, Virginia","York County, Virginia",1,0.0314992674588963,36858,65464
"273","Gloucester County, Virginia","James City County, Virginia",1,0.0221390200227902,36858,67009
"256","Gloucester County, Virginia","Hampton city, Virginia",1,0.0192902490639753,36858,137436
"342","York County, Virginia","Williamsburg city, Virginia",1,0.0182848588537211,65464,14068
"1319","Williamsburg city, Virginia","Newport News city, Virginia",1,0.017202160932613,14068,180719
"203","Mathews County, Virginia","Newport News city, Virginia",1,0.0171530407663177,8978,180719
"1016","Newport News city, Virginia","James City County, Virginia",1,0.0164786215063164,180719,67009
"2113","Mathews County, Virginia","Middlesex County, Virginia",1,0.0142570728447316,8978,10959
"1712","James City County, Virginia","Hampton city, Virginia",1,0.0141324299720933,67009,137436
"263","Gloucester County, Virginia","Williamsburg city, Virginia",1,0.0121818872429323,36858,14068
"529","Fauquier County, Virginia","Fairfax County, Virginia",1,0.0766682514608223,65203,1081726
"344","Fauquier County, Virginia","Prince William County, Virginia",1,0.0553808873824824,65203,402002
"1017","Prince William County, Virginia","Arlington County, Virginia",1,0.0284152815160124,402002,207627
"264","Fairfax city, Virginia","Arlington County, Virginia",1,0.0280522933746953,22565,207627
"2314","Fairfax County, Virginia","Alexandria city, Virginia",1,0.0278693495395322,1081726,139966
"258","Rappahannock County, Virginia","Fairfax County, Virginia",1,0.0256340702563407,7373,1081726
"3211","Arlington County, Virginia","Alexandria city, Virginia",1,0.0221840126765787,207627,139966
"722","Prince William County, Virginia","Manassas city, Virginia",1,0.019549653981821,402002,37821
"1417","Manassas city, Virginia","District of Columbia, District of Columbia",1,0.0174506226699453,37821,601723
"433","Fauquier County, Virginia","Manassas city, Virginia",1,0.0162262472585617,65203,37821
"1123","Prince William County, Virginia","Alexandria city, Virginia",1,0.0160720593429883,402002,139966
"204","Fairfax County, Virginia","Fairfax city, Virginia",1,0.0155695619778021,1081726,22565
"197","Manassas Park city, Virginia","District of Columbia, District of Columbia",1,0.0141525958102711,14273,601723
"1810","Manassas Park city, Virginia","Fairfax city, Virginia",1,0.013942408743782,14273,22565
"625","Fauquier County, Virginia","District of Columbia, District of Columbia",1,0.0121466803674678,65203,601723
"434","Henry County, Virginia","Martinsville city, Virginia",1,0.0860002585363151,54151,13821
"259","Patrick County, Virginia","Henry County, Virginia",1,0.0383991346673878,18490,54151
"346","Smyth County, Virginia","Wythe County, Virginia",1,0.0210506706408346,32208,29235
"199","Wythe County, Virginia","Smyth County, Virginia",1,0.0180605438686506,29235,32208
"1418","Bedford city, Virginia","Bedford County, Virginia",1,0.0438765670202507,6222,68676
"1124","Bedford County, Virginia","Bedford city, Virginia",1,0.0401741510862601,68676,6222
"1100","Lynchburg city, Virginia","Campbell County, Virginia",1,0.0305552614863434,75568,54842
"530","Campbell County, Virginia","Bedford County, Virginia",1,0.0286459283031253,54842,68676
"723","Amherst County, Virginia","Campbell County, Virginia",1,0.0274472228232312,32353,54842
"347","Lynchburg city, Virginia","Bedford County, Virginia",1,0.0239387042134237,75568,68676
"1018","Bedford County, Virginia","Campbell County, Virginia",1,0.0223222086318364,68676,54842
"821","Amherst County, Virginia","Bedford County, Virginia",1,0.0150217908694711,32353,68676
"265","Lynchburg city, Virginia","Amherst County, Virginia",1,0.0136301079822147,75568,32353
"5111","Cumberland County, Virginia","Buckingham County, Virginia",1,0.01283326701154,10052,17146
"266","Tazewell County, Virginia","Buchanan County, Virginia",1,0.0167709303873286,45078,24098
"531","Buchanan County, Virginia","Tazewell County, Virginia",1,0.0162254128973359,24098,45078
"436","Russell County, Virginia","Buchanan County, Virginia",1,0.0137384503581687,28897,24098
"822","Augusta County, Virginia","Staunton city, Virginia",1,0.0599864406779661,73750,23746
"724","Augusta County, Virginia","Waynesboro city, Virginia",1,0.0512677966101695,73750,21006
"1102","Waynesboro city, Virginia","Staunton city, Virginia",1,0.0326097305531753,21006,23746
"924","Augusta County, Virginia","Rockingham County, Virginia",1,0.0315661016949153,73750,76314
"1514","Page County, Virginia","Harrisonburg city, Virginia",1,0.0265784876466184,24042,48914
"1019","Augusta County, Virginia","Harrisonburg city, Virginia",1,0.0232,73750,48914
"627","Staunton city, Virginia","Harrisonburg city, Virginia",1,0.0163817063926556,23746,48914
"349","Staunton city, Virginia","Waynesboro city, Virginia",1,0.0158342457677082,23746,21006
"1125","Rockingham County, Virginia","Augusta County, Virginia",1,0.0152527714442959,76314,73750
"532","Staunton city, Virginia","Rockingham County, Virginia",1,0.0139391897582751,23746,76314
"571","Colonial Heights city, Virginia","Chesterfield County, Virginia",1,0.090804663718339,17411,316236
"629","Hopewell city, Virginia","Chesterfield County, Virginia",1,0.0837944314107388,22591,316236
"50","Dinwiddie County, Virginia","Chesterfield County, Virginia",1,0.0598550051783865,28001,316236
"451","Petersburg city, Virginia","Chesterfield County, Virginia",1,0.0501542257865515,32420,316236
"391","Prince George County, Virginia","Chesterfield County, Virginia",1,0.0437508747375787,35725,316236
"561","Colonial Heights city, Virginia","Richmond city, Virginia",1,0.0283728677272988,17411,204214
"441","Petersburg city, Virginia","Richmond city, Virginia",1,0.02652683528686,32420,204214
"491","Dinwiddie County, Virginia","Richmond city, Virginia",1,0.0256776543694868,28001,204214
"381","Prince George County, Virginia","Richmond city, Virginia",1,0.0246885934219734,35725,204214
"6110","Hopewell city, Virginia","Richmond city, Virginia",1,0.0225310964543402,22591,204214
"581","Colonial Heights city, Virginia","Henrico County, Virginia",1,0.0210211934983631,17411,306935
"4210","Prince George County, Virginia","Colonial Heights city, Virginia",1,0.0192862141357593,35725,17411
"40","Prince George County, Virginia","Henrico County, Virginia",1,0.0165430370888733,35725,306935
"471","Petersburg city, Virginia","Dinwiddie County, Virginia",1,0.0160394818013572,32420,28001
"1714","Charles City County, Virginia","Chesterfield County, Virginia",1,0.0133682469680265,7256,316236
"651","Hopewell city, Virginia","Colonial Heights city, Virginia",1,0.0130582975521225,22591,17411
"5110","Dinwiddie County, Virginia","Henrico County, Virginia",1,0.0126424056283704,28001,306935
"3212","King William County, Virginia","Chesterfield County, Virginia",1,0.0124254785064324,15935,316236
"350","Richmond city, Virginia","Hanover County, Virginia",1,0.0118992821256133,204214,99863
"283","Goochland County, Virginia","Chesterfield County, Virginia",1,0.0107749689183589,21717,316236
"303","Goochland County, Virginia","Hanover County, Virginia",1,0.0106828751669199,21717,99863
"551","Dinwiddie County, Virginia","Hopewell city, Virginia",1,0.0102496339416449,28001,22591
"440","Northumberland County, Virginia","Richmond County, Virginia",1,0.0228710462287105,12330,9254
"270","Richmond County, Virginia","Northumberland County, Virginia",1,0.0223687054246812,9254,12330
"353","Essex County, Virginia","Richmond County, Virginia",1,0.0212536992198009,11151,9254
"726","Lancaster County, Virginia","Northumberland County, Virginia",1,0.0129049249407427,11391,12330
"630","Lancaster County, Virginia","Richmond County, Virginia",1,0.0101834781845316,11391,9254
"727","Loudoun County, Virginia","Fairfax County, Virginia",1,0.171908770424353,312311,1081726
"1911","Warren County, Virginia","Fairfax County, Virginia",1,0.0467864271457086,37575,1081726
"1324","Clarke County, Virginia","Fairfax County, Virginia",1,0.0274333760866467,14034,1081726
"824","Loudoun County, Virginia","District of Columbia, District of Columbia",1,0.026054157554489,312311,601723
"1812","Warren County, Virginia","Prince William County, Virginia",1,0.0234464404524285,37575,402002
"277","Fauquier County, Virginia","Loudoun County, Virginia",1,0.0221155468306673,65203,312311
"632","Frederick County, Virginia","Fairfax County, Virginia",1,0.0220292446203946,78305,1081726
"5211","Fairfax County, Virginia","Loudoun County, Virginia",1,0.0184122411775255,1081726,312311
"2414","Rappahannock County, Virginia","Warren County, Virginia",1,0.0179031601790316,7373,37575
"1421","Warren County, Virginia","Winchester city, Virginia",1,0.016127744510978,37575,26203
"392","Manassas city, Virginia","Loudoun County, Virginia",1,0.014965230956347,37821,312311
"536","Frederick County, Virginia","Warren County, Virginia",1,0.0131920056190537,78305,37575
"452","Manassas Park city, Virginia","Loudoun County, Virginia",1,0.0130315981223289,14273,312311
"3213","Prince William County, Virginia","Loudoun County, Virginia",1,0.0128481947851006,402002,312311
"1715","Warren County, Virginia","Fauquier County, Virginia",1,0.0125615435795077,37575,65203
"2316","Shenandoah County, Virginia","Fairfax County, Virginia",1,0.0121686947824637,41993,1081726
"926","Loudoun County, Virginia","Arlington County, Virginia",1,0.0114341153529655,312311,207627
"443","Manassas city, Virginia","Arlington County, Virginia",1,0.0108140979878903,37821,207627
"592","Fairfax city, Virginia","Prince William County, Virginia",1,0.0093950808774651,22565,402002
"355","Prince William County, Virginia","Fairfax city, Virginia",1,0.0092586604046746,402002,22565
"4211","Manassas city, Virginia","Fairfax city, Virginia",1,0.00901615504613839,37821,22565
"5112","Manassas Park city, Virginia","Alexandria city, Virginia",1,0.00889791914804176,14273,139966
"537","Fairfax County, Virginia","Prince William County, Virginia",1,0.00814069366919164,1081726,402002
"633","Fairfax city, Virginia","Alexandria city, Virginia",1,0.00797695546199867,22565,139966
"582","Fairfax city, Virginia","Loudoun County, Virginia",1,0.00775537336583204,22565,312311
"356","Accomack County, Virginia","Northampton County, Virginia",1,0.0249366783258956,33164,12389
"278","Accomack County, Virginia","Worcester County, Maryland",1,0.0152273549632131,33164,51454
"634","Lee County, Virginia","Wise County, Virginia",1,0.0380662054949779,25587,41452
"538","Dickenson County, Virginia","Norton city, Virginia",1,0.00949506382443564,15903,3958
"279","Wise County, Virginia","Dickenson County, Virginia",1,0.00776802084338512,41452,15903
"825","Madison County, Virginia","Albemarle County, Virginia",1,0.0366696723775173,13308,98970
"358","Orange County, Virginia","Albemarle County, Virginia",1,0.0201308204653386,33481,98970
"539","Madison County, Virginia","Orange County, Virginia",1,0.0191614066726781,13308,33481
"1128","Greene County, Virginia","Madison County, Virginia",1,0.015269249578873,18403,13308
"280","Orange County, Virginia","Charlottesville city, Virginia",1,0.0129625757892536,33481,43475
