"","source","target","cluster","pct","srcpop","tarpop"
"662","Berkshire County, Massachusetts","Hampden County, Massachusetts",1,0.0056851523026391,131219,463490
"312","Barnstable County, Massachusetts","Bristol County, Massachusetts",1,0.00533610020010376,215888,548285
"125","Middlesex County, Massachusetts","Hillsborough County, New Hampshire",1,0.004969778821557,1503085,400721
"161","Norfolk County, Massachusetts","Providence County, Rhode Island",1,0.00440784079898636,670850,626667
"268","Bristol County, Massachusetts","Worcester County, Massachusetts",1,0.00420037024540157,548285,798552
"47","Worcester County, Massachusetts","Providence County, Rhode Island",1,0.00393587393181659,798552,626667
"549","Hampshire County, Massachusetts","Berkshire County, Massachusetts",1,0.00389043522267207,158080,131219
"81","Suffolk County, Massachusetts","Plymouth County, Massachusetts",1,0.00344448861047363,722023,494919
"53","Worcester County, Massachusetts","Hampden County, Massachusetts",1,0.00329346116470812,798552,463490
"668","Berkshire County, Massachusetts","Litchfield County, Connecticut",1,0.00320075598808099,131219,189927
"239","Essex County, Massachusetts","Hillsborough County, New Hampshire",1,0.00315948538603448,743159,400721
"158","Norfolk County, Massachusetts","Essex County, Massachusetts",1,0.00292166654244615,670850,743159
"286","Bristol County, Massachusetts","Kent County, Rhode Island",1,0.0028926561915792,548285,166158
"536","Hampshire County, Massachusetts","Middlesex County, Massachusetts",1,0.0027580971659919,158080,1503085
"629","Franklin County, Massachusetts","Cheshire County, New Hampshire",1,0.00270414168021073,71372,77117
"290","Bristol County, Massachusetts","Bristol County, Rhode Island",1,0.00268108739068185,548285,49875
"612","Franklin County, Massachusetts","Middlesex County, Massachusetts",1,0.0026480972930561,71372,1503085
"44","Worcester County, Massachusetts","Essex County, Massachusetts",1,0.00262349853234354,798552,743159
"274","Bristol County, Massachusetts","Barnstable County, Massachusetts",1,0.00249870049335656,548285,215888
"78","Suffolk County, Massachusetts","Worcester County, Massachusetts",1,0.00242236050652126,722023,798552
"625","Franklin County, Massachusetts","Berkshire County, Massachusetts",1,0.00231183097012834,71372,131219
"306","Barnstable County, Massachusetts","Worcester County, Massachusetts",1,0.00226506336618988,215888,798552
"661","Berkshire County, Massachusetts","Hampshire County, Massachusetts",1,0.0022633917344287,131219,158080
"731","Dukes County, Massachusetts","Barnstable County, Massachusetts",1,0.00223767765346235,16535,215888
"595","Hampden County, Massachusetts","Tolland County, Connecticut",1,0.00213165332585385,463490,152691
"672","Berkshire County, Massachusetts","Bennington County, Vermont",1,0.0020423871542993,131219,37125
"230","Essex County, Massachusetts","Worcester County, Massachusetts",1,0.00192287249431145,743159,798552
"622","Franklin County, Massachusetts","Hartford County, Connecticut",1,0.00187748696967999,71372,894014
"673","Berkshire County, Massachusetts","Columbia County, New York",1,0.00187472850730458,131219,63096
"192","Plymouth County, Massachusetts","Worcester County, Massachusetts",1,0.00186697217120377,494919,798552
"45","Worcester County, Massachusetts","Bristol County, Massachusetts",1,0.00186086817139022,798552,548285
"586","Hampden County, Massachusetts","Franklin County, Massachusetts",1,0.00182528209885866,463490,71372
"674","Berkshire County, Massachusetts","Albany County, New York",1,0.0016003779940405,131219,304204
"574","Hampden County, Massachusetts","Middlesex County, Massachusetts",1,0.00157932209972168,463490,1503085
"124","Middlesex County, Massachusetts","Rockingham County, New Hampshire",1,0.00153750453234514,1503085,295223
"199","Plymouth County, Massachusetts","Providence County, Rhode Island",1,0.00153358428348881,494919,626667
"52","Worcester County, Massachusetts","Hampshire County, Massachusetts",1,0.00140003406165159,798552,158080
"587","Hampden County, Massachusetts","Berkshire County, Massachusetts",1,0.00137219788992211,463490,131219
"67","Worcester County, Massachusetts","Windham County, Connecticut",1,0.00134743886434446,798552,118428
"119","Middlesex County, Massachusetts","Plymouth County, Massachusetts",1,0.00130531540132461,1503085,494919
"54","Worcester County, Massachusetts","Franklin County, Massachusetts",1,0.00127230286819143,798552,71372
"49","Worcester County, Massachusetts","Hillsborough County, New Hampshire",1,0.00120718500485879,798552,400721
"313","Barnstable County, Massachusetts","Providence County, Rhode Island",1,0.00114874379307789,215888,626667
"83","Suffolk County, Massachusetts","Bristol County, Massachusetts",1,0.00104567306027647,722023,548285
"196","Plymouth County, Massachusetts","Essex County, Massachusetts",1,0.00100622526110333,494919,743159
"669","Berkshire County, Massachusetts","New York County, New York",1,0.000990710186786974,131219,1585873
"537","Hampshire County, Massachusetts","Norfolk County, Massachusetts",1,0.000942560728744939,158080,670850
"51","Worcester County, Massachusetts","Hartford County, Connecticut",1,0.000922920486079804,798552,894014
"726","Dukes County, Massachusetts","Middlesex County, Massachusetts",1,0.000907166616268522,16535,1503085
"273","Bristol County, Massachusetts","Essex County, Massachusetts",1,0.000855394548455639,548285,743159
"121","Middlesex County, Massachusetts","Bristol County, Massachusetts",1,0.000849586018089463,1503085,548285
"678","Berkshire County, Massachusetts","Rensselaer County, New York",1,0.000823051539792256,131219,159429
"59","Worcester County, Massachusetts","Cheshire County, New Hampshire",1,0.000803955158837496,798552,77117
"297","Bristol County, Massachusetts","Washington County, Rhode Island",1,0.000802502348231303,548285,126979
"43","Worcester County, Massachusetts","Plymouth County, Massachusetts",1,0.000761378094350775,798552,494919
"535","Hampshire County, Massachusetts","Suffolk County, Massachusetts",1,0.000721153846153846,158080,722023
"234","Essex County, Massachusetts","Plymouth County, Massachusetts",1,0.000690296423780106,743159,494919
"611","Franklin County, Massachusetts","Suffolk County, Massachusetts",1,0.000686543742644174,71372,722023
"85","Suffolk County, Massachusetts","Providence County, Rhode Island",1,0.000662028771936628,722023,626667
"123","Middlesex County, Massachusetts","Providence County, Rhode Island",1,0.000596772637608652,1503085,626667
"160","Norfolk County, Massachusetts","Barnstable County, Massachusetts",1,0.000585823954684356,670850,215888
"573","Hampden County, Massachusetts","Suffolk County, Massachusetts",1,0.000558803857688408,463490,722023
"600","Hampden County, Massachusetts","New Haven County, Connecticut",1,0.00055448876998425,463490,862477
"337","Barnstable County, Massachusetts","Nantucket County, Massachusetts",1,0.00050952345660713,215888,10172
"311","Barnstable County, Massachusetts","Essex County, Massachusetts",1,0.000500259393759727,215888,743159
"323","Barnstable County, Massachusetts","Dukes County, Massachusetts",1,0.000458571110946417,215888,16535
"605","Hampden County, Massachusetts","Middlesex County, Connecticut",1,0.000437981401971995,463490,165676
"208","Plymouth County, Massachusetts","Newport County, Rhode Island",1,0.000418250259133313,494919,82888
"229","Essex County, Massachusetts","York County, Maine",1,0.000417138189808641,743159,197131
"175","Norfolk County, Massachusetts","New York County, New York",1,0.00040545576507416,670850,1585873
"172","Norfolk County, Massachusetts","Kent County, Rhode Island",1,0.000400983826488783,670850,166158
"87","Suffolk County, Massachusetts","Hillsborough County, New Hampshire",1,0.000390569275493994,722023,400721
"213","Plymouth County, Massachusetts","New York County, New York",1,0.000377839606076954,494919,1585873
"235","Essex County, Massachusetts","Bristol County, Massachusetts",1,0.000364659514316586,743159,548285
"575","Hampden County, Massachusetts","Norfolk County, Massachusetts",1,0.000345207016332607,463490,670850
"660","Berkshire County, Massachusetts","Hartford County, Connecticut",1,0.000335317293989438,131219,894014
"48","Worcester County, Massachusetts","Rockingham County, New Hampshire",1,0.000328093849868262,798552,295223
"99","Suffolk County, Massachusetts","New York County, New York",1,0.000326859393675825,722023,1585873
"163","Norfolk County, Massachusetts","Hillsborough County, New Hampshire",1,0.000316016993366624,670850,400721
"264","Essex County, Massachusetts","Strafford County, New Hampshire",1,0.000305452803505037,743159,123143
"58","Worcester County, Massachusetts","Kent County, Rhode Island",1,0.000303048517817249,798552,166158
"613","Franklin County, Massachusetts","Norfolk County, Massachusetts",1,0.000252199742195819,71372,670850
"167","Norfolk County, Massachusetts","Hampden County, Massachusetts",1,0.000250428560781099,670850,463490
"538","Hampshire County, Massachusetts","Plymouth County, Massachusetts",1,0.000215080971659919,158080,494919
"63","Worcester County, Massachusetts","Tolland County, Connecticut",1,0.000214137589036155,798552,152691
"650","Berkshire County, Massachusetts","Middlesex County, Massachusetts",1,0.000213383732538733,131219,1503085
"562","Hampshire County, Massachusetts","New Haven County, Connecticut",1,0.000196103238866397,158080,862477
"162","Norfolk County, Massachusetts","Rockingham County, New Hampshire",1,0.000195274651561452,670850,295223
"599","Hampden County, Massachusetts","Windham County, Connecticut",1,0.000192021402835013,463490,118428
"46","Worcester County, Massachusetts","Barnstable County, Massachusetts",1,0.000190344523587694,798552,215888
"618","Franklin County, Massachusetts","Providence County, Rhode Island",1,0.000182144258252536,71372,626667
"604","Hampden County, Massachusetts","Fairfield County, Connecticut",1,0.000181233683574619,463490,916829
"327","Barnstable County, Massachusetts","New York County, New York",1,0.000180649225524346,215888,1585873
"303","Bristol County, Massachusetts","New London County, Connecticut",1,0.000164148207592767,548285,274055
"137","Middlesex County, Massachusetts","New York County, New York",1,0.000163663398942841,1503085,1585873
"122","Middlesex County, Massachusetts","Barnstable County, Massachusetts",1,0.000161667503833782,1503085,215888
"663","Berkshire County, Massachusetts","Franklin County, Massachusetts",1,0.00016003779940405,131219,71372
"554","Hampshire County, Massachusetts","Litchfield County, Connecticut",1,0.000151821862348178,158080,189927
"593","Hampden County, Massachusetts","New York County, New York",1,0.000151028069645516,463490,1585873
"251","Essex County, Massachusetts","New York County, New York",1,0.00015070799115667,743159,1585873
"651","Berkshire County, Massachusetts","Norfolk County, Massachusetts",1,0.000144796104222712,131219,670850
"285","Bristol County, Massachusetts","Dukes County, Massachusetts",1,0.000140437910940478,548285,16535
"152","Middlesex County, Massachusetts","Merrimack County, New Hampshire",1,0.000136386165785701,1503085,146445
"214","Plymouth County, Massachusetts","Bristol County, Rhode Island",1,0.000135375687738802,494919,49875
"129","Middlesex County, Massachusetts","Hampden County, Massachusetts",1,0.000135055569046328,1503085,463490
"281","Bristol County, Massachusetts","Hampden County, Massachusetts",1,0.000134966304020719,548285,463490
"210","Plymouth County, Massachusetts","Kent County, Rhode Island",1,0.000133355155085984,494919,166158
"280","Bristol County, Massachusetts","Hampshire County, Massachusetts",1,0.000133142435047466,548285,158080
"266","Essex County, Massachusetts","Merrimack County, New Hampshire",1,0.000129178278134289,743159,146445
"128","Middlesex County, Massachusetts","Hampshire County, Massachusetts",1,0.000129067883719151,1503085,158080
"289","Bristol County, Massachusetts","New York County, New York",1,0.000127670828127707,548285,1585873
"539","Hampshire County, Massachusetts","Essex County, Massachusetts",1,0.000126518218623482,158080,743159
"86","Suffolk County, Massachusetts","Rockingham County, New Hampshire",1,0.00011910977905136,722023,295223
"237","Essex County, Massachusetts","Providence County, Rhode Island",1,0.000118413421623098,743159,626667
"653","Berkshire County, Massachusetts","Essex County, Massachusetts",1,0.000114312713860036,131219,743159
"553","Hampshire County, Massachusetts","Cheshire County, New Hampshire",1,0.00010754048582996,158080,77117
"84","Suffolk County, Massachusetts","Barnstable County, Massachusetts",1,0.000105259804743062,722023,215888
"242","Essex County, Massachusetts","Hampshire County, Massachusetts",1,9.95749227285144e-05,743159,158080
"634","Franklin County, Massachusetts","Bennington County, Vermont",1,9.80776775205963e-05,71372,37125
"592","Hampden County, Massachusetts","Litchfield County, Connecticut",1,9.70894733435457e-05,463490,189927
"676","Berkshire County, Massachusetts","New Haven County, Connecticut",1,9.14501710880284e-05,131219,862477
"69","Worcester County, Massachusetts","Washington County, Rhode Island",1,8.89109287810938e-05,798552,126979
"541","Hampshire County, Massachusetts","Barnstable County, Massachusetts",1,8.85627530364373e-05,158080,215888
"545","Hampshire County, Massachusetts","Windham County, Vermont",1,8.85627530364372e-05,158080,44513
"279","Bristol County, Massachusetts","Hartford County, Connecticut",1,8.38979727696362e-05,548285,894014
"317","Barnstable County, Massachusetts","Hartford County, Connecticut",1,8.33765656266212e-05,215888,894014
"243","Essex County, Massachusetts","Hampden County, Massachusetts",1,8.07364238339306e-05,743159,463490
"144","Middlesex County, Massachusetts","New Haven County, Connecticut",1,8.05011027320478e-05,1503085,862477
"75","Worcester County, Massachusetts","New London County, Connecticut",1,7.63882627555876e-05,798552,274055
"555","Hampshire County, Massachusetts","New York County, New York",1,7.59109311740891e-05,158080,1585873
"566","Hampshire County, Massachusetts","Fairfield County, Connecticut",1,7.59109311740891e-05,158080,916829
"578","Hampden County, Massachusetts","Bristol County, Massachusetts",1,7.55140348227578e-05,463490,548285
"579","Hampden County, Massachusetts","Barnstable County, Massachusetts",1,7.55140348227578e-05,463490,215888
"633","Franklin County, Massachusetts","Tolland County, Connecticut",1,7.00554839432831e-05,71372,152691
"557","Hampshire County, Massachusetts","Tolland County, Connecticut",1,6.9585020242915e-05,158080,152691
"61","Worcester County, Massachusetts","New York County, New York",1,6.88746631402839e-05,798552,1585873
"656","Berkshire County, Massachusetts","Providence County, Rhode Island",1,6.85876283160213e-05,131219,626667
"148","Middlesex County, Massachusetts","Fairfield County, Connecticut",1,6.51992402292618e-05,1503085,916829
"221","Plymouth County, Massachusetts","Washington County, Rhode Island",1,6.4657044890174e-05,494919,126979
"576","Hampden County, Massachusetts","Plymouth County, Massachusetts",1,6.2568771710285e-05,463490,494919
"727","Dukes County, Massachusetts","Norfolk County, Massachusetts",1,6.04777744179013e-05,16535,670850
"165","Norfolk County, Massachusetts","Hartford County, Connecticut",1,5.81352016098979e-05,670850,894014
"638","Franklin County, Massachusetts","New Haven County, Connecticut",1,5.60443871546265e-05,71372,862477
"615","Franklin County, Massachusetts","Essex County, Massachusetts",1,5.60443871546264e-05,71372,743159
"72","Worcester County, Massachusetts","Fairfield County, Connecticut",1,5.38474639096765e-05,798552,916829
"169","Norfolk County, Massachusetts","Berkshire County, Massachusetts",1,5.36632630245211e-05,670850,131219
"183","Norfolk County, Massachusetts","Washington County, Rhode Island",1,5.21726168293955e-05,670850,126979
"296","Bristol County, Massachusetts","New Haven County, Connecticut",1,5.10683312510829e-05,548285,862477
"223","Plymouth County, Massachusetts","Nantucket County, Massachusetts",1,5.05133163204484e-05,494919,10172
"134","Middlesex County, Massachusetts","Kent County, Rhode Island",1,4.98973777264759e-05,1503085,166158
"170","Norfolk County, Massachusetts","Newport County, Rhode Island",1,4.62100320488932e-05,670850,82888
"680","Berkshire County, Massachusetts","Fairfield County, Connecticut",1,4.57250855440142e-05,131219,916829
"241","Essex County, Massachusetts","Hartford County, Connecticut",1,4.44050331086618e-05,743159,894014
"68","Worcester County, Massachusetts","New Haven County, Connecticut",1,4.38293310892716e-05,798552,862477
"135","Middlesex County, Massachusetts","Cheshire County, New Hampshire",1,4.19137972902397e-05,1503085,77117
"322","Barnstable County, Massachusetts","Newport County, Rhode Island",1,4.16882828133106e-05,215888,82888
"127","Middlesex County, Massachusetts","Hartford County, Connecticut",1,3.92526038114944e-05,1503085,894014
"131","Middlesex County, Massachusetts","Berkshire County, Massachusetts",1,3.8587305441808e-05,1503085,131219
"569","Hampshire County, Massachusetts","New London County, Connecticut",1,3.79554655870446e-05,158080,274055
"577","Hampden County, Massachusetts","Essex County, Massachusetts",1,3.66782454853395e-05,463490,743159
"166","Norfolk County, Massachusetts","Hampshire County, Massachusetts",1,3.57755086830141e-05,670850,158080
"55","Worcester County, Massachusetts","Berkshire County, Massachusetts",1,3.50634648714173e-05,798552,131219
"338","Barnstable County, Massachusetts","Fairfield County, Connecticut",1,3.24242199659082e-05,215888,916829
"205","Plymouth County, Massachusetts","Hampden County, Massachusetts",1,3.2328522445087e-05,494919,463490
"150","Middlesex County, Massachusetts","Strafford County, New Hampshire",1,3.06037250055719e-05,1503085,123143
"607","Hampden County, Massachusetts","New London County, Connecticut",1,3.02056139291031e-05,463490,274055
"540","Hampshire County, Massachusetts","Bristol County, Massachusetts",1,2.53036437246963e-05,158080,548285
"109","Suffolk County, Massachusetts","Nantucket County, Massachusetts",1,2.3544956324106e-05,722023,10172
"291","Bristol County, Massachusetts","Tolland County, Connecticut",1,2.18864276790355e-05,548285,152691
"277","Bristol County, Massachusetts","Hillsborough County, New Hampshire",1,2.00625587057826e-05,548285,400721
"115","Middlesex County, Massachusetts","York County, Maine",1,1.9293652720904e-05,1503085,197131
"201","Plymouth County, Massachusetts","Hillsborough County, New Hampshire",1,1.81847938753614e-05,494919,400721
"151","Middlesex County, Massachusetts","New London County, Connecticut",1,1.7297757611845e-05,1503085,274055
"145","Middlesex County, Massachusetts","Washington County, Rhode Island",1,1.7297757611845e-05,1503085,126979
"583","Hampden County, Massachusetts","Windham County, Vermont",1,1.72603508166303e-05,463490,44513
"106","Suffolk County, Massachusetts","New Haven County, Connecticut",1,1.66199691699572e-05,722023,862477
"631","Franklin County, Massachusetts","New York County, New York",1,1.40110967886567e-05,71372,1585873
"616","Franklin County, Massachusetts","Bristol County, Massachusetts",1,1.40110967886566e-05,71372,548285
"319","Barnstable County, Massachusetts","Hampden County, Massachusetts",1,1.38960942711035e-05,215888,463490
"185","Norfolk County, Massachusetts","Nantucket County, Massachusetts",1,1.34158157561303e-05,670850,10172
"130","Middlesex County, Massachusetts","Franklin County, Massachusetts",1,1.13100722846679e-05,1503085,71372
"143","Middlesex County, Massachusetts","Windham County, Connecticut",1,1.13100722846679e-05,1503085,118428
"90","Suffolk County, Massachusetts","Hampshire County, Massachusetts",1,1.10799794466381e-05,722023,158080
"91","Suffolk County, Massachusetts","Hampden County, Massachusetts",1,1.10799794466381e-05,722023,463490
"110","Suffolk County, Massachusetts","Fairfield County, Connecticut",1,1.10799794466381e-05,722023,916829
"133","Middlesex County, Massachusetts","Dukes County, Massachusetts",1,9.31417717560883e-06,1503085,16535
"258","Essex County, Massachusetts","New Haven County, Connecticut",1,6.72803531949421e-06,743159,862477
"567","Hampshire County, Massachusetts","Middlesex County, Connecticut",1,6.32591093117408e-06,158080,165676
"50","Worcester County, Massachusetts","Windham County, Vermont",1,6.26133301275308e-06,798552,44513
"227","Plymouth County, Massachusetts","New London County, Connecticut",1,6.06159795845381e-06,494919,274055
"209","Plymouth County, Massachusetts","Dukes County, Massachusetts",1,6.0615979584538e-06,494919,16535
"335","Barnstable County, Massachusetts","Washington County, Rhode Island",1,4.63203142370117e-06,215888,126979
"589","Hampden County, Massachusetts","Dukes County, Massachusetts",1,4.31508770415759e-06,463490,16535
"598","Hampden County, Massachusetts","Albany County, New York",1,4.31508770415759e-06,463490,304204
"89","Suffolk County, Massachusetts","Hartford County, Connecticut",1,4.15499229248929e-06,722023,894014
"225","Plymouth County, Massachusetts","Middlesex County, Connecticut",1,4.04106530563587e-06,494919,165676
"236","Essex County, Massachusetts","Barnstable County, Massachusetts",1,4.03682119169652e-06,743159,215888
"39","Worcester County, Massachusetts","York County, Maine",1,3.75679980765185e-06,798552,197131
"56","Worcester County, Massachusetts","Newport County, Rhode Island",1,3.75679980765185e-06,798552,82888
"276","Bristol County, Massachusetts","Rockingham County, New Hampshire",1,3.64773794650593e-06,548285,295223
"177","Norfolk County, Massachusetts","Tolland County, Connecticut",1,2.98129239025117e-06,670850,152691
"138","Middlesex County, Massachusetts","Bristol County, Rhode Island",1,1.99589510905903e-06,1503085,49875
"248","Essex County, Massachusetts","Kent County, Rhode Island",1,1.34560706389884e-06,743159,166158
"142","Middlesex County, Massachusetts","Albany County, New York",1,1.33059673937269e-06,1503085,304204
"1","York County, Maine","Worcester County, Massachusetts",1,0,197131,798552
"2","York County, Maine","Suffolk County, Massachusetts",1,0,197131,722023
"3","York County, Maine","Middlesex County, Massachusetts",1,0,197131,1503085
"4","York County, Maine","Norfolk County, Massachusetts",1,0,197131,670850
"5","York County, Maine","Plymouth County, Massachusetts",1,0,197131,494919
"6","York County, Maine","Essex County, Massachusetts",1,0,197131,743159
"7","York County, Maine","Bristol County, Massachusetts",1,0,197131,548285
"8","York County, Maine","Barnstable County, Massachusetts",1,0,197131,215888
"9","York County, Maine","Providence County, Rhode Island",1,0,197131,626667
"10","York County, Maine","Rockingham County, New Hampshire",1,0,197131,295223
"11","York County, Maine","Hillsborough County, New Hampshire",1,0,197131,400721
"12","York County, Maine","Windham County, Vermont",1,0,197131,44513
"13","York County, Maine","Hartford County, Connecticut",1,0,197131,894014
"14","York County, Maine","Hampshire County, Massachusetts",1,0,197131,158080
"15","York County, Maine","Hampden County, Massachusetts",1,0,197131,463490
"16","York County, Maine","Franklin County, Massachusetts",1,0,197131,71372
"17","York County, Maine","Berkshire County, Massachusetts",1,0,197131,131219
"18","York County, Maine","Newport County, Rhode Island",1,0,197131,82888
"19","York County, Maine","Dukes County, Massachusetts",1,0,197131,16535
"20","York County, Maine","Kent County, Rhode Island",1,0,197131,166158
"21","York County, Maine","Cheshire County, New Hampshire",1,0,197131,77117
"22","York County, Maine","Litchfield County, Connecticut",1,0,197131,189927
"23","York County, Maine","New York County, New York",1,0,197131,1585873
"24","York County, Maine","Bristol County, Rhode Island",1,0,197131,49875
"25","York County, Maine","Tolland County, Connecticut",1,0,197131,152691
"26","York County, Maine","Bennington County, Vermont",1,0,197131,37125
"27","York County, Maine","Columbia County, New York",1,0,197131,63096
"28","York County, Maine","Albany County, New York",1,0,197131,304204
"29","York County, Maine","Windham County, Connecticut",1,0,197131,118428
"30","York County, Maine","New Haven County, Connecticut",1,0,197131,862477
"31","York County, Maine","Washington County, Rhode Island",1,0,197131,126979
"32","York County, Maine","Rensselaer County, New York",1,0,197131,159429
"33","York County, Maine","Nantucket County, Massachusetts",1,0,197131,10172
"34","York County, Maine","Fairfield County, Connecticut",1,0,197131,916829
"35","York County, Maine","Middlesex County, Connecticut",1,0,197131,165676
"36","York County, Maine","Strafford County, New Hampshire",1,0,197131,123143
"37","York County, Maine","New London County, Connecticut",1,0,197131,274055
"38","York County, Maine","Merrimack County, New Hampshire",1,0,197131,146445
"57","Worcester County, Massachusetts","Dukes County, Massachusetts",1,0,798552,16535
"60","Worcester County, Massachusetts","Litchfield County, Connecticut",1,0,798552,189927
"62","Worcester County, Massachusetts","Bristol County, Rhode Island",1,0,798552,49875
"64","Worcester County, Massachusetts","Bennington County, Vermont",1,0,798552,37125
"65","Worcester County, Massachusetts","Columbia County, New York",1,0,798552,63096
"66","Worcester County, Massachusetts","Albany County, New York",1,0,798552,304204
"70","Worcester County, Massachusetts","Rensselaer County, New York",1,0,798552,159429
"71","Worcester County, Massachusetts","Nantucket County, Massachusetts",1,0,798552,10172
"73","Worcester County, Massachusetts","Middlesex County, Connecticut",1,0,798552,165676
"74","Worcester County, Massachusetts","Strafford County, New Hampshire",1,0,798552,123143
"76","Worcester County, Massachusetts","Merrimack County, New Hampshire",1,0,798552,146445
"77","Suffolk County, Massachusetts","York County, Maine",1,0,722023,197131
"88","Suffolk County, Massachusetts","Windham County, Vermont",1,0,722023,44513
"92","Suffolk County, Massachusetts","Franklin County, Massachusetts",1,0,722023,71372
"93","Suffolk County, Massachusetts","Berkshire County, Massachusetts",1,0,722023,131219
"94","Suffolk County, Massachusetts","Newport County, Rhode Island",1,0,722023,82888
"95","Suffolk County, Massachusetts","Dukes County, Massachusetts",1,0,722023,16535
"96","Suffolk County, Massachusetts","Kent County, Rhode Island",1,0,722023,166158
"97","Suffolk County, Massachusetts","Cheshire County, New Hampshire",1,0,722023,77117
"98","Suffolk County, Massachusetts","Litchfield County, Connecticut",1,0,722023,189927
"100","Suffolk County, Massachusetts","Bristol County, Rhode Island",1,0,722023,49875
"101","Suffolk County, Massachusetts","Tolland County, Connecticut",1,0,722023,152691
"102","Suffolk County, Massachusetts","Bennington County, Vermont",1,0,722023,37125
"103","Suffolk County, Massachusetts","Columbia County, New York",1,0,722023,63096
"104","Suffolk County, Massachusetts","Albany County, New York",1,0,722023,304204
"105","Suffolk County, Massachusetts","Windham County, Connecticut",1,0,722023,118428
"107","Suffolk County, Massachusetts","Washington County, Rhode Island",1,0,722023,126979
