"","source","target","cluster","pct","srcpop","tarpop"
"564","Gove County, Kansas","Logan County, Kansas",1,0.0204081632653061,2695,2756
"8036","Leavenworth County, Kansas","Jackson County, Missouri",1,0.0202815275427342,76227,674158
"4091","Stevens County, Kansas","Seward County, Kansas",1,0.0202655485674354,5724,22952
"15786","Reno County, Kansas","Sedgwick County, Kansas",1,0.0200120909612314,64511,498365
"14101","Elk County, Kansas","Cowley County, Kansas",1,0.0197779319916724,2882,36311
"144","Trego County, Kansas","Gove County, Kansas",1,0.0193268910363212,3001,2695
"4516","Meade County, Kansas","Ford County, Kansas",1,0.0187978142076503,4575,33848
"11841","Dickinson County, Kansas","Riley County, Kansas",1,0.0183254024501367,19754,71115
"2677","Stafford County, Kansas","Pratt County, Kansas",1,0.0182555780933063,4437,9656
"11704","Morris County, Kansas","Dickinson County, Kansas",1,0.0178963363160561,5923,19754
"14997","Kingman County, Kansas","Pratt County, Kansas",1,0.0178162382285569,7858,9656
"10011","Atchison County, Kansas","Buchanan County, Missouri",1,0.0177853935239896,16924,89201
"6205","Wichita County, Kansas","Scott County, Kansas",1,0.0174574753804834,2234,4936
"15933","McPherson County, Kansas","Reno County, Kansas",1,0.0173749143248801,29180,64511
"14662","Sumner County, Kansas","Cowley County, Kansas",1,0.0173628377258412,24132,36311
"5780","Kearny County, Kansas","Grant County, Kansas",1,0.0173497611264772,3977,7829
"4230","Morton County, Kansas","Stevens County, Kansas",1,0.0173213733374575,3233,5724
"4099","Stevens County, Kansas","Grant County, Kansas",1,0.0172955974842767,5724,7829
"9018","Jefferson County, Kansas","Leavenworth County, Kansas",1,0.0169402907037541,19126,76227
"2397","Kiowa County, Kansas","Pratt County, Kansas",1,0.0168429298864081,2553,9656
"15562","Rice County, Kansas","Barton County, Kansas",1,0.0166617078250521,10083,27674
"8739","Osage County, Kansas","Franklin County, Kansas",1,0.0165694998465787,16295,25992
"5359","Stanton County, Kansas","Grant County, Kansas",1,0.0165548098434004,2235,7829
"10305","Washington County, Kansas","Clay County, Kansas",1,0.0162096913260907,5799,8535
"4942","Gray County, Kansas","Finney County, Kansas",1,0.0156510156510157,6006,36776
"9591","Brown County, Kansas","Atchison County, Kansas",1,0.015625,9984,16924
"6486","Lane County, Kansas","Scott County, Kansas",1,0.0154285714285714,1750,4936
"14096","Elk County, Kansas","Wilson County, Kansas",1,0.0152671755725191,2882,9409
"2537","Barber County, Kansas","Pratt County, Kansas",1,0.0148117671261057,4861,9656
"11010","Lincoln County, Kansas","Mitchell County, Kansas",1,0.0148102437519284,3241,6373
"8315","Anderson County, Kansas","Johnson County, Kansas",1,0.0145643051098494,8102,544179
"12832","Jewell County, Kansas","Nuckolls County, Nebraska",1,0.0142996425089373,3077,4500
"9729","Doniphan County, Kansas","Brown County, Kansas",1,0.0140969162995595,7945,9984
"8354","Anderson County, Kansas","Allen County, Kansas",1,0.0138237472229079,8102,13371
"12485","Osborne County, Kansas","Russell County, Kansas",1,0.0134784862623121,3858,6970
"10945","Lincoln County, Kansas","Russell County, Kansas",1,0.0132675100277692,3241,6970
"8888","Jackson County, Kansas","Brown County, Kansas",1,0.0129995543009954,13462,9984
"16302","Coffey County, Kansas","Shawnee County, Kansas",1,0.0129054761074294,8601,177934
"10440","Marshall County, Kansas","Riley County, Kansas",1,0.0126519719284373,10117,71115
"7896","Linn County, Kansas","Jackson County, Missouri",1,0.0124275062137531,9656,674158
"6343","Scott County, Kansas","Finney County, Kansas",1,0.0121555915721232,4936,36776
"5360","Stanton County, Kansas","Hamilton County, Kansas",1,0.0120805369127517,2235,2690
"13682","Montgomery County, Kansas","Washington County, Oklahoma",1,0.011925234698768,35471,50976
"8045","Leavenworth County, Kansas","Douglas County, Kansas",1,0.0118855523633358,76227,110826
"2416","Kiowa County, Kansas","Ford County, Kansas",1,0.0117508813160987,2553,33848
"16783","Bourbon County, Kansas","Crawford County, Kansas",1,0.0116654583800171,15173,39134
"8314","Anderson County, Kansas","Miami County, Kansas",1,0.0116020735620834,8102,32787
"15930","McPherson County, Kansas","Harvey County, Kansas",1,0.0115832762165867,29180,34684
"16779","Bourbon County, Kansas","Vernon County, Missouri",1,0.0115336452909774,15173,21159
"13136","Woodson County, Kansas","Coffey County, Kansas",1,0.0114838319734059,3309,8601
"12410","Cloud County, Kansas","Mitchell County, Kansas",1,0.0114339662225952,9533,6373
"9015","Jefferson County, Kansas","Johnson County, Kansas",1,0.0113458119836871,19126,544179
"7473","Miami County, Kansas","Wyandotte County, Kansas",1,0.0112544606093879,32787,157505
"1551","Phillips County, Kansas","Smith County, Kansas",1,0.011166253101737,5642,3853
"11085","Ellsworth County, Kansas","Russell County, Kansas",1,0.0110820378636294,6497,6970
"11422","Pottawatomie County, Kansas","Geary County, Kansas",1,0.0110627661544158,21604,34362
"15373","Harvey County, Kansas","McPherson County, Kansas",1,0.0107830700034598,34684,29180
"9153","Douglas County, Kansas","Wyandotte County, Kansas",1,0.0107465757132803,110826,157505
"8174","Franklin County, Kansas","Miami County, Kansas",1,0.0105801785164666,25992,32787
"4369","Seward County, Kansas","Texas County, Oklahoma",1,0.0105437434646218,22952,20640
"15793","Reno County, Kansas","McPherson County, Kansas",1,0.0103393219760971,64511,29180
"9156","Douglas County, Kansas","Jackson County, Missouri",1,0.0102232328154043,110826,674158
"14243","Cowley County, Kansas","Kay County, Oklahoma",1,0.0101346699347305,36311,46562
"8796","Osage County, Kansas","Coffey County, Kansas",1,0.0101258054617981,16295,8601
"166","Trego County, Kansas","Ellis County, Kansas",1,0.00999666777740753,3001,28452
"2822","Rush County, Kansas","Pawnee County, Kansas",1,0.00997883277895373,3307,6973
"2682","Stafford County, Kansas","Pawnee County, Kansas",1,0.00991661032228983,4437,6973
"15092","Kingman County, Kansas","Reno County, Kansas",1,0.00979893102570629,7858,64511
"9013","Jefferson County, Kansas","Wyandotte County, Kansas",1,0.00967269685245216,19126,157505
"2962","Barton County, Kansas","Pawnee County, Kansas",1,0.00964804509648045,27674,6973
"9442","Nemaha County, Kansas","Shawnee County, Kansas",1,0.00962861072902338,10178,177934
"12397","Cloud County, Kansas","Saline County, Kansas",1,0.00954578831427672,9533,55606
"10295","Washington County, Kansas","Jefferson County, Nebraska",1,0.00948439386101052,5799,7547
"6207","Wichita County, Kansas","Greeley County, Kansas",1,0.00940017905102955,2234,1247
"15372","Harvey County, Kansas","Reno County, Kansas",1,0.00937031484257871,34684,64511
"13116","Woodson County, Kansas","Neosho County, Kansas",1,0.00936838924146268,3309,16512
"17204","Cherokee County, Kansas","Ottawa County, Oklahoma",1,0.00930426329676434,21603,31848
"10998","Lincoln County, Kansas","Ottawa County, Kansas",1,0.00925640234495526,3241,6091
"13676","Montgomery County, Kansas","Wilson County, Kansas",1,0.0092469904992811,35471,9409
"3806","Graham County, Kansas","Rooks County, Kansas",1,0.00924143242202541,2597,5181
"17342","Crawford County, Kansas","Jasper County, Missouri",1,0.00922471508151479,39134,117404
"9589","Brown County, Kansas","Doniphan County, Kansas",1,0.00921474358974359,9984,7945
"8745","Osage County, Kansas","Douglas County, Kansas",1,0.00914390917459343,16295,110826
"2772","Stafford County, Kansas","Reno County, Kansas",1,0.00901510029299076,4437,64511
"7346","Wyandotte County, Kansas","Clay County, Missouri",1,0.00897749277800705,157505,221939
"17340","Crawford County, Kansas","Bourbon County, Kansas",1,0.00884141667092554,39134,15173
"283","Thomas County, Kansas","Logan County, Kansas",1,0.00873417721518987,7900,2756
"11734","Morris County, Kansas","Lyon County, Kansas",1,0.00861050143508357,5923,33690
"17343","Crawford County, Kansas","Cherokee County, Kansas",1,0.00856033116982675,39134,21603
"10009","Atchison County, Kansas","Brown County, Kansas",1,0.00850862680217443,16924,9984
"16299","Coffey County, Kansas","Franklin County, Kansas",1,0.00848738518776886,8601,25992
"1692","Norton County, Kansas","Phillips County, Kansas",1,0.00828777993299242,5671,5642
"4659","Haskell County, Kansas","Grant County, Kansas",1,0.00822368421052632,4256,7829
"10428","Marshall County, Kansas","Nemaha County, Kansas",1,0.00820401304734605,10117,10178
"8605","Shawnee County, Kansas","Douglas County, Kansas",1,0.00805916800611463,177934,110826
"4093","Stevens County, Kansas","Haskell County, Kansas",1,0.00803633822501747,5724,4256
"12408","Cloud County, Kansas","Republic County, Kansas",1,0.00797230672401133,9533,4980
"7352","Wyandotte County, Kansas","Platte County, Missouri",1,0.00784736992476429,157505,89322
"12267","Republic County, Kansas","Thayer County, Nebraska",1,0.00783132530120482,4980,5228
"9031","Jefferson County, Kansas","Atchison County, Kansas",1,0.00773815748196173,19126,16924
"13536","Neosho County, Kansas","Wilson County, Kansas",1,0.00763081395348837,16512,9409
"13115","Woodson County, Kansas","Wilson County, Kansas",1,0.0075551526140828,3309,9409
"13535","Neosho County, Kansas","Allen County, Kansas",1,0.00732800387596899,16512,13371
"4655","Haskell County, Kansas","Gray County, Kansas",1,0.00728383458646617,4256,6006
"11985","Clay County, Kansas","Dickinson County, Kansas",1,0.00726420620972466,8535,19754
"16022","Lyon County, Kansas","Shawnee County, Kansas",1,0.00721282279608192,33690,177934
"7626","Johnson County, Kansas","Clay County, Missouri",1,0.00716859709764618,544179,221939
"12829","Jewell County, Kansas","Cloud County, Kansas",1,0.00714982125446864,3077,9533
"16755","Bourbon County, Kansas","Allen County, Kansas",1,0.00711790680814605,15173,13371
"16717","Bourbon County, Kansas","Linn County, Kansas",1,0.00711790680814605,15173,9656
"705","Sheridan County, Kansas","Gove County, Kansas",1,0.00704225352112676,2556,2695
"15205","Marion County, Kansas","Dickinson County, Kansas",1,0.00703001579778831,12660,19754
"16076","Lyon County, Kansas","Coffey County, Kansas",1,0.00685663401602849,33690,8601
"15505","Harper County, Kansas","Sumner County, Kansas",1,0.00679482930062977,6034,24132
"1973","Decatur County, Kansas","Norton County, Kansas",1,0.00675447483958122,2961,5671
"1974","Decatur County, Kansas","Red Willow County, Nebraska",1,0.00675447483958122,2961,11055
"8735","Osage County, Kansas","Johnson County, Kansas",1,0.00675053697453206,16295,544179
"704","Sheridan County, Kansas","Logan County, Kansas",1,0.00665101721439749,2556,2756
"4662","Haskell County, Kansas","Finney County, Kansas",1,0.00657894736842105,4256,36776
"12406","Cloud County, Kansas","Clay County, Kansas",1,0.0065037239064303,9533,8535
"6345","Scott County, Kansas","Wichita County, Kansas",1,0.00648298217179903,4936,2234
"10753","Saline County, Kansas","McPherson County, Kansas",1,0.00647412149768011,55606,29180
"15508","Harper County, Kansas","Kingman County, Kansas",1,0.00646337421279417,6034,7858
"6741","Ness County, Kansas","Rush County, Kansas",1,0.00643707756678468,3107,3307
"10308","Washington County, Kansas","Cloud County, Kansas",1,0.00638041041558889,5799,9533
"2536","Barber County, Kansas","Woods County, Oklahoma",1,0.00637728862373997,4861,8878
"17320","Crawford County, Kansas","Labette County, Kansas",1,0.00631164716103644,39134,21607
"3807","Graham County, Kansas","Ellis County, Kansas",1,0.00616095494801694,2597,28452
"11082","Ellsworth County, Kansas","Barton County, Kansas",1,0.00615668770201631,6497,27674
"15620","Rice County, Kansas","Ellsworth County, Kansas",1,0.00614896360210255,10083,6497
"10724","Saline County, Kansas","Dickinson County, Kansas",1,0.00609646441031543,55606,19754
"12254","Republic County, Kansas","Washington County, Kansas",1,0.00602409638554217,4980,5799
"8901","Jackson County, Kansas","Pottawatomie County, Kansas",1,0.00601693656217501,13462,21604
"8482","Wabaunsee County, Kansas","Geary County, Kansas",1,0.00595491280306253,7053,34362
"5642","Hamilton County, Kansas","Finney County, Kansas",1,0.00594795539033457,2690,36776
"2683","Stafford County, Kansas","Edwards County, Kansas",1,0.00585981519044399,4437,3037
"13957","Labette County, Kansas","Neosho County, Kansas",1,0.00583144351367612,21607,16512
"4934","Gray County, Kansas","Haskell County, Kansas",1,0.00582750582750583,6006,4256
"9454","Nemaha County, Kansas","Marshall County, Kansas",1,0.00579681666339163,10178,10117
"17180","Cherokee County, Kansas","Labette County, Kansas",1,0.00573994352636208,21603,21607
"3102","Pawnee County, Kansas","Barton County, Kansas",1,0.00573641187437258,6973,27674
"2347","Pratt County, Kansas","Kingman County, Kansas",1,0.00569594034797017,9656,7858
"11171","Ellsworth County, Kansas","Rice County, Kansas",1,0.00569493612436509,6497,10083
"10300","Washington County, Kansas","Riley County, Kansas",1,0.00569063631660631,5799,71115
"10002","Atchison County, Kansas","Shawnee County, Kansas",1,0.00555424249586386,16924,177934
"16497","Greenwood County, Kansas","Coffey County, Kansas",1,0.00553146957691733,6689,8601
"8052","Leavenworth County, Kansas","Platte County, Missouri",1,0.00552297742269799,76227,89322
"14806","Sedgwick County, Kansas","Butler County, Kansas",1,0.00548593902059735,498365,65880
"16474","Greenwood County, Kansas","Woodson County, Kansas",1,0.00538197039916281,6689,3309
"14244","Cowley County, Kansas","Sumner County, Kansas",1,0.00537027347084905,36311,24132
"14246","Cowley County, Kansas","Butler County, Kansas",1,0.00537027347084905,36311,65880
"7959","Linn County, Kansas","Bourbon County, Kansas",1,0.00528169014084507,9656,15173
"3527","Rooks County, Kansas","Graham County, Kansas",1,0.00521134916039375,5181,2597
"9444","Nemaha County, Kansas","Jackson County, Kansas",1,0.00520730988406367,10178,13462
"287","Thomas County, Kansas","Sherman County, Kansas",1,0.00518987341772152,7900,6010
"2630","Barber County, Kansas","Harper County, Kansas",1,0.00514297469656449,4861,6034
"3439","Russell County, Kansas","Ellsworth County, Kansas",1,0.00502152080344333,6970,6497
"3051","Barton County, Kansas","Rice County, Kansas",1,0.0049143600491436,27674,10083
"9582","Brown County, Kansas","Shawnee County, Kansas",1,0.00490785256410256,9984,177934
"9590","Brown County, Kansas","Buchanan County, Missouri",1,0.00490785256410256,9984,89201
"4090","Stevens County, Kansas","Morton County, Kansas",1,0.00489168413696716,5724,3233
"12828","Jewell County, Kansas","Republic County, Kansas",1,0.0048748781280468,3077,4980
"7478","Miami County, Kansas","Franklin County, Kansas",1,0.00484948302680941,32787,25992
"8794","Osage County, Kansas","Lyon County, Kansas",1,0.00478674440012274,16295,33690
"9996","Atchison County, Kansas","Jackson County, Missouri",1,0.00460883951784448,16924,674158
"10868","Ottawa County, Kansas","Cloud County, Kansas",1,0.00459694631423412,6091,9533
"9016","Jefferson County, Kansas","Jackson County, Missouri",1,0.00449649691519398,19126,674158
"13563","Neosho County, Kansas","Crawford County, Kansas",1,0.00448158914728682,16512,39134
"13679","Montgomery County, Kansas","Labette County, Kansas",1,0.00442615094020467,35471,21607
"12487","Osborne County, Kansas","Ellis County, Kansas",1,0.00440642820114049,3858,28452
"9732","Doniphan County, Kansas","Platte County, Missouri",1,0.00440528634361234,7945,89322
"1128","Cheyenne County, Kansas","Sherman County, Kansas",1,0.00440205429200294,2726,6010
"4517","Meade County, Kansas","Clark County, Kansas",1,0.00437158469945355,4575,2215
"11844","Dickinson County, Kansas","Morris County, Kansas",1,0.00430292598967298,19754,5923
"4650","Haskell County, Kansas","Stevens County, Kansas",1,0.00422932330827068,4256,5724
"9584","Brown County, Kansas","Jackson County, Kansas",1,0.00420673076923077,9984,13462
"15090","Kingman County, Kansas","Harper County, Kansas",1,0.00419954186815984,7858,6034
"15792","Reno County, Kansas","Rice County, Kansas",1,0.00416983150160438,64511,10083
"2257","Pratt County, Kansas","Kiowa County, Kansas",1,0.00414250207125104,9656,2553
"11682","Morris County, Kansas","Shawnee County, Kansas",1,0.00405200067533345,5923,177934
"6868","Wallace County, Kansas","Sherman County, Kansas",1,0.00404040404040404,1485,6010
"6908","Wallace County, Kansas","Greeley County, Kansas",1,0.00404040404040404,1485,1247
"6910","Wallace County, Kansas","Cheyenne County, Colorado",1,0.00404040404040404,1485,1836
"8176","Franklin County, Kansas","Jackson County, Missouri",1,0.00403970452446907,25992,674158
"8483","Wabaunsee County, Kansas","Morris County, Kansas",1,0.00396994186870835,7053,5923
"8236","Franklin County, Kansas","Coffey County, Kansas",1,0.00396275777162204,25992,8601
"3238","Edwards County, Kansas","Kiowa County, Kansas",1,0.00395126769838657,3037,2553
"2258","Pratt County, Kansas","Barber County, Kansas",1,0.00393537696768848,9656,4861
"12830","Jewell County, Kansas","Osborne County, Kansas",1,0.00389990250243744,3077,3858
"12751","Jewell County, Kansas","Smith County, Kansas",1,0.00389990250243744,3077,3853
"10864","Ottawa County, Kansas","Dickinson County, Kansas",1,0.00377606304383517,6091,19754
"15926","McPherson County, Kansas","Sedgwick County, Kansas",1,0.00376970527758739,29180,498365
"12690","Mitchell County, Kansas","Osborne County, Kansas",1,0.00376588733720383,6373,3858
"16021","Lyon County, Kansas","Wabaunsee County, Kansas",1,0.003739982190561,33690,7053
"7632","Johnson County, Kansas","Platte County, Missouri",1,0.00373774070664248,544179,89322
"15227","Marion County, Kansas","Butler County, Kansas",1,0.00371248025276461,12660,65880
"4933","Gray County, Kansas","Meade County, Kansas",1,0.00366300366300366,6006,4575
"9461","Nemaha County, Kansas","Pottawatomie County, Kansas",1,0.00363529180585577,10178,21604
"5076","Ford County, Kansas","Gray County, Kansas",1,0.00363389269676199,33848,6006
"12486","Osborne County, Kansas","Rooks County, Kansas",1,0.00362882322446864,3858,5181
"12471","Osborne County, Kansas","Smith County, Kansas",1,0.00362882322446864,3858,3853
"2961","Barton County, Kansas","Rush County, Kansas",1,0.003613500036135,27674,3307
"16303","Coffey County, Kansas","Osage County, Kansas",1,0.00360423206603883,8601,16295
"3382","Russell County, Kansas","Barton County, Kansas",1,0.00358680057388809,6970,27674
"11562","Geary County, Kansas","Pottawatomie County, Kansas",1,0.0035504336185321,34362,21604
"7337","Wyandotte County, Kansas","Leavenworth County, Kansas",1,0.00354909367956573,157505,76227
"8181","Franklin County, Kansas","Shawnee County, Kansas",1,0.00350107725453986,25992,177934
"10434","Marshall County, Kansas","Washington County, Kansas",1,0.00345952357418207,10117,5799
"16476","Greenwood County, Kansas","Wilson County, Kansas",1,0.00343848108835401,6689,9409
"6488","Lane County, Kansas","Ness County, Kansas",1,0.00342857142857143,1750,3107
"13983","Labette County, Kansas","Crawford County, Kansas",1,0.00342481603184153,21607,39134
"9158","Douglas County, Kansas","Leavenworth County, Kansas",1,0.00332052045548878,110826,76227
"8595","Shawnee County, Kansas","Johnson County, Kansas",1,0.00326525565659177,177934,544179
"6625","Greeley County, Kansas","Wichita County, Kansas",1,0.00320769847634322,1247,2234
"7625","Johnson County, Kansas","Douglas County, Kansas",1,0.00318828914750477,544179,110826
"14999","Kingman County, Kansas","Barber County, Kansas",1,0.0031814711122423,7858,4861
"6058","Comanche County, Kansas","Clark County, Kansas",1,0.00317292437863564,1891,2215
"983","Sherman County, Kansas","Thomas County, Kansas",1,0.00316139767054908,6010,7900
"12394","Cloud County, Kansas","Washington County, Kansas",1,0.00314696318053079,9533,5799
"15790","Reno County, Kansas","Harvey County, Kansas",1,0.0031157477019423,64511,34684
"1489","Smith County, Kansas","Osborne County, Kansas",1,0.00311445626784324,3853,3858
"9159","Douglas County, Kansas","Franklin County, Kansas",1,0.00309494162019743,110826,25992
"3793","Graham County, Kansas","Norton County, Kansas",1,0.00308047747400847,2597,5671
"16300","Coffey County, Kansas","Anderson County, Kansas",1,0.00302290431345192,8601,8102
"10717","Saline County, Kansas","Ottawa County, Kansas",1,0.0029852893572636,55606,6091
"565","Gove County, Kansas","Sheridan County, Kansas",1,0.00296846011131725,2695,2556
"3240","Edwards County, Kansas","Stafford County, Kansas",1,0.00296345077378992,3037,4437
"4391","Seward County, Kansas","Beaver County, Oklahoma",1,0.00296270477518299,22952,5636
"5502","Grant County, Kansas","Finney County, Kansas",1,0.00293779537616554,7829,36776
"1127","Cheyenne County, Kansas","Rawlins County, Kansas",1,0.00293470286133529,2726,2519
