"","source","target","cluster","pct","srcpop","tarpop"
"2113","Fond du Lac County, Wisconsin","Dodge County, Wisconsin",1,0.0408135152952289,101633,88759
"4618","Dodge County, Wisconsin","Washington County, Wisconsin",1,0.040570533692358,88759,131887
"6048","Lafayette County, Wisconsin","Iowa County, Wisconsin",1,0.0403302447137087,16836,23687
"8797","Polk County, Wisconsin","St. Croix County, Wisconsin",1,0.0400407193756362,44205,84345
"4620","Dodge County, Wisconsin","Jefferson County, Wisconsin",1,0.0396016178641039,88759,83686
"8471","Pierce County, Wisconsin","Ramsey County, Minnesota",1,0.0395426509666252,41019,508640
"8363","St. Croix County, Wisconsin","Hennepin County, Minnesota",1,0.0384729385262908,84345,1152425
"4616","Dodge County, Wisconsin","Waukesha County, Wisconsin",1,0.0383623069209883,88759,389891
"111","Wood County, Wisconsin","Portage County, Wisconsin",1,0.0382747595285556,74749,70019
"6380","Crawford County, Wisconsin","Grant County, Wisconsin",1,0.037971641432348,16644,51208
"7047","Buffalo County, Wisconsin","Eau Claire County, Wisconsin",1,0.0376830794141459,13587,98736
"7260","Jackson County, Wisconsin","Trempealeau County, Wisconsin",1,0.0376057508924642,20449,28816
"658","Clark County, Wisconsin","Marathon County, Wisconsin",1,0.0365811473046988,34690,134063
"6049","Lafayette County, Wisconsin","Dane County, Wisconsin",1,0.0345093846519363,16836,488073
"3743","Walworth County, Wisconsin","Waukesha County, Wisconsin",1,0.0343056696795399,102228,389891
"1976","Green Lake County, Wisconsin","Winnebago County, Wisconsin",1,0.0340139625216524,19051,166994
"4398","Ozaukee County, Wisconsin","Waukesha County, Wisconsin",1,0.03350888361595,86395,389891
"220","Portage County, Wisconsin","Wood County, Wisconsin",1,0.0334766277724618,70019,74749
"5343","Adams County, Wisconsin","Wood County, Wisconsin",1,0.032814371257485,20875,74749
"5934","Columbia County, Wisconsin","Sauk County, Wisconsin",1,0.032745060088329,56833,61976
"1871","Waushara County, Wisconsin","Green Lake County, Wisconsin",1,0.0326583932070542,24496,19051
"880","Oneida County, Wisconsin","Vilas County, Wisconsin",1,0.032307350408356,35998,21430
"8796","Polk County, Wisconsin","Washington County, Minnesota",1,0.0320551973758625,44205,238136
"4291","Washington County, Wisconsin","Ozaukee County, Wisconsin",1,0.0319212659321995,131887,86395
"4732","Racine County, Wisconsin","Kenosha County, Wisconsin",1,0.0313497912060919,195408,166426
"7156","Trempealeau County, Wisconsin","Eau Claire County, Wisconsin",1,0.0309550249861188,28816,98736
"2861","Kewaunee County, Wisconsin","Door County, Wisconsin",1,0.0309128025663459,20574,27785
"8910","Burnett County, Wisconsin","Polk County, Wisconsin",1,0.0307951090120981,15457,44205
"5612","Marquette County, Wisconsin","Dane County, Wisconsin",1,0.0304466372370813,15404,488073
"329","Marathon County, Wisconsin","Wood County, Wisconsin",1,0.0302618917971402,134063,74749
"9789","Rusk County, Wisconsin","Barron County, Wisconsin",1,0.0299559471365639,14755,45870
"2085","Fond du Lac County, Wisconsin","Winnebago County, Wisconsin",1,0.0299509017740301,101633,166994
"551","Taylor County, Wisconsin","Clark County, Wisconsin",1,0.0299192807772246,20689,34690
"5395","Adams County, Wisconsin","Columbia County, Wisconsin",1,0.0295089820359281,20875,56833
"10337","Ashland County, Wisconsin","Price County, Wisconsin",1,0.0294609147737823,16157,14159
"6266","Grant County, Wisconsin","Iowa County, Wisconsin",1,0.0292532416809873,51208,23687
"1870","Waushara County, Wisconsin","Waupaca County, Wisconsin",1,0.0284944480731548,24496,52410
"1758","Waupaca County, Wisconsin","Winnebago County, Wisconsin",1,0.0283915283342873,52410,166994
"7149","Trempealeau County, Wisconsin","Winona County, Minnesota",1,0.0278664630760689,28816,51461
"8472","Pierce County, Wisconsin","Hennepin County, Minnesota",1,0.0277919988298106,41019,1152425
"7707","Pepin County, Wisconsin","Pierce County, Wisconsin",1,0.0269112330968001,7469,41019
"6140","Green County, Wisconsin","Rock County, Wisconsin",1,0.0266543618696053,36842,160331
"990","Forest County, Wisconsin","Oneida County, Wisconsin",1,0.0265477214101462,9304,35998
"7263","Jackson County, Wisconsin","Monroe County, Wisconsin",1,0.0261137463934667,20449,44673
"1094","Langlade County, Wisconsin","Marathon County, Wisconsin",1,0.0259798768583871,19977,134063
"4504","Jefferson County, Wisconsin","Walworth County, Wisconsin",1,0.0259541619864732,83686,102228
"5503","Richland County, Wisconsin","Dane County, Wisconsin",1,0.0256922479329671,18021,488073
"1660","Calumet County, Wisconsin","Brown County, Wisconsin",1,0.0255865716444426,48971,248007
"3190","Marinette County, Wisconsin","Menominee County, Michigan",1,0.0251742556707945,41749,24029
"8033","Dunn County, Wisconsin","St. Croix County, Wisconsin",1,0.0249447066602823,43857,84345
"2969","Door County, Wisconsin","Brown County, Wisconsin",1,0.0249055245636135,27785,248007
"1207","Iron County, Wisconsin","Vilas County, Wisconsin",1,0.0243407707910751,5916,21430
"6054","Lafayette County, Wisconsin","Dubuque County, Iowa",1,0.024055595153243,16836,93653
"3849","Rock County, Wisconsin","Winnebago County, Illinois",1,0.0237820508822374,160331,295266
"6389","Crawford County, Wisconsin","Vernon County, Wisconsin",1,0.0237322758952175,16644,29773
"3300","Florence County, Wisconsin","Marinette County, Wisconsin",1,0.0232873615193308,4423,41749
"4631","Dodge County, Wisconsin","Dane County, Wisconsin",1,0.023163848173143,88759,488073
"3744","Walworth County, Wisconsin","Milwaukee County, Wisconsin",1,0.0230856516805572,102228,947735
"2402","Shawano County, Wisconsin","Marathon County, Wisconsin",1,0.0230041240554006,41949,134063
"2314","Manitowoc County, Wisconsin","Brown County, Wisconsin",1,0.0227278308489477,81442,248007
"3742","Walworth County, Wisconsin","McHenry County, Illinois",1,0.0225769847791212,102228,308760
"2415","Shawano County, Wisconsin","Waupaca County, Wisconsin",1,0.022527354644926,41949,52410
"7695","Pepin County, Wisconsin","Buffalo County, Wisconsin",1,0.0223590842147543,7469,13587
"8915","Burnett County, Wisconsin","Washburn County, Wisconsin",1,0.0223199844730543,15457,15911
"112","Wood County, Wisconsin","Marathon County, Wisconsin",1,0.0218598242116951,74749,134063
"7713","Pepin County, Wisconsin","Goodhue County, Minnesota",1,0.0216896505556299,7469,46183
"4725","Racine County, Wisconsin","Waukesha County, Wisconsin",1,0.0216726029640547,195408,389891
"2004","Green Lake County, Wisconsin","Dodge County, Wisconsin",1,0.0214686893076479,19051,88759
"6271","Grant County, Wisconsin","Crawford County, Wisconsin",1,0.0206217778472114,51208,16644
"221","Portage County, Wisconsin","Marathon County, Wisconsin",1,0.0202944914951656,70019,134063
"4598","Dodge County, Wisconsin","Fond du Lac County, Wisconsin",1,0.0202683671515001,88759,101633
"2645","Oconto County, Wisconsin","Marinette County, Wisconsin",1,0.0201009028146575,37660,41749
"7703","Pepin County, Wisconsin","Dunn County, Wisconsin",1,0.0199491230419065,7469,43857
"549","Taylor County, Wisconsin","Marathon County, Wisconsin",1,0.0194789501667553,20689,134063
"2110","Fond du Lac County, Wisconsin","Washington County, Wisconsin",1,0.0194425039111312,101633,131887
"8799","Polk County, Wisconsin","Ramsey County, Minnesota",1,0.0192964596765072,44205,508640
"7372","Vernon County, Wisconsin","Monroe County, Wisconsin",1,0.0192456252309139,29773,44673
"2220","Sheboygan County, Wisconsin","Ozaukee County, Wisconsin",1,0.0192022994277403,115507,86395
"3192","Marinette County, Wisconsin","Dickinson County, Michigan",1,0.0191381829504898,41749,26168
"2413","Shawano County, Wisconsin","Outagamie County, Wisconsin",1,0.0191184533600324,41949,176695
"4400","Ozaukee County, Wisconsin","Washington County, Wisconsin",1,0.0190983274495052,86395,131887
"660","Clark County, Wisconsin","Taylor County, Wisconsin",1,0.0188238685500144,34690,20689
"5177","Sauk County, Wisconsin","Columbia County, Wisconsin",1,0.0186685168452304,61976,56833
"877","Oneida County, Wisconsin","Lincoln County, Wisconsin",1,0.0186121451191733,35998,28743
"444","Lincoln County, Wisconsin","Oneida County, Wisconsin",1,0.0184044810910483,28743,35998
"3749","Walworth County, Wisconsin","Racine County, Wisconsin",1,0.018390264898071,102228,195408
"1293","Iron County, Wisconsin","Ashland County, Wisconsin",1,0.0179175118323191,5916,16157
"8366","St. Croix County, Wisconsin","Dakota County, Minnesota",1,0.0177485328116664,84345,398552
"9816","Price County, Wisconsin","Taylor County, Wisconsin",1,0.0177272406243379,14159,20689
"4944","Kenosha County, Wisconsin","Milwaukee County, Wisconsin",1,0.0176414742888731,166426,947735
"4951","Kenosha County, Wisconsin","Cook County, Illinois",1,0.0175513441409395,166426,5194675
"2740","Brown County, Wisconsin","Outagamie County, Wisconsin",1,0.0172656416955973,248007,176695
"10230","Bayfield County, Wisconsin","Douglas County, Wisconsin",1,0.0172505661382709,15014,44159
"2530","Menominee County, Wisconsin","Shawano County, Wisconsin",1,0.0170132325141777,4232,41949
"7050","Buffalo County, Wisconsin","Wabasha County, Minnesota",1,0.0168543460660926,13587,21676
"1856","Waushara County, Wisconsin","Portage County, Wisconsin",1,0.0167374265186153,24496,70019
"3187","Marinette County, Wisconsin","Brown County, Wisconsin",1,0.0165991999808379,41749,248007
"2305","Manitowoc County, Wisconsin","Calumet County, Wisconsin",1,0.0164902630092581,81442,48971
"8807","Polk County, Wisconsin","Barron County, Wisconsin",1,0.0164687252573238,44205,45870
"4511","Jefferson County, Wisconsin","Dodge County, Wisconsin",1,0.0163946179767225,83686,88759
"8800","Polk County, Wisconsin","Hennepin County, Minnesota",1,0.01637823775591,44205,1152425
"7570","Monroe County, Wisconsin","Juneau County, Wisconsin",1,0.0160051932934882,44673,26664
"3850","Rock County, Wisconsin","Walworth County, Wisconsin",1,0.0159233086552195,160331,102228
"1656","Calumet County, Wisconsin","Manitowoc County, Wisconsin",1,0.0157440117620633,48971,81442
"5507","Richland County, Wisconsin","Grant County, Wisconsin",1,0.0155374285555741,18021,51208
"5929","Columbia County, Wisconsin","Dodge County, Wisconsin",1,0.0154135801382999,56833,88759
"5392","Adams County, Wisconsin","Marquette County, Wisconsin",1,0.0153293413173653,20875,15404
"5725","Iowa County, Wisconsin","Grant County, Wisconsin",1,0.015282644488538,23687,51208
"7704","Pepin County, Wisconsin","Wabasha County, Minnesota",1,0.0152630874280359,7469,21676
"4617","Dodge County, Wisconsin","Milwaukee County, Wisconsin",1,0.0151759258216068,88759,947735
"10226","Bayfield County, Wisconsin","Sawyer County, Wisconsin",1,0.0149860130544825,15014,16557
"234","Portage County, Wisconsin","Waupaca County, Wisconsin",1,0.0149816478384439,70019,52410
"5607","Marquette County, Wisconsin","Sauk County, Wisconsin",1,0.014931186704752,15404,61976
"10340","Ashland County, Wisconsin","Bayfield County, Wisconsin",1,0.0149161354211797,16157,15014
"9774","Rusk County, Wisconsin","Chippewa County, Wisconsin",1,0.0148424262961708,14755,62415
"9900","Price County, Wisconsin","Rusk County, Wisconsin",1,0.0146196765308285,14159,14755
"1436","Winnebago County, Wisconsin","Fond du Lac County, Wisconsin",1,0.0145813622046301,166994,101633
"9564","Barron County, Wisconsin","Polk County, Wisconsin",1,0.0145628951384347,45870,44205
"1747","Waupaca County, Wisconsin","Portage County, Wisconsin",1,0.0144628887616867,52410,70019
"8030","Dunn County, Wisconsin","Chippewa County, Wisconsin",1,0.0144332717696149,43857,62415
"7046","Buffalo County, Wisconsin","Pepin County, Wisconsin",1,0.0144255538382277,13587,7469
"7262","Jackson County, Wisconsin","La Crosse County, Wisconsin",1,0.0143772311604479,20449,114638
"5577","Marquette County, Wisconsin","Waushara County, Wisconsin",1,0.0140872500649182,15404,24496
"5517","Richland County, Wisconsin","Vernon County, Wisconsin",1,0.0138727040674768,18021,29773
"1655","Calumet County, Wisconsin","Sheboygan County, Wisconsin",1,0.0138653488799494,48971,115507
"7481","La Crosse County, Wisconsin","Monroe County, Wisconsin",1,0.0137912385073012,114638,44673
"2421","Shawano County, Wisconsin","Menominee County, Wisconsin",1,0.0137786359627166,41949,4232
"8804","Polk County, Wisconsin","Chisago County, Minnesota",1,0.0137541002149078,44205,53887
"7265","Jackson County, Wisconsin","Eau Claire County, Wisconsin",1,0.0136436989583843,20449,98736
"4508","Jefferson County, Wisconsin","Milwaukee County, Wisconsin",1,0.0135267547737973,83686,947735
"7812","Eau Claire County, Wisconsin","Dunn County, Wisconsin",1,0.0134500081024145,98736,43857
"3186","Marinette County, Wisconsin","Oconto County, Wisconsin",1,0.0129823468825601,41749,37660
"1980","Green Lake County, Wisconsin","Waushara County, Wisconsin",1,0.012912707994331,19051,24496
"2218","Sheboygan County, Wisconsin","Milwaukee County, Wisconsin",1,0.0127265014241561,115507,947735
"2639","Oconto County, Wisconsin","Shawano County, Wisconsin",1,0.0126925119490175,37660,41949
"4632","Dodge County, Wisconsin","Columbia County, Wisconsin",1,0.0124719746729909,88759,56833
"5390","Adams County, Wisconsin","Juneau County, Wisconsin",1,0.0121676646706587,20875,26664
"5716","Iowa County, Wisconsin","Sauk County, Wisconsin",1,0.0120741334909444,23687,61976
"8361","St. Croix County, Wisconsin","Pierce County, Wisconsin",1,0.0119864840832296,84345,41019
"1872","Waushara County, Wisconsin","Fond du Lac County, Wisconsin",1,0.0118386675375572,24496,101633
"2970","Door County, Wisconsin","Kewaunee County, Wisconsin",1,0.0118049307180133,27785,20574
"9570","Barron County, Wisconsin","Washburn County, Wisconsin",1,0.0117505995203837,45870,15911
"4381","Ozaukee County, Wisconsin","Sheboygan County, Wisconsin",1,0.0116557671161526,86395,115507
"2524","Menominee County, Wisconsin","Waupaca County, Wisconsin",1,0.011578449905482,4232,52410
"6055","Lafayette County, Wisconsin","Jo Daviess County, Illinois",1,0.0113447374673319,16836,22678
"5578","Marquette County, Wisconsin","Green Lake County, Wisconsin",1,0.0112957673331602,15404,19051
"6390","Crawford County, Wisconsin","La Crosse County, Wisconsin",1,0.0112352799807739,16644,114638
"3741","Walworth County, Wisconsin","Rock County, Wisconsin",1,0.0104276714794381,102228,160331
"7354","Vernon County, Wisconsin","Richland County, Wisconsin",1,0.0102441809693346,29773,18021
"1868","Waushara County, Wisconsin","Outagamie County, Wisconsin",1,0.0102057478772044,24496,176695
"2201","Sheboygan County, Wisconsin","Manitowoc County, Wisconsin",1,0.00999073649216065,115507,81442
"4505","Jefferson County, Wisconsin","Rock County, Wisconsin",1,0.00987022919006763,83686,160331
"1654","Calumet County, Wisconsin","Fond du Lac County, Wisconsin",1,0.00976087888750485,48971,101633
"1766","Waupaca County, Wisconsin","Shawano County, Wisconsin",1,0.00969280671627552,52410,41949
"7921","Chippewa County, Wisconsin","Dunn County, Wisconsin",1,0.00951694304253785,62415,43857
"726","Clark County, Wisconsin","Chippewa County, Wisconsin",1,0.00948400115307005,34690,62415
"8801","Polk County, Wisconsin","Burnett County, Wisconsin",1,0.00947856577310259,44205,15457
"2856","Kewaunee County, Wisconsin","Manitowoc County, Wisconsin",1,0.00942937688344512,20574,81442
"9679","Sawyer County, Wisconsin","Washburn County, Wisconsin",1,0.00936159932354895,16557,15911
"3751","Walworth County, Wisconsin","Kenosha County, Wisconsin",1,0.0093027350628008,102228,166426
"2546","Menominee County, Wisconsin","Washington County, Wisconsin",1,0.00921550094517959,4232,131887
"9681","Sawyer County, Wisconsin","Rusk County, Wisconsin",1,0.00918040707857704,16557,14755
"2091","Fond du Lac County, Wisconsin","Sheboygan County, Wisconsin",1,0.00910137455354068,101633,115507
"2016","Green Lake County, Wisconsin","Columbia County, Wisconsin",1,0.00908088814235473,19051,56833
"720","Clark County, Wisconsin","Jackson County, Wisconsin",1,0.00896511963101758,34690,20449
"8364","St. Croix County, Wisconsin","Polk County, Wisconsin",1,0.0089157626415318,84345,44205
"6383","Crawford County, Wisconsin","Clayton County, Iowa",1,0.0087719298245614,16644,18129
"5394","Adams County, Wisconsin","Dane County, Wisconsin",1,0.00867065868263473,20875,488073
"7352","Vernon County, Wisconsin","Juneau County, Wisconsin",1,0.00849763208275955,29773,26664
"1904","Waushara County, Wisconsin","Marquette County, Wisconsin",1,0.00849118223383409,24496,15404
"1099","Langlade County, Wisconsin","Oneida County, Wisconsin",1,0.00845972868799119,19977,35998
"5579","Marquette County, Wisconsin","Fond du Lac County, Wisconsin",1,0.00837444819527395,15404,101633
"5286","Juneau County, Wisconsin","Columbia County, Wisconsin",1,0.00821332133213321,26664,56833
"3856","Rock County, Wisconsin","Jefferson County, Wisconsin",1,0.00819554546531862,160331,83686
"5609","Marquette County, Wisconsin","Adams County, Wisconsin",1,0.0081147753830174,15404,20875
"4072","Waukesha County, Wisconsin","Washington County, Wisconsin",1,0.00803301435529417,389891,131887
"3752","Walworth County, Wisconsin","Cook County, Illinois",1,0.00787455491646124,102228,5194675
"1005","Forest County, Wisconsin","Oconto County, Wisconsin",1,0.00784608770421324,9304,37660
"8909","Burnett County, Wisconsin","Hennepin County, Minnesota",1,0.00782816846736107,15457,1152425
"6269","Grant County, Wisconsin","Lafayette County, Wisconsin",1,0.00779175128886112,51208,16836
"3750","Walworth County, Wisconsin","Lake County, Illinois",1,0.00777673435849278,102228,703462
"6267","Grant County, Wisconsin","Dane County, Wisconsin",1,0.00763552569910951,51208,488073
"8908","Burnett County, Wisconsin","Ramsey County, Minnesota",1,0.00763408164585625,15457,508640
"4182","Milwaukee County, Wisconsin","Ozaukee County, Wisconsin",1,0.0075537993215403,947735,86395
"7805","Eau Claire County, Wisconsin","Trempealeau County, Wisconsin",1,0.00753524550315994,98736,28816
"3747","Walworth County, Wisconsin","Jefferson County, Wisconsin",1,0.00748327268458739,102228,83686
"4731","Racine County, Wisconsin","Lake County, Illinois",1,0.00737943175305003,195408,703462
"2631","Oconto County, Wisconsin","Outagamie County, Wisconsin",1,0.00735528412108338,37660,176695
"1541","Outagamie County, Wisconsin","Calumet County, Wisconsin",1,0.00725544016525652,176695,48971
"547","Taylor County, Wisconsin","Wood County, Wisconsin",1,0.0072502295906037,20689,74749
"1542","Outagamie County, Wisconsin","Waupaca County, Wisconsin",1,0.00721016440759501,176695,52410
"7151","Trempealeau County, Wisconsin","Jackson County, Wisconsin",1,0.0069058856191005,28816,20449
"7478","La Crosse County, Wisconsin","Trempealeau County, Wisconsin",1,0.00688253458713516,114638,28816
"9556","Barron County, Wisconsin","Chippewa County, Wisconsin",1,0.00686723348593852,45870,62415
"330","Marathon County, Wisconsin","Portage County, Wisconsin",1,0.00682514937007228,134063,70019
"6373","Crawford County, Wisconsin","Richland County, Wisconsin",1,0.00678923335736602,16644,18021
"3302","Florence County, Wisconsin","Iron County, Michigan",1,0.00678272665611576,4423,11817
"991","Forest County, Wisconsin","Langlade County, Wisconsin",1,0.00677128116938951,9304,19977
"1100","Langlade County, Wisconsin","Forest County, Wisconsin",1,0.00675777143715272,19977,9304
"2409","Shawano County, Wisconsin","Langlade County, Wisconsin",1,0.00660325633507354,41949,19977
"4722","Racine County, Wisconsin","Walworth County, Wisconsin",1,0.00651969213133546,195408,102228
"9456","Washburn County, Wisconsin","Burnett County, Wisconsin",1,0.00647350889321853,15911,15457
"6264","Grant County, Wisconsin","Richland County, Wisconsin",1,0.0063466645836588,51208,18021
"7589","Monroe County, Wisconsin","Vernon County, Wisconsin",1,0.00633492266021982,44673,29773
"617","Taylor County, Wisconsin","Chippewa County, Wisconsin",1,0.0063318671757939,20689,62415
"10229","Bayfield County, Wisconsin","St. Louis County, Minnesota",1,0.00632742773411483,15014,200226
"2109","Fond du Lac County, Wisconsin","Milwaukee County, Wisconsin",1,0.00632668523019098,101633,947735
"1095","Langlade County, Wisconsin","Lincoln County, Wisconsin",1,0.00630725334134254,19977,28743
"5281","Juneau County, Wisconsin","Adams County, Wisconsin",1,0.00626312631263126,26664,20875
"2219","Sheboygan County, Wisconsin","Washington County, Wisconsin",1,0.0062420459366099,115507,131887
"7351","Vernon County, Wisconsin","Sauk County, Wisconsin",1,0.0061129211030128,29773,61976
"6273","Grant County, Wisconsin","Jo Daviess County, Illinois",1,0.00605374160287455,51208,22678
"8467","Pierce County, Wisconsin","Dunn County, Wisconsin",1,0.00594846290743314,41019,43857
"1289","Iron County, Wisconsin","Price County, Wisconsin",1,0.00591615956727519,5916,14159
"1442","Winnebago County, Wisconsin","Brown County, Wisconsin",1,0.00588045079463933,166994,248007
"7855","Chippewa County, Wisconsin","Clark County, Wisconsin",1,0.00584795321637427,62415,34690
"4293","Washington County, Wisconsin","Dodge County, Wisconsin",1,0.00583833129876334,131887,88759
"9773","Rusk County, Wisconsin","Eau Claire County, Wisconsin",1,0.0058285327007794,14755,98736
"6166","Green County, Wisconsin","Stephenson County, Illinois",1,0.00580858802453721,36842,47711
"331","Marathon County, Wisconsin","Lincoln County, Wisconsin",1,0.00575102750199533,134063,28743
"7588","Monroe County, Wisconsin","Jackson County, Wisconsin",1,0.00564099120273991,44673,20449
"9790","Rusk County, Wisconsin","Sawyer County, Wisconsin",1,0.00562521179261267,14755,16557
"4942","Kenosha County, Wisconsin","McHenry County, Illinois",1,0.00553399108312403,166426,308760
"8924","Burnett County, Wisconsin","Pine County, Minnesota",1,0.00549912660930323,15457,29750
"8034","Dunn County, Wisconsin","Pierce County, Wisconsin",1,0.00547233052876394,43857,41019
"9557","Barron County, Wisconsin","Dunn County, Wisconsin",1,0.00540658382385001,45870,43857
"1112","Langlade County, Wisconsin","Shawano County, Wisconsin",1,0.00530610201731992,19977,41949
"2422","Shawano County, Wisconsin","Oconto County, Wisconsin",1,0.00529214045626833,41949,37660
"2013","Green Lake County, Wisconsin","Marquette County, Wisconsin",1,0.00519657760747467,19051,15404
"634","Taylor County, Wisconsin","Rusk County, Wisconsin",1,0.00512349557735995,20689,14755
"1208","Iron County, Wisconsin","Oneida County, Wisconsin",1,0.0050709939148073,5916,35998
"7150","Trempealeau County, Wisconsin","Buffalo County, Wisconsin",1,0.00506662965019434,28816,13587
"9555","Barron County, Wisconsin","Eau Claire County, Wisconsin",1,0.00503597122302158,45870,98736
"4940","Kenosha County, Wisconsin","Walworth County, Wisconsin",1,0.00501123622510906,166426,102228
"2090","Fond du Lac County, Wisconsin","Green Lake County, Wisconsin",1,0.00498853718772446,101633,19051
"8905","Burnett County, Wisconsin","Washington County, Minnesota",1,0.00498156175195704,15457,238136
"5171","Sauk County, Wisconsin","Juneau County, Wisconsin",1,0.00496966567703627,61976,26664
