"","source","target","cluster","pct","srcpop","tarpop"
"122","Salt Lake County, Utah","Davis County, Utah",1,0.00777153512584312,1029655,306479
"102","Tooele County, Utah","Davis County, Utah",1,0.00728297090247003,58218,306479
"72","Morgan County, Utah","Summit County, Utah",1,0.00654768190938853,9469,36324
"25","Sanpete County, Utah","Salt Lake County, Utah",1,0.00578678743440443,27822,1029655
"211","Summit County, Utah","Wasatch County, Utah",1,0.00534082149543002,36324,23530
"27","Sanpete County, Utah","Juab County, Utah",1,0.00463661850334268,27822,10246
"212","Washington County, Utah","Clark County, Nevada",1,0.00571263077869891,138115,1951269
"113","Washington County, Utah","Iron County, Utah",1,0.00396770806936249,138115,46163
"36","Grand County, Utah","San Juan County, Utah",1,0.00628726287262873,9225,14746
"213","San Juan County, Utah","Navajo County, Arizona",1,0.00535738505357385,14746,107449
"831","Cache County, Utah","Franklin County, Idaho",1,0.00246768924868627,112656,12786
"55","Beaver County, Utah","Iron County, Utah",1,0.00543068336098959,6629,46163
"411","Iron County, Utah","Clark County, Nevada",1,0.00216623702965578,46163,1951269
"116","Uintah County, Utah","Duchesne County, Utah",1,0.0215723579231619,32588,18607
"215","Uintah County, Utah","Rio Blanco County, Colorado",1,0.00279243893457715,32588,6666
"412","Kane County, Utah","San Juan County, Utah",1,0.00743859649122807,7125,14746
"232","Box Elder County, Utah","Cache County, Utah",1,0.0151075537768884,49975,112656
"421","Cache County, Utah","Box Elder County, Utah",1,0.0123473228234626,112656,49975
"391","Cache County, Utah","Weber County, Utah",1,0.00425188183496662,112656,231236
"181","Salt Lake County, Utah","Summit County, Utah",1,0.00382458202019123,1029655,36324
"413","Cache County, Utah","Salt Lake County, Utah",1,0.00320444539127965,112656,1029655
"40","Cache County, Utah","Davis County, Utah",1,0.00253870188893623,112656,306479
"119","Davis County, Utah","Utah County, Utah",1,0.00243083539165816,306479,516564
"30","Summit County, Utah","Utah County, Utah",1,0.00220240061667217,36324,516564
"331","Juab County, Utah","Tooele County, Utah",1,0.00214717938707788,10246,58218
"271","Summit County, Utah","Weber County, Utah",1,0.00184451051646294,36324,231236
"172","Salt Lake County, Utah","Tooele County, Utah",1,0.00163258567189981,1029655,58218
"311","Utah County, Utah","Davis County, Utah",1,0.00157386112853393,516564,306479
"414","Weber County, Utah","Utah County, Utah",1,0.00149630680343891,231236,516564
"152","Salt Lake County, Utah","Weber County, Utah",1,0.00149467540098382,1029655,231236
"142","Tooele County, Utah","Summit County, Utah",1,0.00123673090796661,58218,36324
"50","Millard County, Utah","Salt Lake County, Utah",1,0.00599856034551708,12503,1029655
"415","Juab County, Utah","Millard County, Utah",1,0.00468475502635175,10246,12503
"1110","Davis County, Utah","Box Elder County, Utah",1,0.00112895173894459,306479,49975
"313","Summit County, Utah","Davis County, Utah",1,0.00112873031604449,36324,306479
"372","Utah County, Utah","Summit County, Utah",1,0.000973741879031446,516564,36324
"173","Tooele County, Utah","Utah County, Utah",1,0.000927548180974956,58218,516564
"124","Davis County, Utah","Summit County, Utah",1,0.000913602563307763,306479,36324
"125","Wayne County, Utah","Sevier County, Utah",1,0.00251979841612671,2778,20802
"220","Sevier County, Utah","Piute County, Utah",1,0.00149024132294972,20802,1556
"315","San Juan County, Utah","Montezuma County, Colorado",1,0.00318730503187305,14746,25535
"541","Sanpete County, Utah","Sevier County, Utah",1,0.0110344331823737,27822,20802
"68","Sevier County, Utah","Sanpete County, Utah",1,0.0103836169599077,20802,27822
"641","Wayne County, Utah","Salt Lake County, Utah",1,0.00539956803455724,2778,1029655
"70","Piute County, Utah","Salt Lake County, Utah",1,0.0025706940874036,1556,1029655
"711","Piute County, Utah","Sanpete County, Utah",1,0.0025706940874036,1556,27822
"661","Sevier County, Utah","Salt Lake County, Utah",1,0.00235554273627536,20802,1029655
"631","Millard County, Utah","Sevier County, Utah",1,0.00111973126449652,12503,20802
"67","Sevier County, Utah","Utah County, Utah",1,0.000913373714065955,20802,516564
"128","Weber County, Utah","Morgan County, Utah",1,0.000800048435364736,231236,9469
"402","Utah County, Utah","Weber County, Utah",1,0.000782090892900009,516564,231236
"423","Utah County, Utah","Tooele County, Utah",1,0.000762732207432187,516564,58218
"75","Weber County, Utah","Cache County, Utah",1,0.000756802573993669,231236,112656
"442","Utah County, Utah","Wasatch County, Utah",1,0.000735630047777236,516564,23530
"174","Tooele County, Utah","Weber County, Utah",1,0.000704249544814319,58218,231236
"353","Summit County, Utah","Morgan County, Utah",1,0.000660720185001652,36324,9469
"621","Millard County, Utah","Sanpete County, Utah",1,0.000639846436855155,12503,27822
"462","Utah County, Utah","Juab County, Utah",1,0.000561401878566838,516564,10246
"510","Weber County, Utah","Summit County, Utah",1,0.000540573267138335,231236,36324
"611","Millard County, Utah","Utah County, Utah",1,0.000479884827641366,12503,516564
"420","San Juan County, Utah","San Juan County, New Mexico",1,0.0018988200189882,14746,130044
"235","Tooele County, Utah","Elko County, Nevada",1,0.00537634408602151,58218,48818
"662","Millard County, Utah","Juab County, Utah",1,0.000399904023034471,12503,10246
"622","Cache County, Utah","Utah County, Utah",1,0.00039944610140605,112656,516564
"324","Box Elder County, Utah","Utah County, Utah",1,0.00032016008004002,49975,516564
"136","Davis County, Utah","Tooele County, Utah",1,0.000303446565670079,306479,58218
"515","San Juan County, Utah","Apache County, Arizona",1,0.00155974501559745,14746,71518
"941","Carbon County, Utah","Emery County, Utah",1,0.0205111432976685,21403,10976
"663","Sanpete County, Utah","Emery County, Utah",1,0.00143771116382719,27822,10976
"672","Sanpete County, Utah","Carbon County, Utah",1,0.00132988282654015,27822,21403
"921","Carbon County, Utah","Salt Lake County, Utah",1,0.000841003597626501,21403,1029655
"90","Emery County, Utah","Utah County, Utah",1,0.000637755102040816,10976,516564
"89","Emery County, Utah","Salt Lake County, Utah",1,0.0005466472303207,10976,1029655
"931","Carbon County, Utah","Utah County, Utah",1,0.000280334532542167,21403,516564
"246","Tooele County, Utah","Box Elder County, Utah",1,0.00024047545432684,58218,49975
"3111","Salt Lake County, Utah","Wasatch County, Utah",1,0.000238914976375582,1029655,23530
"1211","Morgan County, Utah","Utah County, Utah",1,0.000211215545464146,9469,516564
"563","Utah County, Utah","Carbon County, Utah",1,0.000199394460318567,516564,21403
"593","Juab County, Utah","Summit County, Utah",1,0.000195198126097989,10246,36324
"205","Davis County, Utah","Cache County, Utah",1,0.00018598337895908,306479,112656
"345","Salt Lake County, Utah","Cache County, Utah",1,0.000156363053644182,1029655,112656
"146","Davis County, Utah","Morgan County, Utah",1,0.000146828983388748,306479,9469
"98","Rich County, Utah","Cache County, Utah",1,0.00530035335689046,2264,112656
"961","Rich County, Utah","Weber County, Utah",1,0.00132508833922261,2264,231236
"971","Rich County, Utah","Davis County, Utah",1,0.000441696113074206,2264,306479
"564","Utah County, Utah","Millard County, Utah",1,0.000116152112806932,516564,12503
"717","Beaver County, Utah","Washington County, Utah",1,0.00105596620908131,6629,138115
"620","Iron County, Utah","Beaver County, Utah",1,0.000454909776227715,46163,6629
"329","Washington County, Utah","Mohave County, Arizona",1,0.000434420591536039,138115,200186
"1061","Garfield County, Utah","Iron County, Utah",1,0.00174013921113689,5172,46163
"1191","Washington County, Utah","Salt Lake County, Utah",1,0.0015059913839916,138115,1029655
"1071","Garfield County, Utah","Clark County, Nevada",1,0.000580046403712297,5172,1951269
"1011","Sevier County, Utah","Clark County, Nevada",1,0.000432650706662821,20802,1951269
"1251","Iron County, Utah","Salt Lake County, Utah",1,0.000346597924744926,46163,1029655
"1001","Sevier County, Utah","Washington County, Utah",1,0.000336506105182194,20802,138115
"684","Utah County, Utah","Clark County, Nevada",1,0.000203266197412131,516564,1951269
"555","Summit County, Utah","Iron County, Utah",1,0.000192710053958815,36324,46163
"1201","Washington County, Utah","Utah County, Utah",1,0.000166527893422148,138115,516564
"914","Weber County, Utah","Washington County, Utah",1,0.000151360514798734,231236,138115
"735","Juab County, Utah","Sanpete County, Utah",1,9.75990630489947e-05,10246,27822
"387","Salt Lake County, Utah","Washington County, Utah",1,9.61487100048074e-05,1029655,138115
"1261","Iron County, Utah","Garfield County, Utah",1,8.66494811862314e-05,46163,5172
"545","Summit County, Utah","Uinta County, Wyoming",1,8.25900231252064e-05,36324,21118
"397","Salt Lake County, Utah","Clark County, Nevada",1,8.15807236404427e-05,1029655,1951269
"933","Millard County, Utah","Washington County, Utah",1,7.99808046068944e-05,12503,138115
"873","Cache County, Utah","Rich County, Utah",1,7.988922028121e-05,112656,2264
"1214","Washington County, Utah","Garfield County, Utah",1,7.96437751149404e-05,138115,5172
"330","Weber County, Utah","Tooele County, Utah",1,7.35179643308135e-05,231236,58218
"635","Utah County, Utah","Sanpete County, Utah",1,6.58195305905948e-05,516564,27822
"2310","Davis County, Utah","Clark County, Nevada",1,5.87315933554991e-05,306479,1951269
"674","Utah County, Utah","Washington County, Utah",1,5.8076056403466e-05,516564,138115
"655","Utah County, Utah","Emery County, Utah",1,5.61401878566838e-05,516564,10976
"1182","Emery County, Utah","Grand County, Utah",1,0.00145772594752187,10976,9225
"150","Kane County, Utah","Garfield County, Utah",1,0.00112280701754386,7125,5172
"1142","Garfield County, Utah","San Juan County, Utah",1,0.000966744006187161,5172,14746
"1511","Kane County, Utah","Washington County, Utah",1,0.000701754385964912,7125,138115
"1491","Kane County, Utah","Sevier County, Utah",1,0.000280701754385965,7125,20802
"1441","San Juan County, Utah","Coconino County, Arizona",1,0.00020344500203445,14746,134421
"1331","Washington County, Utah","Kane County, Utah",1,0.00010860514788401,138115,7125
"1391","Iron County, Utah","Kane County, Utah",1,8.66494811862315e-05,46163,7125
"1062","Sevier County, Utah","Iron County, Utah",1,4.80723007403135e-05,20802,46163
"348","Salt Lake County, Utah","Box Elder County, Utah",1,4.66175563659672e-05,1029655,49975
"407","Salt Lake County, Utah","Uinta County, Wyoming",1,3.69055654563907e-05,1029655,21118
"854","Sanpete County, Utah","Clark County, Nevada",1,3.59427790956796e-05,27822,1951269
"398","Salt Lake County, Utah","Carbon County, Utah",1,2.52511763648989e-05,1029655,21403
"685","Utah County, Utah","Sevier County, Utah",1,2.51662911081686e-05,516564,20802
"1621","Uintah County, Utah","Salt Lake County, Utah",1,0.000644408984902418,32588,1029655
"1651","Duchesne County, Utah","Salt Lake County, Utah",1,0.000376202504433815,18607,1029655
"993","Cache County, Utah","Uintah County, Utah",1,0.000195284760687402,112656,32588
"1661","Duchesne County, Utah","Wasatch County, Utah",1,0.00016122964475735,18607,23530
"785","Utah County, Utah","Uintah County, Utah",1,0.000123895586994061,516564,32588
"468","Salt Lake County, Utah","Uintah County, Utah",1,0.000110716696369172,1029655,32588
"1293","Carbon County, Utah","Uintah County, Utah",1,4.67224220903611e-05,21403,32588
"478","Salt Lake County, Utah","Duchesne County, Utah",1,3.30207690925601e-05,1029655,18607
"2411","Davis County, Utah","Uintah County, Utah",1,3.26286629752773e-05,306479,32588
"4116","Salt Lake County, Utah","Elko County, Nevada",1,1.65103845462801e-05,1029655,48818
"2510","Davis County, Utah","Duchesne County, Utah",1,1.63143314876386e-05,306479,18607
"1691","Kane County, Utah","Los Angeles County, California",1,0.000140350877192983,7125,9818605
"2810","Davis County, Utah","Los Angeles County, California",1,9.78859889258318e-05,306479,9818605
"5210","Salt Lake County, Utah","Los Angeles County, California",1,9.42063118228921e-05,1029655,9818605
"856","Utah County, Utah","Los Angeles County, California",1,8.51782160584168e-05,516564,9818605
"697","Summit County, Utah","Los Angeles County, California",1,8.25900231252064e-05,36324,9818605
"1120","Weber County, Utah","Duchesne County, Utah",1,1.297375841132e-05,231236,18607
"920","Weber County, Utah","Uinta County, Wyoming",1,1.297375841132e-05,231236,21118
"3710","Salt Lake County, Utah","Morgan County, Utah",1,1.26255881824495e-05,1029655,9469
"708","Summit County, Utah","Dallas County, Texas",1,0.000468010131042837,36324,2368139
"7310","Summit County, Utah","Queens County, New York",1,0.00038542010791763,36324,2230722
"5410","Salt Lake County, Utah","Dallas County, Texas",1,1.06831900005342e-05,1029655,2368139
"2513","Davis County, Utah","Uinta County, Wyoming",1,9.78859889258317e-06,306479,21118
"1486","Carbon County, Utah","Sweetwater County, Wyoming",1,0.000186889688361445,21403,43806
"1096","Sanpete County, Utah","Sweetwater County, Wyoming",1,0.000179713895478398,27822,43806
"779","Summit County, Utah","Sweetwater County, Wyoming",1,5.50600154168043e-05,36324,43806
"958","Utah County, Utah","Sweetwater County, Wyoming",1,4.45249765759906e-05,516564,43806
"5711","Salt Lake County, Utah","Sweetwater County, Wyoming",1,3.20495700016025e-05,1029655,43806
"940","Weber County, Utah","Sevier County, Utah",1,8.64917227421337e-06,231236,20802
"4612","Salt Lake County, Utah","Juab County, Utah",1,6.79839363670356e-06,1029655,10246
"869","Utah County, Utah","Cache County, Utah",1,5.8076056403466e-06,516564,112656
