"source","target","cluster","pct","srcpop","tarpop"
"Riverside County, California","Santa Barbara County, California",16,4.70396745402557e-05,2189641,423895
"Riverside County, California","San Luis Obispo County, California",16,-9.13391738645736e-07,2189641,269637
"Riverside County, California","San Benito County, California",16,0,2189641,55269
"Riverside County, California","Monterey County, California",16,2.78584480286951e-05,2189641,415057
"Orange County, California","Ventura County, California",16,0.000129225920128415,3010232,823318
"Orange County, California","Los Angeles County, California",16,0.0584383529242929,3010232,9818605
"Orange County, California","San Bernardino County, California",16,0.00372529426303355,3010232,2035210
"Orange County, California","Riverside County, California",16,0.00472455279194427,3010232,2189641
"Orange County, California","Orange County, California",16,0.390539666045674,3010232,3010232
"Orange County, California","San Diego County, California",16,0.00434783764174987,3010232,3095313
"Orange County, California","Imperial County, California",16,-9.9660092644022e-07,3010232,174528
"Orange County, California","Stanislaus County, California",16,8.30500772033518e-06,3010232,514453
"Orange County, California","San Joaquin County, California",16,6.64400617626814e-06,3010232,685306
"Orange County, California","Contra Costa County, California",16,1.12948104996558e-05,3010232,1049025
"Orange County, California","Alameda County, California",16,3.72064345871016e-05,3010232,1510271
"Orange County, California","Santa Cruz County, California",16,4.98300463220111e-06,3010232,262382
"Orange County, California","Santa Clara County, California",16,0.0001511511405101,3010232,1781642
"Orange County, California","Sonoma County, California",16,5.64740524982792e-06,3010232,483878
"Orange County, California","Marin County, California",16,-9.96600926440221e-07,3010232,252409
"Orange County, California","San Mateo County, California",16,7.70704716447104e-05,3010232,718451
"Orange County, California","San Francisco County, California",16,7.27518676301362e-05,3010232,805235
"Orange County, California","Santa Barbara County, California",16,4.88334453955708e-05,3010232,423895
"Orange County, California","San Luis Obispo County, California",16,5.64740524982792e-06,3010232,269637
"Orange County, California","San Benito County, California",16,0,3010232,55269
"Orange County, California","Monterey County, California",16,2.65760247050726e-06,3010232,415057
"San Diego County, California","Ventura County, California",16,8.62594509828247e-05,3095313,823318
"San Diego County, California","Los Angeles County, California",16,0.00201142824651336,3095313,9818605
"San Diego County, California","San Bernardino County, California",16,0.000359252844542701,3095313,2035210
"San Diego County, California","Riverside County, California",16,0.00218782397773666,3095313,2189641
"San Diego County, California","Orange County, California",16,0.00576387589881863,3095313,3010232
"San Diego County, California","San Diego County, California",16,0.441119847976602,3095313,3095313
"San Diego County, California","Imperial County, California",16,0.000193518393777947,3095313,174528
"San Diego County, California","Stanislaus County, California",16,0,3095313,514453
"San Diego County, California","San Joaquin County, California",16,0,3095313,685306
"San Diego County, California","Contra Costa County, California",16,-3.23069104804587e-07,3095313,1049025
"San Diego County, California","Alameda County, California",16,4.00605689957688e-05,3095313,1510271
"San Diego County, California","Santa Cruz County, California",16,-1.29227641921835e-06,3095313,262382
"San Diego County, California","Santa Clara County, California",16,6.52599591705265e-05,3095313,1781642
"San Diego County, California","Sonoma County, California",16,-1.29227641921835e-06,3095313,483878
"San Diego County, California","Marin County, California",16,2.5845528384367e-06,3095313,252409
"San Diego County, California","San Mateo County, California",16,7.97980688867329e-05,3095313,718451
"San Diego County, California","San Francisco County, California",16,7.72135160482963e-05,3095313,805235
"San Diego County, California","Santa Barbara County, California",16,1.8738008078666e-05,3095313,423895
"San Diego County, California","San Luis Obispo County, California",16,3.9091361681355e-05,3095313,269637
"San Diego County, California","San Benito County, California",16,-2.90762194324128e-06,3095313,55269
"San Diego County, California","Monterey County, California",16,1.19535568777697e-05,3095313,415057
"Imperial County, California","Ventura County, California",16,-4.01081774844151e-05,174528,823318
"Imperial County, California","Los Angeles County, California",16,0.000366703337000367,174528,9818605
"Imperial County, California","San Bernardino County, California",16,0.000223459845984598,174528,2035210
"Imperial County, California","Riverside County, California",16,0.00476714338100477,174528,2189641
"Imperial County, California","Orange County, California",16,9.16758342500917e-05,174528,3010232
"Imperial County, California","San Diego County, California",16,0.00417125045837917,174528,3095313
"Imperial County, California","Imperial County, California",16,0.286280711404474,174528,174528
"Imperial County, California","Stanislaus County, California",16,-4.01081774844151e-05,174528,514453
"Imperial County, California","San Joaquin County, California",16,0,174528,685306
"Imperial County, California","Contra Costa County, California",16,0,174528,1049025
"Imperial County, California","Alameda County, California",16,0,174528,1510271
"Imperial County, California","Santa Cruz County, California",16,0,174528,262382
"Imperial County, California","Santa Clara County, California",16,-4.58379171250458e-05,174528,1781642
"Imperial County, California","Sonoma County, California",16,-8.59460946094609e-05,174528,483878
"Imperial County, California","Marin County, California",16,0,174528,252409
"Imperial County, California","San Mateo County, California",16,-2.86486982031537e-05,174528,718451
"Imperial County, California","San Francisco County, California",16,0,174528,805235
"Imperial County, California","Santa Barbara County, California",16,0,174528,423895
"Imperial County, California","San Luis Obispo County, California",16,0,174528,269637
"Imperial County, California","San Benito County, California",16,-4.58379171250458e-05,174528,55269
"Imperial County, California","Monterey County, California",16,6.87568756875687e-05,174528,415057
"Stanislaus County, California","Ventura County, California",16,0,514453,823318
"Stanislaus County, California","Los Angeles County, California",16,0.000312953758652394,514453,9818605
"Stanislaus County, California","San Bernardino County, California",16,-1.94381216554282e-05,514453,2035210
"Stanislaus County, California","Riverside County, California",16,-1.94381216554282e-05,514453,2189641
"Stanislaus County, California","Orange County, California",16,6.80334257939987e-05,514453,3010232
"Stanislaus County, California","San Diego County, California",16,-1.74943094898854e-05,514453,3095313
"Stanislaus County, California","Imperial County, California",16,-9.71906082771409e-06,514453,174528
"Stanislaus County, California","Stanislaus County, California",16,0.300381181565663,514453,514453
"Stanislaus County, California","San Joaquin County, California",16,0.0312040166934589,514453,685306
"Stanislaus County, California","Contra Costa County, California",16,0.00230341741616824,514453,1049025
"Stanislaus County, California","Alameda County, California",16,0.0141937164327937,514453,1510271
"Stanislaus County, California","Santa Cruz County, California",16,7.77524866217127e-06,514453,262382
"Stanislaus County, California","Santa Clara County, California",16,0.0067819606455789,514453,1781642
"Stanislaus County, California","Sonoma County, California",16,1.94381216554282e-05,514453,483878
"Stanislaus County, California","Marin County, California",16,2.72133703175995e-05,514453,252409
"Stanislaus County, California","San Mateo County, California",16,0.00175137476115408,514453,718451
"Stanislaus County, California","San Francisco County, California",16,0.00123432072511969,514453,805235
"Stanislaus County, California","Santa Barbara County, California",16,0,514453,423895
"Stanislaus County, California","San Luis Obispo County, California",16,0,514453,269637
"Stanislaus County, California","San Benito County, California",16,1.94381216554282e-05,514453,55269
"Stanislaus County, California","Monterey County, California",16,0.000215763150375253,514453,415057
"San Joaquin County, California","Ventura County, California",16,-5.83680866649351e-06,685306,823318
"San Joaquin County, California","Los Angeles County, California",16,0.000135705801495974,685306,9818605
"San Joaquin County, California","San Bernardino County, California",16,-2.62656389992208e-05,685306,2035210
"San Joaquin County, California","Riverside County, California",16,4.08576606654545e-05,685306,2189641
"San Joaquin County, California","Orange County, California",16,2.91840433324675e-05,685306,3010232
"San Joaquin County, California","San Diego County, California",16,-4.37760649987014e-06,685306,3095313
"San Joaquin County, California","Imperial County, California",16,0,685306,174528
"San Joaquin County, California","Stanislaus County, California",16,0.0136668874925945,685306,514453
"San Joaquin County, California","San Joaquin County, California",16,0.278840401222228,685306,685306
"San Joaquin County, California","Contra Costa County, California",16,0.0069224550784613,685306,1049025
"San Joaquin County, California","Alameda County, California",16,0.0362538778297578,685306,1510271
"San Joaquin County, California","Santa Cruz County, California",16,5.3990480165065e-05,685306,262382
"San Joaquin County, California","Santa Clara County, California",16,0.0107455647550145,685306,1781642
"San Joaquin County, California","Sonoma County, California",16,8.9011332164026e-05,685306,483878
"San Joaquin County, California","Marin County, California",16,0.000300595646324416,685306,252409
"San Joaquin County, California","San Mateo County, California",16,0.00229386580593195,685306,718451
"San Joaquin County, California","San Francisco County, California",16,0.0031650094994061,685306,805235
"San Joaquin County, California","Santa Barbara County, California",16,0,685306,423895
"San Joaquin County, California","San Luis Obispo County, California",16,-8.75521299974026e-06,685306,269637
"San Joaquin County, California","San Benito County, California",16,0,685306,55269
"San Joaquin County, California","Monterey County, California",16,1.02144151663636e-05,685306,415057
"Contra Costa County, California","Ventura County, California",16,0,1049025,823318
"Contra Costa County, California","Los Angeles County, California",16,0.000551941088153285,1049025,9818605
"Contra Costa County, California","San Bernardino County, California",16,4.95698386597078e-05,1049025,2035210
"Contra Costa County, California","Riverside County, California",16,0,1049025,2189641
"Contra Costa County, California","Orange County, California",16,0.000105812540215915,1049025,3010232
"Contra Costa County, California","San Diego County, California",16,5.24296370439217e-05,1049025,3095313
"Contra Costa County, California","Imperial County, California",16,0,1049025,174528
"Contra Costa County, California","Stanislaus County, California",16,0.00021162508043183,1049025,514453
"Contra Costa County, California","San Joaquin County, California",16,0.00147088963561402,1049025,685306
"Contra Costa County, California","Contra Costa County, California",16,0.264150997354687,1049025,1049025
"Contra Costa County, California","Alameda County, California",16,0.086229594146946,1049025,1510271
"Contra Costa County, California","Santa Cruz County, California",16,0.000107719072472057,1049025,262382
"Contra Costa County, California","Santa Clara County, California",16,0.0102457043445104,1049025,1781642
"Contra Costa County, California","Sonoma County, California",16,0.000798837015323753,1049025,483878
"Contra Costa County, California","Marin County, California",16,0.00580253092157003,1049025,252409
"Contra Costa County, California","San Mateo County, California",16,0.00890827196682634,1049025,718451
"Contra Costa County, California","San Francisco County, California",16,0.0439646338266486,1049025,805235
"Contra Costa County, California","Santa Barbara County, California",16,2.00185886894974e-05,1049025,423895
"Contra Costa County, California","San Luis Obispo County, California",16,0,1049025,269637
"Contra Costa County, California","San Benito County, California",16,1.71587903052835e-05,1049025,55269
"Contra Costa County, California","Monterey County, California",16,4.385024189128e-05,1049025,415057
"Alameda County, California","Ventura County, California",16,8.60772669275912e-06,1510271,823318
"Alameda County, California","Los Angeles County, California",16,0.000346295466177924,1510271,9818605
"Alameda County, California","San Bernardino County, California",16,7.34967432997124e-05,1510271,2035210
"Alameda County, California","Riverside County, California",16,1.12562579828388e-05,1510271,2189641
"Alameda County, California","Orange County, California",16,9.93199233779898e-05,1510271,3010232
"Alameda County, California","San Diego County, California",16,0.000113224712650908,1510271,3095313
"Alameda County, California","Imperial County, California",16,-1.98639846755979e-06,1510271,174528
"Alameda County, California","Stanislaus County, California",16,0.000217179565786538,1510271,514453
"Alameda County, California","San Joaquin County, California",16,0.00103888639853377,1510271,685306
"Alameda County, California","Contra Costa County, California",16,0.025396104407752,1510271,1049025
"Alameda County, California","Alameda County, California",16,0.307014436481929,1510271,1510271
"Alameda County, California","Santa Cruz County, California",16,0.000241016347397255,1510271,262382
"Alameda County, California","Santa Clara County, California",16,0.0416024673717498,1510271,1781642
"Alameda County, California","Sonoma County, California",16,0.000399928224802039,1510271,483878
"Alameda County, California","Marin County, California",16,0.00218834897842837,1510271,252409
"Alameda County, California","San Mateo County, California",16,0.0219146100269422,1510271,718451
"Alameda County, California","San Francisco County, California",16,0.0462460048560821,1510271,805235
"Alameda County, California","Santa Barbara County, California",16,5.29706258015945e-06,1510271,423895
"Alameda County, California","San Luis Obispo County, California",16,3.24445083034767e-05,1510271,269637
"Alameda County, California","San Benito County, California",16,1.9201851853078e-05,1510271,55269
"Alameda County, California","Monterey County, California",16,3.64173052385962e-05,1510271,415057
"Santa Cruz County, California","Ventura County, California",16,-3.43011334618991e-05,262382,823318
"Santa Cruz County, California","Los Angeles County, California",16,0.000118148348590986,262382,9818605
"Santa Cruz County, California","San Bernardino County, California",16,-3.04898964105769e-05,262382,2035210
"Santa Cruz County, California","Riverside County, California",16,0,262382,2189641
"Santa Cruz County, California","Orange County, California",16,-7.62247410264423e-06,262382,3010232
"Santa Cruz County, California","San Diego County, California",16,4.19236075645433e-05,262382,3095313
"Santa Cruz County, California","Imperial County, California",16,0,262382,174528
"Santa Cruz County, California","Stanislaus County, California",16,-4.19236075645433e-05,262382,514453
"Santa Cruz County, California","San Joaquin County, California",16,-4.95460816671875e-05,262382,685306
"Santa Cruz County, California","Contra Costa County, California",16,0.000663155246930049,262382,1049025
"Santa Cruz County, California","Alameda County, California",16,0.00307566830041695,262382,1510271
"Santa Cruz County, California","Santa Cruz County, California",16,0.346982643626468,262382,262382
"Santa Cruz County, California","Santa Clara County, California",16,0.0630950293846377,262382,1781642
"Santa Cruz County, California","Sonoma County, California",16,0.000137204533847596,262382,483878
"Santa Cruz County, California","Marin County, California",16,0.000118148348590986,262382,252409
"Santa Cruz County, California","San Mateo County, California",16,0.003963686533375,262382,718451
"Santa Cruz County, California","San Francisco County, California",16,0.00238964563117897,262382,805235
"Santa Cruz County, California","Santa Barbara County, California",16,-4.57348446158654e-05,262382,423895
"Santa Cruz County, California","San Luis Obispo County, California",16,-1.90561852566106e-05,262382,269637
"Santa Cruz County, California","San Benito County, California",16,0.00133393296796274,262382,55269
"Santa Cruz County, California","Monterey County, California",16,0.0190028279378921,262382,415057
"Santa Clara County, California","Ventura County, California",16,1.2348159731304e-05,1781642,823318
"Santa Clara County, California","Los Angeles County, California",16,0.000339574392610861,1781642,9818605
"Santa Clara County, California","San Bernardino County, California",16,1.96447995725292e-05,1781642,2035210
"Santa Clara County, California","Riverside County, California",16,7.29663984122511e-06,1781642,2189641
"Santa Clara County, California","Orange County, California",16,9.48563179359265e-05,1781642,3010232
